year,ref,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
2008,0.0,0.44734707592166956,0.1952355898636,1.1114403662656827,0.14721813622900726,1.0791307157403125,0.1583114359451514,-0.1014615671758392,0.1949432482448259,0.2991323788533009,0.25414623912342904,0.20112521819382323,0.32132897318629006,0.6547244540775878,0.7192165081626172,0.09934324831910146,0.9202446250340515,0.6209058002511654,0.4502296516173132,1.1076017276573111,1.0699545259351382,0.9728944975559699,0.31223111083254196,1.0129544777579085,0.72012646480173,-0.5219812668411166,0.9140563405308342,0.30476350760991977,0.37249909434807194,0.9291147284523404,0.2298092578742299,0.21257688507301964,0.5269654176139298,0.6332378609029305,0.9251022522592649,-0.057361263107253535,0.15633008452623187,0.46963072886926227,1.3846755392021777,1.6853201794127415,0.7607655153162867,1.3378548361654197,0.9934866847011747,0.5560762553770573
2009,0.0,1.3177936647000905,0.749500883409489,0.32466776715155277,0.846655760182216,1.4196277738062264,-0.3636495800161512,0.4041040823291482,0.22727774758427444,0.7650842335351911,0.43853818573251147,0.2811175539859647,0.7028173378122489,0.684256049017641,0.29758104469351565,0.3711460294028939,1.1352926717824374,0.6669689053992158,0.9083657665344873,1.5521776080871987,1.353900277885117,0.666652862371734,0.18685776311640723,0.8703773283159961,0.995524238240435,-0.07269765930230676,0.5031593190006589,0.3373958477134096,0.9335700813824062,0.9215045523963354,1.0996291297684024,0.4358008439764731,0.26575115113601555,0.731484349492689,1.129501277211432,0.1431262731442402,1.1723224932590952,0.20577496484249025,0.806389330132049,0.850626562027422,1.275707920834897,0.7671055501097825,1.3304747597728337,0.8660307135440632
2010,0.0,0.4278599883270786,0.6081267386353488,0.010261355103793335,0.7193026897526309,1.4372581281873238,0.12261606629823518,0.367336390088127,1.5097019600904957,0.4516217212674647,0.33863085834240536,0.46934937000608556,0.6742001453656883,0.7142389396505635,0.2738556024504959,0.6491336041311726,0.8404804246104192,0.2867332487697638,1.1365434630675253,1.5155862076461375,1.7597638083116465,0.4267896502291535,0.7811078769638726,1.5025648567328673,0.642560158878112,0.13385854401266073,0.10740895721463772,0.27587839557891414,0.7223944515259504,1.33773658180381,0.5135194382660586,0.8160023698909384,0.4446198745333305,1.900588024132972,0.4682312819118408,0.7702012591680045,1.1463087775851193,0.863724001524794,1.8206465775890237,0.9075110981631269,1.2474421589837164,1.8717071761460957,1.32614207608448,1.0156887498616953
2011,,0.11523616326488195,0.8693516071682126,1.183260036402622,0.5931479845433785,0.5972489076325331,-0.4530338193689545,0.22522670293872693,0.9827039623775988,1.1065091599973798,0.8764251224283228,0.34817515718868464,0.5157706696079174,0.31617268976908974,0.9312874036107317,1.5300359407799817,1.4166553994075386,0.8738980474068114,0.8913418322322286,0.946343805063222,0.9571946474162303,0.8697691902096238,1.077961600432502,1.23400445022817,0.7076932242856699,-0.2141777992421794,0.44135279401891125,0.47914645289521474,0.3276563010908191,1.097013653070313,0.205211360737799,0.30572906788435716,0.35180548061627803,1.2495174559780864,0.6124912078497644,1.0428772233182642,0.816357048753872,0.5998059981608819,1.656083703934236,1.0883287221402398,1.3980439784476815,1.2168905006771666,1.391549469830288,0.975676213435321
2012,,-0.046069249593884365,0.795269654207388,0.8379157180851351,0.7960918549622562,0.05222437777959499,0.6310239199946892,0.1242857228090628,0.2573233460364719,0.4077818910658664,0.5205268371408778,0.45999351185037796,0.6233652653028159,1.0254587108938011,0.3256569179611475,1.0300628756058927,1.0986047370056156,1.6968239477020717,1.321278661614059,0.7883206552857445,0.6671400779827792,0.8356386241517839,-0.3444361428516345,1.138655790361355,0.7983875926453763,-0.07178137189564637,1.1052958561070554,1.3022228559805598,0.8521655321635535,0.4747584647391818,0.3854665226578575,0.3567127046288334,0.04664511748850231,0.26688280757090865,1.1747734591560501,0.6329423475872176,0.6358441196965856,0.2185958380857187,1.4130594385617812,1.5034360257201627,1.6811740564185769,0.7866576365876483,1.9983216001253723,-0.02916740241289517
2013,,0.20295128728995593,0.5088774346234075,1.2178089113058803,0.24748163300594683,1.0066132113922919,0.8037203335661616,0.45055439343033754,0.4012106695871225,0.3607161919755768,0.293096991287463,0.9359610755520933,0.19886943015272607,0.38305872425009113,0.42329247033675443,0.6464271827797461,0.8839150513569791,1.3198288649166798,1.1025003356555487,1.2230801462658007,0.9786916020676699,0.7199450290338945,0.2870726056034343,1.3982519613805593,1.2822623255563173,-0.004223788469694512,0.9460952803395912,0.961001103284417,1.239939144806101,0.5970224641356126,1.1692817399946733,0.10223362340878595,0.33850929805808505,0.8119858911313429,1.8334150874408195,-0.27709421204092166,1.6650937179132939,-0.06865779705510278,1.3121584921117844,1.5426968779094778,1.6378258306032052,1.241320232005016,1.5019615674569309,0.5098045975404517
2014,,-0.16010402311491134,0.5817484893333358,1.3884868241775763,0.7132514118638085,1.4009025749877893,0.730574139796559,0.8215128349547385,0.9766093531113782,0.38612281429230677,0.49816157953317486,0.46893913293690304,0.8684869742401702,0.4514864448384657,0.9244796560366666,0.3700378344764701,0.6903054870508925,0.495384517296813,0.9233527320178254,1.2338166577055318,1.5588136175607872,1.8655267231075783,0.5848358432432903,1.9856441493323729,0.18300722413409432,0.7926098730924878,1.3153035641694046,1.5767613907050446,0.5887285374484819,0.791060070529042,0.3058968786559575,0.2982707337848538,0.7565674267910367,0.7154919110937286,1.7655300774265044,0.31107554708303553,1.590513522653744,-0.23238528557786964,1.0133617768747598,1.8936763950694555,0.7608805504802874,0.8657957809250476,2.156677045424189,1.1763191080382143
2015,,0.6474844777362563,1.105722867237084,1.017812532189005,0.7313154715670436,0.8658880116672947,0.22714737601260282,0.6016898165766804,1.7082894766470815,0.9539247620474427,0.3789211216356563,0.9010379062570237,0.8358677609531071,0.00467351966761953,0.6297588620664101,0.7912970709802423,1.2771654455560153,0.030850390771135494,-0.1519568433421128,1.2686347170091565,1.2219011594647142,1.0633726782164459,0.7724218193016199,1.2924146178920353,0.4376922330523527,0.26352919349132975,1.3989576431117854,0.4787789290046973,0.33291625622264576,1.7363246924648266,0.14691565632242742,0.27324404887153264,0.7685232347010071,1.5148474410532842,1.9566530625337037,0.8662930867812833,1.3724796223921913,0.5246496399592147,1.7818137835753092,1.97709339065554,1.1188101590399455,1.7234196500127865,0.6884958184504626,0.8549415282224544
2016,,0.22574955641269412,1.2934845637610195,0.9309159427330158,1.119795287415272,0.9146352638695987,0.3329072633205854,0.8743882054648182,1.747418625696227,1.3844763054746565,1.2987150694374137,0.557643365353151,0.8340965082067342,0.1950546882626938,0.3997669726811708,0.8295379932390716,1.7437766266821697,0.2483890625319134,0.7594947738853506,1.1721030285615726,1.0329608521911808,0.8465687351514362,-0.23402301918486046,1.3118566296172034,0.872283560381419,1.4312500685828127,1.8027112756064483,-0.4039183154144439,0.6829696261591494,1.1893501628882177,0.9510493250942389,-0.23425172514362913,0.26655751911322056,1.3981462303458585,2.140365192221857,1.225034000348515,1.207578562602663,0.17221105419529437,1.5474452288770664,2.0392356036391632,1.0090846607327748,1.4711882385804955,-0.01297585590346273,0.4885981661769989
2017,,0.0056850030568753596,0.6022418352111742,1.0234779426323968,0.9229930861091802,0.8630955443290702,-0.40256654954332305,0.4377836885335711,1.010610915825069,0.20593339482890372,0.6130779300693305,0.8969779892376337,0.8124298871006914,0.28517486354677146,0.8313455650166333,0.2353585006765968,0.37909954148511105,0.16262948103241825,0.9436852145867363,1.4132036847140057,0.8624205863289944,0.9731075758040078,0.8057240902764136,2.2931496005154983,1.2144534189517486,0.20019082106867359,0.8519734369713348,0.6635346811152232,0.5744367746978085,0.62525898761956,0.9708534724316422,0.6457898075914983,0.6547590709313766,1.3648182767940895,1.7530272927345152,0.6592868726752457,0.8184432932141377,0.024585867686141682,1.1006445705617907,1.2045048653424146,1.1981009265987055,1.2065450499781747,0.6640902764190457,0.9832865450374939
2018,,0.17647795300830182,0.5879528370769265,0.6867696209784384,0.4733233013865856,1.0877134719966293,0.5742324251110915,1.5899305340007288,0.5790996630563896,0.4098057645075528,0.8484555560047369,0.8102056207890271,0.38658295664045284,0.3704442924351312,0.6332463893848086,0.7513115642993426,0.6407237799918875,0.5306917612077271,0.3851579683106223,1.1957794859692186,1.180829111195905,0.8751319344329715,1.2685660553544054,1.8469527896532796,1.7815333696096758,0.7242950268837873,0.8504272516099789,1.1324030328645875,0.34745732007127117,1.1060457787378368,1.1429702484116575,0.9661920090462601,0.4221654185659034,1.6322268238362057,1.4062931894711355,1.268190488675593,0.5438618815039789,-0.022407365596599504,1.3546532662464088,1.6466449564479646,1.0480934782271873,1.5223348029137398,0.8750598284691478,0.75390505803243
2019,,0.8981930347104736,0.8591165109584722,0.3227825418809971,0.25972117331582467,1.1026889197810164,0.343802805000621,0.6838338350715674,0.39488287349830387,0.8193140357596462,0.2676057289164575,0.6193257693348286,0.3846941386947691,0.32328923140286037,0.8967559778238865,0.9687297024773471,1.1761578297865327,0.40815160760932656,0.4979824382605713,1.1747916541932142,1.3968186962340923,0.9390568357926767,0.6888824889933858,1.986262911219896,1.4448984332311738,0.923889334476236,0.13476389689580515,0.9739506364522015,0.8837744526679359,0.8500555881557048,1.237460547572411,0.8166502672976605,0.6942365732417599,1.3333245760173185,0.3338674161070756,0.7809609244919287,1.5468963588815399,-0.08258556741495227,1.2929837316137736,0.3968273336786936,1.5616551086056987,1.2693922753449556,1.8863700849245362,0.9225930774176803
2020,,0.06953372427233262,0.7464201768236691,1.3107864605269128,0.8315351208891428,0.9282487117149358,0.5039108746852321,0.857988934121451,0.9013131907497183,0.5939896921190453,0.5848619703176894,0.7296600006359171,1.0631238846120965,0.7361047662712252,0.5484083873624499,0.6048175605664454,0.8270673018278245,1.0189194490987674,1.2032072297739518,0.6695535261251706,1.2033123089614293,0.707120294738381,1.0540163117688834,1.6343109459931568,1.2700191811562078,0.6226000938909095,0.6870190749663436,1.3063101199275167,0.5004312712061818,0.8324975726851704,0.800729861260713,0.30599620242910675,0.5587674419295894,1.7558113944345024,0.8534422510954229,0.8783352317075668,1.2430603782157448,0.51078876373154,1.2936264423957056,1.3528199078405265,0.7022648866114309,1.386023622033406,1.4967782855759069,0.48414224594577604
2021,,0.008774220543635636,1.2390959690353185,1.1523546813220022,1.2042796867352692,0.9832498788767907,0.9884615781154906,0.754024334894325,1.7339018562327198,1.462830087293895,0.814406180571531,0.594952610787125,1.0585397029734835,0.6956759823185479,0.6973735319741579,0.7311102165961927,1.2841554619335867,0.8910955717126896,1.1677723718959285,1.26737610379692,0.6539658839859896,0.9725338775306369,0.7584419077343014,1.108625687206434,1.3090710792872997,0.5176685506706988,0.9850000863060799,0.7582828742168743,0.6729998827708101,1.0861064020170232,0.559439513600239,1.1467014181134587,0.5410149425884327,1.5743117407400717,1.5981124414386088,0.8577653565855599,1.0912360176710152,0.3587442348500929,1.9463215439598898,1.8816331591134414,1.5896259309822796,1.4708433952619728,1.399140275251014,1.4671909224960444
2022,,0.09465449237178802,0.6334903310393969,0.6866160527371576,1.1760653170069446,0.7235135732196696,0.6148315875237174,1.037662968465142,0.28236246987978575,0.8098491802817023,0.5126184351601708,1.0530937227049932,1.3117098292438243,0.7262010248974917,0.6379002298260517,0.6644205089357911,0.7392673849007565,1.516486806671658,1.0471708494381033,1.0069896951954647,0.46822596289668894,0.5028612919058446,1.4495018618889546,1.5471878324733055,0.597528556485841,0.8280954977560953,1.3980651772309827,1.0878831858164375,0.7732050500904109,1.3756216200882747,1.1588146836836017,0.7066554095989659,1.1835920121441603,1.7109686986818673,2.2535531731068374,0.6847046444917595,1.2806150031132546,0.5752526782521485,1.7052500217322901,2.0476356699520437,1.0242219269233601,1.8341152422256286,1.7042989281992718,1.2619054786999726
2023,,0.2465283618802374,0.9368446986087093,1.109723826861213,0.8483404672439931,1.5566618205721383,1.4448909924491105,0.8423621722663341,-0.06140703266864733,0.8350479858363826,0.999923598752666,0.6101063492833134,0.7816753226994635,1.1500879968678035,0.4829742275343136,0.6676878664099632,0.8129086795632006,2.3653375754901163,1.5830092245418186,1.498857869347276,1.2738422146276136,0.3471276624287043,0.3756668519531132,1.5770503558165245,1.183179807994648,0.6016156103972676,0.9138497805983974,1.5164897425704211,0.7559450565762518,1.9842076660826677,1.2696985406406398,1.0062341651656226,0.6014770543011707,2.320845512084702,1.405062682142983,0.8601424105314521,0.8813609819917616,0.6846763070437873,1.6812341680062985,0.7871367259220818,1.4349074559222217,2.0233278237334176,1.2683512697422117,0.5888548613586835
2024,,1.1768864090281426,0.4885753958849932,1.0468200725151746,0.6976391606816463,1.7644444146399962,0.6480640356564038,0.8165516537362123,0.7214343836742714,0.2709720608286972,0.6143816741606969,0.902926982372918,0.8324871621459664,0.9882147689634024,0.7521012427395277,0.5950672170575615,1.1144683326477605,1.6360423088407572,1.1668039024281711,1.7324014016192848,1.7408752104569558,1.2711055276376726,0.8635052894280761,2.1924478017202986,0.7802172820956486,1.014604429032218,0.6107336764379596,1.0747888593720276,0.4799404419384743,1.6020778173843269,0.8475901370985497,1.737690517211398,0.5754367751304557,1.5962130816596272,1.0982076254246564,1.408169472916299,1.0547051920443522,0.5686365366792288,1.5605303974706928,1.1009084838699366,1.2246376113873794,1.5855020301789864,0.8315875881765891,0.4688339099440384
2025,,0.8731473281576854,1.236767877577961,1.6501474387858863,1.1658556532849929,1.083601723046229,0.6282706924876038,1.3166076296838156,1.0450048356348134,0.7224070603697683,1.4176556907703457,0.965966443054441,1.2266889262557115,0.98508288605926,0.8446208089660274,1.335172387681503,1.392244094576526,1.2560711045467556,1.5881182715792193,1.1139434254022191,1.2196630592009186,1.2373675502446488,0.9548234426770037,1.7890096022617996,1.3989198293399596,1.0282551101694537,0.7106459919771027,1.0629657741140832,1.2183038899896985,1.644910769217411,0.9803009824061917,1.40168954583973,0.5244671112161896,1.413122830949682,1.1895062392227231,0.9401190105413875,2.200830804105294,1.380259825831871,0.823061104121912,1.2919977541331704,1.4267072643063443,1.4487334651965114,1.0093616004659935,1.2296354747665745
2026,,1.4105729972876375,0.9982343504895113,1.276043663933386,0.9179700410196858,1.0388931505485743,0.8720739974292684,1.3630748434565092,1.5624159910988453,0.9405808592963751,0.6961386994371139,1.0678472994789416,0.9613971122969147,0.9126990871145182,1.0189142056518747,1.7252556603053222,1.6275535356938065,0.5118656462121294,0.8522350585867429,1.1108514450589837,1.6035654239381074,0.9772985761408393,1.6989418260643916,1.152030007845525,1.3356488727666687,1.0212059910568314,1.6178799804509012,0.9020158886023211,0.6655582920531842,1.3827341730660763,0.8498340276086935,0.7445404289229742,1.132547796049316,1.6852796593122719,1.4447589480733853,1.3386219942842317,1.8575708448376318,0.45868113764778684,1.484362258400182,2.245373737051146,1.5975352676471601,1.9504708871117202,0.8572728462652108,1.2464137817208254
2027,,0.482977705172722,0.8966305219123427,1.0146767079594383,1.3125297117947952,0.9119493315192528,0.005944556255244038,-0.03593748444789924,2.0407295642380845,1.050013875080836,0.9899062339792977,0.7473807143802063,1.2983363009538067,0.8640555948434994,0.8103726553617818,1.7227563050879908,1.2318596908164139,0.40721234199376966,0.9718904714070931,0.9849900142713182,1.3006424747305942,0.7288768217879138,0.9333336381962098,1.2087742230039211,1.1269075152178303,1.2891889174293851,1.0823288972722125,1.6468761955348796,0.9115786729063942,1.432579934589974,0.8723687416204342,1.2195927579658772,1.062016344163716,1.1399979816822423,0.9991802709162769,2.0484238493090103,1.3860631731958932,0.8953639240280324,1.3489429483070623,1.270410572562092,1.255034137539269,1.483966369818944,1.3202264973218192,1.5752057114296178
2028,,0.2945809489274467,0.9586149981940082,0.7178939044269796,0.9232680516539773,1.3771267485909746,0.840874617716544,0.6932216202159154,1.0159144858732034,0.7153375266304351,1.0103011231117591,1.3003663735412232,1.2942408451731495,0.8027080671857405,0.5518726610207665,1.233575185389462,1.2125867775173162,1.1878869901557607,1.3944808782735052,1.1584738787069995,1.452011126946232,0.6410071092181369,0.7080665898613887,0.9694268301535729,1.7961036781081745,1.306295042438208,0.400194443358572,2.1716377411458865,0.940763569958726,1.5136639166370784,0.9337697015779085,1.2016973110631213,0.2618110879834674,1.1872886676154053,0.5969286263908558,0.8108792220864913,1.8206659318194838,0.5808159281344132,0.6812942792149883,0.875176219803393,1.2744969698223798,1.418314727522322,1.4759732021896639,0.8393709561461975
2029,,0.6512607730664968,1.2174209686204165,1.076448581946238,1.401112971599602,0.9662194525933998,0.6061006493439436,0.17045649481520542,0.7880040544506457,1.1954570133382703,1.1176156658484615,1.0525606718304914,1.2968995029111596,1.1847861220381333,0.9076168583945048,0.9841232022143629,1.7166602245073719,1.281500426796839,2.0881873868229235,1.0941945403847555,0.9108181123209249,1.5991330353171946,1.5298750425522485,1.217936112916341,2.0473861887964233,0.500765818035191,0.750012393773865,2.334593649498977,1.1141641682998227,0.9129090468009693,1.0886321891540476,1.2537626905398511,1.0930228498937353,1.1278401440078483,0.7983634020660446,0.7931770406101819,1.5696166148572814,1.1144595023319184,1.136601170394897,1.043115707237824,1.9830906520120095,0.9526225642759556,2.80498231049512,1.0819113310296586
2030,,0.5014119764628333,0.491926795849281,1.2228779305207453,1.4785514139240306,0.7525846076116949,1.216997130544641,1.4133680511174163,1.0005436422155114,0.34834288171715144,1.5934309242608649,1.2031325210962365,1.4150566745061468,0.6581664270234953,0.3699180516043583,0.23788850155052899,0.7412102259861513,0.49423377405894087,1.0142345841201106,0.9758576687064462,0.3412788953661803,0.8043802876009494,0.6093437533951231,1.4693336620334634,1.4605504666151106,0.8372281793928167,0.8235895655714245,1.0997157616800166,0.6857808757609476,1.457368024355219,1.3571975162514036,1.1522429147503033,1.1602392220691016,1.42374745955766,0.5430305224977161,1.1004507581271668,0.9527381045918162,0.6898189348723633,0.676590985973256,0.6736664072849621,1.4357269975158857,1.2905891500074773,1.5379992009523988,1.2830826628729781
2031,,0.6470680706564664,0.8606587542812321,1.053629264802609,1.258845111207755,1.020705931876833,1.0732759969403887,1.183506054143166,0.6529767697381175,1.1073620063280885,1.5401228617852851,1.4622615337940488,1.2774337700843859,0.6583913469858516,1.2543103014653951,1.1649592192538734,1.5663054897740096,1.1663825888820298,0.8338413457483043,1.512253891840956,0.8100397613171424,1.2184988379595296,0.9711641254217582,1.290416533165434,1.5232944246370792,0.6025346074854028,0.21608779544389733,0.8358675084448208,1.0742409913282955,1.966691025530018,1.0824408211394712,0.9709074145870815,0.82751360265204,1.5049247380627335,0.47579851131389006,1.5652304291166033,1.3923735470834444,0.7800737994732643,1.5983368540813956,0.8391650994748687,1.6748283389486787,2.0268207172241404,0.4666753495222622,1.4074662920331065
2032,,1.0241097081676003,1.4011805949837353,1.6711305769859237,0.9059715187180402,1.3847228223725736,0.6797513511267539,0.9752861160015058,1.214234152326604,1.3936727048951454,1.498504753948616,0.7982947182855682,0.7779623822440556,0.028046056642736517,1.2954217637376644,2.0307277904541507,2.0889875464805883,0.23183821361804746,0.556823834530249,1.200398288742278,0.9741514743211326,1.489137308457316,1.672134729570807,2.1011826404026976,1.4850530617854503,0.6042510730605528,0.7946218497430237,1.1697834561229499,1.1506206802810084,1.7324860667852917,1.733051924441824,1.680036078439393,1.4622232804480149,1.8783467458792842,1.2632643230272578,2.045076326432934,1.435512836372503,0.1939844404910005,1.4648444184086244,1.1121765563233765,1.040637920256117,1.7836901500925535,1.7660394323944857,1.8417747399477804
2033,,0.7790793616174341,2.259852097497742,1.7025885564475232,1.4032394593867963,1.382443661021668,1.0275042011623938,0.7271995042208346,1.0219823598641682,2.6047601935103657,1.198207988447919,1.329064332119394,1.4246942692185058,0.5844982492083233,0.8694051499954156,2.231418111912099,2.5655060089767687,0.38181133419153923,0.5240239585163451,1.6489818188278917,1.539143326510711,1.0902879075435479,-0.0571413718285001,2.1558909341256154,1.6571180436549469,0.9732451102629085,2.0134795675607364,1.407054176826712,0.829038646575917,1.4497790995328614,1.3602115329206939,1.1518244269031186,0.7611741638447,1.941120782576462,1.9836942364262455,1.6827125368625104,1.1058389701546716,-0.06693495677836125,1.6319790054405416,2.116552875887855,1.8345899776158774,1.8243752360896934,2.7055431808814348,0.41571414142126173
2034,,0.5810083175051517,1.5976762032447382,1.010084032311255,1.0517117438709818,0.7978663676688456,1.101142251088909,1.2008380140243702,0.6008467119374004,1.4577666965296672,1.951634295968411,0.9650449500723752,0.9105376637185572,1.2907664400294863,0.9189235449862636,1.6384123074415342,1.7543441902556864,0.7620340776396688,1.369098569342249,0.47598452312727346,0.5675059257851913,1.1371763033629065,1.1027826377642498,1.2602801167224271,1.4535407659654638,1.4311905240900202,1.6282215620843417,2.0185347224920207,1.4318814098003045,1.5221950889477753,1.9380634137902462,1.6726328268578072,0.9962970883974194,2.0734096504723496,2.293790764868767,1.2994531209921547,1.4271565822282497,0.7005662113005471,1.7839355705780093,2.219193957380085,1.6000764583624374,2.072653859818921,2.3410548675900316,0.7789491742951995
2035,,0.47052528421208706,0.7175359298641624,1.2769499098495274,0.6627730767471149,1.1505760332838548,0.43156210979212517,0.8513227505985128,0.7325993548567311,0.8603724552184389,1.5336245643994744,1.3853292911358182,0.4910203606858161,0.9657763266175863,0.8249858208751775,0.7681281173580388,0.8519125321602559,1.2812846573868981,1.0577316757829323,1.3477971596324494,0.815487136407441,1.195598591980712,0.9960712914670324,1.7720813277323089,1.181427109469091,1.0786168635299092,1.50415398119722,1.3239487067850604,0.9967499121803058,1.064615721681342,1.0438568902072802,0.8083303197576726,1.4351573674895093,1.4495587181369416,0.9646406844371356,2.0335374284014947,1.273018304926552,1.0466813154517638,1.575526985758323,1.6271511476646907,1.4917343118950086,1.1756242893127222,1.3771797274565145,1.448434621857082
2036,,0.9673289831164738,1.0851556940981482,1.4835125055135876,1.200897234356603,1.328293589895182,0.4570452430355587,0.767206320605105,1.007380492666897,1.2143356472070792,1.777051999861932,1.058706134040598,1.5360861780414155,0.7293728689217076,0.8295860685566652,1.083291491970087,1.5636017075723885,0.7520462241563592,1.2299429034367293,1.1219984731586408,0.6289942777295536,0.746400854326879,1.9091302118516893,2.6695035175640953,0.8444484260750471,1.2821839947592721,0.7388848115494397,0.8805800869049207,1.1986335872557419,1.8661851786588954,1.745867039615149,1.4356067803539503,1.6703882778642836,1.828878239698959,0.7373197205228763,1.845933070492059,1.8778119973239527,0.7158069164007799,1.6922477820449089,1.113466302050817,1.5224971864148245,2.067560343566356,1.2898872118941824,1.3773190312827026
2037,,1.809363185799981,1.6087947293077036,1.4177219297768318,1.3803199465019986,1.8092107767550658,0.7736048692306952,1.064991066084204,1.1852437351598013,1.9413279400035464,1.9293967666561542,1.286677454000909,1.4381451837907662,0.7843441015188688,0.8950399837523406,1.6349139137739144,2.164824605492342,0.7791583543051956,1.3328279075796914,1.944869635808523,1.3726322286916712,1.5791534046100537,1.2094954156913218,2.196622062468343,1.3644622784230336,1.737170067868263,1.2881051185472643,1.4668389117435012,1.6448457255534095,1.5316788912477222,1.858221418353672,2.0410724486260534,1.1677557621929822,1.3335210399600612,0.8561178832414527,1.5943768673512295,1.5712697244071094,0.8386004135131913,1.5760883077548584,1.8021752198247185,2.2976720264990007,1.6452144535608397,1.703122802469906,1.3753340690116431
2038,,0.863120475210124,1.1106699276702585,1.18883277825595,1.730535169952148,1.4112549644804844,1.6492771195624485,1.015192089904943,1.9774324359777324,1.2749525155542614,1.6514202364366355,1.8641041021584002,1.8627852802222336,1.5106019530745343,0.7551857378405202,1.2775842326597697,1.4437293723365627,1.7206775822388636,1.7101186347182562,1.5376141273773456,0.9052977091480017,1.1748185059288545,1.253727167542202,1.993136590735645,1.120791937813216,1.0911128590719983,1.602682578945334,1.4129851634847768,1.46423059153922,1.9816676573936576,1.9838849779917282,1.1528034883179785,1.1895530952590008,2.2604546419727356,2.2084731106035917,1.7894866264368972,1.1951747307682012,1.5093964325753007,1.6752888341686898,2.135053894136483,1.7191719650713324,2.4253213993891904,1.7499283935864156,1.065975777543109
2039,,0.720230585714404,1.544818414053779,1.7291952441629306,1.4655127285020768,1.1756931574044813,0.7770386465646411,0.503275689800553,1.9602628940830868,1.4275261450710985,1.6229197246825962,1.757470107667089,1.4733935882284683,0.9047158469109746,1.5835875622428972,1.7198102624111158,1.8919009100445834,1.3969761214592182,0.9736843494840315,1.4861268330206912,0.94236098153835,1.1314395143735965,2.0695057774751007,1.7749670855686546,2.018792520981421,1.012722572160186,2.274968619362312,2.4016679131673158,1.8639772927172373,2.2251455761688277,2.194925418019295,1.802446772131276,1.1890890154797091,2.049138340771613,2.301264273377896,1.8176872294308737,1.464622306981667,1.777465186051458,2.4151844683769212,2.4116843353748934,2.4554266912174683,2.713525322299901,2.5832082947521116,1.4012244399039488
