year,ref,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2052,,-6.099999999999994,2.1500000000000057,-10.349999999999994,-34.599999999999994,-32.849999999999994,13.900000000000006,-38.349999999999994,7.650000000000006,17.400000000000006,3.9000000000000057,7.150000000000006,-20.099999999999994,4.900000000000006,-48.349999999999994,-30.099999999999994,1.9000000000000057,-16.599999999999994,8.900000000000006,-7.099999999999994,-30.099999999999994
2053,,7.400000000000006,-17.099999999999994,-16.599999999999994,3.1500000000000057,-44.349999999999994,15.900000000000006,-0.09999999999999432,-23.599999999999994,-6.849999999999994,-4.599999999999994,-39.349999999999994,-13.349999999999994,1.6500000000000057,-48.099999999999994,-48.599999999999994,16.900000000000006,0.4000000000000057,-6.349999999999994,-10.349999999999994,12.900000000000006
2054,,-14.349999999999994,1.6500000000000057,-20.349999999999994,-11.099999999999994,-33.099999999999994,16.150000000000006,-3.0999999999999943,26.150000000000006,-1.0999999999999943,18.400000000000006,-38.599999999999994,-9.849999999999994,9.650000000000006,-31.599999999999994,-18.849999999999994,-15.349999999999994,2.9000000000000057,30.400000000000006,5.150000000000006,-2.8499999999999943
2055,,18.400000000000006,4.650000000000006,-7.599999999999994,9.900000000000006,0.15000000000000568,-17.099999999999994,-14.349999999999994,-22.849999999999994,7.150000000000006,-19.349999999999994,-33.099999999999994,14.900000000000006,-8.099999999999994,-18.849999999999994,-22.599999999999994,26.650000000000006,-24.099999999999994,2.4000000000000057,-4.099999999999994,4.150000000000006
2056,,-28.099999999999994,22.900000000000006,-12.099999999999994,2.1500000000000057,-20.349999999999994,31.650000000000006,-30.349999999999994,18.900000000000006,-21.349999999999994,44.900000000000006,-26.599999999999994,-11.849999999999994,8.900000000000006,-15.099999999999994,-5.849999999999994,6.900000000000006,-0.09999999999999432,-8.099999999999994,4.400000000000006,27.400000000000006
2057,,-24.599999999999994,-11.099999999999994,-16.849999999999994,-16.849999999999994,10.650000000000006,36.400000000000006,6.900000000000006,-2.0999999999999943,18.900000000000006,6.400000000000006,9.400000000000006,11.400000000000006,6.900000000000006,-12.349999999999994,-23.599999999999994,-4.099999999999994,10.900000000000006,-10.099999999999994,51.900000000000006,26.650000000000006
2058,,27.900000000000006,-15.599999999999994,-9.099999999999994,-36.099999999999994,-30.099999999999994,-7.099999999999994,28.400000000000006,-30.599999999999994,23.400000000000006,33.150000000000006,-2.5999999999999943,16.650000000000006,-0.09999999999999432,18.650000000000006,-10.599999999999994,-31.349999999999994,-5.099999999999994,-31.099999999999994,5.400000000000006,-37.099999999999994
2059,,-21.349999999999994,34.900000000000006,-10.599999999999994,14.400000000000006,1.6500000000000057,-6.599999999999994,-47.099999999999994,-16.099999999999994,-22.599999999999994,-7.599999999999994,-24.099999999999994,0.6500000000000057,20.900000000000006,14.900000000000006,-17.349999999999994,48.900000000000006,3.6500000000000057,-18.099999999999994,-15.849999999999994,12.150000000000006
2060,,2.1500000000000057,-36.099999999999994,14.900000000000006,-9.849999999999994,-0.8499999999999943,-15.349999999999994,-23.099999999999994,14.900000000000006,6.900000000000006,14.900000000000006,-39.599999999999994,9.900000000000006,21.650000000000006,-9.099999999999994,9.650000000000006,10.150000000000006,-56.849999999999994,0.9000000000000057,23.150000000000006,51.150000000000006
2061,,-30.099999999999994,22.400000000000006,14.150000000000006,-9.849999999999994,-25.099999999999994,-30.099999999999994,-42.599999999999994,34.650000000000006,10.400000000000006,12.900000000000006,-22.099999999999994,-24.099999999999994,-22.849999999999994,-4.099999999999994,-18.849999999999994,4.650000000000006,-10.849999999999994,-17.849999999999994,8.400000000000006,14.900000000000006
2062,,-42.349999999999994,-13.599999999999994,-35.099999999999994,5.650000000000006,-31.099999999999994,-8.099999999999994,-7.599999999999994,11.900000000000006,-29.849999999999994,7.150000000000006,-32.849999999999994,2.9000000000000057,-5.099999999999994,-1.0999999999999943,-0.5999999999999943,2.4000000000000057,5.400000000000006,-20.099999999999994,13.900000000000006,11.400000000000006
2063,,-17.599999999999994,-2.0999999999999943,1.4000000000000057,-12.099999999999994,-41.599999999999994,-19.349999999999994,-35.349999999999994,-10.349999999999994,5.900000000000006,5.400000000000006,-11.349999999999994,-13.599999999999994,4.400000000000006,-32.849999999999994,-17.599999999999994,6.900000000000006,-40.849999999999994,21.900000000000006,44.900000000000006,6.900000000000006
2064,,21.900000000000006,-12.849999999999994,10.150000000000006,-13.599999999999994,-45.599999999999994,9.900000000000006,-11.599999999999994,-3.8499999999999943,-5.099999999999994,20.900000000000006,-4.099999999999994,-32.099999999999994,9.900000000000006,-4.099999999999994,-24.099999999999994,18.650000000000006,8.150000000000006,16.400000000000006,25.650000000000006,18.900000000000006
2065,,-9.849999999999994,4.900000000000006,-7.849999999999994,21.650000000000006,-11.099999999999994,33.400000000000006,27.900000000000006,-43.099999999999994,-15.849999999999994,-0.09999999999999432,-21.599999999999994,29.400000000000006,15.650000000000006,-42.849999999999994,-20.349999999999994,65.65,12.900000000000006,-14.349999999999994,-27.849999999999994,24.150000000000006
2066,,-1.0999999999999943,-23.599999999999994,-19.349999999999994,-4.599999999999994,-20.099999999999994,-20.099999999999994,7.900000000000006,-2.0999999999999943,12.400000000000006,-8.099999999999994,-35.849999999999994,-12.349999999999994,-20.099999999999994,7.400000000000006,-34.849999999999994,-5.099999999999994,-54.849999999999994,-34.349999999999994,-5.099999999999994,19.650000000000006
2067,,-6.349999999999994,-1.3499999999999943,-3.5999999999999943,17.650000000000006,-17.099999999999994,-1.8499999999999943,-46.349999999999994,-4.349999999999994,-5.599999999999994,13.900000000000006,6.900000000000006,-21.099999999999994,-31.599999999999994,-20.099999999999994,-24.099999999999994,22.650000000000006,1.6500000000000057,34.900000000000006,-3.0999999999999943,-8.349999999999994
2068,,-28.599999999999994,3.4000000000000057,11.900000000000006,19.400000000000006,-12.849999999999994,-3.5999999999999943,-33.849999999999994,-11.099999999999994,-10.099999999999994,-30.349999999999994,7.400000000000006,12.150000000000006,-22.849999999999994,7.400000000000006,-13.099999999999994,-5.099999999999994,10.150000000000006,-2.8499999999999943,-19.099999999999994,25.900000000000006
2069,,-6.099999999999994,-14.099999999999994,3.4000000000000057,-1.3499999999999943,-1.0999999999999943,7.150000000000006,-54.099999999999994,-19.849999999999994,-2.0999999999999943,-28.099999999999994,11.150000000000006,10.400000000000006,4.150000000000006,5.400000000000006,-23.099999999999994,-7.599999999999994,-21.099999999999994,-28.099999999999994,-16.349999999999994,-8.099999999999994
2070,,2.9000000000000057,16.900000000000006,5.900000000000006,-12.349999999999994,-12.099999999999994,30.900000000000006,-19.599999999999994,-17.099999999999994,-6.349999999999994,-21.349999999999994,-24.099999999999994,-4.599999999999994,-34.349999999999994,43.400000000000006,-52.599999999999994,21.150000000000006,-25.099999999999994,-17.349999999999994,-2.5999999999999943,-0.09999999999999432
2071,,32.900000000000006,10.400000000000006,17.650000000000006,1.1500000000000057,-28.849999999999994,-30.349999999999994,-42.099999999999994,-25.349999999999994,-11.099999999999994,5.650000000000006,-38.099999999999994,-0.5999999999999943,13.900000000000006,-22.599999999999994,-16.349999999999994,-17.099999999999994,36.150000000000006,27.400000000000006,39.150000000000006,-41.099999999999994
2072,,-28.099999999999994,-43.099999999999994,-0.09999999999999432,-18.349999999999994,15.400000000000006,31.900000000000006,-9.349999999999994,3.1500000000000057,-50.099999999999994,40.150000000000006,-9.849999999999994,-19.349999999999994,-27.099999999999994,-4.599999999999994,-39.349999999999994,21.400000000000006,-21.599999999999994,11.900000000000006,6.150000000000006,14.650000000000006
2073,,10.150000000000006,32.900000000000006,12.150000000000006,-9.349999999999994,16.400000000000006,13.900000000000006,-34.599999999999994,3.9000000000000057,-5.099999999999994,-6.099999999999994,-17.099999999999994,3.9000000000000057,18.150000000000006,3.6500000000000057,-26.599999999999994,16.650000000000006,-34.349999999999994,-22.349999999999994,-4.849999999999994,-5.849999999999994
2074,,-4.349999999999994,-4.349999999999994,-24.099999999999994,45.400000000000006,-11.599999999999994,7.400000000000006,-7.849999999999994,-3.8499999999999943,-21.849999999999994,-2.5999999999999943,-20.599999999999994,-29.349999999999994,-14.099999999999994,-5.849999999999994,-17.099999999999994,7.900000000000006,-34.099999999999994,21.900000000000006,-28.099999999999994,14.900000000000006
2075,,-13.849999999999994,-15.849999999999994,-3.0999999999999943,-21.599999999999994,-27.599999999999994,-8.849999999999994,-16.099999999999994,-14.349999999999994,21.900000000000006,-4.849999999999994,-22.349999999999994,-7.849999999999994,25.150000000000006,-12.099999999999994,-7.349999999999994,-1.3499999999999943,-26.099999999999994,-4.599999999999994,35.150000000000006,-6.849999999999994
2076,,5.650000000000006,-23.349999999999994,-0.3499999999999943,18.900000000000006,14.900000000000006,-5.099999999999994,16.900000000000006,-11.599999999999994,-4.599999999999994,6.650000000000006,-18.099999999999994,2.9000000000000057,8.900000000000006,-12.599999999999994,-18.349999999999994,-2.8499999999999943,-34.349999999999994,26.900000000000006,3.9000000000000057,-15.099999999999994
2077,,9.900000000000006,-18.349999999999994,-13.099999999999994,-2.3499999999999943,-32.599999999999994,-21.349999999999994,-21.849999999999994,21.900000000000006,-6.349999999999994,-8.599999999999994,-43.099999999999994,-10.099999999999994,-20.099999999999994,-5.099999999999994,44.900000000000006,-33.599999999999994,-39.099999999999994,-16.349999999999994,-19.099999999999994,-17.099999999999994
2078,,-29.849999999999994,-11.099999999999994,5.400000000000006,-16.849999999999994,6.900000000000006,29.900000000000006,-23.599999999999994,-18.599999999999994,-25.349999999999994,-46.099999999999994,-41.349999999999994,-13.099999999999994,-15.349999999999994,-16.349999999999994,-26.349999999999994,12.400000000000006,-18.849999999999994,-17.099999999999994,41.400000000000006,2.9000000000000057
2079,,-3.0999999999999943,6.400000000000006,29.400000000000006,-12.099999999999994,-21.099999999999994,25.400000000000006,11.900000000000006,-7.099999999999994,-7.099999999999994,5.900000000000006,-7.349999999999994,-32.599999999999994,-0.5999999999999943,-33.849999999999994,-13.099999999999994,-3.8499999999999943,-5.599999999999994,-18.099999999999994,-23.099999999999994,28.650000000000006
2080,,-29.349999999999994,-21.599999999999994,7.900000000000006,-2.5999999999999943,32.400000000000006,11.150000000000006,-39.599999999999994,-4.099999999999994,42.900000000000006,-9.599999999999994,-23.349999999999994,-2.0999999999999943,-26.599999999999994,-29.349999999999994,-42.099999999999994,-41.099999999999994,-23.349999999999994,27.150000000000006,2.9000000000000057,17.900000000000006
