year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2012,,418.98712540258873,826.7826733199,233.71477343066638,341.41407224660963,337.71573092475023,440.64395929823246,360.27828008707655,580.213828359859,583.2279587543421,382.05914431786175,338.08997122212145,477.65508389095294,607.1705925277953,390.95445512616067,443.449121290122,366.37943870605955,682.6183698502351,1048.9564735637894,510.73347973550904,831.289065413574,656.9086878887575,532.982551590102,595.2723229725885,762.80712841906,657.5109620454652,710.1622318828523,335.0733381428809,391.39186116383735,529.7016181626875,425.8008408491458,558.280154233527,314.013523562683,532.791855727852,573.7963926728416,727.8585185632935,620.1579681621846,501.0827392300417,419.38711961528577,640.5525553306018,768.17334958912,434.92615999946463,340.81538735987397,593.8735919770097
2013,,691.1158094661564,437.82643995849764,470.8536985723989,313.21430891517275,470.8288097442299,283.38001810584245,569.2577983061417,243.99131082997255,492.9492727809887,722.3507448362783,958.6849345017342,456.03941780461065,554.8485283315797,380.1198500644758,411.2441753612261,484.53670704320194,485.19851949066503,1014.6378721753699,669.7281247445453,347.959962496054,579.2078432017494,622.9953394103975,654.3260819374552,696.4132261296819,484.03599992034924,806.37899133663,650.8384130381244,346.9687486628161,473.8115457310961,581.1601324616316,814.9411706774663,515.7171690697805,542.9481261231131,504.6236114611411,571.8944965456342,564.6696161382055,417.7041504566056,855.0405247785111,833.197796545063,563.5343611008151,334.7550762688714,505.7201665927739,591.1468653217729
2014,,237.66113236084448,427.9986575232448,475.51651211351196,617.9917595587601,120.15110788583715,546.0350321875468,550.255637100789,413.6775345836869,576.7440363475738,910.1386909119002,552.9529894053426,423.70795878830916,844.0151406083305,430.7794234704904,503.5453972443216,866.4468364699671,802.2599522390525,514.3224465129828,259.4988588676147,655.0166500967695,672.8604346671437,545.9974811097348,630.704234647875,462.206837343941,521.5601074129702,909.8332045072369,462.20446596509777,518.6749624478582,676.3827834341266,515.616966521454,685.7099658134465,673.9244344283444,272.8944765410168,751.7208427056603,731.8089362186385,919.7127622863725,594.6599342634732,364.9083458154545,706.7795965094456,576.1326103727527,356.2124345637959,473.2795143802043,599.2539196517963
2015,,433.04238452398806,849.0341758279862,1062.149301541664,516.466197186843,255.00983261427766,345.18760007566124,403.00325586977874,530.6372386205037,428.74165891486217,737.8116581878023,613.0913870171275,490.8432072892924,717.4833866803004,491.2408427893842,482.78763497421545,647.2391990173463,535.7733377055038,582.6733120080154,432.2669523970338,561.7164527220989,466.71330677569676,505.83822441643144,490.4054970776237,350.5525315913998,663.2247590380944,647.4387749483712,847.0752999012508,573.0417094420444,552.2898429093749,742.475366302168,545.3097785252494,493.2124167840793,521.6232412516683,427.0657697357519,651.4855725903386,416.75631541989395,743.5190434117701,1000.6085271435096,616.734814082895,657.9239654999772,407.36277896195395,743.39370754526,579.0433252716617
2016,,482.4770273685674,574.1841613831335,291.08466660588664,577.6938716330001,584.2641032210574,221.09131094642083,355.32770449002305,451.70154693341743,424.83816208027025,373.09704547259383,747.9733556432071,482.3801647435199,513.5277001008926,504.8085772871166,563.9192873950981,547.5038611507058,619.1097949526129,660.1051380806007,664.018599434105,422.7922069378892,578.9199289783736,313.97812768793847,713.8066707294179,471.2591149454882,762.4801999877759,617.6609039544194,647.8605591096431,568.843447811263,337.47168886991363,384.4344815960595,720.1140940468997,586.5755122106289,618.7438892579275,483.14263298120176,586.7923758244743,463.64689853907197,536.2532341536731,286.9564353246882,791.990637138246,653.6330425794613,669.0573148739779,555.9649946553693,382.9817096687003
2017,,916.0731018063391,481.1267650872324,465.99329126610667,274.95297769421626,304.7545375806524,307.2724931854121,1057.1268598436445,538.1368831155946,522.5839409676007,566.5775154810409,930.9512470986474,509.2996606329632,584.7438707798779,421.0320415943087,581.6017674126406,400.05191580958257,452.1470190871257,658.8501710248653,486.1193383500672,440.4792075391189,410.47769454843467,670.6292414172972,453.1007349870848,507.14677944158996,730.5444244176393,749.6886266597445,609.1064153215373,414.28001142792755,413.0813809073431,612.3874464257804,539.7926015963869,737.5713803040733,388.7503470256258,830.2046286635469,594.709283220358,529.3493934257183,729.6259203191271,497.8203918203547,606.5992842263147,549.0363752864074,440.9815752163032,797.6756682930812,417.1561172616506
2018,,339.0383740939102,417.24624303314926,744.7888617922434,652.612879310131,436.91460278888087,330.91478644609833,602.457943504785,464.06893979127915,666.5356955825001,528.8862676590311,427.94570307398004,535.3784954335553,500.99252732064895,482.93312542485785,426.5213326370888,277.6292070559914,714.0166293488777,675.7405576502028,570.0747832719675,444.29388945930646,686.928659298228,446.48476147440863,571.8632840156667,487.1030120476846,548.0697778167034,604.33622344855,577.1617915902192,565.5102673567058,480.16734520978537,598.5051291857361,489.8627701867893,669.5536839310284,471.24953848867216,713.4492853482856,472.3909866612905,614.5037145886221,648.9287566764658,492.1659304851345,294.17936323842395,616.2049200412739,299.87361137118074,397.10161885931745,510.11544944458126
2019,,818.8535658611722,637.854165635606,773.8717022298068,445.72552280359236,296.82028667458974,329.29663312132465,393.34633637474826,601.745282013602,675.8798206960321,477.50015995244013,507.6626112684529,428.49207639065514,468.29110986724356,635.4348768702505,531.6463396960055,473.9499789774902,595.2902534395722,675.3563259338314,369.2412988336925,414.2011719362331,699.6833800849851,468.9593036998806,485.0657443923574,637.7972703968317,374.2147303585805,363.4424413684372,626.501172472114,688.2982117159661,842.3345847327726,578.6546225567874,769.4758538415435,501.9490283745504,444.54758698716296,546.9546440395454,411.8160287776402,519.5797032762779,744.1071080083907,473.5236335870978,767.0438758439311,362.64379897938164,372.9856194627089,363.5245214524746,467.3810985063728
2020,,573.1496911974708,605.9159750190602,563.0998048946291,566.6936309984884,274.4941098421919,253.8889560450378,793.0606172557996,549.628349186436,348.5224488546484,600.8388602625232,547.7758883167561,635.3967556069966,731.1959324750189,762.3870660842198,452.8298238638926,542.3651256324317,850.5355245510668,681.0258729588634,671.5582751303986,332.82312753658005,442.54666171608574,638.7177939033593,875.2259721872699,407.1871641351547,584.7312775284979,864.8177203073687,605.9631183667556,754.4209674907178,700.5975815295259,542.5660159190113,548.3202825024389,383.01681918998366,590.1652507136338,476.57269030875443,758.2933440061703,739.1322224512683,568.9591257124489,342.8127989403475,826.0336921106582,606.8272079891003,552.7113642605569,560.5306935599735,466.338608531979
2021,,481.97736011402185,309.9406418950106,461.11289820682214,349.5058272159887,520.6240832494933,448.53295294461464,294.84343758303106,685.9673968074158,453.50276835675885,311.5532675571674,469.41541483387067,421.7859132457087,993.2732674503208,423.7275390383072,748.1320298106323,645.199443898948,807.9093579075204,587.0817654869408,1063.179790262127,649.6042680948085,544.2155699733709,611.0337846358123,647.0855645504441,509.4351846748756,548.8628995162736,594.9048175785642,573.4449007078771,712.5965357763615,506.00036999174677,648.3640241283174,848.1092049044619,634.8650327204512,960.3623980517164,683.1896185026036,312.4491222728195,720.6734522143705,543.1842505696372,640.7266495539261,910.7972220235572,675.5728676249041,319.0507061964489,596.0885580086014,498.600702403359
2022,,623.2904717584275,1007.4408941135978,555.8566293222661,524.0929259561922,432.5712652086041,263.72057045253496,590.4500803345683,349.9822561368063,464.59908743776816,513.3614947575902,371.418791674104,561.688432270805,510.2813025870525,443.5741234526954,422.39137914514384,545.5361326993475,899.1378850382966,517.4533317285079,558.1989683266117,485.58932131592667,522.5753953119129,530.9731349047363,532.797253338637,409.8400906970236,506.2335944773041,440.0232661498049,572.1160899190163,745.8719771764611,443.23518643150766,483.347732867009,531.1077516206435,639.4955753860697,780.9265057803098,760.4809364159379,397.29956317040575,387.02772980724063,507.0701637753746,568.0853354830639,373.91166765507484,423.0489605106754,561.3227754435165,442.7035479059247,474.81228596479417
2023,,723.2508595354515,971.8506537660617,528.644862339586,588.3257487299106,360.52671918006286,211.07268538309853,657.0315737891751,897.6530849877607,529.474094920047,732.698197210795,385.5445341485725,744.2321079592062,781.5764584538288,659.6786670813831,599.1695867991536,773.7738377934021,425.3424379316206,796.3833432259999,432.6844576557429,291.0168378760531,552.7738394547838,519.1483963357317,489.882651365519,509.804016327946,644.8795011883784,475.4337566657346,477.1920341585061,738.3381771287743,360.9831750923064,328.08377354015323,798.9451154142055,516.3178745642399,378.64954125311147,278.17336004553124,600.4963388874783,660.2904417339522,300.56968992401113,474.4034611765167,529.3363207651902,764.261333747849,516.4318624127341,507.17613473073493,452.1088731881265
2024,,391.0496143310982,850.0817404903464,685.1289615756947,360.72132260935484,243.8467655336635,716.913335887844,512.5676433901854,496.2156132248792,621.8964048411563,494.03807707496895,520.4328396246397,308.79303339591695,498.12118333398905,577.2696559094063,348.8981421394428,445.91789814011554,533.2820306194416,741.6406072125432,446.24603735628034,867.0679238786308,542.4187095521036,554.8352739643648,415.34361460570165,672.3878535505396,544.701347621854,509.5929978768418,515.9626586889566,450.58566517246015,729.209242374225,700.2070364643632,552.1020771868768,676.4928567967067,343.55806515887195,534.6800068059069,537.6360718885195,450.4781775121656,670.6696156027165,427.12325996659234,608.5271232809177,598.9973302083055,316.8174532996634,459.4562862858404,714.8335334680188
2025,,411.4343696738145,611.4485240439454,443.41381665579,661.2753771865699,573.5750277435817,389.1442745401033,378.14030541563613,545.4371450704713,425.1724252179285,366.0104809017266,459.558768728527,416.95490571806533,388.2098969451319,466.56867865810585,549.2050390238978,468.2529497723504,511.1774287129154,459.49294136364415,549.9811503793997,468.7621988920275,436.2502471185653,528.368136893591,271.73362065330247,780.5441990080742,499.059941324559,512.7070357641818,462.4635343883453,589.3007106838959,444.48772015267866,638.3904415885336,451.0425712986685,431.64665906079006,699.1754525326984,635.5948943523011,568.587473627234,678.4847105853383,598.4557221622141,294.21105796294387,507.45008683148615,735.5191848098234,308.52925016901554,528.489376584457,529.4754138120633
2026,,642.9432191566062,450.4232615863375,725.9897212996233,612.4391390069455,280.19133458670115,224.4845274370066,418.1633166988958,387.33959232055633,780.4709489185369,638.8036960096392,748.1765570709454,512.3332820708758,450.2231127872501,604.4444655689865,858.5437560565736,649.1994555289474,514.9427255686348,702.024200839132,313.13528663596844,414.06306689668713,588.1286572713242,934.735377948482,505.84862747286843,451.25082363200306,761.7354603126497,519.7976855364216,769.149547288749,740.7672030417666,686.3662915711885,508.23698023751854,1033.9756904491978,784.5838406596679,533.3059266254425,719.5370043980286,609.7017120751657,600.4353774738765,448.7166323339859,550.7129406904099,335.92566972318645,574.1301022381687,760.598844953336,534.4372879329067,691.3531045098447
2027,,771.3438019007613,454.9258355851384,496.44016429794283,564.7056788661921,288.54690419227427,535.9328930797712,451.31819490858953,736.878576954509,475.6950402019367,574.654128690502,611.2027016281414,437.8762639547423,401.31685532799895,460.60518754787836,424.36133520807465,609.5822399819874,896.2769316819861,763.5712898504755,381.777154033344,706.8452841363148,518.2667880607321,448.870537472846,501.86863691116383,604.1172675786935,721.9824903498993,629.0103873721924,241.67520425050355,478.7833507421077,452.71479377837085,577.207864294013,518.4562770120718,427.0919052103565,685.2220884657041,498.250660595034,505.8059589834992,762.6148488116308,833.9922754264585,744.6697818453657,630.5819290301058,583.9097738321536,694.8150316106384,526.6820065369308,869.4386923334364
2028,,509.7741054417008,747.6562847885726,330.22065906592115,862.4884841893381,500.6682694904283,396.9997512212575,493.4203256570154,750.3042798165031,591.3547349185203,693.7393578270148,544.7730005173287,396.6948212524266,834.8652574096117,579.7942424407684,802.3601033776711,391.3832148809291,797.904794129296,802.6358406215604,763.8032892024784,464.42777895936837,584.9018568580367,574.0187584110396,1038.935767910911,598.3666120986632,468.0868936201633,515.5245334289577,725.7642945895221,476.4896350853393,532.0233991170098,533.2479509005965,491.1139702308805,510.21122878956396,489.90455873215524,435.84556998420146,682.8713146693536,661.2110246388664,574.7846371524115,587.6052618704558,572.9879542003674,695.447886517089,387.14058204279445,652.785439338522,439.97735987353985
2029,,496.6030792158905,402.81459559872536,390.74897471117976,410.38532332757745,373.2302132665352,529.477234984189,467.5654570886231,451.3008374323375,472.6108257368701,457.363647015974,584.2306222231813,656.2789770601032,536.4646541870708,599.9024106477109,449.25421484523747,464.89274625405983,365.58151254130513,540.3890808218597,782.5960150102044,703.0737434250489,509.51568733548896,612.7178542029318,446.28215234151565,281.4256031824466,651.1805932409713,824.3161533259089,514.2694065471485,386.59622381440107,677.6350826911729,567.1757941268955,774.4322515205513,367.31395976449727,583.6398921102798,784.5378865516099,458.86735780100133,810.1044075268313,750.948319515746,677.4773275093102,611.6707701240574,611.2750556781496,503.5113157149131,235.13771023464832,479.655220485105
2030,,841.2752191082149,625.9175889282733,510.0516628509059,606.7795879711601,573.4235020633171,533.5471166747186,715.5556923379183,1006.4610853078539,682.3630397287662,827.641503651635,900.0757484152207,554.6039880589699,646.4321544049931,504.00589750432357,516.9359636272247,652.0148229286433,830.9116958865441,695.4349882449148,744.0124221530446,935.6948255130827,595.4356444190182,669.1584958140824,722.4139160006708,715.140863537219,562.8385051411443,461.438333193126,681.3805300411265,427.412368015827,447.1216512082508,524.0724511628292,709.2107191619818,678.257548556573,525.9244994879006,975.1931188162016,867.1945622171156,642.7657123606698,426.0144539853891,576.6459492392297,684.5402038630687,364.9244311336173,382.00545766020053,574.1560945412032,788.3019140506308
2031,,538.8229638215844,252.05653724461746,896.8158162974014,398.67209160069194,534.0434822223565,267.54703974679904,270.4645413849774,560.193357949593,465.33308748610216,552.7543625551965,542.1113029738561,490.4216419773314,428.91309701647185,643.5787347613262,586.5714200638837,468.73226555889244,584.1997361341622,578.9863955879603,592.1097397208341,417.72588240978894,606.496979108904,688.6757111773973,380.1947363741549,874.1952921848997,397.38703525198395,650.7755561705449,832.9249738378435,586.847057176506,566.8216302791527,627.6015696269342,598.031079165984,713.9718335291311,1306.727192988508,466.3936849681213,567.5788903296274,556.6924769487098,475.3265840957498,707.4372412593593,850.5787025342189,460.2253683720595,586.2287642735772,552.8964727816362,303.8634835620796
2032,,393.02075236590883,647.3266517658221,944.3409354498414,642.1151832421762,484.81722970130767,405.367776056326,408.60798929236785,617.5206510186119,474.8445242448788,882.358333729379,817.6245091446835,540.9662923074599,627.726309640703,514.365404226523,588.1556934753588,421.7871029470771,739.5041991143986,921.4895842501342,632.0340822479943,331.5461095497896,531.9312156655764,518.2572729847021,444.6509587073328,448.3878340832864,734.379574456201,546.6938492317186,794.48417566953,557.0075468745143,531.4208057625883,455.5289409146687,685.6589394540974,541.0337868470001,703.8231265117488,507.20238382185494,694.6829540273451,565.8936018084809,679.3800949381215,926.6270209482893,575.638532594987,456.64276721588584,325.3046076071275,391.9996838578665,539.198009228337
2033,,865.8789397705604,617.6455923109216,834.9981997015338,553.7900079887601,528.6524094200037,277.1938314112855,348.4701321570878,409.89254837913006,432.98496367250357,492.9778069226129,627.7608150450001,707.1710662676586,517.0673010817956,281.13893225644694,341.10357627024484,756.2328373204234,528.1460798127134,726.8905971707522,882.867357290896,554.8910177907417,557.6700382802239,348.2109616744408,527.0103567438543,731.7644745128621,564.8404005461778,735.6475634332286,521.219537454848,666.7277395775079,634.908548904566,770.8324300898031,678.5762409637096,714.4224016280092,671.4339544453409,647.7447969841304,903.9130140357606,371.3901075877693,498.166237567824,585.2428358053677,468.7961883086204,762.771902720024,327.2928376068983,272.7920112103012,455.27214838566096
2034,,445.6271976744656,528.691373599791,395.9476534853956,430.21653108157403,689.4885631414259,277.1045802896746,348.6611080936778,417.3853889384895,590.5632932669128,404.9007718945456,465.11437690602645,625.6624240473043,568.4303881959324,484.2563974251298,490.12678470587105,780.1418493128701,763.7616019635072,466.9388663761659,825.5927669110895,539.7997750493568,724.6352428630355,625.0318200265006,402.74374137113966,683.6222728213256,557.912095685806,545.788632832411,397.7094215450901,410.5802256296171,424.13919377961196,555.4644280129764,999.9725162219803,752.4960744187861,1115.1132846631458,548.141819294366,492.0305322619592,814.6192470069343,398.0373944106282,599.8533936499338,495.34959947223547,586.0702486274018,771.5749106959773,512.817969190872,521.8283015322829
2035,,375.8505610659449,479.9785055216984,470.5915894356061,506.3704726473714,762.3595322679978,742.5041462749058,585.4855006786102,524.065598517714,560.509254385646,534.4994211909698,450.7746740241587,742.2858966900352,612.8654731544212,530.8974067123767,762.6806948322828,406.6498002844435,687.0916347459349,486.668111807886,572.0041190542479,676.1915628816338,727.8894001006705,406.65235964588067,683.7107070476856,586.5516898306404,783.6626593637026,836.7833199904536,420.9379657288026,553.0925895615846,557.8691798693002,586.6058440371752,1033.0506269797197,695.8301350728527,688.2137852286353,722.9896718724035,406.49539795411016,459.63146676152326,877.7946461732324,908.0907192832302,751.5224926132516,637.7702460463653,304.80336075080635,502.1732274512474,506.39963561295195
2036,,511.2772995413135,1156.9809632657364,368.7779700397633,771.9654456203677,460.65467726503425,473.5186124420388,281.677514351652,536.5651682485733,828.4264814390185,751.8138943929516,972.336959754718,417.44844593483344,468.44914060460144,505.05731659460105,434.73673997326046,852.7085347081011,516.880837475362,577.8371129679447,746.0518663589369,661.0111333133931,551.2053664775469,453.3187521521842,714.4018918398947,476.8445868045159,636.2563137097865,667.7212895149609,562.4101933094609,521.8039674712876,463.53823055571854,630.1068918451233,739.5452938162169,881.075496160339,778.455794076955,709.2654186061752,547.3722680274352,519.257312025427,1115.7788813656903,696.3668267902286,665.6664607978422,715.0670176980684,313.02982541779613,677.096163180967,475.2950016603275
2037,,390.74516863564986,478.76795141230684,485.19436915982453,322.80198297582945,475.87579852691977,581.938341227428,302.299685129284,416.54476409677045,425.0528822587537,351.2511181970914,544.3605137104728,584.0269522201316,572.9017167855062,590.083550502759,510.03492291098104,531.3954387507406,413.52277760616516,553.3133387163198,1162.6187616702048,759.3908166906674,654.8021784935958,529.4229885759852,751.2523960847317,605.6676387411712,691.4583612355609,458.3505623520564,848.1323734531502,359.26674094180885,490.33529656867483,406.29131359831524,613.2654231419809,491.8235344121582,648.9851583502219,723.4111362767031,542.3298176834288,708.8777929609464,831.2485191636239,510.46044790870786,751.0267803638249,363.507574367278,364.29280546099426,567.4639817139603,601.0261068473983
2038,,450.3506585983497,622.786729255979,543.1017837656663,721.2116361725693,512.4874439102189,376.63522240145716,389.5171397523129,284.4338828637782,485.2149655716223,444.75980235341376,406.08736044599533,574.908360057454,563.0636791110153,444.45045344986517,648.915289889399,495.0180021428642,582.0468125686538,417.63449560730606,898.9336583269616,436.02320003951564,455.5662197391101,472.84321108847905,679.3523691124274,428.27148955382995,563.3684414080827,503.0047074549255,797.6517516770344,1004.049627688152,557.8365541189486,593.6398750513501,600.0846774562247,567.2385754695067,647.145207463829,534.2361126297776,524.6313592846951,403.75728259750076,332.00917156911305,544.4796933312741,465.131232270291,732.5364948004185,582.0516916840738,397.8382983468241,588.4371708077963
2039,,710.4232657492512,592.8129456234892,577.3877654055254,169.20875722053734,502.1301900419779,317.4613554253454,463.93877287976227,423.3877174014044,549.6958971648426,634.2177825510765,563.5120160696948,591.0555264298096,560.4017397891055,436.2244023737628,519.2976535496438,344.1411620790209,737.9525266293019,509.1867690210577,1119.7781381756822,591.3461022910361,637.2817691324103,529.5782663521912,534.4427864580337,751.0046508153173,346.39959045675045,650.2347617363514,473.0039788479652,491.5898293257055,671.2527618106866,442.6673112245141,577.7667290201482,374.89465446366813,717.204332612735,369.0588941255056,578.8525348300079,423.7552064755075,569.1767072208986,642.1935216259086,689.6251508421924,433.9645465971026,548.2659857978231,328.9234866480365,390.9395348544147
2040,,526.3061919923384,733.6026253225065,570.9748764696385,754.8898681631824,722.2727346618117,395.3837757285233,569.2230127521373,647.2796775762214,482.29259892702436,409.4126408512219,655.4799270800937,563.0655823126448,600.8861032695098,699.763540772422,593.4299236511065,332.163639933309,812.4237851509704,832.7030434398039,700.1908630155967,603.1945071771188,499.70458361295846,609.5261929080444,558.5579685402639,560.4126954252595,561.0011132032968,496.5489904144679,693.4067784213587,679.5514938617072,367.268556350477,464.2784120964786,975.5220290426806,798.7774179413021,762.1152201344842,826.1412881435492,393.212519071163,598.5186691288054,648.1896957175962,394.333806579412,554.7659586900531,554.941060594813,600.1551889046372,437.3245405454114,678.4309311190386
2041,,572.0007651786486,464.33512765605894,569.2296100719369,445.2340164492796,698.0144330843426,464.33508112891195,662.943750148268,400.62299662811506,528.237008768743,790.7234990945725,559.7397316332624,481.8416231242967,482.5311805813209,485.93893905306356,474.7743673849426,589.1534851615359,468.68857443229354,899.024081374595,1168.019344370025,580.3826477982846,530.9291265952512,671.1433496192659,617.2180811064085,972.1932310169905,567.5905318331513,565.985739276396,508.92865376637303,517.6027840904949,600.8116867387421,443.6287837412023,604.5857131011091,463.0972270779515,708.6461226873209,754.6882043773055,492.3690694818818,560.9109982773705,403.2072546123636,473.2582385957907,1098.9114510146353,356.5754498375495,348.01486131586796,398.8143980114594,713.8652230889278
2042,,436.35054070249043,937.6630367529046,733.3193002469908,521.3258036197776,312.20709388112914,327.46732619703266,746.6270986819716,420.29705291345556,572.7934647837352,812.643367325266,484.2979921560704,446.0246493791641,398.9340279587549,501.55767529166894,450.94398364780557,291.2659111880092,732.664851952361,560.129797810546,464.62698821475533,518.3441696609577,552.9171338829193,604.9380241020357,554.1426261111407,858.5608866584246,653.0703016853037,470.22695259926866,853.7931651595613,536.4430653097997,592.1713193225869,629.7740185579484,1090.0952278100608,826.1363170347478,537.6012144365698,633.0484082228726,588.1253377067513,668.4095038408544,824.8188205377115,695.0247965958962,590.5186024525758,440.77946490088806,842.9919001909656,432.3901438714988,479.23995229500713
2043,,809.169687955017,594.0424869265602,400.40092846975057,455.7035647348409,489.7411793740716,358.71746912131414,491.14899858412787,318.87429949051204,327.20384097056046,376.08866048474744,653.8177166573086,400.76452579295443,496.0543576773381,355.63174222952057,583.4539805417602,461.4797748996564,509.9539507789443,701.2636809797468,505.957588695548,506.4746753020238,426.4773588819599,520.1731939701076,625.7404751368109,511.51531303752347,423.3724238985205,406.4021804255492,334.50198877554453,585.6490805091436,529.3094126953204,556.1071486730687,845.3004811887231,779.0120213458279,668.9552910507631,922.0825296650835,478.82032600391176,415.6628967535124,615.9265082550507,879.2890875292655,323.29133876218657,826.5995800552703,596.9705272822493,380.01765217804143,526.7076254616668
2044,,649.7709876762303,413.4653591869173,471.34050509413896,744.5197410648841,216.06438013545315,479.9860906420635,322.8896560895878,436.77756266844636,445.82622666116293,410.0403550708859,507.70019952488565,633.2309494876614,619.1889113741953,555.5455717531304,901.4790785595208,509.23109690561887,582.5071497139132,609.4079081945349,634.5117329649219,807.5019350523222,437.1011784187174,513.299557441752,681.9056291081487,407.0562882042636,648.8487441099212,488.27537858355095,571.5749471676655,838.8900900877115,450.71226717061006,445.5774796602563,417.3645730246841,898.0762826126787,502.6931719384529,558.6539241604844,862.4864784071058,644.256694707145,484.72889427283656,597.6877724578994,777.5063482507558,784.6790650815951,376.6472956712495,440.72481712540514,443.74459644341687
2045,,541.6990300738158,667.5455659838434,616.895938941631,507.9290474071696,675.5923927271087,401.7353216114815,741.3814505398875,710.0033186141591,493.6221169235658,545.3895315385147,499.4046390962899,594.5844288055569,740.348871710057,960.992706481613,675.1184980199785,698.4251202275425,738.0477848645329,503.294208870363,704.0209494419762,506.76904519139293,526.7083584856811,580.6349173786875,715.2239714185856,383.83723877885313,549.9547890751716,523.9545067809103,532.5099887833499,354.4147471660842,542.4795113431059,829.6631601041255,906.3473928942898,623.9960757349215,1532.0941577053572,641.4079067779348,466.0096566379724,807.5411693061327,444.0984677425836,514.7845564108104,1238.4279084650552,742.7280233789754,383.8552213748813,375.3312601937404,643.2119965892363
2046,,459.9783618197861,772.5434356015987,449.5988020748904,565.3426606785465,310.6077665857351,492.41537334920486,395.22978839460836,660.2649148283003,510.37852870645685,539.9576525484811,746.5394294501384,342.250553047166,741.3983613713069,462.34556327033806,475.6164875431525,491.97712493022493,546.7683080031858,594.6206873535625,397.5797923870394,510.9428108186448,602.3386039109023,441.26167106585723,531.1601009116068,666.5709247664673,652.034073370949,765.5358828659852,779.9250115785837,614.7341212548461,509.443062644603,583.8211282862329,839.9811470518113,654.962339661383,293.39883643638217,653.3042219571272,689.8614185945471,723.3684623741896,534.7673467237348,600.5715184890356,464.8104925135511,642.513572009505,478.39010552818655,697.4607561656821,436.69893635010055
2047,,563.3352996431469,526.500752770337,757.4162766554142,464.8861203916102,395.6168672237942,486.6779360586947,529.5764702743687,369.09434971383564,539.4533768887444,511.5203740814102,470.4938019489694,596.9932305866861,651.0703513849439,448.53701487513786,545.0162766581068,344.4404483742463,505.74837300812425,595.0956161483992,444.7075944286512,741.150734662727,689.2047892893622,446.2573214965706,445.0897225711686,497.90069079488893,515.9625130765729,490.69017727729863,511.9458556112181,559.5301441662139,711.2675792554696,523.2374204176206,477.0779673979246,975.2422980250843,547.5135702481366,923.1478681172969,546.0841661905451,913.4105511060604,668.2700612958419,684.55473638161,617.1206533598502,487.5303884748019,545.7993214341902,424.29275089255253,657.9777453047593
