year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2016,0.0,-133.59639045977644,-278.5338144370721,-135.4342650067776,-310.71242547387686,-162.7277749959057,-153.32668158415754,69.95943854082441,-97.95392654357943,11.052361967596312,63.74165946502228,58.22215401285621,12.45867059236241,427.5846502689842,305.2513010611607,220.1370913850733,-206.04984254348005,123.24108996040525,-11.692475224330224,8.691783673149303,-0.24138235682596587,167.62801618850756,38.54180134466981,-19.6492612417278,-353.45262825588554,-134.2527399521499,-123.79247251166026,-138.80407328362008,-7.798799016153907,28.46525484905601,-121.2274747989693,-173.43431001114823,-89.69864269158722,20.529270826517518,35.61652079385692,-159.7523188507583,19.03655682351848,-7.803396599606799,-66.9381482826073,-265.9472002326348,91.19681723050871,238.89561053129103,-75.08779476654951,-231.00696597753245
2017,0.0,262.80346719885495,-132.03525532542585,-247.81143039774912,568.8162545528586,-111.13081156880742,-30.812460172216333,296.1980907314655,-53.1645523424898,205.66045924171556,-95.34509718034121,-128.21475046901816,-87.08948125756427,-118.10176112580217,272.1431087762096,22.78456937338524,-127.66034424045688,105.04229881814808,-140.7158470849617,29.571247227531785,153.172258310664,29.637595355145436,-47.836457692340616,-269.50170529889004,-228.43737188809575,-0.9157273463373485,-74.31265076924541,-103.81480628124592,-212.77955425998084,150.25776125369327,-101.42016042469942,25.54316355417734,-41.97554428097487,155.6845058947698,-166.77153934918346,28.637501889580676,203.5103287736781,181.85059936384425,-33.01596895242608,-143.5877537948998,-23.967041308743887,-164.39974284323756,271.37833904499837,-103.48107642896156
2018,0.0,-228.87762367033088,38.68580183182473,-186.78746280465333,37.9186314649171,55.62279101746935,-44.17276117968174,-157.60808669283819,-8.084551779649246,-114.31968968493766,178.0921293711773,-37.98756114135108,71.2389053132672,30.241475027789647,20.264916962870416,22.029519354693093,-36.74805802484207,-74.43351235100869,-48.732350628321456,-92.70573230944115,58.67669856918076,-241.7580903815367,-177.0005362489053,18.232808958113424,-338.6428984295229,-33.628611940617134,-132.99552888957743,-58.822612416002585,-296.7986613894737,168.87675470439694,-112.98701608027562,-20.772450911317947,-65.5883384480922,73.92110369860325,76.90398302441372,99.60211707289977,95.541057390878,165.83436155210381,-10.565620136184407,-58.43007527715514,84.51362695406249,-262.26901706799777,-121.55603178475275,-52.436219002018504
2019,0.0,96.40415263602483,208.4223926606137,-311.19433225217267,-94.75163385252517,170.0999500817686,-142.88586636698136,-156.404819582916,-132.08062251793388,84.6197053383429,-45.066447406381656,-184.6737920033549,128.87206031663754,-44.222089837572696,-145.68928456169186,85.99355878130609,254.0089974611867,141.24747734868458,-76.90630475421176,-116.96207441024228,182.10758299074007,240.0861608740114,69.19222173927221,-95.89417140349269,-232.3686141153819,59.25654518124395,-145.11516185125635,100.514276518781,-98.5366214315913,136.96445382425043,-162.76770454763692,24.124167359270018,105.12134353667273,-147.53792300379223,98.33377614887206,63.99007035395789,-25.560351459601634,-67.11245829113727,-70.64346789042219,-59.40833080675054,-168.1792268972638,-172.25112160585599,-152.5842674547398,-102.13249574312249
2020,,-21.383436599432798,8.140488427142373,-278.6336043023475,169.92368550888023,-269.3911775323688,53.950657586361444,-6.897775865652079,54.13597430596451,-96.04393090904813,262.4030324396565,63.152886420641835,-113.00536890476525,272.3291328772325,83.05636920866527,28.17590044501287,107.56459075838916,-6.721636354639713,75.30541061062684,175.24747681314443,6.711508812639863,271.14375125740116,55.33355760936047,10.433836790628106,-304.7923446363962,-56.93718307154961,-49.09002371645295,275.31531839330773,32.21033774257728,166.67048544219597,-228.89654850032093,81.80395916754935,-122.59516623750432,176.37443826871265,172.5978966587876,-34.268285663583924,-131.82513632842318,-155.50799300580456,256.1680462009888,-224.52104053198207,86.29760916506916,-13.166620798433769,-84.5446990743435,-143.27185211355834
2021,,-138.92776068584283,-166.6240578285229,-143.17266955119783,-239.71489829369142,-71.75684819409918,-231.00713181748011,-149.86815772951923,25.57016516077556,200.89635903241935,279.6523420909806,466.30353586025785,-16.732380088905984,69.30466297841224,-25.834666912562966,-2.005896661850329,-51.32039604993008,272.35392037813756,309.76655854405374,-207.68632413485358,-86.52096443039738,323.34035371351945,-271.45128047261227,-136.10537356683443,-170.72729934801663,-46.783932575140796,-154.28895714535105,-187.41083930271816,84.2746019754835,24.799016300072367,81.3869888330322,0.7201508521704909,-50.186039401683956,88.16782097118698,139.32164943510122,163.50468251897985,90.00005178944934,94.5856621485101,179.4653971424832,45.52525410710473,115.28659187026665,-230.99304515530434,-22.428080810971778,-42.48412857729761
2022,,8.29497602640106,-110.08845889704287,-201.8309404296544,31.831341744800056,-101.62853977337204,12.102886718875538,-168.2277472924252,-74.23855971373649,-171.00228500414295,296.6500442947977,-46.91832814931388,-41.14247764477875,14.24038327194819,-77.64459482474871,-21.58113888518153,-45.87361914975594,-69.33963463471144,273.93428613904905,-114.09652547139274,-32.69087259133187,-178.00300728528129,373.6053211128209,-178.9972217242916,-340.6389395127174,-69.61667137728779,28.411468331743777,-109.72854334375774,-58.00119210577981,-12.738689950614798,-109.77677297378222,93.25670755342901,-164.14670855477345,-96.14000536782459,113.11002848301484,-24.890400742747943,155.09078300802662,98.23859705373059,-143.58759660015335,19.677388699242556,-64.58030017747012,11.102128523894976,-0.8843398106073437,-93.42099281409577
2023,,161.6924365382414,-121.30206274110083,-317.12982906125563,201.56149566785643,-15.019460769639409,250.00727742850188,-196.64992691210585,250.05508448522028,62.01011426052662,-118.15416837882202,-100.96922530589057,-21.983572627559624,-45.74215012705656,173.89916231680513,-66.27843356105762,-155.28540769835803,221.20244178756082,-164.45363401226308,-4.855761948635518,-206.90171854923864,-43.41834918316442,417.56637581544044,-41.18590889363179,-355.973453764301,263.4351852347496,172.9111555420576,-38.657142982567166,313.5675721168892,129.29029324282965,-260.66720024163203,-8.686222129324847,-76.26555050266245,-87.90213663449254,142.6542407784251,-213.87228823559877,-48.5989258926989,-246.69790665400132,99.86522524091936,-5.994371431616173,300.09204925843994,-48.7945824735292,-46.75997845723555,-38.63475917998153
2024,,-141.14942855401887,-42.47122777064783,-377.4191968584507,-82.96373692694391,55.91099145733938,-32.452735087727774,-54.49069813661748,-14.255862644966214,-182.43599721262797,-65.45390559992842,-108.89325045865615,-4.848828024016825,-128.5398742345306,-47.355301451135176,-31.27247597137341,200.48353247128227,95.35607943944035,-159.4720211582274,-49.888275723163815,80.46418391299835,68.9442711436061,329.20262982728786,-233.78292726114728,131.57575041725636,31.138636343111216,-258.3142891594018,68.2947300524836,-164.94809941267727,227.04199109607202,223.26071878427047,33.29250680715472,146.9761736793772,67.37899145585027,-61.428410439160245,137.52065866303838,129.3501934811926,-11.151387291669153,-86.58556991266823,-97.87425392633054,63.98759994411273,-254.57339803739478,-65.87249949000648,112.3407604334086
2025,,-162.6182973239804,-157.1082425743678,-120.16326113796157,-160.10902415119955,-204.72022210229864,-198.3803381780271,-114.40228468372493,-131.3018511867669,-150.94838805332438,-13.593985984814935,3.9828874783269157,-46.80657137848419,-249.48704379126724,-31.199165272955383,-41.74876255647655,-130.12859342021397,-58.504404334544006,97.08087808195023,-17.048386850502993,27.441104675836982,-57.43336622095654,92.36933580219602,37.87837656226577,-291.36924781141965,102.33654356036561,-178.99787342579617,-86.56042694366431,-140.6335568104675,-113.61164763302457,-127.40921413020277,-11.640296179665825,287.2267905151582,-75.80780937014464,-22.224807160943897,107.55227521592383,-120.88225887222319,35.24757127280793,105.4626975829118,-220.89326151446727,184.17805238019764,-198.15593876994927,-76.06999504974488,-58.355887858819926
2026,,-0.1773635308034045,-3.87851617778324,-273.2999894432936,-170.59606141524586,29.53596650482075,35.02670995087658,156.7581340389612,-137.94481880246747,215.193511600276,30.843630055609538,-260.50013387723845,44.0076807766452,-77.22849124235859,146.63487507009427,241.98408908241902,161.14291240849047,399.3189171817552,79.63803224664582,44.02788937137427,-105.30408203999343,-212.401500097032,-57.29078908813608,-28.338915437371497,-343.64167955541825,-137.04017536650747,26.20715232571115,87.63533446399015,74.51707243318208,166.77700997237912,-148.26859547499384,355.50685831070416,-94.20860620454556,-5.419974487806826,182.70275922539395,-53.76719557902692,234.6516165114681,224.91073239968773,9.082882042814504,-32.81673834111416,57.5945037873272,50.7021595838828,-84.32907805928119,49.70942161636833
2027,,91.5605421292338,-53.90222801499755,-338.9061445820111,-75.02348936433447,-87.49669332185613,0.5037503998144075,-30.772076049886323,-156.19602827612687,-87.74219047616168,329.6961011406722,-178.49012185268214,-51.347565296285325,-90.87563134297244,228.68650820906976,-287.4910784520478,-131.1463866361691,9.555622758428285,68.5072634694211,-23.549828562745233,265.3410353529529,29.245498790138072,-105.06792637348775,-36.47140367748318,-146.04320330261635,245.2391705015326,-160.44130280874475,-81.63224028956807,23.912698232181697,217.05055668600085,101.22075346261431,-57.08389463784533,97.26407001261737,97.70496219149379,-83.52105604601167,-11.814588260357255,-87.70517826631743,55.62017743538547,170.2545098568678,136.56098750813305,59.03778605280945,28.037005731776958,-37.77731841630941,271.5499950588995
2028,,83.22392957635475,-97.49193402661354,-106.11073486182511,-95.14218483607306,66.28108313170526,131.21252871685374,-7.8616136226928575,90.02999771035559,274.4154046178851,300.1924553965787,369.0269067100194,114.40579091341374,414.6206287670527,-45.610883012928014,218.02677358081723,67.07611943939855,-84.27904466127967,16.24422285310493,133.02392808887532,53.739257382865844,7.460074264324362,71.36423169244347,336.6927515374399,-255.89986815234687,59.352714373854496,-160.3721245273416,5.836790097249832,-177.0743713608568,257.81698972566153,-65.51170450832069,-51.356678078651726,68.65773575108335,-4.781472096190328,-71.95354762888599,-26.57634149748469,-59.00261231769883,-158.67640528118181,91.14580142229886,-15.015729274726596,121.1401819983846,-199.39541756358477,224.22768315252074,-150.5754838132678
2029,,-192.61600625481378,-90.74687451879674,-111.67317656128154,-56.45705922406438,-4.05716993126714,-48.85028820389607,-100.87382195659728,-26.605598857218297,-108.5016871484745,-214.8528707469299,200.86600758677673,-89.04361645206933,-64.41096949914953,215.81825045251173,-111.1004205658931,63.005134272437886,140.90599052815787,41.913150793156774,-59.33818066971304,209.06169805583988,30.08869360025426,-116.98554885400353,-280.6506650509331,50.195342224064916,-98.62506423433507,88.34896470006106,25.668713596192447,-78.06704544325157,-54.6137121113029,117.66118513264337,88.26932696483357,-221.97412340302952,176.62915764940612,-126.58832508820649,35.15240408011391,-139.83691506049462,105.0431858341957,250.27867571131844,89.65642703097342,44.26841842392059,-95.38973101046247,-305.1306483889774,-88.00818046057395
2030,,134.8207337973363,-106.47737184415689,-126.76337508621634,92.04504826804987,137.5819430090752,198.76136247071827,211.42294867305372,-12.314285847104998,-19.11362130230816,199.17921899480643,183.33536666294015,26.765803008785156,193.7017449911301,4.768179101860255,159.0542156289075,-99.97976534572712,106.63796056200908,18.95071514826202,297.4961027608,-33.38805264508039,182.6573083715458,-3.3222958358064716,52.56883295090745,-211.9206702461517,559.4899060904696,123.63812820439648,18.916411527348714,96.58172124672103,64.80260031243427,474.0126522705881,32.76186403990971,105.10709830972928,-71.4921596552303,-96.45959085608035,15.07346838486535,98.32450866940462,190.0693375725316,96.93164900072281,27.75158187939053,-164.07682236947426,-199.93927469306794,-114.67922235191719,22.522976309975206
2031,,45.11094018560527,288.8536461684014,-54.46115085521279,-308.7724945173948,-127.3761407691365,-18.633111552475953,-38.87491862030595,-144.54767988627833,-30.293799070488944,-20.61565102798147,-2.1007438152016675,1.0391068018375336,-102.94924331669671,-103.85465510445778,285.86019231081013,-14.957303059974151,131.8498234709093,644.961926106157,-32.48541127918588,-59.36690067443851,266.5664901483701,-323.9467323609707,-184.0952543486631,-256.369417004773,-51.0978735745536,-7.0127032001979615,70.5950097185854,-118.65378404652796,-75.32170507043844,-173.39507264161745,139.93283364980414,365.7971146724768,137.96764682161347,72.04075488164744,118.34575603583312,143.66684569102813,-67.87619356960931,-21.692391643292353,174.81741832441014,-69.41446973474518,80.49915715601719,-16.27220042230647,-280.2698126722459
2032,,-224.04420587973425,197.86650696643574,-148.36661844981347,-192.28807382168003,-113.23478876911082,261.46802652248994,171.82828189286954,49.80620855789596,-3.420588887568556,148.28023213362178,89.48750215067525,17.021523262588744,-84.065327410495,92.81740676597121,160.68541647445113,-15.593730938156227,242.86284087988747,206.0701793182552,129.61488348704745,53.01550577412809,2.5088952585449533,59.04438324947114,20.53238813854,-263.2014527437022,-157.01772647328022,-76.56166967359394,-115.78674328594161,-88.87733298077438,402.2907504641497,-196.51222619117414,-28.14309521415896,-73.58371125795202,-48.79497374993457,-47.99897991671111,-82.56884003656086,-94.35392035932074,-36.914807952047795,12.472970253130143,277.7507833387847,-95.84731258451922,-211.00776169014017,-170.09850671432912,20.510054167062208
2033,,128.16852852249963,37.482768560907175,-207.7424473012215,-230.77713756197295,-40.4042508256091,-35.91364484887799,168.45998315987595,-56.34370002696727,-218.54422375507477,100.99402463915635,337.0567669615068,45.43738947123552,-18.990521446611638,-54.8200621164695,-1.4706402284805336,85.52887563532533,205.61723672595633,44.47111186494533,456.6325906681798,-115.97232438432144,-65.17754650518964,127.96751422692864,-107.26059129875051,-266.27542242608257,-65.40244239294861,212.21640295802456,-268.3119839664918,164.87381760472033,131.1163853412054,-4.5132734869846445,-96.46127623009471,190.75318269243155,287.0008972173515,178.10417348081808,303.78780914849676,140.10151518930888,-7.398971464302235,-185.99392571864348,-39.04190198766514,262.33755471812253,-244.40052686171822,-335.1391493473022,-122.6899731820771
2034,,-174.4978962075312,-176.67657678658583,-103.06990180193606,-261.3653587943279,96.5855251997607,-137.79439442360638,-132.90164143254026,-16.234939740887967,-40.88449601234163,226.1324218947898,191.40358481621467,143.01465103928945,-166.45428351711035,38.32632624292398,-165.16502540111077,-90.41762649712268,440.189915516968,434.44998764504794,-69.14805816722077,-148.39195912404955,-94.2607222748689,59.77431966000313,-250.19050058725105,-392.57596790695624,-191.79977565044993,115.88897670220331,-36.91151724509871,160.28789249325177,-69.54720324484805,65.15804850398149,166.23321665835795,225.4562182632436,77.15649985504581,-120.47118564045485,-85.83339235455452,199.4128708082767,26.998446201001116,230.38766678029674,-29.14183873976674,93.62360372220655,108.36390740502259,-82.80646321262151,-62.229515726206785
2035,,-218.88200216781763,-184.40656812237853,148.7886961953693,-140.8396549871111,-43.883012695551315,-4.9426301757042665,-46.767426162461845,13.21102298745052,165.15810155713064,179.4313372707968,9.031664151456653,174.27272578564907,138.75130371511693,115.76188921677942,-116.2583521005592,77.64660481616966,480.2420807502564,133.49480528029665,-102.55771550996161,390.52735692396436,125.52977474949114,-105.3318312470368,-93.92068757522168,111.10774291260088,-46.59229798507954,173.80118878141968,22.012971108683587,-176.6296262265842,-31.309795495866297,39.868198567016634,-106.53764068947271,-1.0796848799712961,170.34248018160986,-18.661744732081843,-0.34929066626102667,105.44633592593811,102.31848536623806,-47.31066989411937,317.54576296961955,81.08364007781665,-312.5283463876636,-40.05551460771301,-67.2491704039819
2036,,-99.86793860406783,-264.6331158032012,-154.86689100391618,-250.68908947104825,231.86179757978812,153.97514527765975,183.41554480316574,-97.09157618383415,-134.36205460041674,-33.34986928574881,110.95030017010288,13.683865227340789,82.40594028796215,72.11234152919724,-4.561978673331396,-125.08715061957679,145.64995036553967,180.4823317060584,6.98053411958972,275.52247584062843,88.05247196104006,450.619066349328,174.27981257490103,-38.918045929513255,-11.368520976062541,-145.7453246717597,-133.3641765770418,245.1680411522982,24.708729255314665,9.502606547568462,-99.39331743819366,-26.832182504052298,-20.430936188118153,9.575185758875477,146.78291907079745,337.22954836146005,160.8579563853466,-10.081529842880627,149.3369940795451,116.70815705589098,-256.94222383221734,289.18922944864744,50.08490472272638
2037,,-251.84898753395157,-140.28452791540582,-269.61102278312546,-226.3007280077241,27.88231775922918,-197.80541242553988,-66.35479981964164,-53.59881812967956,-175.33237921582491,-142.39146823301513,771.3244527157091,157.8577194929842,110.25400719857146,123.28924908656904,349.51594336205744,-21.611760514477055,77.18813586486658,39.38611474597212,-14.768018300385734,250.20558544677215,172.60805558235097,-80.83720341963311,-289.57429837752903,-137.32872336231384,-185.66125982499426,56.67777119925995,23.64114370746495,-3.838877766472706,-48.06684034882494,224.7168891572253,22.377302385313783,1.030928810293176,-91.74037468384427,-153.7446512226589,-37.75815861420779,-23.750547626476077,198.8615982787985,129.82753368803515,-53.000365441663575,-177.65763674972908,-103.11356370304304,154.00215621163125,92.37026374409061
2038,,-95.44602544478425,-87.27865560645597,-59.78362548195287,-218.2034409685652,-148.0998200607968,-88.28578246093741,-167.74139159467694,26.593034582805217,85.93597809150697,20.22503921200712,390.1959867583382,-56.935253104541744,83.25489430214304,-44.70130948644936,250.84075029459564,16.181705704249566,56.58947453416681,65.8499622142524,-16.854644889416818,-137.79126739655675,-124.42174557827968,81.14050633864542,125.22187094990227,-296.38993969892414,-320.56728314730145,-80.49802461801767,-105.59149510635211,-140.31018690917307,-148.3905118541967,-120.22438309262117,-55.95653552103215,-108.08898478484531,-64.77995946172922,400.21949316948997,-20.6874005510291,56.802324742911196,-14.537004995277812,-105.71797344737706,-64.91870235250087,283.318646162043,70.94687197118799,-209.33476651219735,-3.981624565699235
2039,,149.51641839353056,-37.47962121956391,48.622198777452354,-135.83011320276216,-66.82066150481097,-77.00358622718869,10.578449526771237,-25.82564766878852,-106.80749217492223,332.0527580794577,299.50109676713305,149.47074052297444,-53.05364521461553,-134.74222216969906,-106.3545133299288,226.06103122449008,-45.29959263260133,151.64740235458737,59.05174293904963,12.0820420239844,173.071723619708,65.15166345344505,-381.30783135759754,-252.04238004374213,-150.35194007100824,89.77258734445229,-189.46215016233003,-243.79023758701493,-134.44019304785348,-20.435849832964436,-35.05750549744289,138.74342551785003,172.94597807392756,-71.16741546925863,-144.98935148557712,-120.68207872572316,-227.79910124667668,-123.76460193655811,21.83740916584952,-105.102017077553,52.157040744149754,-239.77605946763987,-168.6012010880703
2040,,-138.90081095195586,-28.07555592713038,-123.64590701964096,-7.902680465914841,-70.07477374403788,-129.6909211571999,12.490331779779126,65.99790546510326,-112.01778587367869,370.7523057143536,101.78949153952556,-77.62910823967582,43.832516178543756,54.53288224413927,178.78861079922183,-170.11388208228647,330.04632875621644,205.33335198401062,-97.58923470093868,53.91253474856376,-23.942643923255446,223.48546672957696,26.088308019336182,-193.78355240091935,99.87074621741635,-156.56184799755619,85.55189927842332,-230.75881164569284,292.1031299242957,-25.9786774019218,59.12168652251705,22.031305113139865,-59.612673804204405,89.91372709815835,-43.67798398269866,257.16473959811105,193.52714558230093,54.60483592733033,-138.901830749576,-0.5516113249547061,60.13392037011067,-36.65893347020949,153.22891430181437
2041,,-3.7838847560707336,-101.75925670569035,17.550106981159615,94.24006430691134,-21.198339949709407,191.71722299688702,-6.282282013525787,-110.604373431245,-189.805565362994,-20.51470941217997,557.7262020337192,-23.25777900800938,73.01569970622882,-30.442814430437352,-62.61739187603132,-53.79116768290913,126.37158978081948,75.37851997861083,-10.56668054598174,-98.53039787568412,612.4999226434014,-106.63192616589157,-167.64838505067587,-102.76211993516688,-193.85449040154072,-184.0762299945672,-82.77718390027042,-8.577768982327484,380.8762335578913,38.331335789711034,84.19362342054876,359.8772696006698,-13.580331539637882,-42.56629135308617,-42.790602733452374,-108.7283586099955,128.41669255082297,44.80753287568689,-84.84078239861128,-189.02040688076937,-217.28867414609516,-223.0656194594468,145.2974025128559
2042,,-114.99425251918359,120.17073299709091,-244.73361507914154,293.5039277851605,94.80685967364127,182.86156200804942,-90.24395350356826,-143.53249820720907,-90.32600995837805,187.64267601105428,-61.859241142788505,29.667020306406698,93.93093701965017,83.7312243247377,191.98840103650264,2.650669287050505,538.7633441161207,-23.38230120400067,19.7944822787166,251.13118133382784,79.31505918554899,509.0923479271024,-103.22439735539808,-313.0852211528537,-174.94680804586858,-72.21544976511899,1.344078499117245,-234.5873770985956,76.94992498942452,-118.90924654354268,148.17660584704402,340.00507993491567,-59.23224949104622,-21.55888905407096,16.892330975610548,323.9163016579705,44.23673413909228,84.50857134011369,120.54213984438411,-60.28225560154823,55.70925235689754,-51.12612620123571,-147.2027183674158
2043,,54.05874164207751,-249.60716803941528,-109.30384851166923,-1.8949747811701627,-247.37027834130123,-132.3942997069173,-10.719629126910831,-61.133242237682396,-21.64556335074144,4.964553994879907,-78.72255835028767,-102.28456947503349,82.15772057219783,-41.109832880123804,-160.75818087853042,121.05582880965176,335.10891159655057,-6.960806091336849,-130.55110581011087,126.57336422520154,-186.65657694577112,-25.361984391154124,-144.5079766401222,-256.05166774698114,-217.6221057047684,-220.72537140155663,-154.61220625526852,-191.4566193199202,13.543717329328388,-96.25775969571998,-1.2323419989374997,16.537059945998067,-97.63749460951527,58.87006001075508,18.889694368373057,321.8734156907452,408.27089511860027,-124.28763403175736,252.12228513634273,231.5480997051327,131.92052389719845,-132.78044263151912,-24.60093357165647
2044,,41.98676127841861,-166.50668405254027,-397.55752861255735,-269.1749406617161,-95.15199839372906,-134.88179681910663,-61.40460859440236,-41.5226132122192,222.82439403235094,7.0199554933579975,25.235437687171043,-115.0195655326882,159.66459133775015,184.77911916207586,39.226161937953066,-48.266525118871186,-143.07138899171366,-49.56647250774398,259.49468213599766,-62.48212991352756,215.80769805565467,-156.74508099818723,270.64214332873894,-141.3225815838121,-178.03817779396468,15.610277430315591,-88.53590952035921,-95.53406885257044,-20.818079689553315,162.46109081001453,43.699112027598176,-103.49697086490721,-71.27775976857322,164.59988796746393,-82.57035955203628,267.1138624950805,36.955546585353204,86.80194321179783,89.78375149468445,181.29969771332333,-112.68867469767844,-128.28624564386615,-127.77775499853163
2045,,-42.675319737749305,19.1870258803159,-41.20669967060746,64.17227752164672,-126.75050076611979,7.038911609406341,-86.88518024063859,110.97001352106963,10.40141792155623,73.61552827415812,121.95947021441407,-58.66823815772773,203.20919607637848,-10.184903930035034,30.481320430689948,-5.868671754085312,346.9578624556391,904.6651088280554,-31.46791300551149,-100.74871019092262,774.8053461780017,62.300822063469695,-128.63629647508918,-229.78722986027879,279.4533873155009,0.11697167702391198,234.01297214555075,157.55717301186576,-6.433985201053474,-109.18666816733736,55.99936752297447,-110.70174787844763,-40.091697791832416,-123.95009311980635,216.21223148754382,119.11347094278199,56.718242921910814,231.24889295362811,-65.63106354845661,226.33209178940592,-72.56879986457608,-220.08234701690463,16.394809501211967
2046,,-201.88923528022104,-122.89451575171506,-301.70920543152295,-199.41334096717895,-129.28197951153714,-15.333101017983836,115.54109538749492,95.87412385578659,-103.46327866005532,-21.880456461153358,-147.7201761741714,85.97375373483203,-8.286549652085,35.01875751445675,191.56290474168281,19.261062783133298,283.47692250824014,-200.02701709878744,111.88244489924807,-4.067732495671407,-104.60596852323584,241.7628300575276,-185.91244306831885,-183.47558620264414,33.5112452072259,-233.68957030189597,-29.939185680000833,-89.03936661938201,50.63456721598038,-116.93846550385098,-114.08231497237739,139.5562614138271,254.98923928736963,89.39077930883388,37.87776659779604,96.80402151908629,109.94570287366685,183.74895123890587,60.1106328839719,107.24754674045425,-137.7787732157525,262.019977838744,-147.55446896776687
2047,,-47.35236186643726,45.064430022721695,-193.42502103383612,20.009689846387914,-26.14024647040719,-50.303593290307674,-120.03838628709525,112.68612567852801,0.6204885920584502,-28.834433358147294,-124.41026176826591,173.92315930525024,-145.01880885455955,-43.789641764052305,-53.88646054438266,153.03974006885267,-24.70877054610696,-99.22797702990977,13.25069508852414,120.42127604485381,90.70493433824095,-72.66173405397853,-142.13587919643408,-84.93377898985187,-115.07224960445694,158.92978376072767,-215.11226171812956,-257.88988042592734,9.272684342780963,151.20379586945455,-90.44755070322589,-34.58280159281503,-53.49041198928802,14.936678067235903,-24.071914154480396,419.8391722876481,393.93014283623495,301.10046905717945,127.64131968972197,-56.15489166448822,-32.20808094202221,-118.65372592434693,15.419922726949721
2048,,121.50178610927128,-427.15331646902507,-202.48164364304245,80.28019832141115,-32.416288868585525,35.91430284141654,-254.7633876233768,11.26134967054088,-16.46479488897569,125.40324779332639,-212.49005321113435,-40.99131317761248,67.82452477048105,129.33095472772607,16.279563904708084,375.3400772261259,-114.08689771409678,-11.659438667076756,194.05055917137338,289.7843653689923,32.608559254833835,-75.56257102424763,-230.50196673450858,86.84182410447966,343.7726240901221,-182.89101072911257,50.07637490384036,-195.01938323850464,6.6933941617261326,15.850420831508586,-171.70509020849664,-90.84711558156494,63.588774395804194,-250.89276672562823,144.2120189195315,152.09144597606291,35.20958662527278,272.7335432460494,-115.25794746714524,-153.21199686182587,-241.01498104893352,-121.74555783113027,-4.646765805789187
2049,,-66.87400191274531,-105.5409878384105,-196.40671073093057,-125.82425516879164,274.710700297451,-218.24797284403724,142.32520649416176,-136.57794260910265,50.31036661061921,-54.56622810845215,67.78493894333928,77.22368562264614,7.159461141225279,-27.262008747601385,124.10935227967991,4.049780411777647,-4.346317851889353,539.8133613566937,16.531910223387627,92.99090255106955,49.60484198204938,25.45492785589829,-188.1081053678588,-238.26124187418145,211.598701731578,45.10457220013234,137.02616419365518,-122.78620070190493,325.18811393569626,-92.12296095120485,-92.20601303722168,-28.454822458605463,267.8074129549533,-137.65940612562076,106.43707365468424,-129.80087216985743,-74.13583627693208,153.8995553040562,-81.10067921709458,-43.02365968906457,133.6595578307688,-42.209603065683666,-43.814694486338794
2050,,-230.95263778713678,-164.40009744837806,-220.53092578199391,-142.72734083984977,-72.97391814297833,-263.7512466069298,38.98452147947273,-134.94240329503896,-208.4634941001368,121.06549438773288,53.34799997109087,-10.776304591508392,245.18632252788302,-78.24008643385616,-143.1561617443905,132.52363396701094,85.96868155649781,86.35955279558686,111.81687238705342,-48.95346457514228,56.175229296425755,94.76913293376265,216.22887479149563,-199.44766115461994,-75.44409304117102,477.88543105905126,103.86888192871311,-206.60292207927068,14.988641322733997,-45.00561132359417,-75.80698373899418,138.93521343683392,98.13831352094599,172.08322810456116,-218.23295600657724,316.0620963098153,49.0846911679555,171.4702541369346,37.675139652851385,592.2185330149297,-263.7148592938389,210.75639295589895,28.70833903149571
2051,,209.8931065812211,-34.22657045898393,-256.813500872539,52.99224497310877,-250.74228901786012,-88.3419855082742,236.94144224109652,-125.71030988186317,-28.114146920977873,-227.6908567466416,-119.09128891019554,-86.22868010922866,58.309666768785746,82.290491175115,-30.107560098602676,215.1672641400378,99.83810704922337,-127.66631350081764,32.912410685648524,-77.3738354938564,89.37089673157675,342.577066346024,-296.0771044510661,-300.1797773196387,-256.80561965595194,-145.4435066863188,35.62437238486302,23.131675029394387,109.49659770308767,-144.02043898086436,-50.515870528341964,153.51587663378518,89.32374942744991,-67.63249529580384,127.46270123872785,170.98947078603692,-42.58183447006985,129.67683272452905,-167.28356308300835,-87.91673375391139,-57.718356656623996,47.3763912631249,-65.53757800903901
