year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2010,0.0,31.45801796341061,-220.17423281499657,-377.66637306816335,-82.81412518918432,-73.36204771786754,-155.58387532348382,155.2327271826299,-203.3266019092,6.847261057893434,163.7253542367265,-226.6816601399981,-127.96767738396227,51.0968832119064,-33.28604790305599,-110.95994195219481,-0.825470097007269,-100.04252361272455,-152.12872195260144,295.8842040918918,242.0891869542021,128.1410824131931,-246.15991125286263,-130.10701493808568,-488.3680599198613,-17.577593057147624,-25.9764477491118,-96.9806998080532,-35.914018080851065,-74.57456952361741,-316.5309079897439,-8.769271744223374,33.84767317267108,1.2182345389201146,178.92560019295286,-24.731291944312147,326.19694853960004,-125.01507491207263,226.10202228612536,169.5577682572889,45.49949737846839,-211.12046030578716,92.6058614444803,-393.95863860186876
2011,,233.15989918081505,-61.56213272430216,-248.59622160554375,-378.526123211907,-40.80622460389134,-211.64645473515668,-128.28688292617932,-267.2620601323646,-44.318969388524124,125.07815035308408,-90.94183699636164,-45.44100770097032,302.8391633771985,22.023773589372126,284.90061368663817,-128.6013527380161,119.44407381566486,-0.3202132626022376,-58.765853615869275,159.95125674404267,49.076212518076204,-53.674553243714286,20.38452969381774,-187.56538416775265,32.140335800003754,179.18650165572205,-2.9227096902512812,290.8208312006077,90.32498707700552,-32.54955633539578,-200.7143664589496,116.77563307866171,-5.140960739335355,13.616891488921738,-71.76135385664122,193.3180147051628,144.3114475782694,-33.51083623867419,-77.3861122107113,-175.95935417744812,-66.19692627990662,-70.38951874882622,-76.94404103986835
2012,,-165.87482215560766,-357.0292836937099,-291.86214370024,-300.90513641754177,87.05884978767824,-194.8592266162608,-229.65930541068224,91.01148215621481,-166.05481649135902,150.23244230029798,-47.07316707453424,96.84398795200423,67.73673093676405,107.16805475996455,-221.5364297213212,-29.95495548789836,23.667463517007036,-3.7883518621938492,152.12341469440537,-16.75524032772603,104.8497846148631,284.5799296014045,-288.8449926250642,-169.9549637583682,55.34312779669199,-101.73661759759887,-181.6467191125771,-155.53456562622915,597.889651060635,287.5979225800603,-58.76658558963851,164.62415357890075,250.45177833503863,-173.43066797936746,-89.51858894027345,-180.23579587568003,38.353896465964226,-2.105312264586587,-152.84792827324895,174.4141523065059,-171.4130596716413,-243.97327502514617,-62.38990468603663
2013,,101.40606020265011,-165.70289363893966,-142.47129466927106,-60.25039063013622,-69.10052645529169,132.40728352065275,336.03334558525864,4.123758831482064,-189.50299588229444,-47.138157980726305,50.207118704924596,-11.665147670694068,42.480374625674926,-95.64042397226905,97.52926011961279,-72.044033880433,468.8342616408378,14.872604126494593,-90.55273959674133,-94.02719742235081,206.05203171918276,-214.0402845838138,-217.24294331590067,-348.67674111082795,-326.6671962325682,-81.62977316764017,-204.65556011814772,-133.65361990617077,470.5424208000328,-224.6930662730021,134.96441098988248,148.63453831523054,382.87207235051403,-187.53315395952723,66.80692850761898,47.54805806166371,-18.856810603967574,45.13129825251656,230.12348747047588,4.474474767625793,-248.17821892045134,-54.59067368285605,-42.08730397303657
2014,,-280.86267439884097,-128.63463358969733,-424.9672638188114,-68.3789295423054,-4.136248465766016,324.5513384915397,27.57047999551162,226.64710195466307,-155.06657189329638,229.8248000880485,-300.4320610904804,-13.129041656190111,13.145733770371407,-59.07815389269382,-98.22481343022395,211.60389056054805,211.68585243878283,-229.14773436081117,181.45940860574706,-54.48226839889833,77.26917879409245,-131.12577641763517,-37.711337507852136,-110.56312377515462,-94.23638294151692,-157.81567054526926,-123.52167513894904,170.2895382801089,-29.608667728001592,119.29541073820747,-5.245847574204845,-76.7800494492821,258.2464803921471,-42.773397473288696,-19.78227488882112,86.86593600902017,194.655745797029,310.93328142761925,-192.65279256344712,-54.35212653963424,-265.3510719436085,-101.69248653734513,20.489893340442904
2015,,-96.92868384413742,391.52505063851925,-343.93365390008216,-264.87395105804706,-102.67675902149495,154.0459348854639,-45.464119287295716,57.966227234714324,-140.37482623079325,-28.354042117621248,-133.10611747049506,-106.96229047806099,-30.402950097590065,78.53126170358235,319.0265188421864,57.58516772124938,-15.526422809411315,-58.7646925677729,109.72097602035853,97.58754064430468,81.86134998686566,261.65034663297615,-168.72139519605378,-303.6027513398788,-113.40640821216152,-61.95543437973049,-48.272469949631386,182.8880287439913,40.73591179528444,-52.497500632020774,-47.44527396811088,-183.54129982465508,79.17806276459567,22.973200678682133,100.45858225116979,-66.05838431701204,-92.09814534293605,-100.36795576533552,358.67175360509543,66.45156636691843,-156.29997638427176,104.39895456841282,-67.01676270525746
2016,,-147.58994768047376,-292.52737165776944,-149.4278222274749,-324.7059826945742,-176.721332216603,-167.32023880485485,55.965881320127096,-111.94748376427674,-2.941195253101,49.74810224432497,44.228596792158896,-1.5348866283349025,413.5910930482869,291.2577438404634,206.14353416437598,-220.04339976417737,109.24753273970794,-25.686032445027536,-5.3017735475480094,-14.234939577523278,153.63445896781025,24.548244123972495,-33.64281846242511,-367.44618547658285,-148.24629717284722,-137.78602973235758,-152.7976305043174,-21.79235623685122,14.471697628358697,-135.2210320196666,-187.42786723184554,-103.69219991228454,6.535713605820206,21.62296357315961,-173.7458760714556,5.042999602821169,-21.79695382030411,-80.93170550330461,-279.94075745333214,77.2032600098114,224.90205331059371,-89.08135198724682,-245.00052319822976
2017,,248.80990997815763,-146.02881254612316,-261.80498761844643,554.8226973321613,-125.12436878950473,-44.806017392913645,282.2045335107682,-67.15810956318711,191.66690202101825,-109.33865440103853,-142.20830768971547,-101.08303847826159,-132.09531834649948,258.1495515555123,8.791012152687927,-141.6539014611542,91.04874159745077,-154.709404305659,15.577690006834473,139.1787010899667,15.644038134448124,-61.83001491303793,-283.49526251958736,-242.43092910879307,-14.90928456703466,-88.30620798994272,-117.80836350194323,-226.77311148067815,136.26420403299596,-115.41371764539673,11.549606333480028,-55.969101501672185,141.6909486740725,-180.76509656988077,14.643944668883364,189.5167715529808,167.85704214314694,-47.00952617312339,-157.58131101559712,-37.9605985294412,-178.39330006393487,257.38478182430106,-117.47463364965887
2018,,-242.8711808910282,24.69224461112742,-200.78102002535064,23.925074244219786,41.62923379677204,-58.166318400379055,-171.6016439135355,-22.078109000346558,-128.31324690563497,164.09857215047998,-51.98111836204839,57.245348092569884,16.247917807092335,6.271359742173104,8.035962133995781,-50.74161524553938,-88.427069571706,-62.72590784901877,-106.69928953013846,44.683141348483446,-255.75164760223402,-190.9940934696026,4.239251737416112,-352.6364556502202,-47.622169161314446,-146.98908611027474,-72.8161696366999,-310.792218610171,154.88319748369963,-126.98057330097294,-34.76600813201526,-79.58189566878951,59.927546477905935,62.91042580371641,85.60855985220246,81.54750017018068,151.8408043314065,-24.55917735688172,-72.42363249785245,70.52006973336518,-276.2625742886951,-135.54958900545006,-66.42977622271582
2019,,82.41059541532752,194.42883543991638,-325.18788947287,-108.74519107322249,156.1063928610713,-156.87942358767867,-170.3983768036133,-146.0741797386312,70.62614811764558,-59.06000462707897,-198.6673492240522,114.87850309594023,-58.21564705827001,-159.68284178238918,72.00000156060878,240.0154402404894,127.25392012798727,-90.89986197490907,-130.9556316309396,168.11402577004276,226.0926036533141,55.1986645185749,-109.88772862419,-246.3621713360792,45.26298796054664,-159.10871907195366,86.52071929808369,-112.53017865228861,122.97089660355311,-176.76126176833424,10.130610138572706,91.12778631597541,-161.53148022448954,84.34021892817475,49.99651313326058,-39.553908680298946,-81.10601551183458,-84.6370251111195,-73.40188802744785,-182.1727841179611,-186.2446788265533,-166.5778246754371,-116.1260529638198
2020,,-35.37699382013011,-5.8530687935549395,-292.62716152304483,155.9301282881829,-283.3847347530661,39.95710036566413,-20.89133308634939,40.1424170852672,-110.03748812974544,248.4094752189592,49.15932919994452,-126.99892612546256,258.3355756565352,69.06281198796796,14.18234322431556,93.57103353769185,-20.715193575337025,61.311853389929524,161.25391959244712,-7.282048408057449,257.15019403670385,41.34000038866316,-3.5597204300692056,-318.7859018570935,-70.93074029224692,-63.08358093715026,261.3217611726104,18.21678052187997,152.67692822149866,-242.89010572101824,67.81040194685204,-136.58872345820163,162.38088104801534,158.60433943809028,-48.261842884281236,-145.8186935491205,-169.50155022650188,242.17448898029147,-238.51459775267938,72.30405194437185,-27.16017801913108,-98.53825629504081,-157.26540933425565
2021,,-152.92131790654014,-180.6176150492202,-157.16622677189514,-253.70845551438873,-85.75040541479649,-245.00068903817743,-163.86171495021654,11.576607940078247,186.90280181172204,265.6587848702833,452.30997863956054,-30.725937309603296,55.31110575771493,-39.82822413326028,-15.999453882547641,-65.3139532706274,258.36036315744025,295.7730013233564,-221.6798813555509,-100.5145216510947,309.34679649282214,-285.4448376933096,-150.09893078753174,-184.72085656871394,-60.77748979583811,-168.28251436604836,-201.40439652341547,70.2810447547862,10.805459079375055,67.3934316123349,-13.273406368526821,-64.17959662238127,74.17426375048967,125.32809221440391,149.51112529828254,76.00649456875203,80.59210492781278,165.4718399217859,31.531696886407417,101.29303464956934,-244.98660237600166,-36.42163803166909,-56.47768579799492
2022,,-5.698581194296253,-124.08201611774018,-215.8244976503517,17.837784524102744,-115.62209699406935,-1.8906705018217735,-182.2213045131225,-88.2321169344338,-184.99584222484026,282.65648707410037,-60.91188537001119,-55.13603486547606,0.24682605125087775,-91.63815204544602,-35.57469610587884,-59.86717637045325,-83.33319185540876,259.94072891835174,-128.09008269209005,-46.68442981202918,-191.9965645059786,359.6117638921236,-192.9907789449889,-354.6324967334147,-83.6102285979851,14.417911111046465,-123.72210056445505,-71.99474932647712,-26.73224717131211,-123.77033019447953,79.2631503327317,-178.14026577547077,-110.1335625885219,99.11647126231753,-38.883957963445255,141.0972257873293,84.24503983303327,-157.58115382085066,5.683831478545244,-78.57385739816743,-2.891428696802336,-14.877897031304656,-107.41455003479308
2023,,147.69887931754408,-135.29561996179814,-331.12338628195295,187.56793844715912,-29.01301799033672,236.01372020780457,-210.64348413280317,236.06152726452297,48.01655703982931,-132.14772559951933,-114.96278252658789,-35.977129848256936,-59.73570734775387,159.90560509610782,-80.27199078175494,-169.27896491905534,207.2088845668635,-178.4471912329604,-18.84931916933283,-220.89527576993595,-57.411906403861735,403.5728185947431,-55.1794661143291,-369.9670109849983,249.4416280140523,158.9175983213603,-52.65070020326448,299.5740148961919,115.29673602213234,-274.66075746232934,-22.67977935002216,-90.25910772335976,-101.89569385518985,128.6606835577278,-227.86584545629609,-62.59248311339621,-260.6914638746986,85.87166802022205,-19.987928652313485,286.09849203774263,-62.788139694226516,-60.75353567793286,-52.62831640067884
2024,,-155.14298577471618,-56.46478499134514,-391.412754079148,-96.95729414764122,41.917434236642066,-46.446292308425086,-68.4842553573148,-28.249419865663526,-196.42955443332528,-79.44746282062573,-122.88680767935347,-18.842385244714137,-142.5334314552279,-61.34885867183249,-45.26603319207072,186.48997525058496,81.36252221874304,-173.4655783789247,-63.88183294386113,66.47062669230104,54.95071392290879,315.20907260659055,-247.7764844818446,117.58219319655905,17.145079122413904,-272.30784638009914,54.30117283178629,-178.94165663337458,213.0484338753747,209.26716156357315,19.29894958645741,132.9826164586799,53.38543423515296,-75.42196765985756,123.52710144234106,115.35663626049529,-25.144944512366465,-100.57912713336555,-111.86781114702785,49.99404272341542,-268.5669552580921,-79.86605671070379,98.34720321271129
2025,,-176.61185454467773,-171.10179979506512,-134.15681835865888,-174.10258137189686,-218.71377932299595,-212.37389539872441,-128.39584190442224,-145.2954084074642,-164.9419452740217,-27.587543205512247,-10.010669742370396,-60.800128599181505,-263.48060101196455,-45.192722493652695,-55.74231977717386,-144.1221506409113,-72.49796155524132,83.08732086125292,-31.041944071200305,13.44754745513967,-71.42692344165386,78.37577858149871,23.88481934156846,-305.36280503211697,88.3429863396683,-192.99143064649348,-100.55398416436162,-154.6271140311648,-127.60520485372189,-141.40277135090008,-25.633853400363137,273.2332332944609,-89.80136659084195,-36.21836438164121,93.55871799522652,-134.8758160929205,21.25401405211062,91.46914036221449,-234.88681873516458,170.18449515950033,-212.14949599064659,-90.06355227044219,-72.34944507951724
2026,,-14.170920751500717,-17.872073398480552,-287.2935466639909,-184.58961863594317,15.542409284123437,21.033152730179268,142.7645768182639,-151.93837602316478,201.19995437957868,16.850072834912226,-274.49369109793577,30.01412355594789,-91.2220484630559,132.64131784939696,227.9905318617217,147.14935518779316,385.32535996105787,65.64447502594851,30.03433215067696,-119.29763926069074,-226.3950573177293,-71.28434630883339,-42.33247265806881,-357.63523677611556,-151.03373258720478,12.213595105013837,73.64177724329284,60.52351521248477,152.7834527516818,-162.26215269569116,341.51330109000685,-108.20216342524287,-19.413531708504138,168.70920200469664,-67.76075279972423,220.65805929077078,210.91717517899042,-4.910675177882808,-46.81029556181147,43.60094656662989,36.70860236318549,-98.3226352799785,35.71586439567102
2027,,77.56698490853648,-67.89578523569486,-352.8997018027084,-89.01704658503178,-101.49025054255344,-13.489806820882905,-44.765633270583635,-170.18958549682418,-101.735747696859,315.7025439199749,-192.48367907337945,-65.34112251698264,-104.86918856366975,214.69295098837244,-301.4846356727451,-145.1399438568664,-4.437934462269027,54.51370624872379,-37.543385783442545,251.34747813225556,15.25194156944076,-119.06148359418506,-50.46496089818049,-160.03676052331366,231.2456132808353,-174.43486002944206,-95.62579751026539,9.919141011484385,203.05699946530353,87.227196241917,-71.07745185854264,83.27051279192005,83.71140497079648,-97.51461326670898,-25.808145481054567,-101.69873548701474,41.62662021468816,156.2609526361705,122.56743028743574,45.04422883211214,14.043448511079646,-51.770875637006725,257.5564378382022
2028,,69.23037235565744,-111.48549124731085,-120.10429208252242,-109.13574205677037,52.28752591100795,117.21897149615643,-21.85517084339017,76.03644048965828,260.4218473971878,286.19889817588137,355.03334948932206,100.41223369271643,400.6270715463554,-59.604440233625326,204.03321636011992,53.08256221870124,-98.27260188197698,2.2506656324076175,119.03037086817801,39.74570016216853,-6.53348295637295,57.370674471746156,322.6991943167426,-269.8934253730442,45.359157153157184,-174.36568174803892,-8.15676712344748,-191.0679285815541,243.82343250496422,-79.505261729018,-65.35023529934904,54.66417853038604,-18.77502931688764,-85.9471048495833,-40.569898718182,-72.99616953839615,-172.66996250187913,77.15224420160155,-29.009286495423908,107.1466247776873,-213.38897478428208,210.23412593182343,-164.5690410339651
2029,,-206.6095634755111,-104.74043173949406,-125.66673378197885,-70.45061644476169,-18.050727151964452,-62.84384542459338,-114.8673791772946,-40.59915607791561,-122.49524436917181,-228.84642796762722,186.87245036607942,-103.03717367276664,-78.40452671984684,201.82469323181442,-125.09397778659041,49.01157705174057,126.91243330746056,27.919593572459462,-73.33173789041035,195.06814083514257,16.095136379556948,-130.97910607470084,-294.64422227163044,36.201785003367604,-112.61862145503238,74.35540747936375,11.675156375495135,-92.06060266394888,-68.60726933200021,103.66762791194606,74.27576974413626,-235.96768062372684,162.6356004287088,-140.5818823089038,21.1588468594166,-153.83047228119193,91.04962861349838,236.28511849062113,75.6628698102761,30.27486120322328,-109.38328823115978,-319.12420560967473,-102.00173768127127
2030,,120.82717657663898,-120.4709290648542,-140.75693230691365,78.05149104735256,123.58838578837788,184.76780525002096,197.4293914523564,-26.30784306780231,-33.10717852300547,185.18566177410912,169.34180944224283,12.772245788087844,179.7081877704328,-9.225378118837057,145.0606584082102,-113.97332256642443,92.64440334131177,4.957157927564708,283.5025455401027,-47.381609865777705,168.6637511508485,-17.315853056503784,38.57527573021014,-225.914227466849,545.4963488697723,109.64457098369917,4.922854306651402,82.58816402602372,50.80904309173695,460.0190950498908,18.7683068192124,91.11354108903197,-85.48571687592761,-110.45314807677767,1.0799111641680383,84.33095144870731,176.07578035183428,82.9380917800255,13.758024658693216,-178.07037959017157,-213.93283191376526,-128.6727795726145,8.529419089277894
2031,,31.11738296490796,274.86008894770407,-68.4547080759101,-322.76605173809213,-141.3696979898338,-32.626668773173265,-52.86847584100326,-158.54123710697564,-44.287356291186256,-34.60920824867878,-16.09430103589898,-12.954450418859778,-116.94280053739402,-117.84821232515509,271.8666350901128,-28.950860280671463,117.856266250212,630.9683688854597,-46.478968499883194,-73.36045789513582,252.5729329276728,-337.940289581668,-198.08881156936042,-270.36297422547034,-65.09143079525091,-21.006260420895273,56.60145249788809,-132.64734126722527,-89.31526229113575,-187.38862986231476,125.93927642910683,351.8035574517795,123.97408960091616,58.04719766095013,104.35219881513581,129.67328847033082,-81.86975079030663,-35.685948863989665,160.82386110371283,-83.4080269554425,66.50559993531988,-30.26575764300378,-294.2633698929432
2032,,-238.03776310043156,183.87294974573842,-162.36017567051078,-206.28163104237734,-127.22834598980813,247.47446930179262,157.83472467217223,35.812651337198645,-17.414146108265868,134.28667491292447,75.49394492997794,3.027966041891432,-98.05888463119231,78.8238495452739,146.69185925375382,-29.58728815885354,228.86928365919016,192.0766220975579,115.62132626635014,39.021948553430775,-11.484661962152359,45.05082602877383,6.538830917842688,-277.1950099643995,-171.01128369397753,-90.55522689429125,-129.78030050663892,-102.8708902014717,388.2971932434524,-210.50578341187145,-42.13665243485627,-87.57726847864933,-62.78853097063188,-61.99253713740842,-96.56239725725817,-108.34747758001805,-50.90836517274511,-1.5205869675671693,263.7572261180874,-109.84086980521653,-225.00131891083748,-184.09206393502643,6.516496946364896
2033,,114.17497130180232,23.489211340209863,-221.7360045219188,-244.77069478267026,-54.39780804630641,-49.907202069575305,154.46642593917863,-70.33725724766458,-232.53778097577208,87.00046741845904,323.0632097408095,31.443832250538208,-32.98407866730895,-68.81361933716681,-15.464197449177846,71.53531841462802,191.62367950525902,30.477554644248016,442.63903344748246,-129.96588160501875,-79.17110372588695,113.97395700623133,-121.25414851944782,-280.2689796467799,-79.39599961364593,198.22284573732725,-282.30554118718914,150.88026038402302,117.12282812050807,-18.506830707681956,-110.45483345079202,176.75962547173424,273.0073399966542,164.11061626012076,289.79425192779945,126.10795796861157,-21.392528684999547,-199.9874829393408,-53.035459208362454,248.34399749742522,-258.39408408241553,-349.1327065679995,-136.6835304027744
2034,,-188.4914534282285,-190.67013400728314,-117.06345902263337,-275.3589160150252,82.59196797906338,-151.7879516443037,-146.89519865323757,-30.22849696158528,-54.87805323303894,212.13886467409247,177.41002759551736,129.02109381859213,-180.44784073780767,24.33276902222667,-179.15858262180808,-104.41118371782,426.19635829627066,420.45643042435063,-83.14161538791808,-162.38551634474686,-108.25427949556621,45.78076243930582,-264.18405780794836,-406.56952512765355,-205.79333287114724,101.895419481506,-50.90507446579602,146.29433527255446,-83.54076046554536,51.16449128328418,152.23965943766063,211.4626610425463,63.1629426343485,-134.46474286115216,-99.82694957525183,185.41931358757938,13.004888980303804,216.39410955959943,-43.13539596046405,79.63004650150924,94.37035018432528,-96.80002043331882,-76.2230729469041
2035,,-232.87555938851494,-198.40012534307584,134.795138974672,-154.8332122078084,-57.87656991624863,-18.93618739640158,-60.76098338315916,-0.7825342332467926,151.16454433643332,165.4377800500995,-4.961893069240659,160.27916856495176,124.75774649441962,101.76833199608211,-130.2519093212565,63.653047595472344,466.24852352955907,119.50124805959933,-116.55127273065892,376.53379970326705,111.53621752879383,-119.32538846773411,-107.91424479591899,97.11418569190357,-60.58585520577685,159.80763156072237,8.019413887986275,-190.62318344728152,-45.30335271656361,25.874641346319322,-120.53119791017002,-15.073242100668608,156.34892296091255,-32.655301952779155,-14.342847886958339,91.4527787052408,88.32492814554075,-61.30422711481668,303.55220574892223,67.09008285711934,-326.5219036083609,-54.04907182841032,-81.24272762467922
2036,,-113.86149582476514,-278.6266730238985,-168.8604482246135,-264.68264669174556,217.8682403590908,139.98158805696244,169.42198758246843,-111.08513340453146,-148.35561182111405,-47.34342650644612,96.95674294940557,-0.3096919933565232,68.41238306726484,58.118784308499926,-18.555535894028708,-139.0807078402741,131.65639314484235,166.4887744853611,-7.013023101107592,261.5289186199311,74.05891474034274,436.6255091286307,160.28625535420372,-52.91160315021057,-25.362078196759853,-159.73888189245702,-147.35773379773912,231.1744839316009,10.715172034617353,-4.49095067312885,-113.38687465889097,-40.82573972474961,-34.424493408815465,-4.418371461821835,132.78936185010014,323.23599114076274,146.86439916464929,-24.07508706357794,135.34343685884778,102.71459983519367,-270.93578105291465,275.1956722279501,36.091347502029066
2037,,-265.8425447546489,-154.27808513610313,-283.6045800038228,-240.29428522842142,13.88876053853187,-211.7989696462372,-80.34835704033895,-67.59237535037687,-189.32593643652223,-156.38502545371244,757.3308954950118,143.86416227228688,96.26044997787415,109.29569186587173,335.52238614136013,-35.60531773517437,63.19457864416927,25.39255752527481,-28.761575521083046,236.21202822607484,158.61449836165366,-94.83076064033042,-303.56785559822634,-151.32228058301115,-199.65481704569157,42.68421397856264,9.647586486767636,-17.832434987170018,-62.06039756952225,210.72333193652798,8.383745164616471,-12.962628410404136,-105.73393190454158,-167.7382084433562,-51.7517158349051,-37.74410484717339,184.8680410581012,115.83397646733783,-66.99392266236089,-191.6511939704264,-117.10712092374035,140.00859899093393,78.3767065233933
2038,,-109.43958266548157,-101.27221282715328,-73.77718270265018,-232.1969981892625,-162.0933772814941,-102.27933968163472,-181.73494881537425,12.599477362107905,71.94242087080966,6.231481991309806,376.2024295376409,-70.92881032523906,69.26133708144573,-58.69486670714667,236.84719307389832,2.188148483552254,42.5959173134695,51.85640499355509,-30.84820211011413,-151.78482461725406,-138.415302798977,67.14694911794811,111.22831372920496,-310.38349691962145,-334.56084036799876,-94.49158183871498,-119.58505232704943,-154.30374412987038,-162.384069074894,-134.21794031331848,-69.95009274172946,-122.08254200554262,-78.77351668242653,386.22593594879265,-34.68095777172641,42.808767522213884,-28.530562215975124,-119.71153066807437,-78.91225957319818,269.3250889413457,56.95331475049068,-223.32832373289466,-17.975181786396547
2039,,135.52286117283325,-51.47317844026122,34.62864155675504,-149.82367042345948,-80.81421872550828,-90.997143447886,-3.4151076939260747,-39.81920488948583,-120.80104939561954,318.0592008587604,285.50753954643574,135.47718330227713,-67.04720243531284,-148.73577939039637,-120.34807055062612,212.06747400379277,-59.293149853298644,137.65384513389006,45.05818571835232,-1.9115151967129123,159.07816639901068,51.15810623274774,-395.30138857829485,-266.03593726443944,-164.34549729170556,75.77903012375498,-203.45570738302735,-257.78379480771224,-148.4337502685508,-34.42940705366175,-49.0510627181402,124.74986829715272,158.95242085323025,-85.16097268995594,-158.98290870627443,-134.67563594642047,-241.792658467374,-137.75815915725542,7.84385194515221,-119.09557429825031,38.16348352345244,-253.76961668833718,-182.5947583087676
2040,,-152.89436817265317,-42.06911314782769,-137.63946424033827,-21.896237686612153,-84.0683309647352,-143.68447837789722,-1.503225440918186,52.004348244405946,-126.011343094376,356.7587484936563,87.79593431882824,-91.62266546037313,29.838958957846444,40.53932502344196,164.79505357852452,-184.10743930298378,316.0527715355191,191.3397947633133,-111.58279192163599,39.918977527866446,-37.93620114395276,209.49190950887964,12.09475079863887,-207.77710962161666,85.87718899671904,-170.5554052182535,71.55834205772601,-244.75236886639016,278.10957270359836,-39.97223462261911,45.12812930181974,8.037747892442553,-73.60623102490172,75.92016987746103,-57.671541203395975,243.17118237741374,179.53358836160362,40.611278706633016,-152.8953879702733,-14.545168545652018,46.14036314941336,-50.6524906909068,139.23535708111706
2041,,-17.777441976768046,-115.75281392638766,3.5565497604623033,80.24650708621402,-35.19189717040672,177.7236657761897,-20.2758392342231,-124.5979306519423,-203.79912258369131,-34.50826663287728,543.7326448130219,-37.25133622870669,59.022142485531504,-44.436371651134664,-76.61094909672863,-67.78472490360645,112.37803256012216,61.38496275791351,-24.56023776667905,-112.52395509638143,598.5063654227041,-120.62548338658888,-181.64194227137318,-116.75567715586419,-207.84804762223803,-198.0697872152645,-96.77074112096773,-22.571326203024796,366.88267633719397,24.33777856901372,70.20006619985145,345.8837123799725,-27.573888760335194,-56.55984857378348,-56.784159954149686,-122.72191583069281,114.42313533012566,30.813975654989576,-98.8343396193086,-203.01396410146668,-231.28223136679247,-237.0591766801441,131.3038452921586
2042,,-128.9878097398809,106.1771757763936,-258.72717229983886,279.5103705644632,80.81330245294396,168.8680047873521,-104.23751072426558,-157.52605542790639,-104.31956717907536,173.64911879035697,-75.85279836348582,15.673463085709386,79.93737979895286,69.73766710404038,177.99484381580532,-11.342887933646807,524.7697868954234,-37.37585842469798,5.800925058019288,237.13762411313053,65.32150196485168,495.0987907064051,-117.2179545760954,-327.078778373551,-188.9403652665659,-86.2090069858163,-12.649478721580067,-248.5809343192929,62.956367768727205,-132.90280376424,134.1830486263467,326.01152271421836,-73.22580671174353,-35.55244627476827,2.898773754913236,309.9227444372732,30.243176918394965,70.51501411941638,106.5485826236868,-74.27581282224554,41.715695136200225,-65.11968342193302,-161.1962755881131
