year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2010,0.0,30.780246627086626,-221.77472677961595,-378.43218128519305,-83.86464078686208,5.10989830836138,164.12406801951465,-226.99633451560186,156.52225810861864,-210.08582900102846,-129.96002664056113,50.99724258191986,-31.5673560686663,-109.7019397636156,-1.4338203788122428,-100.27768879744656,-150.2877727634155,299.5480433078121,241.10780579761376,129.961731075015,-71.96117597756944,-156.3048894739764,-244.95868383155323,-130.04048690007028,-489.03885349398286,-18.254161913543726,-34.770667244716265,-210.24035981779036,90.62361915669408,-393.9253221642464,-74.47852413194732,-316.3718963664926,-27.2056364842706,-97.07391942903638,-10.05745559593447,34.61796131053802,-10.254875935236782,191.77582602343932,-26.038378779443292,326.52623719818155,-128.11077319312938,230.5390850550234,171.44111569978134,45.7724242669492
2011,,235.5627141936535,-65.33549110662386,-247.87437717813964,-374.28736907123243,-45.80798509941167,121.04084424970017,-91.58844207992843,-126.30036619536418,-265.0604580336417,-45.99226382114682,306.203959943334,21.78453013424746,287.60999499476793,-129.14986488005422,107.80583688885065,14.833882346421206,-58.21784159309357,161.250637440324,48.00533769782271,-39.463625549129915,-211.8781766569125,-53.42568839245496,24.331298938917143,-184.58614229681973,31.833428752119403,290.94850161364104,-69.68664868619089,-68.63648212989091,-80.88655811108782,90.18272924614337,-33.01580800077693,178.24817807309978,-3.287072179652,-199.54965431165454,119.16966170799674,-7.7964523701346025,11.24599934970081,-70.44866166035501,194.2099102689657,141.72436434264364,-35.601568289913075,-77.64107110861812,-175.8222841419717
2012,,-165.29106026960528,-356.23317994494556,-292.4644413186605,-301.58297705784014,-167.49700883616822,150.58961294359074,-49.61054255969202,-229.21560841704735,91.1104882192135,98.3867163706168,68.68366386894627,108.4679441360438,-220.18316970503844,-32.06018451526279,23.25270476905689,-4.277764041565661,153.6399245836584,-19.39491788864939,106.53447029073709,86.993884139226,-194.55395948666694,284.26988408402394,-290.1033244467554,-169.72879522141199,54.637258468182495,-155.47165900693767,-173.87474636533074,-242.6616227561164,-59.91144327931198,588.0620393415677,280.67804009571137,-104.09390517917376,-179.60324419845404,-57.393793230434426,163.02644336370304,252.03985641283407,-172.98933768530378,-88.95407387141285,-180.317372370432,40.43015540145154,-5.156934285592797,-155.34931436013392,173.67601862072286
2013,,100.69576007653507,-166.14631879269302,-140.79970764552075,-59.311171029852574,-189.09499512162,-46.92521165278026,51.254023255144375,335.5447183209217,5.977190259903864,-10.586741960987865,41.43329980203555,-94.99271101812514,96.02299162129486,-73.11769801706254,467.50821208483603,14.573906852280743,-94.39577008626873,-92.88370712707024,212.94477000178017,-66.33827555092512,126.98493993886791,-211.14842454372723,-215.9543878636211,-348.49991153700796,-327.4101152194062,-133.33235584800627,-248.67881491961953,-57.00163094210336,-39.31916524892881,468.98391415377773,-224.35729330498316,-78.08054232115092,-202.0972590081979,133.74286123723618,148.2103951440929,376.0254951191613,-178.67556460568613,57.22411198498139,49.393356454401214,-17.61316822702736,47.192222315202685,230.22265946483935,2.7843966853359916
2014,,-280.82458952318854,-130.9678447649951,-424.5421892240141,-66.00973425877027,-155.57792117247368,231.83038594270192,-300.1919077861742,34.48604826800852,227.00914744806323,-13.210915377773745,14.959941868892315,-60.14683901312577,-97.8693989928002,211.43141980507664,211.7605570240288,-231.15711226396883,181.2655996039905,-54.97991504920401,75.91427861302463,-3.6338106911257455,327.20950866571013,-128.94803849653886,-38.72234450880978,-110.22074379406126,-96.14686282675598,170.37275390777756,-266.27053054171705,-103.2070372626556,12.535085049383383,-20.927333266149162,118.83546211385737,-158.44708973336418,-126.24874815915643,-3.4994614289836363,-75.49023353183753,258.54707886398137,-44.69159014956847,-17.857766100833942,90.15805287172623,198.07681917095033,312.27990635898493,-195.43163592558693,-53.39340652271835
2015,,-95.13591432575242,395.1745489536477,-344.21137516424363,-265.4113476648392,-142.23288957251515,-27.446111741991217,-133.1931397533309,-45.894288472634344,61.56115280518998,-106.62623182997635,-28.56603031929808,78.13519793667047,316.2182320371595,58.065481174950946,-14.63175419908066,-57.139988065303385,110.27785717012671,101.18338851522287,85.46658761326489,-103.96302675383401,156.01073305639568,265.6886205736265,-169.8200635416302,-304.18828386785617,-115.91663762113114,181.9247370032051,-154.15970649926766,106.25654747857129,-66.78978872166351,37.360311654091674,-53.903492359052734,-63.02644089085527,-45.249668940214974,-47.39032409139236,-183.28987514644774,76.15595016038628,19.674914260899413,100.37286428429377,-66.44521134381375,-91.98211619166159,-102.9298927937719,347.7200751690467,69.07137089982348
2016,,-148.27540471126042,-292.0892425216182,-150.30760214180117,-324.62229205828817,-3.873664505255192,50.61227781059711,44.03445501237627,49.37862840187756,-111.89098456827611,-3.8106281374099353,414.1801029306407,287.74349110412004,207.52935712019178,-218.7926151674563,110.3371210574029,-25.527745744087156,-4.820366660060017,-13.51078133003989,152.12389643999643,-174.6773828393151,-166.84336930162442,18.040547157479864,-35.14744719828741,-367.19366834413415,-147.102515072151,-23.7139023948248,224.99346407699602,-91.72410127713971,-247.48969781067973,14.119708151277905,-135.4792609858559,-137.68889636951576,-153.6181282504478,-188.10321680096212,-104.08063003633595,5.00496326618088,20.46282635635953,-171.51028662352735,3.5692306477775446,-23.369996176925838,-81.21435170329323,-281.2544469394785,79.18422892731087
2017,,248.35254020516572,-147.46412955783194,-262.1656156453193,554.5126079272386,190.69970074783885,-110.40553656659222,-142.49086075063286,280.7175716315355,-69.5774282350942,-102.73047146535407,-133.7370644996983,257.98725869606756,6.188516352505417,-143.14251799960994,89.12467845393815,-154.87249469982953,14.159249625561074,137.76499355676788,14.291948364383984,-125.72774406247697,-42.8075797471015,-63.714270159164414,-283.7967554111448,-243.0821972975076,-13.259061089106467,-226.5907927426813,-176.78665455355315,257.9108032830859,-117.94620601779366,136.50281478044985,-113.18509390271197,-85.8274212656928,-119.68428703853021,11.357349938395146,-55.10858679913804,134.31942161260122,-182.90656563507343,14.79525942008354,186.24304320285728,173.45108445041478,-45.67445188111276,-157.5604559714701,-38.94446993837232
2018,,-243.34534592778783,22.34284238827604,-199.52233643288326,23.237780993535125,-127.93849829568296,163.22426453257492,-51.8301972695557,-173.19289794576054,-20.585963054848207,56.02112010655799,21.475383603379214,7.531811799543675,9.30022348381226,-49.88873716823048,-89.98981697803276,-60.51037944777187,-105.2881792576452,47.61498913328319,-257.4129989834975,42.922158577270125,-57.18586172093751,-196.06793308818249,0.41858871315071156,-352.3932252204195,-48.45813913478514,-311.15327755118733,-277.13457065055275,-137.23230172488496,-68.88353654417722,153.3813193452952,-127.51002507637969,-150.16032449987347,-68.80137912586542,-33.85283141646073,-84.93159298283848,59.00975658912171,64.83773125882544,91.42971887144881,79.65971627425654,153.21768988748988,-25.190381209052475,-72.90356199026286,73.47073546494244
2019,,81.0641593819305,194.0548443689229,-324.9902465399755,-107.15540259671229,71.57571409913578,-59.258768476648925,-197.6664986994532,-172.1629071275413,-148.44218220125782,117.82576646695509,-57.609924522894744,-159.82427288758555,74.1757752981481,235.9384168779951,125.46056649676677,-89.3377270348393,-130.27007261726237,159.8974272995681,221.8059093878993,155.12774022780718,-157.24934940085745,54.107754023458256,-112.90536015669477,-249.06498531305107,41.69395827715675,-112.13808762261914,-185.6887792731614,-166.47460274612672,-118.23893993626268,122.57532656727051,-177.17188261859178,-157.67323840004917,89.78326679088082,8.495748862877917,92.15367720347444,-161.67386696039438,87.57626795581882,52.978950327830944,-37.60437941871908,-82.95211064256739,-83.59457166981838,-72.75118011888236,-183.41648746536072
2020,,-38.66950891122042,-9.50434160192276,-294.9469158627449,154.0347259919621,-108.98428058625552,246.72827130623307,48.224283733846505,-24.02481533575883,39.16276325582487,-127.70521082908465,257.7571464176483,67.17057354662495,12.582446251879446,94.74646750655756,-21.720268352991752,63.16809831333012,159.6633679458496,-6.95798195734244,255.7847649984003,-283.85633359583437,40.28172449684678,42.48375316373381,-4.088640153995925,-317.76184738216006,-74.0880343544602,19.84006107390121,-30.031937906040184,-104.11372305299506,-158.05568937465523,154.28946936225054,-246.43405438117406,-60.06212379640698,261.1995254503206,65.87710570367597,-136.23461666327245,160.57853837884318,157.554639684206,-48.114973517732324,-146.96744584960925,-172.19963224857958,243.68721665686064,-238.8311598446865,72.04559669105697
2021,,-151.2005501478617,-181.05760512999933,-157.2805580012527,-255.5188178073077,186.9920745873253,267.333894036233,449.66843095778836,-164.96182197166968,14.012747415246395,-29.28807441088577,52.67506395778946,-38.52807470242362,-15.229989227868373,-66.08740517973393,257.56713781174926,294.78006156378547,-221.76393803204945,-100.09773822744307,309.61603572853664,-83.08518330456633,-244.77263211891864,-285.1183344528515,-153.93251704457742,-182.26462175711424,-58.847481409612726,68.27326588141409,-242.46153463299612,-37.693291054427505,-54.50128074576537,11.402080428966201,67.95890705911609,-170.28648444651645,-202.35556618855463,-15.563138965409166,-64.81709866901588,69.94285770213014,123.61688561328924,146.989540937602,84.12066311403669,84.0946058272043,165.92649903143456,31.09051366338724,96.04808743403714
2022,,-4.770766533568803,-124.63071901589535,-215.96924103710103,17.432780752547046,-185.267757611597,282.8313199488855,-60.36301835733684,-181.01459245090223,-77.99720046144739,-56.90938639320899,1.2525229969966176,-91.21035993424908,-36.33686152590349,-56.888557284834974,-85.34466191143991,259.7347876126187,-124.88715191503843,-48.46800757570054,-190.07940489021638,-115.68547775242808,-2.8082031788369477,358.026631954373,-198.19511899499935,-354.03451341492416,-83.35369123317219,-72.97448893406818,-7.441999219969489,-12.720572972539571,-107.50089626340548,-26.701530061535664,-121.84386774271297,14.023496532896502,-122.2858844532401,80.02784191228898,-179.57463406533566,-109.494322927658,101.05451329479888,-39.752266104280125,140.6373670881485,86.05539295175186,-158.4668124746737,5.091681859961454,-79.60671974580976
2023,,148.2114541957933,-135.74554924497806,-331.1926611157335,184.20930923490948,47.56953406872651,-134.1424751123942,-113.30067103812422,-211.03752906728596,235.3054822887816,-34.6402430970295,-58.396710173497695,158.8076612808984,-79.44133908942564,-171.3265954067839,206.46551477194055,-177.15192089905037,-17.634065581057484,-220.42276267258012,-58.50690673969967,-29.409567317699043,245.56914089543693,403.3733610898789,-58.709903614414316,-369.0675911585246,245.01903822672216,301.521228858564,-61.43128534548009,-60.43934851380254,-53.847826974973714,115.79273736873847,-274.3788819436734,160.8929133657864,-53.97898839267316,-21.56133964515982,-90.78879075507461,-101.45744016758567,129.33133432381203,-227.11527873964042,-59.12797066271054,-259.5261082905702,87.67508363502361,-21.449586446652347,285.71781563884656
2024,,-155.363241277449,-56.4020812705308,-389.96812482006385,-95.70850221840715,-196.71576693992432,-80.47664235738125,-122.38787517042852,-68.1413063894804,-30.173185868344035,-17.137741514706818,-141.5430852481486,-60.51305294356996,-46.561870013410044,186.1496756754275,87.48760852323107,-173.72864142682477,-62.58052807702478,67.08190366762688,54.80469404266398,43.924623614503844,-45.912693467221175,314.7141382340719,-248.23390712188012,119.48871277664432,15.306603342298331,-179.20950965392979,-269.24262105002236,-76.99969561038819,94.62603904161574,212.99363889680455,207.14707652390916,-272.24145047504464,52.518592111999396,20.58058577656857,135.94792595734066,53.998457352064065,-74.72747868497862,127.33382899347055,116.29520590477887,-24.725155159709857,-99.52593741803639,-117.00255203939389,53.917245587866546
2025,,-177.71842094688185,-169.77213875362042,-133.43766867356874,-175.1917638909548,-165.75338544678817,-27.028240125550155,-9.563542326487095,-131.79051898007884,-143.29753937688025,-52.28697903413422,-263.94694609054767,-44.58377857948585,-53.85237621778924,-142.16164307332275,-72.6798299083058,83.05894405146148,-30.166794080734576,17.088614595752915,-73.09601901861822,-218.12076629378504,-215.20321057054525,78.81765346634813,23.61290716080157,-303.97248853286186,86.13965857824985,-155.60337763122584,-209.28033666300456,-90.99656872503135,-72.26538288220183,-128.78249806060853,-142.71229532500013,-193.95317822771256,-103.67353273971702,-22.496751128103597,269.9784295722013,-91.81052802407373,-37.44369125445883,88.44600759615992,-134.18682658011136,25.55842018636008,91.20726206542645,-234.3233200573314,171.32644762571647
2026,,-12.725673664705369,-18.20336255033419,-289.1421605205604,-185.50714533058874,198.36966330363487,16.689520093169563,-276.01885512609385,141.64393614717676,-150.85823532365902,23.350366485462246,-91.10512689420028,131.27085762026502,247.7252992948155,150.13878554711687,388.1076217987526,64.980120933987,32.659634534877796,-118.89114792108421,-225.91110932159376,13.345998380621495,11.10674624227181,-75.0645874067202,-42.9556395491428,-356.30765043328984,-150.786772699322,59.1770842584001,37.96475751429023,-99.02698177812908,17.692557947038836,152.64304743584069,-161.97791667822997,11.767965862294545,71.36481448545771,357.6156034839345,-110.28316887634583,-21.49370554810173,163.6973111939285,-65.19258663901724,218.94934563244988,209.6989133599426,-4.961791784381035,-44.84837487847972,41.98009394204246
2027,,75.96508291215844,-69.5237572971053,-352.7476409355204,-87.20889620598734,-103.13990436391089,315.5273656112597,-191.22921744354267,-46.71591843617625,-171.6886636260365,-66.05846996167247,-104.28277011008106,214.73933752731295,-300.3106080889554,-142.54060666105704,-4.521500808432393,57.82490672528991,-38.304192156618,253.4451163858423,15.65604781798163,-101.7335679850438,-12.09955740742646,-118.83543498199708,-54.062313310600075,-159.17001823140112,232.13903592500594,9.671551549508195,14.111183115347671,-55.674978751441245,256.7316477344805,210.91919556052858,85.18965177585892,-172.54158726397583,-95.90041084121845,-72.25034958726064,83.85248360284345,82.82482677666451,-95.60302076715436,-27.173127798388236,-101.89214689243079,43.76937146072419,157.88513839229677,122.80109168245087,45.8278467232102
2028,,71.39126648743013,-111.91468915195549,-122.90377080121692,-112.72919097482634,259.68943460134665,285.77980471743126,356.4846892361079,-22.81842364980571,73.89992176873636,96.07286032800687,399.7154077277306,-62.710540843239926,203.7764908669792,55.470967077485966,-98.82419974535219,4.471394482894539,121.6581181948311,38.77123112440654,-6.2054559620443115,52.48859834947507,115.71695096642861,59.91093379888048,326.47911397043026,-270.3363193950105,43.97627423032645,-190.5458635174943,-212.52584042461763,201.16693323283812,-164.10315507492885,242.66848321248585,-75.98456872023729,-175.25514666199393,-4.628875598287095,-67.47733925738373,54.82956948891467,-22.646146547408193,-85.59316418430478,-41.97509224717248,-74.09257814390867,-175.40991402183897,77.87109299572171,-26.510894647282043,117.64086295513493
2029,,-206.0599273131989,-105.29837659055687,-126.21014922582776,-69.30114968296971,-121.11629193256397,-229.127170652575,184.43838401051062,-116.79374637947382,-40.580856181882154,-106.59875487935437,-77.986879162366,202.89131231281317,-127.3100315606481,46.901571591118,133.93461803246362,25.3536957571896,-75.55888531078745,196.5966649400259,16.027202082738086,-14.367985369538928,-63.21732555186594,-133.29127367655968,-294.5602754165129,35.57105333307322,-112.28226880347711,-90.49165878972468,-112.29318077500216,-319.0083808859466,-100.2113124032063,-68.89919363276942,110.2331939053156,74.87509426734312,14.489731183030358,74.86616756306387,-234.14290853467378,159.3265899213062,-141.23502500895393,21.745569481363646,-152.1742434284888,88.3471569985004,236.39256935363733,72.59409307443514,31.283987237838573
2030,,125.0203670918728,-119.94407028694133,-142.64819716451393,77.01878131013166,-32.5035523865738,185.9632995236792,168.89594490606896,197.3318738317555,-28.886871161601107,13.376403825718853,178.47866424287656,-4.99972935191056,147.56901639847183,-116.02901838404404,94.07976304859847,4.850954489867604,284.5686026578036,-46.84467718123392,166.9662438766286,125.65264690332822,188.1681240674377,-22.891034892814787,36.27386054357021,-230.20222060913414,545.0616325412523,91.85454161660198,-214.8996991403426,-131.70070885258428,7.908715026131404,51.164880497610056,456.4841295952833,107.46176956895215,1.9023850124194723,21.685806829752437,87.50878449975107,-86.30233244889314,-109.94614829901582,2.371829646294941,78.5551703905162,170.82755353952177,82.89538361284394,10.325691560008977,-177.60951283114787
2031,,32.43206563293427,274.65053146145806,-68.49197474083746,-321.78220307810415,-44.0672022501783,-34.80441625314154,-16.251190431620557,-52.231086383124534,-158.24913199552452,-9.091402825068712,-115.76968339623261,-113.28291130618027,272.30354739650556,-30.25980888504671,120.3936291803409,630.9826295101086,-46.54854975610374,-74.02510355570291,256.1038513479783,-141.24617714509662,-27.701625694140603,-337.0918895715041,-198.30198916232916,-271.2325946233957,-62.99228255641896,-131.57663667394218,57.67764577363073,-31.586955667439724,-293.4203714647222,-91.48228514351592,-189.39423176289364,-18.918747796213665,58.199195528666905,124.76833373811564,353.7400913785957,124.24692104003998,59.14006737739942,102.63830413997687,127.20661281285811,-80.26621971741463,-36.94874576567145,161.7335799561506,-82.5498205376067
2032,,-237.62724328389214,182.72934336095523,-167.39199890308197,-205.66361599723615,-16.885069314340853,134.26125291568826,76.43949959152496,160.58612133359304,34.44561149320987,3.0233677222706774,-98.41515906988388,79.80084514001328,150.54457859809622,-27.588886213058686,227.08812645390162,198.7680366736904,117.16529425208387,37.966757067920526,-11.235662219359938,-127.68147279913842,249.95297071806442,44.763335840775426,6.265120785985118,-274.98686297863446,-171.64974497994302,-101.16617509653645,-227.1736478835636,-185.40498085560438,13.261799195746562,388.998533138957,-210.156807270385,-91.11823366695376,-132.02785842359208,-41.1865772818237,-92.25528277558283,-66.19956937709043,-60.09900882546697,-96.98037600887307,-108.00449338031774,-49.798820569096165,-2.070331660934926,264.6838915590282,-111.00160480048402
2033,,111.18576381853984,21.606352793536416,-221.84221363625022,-246.0959870329022,-232.82653458846022,87.68749152067176,322.9141919445135,155.32933171817547,-72.97955373197703,32.573593317034465,-33.637264097511206,-67.82465489294907,-16.859193742938942,72.34924721079551,191.1216766605362,30.935422111969615,441.9304091083336,-129.0130686022793,-81.6290893539458,-54.746810645008736,-49.77697110593601,113.35396167612294,-120.9705024868357,-281.560812845492,-71.9430215925297,151.26760478402866,-259.36486031339086,-349.25878003207595,-137.562598181159,109.65430596581382,-22.106362395846986,195.85454926648413,-282.1045846516463,-110.25356786410828,177.53684247130116,275.1421581797299,172.90192261242328,290.44322474950525,124.87691549252509,-22.17800313699786,-199.17751671204445,-53.90392909069112,247.45342123464502
2034,,-188.02727872243133,-190.9643805700681,-116.31700902815044,-275.9082654522123,-54.153943089157906,212.85718808529668,176.45362837313132,-146.32580361874727,-32.683061324914206,121.42082797709645,-180.23341344142358,26.30639667578305,-179.9664527387767,-107.75774281907479,426.7925569549118,419.7491744083343,-82.85540597215959,-163.71772110541508,-108.73236411802901,80.57484620568061,-152.96521510739467,45.9397236916019,-265.1108575047518,-407.32306778578857,-206.15954441953636,145.7810734480223,83.14999960493401,-96.1887961494511,-73.61581641183369,-83.67959483415245,51.341935298278486,101.82857510666429,-51.6548780256785,153.9873269474475,209.55612388913585,64.1167141238011,-133.3296681535693,-99.6615947703583,181.47504801125217,15.893215565624928,217.25345690644087,-42.29294660546884,79.23152103798634
2035,,-232.10410208719026,-197.4080961174542,132.40715470695773,-154.2190596096862,150.60101548915577,156.94581058640665,-6.327230795672335,-62.66408370089863,0.2622121565763109,159.79837279986896,125.4484791524934,101.75180885841905,-130.82160229497413,64.8871903900897,466.7487395312596,118.96964758470017,-115.95031019512385,377.7668900935049,110.83694839732857,-59.445010157321235,-14.548490568972511,-117.8940388154976,-108.51879696539766,95.2630857415055,-61.86427347887383,-191.63887336558213,-326.3967247515276,-53.4927746145371,-80.44468407118251,-43.94598555682853,26.25931018219717,161.79296453359348,6.161456497581412,-116.65028652683043,-15.843377489422096,156.08292510914146,-31.635133756136383,-13.749482943189832,101.76554639541382,87.8750559285661,-60.40910566065742,303.961202045715,69.4061830195808
2036,,-114.36698532868905,-278.52652090574315,-170.67865013276264,-265.05723675334394,-147.55900544645345,-44.17646426968963,99.41487414258995,169.53981318075716,-111.80269874945168,8.724133198646655,70.01086139780898,66.54410337236152,-18.41068307519845,-140.13770167066866,132.02471916292006,167.39171423644711,-7.751346569059251,262.578276133338,74.30669992139383,214.48807964234743,140.63904696680584,438.88611654107547,160.04914845627536,-49.85104932624597,-22.930864752313937,230.07648550949511,-269.2404593386641,277.77350124537077,46.73879300327667,12.018254147752714,-4.066240963046539,-161.32978127209094,-148.94564885821165,-108.3558792255613,-38.53488047516112,-35.99905224973554,-0.12304513247067916,132.801313627711,322.19523071345736,145.68734097764116,-25.655715987123585,135.86446112406873,104.30792890401062
2037,,-265.70827531158193,-154.84191930668192,-284.27986102680717,-240.35960061138798,-188.67716385699202,-155.72323019139708,762.6482152656017,-80.97470848475473,-63.214027860585475,141.84925996938932,95.61778837879365,106.06857611046439,331.215019173551,-35.79120636104801,62.918723435102265,27.96131988150796,-28.466553645288286,237.33489984050982,159.90131284739948,16.451554241383064,-211.6276802382152,-94.89653891217085,-302.68203814384003,-149.2715952764097,-199.33689955280875,-19.08958231791121,-116.15866442632421,139.7197299008244,84.35752357089132,-61.75917234201552,211.24726001231454,46.091108655487915,9.600024491433032,4.859069352802635,-14.09490999779075,-104.32074051190341,-166.93611129124753,-51.80379883358228,-39.318229851568276,183.30507672813144,114.3488993254308,-65.74280110571522,-191.42043695455186
2038,,-107.58012647875574,-102.22184365880253,-75.53552031286483,-233.97059629204563,72.63146582477964,5.437141370906488,376.9042766104527,-180.49704020378954,10.790373386559736,-72.08588658193776,70.88770524909592,-57.487729785902616,237.30480865617665,0.5363785408238755,44.92925400235447,49.828607430818465,-28.45981235804868,-149.54113291349745,-139.08616197951147,-161.60885816281183,-105.89739250841274,70.70320353313002,109.8591742837159,-309.948505401538,-335.67868189313174,-154.2729140165676,48.287050896418805,-224.75323395311875,-20.44007850058415,-162.94783646279177,-134.1667470394782,-99.67337497455264,-117.7492418672499,-74.95301984606323,-119.59280641966768,-86.05177680718703,385.33090165162787,-33.426509429883936,40.46050474758124,-27.15757943092558,-120.19444882400802,-81.33932996369674,267.51224532677213
2039,,137.2099830580887,-51.788004360700256,36.29715342127133,-151.10377824942958,-120.44664196907183,317.5212577875602,284.81420909804103,1.8329329637712135,-42.85990880985241,131.0164156209854,-65.22120107892624,-145.9360772131011,-121.22491837336975,221.37198215074852,-61.34789335615733,136.0573659396938,46.59734723677036,-2.5852750151919963,157.91236761300445,-81.46267640825806,-90.92370412997582,50.22713533086903,-394.84020290691205,-265.30442099069967,-161.9016365814419,-255.9135269568477,37.05891688887084,-256.51746701887237,-186.16319026044596,-148.8025683882434,-35.70601246030651,79.03221520017848,-202.50100693846747,-50.31910951526402,126.11956841989752,160.35305965905957,-85.68387217271953,-155.795445007966,-134.7566256305629,-240.97361953495334,-138.92475150735163,11.14962606995391,-120.57341480583335
2040,,-152.48325739987507,-45.71101330900831,-137.9376926030679,-20.978487316187056,-128.24085130681914,354.07365573648565,86.57969352437044,-2.898949034127668,54.38055191669332,-93.27523948650634,29.648655570294068,42.33661027030371,165.82944840578966,-183.65467642640505,312.2559669430249,186.35795285933057,-111.39571826682555,40.31623855536543,-37.183158272979085,-82.3329501601138,-143.16802346059944,196.29043042630678,12.82393634047719,-208.53090326960103,83.7443910131941,-245.62929450241893,47.68600617766742,-49.64551186745189,142.22778575561506,277.95983961042907,-40.67123047961104,-172.3884251174395,68.04025182335818,47.58051380091797,7.539883751233219,-75.4478166078207,76.70067367053866,-58.365711975354486,242.855525545217,176.54095681469698,40.73948065551144,-151.07311823765963,-16.688783307157678
2041,,-14.686584111527281,-115.25575421436628,4.010494704592588,79.69232527593192,-203.35809314187946,-33.97727047996568,542.183928004599,-22.553673692820553,-122.65478406617615,-36.652859395787345,55.88616544660022,-42.80853025432032,-78.63233903736563,-66.07057327700761,106.07615356585313,59.30601913987016,-26.22333493871122,-111.02009779687887,591.1255681571126,-37.2762340761268,180.56664101656884,-121.76313727827801,-182.49502523287498,-116.81573683751526,-207.5183134914625,-24.757084681948186,-230.02667777986449,-236.17993488108016,131.3957719680143,370.3026511570463,19.452291373626622,-197.64721535473774,-100.66230968248806,76.00515471703284,346.0532950227895,-24.339688071664455,-55.22147176480871,-56.22715712839761,-120.19457059393744,114.21257542378919,33.1907514991276,-97.86531718899914,-203.10149377115124
2042,,-127.71622414834951,103.98164705887086,-259.8017722963215,278.81713930072044,-104.21759829685539,173.69424555441276,-77.01390019679059,-105.37588424292869,-154.88410808917922,13.037093844342166,80.27858779500195,62.97997819339025,177.63336569922376,-11.465699014196844,522.8133216785332,-35.35520353559082,5.236074818044699,240.08259717487522,63.24210473910887,81.14171979196954,170.159140395637,494.45357959723856,-119.59475207014572,-327.48878952043174,-184.93084917817896,-247.98396874930904,38.22856729370778,-62.673812329655334,-162.96801566716954,65.1462646258301,-135.72668300351717,-86.2314520107451,-13.551652389440505,132.71619403085492,326.03864345147247,-72.31227018361517,-35.07166237650881,3.024010585009364,310.3952054978945,29.4377662106549,69.22766598251212,110.46341977481029,-74.60391074215408
