year,ref,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2051,,1814.1709915032084,1747.9316874439487,2069.5982395576752,1855.4989731130995,1489.5663181925756,1888.7732313064248,1875.8919261698911,1861.8345477091007,1683.6101980954763,1855.6138055545662,1818.4590122197933,1763.2284927155679,1939.2679453537453,1918.891443970832,1614.2361521482098,1778.780338622213,1831.4862319034523,1757.0902424395867,1838.5281857785772,1865.7575150936918
2052,,1681.7236778023266,1761.6567234788222,2078.9730200837294,2033.5734689960818,1660.5102065244691,1898.961682926853,1765.3092840101176,1821.7200939835539,1732.7115302857883,1914.1463468470592,1727.9283793012946,1799.0055357579367,2039.9972054163763,1924.0455921811508,1679.693721575687,1879.1417768425,1875.7191135273697,1827.1499310531062,1764.3046709036653,1948.0152914500063
2053,,1845.713193344648,1669.6161093561536,2177.702370745831,1786.00177127383,1717.091912129889,1935.6090590788008,1870.7186786973798,1905.5024047121,1758.9616639602696,1828.137720454315,1682.7646304779923,1841.7890174199747,2100.4465719239615,1979.386885283454,1660.461307860347,2044.836470927131,1821.6818770099053,1868.8407038549753,1754.9911770365788,1798.3066357072116
2054,,1802.194998627173,1764.8534372709137,2085.7984998046727,1936.6685911298991,1676.3118636882573,1928.2028292723317,1738.938909827908,1837.3199488185355,1683.3487422880676,1855.7575504374772,1767.5659744139944,1807.0147254316375,2131.1087939625995,1892.5258398550282,1721.8705678885917,2017.8849565202477,1761.192086091642,1808.3264573534425,1659.910913971476,1987.1590766874515
2055,,1862.4536976938434,1716.8726977231754,2078.366256064596,1840.7894601575117,1639.322007360527,1947.1171253375232,1851.3668935439846,1876.4733258017504,1721.6415623907092,1847.0124110619972,1826.3045345784185,1721.2192250841613,2046.5930581854027,1952.7236085204818,1665.3825303282233,1932.4223640263044,1893.2098696058488,1946.2629776142157,1786.445734670945,1917.0852253740904
2056,,1712.5017637323153,1691.929188489018,2028.2606540218935,1948.4262261278282,1644.2644607808056,1956.1763544749729,1832.0600014703432,1779.6512279172366,1672.692155828553,1747.2159116439743,1784.2724810876198,1824.4333548949462,2095.9389467377746,2046.9972081181231,1749.3737470619599,1910.1820170444562,1795.5727783260072,1854.5143281598512,1691.81542802608,1822.6017376743985
2057,,1815.6153812985076,1668.700706562755,1944.7194536991378,1850.840135794278,1613.8260049030582,1842.361825995904,1768.5242509958039,1751.9100082425293,1601.053462562952,1817.3144758403805,1723.438599118867,1880.4059427366424,2050.3830887721115,1966.1132784286174,1668.0140994854687,1974.572651809931,1870.7887449436953,1886.348618839092,1638.1507943106326,1802.200050768602
2058,,1847.353173533685,1709.588412425132,2026.2881940955108,1927.0075503506123,1683.8081802276015,1934.3405116407212,1720.546161067742,1840.4020134482666,1581.269507975117,1868.9233273109335,1731.1407658110843,1811.9181838567624,2127.8102370093266,1894.5924814570922,1612.5003809943928,2035.2682406457034,1852.8200437751998,1881.328026773097,1724.9740510658003,1838.8197251485922
2059,,1816.5719628391485,1829.9067859833267,2221.499301388698,1845.2324000491321,1639.4320756384454,1982.8373263101598,1902.5353005111265,1891.458532855811,1667.3808258244444,1772.695685122323,1806.01030037708,1802.5114544554667,2011.923370836742,1913.0184538500434,1651.4452951872963,1936.4126510438514,1853.1850278765446,1869.5321199808095,1789.8355414994257,1880.697589634466
2060,,1856.0148293588595,1700.6903360643673,2196.874073955001,1950.4633334752211,1666.1299933360383,2100.196181633812,1970.4182373403464,1779.18108575212,1650.4235017596616,1852.169459114788,1819.2879359482577,1855.0378698487439,2111.287651607014,1910.3803088928744,1729.8759794280295,1970.7284760312314,2010.0333663554443,1875.8124343959043,1693.5953511809303,1759.9762147273764
2061,,1686.4376320175957,1775.9881742421644,2112.6202354368597,1897.2437546203982,1664.7530680536797,1957.0794387517585,1907.5057232439422,1760.2075463858596,1705.5798504430977,1770.7872222703108,1759.5354835049056,1904.2007535722796,2195.4204905020715,1822.3170858555695,1703.4251244212655,1885.3738202733125,1784.6374749264428,1865.7762474237156,1730.006689783013,1941.7209870488914
2062,,1806.7182967420058,1767.0071166179537,2123.79676756586,1978.8553589039448,1770.174577636415,1788.5220792248447,1907.5916319764046,1851.7700035230027,1713.486286833222,1933.891933213794,1940.3361818162302,1826.2481634866826,2165.6115057332145,1771.6214200711747,1720.230903481507,1947.0587771373384,1885.4440054118313,1903.9058049459218,1744.9735726341237,1948.28037198746
2063,,1777.8154176455105,1721.9389622767421,2052.3988308253042,1866.6714351446994,1602.0186800498795,1880.998184069239,1810.7397429462007,2024.5347057105937,1708.305290882976,1777.3499163635647,1854.0915480832487,1938.3922764531208,2197.127691304201,2000.4681906253331,1708.1766520254355,1952.381032115064,1962.40586300017,1894.213817191876,1767.6563956005239,1880.203392140962
2064,,1875.7470492562306,1654.2089309131202,2085.3027270203675,1977.601518017359,1730.8944094806857,1933.7761467380242,1788.1000756505928,1884.83863214032,1782.3732810984893,1751.8882294388682,1825.839221770133,1959.9407874528824,2136.9863801545766,1892.496489264413,1738.0930619210108,2013.3246079207042,1857.3014244015503,1876.3252587453726,1835.0259328364054,1995.6361010930887
2065,,1842.970812820376,1750.3403960236933,1984.7080187356228,1895.6358108771938,1620.7055493091334,1907.8276905931443,1831.704114842315,1875.9710617658443,1754.2089033475922,1850.8898151701883,1803.8314507358405,1835.5486336443646,2247.3324402601816,2099.7547485192345,1737.8855671641722,1940.586111995729,1830.6416323593276,1871.8744830395663,1822.2197745729832,1937.8429455093337
2066,,1747.4943419099782,1699.1281270483314,2037.5542018539495,1923.760219898374,1657.114571559669,1955.9391646899853,1850.7963902430683,1832.769338827853,1765.54046821577,1979.053308121997,1917.3137511283876,1966.6455359738152,2130.419497320674,1861.3656731200963,1776.5780975851603,2026.0375414077898,1997.5278806091555,1815.7138092806563,1824.0427558949127,1904.932259200879
2067,,1821.5156250188325,1673.2327878929946,2039.7338679431627,1812.7347793005806,1682.9630363015667,1883.6833033601838,1873.2342447811325,1838.5397821746792,1743.7014928512208,1813.1720645706523,1771.3941561976026,1972.6137188734815,2283.240568633317,2039.2859245582968,1798.576646464806,2034.246491030599,1919.7020714147934,1857.5101420715746,1830.5997645058078,2022.5085513589324
2068,,1700.1629805399193,1755.2624249453447,2229.784649541506,1871.0025334976672,1755.105174753708,1949.4564803249114,1935.0342897156024,1847.4463549414959,1754.890987500201,1900.9855188258389,1757.156880279338,1899.0606278001324,2161.031672105629,1909.8974040064295,1772.892415488318,1868.4089631733514,1914.4312436389982,1933.0362967853157,1692.9296307855966,1949.9577243823446
2069,,1889.9836558562192,1767.5035213158494,2083.6086780902997,1868.140811673909,1741.7095097389933,1852.443006047537,1915.0705328971667,1935.3112081554382,1732.470924985164,1934.287763454332,1846.428244162652,1841.6496170506775,2253.7727020522448,1945.2347392273705,1805.654079883563,1975.2710879521715,1996.3631994918337,2051.959116954885,1844.59471164958,1941.0220035561106
2070,,1841.192705354421,1683.9720572905849,2007.0416806156272,1896.1654437185289,1679.1806558612816,1905.3094339835684,1885.9146245302973,1902.7097535685712,1674.5104494357402,1983.3533213010323,1833.6372927512293,1825.7486184646173,2241.407909158923,1884.9502942811778,1770.7938731659488,1935.0579029166884,1891.3434621079114,1916.3385179529942,1703.0837498613787,1915.7229007877845
2071,,1843.363323054191,1645.750291599952,2116.106608570679,1780.69765385263,1722.4833065779953,2046.5644713492893,1963.3410390567915,1806.8850364812233,1826.0042878218787,1952.2800404701156,1882.0965633364958,1783.1191095008307,2107.0386516996787,2018.973487967784,1758.4711414088374,2089.2621155689662,1892.3393061436423,1843.9727168186582,1787.2129550239529,2051.0762689413077
2072,,1850.4995981466923,1759.1945086112414,2102.5200793762733,1933.0708815756693,1586.5738159605448,1900.5368539090032,1923.4298191871671,1864.6990528802808,1817.1451044903056,1826.484033599702,1864.544770893739,1915.220035918488,2171.724093619208,1945.1249974426069,1814.895971154283,1997.3904260698005,1959.485523904602,2063.7546786190396,1755.4415127057928,1853.8498032203406
2073,,1720.2743723442059,1821.589024339114,2112.483029798618,1933.7681666196518,1585.5710713795047,1886.908108955624,1978.3021402987915,1781.6238048326322,1655.4260183885435,1912.8244952633177,1838.6341564704717,1907.8860763905295,2042.3984893032834,1953.9558995272255,1829.1820588142705,1888.8852980180304,1949.9651535974172,2083.553289503381,1747.7946116409598,1949.8586026983312
2074,,1894.071078320566,1798.5176367330246,2119.9138969523297,1705.8325381339655,1692.2792270833525,1817.8424502876442,1921.3269240959253,1943.1207368611076,1768.0152889202295,1897.6299578321173,1822.278743838458,1905.9046744303587,2190.585845117954,1982.4284507607654,1824.8613821246013,2033.0823526032273,2069.0750917368505,1873.2519786071957,1866.1356210999384,1938.1302092001597
2075,,1907.4201999050688,1750.1598916368152,2158.603801106354,1939.4828762346365,1576.8419427473505,1853.8482932831926,1854.7649671682166,1800.0365222114415,1606.744285769149,1794.6289899527324,1914.57423176867,1809.6037571511679,2215.0881660579116,1982.1052306465576,1888.1968854346246,2042.7003136660123,1976.5427751496727,1977.1116329501765,1825.9457156426392,2006.9471133384495
2076,,1821.157344647038,1674.203270171447,2080.414246236808,1802.5174884949865,1712.6543752370285,1952.5751022303234,1739.1081805303797,1858.8938617860967,1751.3853594096936,1782.8197776923957,1869.7108777985213,1930.327078770918,2217.5761959372685,2008.7345290855214,1896.749338913141,2101.036152540706,2109.7756465664484,1927.098113273451,1821.537873349419,1990.6954206431606
2077,,1843.8987729027076,1691.0257012970787,2146.7844856017136,1909.4435739366227,1773.0927163499964,1928.033220331361,1831.8797444255529,1864.0641506538987,1689.993787746771,1969.9230441273785,1839.7712734393685,1927.2101024256435,2334.325376873735,2017.3322519954504,1661.639626912312,2064.04186896345,1936.1576476006062,2038.2084553354857,1883.5905114524112,1963.8229189942604
2078,,1859.5167033977937,1722.088630226363,2249.645616744073,1914.5568326132325,1641.5978051168568,1828.480094380066,1797.1979241476447,1863.2415125549692,1739.009675635819,1899.826545268882,1908.6962819052656,1949.1196264598111,2231.2773929014966,1983.2491177185425,1882.7440020855333,1994.5733995985356,1996.2838318808936,2025.3622595142824,1858.9009516629935,1958.5713153701586
2079,,1792.6479832075306,1828.5583666267826,2129.5283910365706,1899.947713545906,1646.1355483331,1808.265832459827,1861.0390994477907,1930.1691098544793,1800.7008665402227,1869.444642625038,1936.21342007962,1921.7332150909474,2253.417307488287,2019.331915662222,1891.0366406634412,1896.8222999232767,1970.9064283232783,2012.4808721781396,1867.1473806907634,1929.1090879671206
2080,,1824.5339567004285,1948.9198318138415,2104.559870218149,1956.6583083176806,1660.4633932838688,1935.1085115509286,1954.9943757940696,1959.352708802705,1761.5432976724123,1899.3501575280552,1932.8877278142772,1972.2312725423453,2335.3670986035195,2130.924444775277,1848.6346174408272,2027.9306087320656,1999.0778955191668,1845.1764105917364,1864.6436807315367,1934.242340085274
