year,ref,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2053,,4163.64898815496,4088.349949416364,4443.461701861706,3989.8476447692337,4323.9994136221885,4259.947379627243,4290.133668990393,4306.630032286812,4245.914619788956,4105.257806739535,4092.8034364430687,4173.054464132219,4293.905718960634,4352.471506489641,4296.952317087421,4463.289006193279,4194.406112428375,4225.388812414816,4242.313901836307,3966.715714883453
2054,,4126.603190583342,4230.790111164366,4305.296623540603,4235.33016347087,4270.979571705098,4270.2505329302385,4083.3985364157897,4163.403475474589,4081.2552613312446,4112.299854556204,4259.136903283657,4115.8388031064715,4351.046509318066,4204.327210206851,4387.211004105545,4440.151646556138,4094.0076401582155,4142.349618559515,4073.332748407515,4390.322930434336
2055,,4221.5666842764895,4140.67334655673,4274.966099948465,4135.973834928867,4187.788105297766,4294.034002855069,4250.752549274549,4216.619720093133,4193.390927323367,4116.304476685724,4341.460112911367,3967.4839773927542,4241.2523552142375,4306.748222327908,4276.466055236969,4334.879178789414,4322.9423891949555,4373.8333997871905,4326.9426874319815,4238.184306927534
2056,,3943.2053361822036,4111.918540294219,4217.270016829438,4290.623506320206,4200.141944615787,4321.25319862473,4217.382874711858,4051.3000392808785,4092.915080663107,3890.9801171258787,4293.893547418153,4155.508954482895,4337.463876520609,4501.811034580389,4470.64283208339,4234.631166373951,4166.152855331791,4168.226086931562,4128.499443143155,4050.298857178876
2057,,4142.601899176185,4068.554055903668,4063.021352265919,4107.607737496423,4185.071935377853,4096.36746144605,4117.3006459871285,4031.044633254127,3966.488775281986,4030.2580808054718,4212.9957738851635,4236.838229554536,4184.4473015141975,4306.092688351147,4282.253291559353,4356.526865848351,4292.620862532408,4238.774102600493,4029.410726956994,4052.8316862817624
2058,,4192.550487159858,4145.588977966651,4212.380621063549,4208.8623810978925,4291.107064928044,4267.270652852238,4014.1986298278284,4156.780191189288,3951.8847339582794,4172.226545359967,4239.611272508404,4132.255907102123,4360.1416584729195,4233.97246500771,4161.403113852691,4474.338615812199,4266.11098443832,4244.729594956193,4228.892339517814,4103.033981684021
2059,,4111.1757352456625,4333.928947195806,4559.517975827215,4062.9654822960824,4227.626286761812,4376.5293124222035,4320.267124568953,4262.063057033297,4065.4032270330567,3975.941957939965,4319.520467471385,4159.8649299545295,4169.789416264535,4230.101078731681,4253.624253444075,4265.142786181883,4292.0183998971115,4214.137546402881,4337.879563339391,4182.89581976218
2060,,4195.872434085507,4140.6418185273,4498.006060087552,4257.939139831494,4268.713678223633,4621.303074695765,4471.9634315757585,4087.6295787903277,4077.871344372677,4129.3539938499625,4358.958065263779,4218.257713688765,4391.260149592716,4206.6073830880605,4436.755955781799,4358.476177854232,4536.167244684986,4226.127850607781,4152.9714157994595,3948.0396697720557
2061,,3923.047952669635,4230.257900343848,4322.208131352924,4187.320334424437,4231.9177610944735,4274.7813277237265,4354.985006556225,4069.700861611195,4187.1455320557225,3975.039895480156,4280.020648621516,4271.046973108746,4486.132997268416,4083.698646042725,4364.43830678737,4168.046827209953,4119.752174820512,4182.316134393046,4246.657464167195,4306.781714589781
2062,,4132.600151567825,4236.233971560728,4372.835394590174,4350.312156361855,4445.8953937925035,3985.8502711010715,4329.60063410086,4176.985702334434,4152.312384328389,4280.170400372722,4545.421420859155,4163.309048684366,4447.859683708728,3997.4296797175175,4403.930212702173,4275.773270030254,4319.732955435437,4269.142399461655,4192.0946576108745,4324.925457569581
2063,,4036.0113767546127,4154.488333422736,4240.769540335648,4133.028538023327,4126.608298745115,4162.682122759865,4185.132723622428,4503.183605520593,4131.225498361927,4006.900373506592,4436.4080656345795,4377.6473867355335,4483.855242343499,4383.15495009449,4379.27608011333,4359.413294117882,4421.659406470919,4265.2022264334255,4248.670520388102,4202.263446089058
2064,,4229.49068300781,4044.012807223934,4331.173891754748,4332.38139758764,4350.304674392273,4277.299102597548,4143.964666969478,4255.805249613618,4258.069547621641,3948.2954736051156,4369.80636558896,4367.535432229249,4350.592386238062,4188.1514953719525,4387.262914572202,4408.281513604083,4277.143833435977,4263.343434654457,4389.779567499268,4398.555613079624
2065,,4169.283304114334,4207.199521526965,4091.6644945569847,4199.221859665739,4182.038440678941,4248.290430979807,4201.6726719969265,4219.852760169491,4220.413237482383,4055.1645055235217,4333.709991481404,4174.678148232344,4625.390842478758,4586.6321625427245,4397.431938394054,4298.390171892975,4230.6816170279435,4222.549987667309,4354.59643999189,4292.883118816153
2066,,4000.330984683325,4125.652150959139,4184.7586550939295,4196.726085283388,4246.867604201967,4305.156240713943,4272.038111889355,4137.8683093907675,4260.338319254559,4383.699995871277,4513.188735440879,4386.668786428309,4355.514480240661,4127.74327578642,4461.950852148963,4412.789229707441,4493.532306605645,4114.860080343087,4335.706520112566,4239.764323664753
2067,,4151.787166323607,4065.4203480766137,4237.823918970018,4057.66579745523,4334.039863855859,4191.121934221805,4256.477352777054,4162.4789015970055,4203.852547877115,4053.0170972246365,4259.010439107768,4393.023582848744,4651.604896146567,4461.743900652369,4509.935098430047,4441.960213201254,4373.321377814564,4199.691891374847,4374.217912244546,4482.794767456325
2068,,3950.063298000994,4188.221541718593,4547.047808272372,4142.3518146971655,4399.777777831356,4289.238676964011,4388.293846467979,4155.61753223791,4209.5573465392445,4204.144175838777,4281.513557990358,4287.0067354938255,4416.203543881063,4209.084222941849,4465.798465147901,4143.337928304298,4376.246141976315,4296.453753107433,4133.923145987119,4328.199019540959
2069,,4272.095772782575,4234.694554561294,4247.011509243441,4131.856366084053,4404.58049746836,4122.899089376655,4337.798319319445,4361.293084346005,4203.084215476004,4304.376087634981,4388.905514398003,4175.988917158732,4596.290670977224,4306.413884894522,4554.278776200164,4359.425090889135,4520.717011036675,4598.054564351336,4419.34430835366,4357.736815830303
2070,,4180.862658629954,4078.2509050212343,4158.254632396041,4186.49825899556,4277.078089699388,4290.217176527238,4292.92965395365,4321.541647702048,4089.0542275447847,4441.891299458021,4386.777407318743,4153.783667560895,4546.479714779607,4182.941674836412,4457.203691098584,4276.2273126250275,4307.461477675208,4329.440894593808,4162.569111591425,4297.898294289589
2071,,4196.586774408061,4052.5956368766465,4346.917109747333,3939.6024280796996,4337.554616634701,4458.479501588701,4439.480868460307,4100.80925214499,4335.8175240024375,4295.347238756628,4458.991445010324,4086.8866607012233,4290.049696316322,4420.960806526702,4481.795302634689,4536.478012381548,4332.681062737655,4189.762839566619,4292.290024620717,4499.829535340511
2072,,4160.7951099389165,4205.183009125592,4299.393427175468,4231.5018047421545,4173.833258175011,4169.504636372932,4358.795924281785,4215.915196419717,4332.687422543405,4080.6766126677644,4460.082962050357,4297.912408615771,4447.105592698259,4332.283845322082,4553.829715009377,4408.287645127245,4445.265542792203,4598.657937370974,4281.180686693864,4146.5305843582155
2073,,3978.0549404129083,4301.46825700498,4358.859282820782,4262.746553406369,4127.063571182094,4209.438017092166,4489.268481397715,4045.782325845286,4052.066635914562,4258.20275164653,4392.236913502845,4337.98459692576,4202.436060882611,4358.908571473896,4567.822735916187,4199.983605684493,4403.425629074632,4660.941484709008,4259.981138777541,4310.343619260746
2074,,4266.143587164211,4292.63374326022,4330.662852136758,3861.3699926583895,4300.436560045975,4042.872732179306,4382.976157025711,4340.598370815072,4213.869988489258,4226.78548810253,4335.954483672994,4298.622786317986,4487.275016713933,4374.710296388441,4539.359994384393,4473.5513950164395,4647.852606588966,4241.628115282285,4431.806932106782,4312.725661397634
2075,,4275.502024102634,4193.75184316458,4416.223172607908,4301.389539814765,4113.457895020013,4117.22683529056,4231.1495532170175,4115.522568824073,3985.177156869305,4016.7587771536623,4493.2723421509945,4122.703346741164,4535.4235176047805,4358.088431594768,4704.831457458242,4499.620481358961,4439.861084843942,4405.046094941711,4320.475025429972,4380.498816777763
2076,,4140.724094046727,4055.484773964594,4271.659018466477,4013.4969017281437,4393.237902650227,4277.842098415164,4042.884026932116,4190.042616381112,4226.876748122304,3969.518389960229,4437.9862469229665,4339.251443048847,4550.033781165864,4402.10453368991,4700.877514324902,4590.3926115063,4713.080409764258,4297.430532613394,4366.272062997374,4394.007575259365
2077,,4168.762352231713,4141.026337966684,4371.421094982325,4228.197552830649,4463.606624736153,4243.762014305345,4218.929241037393,4205.543419772973,4136.340675260254,4350.205934438003,4394.532441491002,4328.272197229352,4746.2297476854,4406.290243153753,4260.870725884227,4531.663913009079,4406.966751663174,4540.508049661099,4438.338258179412,4352.980297642272
2078,,4178.917860697082,4128.184498947072,4620.12526709776,4240.306979162644,4210.819169531682,4081.3176689165102,4111.976572006079,4214.99621349758,4179.2672163999505,4220.603050754473,4509.511270506548,4363.087363085748,4542.787393875483,4329.851314052156,4679.5308474360845,4357.578109751479,4527.408505581992,4535.509414677697,4397.455892795787,4293.380779038483
2079,,4104.59685926038,4330.634295740359,4355.245730926832,4186.4497129799765,4217.439954500158,4004.677493776006,4278.997986627935,4328.280203029966,4321.933543826777,4132.147724258962,4585.966865320296,4308.960049176871,4609.1231018455965,4405.277278183916,4699.982758007765,4198.38979711469,4500.476103449251,4448.872109401102,4426.009779168334,4316.401799244535
2080,,4164.237359798322,4530.119620000809,4290.4205954074005,4268.958916020171,4262.609282971159,4292.159940557651,4416.954914494143,4385.042023108769,4203.1922638632805,4185.701983903662,4562.707683144876,4407.728444915786,4707.783925163367,4643.683021773869,4606.213090161411,4417.955858786367,4495.025268173779,4183.03574206042,4424.107642556079,4308.610103308008
