year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2017,0.0,-185.98102349186456,-152.07157074923805,-510.8852082370606,-57.31343159404037,114.96103900774051,28.442934733958964,-92.20594028098378,105.7684504532665,-137.96611957784137,-248.9816711742841,-97.3858654595764,-58.04402269485388,-112.06189554331047,-225.7273036295685,-136.10555528070563,-126.14541689012515,-78.71138978488193,-60.78813822816301,-68.54308573102821,-135.05489601114175,-341.46803014515274,-542.8913508963299,-279.59710600207404,-119.98429493732033,-214.88927090786365,-258.522860862827,87.92076042880285,-281.5577621130095,-206.22410012654143,-199.02528351065735,-53.301131690817215,-131.75243436690812,-187.31851002621931,-137.1175238000992,-118.98385828272569,-171.19704476910385,-275.63246150502084,-34.23323935522046,-368.96691760745443,-65.55532936457632,-204.84857097613974
2018,0.0,-71.08740968541724,-0.5661800325889317,-602.924179280735,26.932585123464378,64.91616349840228,-30.29017229160172,-163.07030328212193,81.15314031033267,-157.21816930347597,-237.61963106484575,-128.29935045595482,-43.2744865331066,-100.30818086750753,-230.50559547626642,-105.75431872320053,-149.26638475609752,-77.94036935831605,-108.5199011927765,-184.91244533647057,-126.0159730542756,-387.15969303050576,-511.1817795170442,-259.23953124079026,-85.97294280673714,-79.93056414837497,-252.66583467859698,83.2533858392012,-314.4577006808871,-227.88726168839116,-130.89196387687957,-9.927802696814297,-83.97037220812115,-190.2291818355867,-104.57265728391064,-150.50901714711904,-135.98198557794728,-222.7193643901188,-173.52975335962878,-371.55367388503544,49.04772281976716,-60.655844239136286
2019,0.0,-199.635247019781,-136.64286229436664,-720.2798085978505,-229.04830924481007,16.924577654423047,-170.10347018308653,-19.571272523565426,43.42761351334002,-436.63150447544876,-189.87147101515097,-165.87661145528932,7.863697064901771,-114.94606433194963,-177.02354617860783,-90.70218585024702,-172.2840800717945,-123.67269522397498,-161.66649906626196,-81.43831047045569,-167.48295402902568,-303.49187059778944,-429.21003257821565,-240.15830909561373,-7.221656352606033,-80.19806672995242,-55.19336134354842,149.83793379407757,-273.7427470612404,-170.01042241226617,-127.77684860773172,-92.18938585857177,-120.8117656965344,-183.6541364131724,-90.83123249370863,-111.77773751478571,-163.19386995809066,-324.5811447443634,-27.747440745880795,-436.18133491946,-173.99959749294385,76.28780822137855
2020,,-211.44393732083643,-217.5586227017193,-602.1225213188058,-156.96994895087084,-24.279233770699534,18.93424065663544,-79.65927933143985,82.76459357703652,-422.15269165150346,-209.00125698833426,-183.30863319900402,28.36983088638044,-71.57226408758402,-182.67542386439936,-102.43485363151296,-144.2551152293861,-51.34294024169412,-139.80187524702285,-85.32536953170518,-174.74601201699284,-217.11753578732078,-651.8397387949635,-69.51382571948784,-37.218435899046995,-4.003877462384935,-72.41435016924515,62.6346849491847,-353.58257814037734,-167.4721761093857,-201.8721706796589,-13.094877123707874,-139.42181031149232,-206.4993862691939,-203.74102873261893,-149.62114006896513,-74.53430774159312,-369.2355719617665,-63.71109477262428,-278.4330760918913,-214.87211299103421,-140.70399948329577
2021,,-177.36243593775532,-273.22994125243065,-475.3413973859632,-49.68595101428343,-134.1795862425646,-29.785652018621477,1.0882669813494203,70.7975008979206,-208.06701590691137,-165.85079207340198,-218.14010821945215,18.032966821683885,-191.14402514106905,-197.00172080210518,-59.92301407322236,-108.89556283351271,-211.22500262118547,-221.17154398750483,-126.41519824656018,-260.1506718544323,-331.4104625242619,-423.8327962600855,-143.31427558360895,-55.77124586153218,14.627638491030893,-127.47986133334325,84.98852825913741,-282.44269681484775,-199.2329620917626,-110.9158945894269,-55.63940979795086,-128.69151670894973,-153.82994503002305,-138.94621727951676,-107.40610157239826,-82.4740559282152,-183.94970273750516,-109.60942153816586,-133.34764966538842,-197.71461065227356,-109.76796777382287
2022,,-136.58439182358256,-236.7755011893379,-431.8642082504465,-172.6944869429443,-163.30263582911493,-40.55325903008736,-87.59795411801554,110.55559435035025,19.247154538232962,-172.36682404124406,-215.48139149096176,33.58437930714376,-32.09946925011377,-189.38350221602775,-74.55697018607043,-95.77546296168077,-170.3404034602098,-155.95948862784303,-50.50117186556031,-260.1205760289714,-261.4327684118929,-572.7307246448081,-208.34386424837442,33.53679473900229,-222.8411168271159,-65.00739505241279,8.46144181439331,-187.24921294655076,-185.14186292642808,-189.14661717433626,-82.94677858290731,-58.96876868952643,-171.18609185824232,-99.5859403717219,-146.25278467699673,-154.28948510741725,-139.19459621565295,-29.89348571010737,-321.50182641444894,-185.35130500942864,-90.43391506768967
2023,,-90.51138107358815,-205.21194963207392,-539.2723623950383,-51.639359415173885,-169.3225216492641,-23.112656939045337,-143.80154704580605,102.65165976877665,-128.35797101923583,-143.5170244413539,-177.69293393689532,-88.91010667326566,-15.379495638175058,-216.74039521361465,-56.15326251340923,-222.40224444706325,-152.22795048695662,-298.73676016329784,-65.36507416184509,-112.09021805622194,-91.18272060932907,-892.359496873343,-142.95473261329607,61.913839544742814,-168.15707367715424,-129.580984494139,-68.46197742650509,-532.5209764975876,-197.53787862970933,-161.20702489971097,-54.81250269022087,-94.43392898741138,-289.421519196855,-96.07299955267013,-236.72805735381223,-109.317797858429,-243.55776617122228,-170.55891417899136,-285.14037318152305,-57.438874226477196,-197.1761723403224
2024,,-233.60452576247474,-282.65180010466645,-658.2468291628213,-72.34979025121743,-84.69885924929713,-27.672501810492918,-311.4083616284843,-11.344816269084845,-242.65874484523488,-183.4462867701725,-170.13921362264955,-30.461635734377182,-112.71783911038222,-151.92439521673361,-136.06223084767237,-246.24855031723826,-84.31411091355108,-219.93392721324335,-115.37186740413244,-44.69302538003501,-312.3724219493513,-374.22498765897114,-28.634718499096607,-4.297983135946879,-78.54047469864292,-21.838306041026044,-16.968840118647904,-222.73999793937287,-249.39836776603488,-208.426481980468,-52.05293180860099,-127.62026699705189,-226.62923873939258,-121.79185299120718,-160.4037445722936,-67.49367088147596,-242.4840081887114,-177.37677962676105,-360.83877382918797,24.946114875823014,-118.21396550909355
2025,,-333.80598983122843,-278.98779998163604,-472.09271310974896,-189.11608074701974,-120.3760087959214,-89.29519916921674,-315.30158267936554,-3.456729575526083,-270.19899670110726,-186.9903263074898,-206.4501878443,15.492457660582659,-158.011292361816,-234.11872401857602,-90.77656948040112,-148.60151068498476,-86.59986077892461,-184.07281633946343,-165.56331073833496,-37.38515823484897,-231.23783916231127,-441.4609394088178,-148.45413915918107,-61.940743886565656,-185.58262403397157,-119.12578971701635,-46.947543135859746,-154.96343431467528,-191.82926028681243,-176.79276834501877,-66.3495550035583,-94.66888742348522,-171.85347736292283,-81.26069971165259,-147.68313549806783,-92.80045823399144,-275.4394482894729,-99.02206071853686,-343.6175677170295,12.409348837617244,-17.730242425543906
2026,,-244.2581731398535,-226.337316221406,-561.9232942837729,-203.3355346454174,-61.35009317305651,-217.67574427598277,-150.12054650321397,-187.84599761406741,-302.30381288175477,-192.06074028111834,-228.1189942766739,-14.975537874364477,-226.43964277730106,-121.32689356098979,-81.29539481371773,-178.78001878088264,-120.81118980224346,-183.32854037923346,-140.97339496651864,-169.7111776028679,-257.8195142695047,-612.6948114563926,-168.06579919191643,-42.56893732703065,-23.31971530960891,-267.1122592582292,-4.434966295090135,-260.0404114261198,-228.59001338266057,-174.18038282499344,-14.025535183231796,32.681668796275744,-250.30178629854345,-146.80414873737038,-142.51164549254452,-117.78407714088371,-200.3782385967636,-96.5007889433059,-248.29729103838906,-46.86773443621087,-103.14120938456642
2027,,-106.85115153202139,-274.74421989175005,-639.8877643661051,-179.379236933892,-52.526868043814034,-192.8983204169209,-198.89637742492687,-28.95138650117167,-383.9110064607007,-187.209981499597,-132.5288844778254,-122.21116125257515,-155.21906190484071,-225.29251008305357,-131.95972069622735,-165.43488518515073,-185.0827002366866,-137.55463768866593,-140.79796017563797,-245.46453066866002,-188.04381558854175,-389.304877913729,-132.05560518350796,23.865468850302477,-121.29424589521079,-197.2096214015171,49.9243574798395,-195.31135812516766,-186.67136760397443,-195.00569892597593,-73.12514677342199,-169.7655167588913,-203.44751352615378,-82.43214630215334,-129.1371498820439,-140.01298943078484,-181.17378145426926,-144.61220010421414,-73.07589630707946,-72.42751789022236,-194.63196866724138
2028,,43.16839097871684,-334.303896705435,-485.8018989781672,-125.20503838060677,-36.24416845757946,3.2386325730020644,-143.3830046776343,127.4020020627554,-233.98392865983567,-227.5123779901852,-189.5829007963879,-94.27625244851436,-101.95040883239756,-168.1489900719606,-120.9227508202348,-152.26302296247422,-75.83211762984843,-122.50338074905937,-93.44308353884333,-278.43895513238624,-178.4300587203104,-458.4234788406002,0.5727669327471858,-111.97489546064435,-17.164523564949263,-212.49904328220566,95.97162031087123,37.898380048808576,-211.91663621890086,-84.88260688403693,-28.5408672304128,-141.02863081438397,-224.39724026478677,-182.20843682534826,-116.69514572676803,-54.281676196288686,-191.9859264644832,-104.85687987533845,-215.0286380770484,-88.00601182635728,139.20993165603454
2029,,-173.5169735812558,-421.0762263500999,-469.4855912355504,-130.01425483535218,93.44918200762572,35.991853832280185,-75.36593059443112,111.96958626849255,-140.51708635062062,-201.72115336716183,-195.52347358823772,-71.66512662130378,-117.55593843387419,-183.44669873745363,-105.75316141835697,-107.88580040463751,-71.64307898278378,-191.51405387297348,-61.41181088208202,-269.03464934720944,-402.9175583925128,-384.4919450454802,-82.44106161239051,23.359037081143242,31.466673433438928,-225.00587045842144,67.03061959189654,-211.6098627953014,-227.2894715711402,-204.52854142218985,-115.72562285256049,-85.68970559256388,-172.79954563908564,-125.09752141817773,-111.29264827542818,-101.86075303804603,-175.84986704357812,-176.24560300835492,-225.0835800016539,-304.3327818885972,-148.34365799441093
2030,,-261.865587873187,-280.42348794438533,-418.46280887444846,-181.08462039020606,76.05886703578244,3.02588304088124,4.732141698685382,32.62022782032568,-13.388221286482576,-188.87591655068957,-152.62200185443407,-64.97415238084909,-91.20894562592628,-194.43426899969563,-135.99290218366184,-137.63964016517627,-49.49757041999055,-286.49838063662696,-141.17878597050753,-221.93726148171243,-379.3068075001819,-278.4269202449309,-65.1536365266993,-21.49643590661583,60.0610329979977,-106.66836516232308,86.20037049535244,-119.59868141068284,-217.68470608130258,-163.32491062153315,-75.8204093374402,-101.72649336051438,-160.34508239499405,-178.69689999952038,-85.76950763812954,-155.3547683451926,-206.62321124034008,-101.21544773339429,-286.1746153175701,-166.77812112566676,68.32352406262157
2031,,-173.15759154136867,-239.04030073034858,-390.3752085875137,-116.44862274865454,54.18946855696481,-26.79258525536079,-91.48879975062823,102.44222075355856,120.39651902921332,-197.99808088556415,-213.41450805449404,-63.22803018619493,-76.76668448203623,-222.63814499539262,-104.32179939233447,-63.10684727669934,-140.0087048697418,-226.10005069005172,-112.59464031667767,-322.5827642104374,-330.8485507803023,-529.0679526228071,-130.9173554332957,-55.798042455538734,-0.03587482963325783,-118.683385405031,118.96693372237314,-11.01495200075044,-130.28244683788614,-178.0970597868951,-50.193050809398756,-146.76430824972454,-161.8690648163689,-190.67680848797136,-188.4980272205978,-87.99959790977869,-178.16588859144338,-80.91976008317124,-153.68225944186304,56.29307952181807,-0.9081044975964687
2032,,-257.79842245296504,-3.420006263362893,-499.4384551567813,-287.7814311973665,77.68560132228504,-173.30198783273954,-137.33237538237893,84.73263844540065,-96.40973957030508,-187.30000561069357,-147.70336199866904,-8.557268831960073,-59.1868426980684,-185.72960664626896,-139.48291022899696,-150.9586113806571,-138.97430745633653,-187.57456752309804,-106.34592867086587,-330.8068579533924,-263.88154795293565,-580.5869222198298,-70.88455086774775,-60.87260181915008,-52.02165580890755,-170.00599520374692,136.12602082923877,-318.3969025640065,-161.8856660722438,-139.59527610988312,-69.03264080218923,-89.1814554619757,-246.16283589616444,-152.11105836032334,-174.38447018416934,-116.68923078060766,-181.56834801674086,-38.85634331941344,-47.18799761096034,-130.11134090597864,-118.37423748693755
2033,,-220.1068225782127,-40.04229530950545,-358.48472422705333,-311.0661963231436,114.22217028559726,-59.819416120536175,-195.3361479856975,50.24558856555427,-158.83244114272816,-178.543426433744,-155.7447033312909,-58.967365295475815,-125.11455882614382,-172.2046176869876,-91.94603041079256,-71.93121123938408,-165.31917053452048,-198.85548003123233,-57.93256574911163,-207.76799674620588,-250.7515683962198,-438.1894751640482,-204.10760448582857,12.579966066805582,-101.91347198739629,-112.2127136798614,192.1086862501429,-302.7669078975242,-230.49210614949186,-168.87690899818335,-64.80189167164008,-80.82122148315182,-208.51600634428974,-92.265232857368,-113.89189498008727,-210.58900603469544,-126.7858960877004,-114.41458208087806,-382.09401900513956,-362.6496803810717,-55.00066838423413
2034,,-214.90101501207732,-201.1058197450974,-279.4362496585205,-193.65934628084256,-13.005387608244746,-44.94991432059203,-120.93690504865526,37.79769117235446,-87.52992294529486,-172.33547458174576,-178.1375563091999,-58.83327309254594,-206.69312137716543,-249.45431273145243,-104.60078295413291,-43.484241813815856,-155.81412693244124,-270.0108493959656,-57.68844212717386,-22.49893711909317,-358.73832062520137,-560.4587509564519,-339.0149995962877,-37.33641908097172,-175.83498492966703,12.286076070054833,126.66145233210455,-185.9395709429118,-185.29666901081544,-193.52076530714123,-87.91330214975414,-109.61339194157313,-251.7105472246542,-98.56171887861228,-137.57306782907176,-142.69461531539866,-190.35017491843325,-104.72069936712012,-267.7422590704098,-286.4666758796443,-172.19625619905412
2035,,-279.5074544580417,-222.91011247878328,-110.03683442438978,-194.8131564821789,26.22251469982234,-130.02339466442072,5.797627220875938,79.904897848583,108.48503118107692,-115.40199969529078,-165.63057172622484,-117.45271156687272,-70.02197896504572,-267.72183209327784,-156.66493508484712,-44.32739555748776,-159.7376854939988,-173.319454676571,-165.85621786090258,-79.21951864086861,-315.58900742707056,-369.15728507348547,-225.47242455545597,-95.62858751185024,80.98364143197796,215.40423669201755,57.80263098220826,-141.36276839554716,-274.56856743201206,-183.49676769151415,-88.85087502295528,-110.94084402204032,-195.2609976063552,-81.08474588747242,-109.57091463545407,-116.06580295042727,-160.36780488584327,-82.90934383830586,-229.80907615682816,11.71621296712351,-69.355890285996
2036,,-112.72158941693749,-243.59978060579465,-217.264935821505,-237.5705502198789,9.996044243294136,-168.31115101318687,2.1621630595133183,62.31783043100927,151.08055542224884,-206.12430145240296,-172.21782710559,-25.76140732275735,-30.805255387750208,-218.69212356378534,-105.44805149899457,-77.78045018965747,-132.98098056552146,-147.1022028557304,-118.68951502974892,-83.71479168419717,-235.7896677630863,-249.56311590769587,-141.39417220522262,-73.27985869429483,-42.76319072837214,55.775856286428734,73.6840558764211,6.9416823544954696,-262.9737965271868,-156.6707854518928,-38.95847679992926,-105.95009270829837,-227.79926672051113,-74.70255361300929,-64.5746550268974,-206.11130642039484,-162.23012751332328,-22.103275722097806,-374.54158951045486,17.948183943003187,-8.620331021125821
2037,,-157.92593222418895,-376.6838993345924,-358.16882104644367,-286.3871499703348,32.39517042534908,-35.43393971441037,-108.70482494869964,-101.01684798350652,112.0065287622574,-135.0773283944569,-211.0588405679233,6.284221506918698,-165.50948355182163,-217.77664705083635,-63.882375477223604,-87.70719030159182,-154.7193620415129,-83.66627587412631,-192.5440480281594,-155.24027176717993,-297.8599337415799,-288.51879796743583,-88.59264030568727,51.37528327803557,26.929000603810664,-54.29051980234385,57.227978871463165,79.817102880211,-213.93233256122312,-162.0057164988889,-91.65063475720899,-67.20243750957081,-235.39027321120102,-54.661018794863594,-22.603649846052008,-105.10780281701079,-202.18147697410996,-143.5088511505012,-343.7786989617183,-238.85131982691541,-19.777263505619658
2038,,-231.8960728091746,-313.26718336781994,-294.66187894333643,-227.16051323419993,-57.50505825976484,-67.74559111828648,-48.06959475641247,-50.39416370760807,129.03522602221688,-176.41303038379078,-164.87460213319355,-34.253756672984196,-140.5105591226552,-249.15311119506202,-76.98449644149719,-76.5831325410818,-110.04958519791694,-276.24412239849346,-33.45774111136916,-170.2525528994197,-182.2987841426435,-385.447974657008,-260.11059141652686,15.72863012556968,-173.95586833312484,-232.86378990689536,10.512382415775619,-35.57583534411367,-222.21906360100422,-176.9388303967462,-50.65523194602076,-44.44055266844941,-212.64561876125936,-128.0157051693243,-93.78171686856047,-134.3016712889612,-171.57580323434524,-140.29703425961293,-295.1118970954964,-274.3493448898954,154.99566836108966
2039,,-199.96340193142873,-228.4106640350118,-262.64322335337135,-149.18278654834523,-40.06764194523441,-86.15566715187731,-148.40811348516843,146.76993482343732,180.30047604182914,-156.55675251335174,-234.21009000134245,-121.68405278173111,-92.79591445213237,-187.68338305876728,-145.38537156874668,-26.78665154108228,-42.257979368658084,-171.1164382448785,-71.5091199638332,-47.519987464432006,-448.7542688616204,-650.946014971032,-290.12138920536654,19.326910602409725,-308.25292506160577,-355.8065110217433,-41.54788677084514,-253.11098619614222,-233.05212697574086,-152.33340740627477,-57.15096504500184,-109.71473705842993,-226.74742504585686,-155.0567077766368,-167.76643383084365,-194.97950866221925,-178.41787768249947,-46.76894218989992,-185.17399009152803,-152.0201871353555,-203.2714773322507
2040,,-75.46280697751797,-137.97236264316473,-294.5410006173927,-102.9075957773008,25.863021799096487,44.45488405429842,-392.67819079126764,72.65556973945559,165.17222142531455,-195.97094274361336,-167.0248814223704,-53.48488036356298,-70.6878884810784,-229.19904965211447,-134.3328522439947,-35.57575280237427,-88.62771627658856,-211.9168278279601,-94.11440785718742,81.4697595208022,-253.36471187097402,-438.4464453069188,-209.48084096883974,-66.92132541647015,-41.2816107757302,-335.61713693461036,32.1127267141992,-88.0164468983005,-182.43374988738015,-105.0340862649366,145.79921677095012,-99.43500893162536,-204.9977972388757,-158.4632724126203,-120.256264028754,-90.20104661830794,-266.7672479780864,-86.44232527013128,-111.77241295993144,-148.4816790149713,-155.50176352870096
2041,,-171.35543927691708,-289.16101782903854,-301.573440075343,-115.3518768281433,15.174803807421995,-100.74583277862189,-250.79251117753017,61.51801805121295,142.40630591418562,-151.17514076937016,-162.2953530147364,-21.240636520065664,-161.2991422291725,-220.32609773421564,-92.07833628487242,-80.23707591741356,-135.5116205071581,-206.99494105614008,-169.71755530555026,-171.24094868078112,-117.06131042264667,-516.0621660312788,-316.611829544786,-40.72997574177771,-77.65740417238305,-137.41472066627136,99.95799273227931,-61.71491088626692,-149.60174450595753,-158.42263546249353,72.0485167955976,-89.09663779280095,-222.59903597076334,-72.30472211050858,-179.00044975724518,-108.36583543492338,-225.9179589361969,-57.426914791643526,-276.60780565141624,-160.22337534085977,-86.21193836372697
2042,,-306.1998387154305,-245.46248938451788,-381.49942459954593,-134.52754342198148,51.80226966471605,-207.11303780662308,-196.2927013166858,89.5858000856631,147.9378265515486,-210.90449232696562,-189.832943189062,-17.330326394550298,-153.55956009278202,-241.38585852640233,-56.56027570047729,-141.91071789009175,-92.75820096814334,-63.85700320201738,-39.11599175246795,-179.32523458946162,-145.6027791780666,-497.72302935475716,-334.0354198429368,-11.740435952754183,-108.74146395556454,-123.0339251676005,41.89215221716654,-235.62509314022827,-245.7279243207123,-129.24523570479937,48.6227464076735,-46.543180196553976,-168.90867993639984,-104.371664258245,-174.02834695669878,-131.95974453204008,-126.1430216259239,-95.3184680909228,-108.87310401343348,-149.15001010265962,-185.80300806283606
2043,,-170.3893799139695,-250.29080607948697,-322.7976620584868,-79.44367038341557,-48.16198105727858,-13.91776787435947,-119.69662128831533,51.462035657065144,-175.35516845338805,-209.57351311921946,-157.717392452936,-53.2426560299416,-161.99606663510372,-67.05930977154776,-98.84743473162541,-103.94580533696706,-105.97408349867396,-185.08815603737173,-205.99494701185654,64.97934238084213,-425.89002456458513,-479.2222089041769,-359.2188716070227,-52.41265311795917,-168.82674490393163,-238.12714172068752,10.404859497054304,-230.61128045595365,-215.99550465494303,-68.08155648667571,-11.56592642206374,-96.27611424172323,-168.6649857175454,-108.66653319694012,-98.84973311425188,-170.40457358567573,-60.555952576119125,-25.432687722969263,-77.36274610222324,-207.74683976127244,-120.51962732440381
2044,,-59.760431784445814,-326.7329022112053,-551.6749097341794,-221.67078382742056,-58.71250882814377,-178.7163906854397,81.6281176152279,23.465658791815486,-105.01082234855903,-217.41663874662277,-161.07617986626497,-143.4800385474216,-86.7983265374454,-221.81854419379397,-106.26783475723835,-39.70457716831186,-146.56601515899058,-162.8979362913626,-88.47907729666747,-198.8563372491143,-233.11493672592906,-539.8055486129127,-241.339859347559,-20.01611368039039,-82.6597535386087,-274.36596236687114,-25.166454284888005,-215.13325079690105,-213.66688418823014,-167.50066298135675,67.09736442489361,-93.19047820772892,-237.98972997593614,-138.26547967669183,-80.74659152136076,-75.68929387718993,-211.88568019034324,-105.98670342533114,-201.32783173200937,-192.38731295826244,-43.19891942815559
2045,,-89.40643354432223,-289.76302431692363,-368.7280032326556,-240.45219409943184,-123.2917772742851,-24.021218396155746,39.248970192696106,-25.54491056610391,122.55715949937326,-256.0197674907449,-116.44777845174201,14.13567968324287,-175.30725212708217,-194.59585100941615,-214.07483651402742,-23.570522344174265,-132.7834924329038,-210.84633237379194,-48.89302761406111,-242.28772460682433,-290.74123407993216,-539.2607012992148,-53.12048543617834,-36.00018172686862,62.44283607032344,-184.23955813313057,16.337727234614704,-131.8330128066783,-137.7299197344928,-219.1703073185745,11.023345788853476,-152.28590550307263,-153.01341808976997,-159.5100156851662,-106.63465917176609,-83.5264547083575,-356.40830918828,-34.10938291253592,-331.6904766657417,-225.43088003160676,-84.70086534775226
2046,,-132.4624686251566,-135.27643770742748,-457.1924418539477,-78.2539326252172,-6.312272415618622,16.576105290811483,-48.47590547943241,54.07429674303694,-105.36386484229422,-145.97660213093752,-179.05398985014858,7.475483917385418,-69.11983225757479,-206.0813328441103,-135.67663964264614,-165.84246813284244,-28.760406703038257,-196.94094213255005,-73.09724745730557,-144.81373654392962,-216.94731667562303,-492.57749035095264,5.989658679128752,-94.13142620856445,60.48812917853934,-1.289949412044166,-18.780677650326425,-177.40586664723048,-232.4129262456196,-174.5099399615392,-72.7535533906065,-95.68857891235757,-211.71707158653294,-108.94558004977989,-132.3355003602129,-67.24388565126185,-188.5569176212009,-47.644171433590714,-245.2579996937967,-88.60150838428581,-80.58108491944324
2047,,-153.37762922449872,-192.05145531550465,-602.8520402564509,-194.51841267424572,30.49265387700416,49.51426880225404,-96.66470908824829,91.84059625805708,-399.0163731430405,-133.2920186410496,-178.11599220149162,-82.24897977651642,-139.13712838241315,-183.32062620134127,-108.54312598841068,-101.505346409975,-70.21606176685532,-165.60482079719782,-95.55689450790976,-79.98108838390817,-350.53559338454306,-365.88646807394355,-149.06930779336335,-53.45121644496169,-22.89564563134195,-327.75525023157695,87.95491557286573,20.10973421651397,-219.8409006917209,-123.87072889599892,-35.42813344166973,-30.01132593079126,-167.36246446879557,-102.74701833081303,-122.40727873658614,-83.17010093707017,-229.070050786734,-86.99440304243035,-175.9879701683094,-29.267077896963997,-62.761105153477274
2048,,-60.88929393777403,-329.66113414412075,-565.8873732709401,-150.62291955663318,-194.962808187777,-34.210640505544234,-34.36951230010243,102.38118734156023,-338.66746635895527,-227.29724321997355,-204.85389176196588,-87.43866226275804,-161.82754668054554,-295.2425090979617,-107.2771031052713,-171.34269939370347,-37.678418676241904,-77.49400172329297,-137.03840222675274,-229.0563996971232,-461.29330924036003,-473.55031601998235,-158.05084669222663,-232.41632898913429,-5.921386560470523,-479.70777359605995,54.90357264521026,-127.38614485237906,-235.69799503742104,-144.5508082091419,-42.307654362157336,-181.28743912950654,-204.09734965708992,-95.0802546520764,-137.09713183146607,-88.88494571761703,-241.68473421305987,-64.62433822767696,-258.1385156288941,-225.75010317775013,-21.241767913800913
2049,,-123.35629100646656,-170.57949106652802,-613.7670141314369,-168.42162049637056,-36.515623371542915,-75.40886284491557,-265.99074249713476,79.1720600861745,-256.3055136486945,-213.22860756232308,-217.8711928981836,9.067444763585172,-17.085669069812297,-219.49755300634604,-85.50863963871609,-136.91849375779373,-72.92440449929904,-164.9056855822414,-92.3436127341256,-236.58968002762174,-353.16073275853,-565.4716477084651,-130.86326868632352,-147.81553320184912,-42.68436112082827,-211.07639920425083,18.26748519543844,-281.044439003766,-231.757000806291,-173.67325198842173,-16.733424420485335,-120.92985005047467,-194.39411961665814,-127.26841342690034,-142.2275038385327,-128.68174134183914,-205.016220446886,-0.1730665622512788,-180.70650333982906,25.99715199189427,-92.52985754712631
2050,,-250.4966514133181,-304.32623580419556,-625.167190766774,-383.481050066422,-97.60846617589505,-293.65008169426915,-449.0456430623011,119.23196996262641,-135.23117178998655,-191.15437705992395,-149.7689896808697,-30.702167305089688,-110.95063778454016,-279.64488034882424,-149.8006330369435,-77.72103441184765,-144.55920661416485,-192.64623212474237,-54.671192857307574,-87.4412544951125,-194.4844803933786,-564.8149014357766,-101.92427177984882,8.743920030188292,29.538425383437698,-42.61741112497646,9.996781088591433,-286.0904417186647,-280.8645187255024,-146.01436523352868,52.655048806512696,-9.170623422934227,-240.0302951902288,-129.8431335838743,-137.98722444280986,-87.07423879839405,-174.59505234082974,-51.611903412393985,-200.57039476591876,37.29656080194263,-186.0008860667043
2051,,-195.07220813405297,-203.35971626899686,-630.0752669415797,-312.11426455783044,-126.43655827253417,-265.45808460887395,-284.8067682236532,45.34307018328968,-206.0093053905665,-208.85989693449017,-159.62309830539698,-116.61118111128371,1.1319969701836499,-122.88296539392138,-190.7586739023924,-180.75544643605804,-114.4716384216349,-169.9952708800231,-129.70764749868874,-26.70720000735878,-365.47309902171514,-611.7810026352913,-106.1034731380339,120.6376583928195,61.81477122391607,-321.7652055623513,42.863535102111655,-287.7731415243654,-234.80502342974785,-217.47235186939236,45.139857274842825,-86.75749444646499,-153.0464882103464,-85.09596400535315,-165.989382743531,-30.906387767498245,-243.67790677080757,-116.1367666880069,-282.0245911382017,16.822216457099103,-156.47537118670664
2052,,-190.53501303738278,-228.0676436460817,-718.3743580301507,-502.4000867583733,106.76982062981529,-135.36033444711768,-341.504773236087,21.543644540636933,-337.0932092391132,-177.41842023339586,-148.02279414391194,-40.70075361727629,-134.80999102092562,-242.64908359809567,-41.40570815999456,-70.97698278907478,-151.57071394666298,-102.14482269124596,-51.763897103240424,-53.666470564712085,-617.6836996089039,-476.74469074865885,-188.05140473968981,-20.584440719563304,-17.018230516950553,-229.92975318134336,-39.363901860379315,-205.10149017895026,-169.92887421362389,-161.44466772646035,0.06926408026504305,-81.52972161730065,-221.77852066384378,-25.951922285427145,-154.51527087966247,-136.86149602990326,-146.0440999806575,-86.32895797308402,-338.09889524517007,72.67108343515565,-74.63113904242209
2053,,-188.83014032582264,-71.87094210713042,-603.1199967546429,-348.88478842533493,22.324398453045887,24.90962819846777,-188.49412243761662,94.74446809010146,-337.84136492148014,-183.01810208121015,-151.2233721488609,-66.83278746947099,-150.56416556067563,-230.27556783111618,-138.1064779593063,-202.33308942609005,-71.20087521512221,-241.85031346604808,-105.2478221880981,-114.11506674962652,-673.0271708641113,-614.7582698839984,-338.2234830049091,-322.08756500038646,-69.8837351008907,-189.64038244893095,76.35158531719321,-317.4430195851089,-206.72099193456097,-161.4042613190095,-0.009430076217768146,-155.7531061134439,-321.2709890794731,-138.87877061370762,-144.76699921146917,-74.40566492140056,-124.46821400566114,-107.97323258232268,-331.9113350285073,-301.4245363389896,-246.7971713897117
