year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2011,,-26.070265952634713,-116.37964637777316,-387.59739468326825,-566.9439673244092,-290.2060890054088,-138.8778003463791,36.50798036144556,-273.99672031877867,20.458869893175233,-193.74549372455647,-233.03632828613763,-203.20722233753543,-170.85042449224125,-219.71624944990458,-126.1821835674225,-121.57575204960574,-188.90110703903315,-109.37212286510737,-54.813707972328075,-75.33539563046168,-251.85709879928595,-352.7837597112489,-484.850526069687,-228.15457214237335,-53.797905562099686,-221.14114900867503,-122.59151833400574,-159.7717700003667,-109.62546987414578,-238.57207696853095,-48.523073139962435,27.4001774698188,-254.9141003316687,-107.4741285514499,-83.11709703945257,-170.0360460007737,-124.48388985192196,-142.7804447149532,-101.04372239214126,-223.6480062093949,-57.6471918008931
2012,,-23.620872103344936,-193.76824887808993,-486.36283041402964,-523.6267155388559,-279.1947889607586,-101.05508756837946,64.17169575514072,-285.34906247865047,-206.7881026138707,-117.40075614911132,-185.80964431066366,-159.58796287502923,-169.11081994313747,-157.90868298152077,-109.61534487069616,-102.88408551389989,-104.28069807582972,-139.6140040153715,-39.684193385473804,3.777226631236772,-101.17347174498786,-490.94479398428734,-453.9693620395253,-183.84991901120782,-34.616250205199094,-123.45757979797668,-316.97442048455196,-123.78796422834375,-82.84497037370613,-182.4137888896247,-51.15411423993078,-39.70192021991454,-240.16925931612434,-103.39580720557854,-132.35690451795028,-161.0326854236779,-100.94154720920778,-129.60384538339167,-114.74973575961667,-248.95736155607665,-111.26679196477335
2013,,-62.7085200440614,-178.31779058547272,-251.7972816497287,-472.5691200301362,-211.33336436333332,-10.868801492963598,114.33135583495846,-232.67661864180673,-146.25002766731302,12.770670036547699,-156.1000267447074,-160.34054933356367,-93.27686936525879,-201.0819798434345,-77.28907198867353,-122.24983876058866,-80.0423522385097,-215.8465655875052,-82.14411234859449,-76.73514812937856,-125.80791490100898,-427.31554946604024,-640.5970462930261,-303.68522093702745,-89.09675720627672,-231.11101584545338,-226.01455648174112,-257.8995121561595,46.66294203047505,-33.60550168915381,-274.80894395639723,-223.96735140327553,-137.80470175043092,-149.69300799797224,-160.2645975593615,-277.94839880527456,-126.24704168967446,-116.471180279191,-168.74531462701225,-153.2449213722581,-70.39613905278088
2014,,-49.62310755831243,-396.20393250574944,-323.14024426015214,-891.9023325048333,-108.07270267833837,-114.58391040735967,111.32610571821874,-469.1503308137135,77.3997976434739,58.70298756485158,-159.17386511558198,-234.0552305200556,-96.92921108888072,-217.82482024389515,-106.09080583614787,-299.98529614134134,-125.23967496279886,-204.60186155838778,-149.27144746435727,-65.42810777619957,-282.6835252727026,-262.01775795469564,-422.96342036972396,-351.38308345714677,101.6299308772575,-307.4149384322716,-15.631184715421114,-110.89889330916299,138.14224995094014,-143.59914083137392,-161.43436325958567,-284.41289985365165,-197.10463507651662,-145.8290165746797,-139.69023262079816,-188.83146402133366,-82.99409044063123,-127.22196915353447,-176.98921183829327,-258.60943687076815,-111.20960600068906
2015,,-114.82890696719437,-383.0826370277912,-186.18086287616757,-588.0024758232569,-147.9105048018247,34.46971067647473,94.29247329267287,-317.9423170338016,21.083672953532414,-84.6125426497988,-225.83552263228114,-172.65090355439224,-185.0696287414588,-148.63275022874802,-96.74265440532508,-105.12384952054072,-139.774169788996,-122.15866774732274,-164.72413473242966,-67.85867580512206,-105.23505401398177,-241.889909364123,-468.27943609097713,-278.2349370838331,-43.15826680347061,-341.24612204658115,-62.53686651655141,-2.056700180819007,27.458242569957747,-87.63884365071749,-82.45186665516019,-184.11599352464452,-214.74426836533496,-140.06753069418073,-26.558211842033188,-112.44682301405021,-125.56181209413512,-172.6654602980842,-103.08767127606984,-119.23777282365268,-58.91236990673224
2016,,-92.08848757124588,-329.26575872184526,-244.75469713844848,-470.51483056714335,-178.2943288473616,74.54408995150243,39.8742036812032,-178.12837023447764,13.290792524751396,22.136601755613583,-169.5185817703342,-190.24620819585368,-165.412360714962,-252.5673646667109,-160.42567879217438,-34.73687402651353,-115.88408920601387,-138.5409772026087,-150.45250270488782,-58.52328621758738,-95.35236531887017,-285.07268172721945,-582.9885563181683,-287.36181410748895,-152.1950771030971,-321.6603879217049,43.12813112345134,-192.73967312880256,-31.259528234217328,-219.97698630932825,-48.040772478012514,-207.5296670903399,-275.6896563796986,-141.59619783643336,-77.33786626623578,-282.279620351516,-64.09871660787678,-115.25014956162386,-200.38323032306914,-329.7736097012016,-35.77029076705344
2017,,-53.04373908388027,-214.85827296104628,-182.35633205428667,-525.6257861077202,-82.81276781473184,-76.66947081231683,108.40137382764442,-132.68043627119584,114.83193709778584,34.655413209824246,-237.44633799387827,-89.72368705314977,-104.9454194645765,-215.0416051063089,-129.17344132349626,-118.56558030808378,-74.31043368435371,-53.57859189124565,-62.8034276070822,-44.661102160500604,-164.02657435179526,-385.1042873803474,-563.6182877523499,-301.56776976575634,-262.0779557068191,-377.98825486906867,-55.64895667967039,-197.19891429928123,87.24976159683524,-282.716911084491,-131.15991527368192,-209.70815238699606,-198.09938296277153,-193.22143683717263,-122.51528847820634,-179.39967779456242,-126.44951101171398,-109.40015441733158,-161.10675879400742,-266.9947288644837,-28.161260920853806
2018,,-35.49858655413061,-108.19282956813254,-34.066044289175466,-611.6365213132176,3.704066310416124,-159.83280375205152,84.33833306843371,-150.97193885347554,62.90352573490259,-21.620249373242814,-228.52741153882891,-120.8110707629462,-93.31308617876368,-220.35955054986857,-99.23922259906828,-141.88485321432745,-69.09518467868418,-100.1697464940139,-174.71237794326635,-5.212076962774745,-161.9293527449554,-397.27153680313063,-536.7397738468962,-287.0448494449247,-257.2772296180333,-372.3371942480717,39.12684363402536,-46.42162215033295,81.18310803911027,-315.7432854525615,-79.64147503934953,-80.38136965740921,-216.68965310363353,-124.40247376719617,-75.81903707329548,-181.65067180662118,-100.96511847656427,-143.57758257979413,-127.48211369029855,-209.076959032447,-166.067878314401
2019,,12.400152003340963,-226.25754525728007,-172.3315750426449,-732.7585649820463,-259.13687553506327,-22.798958665709165,41.982205344161684,-435.87301709270196,24.799542730664598,-161.9264424662889,-182.3074010030549,-157.54424610163198,-105.4221343267659,-167.5174236916696,-84.86009771401541,-167.49888888547184,-115.17576832925681,-152.43896959544395,-74.91666227362214,-83.7193432006352,-198.18237804447915,-342.69594032754526,-441.6823456595854,-263.60269878604026,-59.838591832355064,-426.6805879640194,-172.48420268859968,88.78877827812562,146.78195745364724,-269.80939273081196,-0.8665322218049596,-87.72573283170732,-163.26468845498925,-122.80597730415116,-114.2739174971349,-173.31911613819534,-83.08376363273578,-104.64839113905305,-155.70621535375096,-309.1192670243446,-21.876235259794726
2020,,36.35829132894719,-244.87915447638238,-244.40971688875618,-602.0137050287672,-182.16081032394413,-78.59142980894751,83.87808718768474,-429.79067466223705,-31.675423144842284,20.4796956941002,-199.27388542316442,-174.09466889984174,-62.351663243243934,-172.82290095855103,-93.35774818085758,-135.73652953330907,-44.6620909128776,-133.04116512963458,-78.18033452788666,-8.185634980432496,-205.38834271047176,-235.8864894849927,-679.4575678718509,-94.87267989553038,-66.81137203228343,-267.3334464733398,-197.98633824335718,-113.08709469435064,61.341712525004596,-354.7573293049519,-22.70974754220981,-2.6490533827787885,-161.44480813879215,-193.11210223283683,-135.03726518676126,-195.7789588621256,-195.20379218420135,-143.71548713345032,-69.15564464233705,-358.7293264974264,-52.08022932028507
2021,,23.00490706333926,-211.75514348266654,-303.9649657019771,-479.1899843949112,-78.04248454413562,-0.42016172072681,69.97563812448357,-206.05709573066054,-136.83505239233318,-14.596021371818438,-155.81734869640627,-211.33301176047462,-183.46042768367977,-187.01200604578776,-50.48119098692041,-101.82698810473084,-206.06858382275527,-211.30208056491335,-118.22794609568814,-49.19868993237833,-304.25455891073887,-370.79698972068707,-430.6491858317852,-171.9704958299078,-122.79258474439303,-113.18504765778539,-199.72086954437964,-98.14838121577407,80.85329714039153,-284.3793336244837,-44.42345566701363,4.893816203928736,-191.75231307020454,-103.58894293728417,-121.96649737493965,-145.0862813530846,-127.66892778892327,-100.59229600363278,-74.29176130638393,-172.11270539088196,-102.25888805536545
2022,,39.73175654263764,-165.9426480297027,-269.9177046726164,-444.6279695073008,-196.37269477912002,-85.12749420999467,110.38588332847075,8.214728483607132,-165.46701785998619,-35.48396610566181,-162.84061470509357,-206.38998836603696,-23.87415776390037,-178.0069299569965,-69.19918272005498,-88.02992839716069,-159.43281827501517,-146.43391562130114,-40.00368197242574,-71.41255507917106,-278.16162622324634,-285.5613217858903,-603.5332408804587,-238.61937685661576,-67.36270351525536,-312.58506468609266,-170.5835527923142,-76.07361219233712,8.338377474760364,-201.61307768804477,36.27503731914112,-228.37679444967057,-176.80017977902594,-178.97996716308967,-54.66745673515197,-160.1442676111417,-93.35265756145691,-139.44222075141602,-148.45214092916103,-125.18696518603133,-22.653740671448645
2023,,-80.83866585790702,-123.44768603144325,-248.4569573525588,-572.7265455256631,-72.07347487002403,-146.76654925054947,106.39778379128006,-126.93927192212186,-155.3696383145176,-11.176354797014824,-133.6975355558618,-168.04847995025352,-11.255758835673873,-205.6140485406047,-52.20151162867603,-213.66668634466782,-143.42443177324947,-285.5749920746607,-57.47077644930789,-45.565420733820815,-142.15306083068367,-125.8108181456621,-900.5597232977583,-161.77400397559154,-124.7231739727772,-268.4237153641185,-41.36793266259406,-179.37417390557516,-67.48264841871992,-532.2629463228138,62.858535757963864,-164.60595385134297,-184.8676714149699,-151.95887288693507,-86.28229144797149,-279.61048079253715,-88.42967375919136,-225.18043035599055,-104.54952851870439,-234.7611843489958,-162.61598550281985
2024,,-27.172312717388195,-274.5990540289347,-305.00936299739703,-677.12972575404,-96.60070669573554,-306.87391288386334,-10.02439566905764,-240.16500798807488,-70.21363128616042,-26.675817362577277,-172.80798890540814,-161.77016002191021,-103.65771932260475,-143.0428427165309,-128.90814497240456,-234.03943563192468,-76.6859683930245,-211.40474470891377,-106.71537489042794,-43.40326972726746,-70.0875443532675,-359.3558954079008,-384.8060639675043,-55.49390197632533,-13.14215867353505,-314.17260308797495,47.6629084627682,-109.32990048074248,-23.244931883030176,-217.19896738696275,4.8017941653656635,-82.67950156270001,-240.55906221135024,-197.58013810884927,-119.12430210126615,-217.95826588236469,-113.1524886684366,-151.0083223839739,-60.76177510665116,-233.09416524311666,-169.44611508434798
2025,,23.1045676452959,-355.49967941415616,-316.838032020377,-481.9483229025867,-215.5252355741893,-307.6651221719718,0.4113471130542621,-266.15308613546495,-118.7110025384734,-85.509372169877,-178.46526256486766,-199.69925740401982,-150.35176085508886,-222.5662248136009,-82.09090281356544,-138.93501539286558,-79.68616601533972,-175.37819684536407,-154.81376905767797,-59.290784341368635,-64.70192209182517,-263.6655295985378,-482.73604703272485,-172.8992080286681,-110.65658130652855,-300.8150533046854,19.804450995995694,-10.442855547777413,-50.21087592446406,-155.21116557466644,-47.50832639521991,-180.00454404804714,-184.2469502781762,-169.46099940789748,-88.44777380771552,-159.62651978346207,-74.3776061972111,-140.88079377526617,-88.103499547968,-260.524587913367,-92.57110139369627
2026,,-8.767149259555936,-275.5725759422627,-241.25638483730916,-591.8855551666027,-227.37248041026146,-149.6172919497145,-181.33895039092056,-307.52966971271894,-55.33506121396226,-219.29379404495933,-182.1455324013989,-219.18208634409814,-215.80128280176427,-112.81501808521205,-76.85470958282428,-169.68194353224294,-110.89802896923175,-175.11996694921902,-130.51336628313425,-6.706649506249846,-199.72694951591325,-290.2029056992192,-635.580665222907,-198.5961088194082,-257.50122891565525,-235.9615257447698,-32.70037139724252,-110.20796873467748,-4.741884898195622,-252.67756209512777,-31.41187698361989,-28.363515658879123,-221.5725856433014,-165.58908813002859,36.556454407827914,-239.10912718535815,-136.91003636982543,-134.0657053961795,-109.41867633276843,-191.55594376296403,-90.28674048560231
2027,,-115.29930904344701,-132.236461704455,-311.7029313829862,-661.0907202953051,-206.09135460531115,-199.45196421159358,-24.62009154078737,-383.9820157253905,-52.63797154264921,-188.29965998258285,-176.88973209238236,-124.74714805843064,-146.55172329174388,-213.68617289876602,-121.94217454374734,-158.02183963275752,-175.85290979485592,-128.76349837499902,-134.54235027431082,-64.30262063738292,-275.723905436731,-223.84774240203046,-399.5191543011356,-161.3831867469155,-194.02683099115757,-72.67087393442216,-68.10466726847619,-186.85925728346308,51.65636309649585,-191.53785939582167,26.98054068197439,-119.33986873121432,-179.88428007582263,-189.13158016514592,-160.85484433358135,-191.66210935233232,-75.00040067578004,-120.52087317353528,-130.66118006120644,-172.94397455359228,-137.19125924871628
2028,,-84.45417549788226,16.310363442697053,-360.94721800856973,-498.12465379928494,-148.83337592706755,-138.24308038047548,127.6828267299511,-239.84237656742243,-35.39364575973923,6.251561008535646,-218.01706293197572,-179.92618027059018,-92.2744049263274,-160.4575498929853,-114.3208583539406,-142.95907621227434,-69.55353086171169,-112.31811753085083,-86.96375570645682,-18.43883266363423,-300.39909246272373,-207.98132510385074,-495.60976639352066,-23.15408551671885,-215.54719300267732,-211.8176750069025,-89.2267801208385,159.45302557073978,99.75265838992482,41.49784403072795,-99.15143402727381,-12.065560964360657,-203.35805065372267,-79.87112057759305,-131.87717071669772,-214.66124029761409,-173.2946234642843,-109.01374839295647,-48.09210826824915,-185.948805391335,-98.33947428828071
2029,,-65.6537882967076,-211.86250597946855,-450.4975681941464,-489.4104040889446,-159.79836458607576,-65.82484865080289,116.6308967320042,-128.50885360173356,83.20703515556579,41.93075933835826,-189.3119932937975,-187.21560601319698,-107.83364234486771,-173.23638429900484,-96.57093968984384,-98.88775797530263,-63.68900153625259,-181.38238153148836,-56.19472477354611,-108.71796818473194,-292.5123927847859,-451.36089516985885,-400.27338314421957,-104.9734801625666,-231.1063995772863,-210.17480772048077,-298.63953800713534,-126.78842970171058,68.10133920539147,-209.17845421777656,28.852244143748976,35.04364050701042,-218.06122214638833,-192.90345672050216,-76.40391934362492,-160.28831182054387,-116.70776001017032,-103.22916979526144,-94.95416669528356,-164.03319863845365,-167.34702849032112
2030,,-59.13784463844536,-289.6538698879897,-298.31404785538734,-437.39703575675446,-208.7238997103285,10.877138229773664,36.29175972649364,-15.43972643008226,78.2507605366186,1.6745019445489788,-177.97082409398013,-144.80489774373245,-82.92264383799659,-184.41680799442906,-127.62707304426954,-130.24612904540356,-45.26476656233115,-272.8964202265024,-130.5473228376626,-67.58593935316344,-246.2193418597442,-397.30331353871725,-303.84818632508154,-93.18488252451095,-113.02352430616168,-263.5929372694944,-155.30106173436172,86.75467633686117,84.53155706238613,-118.46288368912428,-18.65736901775722,58.574400270841124,-206.32104011046874,-155.4313774860459,-96.44896987350512,-147.94344710872917,-169.68804272129933,-75.50348765585011,-146.60761403671756,-194.683178764074,-94.86976258937466
2031,,-53.45339444138858,-201.75047764764952,-250.37295910473733,-420.2324442012356,-140.846292893341,-89.00112684111389,104.46743173398158,119.3664627762098,52.10305673501284,-23.149686076990292,-186.92345492101526,-198.03889866013924,-71.26261003710908,-212.6290132853461,-96.78121974564988,-55.38707369118356,-130.1462213095732,-216.71859035943862,-104.08827498409028,-43.58373896353362,-356.53392963098827,-364.86706657278785,-583.362330388615,-159.2045163457767,-117.06856862470431,-148.68731377592007,65.59258750552999,-4.383436459611858,117.56068601483548,-9.914340937780139,-49.57388428943352,2.3846081955734917,-119.69371554344616,-167.57477928689104,-139.54483547962082,-151.59633620743114,-181.68779232922589,-180.39110887084053,-83.06592950689617,-167.12004291263975,-72.49876303182646
2032,,-2.7396437835061533,-292.42940550352307,-31.39079856231706,-530.5582850491551,-314.1769413548079,-133.85787846857988,88.08656916880932,-104.6361364049908,75.94144835752445,-153.0795912371657,-178.74889520027557,-139.40720039854637,-54.9302824535871,-174.68069391573954,-131.36857110511778,-141.5458905008319,-129.32868341176027,-180.2452357407683,-98.69165211994255,-63.05189272899531,-345.0027215092772,-288.0813232990357,-602.5903215777889,-95.69146733029231,-172.73435825001047,-45.583690789685306,-133.83550102556183,-93.70993212808617,134.06691407278186,-319.23103072796573,-49.657540456683364,-51.67817046719858,-151.93065851787787,-130.84735044540537,-81.48396983047337,-231.93911803235198,-143.64032266206834,-164.40648289306068,-110.14982750220315,-170.6662634217248,-32.30483733384938
2033,,-47.89310446756451,-236.58685710686996,-70.52140272811857,-369.6628609303352,-334.55986009651076,-187.87423460652462,52.70056522029472,-165.41697956759424,113.66984582290092,-52.05089445702083,-168.72010820481057,-148.08770020599536,-115.92536233512112,-162.55352852894055,-86.02024902379367,-65.66597346231765,-153.52443583079946,-187.0327454380107,-54.73586467056316,-57.89192458436548,-229.37247074855907,-298.8373978920989,-453.74762013238364,-239.6187861289609,-117.53902705675182,-360.3079106061724,-363.3251510570842,-38.237326966584874,184.734575860698,-296.17945883295033,11.501208413710856,-110.87580839640248,-219.45753625840177,-156.56791804976422,-72.983788140451,-201.73993162350496,-79.37356926775533,-106.67189095238314,-198.10731014681244,-118.67997079523695,-108.39292999503505
2034,,-53.47446793531947,-253.77828480989797,-235.72632176108243,-305.9468265583064,-224.05026659891143,-119.41363585786439,34.826261686266434,-92.89610966986356,-8.357641652596953,-35.16675793390709,-164.94109933920163,-168.69028878923837,-196.62065348934334,-236.88559617630267,-97.76913373382558,-37.778980639733845,-148.33990824805892,-256.25184868487963,-50.37943742326297,-79.24089821400969,-45.30794875444212,-398.0319494284288,-586.8779183656185,-363.2741625579547,7.511604474396563,-257.2560152675494,-276.61143254183355,-152.6949422650987,122.65410180959657,-188.67392602005089,-35.02220865833124,-163.81762193411578,-176.49016077759597,-185.31876228646865,-102.65703837078127,-241.27375394423132,-92.13468597225517,-128.12133477415216,-132.19253129048445,-178.01490209983535,-95.86457112122878
2035,,-110.50905049981907,-296.52469640778713,-256.52779591396154,-150.92250287025456,-214.05494565008712,9.337331592266764,77.12938947821294,111.93405721181375,30.488733295064094,-112.96427779829708,-107.69026975424572,-157.72067080882243,-63.85552672177619,-258.01132738130696,-147.73510630275496,-38.98792521336031,-153.90582116940425,-162.06638092453773,-157.03482592750663,-81.69287839851677,-101.0340367042595,-340.6006521183075,-379.41389139538694,-246.0496844200054,219.50795942911782,-212.63288616220962,10.088359824481813,-49.88958456197372,53.28771873350183,-144.1020244158019,-86.16339041185029,91.14954800936039,-264.4058302923985,-173.90727804860785,-105.47650542692315,-186.82296419156364,-73.75617538027927,-101.68145258880645,-106.37929199401208,-150.33249829342822,-76.80446795038176
2036,,-19.226320229520525,-141.30690243106267,-280.55497656593775,-256.67508346132695,-272.90324318926696,9.67037008442776,57.854761333820306,158.71506348270304,15.438173341925449,-154.36919096396412,-194.78055020726106,-164.8555363618134,-23.70191103969637,-207.16967028346812,-96.4062418380704,-71.2383342423808,-126.14793853109654,-138.7187782736629,-113.38715001745072,-31.583468827151364,-111.20234123608702,-272.16524573447373,-288.0559232094861,-166.94640961171706,52.4058109421037,-359.592091258394,44.90389553178488,1.1589911958383254,75.67746791360014,17.017460238567082,-59.308542501250486,-44.84427445829476,-251.7387000680012,-150.76984986795765,-100.4175454927315,-215.8294815600857,-71.76812124548292,-56.68947635382722,-195.2129960816617,-150.162400646695,-15.428430114047387
2037,,9.32261918546169,-191.90747155946042,-404.99745468816855,-406.81826103836727,-315.24995433163986,-105.49309529426,-96.6545676729138,115.92893991468532,31.67278060458466,-36.03801455821235,-126.41588876311096,-201.5096321237712,-156.4117138653927,-205.86851467012298,-52.90761375133343,-78.09802165176484,-145.45679940452192,-78.68239505916779,-183.36647961063784,-79.7157192642145,-193.69237350113326,-335.09400408436,-324.73003690228063,-112.72498992748467,-55.398224755219644,-311.8486740772248,-217.10273030564917,4.048489869484911,61.29053271200587,88.99972666548479,51.47144456185879,24.275582007949197,-205.78018689219618,-155.15835076326005,-57.42231508975863,-224.5684244453157,-45.31175573973121,-13.988275061233708,-95.00346363550898,-194.65155604996698,-135.9556466677742
2038,,-26.69937196943556,-267.9749641720846,-336.28486545459555,-331.3415450983938,-253.55772819991148,-49.29453039069108,-46.55393363108692,138.31451227636353,-51.650172195842515,-69.6385295414882,-168.34051231275248,-157.61643751777353,-128.6698451082757,-237.69508909686306,-69.60766205255197,-68.30153623223396,-101.34438852284416,-260.47986191433813,-25.814778171605894,-43.40541133738384,-197.57390504120053,-202.40312146642395,-426.73204463473974,-288.97753673332113,-228.1828558315924,-280.1825945168109,-271.9829364606861,160.74355016438903,13.01954155828389,-25.508942321441282,18.99872563736585,-174.06853226156727,-214.32127024448005,-167.85032811538497,-36.34747273322023,-200.33786013264466,-118.51514586842723,-87.1232808627683,-125.13131187928298,-163.0082552390587,-131.72608773034813
2039,,-111.74300823698331,-225.93099079018907,-250.3983524914588,-303.2680716363077,-175.22784585689408,-138.5889211767054,145.6832795241139,198.39008113647355,-35.20631796135649,-74.85479037348045,-147.19594810547324,-224.4634991314408,-85.00257757271697,-177.59240563556136,-137.99646228572738,-20.7228618117756,-37.332559563717155,-162.2372446974532,-64.41859800907491,-49.826932928232736,-71.6885764124238,-483.9622009886617,-687.6391325594468,-315.33254772909424,-354.07963862103986,-183.09307960951423,-140.64810396701046,-198.6436659732774,-37.28165948032017,-253.2322473291697,17.775575732001244,-310.106015831176,-222.11784174825505,-143.52890783182602,-102.06297113134838,-214.33368551771923,-143.63383265150821,-159.57279459796632,-184.36154723514437,-165.84560846895351,-40.759407797648464
2040,,-48.24636792305023,-104.6213418093215,-165.7023694556326,-341.60617297271756,-132.92401295492118,-381.252580975432,72.79835919796301,169.1308489069079,38.35578485630003,41.02440815284808,-186.92293830741596,-158.3766942620224,-63.44672499402327,-219.03067706012087,-125.38501623755735,-31.321323162242265,-81.75734221613493,-200.94855553292996,-87.23965067698009,149.15834307398268,55.802345672461115,-261.2254826417012,-452.14497695473267,-238.4764898034805,-334.73444790583403,-84.36753402816737,-130.74851334389257,-146.94865042905576,31.12415201080762,-86.47521710764374,-51.36763778314753,-33.282147191344734,-175.5513062524392,-96.82195337551241,-90.87870265784954,-193.94628122053507,-149.75130993375035,-110.8035561105047,-83.60588021321314,-256.40648577642344,-78.33008354688741
2041,,-10.443134261274736,-212.88339911302023,-323.04189066527783,-334.11340781443175,-143.154547572448,-254.07495167443756,58.84223378247589,146.39509951898617,20.108492155758313,-81.5495000551191,-144.15247695522703,-152.4188459395889,-151.5437647842441,-208.64670567541634,-83.61155265902073,-70.3106720407394,-127.5759721699394,-201.3626270324388,-161.00242062771053,79.51405096781605,-211.31937519423263,-148.76923151501717,-545.9929281914411,-354.2707782079407,-142.2384491921631,-248.29852924604324,-149.22492263050663,-80.7693970900001,102.55993346062724,-61.715075072192576,-31.111625265557905,-68.01086824289916,-140.33498235240597,-149.0035082885188,-78.58000339729824,-209.19475993378228,-63.36913275357938,-169.27000376613978,-99.6969734152949,-214.32946713736249,-47.514542278570616
2042,,-9.235838990848038,-324.864406889443,-271.40070387306184,-425.37480452657144,-158.87195801463122,-198.565629229592,85.38694582483436,146.7665979776093,49.79675446709666,-189.8973477293407,-202.6293929235734,-181.10231091389824,-143.6037509228123,-227.70548105667217,-45.288875121264596,-133.66044890602632,-87.24523568629172,-58.49977323410235,-31.257866941197335,54.343692948021044,-201.74389204639635,-188.09785862058538,-534.1442511083962,-351.8975716493959,-123.70127019408778,-85.4126380820885,-129.531878790438,-159.79728005409174,41.5019777807895,-240.69145533746655,-14.317677765512144,-108.25448197089963,-234.7691517900098,-123.52715611544295,-38.886182090540274,-157.72011421555396,-91.75366372384781,-165.6776792330836,-125.50451120468506,-123.25047442528273,-85.90029790983658
2043,,-47.30259771956128,-199.6456124116462,-289.4406375186487,-344.6688155228587,-105.89747656518557,-120.68440861358408,49.29835304981884,-175.52516965440532,-48.84065590199066,-10.242348777969937,-200.61931991218728,-149.11260136808426,-150.68969398522972,-59.90870866919022,-89.0860775947699,-96.64313183857553,-97.95146121446714,-174.5777229434002,-198.18765563786394,-3.4209821811695065,33.445585963187796,-450.79248812428375,-504.3484346727671,-394.70333851166583,-232.8931976581489,-76.18243816785798,-206.18217693696295,-92.5474375461074,8.349840278623333,-232.23676528244414,-48.85217166511404,-161.59754634097374,-206.94426410294454,-62.85940378729026,-88.2120083216796,-161.55463680036473,-99.61767983498089,-90.80404862446471,-156.8978929252611,-55.796996041876014,-18.09888647838568
2044,,-134.4672863588287,-86.8674407521022,-354.16527863743806,-592.997239940977,-251.73685948017248,84.7868146543924,23.02748565079878,-103.06925129207605,-67.63400791100094,-168.04186174136453,-205.3957496770845,-151.57389393509118,-79.54628740371788,-209.16468811788468,-98.98024200721488,-32.23129045177825,-137.40306620359718,-153.41516441156,-85.43925057453725,70.30115257328316,-241.21641413747147,-243.65362353753517,-561.2486369251527,-260.05460400844686,-277.3523881553066,-204.3260326201796,-174.38478660390956,-30.85414506900736,-26.442580729205588,-215.1194411311999,-17.873880275025158,-84.40035306418122,-204.71871984272877,-158.49505866673462,-82.6541640134684,-224.14281729492268,-127.90268016188531,-72.28832204531557,-67.58148892133715,-199.58188588936855,-96.72329930731541
