year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2011,,-89.28779093860965,-354.4091496292741,-551.1102951498935,-254.2445793189994,7.732912009231882,-196.23776116144302,-145.364559043162,34.1837683603452,-277.68268398491205,-243.8085520712242,-214.96751811698607,-39.10980957713093,-179.1927853333451,-232.81403547294394,-134.09906298369344,-129.85938361126625,-201.88085663493712,-116.43405464752095,-64.5851235776181,-223.12964362148932,-321.14072991636056,-466.86134672046205,-196.94862313516523,-63.15837987906673,26.337517165410077,-57.86488729925952,-109.9413229862929,-241.37338191474396,-264.54372363437096,-115.45301314070548,-82.15005850869159,-89.96148222326963,-178.61614858536564,-133.04669736751134,-150.41987796278,-109.22883631707782,-230.97698034445852,-66.47737562107909,-235.46361420959897,-121.54467657911823,-174.0767350667677
2012,,-160.51623424343438,-451.9737124544058,-505.72116711596857,-256.25200881084834,-206.8231026580071,-132.4575227752249,-100.95587682052917,63.99489873756977,-289.59804784185235,-193.5085004507256,-167.6579609142583,-29.623957618433906,-179.1672504783179,-167.71917104275587,-115.53262813743015,-107.71620873978031,-111.45268423862512,-152.01365307382787,-45.70064124465648,-80.04973114976383,-464.2582245821511,-433.4489707409333,-155.85959559126854,-56.34822370172617,-35.120268796477035,-36.8510603653591,-80.36784492741128,-182.5184987215481,-249.61721390323316,-109.73197060596362,-1.9132245016263596,-143.33701654528875,-166.0001030862403,-111.38247743653847,-137.33324838251804,-122.7681143279541,-260.57628106294385,-117.26828205215111,-153.44215226250026,-325.17013263149624,-133.67944891631032
2013,,-147.22133430650626,-232.70104404198094,-457.2989088026858,-185.42035071946248,-152.6672717810029,2.7368178216315755,-14.765137285275387,110.8023508460193,-243.77584315326544,-168.90078019232317,-167.08677620255412,-71.46306073240976,-102.03561899418344,-214.17656066417476,-86.14499638257348,-132.20640094280145,-88.23991770261875,-226.46311545588424,-87.45282690036981,-95.21973991054529,-408.67693853533274,-608.2253792635302,-271.4574747073517,-293.6775711443879,-236.60739808194546,-87.69273861969816,48.381259056565,-32.78968287822977,-146.36221304958565,-158.8608885644818,-84.92285755363469,-170.44649137606666,-289.6421881518372,-135.01403458383197,-124.8353167413793,-180.41959571907648,-161.936676853241,-77.85001801134536,-238.19283479848332,-234.3238811646812,-275.2486842465222
2014,,-361.2389257225557,-298.2003217653271,-872.9310615372657,-84.50696842415755,72.22076515827746,51.507757127683476,-122.81733514023767,112.5358796544341,-466.8421082064575,-165.1505845758942,-246.22245021130823,-58.53241472201648,-104.34008185405582,-226.84010728004057,-111.50064938725791,-313.5756188057785,-133.30800634623336,-212.39723919500216,-157.62718756609024,-258.61915113173836,-247.9871168688694,-411.499929092421,-326.43373308486684,-164.53589160355136,-286.92992946141226,100.86310152253861,140.52907969335467,-140.70098493045657,-203.59909161525547,-152.82503311120138,-74.46701237070135,-149.81471208678147,-199.44256642637117,-94.67355568344942,-138.87791246645884,-186.98144183711815,-270.8815300389375,-120.3118146139467,-322.76567193567575,-28.921270282039814,-122.98006702213718
2015,,-373.0192787456497,-157.97653646882998,-572.8788030569101,-125.88782861802588,19.065537305092334,-93.96726773215073,32.472305345431664,92.39913178343147,-320.57653401490086,-234.5401849481292,-182.0601651018377,-126.24660689569646,-192.7829791522919,-158.27210799534555,-104.75732399197727,-113.41160250400515,-151.06829043155994,-129.8921865544645,-176.0056563532595,-81.3205799193305,-218.1479714844436,-436.3884646538402,-253.0349157367998,-81.9393914000924,-179.2235661777264,-45.985165284180425,23.823303591776835,-92.49691664885654,-225.19307647117216,-149.51244106273373,-79.30928998420848,-33.80331739422786,-119.55975726788392,-136.1299496561336,-183.08915828183933,-110.94604795258863,-129.35182020122772,-67.08356035771135,-352.6322583389158,-91.22104171891738,-6.774017364557267
2016,,-300.20731042329885,-212.92884734607037,-462.1469447796137,-152.91164462223537,7.085557888755943,15.947136277664526,67.40719469161616,37.4814453784835,-189.74422633093457,-179.95003341061295,-199.39841036575524,-102.54683524905681,-175.0862832617987,-263.65841481411564,-168.064907829787,-40.41212919578106,-124.01133762942288,-150.19593607932688,-159.8232992851781,-65.48053695217675,-254.56418433055194,-550.7536091909209,-260.12088630692165,-52.32406831762478,-197.0258212723403,-151.85131191080427,-32.924082971132066,-225.5048779583144,-288.6309502467336,-151.07345014441398,-64.50916393462569,-83.95325965905386,-293.4393781083902,-70.65718626513399,-122.01141457249764,-213.68832817946281,-345.0615817903978,-40.09596088472779,-323.23585578171276,41.487589743934336,-205.9641384381879
2017,,-186.64028861024337,-152.73083586761686,-511.54447335543944,-57.97269671241918,114.3017738893617,27.783669615580152,-92.8652053993626,105.10918533488768,-138.62538469622018,-249.6409362926629,-98.0451305779552,-58.70328781323269,-112.72116066168928,-226.3865687479473,-136.76482039908444,-126.80468200850396,-79.37065490326074,-61.44740334654182,-69.20235084940703,-135.71416112952056,-342.12729526353155,-543.5506160147086,-280.25637112045285,-120.64356005569914,-215.54853602624246,-259.1821259812058,87.26149531042404,-282.21702723138833,-206.88336524492024,-199.68454862903616,-53.96039680919603,-132.41169948528693,-187.97777514459813,-137.77678891847802,-119.6431234011045,-171.85630988748267,-276.29172662339965,-34.892504473599274,-369.62618272583325,-66.21459448295514,-205.50783609451855
2018,,-71.74667480379605,-1.2254451509677438,-603.5834443991137,26.273320005085566,64.25689838002347,-30.949437409980533,-163.72956840050074,80.49387519195386,-157.8774344218548,-238.27889618322456,-128.95861557433363,-43.93375165148541,-100.96744598588634,-231.16486059464523,-106.41358384157934,-149.92564987447633,-78.59963447669486,-109.17916631115531,-185.57171045484938,-126.67523817265442,-387.8189581488846,-511.84104463542303,-259.89879635916907,-86.63220792511595,-80.58982926675378,-253.3250997969758,82.59412072082239,-315.1169657992659,-228.54652680676998,-131.55122899525838,-10.587067815193109,-84.62963732649996,-190.8884469539655,-105.23192240228946,-151.16828226549785,-136.6412506963261,-223.37862950849762,-174.1890184780076,-372.21293900341425,48.38845770138835,-61.3151093575151
2019,,-200.2945121381598,-137.30212741274545,-720.9390737162294,-229.70757436318888,16.265312536044235,-170.76273530146534,-20.230537641944238,42.76834839496121,-437.2907695938276,-190.53073613352979,-166.53587657366813,7.204431946522959,-115.60532945032844,-177.68281129698664,-91.36145096862583,-172.94334519017332,-124.3319603423538,-162.32576418464078,-82.0975755888345,-168.1422191474045,-304.15113571616826,-429.86929769659446,-240.81757421399254,-7.880921470984845,-80.85733184833123,-55.85262646192723,149.17866867569876,-274.4020121796192,-170.66968753064498,-128.43611372611053,-92.84865097695058,-121.4710308149132,-184.31340153155122,-91.49049761208744,-112.43700263316452,-163.85313507646947,-325.24040986274224,-28.406705864259607,-436.84060003783884,-174.65886261132266,75.62854310299974
2020,,-212.10320243921524,-218.2178878200981,-602.7817864371846,-157.62921406924966,-24.938498889078346,18.274975538256626,-80.31854444981866,82.10532845865771,-422.8119567698823,-209.66052210671307,-183.96789831738283,27.71056576800163,-72.23152920596283,-183.33468898277818,-103.09411874989178,-144.9143803477649,-52.002205360072935,-140.46114036540166,-85.98463465008399,-175.40527713537165,-217.7768009056996,-652.4990039133423,-70.17309083786665,-37.87770101742581,-4.663142580763747,-73.07361528762397,61.97541983080589,-354.24184325875615,-168.13144122776453,-202.5314357980377,-13.754142242086687,-140.08107542987113,-207.15865138757272,-204.40029385099774,-150.28040518734394,-75.19357285997194,-369.8948370801453,-64.37035989100309,-279.0923412102701,-215.53137810941303,-141.3632646016746
2021,,-178.02170105613413,-273.88920637080946,-476.000662504342,-50.345216132662244,-134.8388513609434,-30.44491713700029,0.42900186297060827,70.13823577954179,-208.72628102529018,-166.5100571917808,-218.79937333783096,17.373701703305073,-191.80329025944786,-197.660985920484,-60.582279191601174,-109.55482795189153,-211.88426773956428,-221.83080910588365,-127.07446336493899,-260.8099369728111,-332.0697276426407,-424.4920613784643,-143.97354070198776,-56.43051097991099,13.968373372652081,-128.13912645172206,84.3292631407586,-283.10196193322656,-199.8922272101414,-111.57515970780571,-56.298674916329674,-129.35078182732855,-154.48921014840187,-139.60548239789557,-108.06536669077707,-83.133321046594,-184.60896785588398,-110.26868665654467,-134.00691478376723,-198.37387577065238,-110.42723289220169
2022,,-137.24365694196138,-237.4347663077167,-432.5234733688253,-173.35375206132312,-163.96190094749375,-41.21252414846617,-88.25721923639435,109.89632923197144,18.58788941985415,-173.02608915962287,-216.14065660934057,32.92511418876495,-32.75873436849258,-190.04276733440656,-75.21623530444924,-96.43472808005959,-170.99966857858863,-156.61875374622184,-51.16043698393912,-260.7798411473502,-262.0920335302717,-573.389989763187,-209.00312936675323,32.87752962062348,-223.50038194549472,-65.6666601707916,7.802176696014499,-187.90847806492957,-185.8011280448069,-189.80588229271507,-83.60604370128613,-59.62803380790524,-171.84535697662113,-100.24520549010072,-146.91204979537554,-154.94875022579606,-139.85386133403176,-30.552750828486182,-322.16109153282775,-186.01057012780745,-91.09318018606848
2023,,-91.17064619196697,-205.87121475045274,-539.9316275134171,-52.2986245335527,-169.98178676764292,-23.77192205742415,-144.46081216418486,101.99239465039784,-129.01723613761465,-144.1762895597327,-178.35219905527413,-89.56937179164447,-16.03876075655387,-217.39966033199346,-56.81252763178804,-223.06150956544207,-152.88721560533543,-299.39602528167666,-66.0243392802239,-112.74948317460075,-91.84198572770788,-893.0187619917218,-143.61399773167489,61.254574426364,-168.81633879553306,-130.2402496125178,-69.1212425448839,-533.1802416159665,-198.19714374808814,-161.86629001808979,-55.47176780859968,-95.09319410579019,-290.0807843152338,-96.73226467104894,-237.38732247219104,-109.97706297680782,-244.2170312896011,-171.21817929737017,-285.79963829990186,-58.09813934485601,-197.83543745870122
2024,,-234.26379088085355,-283.31106522304526,-658.9060942812001,-73.00905536959624,-85.35812436767594,-28.33176692887173,-312.0676267468631,-12.004081387463657,-243.3180099636137,-184.1055518885513,-170.79847874102836,-31.120900852755994,-113.37710422876103,-152.58366033511243,-136.72149596605118,-246.90781543561707,-84.97337603192989,-220.59319233162216,-116.03113252251126,-45.35229049841382,-313.0316870677301,-374.88425277734996,-29.29398361747542,-4.957248254325691,-79.19973981702174,-22.497571159404856,-17.628105237026716,-223.39926305775168,-250.0576328844137,-209.0857470988468,-52.7121969269798,-128.2795321154307,-227.2885038577714,-122.45111810958599,-161.0630096906724,-68.15293599985478,-243.14327330709023,-178.03604474513986,-361.4980389475668,24.2868497574442,-118.87323062747237
2025,,-334.46525494960724,-279.64706510001486,-472.75197822812777,-189.77534586539855,-121.0352739143002,-89.95446428759556,-315.96084779774435,-4.115994693904895,-270.8582618194861,-187.6495914258686,-207.1094529626788,14.833192542203847,-158.67055748019482,-234.77798913695483,-91.43583459877993,-149.26077580336357,-87.25912589730342,-184.73208145784224,-166.22257585671377,-38.044423353227785,-231.8971042806901,-442.1202045271966,-149.11340427755988,-62.60000900494447,-186.24188915235038,-119.78505483539516,-47.60680825423856,-155.6226994330541,-192.48852540519124,-177.45203346339758,-67.0088201219371,-95.32815254186403,-172.51274248130164,-81.9199648300314,-148.34240061644664,-93.45972335237025,-276.09871340785173,-99.68132583691568,-344.2768328354083,11.750083719238432,-18.38950754392272
2026,,-244.91743825823232,-226.99658133978483,-562.5825594021517,-203.9947997637962,-62.00935829143532,-218.33500939436158,-150.77981162159278,-188.50526273244623,-302.9630780001336,-192.72000539949715,-228.77825939505271,-15.634802992743289,-227.09890789567987,-121.9861586793686,-81.95465993209655,-179.43928389926145,-121.47045492062227,-183.98780549761227,-141.63266008489745,-170.37044272124672,-258.4787793878835,-613.3540765747714,-168.72506431029524,-43.228202445409465,-23.97898042798772,-267.771524376608,-5.094231413468947,-260.69967654449863,-229.24927850103938,-174.83964794337226,-14.684800301610608,32.02240367789693,-250.96105141692226,-147.4634138557492,-143.17091061092333,-118.44334225926252,-201.0375037151424,-97.16005406168472,-248.95655615676787,-47.52699955458968,-103.80047450294524
2027,,-107.5104166504002,-275.40348501012886,-640.547029484484,-180.03850205227081,-53.186133162192846,-193.55758553529972,-199.55564254330568,-29.61065161955048,-384.57027157907953,-187.86924661797582,-133.1881495962042,-122.87042637095396,-155.87832702321953,-225.95177520143238,-132.61898581460616,-166.09415030352955,-185.74196535506542,-138.21390280704475,-141.45722529401678,-246.12379578703883,-188.70308070692056,-389.9641430321078,-132.71487030188678,23.206203731923665,-121.9535110135896,-197.8688865198959,49.26509236146069,-195.97062324354647,-187.33063272235324,-195.66496404435475,-73.7844118918008,-170.4247818772701,-204.1067786445326,-83.09141142053215,-129.7964150004227,-140.67225454916365,-181.83304657264807,-145.27146522259295,-73.73516142545827,-73.08678300860117,-195.2912337856202
2028,,42.50912586033803,-334.96316182381383,-486.461164096546,-125.86430349898558,-36.903433575958275,2.5793674546232523,-144.0422697960131,126.74273694437659,-234.64319377821448,-228.171643108564,-190.2421659147667,-94.93551756689317,-102.60967395077637,-168.80825519033942,-121.58201593861361,-152.92228808085304,-76.49138274822724,-123.16264586743819,-94.10234865722214,-279.09822025076505,-179.0893238386892,-459.082743958979,-0.08649818563162626,-112.63416057902316,-17.823788683328075,-213.15830840058447,95.31235519249242,37.239114930429764,-212.57590133727967,-85.54187200241574,-29.200132348791612,-141.68789593276279,-225.0565053831656,-182.86770194372707,-117.35441084514684,-54.9409413146675,-192.64519158286203,-105.51614499371726,-215.68790319542723,-88.66527694473609,138.55066653765573
2029,,-174.1762386996346,-421.7354914684787,-470.1448563539292,-130.673519953731,92.78991688924691,35.33258871390137,-76.02519571280993,111.31032115011374,-141.17635146899943,-202.38041848554064,-196.18273870661653,-72.3243917396826,-118.215203552253,-184.10596385583244,-106.41242653673578,-108.54506552301632,-72.30234410116259,-192.1733189913523,-62.071076000460835,-269.69391446558825,-403.5768235108916,-385.151210163859,-83.10032673076932,22.69977196276443,30.807408315060115,-225.66513557680025,66.37135447351773,-212.26912791368022,-227.94873668951902,-205.18780654056866,-116.3848879709393,-86.3489707109427,-173.45881075746445,-125.75678653655655,-111.95191339380699,-102.52001815642484,-176.50913216195693,-176.90486812673373,-225.7428451200327,-304.992047006976,-149.00292311278974
2030,,-262.5248529915658,-281.08275306276414,-419.12207399282727,-181.74388550858487,75.39960191740363,2.366617922502428,4.07287658030657,31.96096270194687,-14.047486404861388,-189.53518166906838,-153.2812669728129,-65.6334174992279,-91.86821074430509,-195.09353411807444,-136.65216730204065,-138.2989052835551,-50.156835538369364,-287.1576457550058,-141.83805108888635,-222.59652660009124,-379.9660726185607,-279.0861853633097,-65.81290164507811,-22.15570102499464,59.40176787961889,-107.3276302807019,85.54110537697363,-120.25794652906166,-218.3439711996814,-163.98417573991196,-76.47967445581901,-102.3857584788932,-161.00434751337286,-179.3561651178992,-86.42877275650835,-156.01403346357142,-207.2824763587189,-101.8747128517731,-286.8338804359489,-167.43738624404557,67.66425894424276
2031,,-173.8168566597475,-239.6995658487274,-391.03447370589254,-117.10788786703336,53.530203438586,-27.451850373739603,-92.14806486900704,101.78295563517975,119.73725391083451,-198.65734600394296,-214.07377317287285,-63.88729530457374,-77.42594960041504,-223.29741011377143,-104.98106451071328,-63.76611239507815,-140.6679699881206,-226.75931580843053,-113.25390543505648,-323.2420293288162,-331.5078158986811,-529.7272177411858,-131.57662055167452,-56.45730757391755,-0.6951399480120699,-119.34265052340982,118.30766860399433,-11.674217119129253,-130.94171195626495,-178.7563249052739,-50.85231592777757,-147.42357336810335,-162.52832993474772,-191.33607360635017,-189.15729233897662,-88.6588630281575,-178.8251537098222,-81.57902520155005,-154.34152456024185,55.63381440343926,-1.5673696159752808
2032,,-258.45768757134385,-4.079271381741705,-500.0977202751601,-288.4406963157453,77.02633620390623,-173.96125295111835,-137.99164050075774,84.07337332702184,-97.06900468868389,-187.9592707290724,-148.36262711704785,-9.216533950338885,-59.846107816447216,-186.38887176464777,-140.14217534737577,-151.6178764990359,-139.63357257471534,-188.23383264147685,-107.00519378924469,-331.4661230717712,-264.54081307131446,-581.2461873382088,-71.54381598612656,-61.53186693752889,-52.680920927286365,-170.66526032212573,135.46675571085996,-319.0561676823853,-162.5449311906226,-140.25454122826193,-69.69190592056805,-89.84072058035451,-246.82210101454325,-152.77032347870215,-175.04373530254816,-117.34849589898647,-182.22761313511967,-39.51560843779225,-47.84726272933915,-130.77060602435745,-119.03350260531636
2033,,-220.7660876965915,-40.70156042788426,-359.14398934543215,-311.7254614415224,113.56290516721845,-60.47868123891499,-195.9954131040763,49.58632344717546,-159.49170626110697,-179.20269155212281,-156.40396844966972,-59.62663041385463,-125.77382394452263,-172.86388280536642,-92.60529552917137,-72.5904763577629,-165.9784356528993,-199.51474514961114,-58.591830867490444,-208.4272618645847,-251.4108335145986,-438.848740282427,-204.7668696042074,11.92070094842677,-102.5727371057751,-112.8719787982402,191.4494211317641,-303.42617301590303,-231.15137126787067,-169.53617411656217,-65.46115679001889,-81.48048660153063,-209.17527146266855,-92.92449797574682,-114.55116009846608,-211.24827115307426,-127.4451612060792,-115.07384719925687,-382.75328412351837,-363.3089454994505,-55.659933502612944
2034,,-215.56028013045614,-201.7650848634762,-280.09551477689934,-194.31861139922137,-13.664652726623558,-45.60917943897084,-121.59617016703407,37.13842605397565,-88.18918806367367,-172.99473970012457,-178.79682142757872,-59.49253821092475,-207.35238649554424,-250.11357784983124,-105.26004807251172,-44.14350693219467,-156.47339205082005,-270.6701145143444,-58.34770724555267,-23.158202237471983,-359.3975857435802,-561.1180160748306,-339.6742647146665,-37.995684199350535,-176.49425004804584,11.62681095167602,126.00218721372573,-186.59883606129063,-185.95593412919425,-194.18003042552004,-88.57256726813296,-110.27265705995194,-252.369812343033,-99.2209839969911,-138.23233294745057,-143.35388043377748,-191.00944003681207,-105.37996448549893,-268.4015241887886,-287.1259409980231,-172.85552131743293
2035,,-280.1667195764205,-223.5693775971621,-110.6960995427686,-195.4724216005577,25.56324958144353,-130.68265978279953,5.138362102497126,79.24563273020419,107.82576606269811,-116.0612648136696,-166.28983684460366,-118.11197668525153,-70.68124408342453,-268.38109721165665,-157.32420020322593,-44.986660675866574,-160.39695061237762,-173.97871979494982,-166.5154829792814,-79.87878375924743,-316.24827254544937,-369.8165501918643,-226.13168967383479,-96.28785263022905,80.32437631359915,214.74497157363874,57.143365863829445,-142.02203351392598,-275.2278325503909,-184.15603280989296,-89.51014014133409,-111.60010914041914,-195.92026272473402,-81.74401100585123,-110.23017975383289,-116.72506806880608,-161.02707000422208,-83.56860895668467,-230.46834127520697,11.056947848744699,-70.01515540437481
2036,,-113.3808545353163,-244.25904572417346,-217.9242009398838,-238.2298153382577,9.336779124915324,-168.97041613156568,1.5028979411345063,61.65856531263046,150.42129030387002,-206.78356657078177,-172.87709222396882,-26.420672441136162,-31.46452050612902,-219.35138868216416,-106.10731661737339,-78.43971530803628,-133.64024568390028,-147.76146797410922,-119.34878014812773,-84.37405680257598,-236.4489328814651,-250.2223810260747,-142.05343732360143,-73.93912381267364,-43.42245584675095,55.11659116804992,73.02479075804229,6.2824172361166575,-263.6330616455656,-157.33005057027162,-39.61774191830807,-106.60935782667718,-228.45853183888994,-75.3618187313881,-65.23392014527622,-206.77057153877365,-162.8893926317021,-22.762540840476618,-375.20085462883367,17.288918824624375,-9.279596139504633
2037,,-158.58519734256777,-377.3431644529712,-358.8280861648225,-287.0464150887136,31.735905306970267,-36.09320483278918,-109.36409006707845,-101.67611310188533,111.34726364387859,-135.73659351283573,-211.71810568630212,5.624956388539886,-166.16874867020044,-218.43591216921516,-64.54164059560242,-88.36645541997063,-155.37862715989172,-84.32554099250513,-193.20331314653822,-155.89953688555875,-298.5191988599587,-289.17806308581464,-89.25190542406608,50.716018159656755,26.269735485431852,-54.949784920722664,56.56871375308435,79.15783776183218,-214.59159767960193,-162.6649816172677,-92.3098998755878,-67.86170262794963,-236.04953832957983,-55.320283913242406,-23.26291496443082,-105.7670679353896,-202.84074209248877,-144.16811626888,-344.4379640800971,-239.51058494529423,-20.43652862399847
2038,,-232.5553379275534,-313.92644848619875,-295.32114406171524,-227.81977835257874,-58.16432337814365,-68.4048562366653,-48.72885987479128,-51.053428825986884,128.37596090383806,-177.0722955021696,-165.53386725157236,-34.91302179136301,-141.169824241034,-249.81237631344084,-77.643761559876,-77.24239765946061,-110.70885031629575,-276.9033875168723,-34.11700622974797,-170.9118180177985,-182.95804926102232,-386.1072397753868,-260.76985653490567,15.069365007190868,-174.61513345150365,-233.52305502527418,9.853117297396807,-36.23510046249248,-222.87832871938303,-177.598095515125,-51.314497064399575,-45.099817786828226,-213.30488387963817,-128.6749702877031,-94.44098198693928,-134.96093640734,-172.23506835272406,-140.95629937799174,-295.7711622138752,-275.0086100082742,154.33640324271084
2039,,-200.62266704980755,-229.0699291533906,-263.30248847175017,-149.84205166672405,-40.726907063613226,-86.81493227025612,-149.06737860354724,146.1106697050585,179.64121092345033,-157.21601763173055,-234.86935511972126,-122.34331790010992,-93.45517957051118,-188.3426481771461,-146.0446366871255,-27.44591665946109,-42.917244487036896,-171.77570336325732,-72.16838508221201,-48.17925258281082,-449.4135339799992,-651.6052800894108,-290.78065432374535,18.667645484030913,-308.9121901799846,-356.4657761401221,-42.20715188922395,-253.77025131452103,-233.71139209411967,-152.99267252465359,-57.81023016338065,-110.37400217680874,-227.40669016423567,-155.71597289501562,-168.42569894922246,-195.63877378059806,-179.07714280087828,-47.42820730827873,-185.83325520990684,-152.67945225373433,-203.9307424506295
2040,,-76.12207209589678,-138.63162776154354,-295.2002657357715,-103.56686089567961,25.203756680717674,43.795618935919606,-393.33745590964645,71.99630462107677,164.51295630693573,-196.63020786199218,-167.68414654074923,-54.14414548194179,-71.34715359945722,-229.85831477049328,-134.9921173623735,-36.23501792075308,-89.28698139496737,-212.57609294633892,-94.77367297556623,80.81049440242339,-254.02397698935283,-439.1057104252976,-210.14010608721856,-67.58059053484897,-41.94087589410901,-336.27640205298917,31.453461595820386,-88.67571201667931,-183.09301500575896,-105.69335138331542,145.1399516525713,-100.09427405000417,-205.65706235725452,-159.12253753099913,-120.91552914713282,-90.86031173668675,-267.4265130964652,-87.10159038851009,-112.43167807831026,-149.1409441333501,-156.16102864707977
2041,,-172.0147043952959,-289.82028294741735,-302.2327051937218,-116.01114194652212,14.515538689043183,-101.4050978970007,-251.45177629590899,60.858752932834136,141.7470407958068,-151.83440588774897,-162.95461813311522,-21.899901638444476,-161.95840734755132,-220.98536285259445,-92.73760140325123,-80.89634103579237,-136.17088562553693,-207.6542061745189,-170.37682042392908,-171.90021379915993,-117.72057554102548,-516.7214311496575,-317.27109466316483,-41.38924086015652,-78.31666929076187,-138.07398578465018,99.2987276139005,-62.37417600464573,-150.26100962433634,-159.08190058087234,71.3892516772188,-89.75590291117976,-223.25830108914215,-72.96398722888739,-179.659714875624,-109.0251005533022,-226.5772240545757,-58.08617991002234,-277.26707076979505,-160.8826404592386,-86.87120348210578
2042,,-306.8591038338093,-246.1217545028967,-382.15868971792474,-135.1868085403603,51.14300454633724,-207.7723029250019,-196.9519664350646,88.92653496728428,147.27856143316978,-211.56375744534444,-190.49220830744082,-17.98959151292911,-154.21882521116083,-242.04512364478114,-57.2195408188561,-142.56998300847056,-93.41746608652215,-64.5162683203962,-39.77525687084676,-179.98449970784043,-146.26204429644542,-498.38229447313597,-334.6946849613156,-12.399701071132995,-109.40072907394335,-123.69319028597931,41.23288709878773,-236.28435825860709,-246.38718943909112,-129.90450082317818,47.96348128929469,-47.20244531493279,-169.56794505477865,-105.03092937662382,-174.6876120750776,-132.6190096504189,-126.8022867443027,-95.97773320930162,-109.53236913181229,-149.80927522103843,-186.46227318121487
2043,,-171.0486450323483,-250.95007119786578,-323.45692717686563,-80.10293550179438,-48.82124617565739,-14.577032992738282,-120.35588640669414,50.80277053868633,-176.01443357176686,-210.23277823759827,-158.3766575713148,-53.90192114832041,-162.65533175348253,-67.71857488992657,-99.50669985000422,-104.60507045534587,-106.63334861705277,-185.74742115575054,-206.65421213023535,64.32007726246331,-426.54928968296394,-479.8814740225557,-359.87813672540153,-53.07191823633798,-169.48601002231044,-238.78640683906633,9.745594378675491,-231.27054557433246,-216.65476977332185,-68.74082160505452,-12.225191540442552,-96.93537936010205,-169.3242508359242,-109.32579831531893,-99.50899823263069,-171.06383870405455,-61.21521769449794,-26.091952841348075,-78.02201122060205,-208.40610487965125,-121.17889244278263
2044,,-60.419696902824626,-327.39216732958414,-552.3341748525584,-222.33004894579938,-59.37177394652258,-179.37565580381852,80.96885249684908,22.806393673436673,-105.67008746693784,-218.07590386500158,-161.73544498464378,-144.1393036658004,-87.45759165582422,-222.47780931217278,-106.92709987561716,-40.36384228669067,-147.2252802773694,-163.55720140974142,-89.13834241504628,-199.5156023674931,-233.77420184430787,-540.4648137312915,-241.99912446593783,-20.675378798769202,-83.31901865698751,-275.02522748524996,-25.825719403266817,-215.79251591527986,-214.32614930660895,-168.15992809973557,66.4380993065148,-93.84974332610773,-238.64899509431496,-138.92474479507064,-81.40585663973957,-76.34855899556874,-212.54494530872205,-106.64596854370996,-201.98709685038818,-193.04657807664125,-43.8581845465344
