year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2020,,805.3414615657265,799.2267761848436,414.66287756775716,859.8154499356921,992.5061651158634,1035.7196395431984,937.1261195551231,1099.5499924635994,594.6327072350595,807.7841418982287,833.4767656875589,1045.1552297729434,945.2131347989789,834.1099750221636,914.35054525505,872.5302836571768,965.4424586448688,876.9835236395401,931.4600293548577,842.0393868695701,799.6678630992421,364.9456600915994,947.2715731670751,979.5669629875159,1012.781521424178,944.3710487173178,1079.4200838357476,663.2028207461856,849.3132227771772,814.913228206904,1003.690521762855,877.3635885750706,810.286012617369,813.044370153944,867.1642588175978,942.2510911449698,647.5498269247964,953.0743041139386,738.3523227946716,801.9132858955287,876.0813994032671
2021,,839.4229629488076,743.5554576341323,541.4440015005997,967.0994478722795,882.6058126439983,986.9997468679414,1017.8736658679123,1087.5828997844835,808.7183829796516,850.9346068131609,798.6452906671108,1034.8183657082468,825.6413737454939,819.7836780844577,956.8623848133406,907.8898360530502,805.5603962653774,795.6138548990581,890.3702006400027,756.6347270321306,685.374936362301,592.9526026264774,873.471123302954,961.0141530250307,1031.4130373775938,889.3055375532197,1101.7739271457003,734.3427020717152,817.5524367948003,905.869504297136,961.145989088612,888.0938821776132,862.9554538565399,877.8391816070462,909.3792973141647,934.3113429583477,832.8356961490578,907.175977348397,883.4377492211745,819.0707882342894,907.01743111274
2022,,880.2010070629804,780.009897697225,584.9211906361164,844.0909119436186,853.482763057448,976.2321398564756,929.1874447685474,1127.3409932369132,1036.0325534247959,844.4185748453189,801.3040073956012,1050.3697781937067,984.6859296364491,827.4018966705352,942.2284287004925,921.0099359248821,846.4449954263531,860.8259102587199,966.2842270210026,756.6648228575915,755.35263047467,444.05467424175475,808.4415346381885,1050.3221936255652,793.944282059447,951.7780038341501,1025.2468407009562,829.5361859400122,831.6435359601348,827.6387817122267,933.8386203036556,957.8166301970365,845.5993070283206,917.199458514841,870.5326142095662,862.4959137791457,877.59080267091,986.8919131764555,695.283572472114,831.4340938771343,926.3514838188732
2023,,926.2740178129748,811.573449254489,477.51303649152464,965.146039471389,847.4628772372988,993.6727419475176,872.9838518407569,1119.4370586553396,888.4274278673271,873.268374445209,839.0924649496676,927.8752922132973,1001.4059032483879,800.0450036729483,960.6321363731537,794.3831544394997,864.5574483996063,718.0486387232651,951.4203247247178,904.695180830341,925.6026782772338,124.42590201321988,873.8306662732668,1078.6992384313057,848.6283252094087,887.2044143924239,948.3234214600578,484.2644223889753,819.2475202568536,855.578373986852,961.972896196342,922.3514698991515,727.3638796897079,920.7123993338928,780.0573415327507,907.4676010281339,773.2276327153406,846.2264847075716,731.6450257050399,959.3465246600857,819.6092265462405
2024,,783.1808731240882,734.1335987818965,358.5385697237416,944.4356086353455,932.0865396372658,989.11289707607,705.3770372580786,1005.4405826174781,774.126654041328,833.3391121163904,846.6461852639134,986.3237631521857,904.0675597761807,864.8610036698293,880.7231680388905,770.5368485693247,932.4712879730118,796.8514716733196,901.4135314824305,972.0923735065279,704.4129769372116,642.5604112275918,988.1506803874663,1012.487415750616,938.24492418792,994.9470928455369,999.816558767915,794.04540094719,767.387031120528,808.3589169060949,964.7324670779619,889.165131889511,790.1561601471703,894.9935458953557,856.3816543142693,949.291728005087,774.3013906978515,839.4086192598019,655.946625057375,1041.731513762386,898.5714333774694
2025,,682.9794090553345,737.7975989049269,544.692685776814,827.6693181395432,896.4093900906415,927.4901997173462,701.4838162071974,1013.3286693110368,746.5864021854557,829.7950725790731,810.3352110422629,1032.2778565471456,858.7741065247469,782.6666748679869,926.0088294061618,868.1838882015782,930.1855381076383,832.7125825470995,851.222088148228,979.400240651714,785.5475597242516,575.3244594777451,868.3312597273818,954.8446549999973,831.2027748525913,897.6596091695466,969.8378557507032,861.8219645718876,824.9561385997505,839.9926305415441,950.4358438830046,922.1165114630777,844.9319215236401,935.5246991749103,869.1022633884951,923.9849406525715,741.34595059709,917.763338168026,673.1678311695334,1029.1947477241802,999.055156461019
2026,,772.5272257467094,790.4480826651569,454.86210460279005,813.4498642411455,955.4353057135064,799.1096546105802,866.664852383349,828.9394012724955,714.4815860048082,824.7246586054446,788.666404609889,1001.8098610121984,790.3457561092619,895.4585053255731,935.4900040728452,838.0053801056803,895.9742090843195,833.4568585073295,875.8120039200443,847.074221283695,758.9658846170582,404.09058743017033,848.7195996946465,974.2164615595323,993.465683576954,749.6731396283337,1012.3504325914728,756.7449874604431,788.1953855039023,842.6050160615695,1002.7598637033311,1049.4670676828387,766.4836125880195,869.9812501491925,874.2737533940184,899.0013217456792,816.4071602897993,920.284609943257,768.4881078481739,969.917664450352,913.6441895019965
2027,,909.9342473545415,742.0411789948129,376.89763452045776,837.4061619526709,964.2585308427489,823.887078469642,817.889021461636,987.8340123853912,632.8743924258622,829.5754173869659,884.2565144087375,894.5742376339878,861.5663369817222,791.4928888035093,884.8256781903356,851.3505137014122,831.7026986498763,879.230761197897,875.987438710925,771.3208682179029,828.7415832980212,627.4805209728339,884.729793703055,1040.6508677368654,895.4911529913521,819.5757774850458,1066.7097563664024,821.4740407613953,830.1140312825885,821.779699960587,943.6602521131409,847.0198821276716,813.3378853604091,934.3532525844096,887.648249004519,876.7724094557781,835.6116174322937,872.1731987823488,943.7095025794835,944.3578809963406,822.1534302193215
2028,,1059.9537898652798,682.4815021811279,530.9834999083957,891.5803605059562,980.5412304289835,1020.024031459565,873.4023942089286,1144.1874009493183,782.8014702267272,789.2730208963777,827.202498090175,922.5091464380486,914.8349900541654,848.6364088146023,895.8626480663281,864.5223759240887,940.9532812567145,894.2820181375035,923.3423153477196,738.3464437541767,838.3553401662525,558.3619200459627,1017.3581658193101,904.8105034259186,999.6208753216137,804.2863556043573,1112.7570191974341,1054.6837789353715,804.868762667662,931.902792002526,988.2445316561501,875.7567680721789,792.3881586217761,834.5769620612147,900.0902531597949,962.5037226902742,824.7994724220797,911.9285190112245,801.7567608095145,928.7793870602056,1155.9953305425975
2029,,843.2684253053071,595.709172536463,547.2998076510125,886.7711440512107,1110.2345808941886,1052.777252718843,941.4194682921318,1128.7549851550555,876.2683125359423,815.0642455194011,821.2619252983252,945.1202722652591,899.2294604526887,833.3387001491093,911.032237468206,908.8995984819254,945.1423199037791,825.2713450135894,955.3735880044809,747.7507495393535,613.8678404940501,632.2934538410827,934.3443372741724,1040.1444359677062,1048.2520723200018,791.7795284281415,1083.8160184784595,805.1755360912615,789.4959273154227,812.2568574643731,901.0597760340024,931.095693293999,843.9858532474773,891.6878774683852,905.4927506111347,914.9246458485169,840.9355318429848,840.539795878208,791.701818884909,712.4526169979657,868.441740892152
2030,,754.9198110133759,736.3619109421776,598.3225900121145,835.7007784963569,1092.8442659223454,1019.8112819274442,1021.5175405852483,1049.4056267068886,1003.3971776000803,827.9094823358733,864.1633970321288,951.8112465057138,925.5764532606366,822.3511298868673,880.7924967029011,879.1457587213866,967.2878284665724,730.287018249936,875.6066129160554,794.8481374048505,637.478591386381,738.358478641632,951.6317623598636,995.2889629799471,1076.8464318845606,910.1170337242398,1102.9857693819154,897.1867174758801,799.1006928052603,853.4604882650298,940.9649895491227,915.0589055260485,856.4403164915689,838.0884988870425,931.0158912484334,861.4306305413703,810.1621876462228,915.5699511531686,730.6107835689928,850.0072777608962,1085.1089229491845
2031,,843.6278073451942,777.7450981562143,626.4101902990492,900.3367761379084,1070.9748674435277,989.9928136312021,925.2965991359347,1119.2276196401215,1137.1819179157762,818.7873180009988,803.3708908320689,953.557368700368,940.0187144045267,794.1472538911703,912.4635994942284,953.6785516098636,876.7766940168211,790.6853481965112,904.1907585698852,694.2026346761255,685.9368481062606,487.7174462637559,885.8680434532672,960.9873564310242,1016.7495240569297,898.1020134815319,1135.752332608936,1005.7704468858125,886.5029520486768,838.6883390996678,966.5923480771642,870.0210906368384,854.916334070194,826.1085903985916,828.2873716659651,928.7858009767842,838.6195102951195,935.8656388033917,863.1031394446999,1073.078478408381,1015.8772943889664
2032,,758.9869764335979,1013.3653926232,517.3469437297816,729.0039676891964,1094.471000208848,843.4834110538234,879.453023504184,1101.5180373319636,920.3756593162578,829.4853932758693,869.0820368878939,1008.2281300546028,957.5985561884945,831.055792240294,877.302488657566,865.8267875059058,877.8110914302264,829.2108313634649,910.439470215697,685.9785409331705,752.9038509336273,436.19847666673303,945.9008480188152,955.9127970674128,964.7637430776554,846.779403682816,1152.9114197158017,698.3884963225564,854.8997328143191,877.1901227766798,947.7527580843737,927.6039434245872,770.6225629903985,864.6743405262396,842.4009287023936,900.0961681059553,835.2170508698221,977.9290555671495,969.5974012756026,886.6740579805843,898.4111613996254
2033,,796.6785763083502,976.7431035770575,658.3006746595096,705.7192025634193,1131.0075691721602,956.9659827660267,821.4492509008654,1067.0309874521172,857.9529577438348,838.2419724528189,861.040695555272,957.8180335910871,891.6708400604191,844.5807811995753,924.8393684757704,944.8541876471788,851.4662283520424,817.9299188553306,958.8528331374513,809.017402140357,766.0338304903431,578.5959237225147,812.6777944007343,1029.3653649533685,914.8719268991666,904.5726852067015,1208.8940851367058,714.0184909890387,786.293292737071,847.9084898883796,951.9835072149228,935.9641774034111,808.2693925422732,924.5201660291949,902.8935039064756,806.1963928518675,889.9995027988625,902.3708168056849,634.6913798814234,654.1357185054912,961.7847305023288
2034,,801.8843838744856,815.6795791414655,737.3491492280424,823.1260526057204,1003.7800112783182,971.8354845659709,895.8484938379077,1054.5830900589174,929.2554759412681,844.4499243048172,838.647842577363,957.952125794017,810.0922775093975,767.3310861551105,912.18461593243,973.3011570727471,860.9712719541217,746.7745494905973,959.0969567593891,994.2864617674697,658.0470782613615,456.32664793011105,677.7703992902752,979.4489798055912,840.9504139568959,1029.0714749566177,1143.4468512186675,830.8458279436511,831.4887298757475,823.2646335794217,928.8720967368088,907.1720069449898,765.0748516619087,918.2236800079506,879.2123310574912,874.0907835711643,826.4352239681297,912.0646995194428,749.0431398161531,730.3187230069186,844.5891426875088
2035,,737.2779444285212,793.8752864077796,906.7485644621731,821.972242404384,1043.0079135863853,886.7620042221422,1022.5830261074389,1096.690296735146,1125.2704300676398,901.3833991912721,851.1548271603381,899.3326873196902,946.7634199215172,749.0635667932851,860.1204638017158,972.4580033290752,857.0477133925641,843.4659442099919,850.9291810256603,937.5658802456943,701.1963914594924,647.6281138130774,791.312974331107,921.1568113747127,1097.7690403185409,1232.1896355785805,1074.5880298687712,875.4226304910158,742.2168314545509,833.2886311950488,927.9345238636076,905.8445548645226,821.5244012802077,935.7006529990905,907.2144842511088,900.7195959361356,856.4175940007196,933.8760550482571,786.9763227297348,1028.5016118536864,947.4295086005669
2036,,904.0638094696254,773.1856182807683,799.5204630650579,779.214848666684,1026.781443129857,848.474247873376,1018.9475619460762,1079.1032293175722,1167.8659543088118,810.66109743416,844.5675717809729,991.0239915638056,985.9801434988127,798.0932753227776,911.3373473875683,939.0049486969054,883.8044183210415,869.6831960308325,898.095883856814,933.0706072023657,780.9957311234766,767.222282978867,875.3912266813403,943.5055401922681,974.0222081581908,1072.5612551729917,1090.469454762984,1023.7270812410584,753.8116023593761,860.1146134346701,977.8269220866337,910.8353061782645,788.9861321660518,942.0828452735536,952.2107438596655,810.6740924661681,854.5552713732396,994.6821231644651,642.2438093761081,1034.733582829566,1008.1650678654371
2037,,858.859466662374,640.1014995519705,658.6165778401192,730.3982489162281,1049.180569311912,981.3514591721525,908.0805739378633,915.7685509030564,1128.7919276488203,881.708070492106,805.7265583186396,1023.0696203934816,851.2759153347413,799.0087518357266,952.9030234093393,929.0782085849711,862.06603684505,933.1191230124366,824.2413508584035,861.545127119383,718.925465144983,728.2666009191271,928.1927585808756,1068.1606821645985,1043.7143994903736,962.4948790842191,1074.013377758026,1096.602501766774,802.8530663253398,854.779682387674,925.1347641293539,949.5829613769921,781.3951256753619,962.1243800916993,994.1817490405109,911.6775960695521,814.603921912453,873.2765477360617,673.0066999248446,777.9340790596475,997.0081353809433
2038,,784.8893260773883,703.518215518743,722.1235199432265,789.624885652363,959.2803406267981,949.0398077682764,968.7158041301504,966.3912351789548,1145.8206249087798,840.3723685027721,851.9107967533694,982.5316422135787,876.2748397639077,767.6322876915009,939.8009024450657,940.2022663454811,906.735813688646,740.5412764880695,983.3276577751938,846.5328459871432,834.4866147439194,631.3374242295549,756.6748074700361,1032.5140290121326,842.8295305534381,783.9216089796676,1027.2977813023385,981.2095635424492,794.5663352855587,839.8465684898167,966.1301669405422,972.3448462181135,804.1397801253036,888.7696937172386,923.0036820180025,882.4837275976017,845.2095956522177,876.48836462695,721.6735017910665,742.4360539966675,1171.7810672476526
2039,,816.8219969551342,788.3747348515511,754.1421755331916,867.6026123382177,976.7177569413285,930.6297317346856,868.3772854013945,1163.5553337100002,1197.085874928392,860.2286463732112,782.5753088852205,895.1013461048318,923.9894844344306,829.1020158277956,871.4000273178162,989.9987473454806,974.5274195179048,845.6689606416844,945.2762789227297,969.2654114221309,568.0311300249425,365.8393839155309,726.6640096811964,1036.1123094889726,708.5324738249572,660.9788878648196,975.2375121157178,763.6744126904207,783.733271910822,864.4519914802881,959.6344338415611,907.070661828133,790.0379738407061,861.7286911099261,849.0189650557193,821.8058902243437,838.3675212040635,970.016456696663,831.6114087950349,864.7652117512074,813.5139215543122
2040,,941.322591909045,878.8130362433982,722.2443982691702,913.8778031092621,1042.6484206856594,1061.2402829408613,624.1072080952953,1089.4409686260185,1181.9576203118775,820.8144561429496,849.7605174641925,963.3005185229999,946.0975104054845,787.5863492344484,882.4525466425682,981.2096460841886,928.1576826099744,804.8685710586028,922.6709910293755,1098.2551584073651,763.4206870155889,578.3389535796441,807.3045579177232,949.8640734700928,975.5037881108327,681.1682619519526,1048.8981256007621,928.7689519882624,834.3516489991828,911.7513126216263,1162.584615657513,917.3503899549376,811.7876016476872,858.3221264739426,896.5291348578089,926.584352268255,750.0181509084765,930.3430736164316,905.0129859266315,868.3037198715916,861.283635357862
2041,,845.4299596096458,727.6243810575244,715.2119588112199,901.4335220584196,1031.960202693985,916.039566107941,765.9928877090327,1078.3034169377759,1159.1917048007485,865.6102581171928,854.4900458718265,995.5447623664973,855.4862566573904,796.4593011523473,924.7070626016905,936.5483229691494,881.2737783794048,809.7904578304228,847.0678435810127,845.5444502057818,899.7240884639162,500.72323285528415,700.1735693417769,976.0554231447852,939.1279947141799,879.3706782202916,1116.7433916188422,955.070488000296,867.1836543806054,858.3627634240694,1088.8339156821605,927.688761093762,794.1863629157996,944.4806767760543,837.7849491293177,908.4195634516395,790.867439950366,959.3584840949194,740.1775932351467,856.5620235457031,930.573460522836
2042,,710.5855601711324,771.322909502045,635.285974287017,882.2578554645814,1068.587668551279,809.6723610799398,820.4926975698771,1106.371198972226,1164.7232254381115,805.8809065595973,826.9524556975009,999.4550724920126,863.2258387937809,775.3995403601606,960.2251231860856,874.8746809964712,924.0271979184196,952.9283956845455,977.669407134095,837.4601642971013,871.1826197084963,519.0623695318058,682.7499790436261,1005.0449629338087,908.0439349309984,893.7514737189624,1058.6775511037295,781.1603057463346,771.0574745658506,887.5401631817635,1065.4081452942364,970.2422186900089,847.8767189501631,912.4137346283179,842.7570519298641,884.8256543545228,890.642377260639,921.4669307956401,907.9122948731294,867.6353887839033,830.9823908237269
2043,,846.3960189725934,766.494592807076,693.9877368280761,937.3417285031474,968.6234178292843,1002.8676310122034,897.0887775982476,1068.247434543628,841.4302304331749,807.2118857673435,859.0680064336269,963.5427428566213,854.7893322514592,949.7260891150152,917.9379641549375,912.8395935495959,910.811315387889,831.6972428491912,810.7904518747064,1081.764741267405,590.8953743219778,537.563189982386,657.5665272795402,964.3727457686037,847.9586539826313,778.6582571658754,1027.1902583836172,786.1741184306093,800.7898942316199,948.7038423998872,1005.2194724644992,920.5092846448397,848.1204131690175,908.1188656896228,917.935665772311,846.3808253008872,956.2294463104438,991.3527111635937,939.4226527843397,809.0385591252905,896.2657715621591
2044,,957.0249671021171,690.0524966753576,465.1104891523834,795.1146150591424,958.0728900584191,838.0690082011232,1098.4135165017908,1040.2510576783784,911.7745765380039,799.3687601399402,855.709219020298,873.3053603391413,929.9870723491175,794.966854692769,910.5175641293246,977.0808217182511,870.2193837275723,853.8874625952003,928.3063215898954,817.9290616374486,783.6704621606339,476.9798502736502,775.4455395390039,996.7692852061725,934.1256453479542,742.4194365196918,991.6189446016749,801.6521480896619,803.1185146983328,849.2847359052062,1083.8827633114565,923.594920678834,778.7956689106268,878.5199192098711,936.0388073652022,941.096105009373,804.8997186962197,910.7986954612318,815.4575671545535,824.3980859283005,973.5864794584073
2045,,927.3789653422407,727.0223745696393,648.0573956539073,776.3332047871311,893.4936216122778,992.7641804904072,1056.034369079259,991.240488320459,1139.3425583859362,760.765631395818,900.3376204348209,1030.9210785698058,841.4781467594808,822.1895478771468,802.7105623725355,993.2148765423887,884.0019064536591,805.939066512771,967.8923712725018,774.4976742797386,726.0441648066308,477.52469758734816,963.6649134503846,980.7852171596943,1079.2282349568864,832.5458407534323,1033.1231261211776,884.9523860798846,879.0554791520701,797.6150915679884,1027.8087446754164,864.4994933834903,863.771980796793,857.2753832013967,910.1507397147968,933.2589441782054,660.3770896982829,982.676015974027,685.0949222208212,791.3545188549562,932.0845335388107
2046,,884.3229302614063,881.5089611791354,559.5929570326152,938.5314662613457,1010.4731264709443,1033.3615041773744,968.3094934071305,1070.8596956295999,911.4215340442687,870.8087967556254,837.7314090364143,1024.2608828039483,947.6655666289881,810.7040660424526,881.1087592439168,850.9429307537205,988.0249921835247,819.8444567540129,943.6881514292573,871.9716623426333,799.8380822109399,524.2079085356103,1022.7750575656917,922.6539726779985,1077.2735280651023,1015.4954494745188,998.0047212362365,839.3795322393324,784.3724726409433,842.2754589250237,944.0318454959564,921.0968199742053,805.06832730003,907.839818836783,884.44989852635,949.5415132353011,828.228481265362,969.1412274529722,771.5273991927662,928.1838905022771,936.2043139671197
2047,,863.4077696620642,824.7339435710583,413.933358630112,822.2669862123172,1047.278052763567,1066.299667688817,920.1206897983146,1108.62599514462,617.7690257435224,883.4933802455133,838.6694066850713,934.5364191100465,877.6482705041498,833.4647726852216,908.2422728981522,915.2800524765879,946.5693371197076,851.1805780893651,921.2285043786532,936.8043105026547,666.2498055020199,650.8989308126194,867.7160910931996,963.3341824416012,993.889753255221,689.030148654986,1104.7403144594286,1036.895133103077,796.944498194842,892.914669990564,981.3572654448932,986.7740729557717,849.4229344177674,914.0383805557499,894.3781201499768,933.6152979494927,787.7153480998289,929.7909958441326,840.7974287182535,987.5183209895989,954.0242937330856
2048,,955.8961049487889,687.1242647424422,450.89802561562277,866.1624793299297,821.8225906987859,982.5747583810187,982.4158865864605,1119.1665862281232,678.1179325276076,789.4881556665894,811.931507124597,929.3467366238049,854.9578522060174,721.5428897886012,909.5082957812916,845.4426994928594,979.106980210321,939.29139716327,879.7469966598102,787.7289991894397,555.4920896462029,543.2350828665806,858.7345521943363,784.3690698974286,1010.8640123260924,537.077625290503,1071.6889715317732,889.3992540341839,781.0874038491419,872.234590677421,974.4777445244056,835.4979597570564,812.688049229473,921.7051442344865,879.6882670550968,927.9004531689459,775.100664673503,952.161060658886,758.6468832576688,791.0352957088128,995.543630972762
2049,,893.4291078800964,846.2059078200349,403.018384755126,848.3637783901924,980.26977551502,941.3765360416473,750.7946563894282,1095.9574589727374,760.4798852378684,803.5567913242398,798.9142059883793,1025.852843650148,999.6997298167506,797.2878458802169,931.2767592478468,879.8669051287692,943.8609943872639,851.8797133043215,924.4417861524373,780.1957188589412,663.6246661280329,451.3137511780978,885.9221302002394,868.9698656847138,974.1010377657346,805.7089996823121,1035.0528840820014,735.7409598827969,785.0283980802719,843.1121468981412,1000.0519744660776,895.8555488360882,822.3912792699048,889.5169854596626,874.5578950480302,888.1036575447238,811.7691784396769,1016.6123323243116,836.0788955467339,1042.7825508784572,924.2555413394366
2050,,766.2887474732448,712.4591630823674,391.618208119789,633.304348820141,919.1769327106679,723.1353171922938,567.7397558242618,1136.0173688491893,881.5542270965764,825.631021826639,867.0164092056932,986.0832315814732,905.8347611020228,737.1405185377387,866.9847658496194,939.0643644747153,872.2261922723981,824.1391667618205,962.1142060292553,929.3441443914504,822.3009184931843,451.9704974507863,914.8611271067141,1025.5293189167512,1046.3238242700006,974.1679877615865,1026.7821799751543,730.6949571678982,735.9208801610605,870.7710336530342,1069.4404476930756,1007.6147754636287,776.7551036963341,886.9422653026886,878.798174443753,929.7111600881689,842.1903465457332,965.1734954741689,816.2150041206442,1054.0819596885055,830.7845128198586
2051,,821.71319075251,813.425682617566,386.7101319449832,704.6711343287325,890.3488406140287,751.327314277689,731.9786306629097,1062.1284690698526,810.7760934959964,807.9255019520728,857.1623005811659,900.1742177752792,1017.9173958567466,893.9024334926415,826.0267249841705,836.0299524505049,902.313760464928,846.7901280065398,887.0777513878742,990.0781988792041,651.3122998648478,405.00439625127166,910.681925748529,1137.4230572793824,1078.600170110479,695.0201933242116,1059.6489339886746,729.0122573621975,781.9803754568151,799.3130470171706,1061.9252561614057,930.0279044400979,863.7389106762165,931.6894348812098,850.7960161430319,985.8790111190647,773.1074921157553,900.648632198556,734.7608077483612,1033.607615343662,860.3100276998563
2052,,826.2503858491801,788.7177552404812,298.41104085641217,514.3853121281896,1123.5552195163782,881.4250644394452,675.2806256504759,1038.3290434271998,679.6921896474497,839.366978653167,868.762604742651,976.0846452692866,881.9754078656373,774.1363152884672,975.3796907265684,945.8084160974881,865.2146849398999,914.640576195317,965.0215017833225,963.1189283218508,399.101699277659,540.0407081379041,828.7339941468731,996.2009581669996,999.7671683696124,786.8556457052196,977.4214970261836,811.6839087076127,846.856524672939,855.3407311601026,1016.854662966828,935.2556772692623,795.0068782227191,990.8334766011358,862.2701280069004,879.9239028566597,870.7412989059054,930.4564409134789,678.6865036413928,1089.4564823217186,942.1542598441408
2053,,827.9552585607403,944.9144567794325,413.66540213191996,667.900610461228,1039.1097973396088,1041.6950270850307,828.2912764489463,1111.5298669766644,678.9440339650828,833.7672968053528,865.562026737702,949.9526114170919,866.2212333258873,786.5098310554467,878.6789209272566,814.4523094604729,945.5845236714407,774.9350854205148,911.5375766984648,902.6703321369364,343.7582280224516,402.0271290025645,678.5619158816538,694.6978338861765,946.9016637856722,827.145016437632,1093.1369842037561,699.342379301454,810.064406952002,855.3811375675534,1016.7759688103451,861.032292773119,695.5144098070898,877.9066282728553,872.0183996750937,942.3797339651624,892.3171848809018,908.8121663042402,684.8740638580556,715.3608625475733,769.9882274968512
2054,,957.1717189334125,872.4069719924626,323.1452304175446,665.9239883862616,1026.8615729950104,992.3137408880199,973.8842474991378,1124.2203933492356,920.0731102427136,788.3687626314419,818.8757547309444,1002.6609699116615,925.7641272168739,789.5873271926594,923.8670058401824,923.7461869017859,916.6129573121087,882.1909403887388,958.023745746238,960.3322352110978,584.5351328541782,586.0466133684303,621.0370351208408,784.3074832414103,982.508799758713,849.4680100018812,1125.4478827538148,868.6090208514636,783.260327210477,858.0581219207924,1043.9549868806225,854.4533729445683,789.4094454311676,856.2406469949783,991.5751492848455,967.6348154756067,853.6212329804804,948.2963074845118,709.2172648537527,754.7382103647511,971.7052705671484
2055,,903.1720647428496,842.4446839345843,420.1587417022226,673.8613790323756,1000.1545545403586,882.7103645636773,822.8617529040762,1181.1049829641331,957.1253880415805,856.4131038822896,884.0009119964659,1028.6947524556622,934.8039046589973,765.7125613788265,984.2109795471932,904.216948494447,887.3382021820996,784.2959816265973,914.0391301994913,954.0122891809639,445.086855179893,467.3076440075222,562.4423015650217,940.5874962426999,962.7762543125363,972.0964203873186,1062.9128220780283,1048.4289241129338,777.27889088536,839.7312954231327,1039.0626615500842,849.8698906514717,789.9984197232192,901.6820949844855,888.2513908628666,905.2537836284546,743.7575332118583,934.9668700825272,776.1133115736972,832.3105321240399,1037.4291680000913
2056,,1053.817670855537,742.9165696390859,531.7970120407914,771.1947942140273,1070.3549848764317,1040.4394155901277,847.4176450603954,1185.2770610915506,944.3595401132048,820.9524973735768,938.7807630151175,982.47096543977,931.2272569010688,755.4689500550838,856.3888053387776,925.7250957987079,885.9846659592682,861.0540157716466,910.7129319914086,711.8957578912806,404.13369812032727,388.6037736680586,675.0531207206847,776.9555751106387,886.4139491601803,857.4745311695455,970.0909260618482,801.3964031654681,824.7148322189942,858.605755425816,963.9475631422231,841.8172500535137,838.5137298051926,922.6092722803329,973.7051578759998,875.2580713687065,787.4465805417688,982.9731930969224,777.2729975528931,1012.4632220951324,798.916295764678
2057,,870.6970543180284,677.2278580950292,481.8016242178631,790.3570349906438,843.2742398924264,1019.9315255778497,847.0694625486173,1087.6474241568728,897.636342375643,814.5714075206196,873.9154919713269,1068.1510992801202,895.1046411038046,851.1229551203628,864.2217469873872,950.3158419617758,923.0834604598663,905.6967194454539,967.675039044655,896.2954582057442,592.9092674626714,421.4164234560166,837.8304291548794,860.8551112845242,866.9446075394083,950.1907616784413,1036.4897939757234,829.6970270044285,804.2005314048321,879.051287107536,1057.9410384768553,837.8391271946072,784.5440691617887,864.5085482546313,897.66248512022,918.1261304465914,890.7895341839925,967.2027334006947,729.6040454814195,973.2769003231616,760.3695819171719
2058,,721.610525855703,664.129368637493,636.6202800775862,813.6672875191439,893.6739401456005,996.9553101824066,907.3414402306455,1038.8161442233488,924.7392557741099,879.9601772227952,874.1230311185684,1031.1738899646243,920.785375123642,801.1450852215723,886.3758942511494,970.3471468281239,939.9185084587731,876.7890509269431,973.1264222034832,950.530079151896,841.9770857464868,272.5913326193738,790.8391178987682,1138.442925385346,1001.5213475472492,978.479714533841,753.5898512848765,547.5486020041213,836.2511924681925,836.4219824463789,1075.5969458541042,947.7287843874653,802.1379564923877,899.2636472099098,867.0403113535133,957.0479322835066,837.0617124615193,992.0799135051212,551.9225156932958,700.5463507644582,812.6957877974214
2059,,719.5616335295794,781.0405084937294,388.36032834422593,762.8048210120007,1059.6036645828217,980.1909067177432,983.7359758974889,1000.2109903914005,691.6598314173925,808.7668687901578,859.8459256681557,993.7673580910023,1005.8963698508124,817.5009479021014,887.2265275889853,829.739365945988,891.8906995978695,853.5694524787857,894.7693035687265,925.1089386096276,676.9312310605018,347.60220392925606,777.7069942615973,1102.7381793536802,1008.1884082861401,1021.6535558919234,805.9341352698327,717.0879881145811,774.5745324913972,879.5730300833069,1043.9880715113159,989.9935962937573,749.7458339095044,881.9818396951836,919.9488797495977,985.4432215035881,795.9623452485138,973.9884631990641,547.2513030601522,688.4622078714782,959.3387333489035
2060,,765.1209605622811,870.3267010645601,367.4782088037832,862.1232280039615,1087.9862068099064,940.4105910907142,994.5082155359418,1131.5365045586877,621.2027600548803,824.8203915743109,876.7880693386883,967.0364617660039,893.71675354639,829.6852090021785,876.8833163852805,758.942703889801,942.4519731166804,897.1029140552886,934.9173067309737,839.083033818262,570.7140160899023,422.91806294382184,753.8807162874303,980.1508411519429,926.2768779840964,916.0047886127361,1129.187100913198,713.6174874223443,808.6938045312295,898.6353108382732,951.6878244869773,903.9720230485993,818.6129721391912,927.3356975502312,846.6760503568222,902.5171325216049,878.6329743128443,1008.2181673425026,551.8101522610247,724.5479464822369,1064.188133169207
