year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
2053,,-67.62820512820508,-283.8782051282051,-47.87820512820508,-86.12820512820508,155.37179487179492,-210.62820512820508,188.62179487179492,58.12179487179492,101.87179487179492,93.87179487179492,454.8717948717949,270.6217948717949,111.37179487179492,183.62179487179492,117.87179487179492,-266.1282051282051,-256.3782051282051,-19.37820512820508,-79.37820512820508,-94.37820512820508
2054,,28.12179487179492,557.1217948717949,118.87179487179492,4.371794871794918,58.87179487179492,-165.37820512820508,108.12179487179492,29.37179487179492,53.12179487179492,-6.878205128205082,-57.62820512820508,393.3717948717949,332.3717948717949,302.1217948717949,-232.37820512820508,8.621794871794918,-127.12820512820508,-47.87820512820508,76.12179487179492,-19.12820512820508
2055,,93.12179487179492,9.621794871794918,-148.62820512820508,-27.62820512820508,26.62179487179492,-38.87820512820508,280.1217948717949,182.12179487179492,-214.37820512820508,177.37179487179492,57.12179487179492,178.12179487179492,-169.12820512820508,100.87179487179492,-98.12820512820508,91.37179487179492,-67.12820512820508,102.12179487179492,-80.87820512820508,-293.8782051282051
2056,,-37.37820512820508,69.87179487179492,-50.87820512820508,-16.87820512820508,-45.62820512820508,-310.1282051282051,-132.62820512820508,110.62179487179492,430.6217948717949,-1.1282051282050816,125.87179487179492,150.62179487179492,295.8717948717949,-53.37820512820508,372.1217948717949,-107.62820512820508,-18.62820512820508,-59.12820512820508,-11.378205128205082,-17.62820512820508
2057,,78.12179487179492,469.8717948717949,47.87179487179492,-26.87820512820508,-197.62820512820508,-19.62820512820508,35.62179487179492,148.87179487179492,-10.128205128205082,138.12179487179492,168.37179487179492,-61.87820512820508,6.371794871794918,-52.62820512820508,2.1217948717949184,48.37179487179492,-80.87820512820508,153.37179487179492,49.62179487179492,-360.3782051282051
2058,,152.12179487179492,184.37179487179492,57.87179487179492,287.1217948717949,-117.12820512820508,-142.37820512820508,-354.3782051282051,99.37179487179492,-74.62820512820508,-3.6282051282050816,79.37179487179492,18.12179487179492,-119.12820512820508,-21.37820512820508,-72.87820512820508,-137.37820512820508,224.62179487179492,33.12179487179492,-48.37820512820508,198.87179487179492
2059,,-78.87820512820508,-13.378205128205082,-292.6282051282051,-444.3782051282051,-59.87820512820508,42.62179487179492,44.12179487179492,107.37179487179492,-115.62820512820508,-277.3782051282051,126.87179487179492,-138.12820512820508,195.12179487179492,13.371794871794918,170.62179487179492,-290.8782051282051,89.87179487179492,135.37179487179492,68.12179487179492,-59.62820512820508
2060,,110.12179487179492,487.8717948717949,351.1217948717949,-307.8782051282051,36.12179487179492,98.37179487179492,31.62179487179492,-23.62820512820508,181.12179487179492,-116.12820512820508,542.3717948717949,295.1217948717949,-81.12820512820508,-137.37820512820508,66.12179487179492,-16.62820512820508,-41.37820512820508,187.12179487179492,228.62179487179492,-295.6282051282051
2061,,307.1217948717949,111.62179487179492,116.62179487179492,-112.12820512820508,-32.62820512820508,168.62179487179492,-0.12820512820508156,25.87179487179492,94.87179487179492,-101.87820512820508,-92.62820512820508,169.12179487179492,191.37179487179492,536.6217948717949,-8.128205128205082,-230.12820512820508,-59.87820512820508,135.87179487179492,147.37179487179492,35.37179487179492
2062,,-126.12820512820508,8.621794871794918,117.37179487179492,7.121794871794918,183.87179487179492,-215.12820512820508,271.6217948717949,84.62179487179492,96.37179487179492,-106.37820512820508,221.37179487179492,166.62179487179492,-36.62820512820508,53.37179487179492,207.62179487179492,69.87179487179492,161.62179487179492,325.3717948717949,124.62179487179492,-241.62820512820508
2063,,215.37179487179492,122.12179487179492,-81.12820512820508,-214.62820512820508,328.3717948717949,-61.62820512820508,-129.12820512820508,211.37179487179492,136.87179487179492,15.871794871794918,171.87179487179492,123.87179487179492,192.12179487179492,-321.6282051282051,30.12179487179492,-30.87820512820508,-36.37820512820508,-37.87820512820508,102.62179487179492,-397.1282051282051
2064,,361.6217948717949,159.87179487179492,93.87179487179492,-34.12820512820508,214.12179487179492,-139.87820512820508,-249.62820512820508,33.12179487179492,140.12179487179492,240.87179487179492,288.1217948717949,138.87179487179492,142.62179487179492,430.8717948717949,335.3717948717949,12.621794871794918,-73.12820512820508,177.37179487179492,-243.37820512820508,-166.37820512820508
2065,,150.37179487179492,49.62179487179492,-145.87820512820508,51.12179487179492,143.62179487179492,-217.37820512820508,228.37179487179492,1.1217948717949184,30.37179487179492,99.12179487179492,71.62179487179492,-127.12820512820508,210.87179487179492,16.37179487179492,294.1217948717949,26.62179487179492,-358.1282051282051,205.87179487179492,116.87179487179492,160.37179487179492
2066,,-2.8782051282050816,102.12179487179492,-76.37820512820508,-341.6282051282051,8.871794871794918,-136.37820512820508,160.62179487179492,-29.37820512820508,100.87179487179492,-117.37820512820508,312.6217948717949,-207.37820512820508,184.62179487179492,-182.37820512820508,90.37179487179492,-14.628205128205082,-48.87820512820508,43.37179487179492,68.87179487179492,59.87179487179492
2067,,272.1217948717949,116.87179487179492,204.62179487179492,-290.8782051282051,-137.37820512820508,44.62179487179492,156.12179487179492,-13.878205128205082,62.12179487179492,-20.12820512820508,-6.628205128205082,124.12179487179492,185.87179487179492,63.37179487179492,247.37179487179492,6.871794871794918,-200.37820512820508,-28.62820512820508,-93.37820512820508,-17.37820512820508
2068,,31.87179487179492,106.37179487179492,274.1217948717949,-382.3782051282051,34.37179487179492,-229.87820512820508,158.12179487179492,36.62179487179492,360.8717948717949,-25.87820512820508,108.62179487179492,-317.3782051282051,452.8717948717949,109.37179487179492,137.37179487179492,-182.12820512820508,390.1217948717949,76.37179487179492,30.37179487179492,-29.37820512820508
2069,,87.37179487179492,124.87179487179492,-263.8782051282051,-289.1282051282051,393.1217948717949,-202.62820512820508,67.37179487179492,29.12179487179492,-150.37820512820508,-41.87820512820508,161.37179487179492,-71.12820512820508,-1.1282051282050816,-64.87820512820508,178.62179487179492,-45.62820512820508,633.8717948717949,-57.62820512820508,159.87179487179492,-198.87820512820508
2070,,-164.37820512820508,-38.37820512820508,-70.12820512820508,49.62179487179492,217.87179487179492,53.62179487179492,112.87179487179492,211.12179487179492,67.62179487179492,210.12179487179492,176.87179487179492,6.621794871794918,20.37179487179492,9.121794871794918,172.12179487179492,-242.12820512820508,406.1217948717949,-99.37820512820508,230.87179487179492,-41.12820512820508
2071,,27.62179487179492,66.62179487179492,-7.128205128205082,-368.6282051282051,-159.62820512820508,-178.37820512820508,105.12179487179492,-22.62820512820508,188.37179487179492,179.37179487179492,-195.62820512820508,614.8717948717949,50.62179487179492,187.62179487179492,-34.62820512820508,0.8717948717949184,-119.37820512820508,138.62179487179492,21.37179487179492,-216.87820512820508
2072,,216.37179487179492,-262.6282051282051,277.8717948717949,-44.37820512820508,-44.62820512820508,250.62179487179492,-15.128205128205082,11.871794871794918,147.62179487179492,-106.37820512820508,355.6217948717949,289.3717948717949,-31.87820512820508,4.371794871794918,294.8717948717949,-203.87820512820508,237.62179487179492,-52.12820512820508,-4.878205128205082,-311.8782051282051
2073,,80.12179487179492,53.37179487179492,267.6217948717949,-65.12820512820508,208.12179487179492,228.87179487179492,121.12179487179492,253.87179487179492,308.3717948717949,-65.87820512820508,192.37179487179492,-60.12820512820508,34.37179487179492,-137.87820512820508,278.8717948717949,-305.8782051282051,-163.87820512820508,284.1217948717949,-15.628205128205082,-201.87820512820508
2074,,30.37179487179492,-214.62820512820508,-65.62820512820508,-217.37820512820508,251.62179487179492,-81.62820512820508,634.1217948717949,-67.12820512820508,-141.62820512820508,248.87179487179492,142.87179487179492,-203.12820512820508,135.87179487179492,-282.8782051282051,180.62179487179492,-171.37820512820508,143.37179487179492,70.87179487179492,-102.87820512820508,-259.3782051282051
2075,,469.8717948717949,-23.37820512820508,3.6217948717949184,154.12179487179492,302.8717948717949,35.37179487179492,-74.87820512820508,158.87179487179492,-172.62820512820508,83.87179487179492,83.37179487179492,121.12179487179492,39.37179487179492,77.37179487179492,50.62179487179492,-193.12820512820508,37.87179487179492,202.62179487179492,227.37179487179492,-249.87820512820508
2076,,210.62179487179492,-3.3782051282050816,-207.62820512820508,-9.378205128205082,151.37179487179492,-166.12820512820508,329.8717948717949,1.8717948717949184,-9.128205128205082,83.37179487179492,211.62179487179492,-7.878205128205082,273.6217948717949,-270.6282051282051,285.1217948717949,-199.87820512820508,91.12179487179492,-49.87820512820508,-87.87820512820508,-200.12820512820508
2077,,36.87179487179492,181.62179487179492,-111.87820512820508,195.62179487179492,136.62179487179492,-144.62820512820508,-127.12820512820508,21.12179487179492,78.37179487179492,82.62179487179492,64.12179487179492,101.62179487179492,-48.62820512820508,-71.12820512820508,38.62179487179492,417.8717948717949,126.37179487179492,56.12179487179492,-22.37820512820508,-133.62820512820508
2078,,-75.87820512820508,-31.37820512820508,36.12179487179492,-146.62820512820508,76.87179487179492,50.87179487179492,150.37179487179492,204.12179487179492,-201.12820512820508,-10.378205128205082,107.12179487179492,-13.378205128205082,254.12179487179492,202.37179487179492,248.62179487179492,30.87179487179492,126.87179487179492,-19.37820512820508,134.37179487179492,-163.37820512820508
2079,,-197.87820512820508,-9.378205128205082,52.12179487179492,106.87179487179492,314.3717948717949,-158.12820512820508,104.87179487179492,117.12179487179492,40.62179487179492,-163.37820512820508,321.6217948717949,237.12179487179492,-47.12820512820508,249.62179487179492,293.8717948717949,-5.128205128205082,-137.12820512820508,536.3717948717949,16.12179487179492,-425.6282051282051
2080,,16.62179487179492,-0.12820512820508156,-59.37820512820508,-252.37820512820508,82.37179487179492,27.62179487179492,358.1217948717949,-8.378205128205082,49.87179487179492,-103.12820512820508,386.1217948717949,112.87179487179492,117.12179487179492,25.62179487179492,-165.62820512820508,-277.1282051282051,-403.6282051282051,-59.87820512820508,-117.37820512820508,-59.37820512820508
2081,,-0.8782051282050816,186.87179487179492,-154.62820512820508,-126.87820512820508,99.37179487179492,-317.6282051282051,-36.12820512820508,236.12179487179492,161.62179487179492,-106.62820512820508,441.1217948717949,134.12179487179492,127.37179487179492,-19.62820512820508,321.6217948717949,210.12179487179492,-149.87820512820508,36.12179487179492,138.62179487179492,-147.12820512820508
2082,,215.37179487179492,265.6217948717949,11.371794871794918,-130.37820512820508,100.62179487179492,188.37179487179492,58.12179487179492,237.12179487179492,167.12179487179492,103.62179487179492,104.62179487179492,-226.87820512820508,233.37179487179492,236.62179487179492,490.1217948717949,-31.37820512820508,271.3717948717949,147.12179487179492,-47.12820512820508,-288.8782051282051
2083,,104.87179487179492,333.6217948717949,-44.87820512820508,-27.12820512820508,33.12179487179492,-204.62820512820508,211.62179487179492,-172.62820512820508,-143.87820512820508,459.1217948717949,134.62179487179492,-184.37820512820508,-146.12820512820508,460.6217948717949,46.87179487179492,179.87179487179492,66.62179487179492,238.87179487179492,235.12179487179492,-73.87820512820508
2084,,312.3717948717949,210.12179487179492,-120.12820512820508,180.62179487179492,250.37179487179492,152.37179487179492,336.6217948717949,-185.37820512820508,6.371794871794918,-126.62820512820508,256.6217948717949,109.12179487179492,-161.12820512820508,-219.62820512820508,3.3717948717949184,-280.6282051282051,232.62179487179492,365.8717948717949,184.62179487179492,-296.1282051282051
2085,,13.121794871794918,-28.62820512820508,273.3717948717949,-122.37820512820508,-78.87820512820508,62.37179487179492,161.62179487179492,128.62179487179492,169.12179487179492,-187.87820512820508,144.62179487179492,-121.62820512820508,79.62179487179492,-157.87820512820508,233.12179487179492,-81.37820512820508,273.3717948717949,69.12179487179492,261.3717948717949,-336.3782051282051
2086,,103.37179487179492,82.37179487179492,82.12179487179492,478.8717948717949,-18.62820512820508,-193.87820512820508,702.1217948717949,201.37179487179492,-56.62820512820508,10.871794871794918,203.87179487179492,434.1217948717949,256.8717948717949,-340.3782051282051,368.6217948717949,-225.62820512820508,216.62179487179492,196.12179487179492,-5.378205128205082,-264.1282051282051
2087,,-31.12820512820508,11.371794871794918,-249.87820512820508,-62.37820512820508,79.62179487179492,-188.62820512820508,466.3717948717949,79.37179487179492,183.12179487179492,-242.62820512820508,414.8717948717949,103.87179487179492,-116.62820512820508,-133.87820512820508,149.12179487179492,-210.37820512820508,263.6217948717949,197.62179487179492,-86.12820512820508,409.3717948717949
2088,,94.37179487179492,117.37179487179492,-31.37820512820508,-218.87820512820508,112.62179487179492,-85.62820512820508,30.62179487179492,126.12179487179492,33.87179487179492,-129.37820512820508,170.12179487179492,-170.37820512820508,-40.62820512820508,-100.37820512820508,-64.87820512820508,50.62179487179492,238.37179487179492,170.62179487179492,57.37179487179492,-68.87820512820508
2089,,-41.62820512820508,277.6217948717949,-100.12820512820508,305.3717948717949,245.87179487179492,-211.62820512820508,516.3717948717949,-29.62820512820508,-12.128205128205082,-246.62820512820508,100.87179487179492,28.87179487179492,-170.37820512820508,-552.1282051282051,-79.87820512820508,-264.1282051282051,86.87179487179492,223.87179487179492,-78.62820512820508,-268.1282051282051
2090,,-72.62820512820508,544.6217948717949,-181.87820512820508,22.37179487179492,-183.87820512820508,-174.37820512820508,224.12179487179492,-57.12820512820508,-15.628205128205082,-232.87820512820508,318.1217948717949,42.12179487179492,-27.12820512820508,94.37179487179492,368.6217948717949,-308.1282051282051,-76.12820512820508,165.37179487179492,261.8717948717949,160.87179487179492
