year,ref,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2053,,92.36666666666667,178.61666666666667,145.11666666666667,90.36666666666667,48.366666666666674,-222.13333333333333,-103.38333333333333,-54.133333333333326,-75.88333333333333,-293.6333333333333,-137.88333333333333,-29.633333333333326,-84.13333333333333,-271.6333333333333,-280.8833333333333,176.86666666666667,265.1166666666667,107.86666666666667,114.36666666666667,441.8666666666667
2054,,45.616666666666674,101.11666666666667,46.366666666666674,-13.883333333333326,18.866666666666674,-175.88333333333333,-4.133333333333326,105.61666666666667,18.366666666666674,548.1166666666667,-25.133333333333326,-56.133333333333326,66.86666666666667,-131.13333333333333,5.866666666666674,286.3666666666667,384.6166666666667,322.6166666666667,-240.88333333333333,-62.383333333333326
2055,,-226.13333333333333,270.6166666666667,28.366666666666674,168.11666666666667,176.61666666666667,-38.383333333333326,-39.133333333333326,-157.88333333333333,84.61666666666667,-2.6333333333333258,-305.6333333333333,93.36666666666667,-85.88333333333333,-84.63333333333333,83.61666666666667,91.86666666666667,169.86666666666667,-179.88333333333333,-109.63333333333333,47.616666666666674
2056,,425.3666666666667,-162.13333333333333,-50.633333333333326,-1.8833333333333258,104.61666666666667,-329.6333333333333,-32.883333333333326,-61.133333333333326,-49.633333333333326,58.116666666666674,-24.883333333333326,-68.88333333333333,-24.633333333333326,-27.883333333333326,-118.63333333333333,-62.633333333333326,143.36666666666667,282.6166666666667,355.3666666666667,113.36666666666667
2057,,-20.883333333333326,31.866666666666674,-184.88333333333333,117.36666666666667,139.86666666666667,-24.633333333333326,-36.133333333333326,37.116666666666674,71.86666666666667,458.6166666666667,-369.3833333333333,146.36666666666667,44.116666666666674,-87.63333333333333,54.116666666666674,-64.63333333333333,-69.63333333333333,-2.8833333333333258,-3.3833333333333258,157.61666666666667
2058,,-77.63333333333333,-365.3833333333333,-129.63333333333333,-21.383333333333326,91.36666666666667,-157.63333333333333,268.8666666666667,48.366666666666674,139.86666666666667,175.11666666666667,195.36666666666667,25.866666666666674,-57.383333333333326,217.11666666666667,-150.88333333333333,-35.133333333333326,5.866666666666674,-139.88333333333333,-84.63333333333333,65.61666666666667
2059,,-127.63333333333333,33.616666666666674,-65.63333333333333,-290.1333333333333,104.11666666666667,35.116666666666674,-454.3833333333333,-299.6333333333333,-87.88333333333333,-25.883333333333326,-83.38333333333333,120.11666666666667,58.366666666666674,74.86666666666667,-299.1333333333333,-1.3833333333333258,-145.38333333333333,183.11666666666667,162.86666666666667,117.61666666666667
2060,,170.86666666666667,19.616666666666674,31.616666666666674,-137.88333333333333,-35.633333333333326,87.36666666666667,-319.8833333333333,360.8666666666667,101.61666666666667,475.1166666666667,-303.1333333333333,174.86666666666667,208.61666666666667,-50.883333333333326,-22.133333333333326,-147.88333333333333,281.1166666666667,-90.63333333333333,61.866666666666674,532.8666666666667
2061,,88.61666666666667,-7.383333333333326,-40.633333333333326,-111.38333333333333,14.866666666666674,158.36666666666667,-133.63333333333333,105.36666666666667,303.3666666666667,99.36666666666667,21.866666666666674,125.11666666666667,142.86666666666667,-71.88333333333333,-239.38333333333333,537.1166666666667,166.86666666666667,177.86666666666667,-21.883333333333326,-101.13333333333333
2062,,86.61666666666667,263.3666666666667,170.36666666666667,-110.88333333333333,84.61666666666667,-226.38333333333333,4.116666666666674,103.11666666666667,-134.63333333333333,-0.6333333333333258,-248.38333333333333,316.6166666666667,120.11666666666667,149.11666666666667,54.616666666666674,44.616666666666674,135.86666666666667,-47.633333333333326,195.86666666666667,213.36666666666667
2063,,123.61666666666667,-139.63333333333333,323.8666666666667,20.616666666666674,206.36666666666667,-70.13333333333333,-221.63333333333333,-86.88333333333333,204.86666666666667,108.61666666666667,-386.1333333333333,-37.133333333333326,93.61666666666667,-49.383333333333326,-39.883333333333326,-328.6333333333333,119.86666666666667,187.86666666666667,16.366666666666674,172.36666666666667
2064,,133.11666666666667,-257.1333333333333,210.86666666666667,237.61666666666667,23.366666666666674,-150.13333333333333,-44.133333333333326,82.61666666666667,347.1166666666667,160.86666666666667,-184.13333333333333,134.86666666666667,-254.13333333333333,-91.38333333333333,-0.38333333333332575,426.1166666666667,127.61666666666667,133.61666666666667,314.1166666666667,282.1166666666667
2065,,15.866666666666674,207.86666666666667,116.61666666666667,89.11666666666667,-0.38333333333332575,-229.88333333333333,43.866666666666674,-151.63333333333333,140.61666666666667,50.366666666666674,156.86666666666667,195.86666666666667,112.36666666666667,-364.6333333333333,15.366666666666674,1.8666666666666742,-139.63333333333333,205.36666666666667,265.1166666666667,62.116666666666674
2066,,84.36666666666667,161.11666666666667,-3.6333333333333258,-122.38333333333333,-35.633333333333326,-146.38333333333333,-348.8833333333333,-82.38333333333333,-14.383333333333326,87.36666666666667,53.866666666666674,31.616666666666674,62.616666666666674,-51.633333333333326,-23.883333333333326,-189.13333333333333,-219.13333333333333,178.36666666666667,76.86666666666667,303.3666666666667
2067,,64.36666666666667,141.36666666666667,-158.63333333333333,-32.633333333333326,-31.133333333333326,23.366666666666674,-299.3833333333333,193.61666666666667,261.3666666666667,116.11666666666667,-32.133333333333326,-38.133333333333326,-107.63333333333333,-202.13333333333333,-3.1333333333333258,52.366666666666674,112.11666666666667,171.61666666666667,235.61666666666667,-19.133333333333326
2068,,349.3666666666667,151.11666666666667,24.616666666666674,-34.133333333333326,26.616666666666674,-240.63333333333333,-392.3833333333333,252.36666666666667,22.116666666666674,95.36666666666667,-44.883333333333326,63.366666666666674,28.366666666666674,381.3666666666667,-192.38333333333333,95.61666666666667,-322.3833333333333,450.6166666666667,140.61666666666667,101.61666666666667
2069,,-163.13333333333333,55.866666666666674,386.8666666666667,-61.883333333333326,16.866666666666674,-210.13333333333333,-293.8833333333333,-269.8833333333333,69.36666666666667,114.11666666666667,-209.88333333333333,-65.88333333333333,123.36666666666667,622.1166666666667,-58.633333333333326,-69.38333333333333,-76.13333333333333,-10.133333333333326,174.36666666666667,138.61666666666667
2070,,64.11666666666667,104.36666666666667,207.11666666666667,197.11666666666667,191.36666666666667,35.866666666666674,52.866666666666674,-80.38333333333333,-173.88333333333333,-55.633333333333326,-68.13333333333333,-108.13333333333333,223.86666666666667,391.1166666666667,-255.88333333333333,0.36666666666667425,-1.3833333333333258,11.866666666666674,152.86666666666667,169.11666666666667
2071,,184.11666666666667,101.36666666666667,-172.63333333333333,165.86666666666667,-22.133333333333326,-193.63333333333333,-368.8833333333333,-15.883333333333326,23.116666666666674,57.866666666666674,-227.63333333333333,130.61666666666667,12.866666666666674,-127.38333333333333,-15.883333333333326,175.61666666666667,607.8666666666667,47.366666666666674,-49.633333333333326,-207.38333333333333
2072,,140.11666666666667,-11.383333333333326,-48.133333333333326,-134.63333333333333,8.366666666666674,243.36666666666667,-49.133333333333326,264.1166666666667,209.61666666666667,-278.6333333333333,-318.6333333333333,-63.883333333333326,-16.883333333333326,221.86666666666667,-217.38333333333333,-5.383333333333326,281.8666666666667,-44.883333333333326,280.8666666666667,349.8666666666667
2073,,302.6166666666667,111.86666666666667,199.61666666666667,-86.88333333333333,249.36666666666667,212.86666666666667,-75.38333333333333,261.6166666666667,72.36666666666667,47.116666666666674,-209.88333333333333,272.6166666666667,-25.133333333333326,-175.88333333333333,-319.8833333333333,-145.13333333333333,-73.63333333333333,20.866666666666674,260.6166666666667,187.61666666666667
2074,,-152.63333333333333,626.8666666666667,238.11666666666667,254.36666666666667,-75.38333333333333,-85.88333333333333,-223.63333333333333,-74.13333333333333,23.116666666666674,-212.38333333333333,-270.3833333333333,70.61666666666667,-115.13333333333333,132.61666666666667,-182.88333333333333,-292.1333333333333,-218.13333333333333,129.36666666666667,169.36666666666667,133.36666666666667
2075,,-183.38333333333333,-85.38333333333333,296.1166666666667,60.116666666666674,155.36666666666667,25.116666666666674,143.36666666666667,-12.883333333333326,479.6166666666667,-33.633333333333326,-266.6333333333333,181.86666666666667,217.61666666666667,31.616666666666674,-204.63333333333333,56.866666666666674,108.86666666666667,37.116666666666674,42.366666666666674,75.36666666666667
2076,,-4.383333333333326,325.1166666666667,144.11666666666667,67.36666666666667,0.11666666666667425,-173.38333333333333,-15.633333333333326,-214.63333333333333,201.36666666666667,-12.383333333333326,-216.88333333333333,-61.883333333333326,-93.63333333333333,83.36666666666667,-203.38333333333333,-278.1333333333333,-17.883333333333326,277.3666666666667,273.6166666666667,204.11666666666667
2077,,75.11666666666667,-136.63333333333333,129.86666666666667,75.61666666666667,4.866666666666674,-157.38333333333333,205.86666666666667,-116.13333333333333,30.616666666666674,171.36666666666667,-144.88333333333333,45.366666666666674,-36.383333333333326,117.86666666666667,406.3666666666667,-82.88333333333333,91.86666666666667,-67.88333333333333,19.366666666666674,57.616666666666674
2078,,-212.38333333333333,144.11666666666667,68.36666666666667,-12.383333333333326,195.11666666666667,37.366666666666674,-156.13333333333333,25.366666666666674,-83.63333333333333,-44.883333333333326,-166.88333333333333,-36.883333333333326,125.61666666666667,114.36666666666667,27.116666666666674,188.61666666666667,-19.383333333333326,240.36666666666667,235.86666666666667,96.86666666666667
2079,,31.366666666666674,93.11666666666667,308.3666666666667,-183.13333333333333,107.86666666666667,-166.38333333333333,101.36666666666667,35.616666666666674,-207.13333333333333,-20.883333333333326,-434.1333333333333,525.1166666666667,4.616666666666674,-146.88333333333333,-25.633333333333326,231.36666666666667,221.36666666666667,-53.883333333333326,287.8666666666667,309.8666666666667
2080,,40.616666666666674,348.1166666666667,79.36666666666667,-114.38333333333333,-19.133333333333326,20.616666666666674,-263.1333333333333,-69.38333333333333,8.116666666666674,-9.383333333333326,-70.63333333333333,-64.63333333333333,-132.38333333333333,-413.8833333333333,-293.3833333333333,12.366666666666674,109.86666666666667,109.61666666666667,-176.63333333333333,387.6166666666667
