year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2018,528.9169569611548,244.52775867266098,465.61684761719374,149.72562096209205,409.4819289013248,577.0160679787299,828.8115648791379,553.4806328184758,845.651098076349,503.09634891298555,931.7439912057238,345.0670040604627,636.8083217704732,965.855131820268,909.688605874537,903.6511110291981,490.49527437232695,843.1006903053992,683.7224718018599,956.3195058486481,684.065612001217,660.178312547764,380.30858245277255,301.0043259505159,86.66434697756678,390.345330953661,606.6689891437993,812.7843500511732,328.01299441816616,830.5246154924242,364.52072254104104,553.4731390278927,798.6406763502198,1084.656785824563,1007.7251950612813,568.7377480367498,1142.714257093797,797.1252389283221,975.4970163463332,588.3113636068264,1229.1702875518472,219.35463720029597,506.5464687507333,529.7514363128092
2019,514.886040687561,654.3377068941635,446.5556914102594,100.06075171029906,325.45203219118537,620.5041251930082,667.7112543119335,570.4950213044488,526.5494656770767,809.0758123205658,673.4101123175709,241.92653301116692,701.0601436552674,821.4610484242617,1102.6793952352382,1055.86591222822,654.4994312983946,1166.1722287027058,586.2275506489483,861.7725932644416,727.431945250638,1389.3542306944364,462.00181831470366,275.31158538220654,138.42906799841433,391.47820376935994,518.8672169787386,935.4282561442922,616.1277485870904,1176.2445228191978,306.7050769643633,629.6383771388994,1051.550794335086,867.6607508271237,957.2193125194237,561.4142160112657,908.2911400609814,682.2200963541757,1011.1048834733103,478.0499642973684,984.0860286561438,388.0081347218534,704.7196684096612,407.45199449235224
2020,,435.1392407043885,282.62348792434585,131.64545368717947,629.8728836605462,284.80378438302324,993.8283814825758,692.7538571647358,701.1069927380204,533.2545413563631,1150.7661092658668,507.4169894579565,499.35391451652725,1041.9978531204777,1141.7212695799649,934.4710101521989,604.9649940710137,950.6256238607338,719.8134836362406,1382.6168094074599,697.6527592022397,1533.4734459464032,542.9062642685301,290.7485926203553,131.43518739751156,412.11356331650444,700.1940988591801,1238.5812044799138,704.0182147177679,861.5724561702027,250.13286129105998,678.634412385569,780.1766406864634,1212.1430095394976,1051.6163495643189,530.5010901535022,761.610071004008,555.3879093929974,1207.8597541636912,414.72235378455173,1200.218345412742,537.1704280891103,717.0857883891342,369.43165945460396
2021,,365.9051263329466,168.21715650013613,279.71074565602964,196.47568895962056,378.65192507375417,541.4211439330707,557.7459514049627,905.0997562114059,911.2321891154133,1051.9990256993656,838.1480445602878,649.6932465803774,925.4859545225858,976.498907393142,830.8815021627726,499.4892134361411,1108.4495556465993,864.014164659409,800.8031450625239,597.8769180439335,1396.4900586882234,199.56728139871666,195.0306523773014,168.199240006951,427.60147283244294,615.5537320307076,455.9723056484848,805.2946744095341,809.3338995647365,513.6089596391912,594.1563897661407,832.8220648591603,1158.1347686803751,984.3154073136066,633.1304151593936,962.6846985200356,870.651874659577,1188.0342627245475,744.4868231212236,1289.8054706048504,222.34220052066513,712.73866923063,450.31502670336516
2022,,448.91196008321054,215.06845806781692,145.78187111169166,524.2566754333201,482.4583746946986,936.8003634031486,444.2149997537668,689.5322660955088,505.5080488269086,951.8706213167005,369.79238799918204,635.0030807162331,856.7880075474196,1063.7100370735989,836.6193690458477,489.65254893107107,1070.7648708938686,823.8477475272624,853.6649335875782,578.7363583485792,895.5181270570109,724.4951200577713,228.005436869736,79.75322991352175,336.9407796266653,769.9944483534684,578.9635574099884,752.1047955022966,843.2292515860797,322.27578202343574,671.3675209009546,691.4308010876235,917.3998090925563,1156.597693363715,554.6018703975457,1098.3815868235727,766.2158811430695,801.5264747229731,598.225245490825,1216.2525889201297,461.1943323778872,697.6701701733805,450.79320132946947
2023,,595.1056096476315,220.5715957305757,92.45698233587241,512.4338426326532,521.248563446923,1202.1158019925476,439.6923570346434,1173.1825791281778,758.5505625397021,616.7844573059324,316.51459070553585,603.1630331862103,850.0777781482097,1148.4933160568935,845.2041621760318,395.56306617285077,1178.5496521001492,564.498016509277,978.0784809296871,441.82832498521503,1166.1263744082596,1047.2096021047928,295.0818789681577,87.41893640751472,836.2394173966059,982.0126042485974,622.3033093198761,1031.0955776879873,917.863269103187,196.6755240267896,563.8739521362677,767.1550449885863,909.2363558556995,953.2726322459765,381.6191902642137,887.4267678065928,464.6743996569326,1068.9811744204358,642.6730626125192,1400.7620678440376,368.01255682956287,714.4277880136733,399.12772265058777
2024,,329.9902826794431,257.23877422676753,71.48764873120537,457.79958518594026,615.5133286983219,887.9513359956723,777.8511989958424,696.8692752953922,413.1875967520241,498.7118956389572,334.93456680178554,601.4513980913107,809.9914429837097,971.2095311304113,837.5645826393513,610.034309457107,1055.2146532222012,551.8621631556703,1033.4481761852614,602.345584162083,1312.3828379805373,719.5641812236987,142.56581007094846,344.66137613818165,442.56842239161983,333.51463452491987,953.0129278647751,561.189513259627,989.897590343544,633.4165815782552,589.8792416862839,1003.7513592724287,976.0794480925983,827.1872057543334,625.3382409991891,1060.8664521285964,767.5731131064049,940.0001001902951,563.389383080121,1102.452352548087,231.43873430895084,542.509141021588,664.951583124611
2025,,353.5809378285428,244.6551643775467,191.95989917405612,357.44777834299543,355.6651589218996,594.1303317810343,668.235265759345,597.9829777248658,495.5437118520901,638.9174880738033,427.5526502150981,574.8421852136698,601.299216137336,1136.2324851374356,731.3327482176044,414.37919360253153,833.7406435500333,677.3604983447531,1153.872069034776,703.165457076686,871.4144911666116,474.13137397494495,445.5245575511011,138.11514839550804,602.4603235274398,495.46986663999087,696.4721505632576,519.1753150969494,543.4863234947585,342.8060067090118,600.3938145708614,1163.0799490214447,1000.3613905530551,836.5706952035977,594.1465870152712,831.9339427558405,708.7670653148172,1240.2189881342604,434.7678628817078,1506.8347150005357,249.28488043916053,547.5908167223824,515.6657221649302
2026,,529.5186026784621,386.0390590412926,121.88924776378558,259.5344146072036,572.0571274188219,832.9758820379232,1297.6264843999434,575.3247131314301,924.110851466943,585.5839067457596,213.6263856003954,610.985150499919,777.5984283011173,1143.077565948065,1060.331298815922,619.060110442546,1169.9208435441328,764.8675451681795,1084.2930380438916,539.7333552799755,761.4986212450896,392.5134318598343,234.2225674727366,93.59398705724374,271.4274346136548,730.8880762724639,966.1177136742734,741.1874898430815,799.9231650694935,380.5852417711862,776.1490361741903,740.7316518677308,1043.1631075263533,1029.001083312342,454.5283007885937,1077.1923618412125,806.1266791812276,1067.324295584883,609.5492784956858,1156.1314784582182,655.8837794182318,735.3778636396654,627.6499554818239
2027,,510.3931124347663,303.9101532033471,123.30685623300546,352.8840170930544,492.9515473171353,855.5384723041743,684.5292476821627,569.7582985371816,540.0098911220027,1308.821736876395,251.97732368020226,578.5879967639529,836.1966129415428,1077.0996670146963,670.5706802273534,418.13857665330045,935.408765155973,788.5489059508726,955.8410149619442,905.9390317655476,1082.5617626393555,348.50186756767056,305.65779901742025,191.28768400442868,585.8637116004779,533.9235063311022,635.709655263211,677.755062594295,753.5191341324071,538.9996291076183,578.8426929500656,820.4422982133012,1072.2733385398897,737.6450659687766,514.2486650018433,920.2106633263716,747.0964363611946,1196.9345726668264,649.973189959679,1141.0616148993338,509.02807422167604,620.6800269863668,932.021220058657
2028,,580.3183305595833,195.00191372513402,198.56616305057503,317.17364850717973,552.301209750112,1034.1322389048914,657.690414378477,901.3818536282913,1028.0479165799316,1046.0537025491758,722.5732749150036,563.7803146840187,1124.1995789920961,914.7185801411315,1084.5257377961445,580.0898728796157,875.3573878497656,684.0698540525414,1241.2934707503484,643.1894616307308,1219.2484171297108,476.86423731249704,449.30677615061643,123.60643463883294,420.7002819161298,459.4912801629514,774.4926487546894,502.56650151737455,1397.3696532561519,382.74273106272784,548.8780487870193,925.5098665361649,1077.385691371329,767.5192882661935,517.3900846147502,787.5666575381665,612.3077017086539,1278.5118253985484,667.5149414825596,1414.5256990207117,284.9112156179982,1173.8463542927864,357.82282149675484
2029,,297.45391405995275,236.29976777884764,193.45639991159388,423.71583045118825,542.9222038133331,766.7625347626893,599.6704469690279,858.0691212812085,551.0596177753604,754.7183320222535,629.8467906944925,569.0270546699986,776.0605055027128,1064.9292086796386,764.994442334679,535.4627040733837,1038.5619827396497,814.3167974072388,1014.9330820154526,807.8130528092422,1233.5176541139065,356.7482264092369,126.6256220287535,271.2702749352185,310.59015007669433,959.3832821193337,900.7795270076448,660.5558975797658,596.5144443629058,591.2973326052957,604.9247313549026,626.7436774196146,1193.07358521521,819.2550649741872,564.6258154117753,771.3179760950421,829.5041162925045,1229.7114590120384,769.540341402912,1064.2334662381545,361.5681781838557,247.60372242286743,456.66035936345105
2030,,504.10897864823676,291.8200459111188,215.21426328920393,576.0450351701868,621.254218336107,1172.207669807218,969.0329348369538,784.3985650555682,703.7192486189593,864.4203352011059,601.9284277483713,594.7346134881077,1052.7493155727227,994.2270313678523,1097.498190194746,459.84574041498206,963.0849629726098,807.5054401813096,1449.6710601830066,554.8898130190444,1236.364621519016,455.27431690407616,336.5350826813685,162.36534646996765,795.8529825650807,986.8607482591009,851.525897697917,802.0017917733456,897.3969608623437,1029.4176807784163,594.4186222654661,908.1066262068103,984.4989598369078,795.5371986635499,533.9159008648643,958.4575823578215,871.459897225551,959.0174996232672,603.6517689554322,1015.4331505585511,282.2387925927366,532.7641515350467,602.8952883299977
2031,,489.78020490389724,433.89171042290315,211.18265680209058,163.7333384022279,430.9894706487478,859.8522336803048,736.5319440654831,628.2814677233738,618.1210083575372,631.5320198883426,411.52331541342545,641.6651255987233,738.4662100913223,888.7863383506372,1203.845679455794,513.4846250299624,992.9844811413362,1158.897354054445,936.3610094041156,561.1557316187302,1422.5505865566674,159.77688167085222,203.84980694002013,164.56102522209397,375.5443460764384,723.5929137957116,855.756964137026,551.3937547897177,637.4810465168932,286.06936545449855,658.0434758723075,1017.9120607181327,1297.6514341027719,882.7038922890406,616.225813368705,1030.1344518508229,658.835139923245,1101.8764658429384,858.593289860476,1054.8125414413057,629.5554197809518,665.3288813376698,234.27064119278793
2032,,251.613629720544,453.92756977604716,176.71021390702037,246.34502801751256,446.84840738110785,1154.2844783292278,1007.5161357688254,1001.0626527968602,600.629187910537,958.5236131253494,466.8984514727056,585.2827747503173,772.7365212386097,1235.02798989234,1117.6359349678644,496.2471652845644,1151.0977401538141,822.7434073055684,1292.230094181661,729.0007739540529,1056.5583502464772,498.9955214740399,361.16515307623996,111.38629257947267,302.713763419884,719.8689395422275,656.9766225259177,559.7515451453888,1147.3820938924273,288.47118324445313,567.4160987430864,800.04703803705,1026.326395762535,877.187001288144,468.07424038207404,853.5979239611443,663.3693570886867,1053.8856092809579,771.1531711789348,977.3719940123578,242.3268729402975,463.7994747174352,660.6168953667153
2033,,606.5028681042501,317.8998630085039,166.61124310173307,273.9983491368495,478.8415699884543,722.2055891689627,1031.0416586925116,665.8208529042777,386.00769810884594,728.4471486871527,673.086788852014,663.6722521736806,836.5674028436206,961.9309246270624,821.8290228495654,588.9986106576929,1236.4905065273927,817.6632895151139,1307.3280243361448,564.2812273101896,1062.2475105344065,544.0248310889422,304.7812815216061,124.5687096923974,354.22701095549263,934.391467293056,321.92790777898904,936.5054980837928,1135.4311863026994,500.0416478907015,500.53325244452355,1073.596846087335,1235.6094719981766,1018.8563685092347,602.8166000960848,1083.8712258431708,768.3750464203529,655.2442831377987,698.2712236865387,1670.5987542657585,259.00189685207243,254.20581113605408,417.9854075130006
2034,,300.00197727745984,214.45692851866193,194.0719533245519,260.98457575260346,618.070443775522,685.9337664092251,513.5249962172741,835.587658414492,646.7402867279276,883.9556593165452,632.3066767016651,696.12605753931,667.5509876917522,1246.630149636465,620.6640364024286,418.3352267740433,1262.670462999402,1010.6189421730089,908.7686798340421,448.3578144187529,968.4052262856321,647.6034512052296,157.2173959344898,111.66690216163772,220.13653446758485,901.9407020851448,725.4128076370544,862.5178498584586,639.2046017758421,596.7859156120653,651.5359638522393,1009.0501059339246,948.415429310082,722.9357174098016,468.0644418027372,1152.7605894773003,751.4264906158296,1241.4540244014577,561.8678315410605,1132.3593137879868,861.9548551780558,558.493318260764,453.3612142889189
2035,,258.421308093509,153.65979161992496,348.2266968220678,290.9412740794399,511.5646428736098,825.9533158646279,581.4364894196586,897.7211479876803,883.1266817888289,986.2243540521237,428.57004591853416,768.3090637444956,981.8865892276509,1044.2918598012939,812.2765272473332,433.27537254460475,1259.9339845022332,885.0157117569514,881.2530273075512,894.8565948946832,1302.868682239964,315.4904644643067,239.54921222584088,346.404652035911,374.2281945184716,1126.4754153514662,788.2061594226611,464.4819421891891,663.6727154787415,490.6106651106295,467.6135881388463,859.7121950975809,1357.374133522855,867.6837069153974,549.7676077332036,1059.7779033104396,876.6059826123035,912.1469195553994,930.665783488207,1375.3288407313078,193.62098065383347,710.4784908270367,426.95173261207606
2036,,320.77481033153896,151.27414015392523,180.710734615874,182.40538548140287,706.3873799002159,969.1754166533993,1002.6135129303852,676.6507341592902,526.4867701371282,623.138335572919,491.9302594433587,542.7492907754612,907.3444929906688,1060.3294475983662,1069.721331608922,431.0782601364849,1068.4043875275,828.0949947605648,1096.5314047585941,907.3510027114958,1262.3230568366025,1008.0263987892866,523.7959788045836,434.539692765051,382.0873734871735,488.7680622754184,679.3322840149916,1022.0921391914344,806.218290784899,488.5122996778285,463.56394106387216,860.1995582513705,1091.1362189411934,832.4878064207658,489.95686531739244,1232.6548129265343,913.306121081408,1039.9842978678234,718.1369696732776,1387.8143989844602,220.47707262506495,1136.1653136097957,511.72716115304837
2037,,230.73238864514835,208.49846216536514,114.95330339700564,235.8270087874355,548.7670773131796,617.1008162701966,658.2312679149722,720.9519825714564,492.60062449590384,488.58066561084286,880.0350697270404,728.7377221039684,972.2254667643602,1029.6494603089732,1141.9890428230572,512.6091583869731,984.7395840063315,739.998083501015,891.3261425568137,907.2344656875811,1231.5012792950663,351.8366921627712,140.60984857826492,185.35532608981183,319.5559825235924,1004.4602702340743,735.396277009055,676.8105993045414,821.1237080011139,620.3667897894892,579.7579297386279,860.6901826358969,835.590342559663,785.4749024908175,492.84174192507,921.9920506657551,930.1194105688828,1028.3891475404964,611.1480584137097,950.4519550856255,337.37502589658976,928.6278499036298,617.693014509131
2038,,412.4013272606352,316.8663500332917,321.1491140685819,242.15156145407695,409.12677711328735,705.578612625971,524.8422746814516,833.3356823544253,911.0978861212711,815.4413516643268,720.8736482364145,555.8490739077528,938.7547769114386,1032.129392441977,1079.1988925172777,489.68250685964085,1100.984593587337,800.3012741996561,979.6304765737142,467.52838282487147,982.3233261060165,570.8477469127466,528.7129713281039,102.92092508809829,162.48524924627492,600.698730677094,770.5077892376113,556.3164381458687,539.3593963441439,339.2589709428325,596.857718153602,766.8287101561754,1068.8702392781302,1348.4035989026067,483.80232987344783,945.5385276499262,790.7670630558799,884.8907144712873,612.4093001878688,1255.1212556559142,610.3150122316092,411.98945640983555,489.56347767601756
2039,,611.5786331305193,281.3833488922557,274.2969818360965,260.6939585390959,475.16133456901497,776.3013265722208,859.3646094725706,614.1729130450537,509.9281581364342,1283.4241249734146,789.042291044496,698.0666541574877,800.3424810560438,795.1758138282869,877.8836342235327,624.3007965570104,756.3960618022392,886.6870581637858,1149.7587543090228,625.6144469768327,1453.491715953799,465.1205149085005,79.93727418347467,189.95059838421543,373.9382157076422,870.4004065601072,437.1408844598833,427.6597279183165,599.0345625519067,539.884759073082,522.4355069423625,1033.809615730413,1271.8161605061468,725.6739789109376,411.8342253738026,626.7010619347466,557.695527614965,792.2825364958126,650.2559684394754,986.1150626895543,617.7829356951029,324.1914984211933,413.2816622711538
2040,,379.96092726230955,276.12596062706535,209.87287073514307,349.51995292552976,474.82963153108494,727.0347675449781,730.6508974761527,855.9059656085534,512.1996136183432,1012.0557621836844,475.6876907216908,568.2053992460529,893.9469154589463,1115.3255443385651,1073.9011275736852,400.3725635121096,1301.1785650702614,988.5935369026744,912.1310146025919,687.780982093721,1106.7819236099879,650.4354430585979,307.1517866235394,334.5281095944581,572.126457719748,609.6758327445697,858.05432449276,399.5910851682922,873.6730175729402,470.48281448299156,622.0657290228705,967.2975339076769,1066.4998423468262,1016.8380593746526,469.45675385178396,1254.3993544534626,783.1799248035605,1185.397016296997,610.9462955493137,1166.9812349684332,481.57890849327055,702.9056765907067,686.7332119287789
2041,,468.22323619484837,193.95458594422735,297.48007801428184,492.9085675067542,523.1911972189808,1147.1349967654958,724.2211779320614,796.4987358374339,488.0671945783616,642.9948740294338,900.6957650741813,603.4097536344498,891.7020571686838,1048.0915471942371,794.6851412900795,497.99949727285076,1113.1097020140685,776.3184325529647,1128.5189319663857,555.5789675475946,1540.8470944293701,296.2089305929491,187.13418764916216,300.1594481262378,222.1729356042184,450.14982028115605,553.3692363752216,607.7720577300627,1028.2196704623586,573.1591654720714,651.8697470652957,1276.1007418253303,1132.6154141127117,1006.3141614843538,497.0552198342962,913.2827222571448,646.1070771279904,1111.2936664250449,587.779046163196,806.4272528011572,260.664850332923,426.3183830769586,790.9945607362191
2042,,317.4444277603093,383.59583323749706,154.76740557296236,742.8386406037407,589.7850490065198,1024.1559273885825,672.414810147113,540.8376354218785,499.2320132598756,968.7522377113032,337.0739483403568,624.2960662362119,903.570160625229,1128.544707524885,1028.6148336720976,485.5593642281771,1315.1244133793232,655.3959970326054,1032.4270928327796,875.650950210798,1282.4748499982022,919.0885941312662,197.74661573795387,92.24415063084464,391.4628213883785,746.0257043371795,739.9059633234768,468.03417605533605,653.6002287548367,336.51479179839447,541.7122878671626,1170.2228395565348,1027.1288657051646,876.8901778700581,543.6205626636403,1079.7377790161038,652.8926900090974,1136.7006272351773,669.1320051576646,1034.3274380471833,572.2213156629193,583.3646396495241,413.0714640727532
2043,,668.4908704159114,190.66236694782103,206.80380297322804,386.18481659655595,330.7857605075227,698.1609299824502,767.5389739880734,693.5143697720041,668.5160265994531,679.3226004496834,328.3436156354251,456.92248496424014,952.4308805983521,982.6548377792245,637.1585500477663,544.876181459728,1131.1107072280536,723.5461629737569,867.6888482960065,703.0802160690774,727.7699932954806,423.909805971812,209.36423750564506,127.45722261531192,209.97904823018828,486.74516164189157,537.644806412587,457.6728276442972,808.6149602856686,359.59315105738835,533.1116076977738,939.2959565827583,879.7548914060804,845.9068976403137,539.3878500970138,1189.4729231642268,995.2733443358435,799.7816169011451,836.6343720404054,1304.6402590888183,690.27718095351,523.3592708748483,517.4101730552171
2044,,461.3384276601232,226.27196140776715,62.026372180577674,287.02339081309765,465.6372439852598,705.2823351451518,586.5790929241214,744.9897929843074,989.1587005976216,652.7706608268196,457.0291154460666,530.0806870747476,988.8201322809841,954.0020781313151,909.4559076100642,467.0555163942131,835.9414536239747,739.9577551633852,1263.5552600115204,667.3318988857603,1482.0148796629367,307.82784172619733,407.59205871530486,190.46760295579998,226.12481565527253,890.8909449353996,661.9088277362758,559.725373302453,622.3279490940912,591.1996914604241,522.332525504563,778.9458120290662,986.790652633537,1077.5312917605645,466.6987656673952,1248.059394807109,826.9970885328963,1108.1522855628712,698.8026108883896,1343.4976717442655,389.5003262974676,586.038879526726,403.0664593816124
2045,,412.7923502889858,319.2990500790906,367.59045999630524,495.29676813681147,461.25021829831496,812.4701070873832,553.0877958905035,1012.8550773624669,646.1485199834374,742.1137543287632,503.3136704581045,524.8269069836409,1105.1826629661446,1039.6715497489313,751.091292245147,532.9107629651807,1119.7281622960913,1451.7141274068445,931.4148439061244,549.2165564928434,1866.893406209772,537.0237691591619,316.86859186124724,160.04174905466562,572.8934374899698,816.3323079385584,1215.3376046852206,772.2940728074385,770.7391517005384,333.9633081257336,642.9357363678819,650.2058844206489,1000.6610546916282,705.9993097152452,641.8453598500394,915.0093067373142,786.5694536467917,1316.7073215005748,583.6123417521418,1459.609773222038,427.5850841277787,379.34010056619667,589.9812962001954
2046,,277.19880826232543,273.6365527011703,131.12506921807048,269.57993811493424,453.8211600267392,861.6980488235167,931.5568921364636,922.8617842421863,546.9771600679808,675.0890859791925,359.2105247925138,685.3250143825951,890.5297671509041,1047.3625901384362,937.3193956664963,458.9276618883399,1163.4320573292698,488.3079559397419,1062.2405035866093,688.9397103128633,894.1037461132847,658.2600286206103,178.33605364706585,238.1048341021325,517.9638787425986,423.85908120198786,696.0153642731883,629.2764660811777,781.9471155926178,388.7290660061266,487.6787682706644,989.2920771403706,1278.886381572221,915.3323753343274,495.72421496481724,975.8467751878304,717.9745343622776,1285.9303792833468,736.2143038338808,1392.0709705646532,316.6218240227233,1182.6225750235756,406.2053369944194
2047,,490.16444430710277,289.7705475446025,281.7137905516363,502.974300273997,502.8993203278812,821.5173972654832,527.0799828112407,922.326759179268,637.269277665899,693.2190933908814,376.9326785835868,738.8679146235222,707.9187537492767,1048.3125407351624,811.5888374169199,544.965141555261,890.4164891453048,694.5445890473196,1091.5285169333831,763.1770022914197,1115.359236543606,379.93772707873103,212.794247937773,219.80302683984124,296.7372961070504,1051.321533462312,466.50510316810187,344.33855825162703,665.6099912092932,771.6281907986717,455.488023229643,860.5951728368418,874.3007424339918,947.6799424923095,509.01173814489846,1251.1198025956405,936.3587204991953,1340.861379269832,726.6117567684003,970.1749095962044,400.20209108967265,482.4357757636792,569.5059687677444
2048,,558.2408668101135,47.30414203218923,169.23504235804216,662.4840789050871,552.0047040920316,855.9705816895541,389.23205405835665,749.3739306884564,660.5964209008109,960.5662448896895,231.64542199141414,548.6023331045624,890.7545277498069,1036.1813331895476,757.7757513428037,548.4216006612573,796.942642207397,641.0339822039845,1271.6232322862604,898.4773781823171,1103.9490575077402,360.0390304693512,138.8822267360401,360.4577229283626,665.0483712592887,518.6469568175874,931.1462557266212,417.1976934604679,732.958543330464,478.984039360835,419.15450061494715,793.7525648700267,1079.2597765552416,529.4837496950809,523.2178473863698,1187.6213319612798,678.2303845905138,1141.7956877625936,541.2698737703548,847.6858618716067,231.18936025014105,452.9729076176899,641.5524310599376
2049,,419.12117370074174,250.60641190328946,159.46481740295462,319.22206739257865,664.7747941932089,587.96898384992,1031.4656119289195,568.5576906487718,680.6575411734818,651.4979448968321,451.2732268472572,602.0951378447852,800.6238734044289,1085.6301278552796,1049.2395040947977,490.4128600512633,966.3757086895945,992.902086977939,1224.641696445106,625.533435245026,1305.1416334795601,465.87229542001563,208.73083102352157,147.00094670728484,600.1357630418241,811.0392666868099,1088.235191388074,555.1982074266007,1036.4691430035916,371.2529730248589,457.83777718636014,864.0596213957813,1386.453953324243,817.2938786916118,527.7384789313145,818.1941654393916,625.2319647035639,1198.6939392381023,615.2496881841487,1216.7989440065774,594.9059769607846,766.6411999318353,510.2857485353175
2050,,313.642075370732,209.63740673470588,178.7756806859997,354.74537616930536,498.01598327185746,520.8253952613594,822.7388076946273,505.98028411904687,412.8488140397476,818.5869049543236,454.1112939920433,552.9862464678095,1073.9811786357238,974.9417886941939,765.9841638990955,502.92605401858503,1004.7125337435948,801.722652756911,998.0879567354793,552.2451342132033,1117.1743271883915,574.3812394761698,509.90827251395615,199.0522486321411,320.38209067724455,1388.2479094410744,901.871578963984,465.37684792561436,703.2290809145545,389.7718771097994,441.9664099396502,975.8935703270897,1176.1165861973213,1064.1323633091067,357.57642922818235,1126.7651862286923,691.7122144218038,1241.307023471373,790.4997312740579,1936.8122734447174,260.15155171853763,1146.8563490934469,726.3923490326902
2051,,871.8306012470969,312.87863124470397,134.47166145181254,434.75070538599164,304.08858632159814,671.4836365934442,945.346757014009,556.1013848248663,595.6037419974057,328.92173623749807,320.2161310857186,488.32673282628974,882.2811605705425,976.4619193087185,910.4690423577512,629.8518277732855,917.7041297812797,585.5786406325808,1041.5020757397858,528.745904422015,1247.2021795745175,829.5344781462873,119.72182511951983,132.96777368978485,232.64801599817196,541.6222952758635,1015.7243004936212,653.3887534821432,800.581059513969,349.23746586709046,469.8001554401316,875.642976910907,1117.4070020776353,741.1338406719827,588.3642693749509,1066.0256049437407,677.6460905339353,1297.1069783188423,511.54032327355753,981.0705334059234,451.2566602534978,866.573994542701,574.7723155941449
2052,,272.1031880457741,169.24008472375908,90.85414838155276,179.2585014467494,407.55085487968427,629.2840656981591,769.367821322763,539.858532384475,407.71333113749245,1242.154506786839,297.61662750497334,546.4759260856356,928.788912505338,913.7695884750883,774.2651064920084,390.37062975758005,1226.1787089150323,711.8724259881145,1050.5269346633736,692.0493071172095,1289.307284491656,402.317968045067,380.1614107547621,262.70915570213504,214.76428755988186,593.4900781506788,772.3357710912695,507.1429927301775,1005.7075815021225,568.5004223135144,603.3699281098867,1201.1977358261945,1015.8965754521345,792.2179063961421,452.95056637911995,1075.678766761852,714.4758947768581,1169.8651708086154,734.3337269902745,919.2200477973738,267.8893438131745,721.4598507563036,542.2071242327321
2053,,564.5318756122733,288.97706581231915,91.83924122425506,359.2686777985321,588.1553510366195,820.4001315662478,686.8651543813548,576.19374766183,772.3152916704596,854.8657654486516,363.6043533575771,633.1491485448192,877.3340229796231,1021.4766575463505,1035.3798459591937,398.9123332415868,950.6808767137233,554.7694910262651,871.3320874878289,475.4296177158819,1028.5211810356677,563.6891911505093,254.86052008339004,261.6737205799083,220.27350752032487,320.3048498205948,586.3288233577534,532.1623600884261,1000.9681963667357,226.74662345261453,519.4532594313396,1039.8400854642896,1203.3587902668949,620.2337903647743,389.7325012788781,1076.4067814617513,799.6514623878666,1232.6833908836795,804.5461589051172,1760.9925093998772,312.64845988028804,413.3046070868165,350.77283619092816
2054,,427.57120997471344,374.12783163688806,125.07584741216853,352.4888254295786,458.5038424585164,607.4319026021905,858.4260124694341,600.0882428682785,737.5748435452281,796.2815628062813,625.9369848690486,605.2889626953142,1066.9441345586786,968.7771458476317,1005.5449834795163,381.23294274012807,925.8693634888166,825.2892372249684,989.6024207400209,887.2446306180211,1173.5070519784165,379.65043578810173,231.12283487765504,163.91068026654045,162.02480262275864,853.5136769457928,663.2581495204249,652.7079315184413,796.209042711709,471.625006951585,537.164520344145,860.070351361561,932.8567939250448,754.071640839767,498.5018808094832,727.7587374228036,976.3336038475979,1273.7266940588956,907.4325307399571,1227.2877319673992,381.0096658015887,362.16969941968966,692.4677055253624
2055,,698.9359456477888,144.73218262393988,86.45946928675944,375.50488650233905,429.1717992776722,679.1136979488267,646.0958726695499,1072.5167348619202,449.51516050340956,1439.1664962511636,405.8276235743695,558.6360961071738,770.0712299362536,1128.5325471761523,912.5074671114452,424.34882925433055,1038.2890373142682,764.3184197005138,949.4440108875532,606.4738839313031,1161.4779449798102,413.5044923188256,451.8045579905607,277.53070762173684,243.95201162128933,882.5793678290052,385.2229348435342,526.046921406234,503.9701169226576,358.0899702781337,420.48595786941263,915.2668363427866,1005.4831777069974,814.2672136648021,524.7805244219328,1028.255757952886,678.2514203878927,880.1051380805246,520.1559642997724,1032.9697553127548,269.6412795042167,724.9391319630738,356.3515671688717
