year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2017,0.0,-84.47816059474894,-80.03234784917646,-187.76143534299786,-359.34733127086815,25.41500187477726,314.06554619745987,331.5734681001153,200.00434293946267,103.86332790649715,307.1534744090401,-143.0571268004827,85.56289818131398,352.3475429155482,372.5314866333898,510.7728195132744,25.050794044150564,201.5648360757615,227.8250725299045,593.2927844742563,176.9354812536676,606.9072543031061,-118.9375837619973,-87.8791349628471,-190.32585117283713,-201.7658112526736,135.5009784201099,162.1186160751776,35.9332018900576,267.57777778967863,-102.53730596743924,58.80806103870066,345.1229225950814,557.1679200494768,318.50699494715576,-3.9579563258677126,457.1699304479047,193.41986082266692,415.73500205264554,111.24732153542874,771.6936947964759,-32.427649034496255,260.2673613881102,0.899189933090554
2018,0.0,-80.53815190210184,-127.0124884597247,-217.43045047834832,-182.380236808686,-32.55025728383316,319.04079181372595,157.14518526622027,299.7921156109045,63.4725043528295,199.70832758945278,-170.88896904327993,11.625882212112288,381.6701225473846,335.48015466657284,327.6780574294113,-26.70020184792469,363.5906684113142,178.51128818508766,495.0817039129955,71.44537918694255,347.992868684207,3.365584456584145,-271.1720172526912,-128.63628883800402,-129.96959135081556,185.72098378828304,317.6634282220821,70.86812156254615,107.70432654293359,-76.43579562377704,20.302055694116916,310.2854805532183,456.7921478808661,376.87767779177386,-84.80790328124363,493.22966545782526,77.3473431311246,432.11910223742393,92.79790463888781,590.713126352691,-72.31987997679997,74.15896629039236,28.244121069734035
2019,0.0,3.990020013044955,-315.810235495448,-142.688450282622,-133.73986820138316,-103.53935913385408,256.6535864338212,172.95630664227104,104.68655394991686,170.51257273712918,164.53302547885886,-127.34320923057189,18.244549093536193,311.73960401674066,694.4251455518363,415.92881920182015,-153.4531004078858,470.98121710892747,109.19032115806635,424.7911334295902,-8.619171985195749,595.3245355753313,-161.13393766966226,-182.73777745939447,-183.1458521312975,-221.72187565697772,110.03884458490126,280.97044538041746,160.72083577358802,485.3365347498536,-84.47075273309349,51.57067553453567,392.4859165533196,461.25513958582223,304.942002125458,-56.5193885877859,379.90795727548937,195.38902040021924,527.8048171186388,-16.485239140974784,598.3217213083138,6.315722082615707,303.36040161930725,-44.35904400961897
2020,,-97.4208569412724,-279.4605347478902,-143.6644762555667,-93.9943360934277,0.2514276702983125,385.9341896511206,145.70809878529417,93.02748418696217,75.35493802031755,334.4195425811166,-109.67943120777903,58.4157491761988,215.72518599815146,504.7213661262059,352.35157546209234,-56.543130932469126,403.40372597027977,90.56453878052002,653.4257983492217,136.99771614450617,708.3861604439084,-66.37082758592408,-273.6287784153665,-117.71600221118595,-84.89278785703965,195.3405883305394,409.3223518415124,117.86434273009695,140.95843648291304,-74.91412445371279,42.88691897292597,348.82827267887404,481.82503702569124,325.07491866043756,10.825841571992441,339.49167308733746,156.95236815370822,397.74817371760867,85.2998600714401,559.9772020025792,-3.6064853575496727,247.68695321838402,-41.2400226769314
2021,,-49.11064722630425,-219.10231991643468,-131.06011903786623,-117.75294699178173,-103.53476097724035,218.48474150545707,153.67057488938826,325.5860568055366,156.3922958379003,218.40314936329128,-182.0990255450638,112.48209242418966,302.2377572990798,448.3900400606112,278.9438645795292,-3.133924759022534,282.152101023368,0.3040718702615095,454.54593495228374,130.4543482292372,519.2061707296102,-82.92497237376477,-222.80750830095786,-215.01699489012609,-79.55812883750997,215.89915493096493,89.43961070610925,167.07653818895687,230.59134901957043,-121.72156343893471,39.49270466887651,329.0645700157505,516.0234134640945,291.05022363341163,-84.31780160467997,318.7411124854925,222.12267826597315,454.6253313369706,145.01803476902512,620.57534448949,-100.60828856912423,181.22321579650804,-61.14437896443093
2022,,-113.32655018828422,-228.7866172802339,-206.33072270374765,-61.518200556573674,30.14338022297693,370.75394243917935,58.49921280109828,209.8272915641516,122.56679958595782,101.27704277680914,-137.23281809659778,122.2020241159181,288.60409003037773,587.4110976532538,304.2569736859356,-18.417366164266696,586.1609712834863,-4.030072856880338,413.8179248138772,57.483696694817354,519.5776000971985,-203.05373530014333,-146.9408756510661,-133.55136481885455,-147.38608324114062,187.63944577663096,134.74856650865246,256.1624533629827,302.0244072916008,-121.89097924787575,24.16727910243185,301.6339753973033,459.5962802152872,489.5441306356065,25.54873689519991,389.34726957045234,114.03374984424522,391.1705370780328,24.60432254648879,726.8893548525061,-103.8513303911015,144.61097573889413,-9.729340101528464
2023,,-120.53036113570363,-212.06987577341718,-144.35672284796567,-243.07118728029695,-17.675510028531335,398.16499031895205,82.39874970165556,369.18396039786387,142.5969140340818,180.9950914396607,-136.45971823366727,71.20307156867625,341.8763940301726,420.65061949499466,357.5390614919957,-3.0950603738849054,403.40367606749464,175.0081162764464,428.9907086332289,94.78650928935997,655.6011893463303,75.69969204425865,-217.67574638330422,-110.55114407327802,18.860697916762547,255.15791446144613,107.01691805734959,163.5844713260044,234.62944161526366,-96.60080997667208,18.616640020498835,289.477061246155,443.1949582450983,256.6748572224577,41.5479442547188,382.082159454198,157.42877206584023,415.1724149344227,94.72389979904165,546.7264843405039,-137.13639494200163,207.24423222581515,-116.1810524145244
2024,,-82.80382301163172,-254.23353224767834,-105.03668865543766,-13.180212132209533,5.658802995888777,366.4605368383063,278.3983628873662,157.1816036952647,41.68005971955836,10.22226699379189,-110.11571698465201,52.35669187023382,384.5877829731466,464.62129833645275,314.89352436563104,-144.39275725926893,405.9150395376671,157.39065006880395,529.3929176633316,-32.06213399600904,689.4950325918375,-163.58198284868286,-177.59479691299796,-340.8579085241684,-142.51374819658508,37.88538943922799,330.77466356719776,172.19407842721057,208.9120650023783,-143.78767145110896,2.643200634035452,302.83165134795775,354.75692239165437,334.6720819483999,-66.12595190894297,377.5727244023101,224.78096615298034,472.6421358578697,107.32010276135782,484.52121835888056,-67.93140189874808,54.43810626650077,-1.3327115538912722
2025,,-37.744299092570486,-152.1801272931792,-241.820373933076,-36.38673175089872,6.441846779104537,238.56713571396773,228.69401619797623,175.341294666539,92.54856566032078,98.5679398135245,-130.37377150832253,67.70522234706033,296.8427256835095,613.4881161652972,219.13797652898722,-9.435747222348198,338.3015136394836,26.336086017709135,616.9769216401852,121.78081815575536,374.9043231424744,-172.18149607234477,-146.29735325625836,-124.459138038166,-53.81975427801956,120.52420582069334,229.08904326182824,105.86533766232316,103.15443688268937,-83.72831340587913,58.090576505433546,321.9096242611928,522.225665678106,304.85196811944786,-67.34922244574636,398.87266738296995,119.57595979691553,580.8127563062549,101.71759015108137,768.7131283752443,-106.5027150359839,69.71727752703362,20.078075778656455
2026,,-24.24756803582818,-164.02595902601786,-158.7542970380145,-123.81305822264426,-11.422373331092558,244.00563784195288,586.9248161158885,159.3259976888039,154.97380562157332,0.7967424450563385,-79.81701476745985,13.03393547818007,300.8833852983822,442.4991566328771,264.40367548840936,-96.02633621103814,216.65839211728394,131.28597867643998,486.3216144274236,91.09390307487524,419.95658709702786,-104.1393132971233,-291.3820513349856,-116.70786763243169,-145.47592426493145,150.73738970165903,324.5388449651896,112.72688316480571,79.20262085202069,-25.089696998913666,-133.30135638160755,280.9967238271826,494.63954776906644,292.3547898418543,-45.64803787747309,288.59721108465067,27.272412536446154,504.29787929697477,88.42248259170628,544.5934404257973,51.23808558925532,265.7634074538529,23.996999620361862
2027,,-135.1109639395612,-196.13115302674908,-91.73053343007713,-126.03602778770482,26.50470639389772,301.0911876592662,161.3577894869553,172.0107925682148,73.80854735307071,425.1821014906292,-123.4760887122093,75.99202781514452,373.1287100394215,294.4696245605328,404.1182244343075,-4.658570955624157,371.909608152451,166.0981082363578,425.44730927959574,86.65446216750104,499.3727296041237,-100.37374030393539,-211.81433155019027,-216.61264693804867,-213.3189931461484,140.42127489475325,163.39836130768532,99.89883011701966,-17.474956798687458,-116.16465860008975,81.98305334281724,169.23469395559016,420.62484210330217,267.2225877696946,-27.88028098289317,453.9723073475953,137.53272468071543,472.7365285648649,-40.53133179354779,528.0802946014306,-72.95246575519462,104.5138111575825,106.52769075466381
2028,,-56.84913326186518,-261.4496864933461,-249.26663633269357,-141.6277009018409,-67.92340762668698,348.976175942944,111.6084937560762,257.408321672842,199.68897771695276,191.91771290750341,-200.39716604010948,-104.56901047448878,155.6354159799497,406.3859289089658,312.5554299702336,-40.9297808048766,405.69289826595156,113.88209695434273,554.3260084163794,35.506670002771216,657.8448086202927,-148.44352862504013,-441.3295096319172,-174.4372314539139,-192.59596670281837,65.91987044519931,214.71232441234588,125.69733863313763,585.6091292853966,-105.68909867404517,46.29119262057736,302.9085965399878,528.2236292224255,285.52930164998577,-9.977108132858802,292.62573561077164,217.040572744742,633.4224897311558,128.5871365121925,739.4419827772334,-69.63690106351072,395.67513689517193,-45.545228935071066
2029,,-63.87361393032717,-226.89689194744932,-248.8139577722183,-73.77064456984107,-6.964160500493449,261.6692887214916,146.6007346805315,330.7311858933331,105.61777067874118,415.62766852408976,-124.96275113737795,104.12713687697425,286.5279407567686,295.16742398203314,322.1513286554784,-81.48596444414784,343.7124579663981,218.46011236898835,520.327728440072,44.80782050830862,649.4854262685585,-80.20975898185327,-146.66724716540708,-332.86860153394014,-144.7283199340643,317.0907831741789,321.16727916635864,184.67940877792364,97.184622229115,-80.30738677244142,-37.288129855024636,294.77426657755046,462.50089332071013,391.8998558173,-24.470122913432306,357.21135691044304,170.51739621321508,425.48924905562626,125.94038012684484,466.0215135691402,-96.98562505077552,-1.2091634332488468,-9.274994421068698
2030,,-184.65528939419323,-155.64611648981798,-211.96589586967343,-69.94354734295678,-70.2712589180619,419.5027730914061,203.6664519188064,242.76931665757945,168.8893356761738,111.29758196120576,-135.35047315966256,14.02527623422884,305.1040363364989,435.51531802089835,384.5004403207448,5.881971515615476,302.503468165507,234.6111907879539,598.2314231771129,34.33433141903106,499.76377890237654,-95.34692150521107,-269.97728451463263,-179.65751752897435,-317.58045777048267,309.2790858096107,278.6659519254746,151.4765362815309,278.6508263048157,1.4614942627345044,7.713223980462658,249.05599365198736,502.0475852470444,338.0532552745366,-35.10110176509477,306.18953944332316,127.44702540792571,308.1423163774507,21.956652830947974,625.5664386829317,-71.76546695928914,93.49983964187021,26.42877777492879
2031,,-109.27426952680173,-408.90546999059194,-288.29972658779036,-81.43770132547098,4.42207717279058,324.5418109876871,221.46332844069536,218.88561336455842,94.47127318293246,98.20413667123034,-140.31947501646658,86.68248455179207,287.4719191629253,438.6974592100012,364.04195289989013,-25.501606155157106,307.1911234253332,-40.008106296805636,414.9028864382078,66.57909804807502,602.0405621632036,-70.2199202132708,-165.99847295641047,-133.0130920182267,-127.30131459410171,176.6620827508159,231.21842017334689,116.10400459115198,158.85921734223797,-94.4790961489777,-35.832892022590386,98.17141180056217,605.7402530360647,256.71960316229945,-56.06347691222186,332.52407191470104,172.76779924776065,569.625323241137,129.8323372909722,570.2834769309572,-4.88727162015914,127.6575475148826,-39.40308038005986
2032,,-78.28569864481545,-297.8824714354823,-228.86670188825985,-115.31043240590111,6.139661905124967,338.87291756164416,281.74431963086215,397.31290999387056,50.10624255301184,256.2998467466339,-176.53258492306338,14.317717242634899,302.858314404011,588.2670488812751,403.00698424831955,-42.10263802237307,354.29136502883296,62.729693742219524,608.6716764495197,122.04173393483109,500.1059207428385,-113.99239602052495,-213.31076930739374,-179.35578892191884,-94.21204435192948,242.48707497072775,218.81983156676563,94.68534388106951,191.14780918318388,-68.96012480946644,41.61565971215168,319.68721504990833,521.1778352673758,371.24244695976137,-3.3004538264588064,394.0083100753713,146.34063079564078,487.469104782734,-60.54114640494356,519.2757723517834,-100.60889961465602,79.95444718667062,86.1633069545594
2033,,-75.60919466334326,-273.52643979749695,-179.58984384213915,-49.168047546271225,-34.69771343103031,204.17569977274695,308.638141287542,168.22101868615124,50.60838761882701,73.50958980290261,-217.9135123545865,64.29132845735137,301.6143900451385,462.8074524984382,269.3561288329522,-50.47379922272614,476.9297355563426,219.24864340507486,296.75189942287136,126.31001744941733,573.4815227945024,-137.88621738308018,-141.90166142473709,-163.0994021266137,-134.31408089665246,168.2315300899378,36.29635750038716,217.68814623397873,450.3712667164003,-49.38861286740757,43.050994429524565,328.9001291498098,394.66504053573135,286.8086607833229,-254.91474329750565,389.8261764087682,221.8304836395614,287.29467461134846,183.3695914291102,854.3176653025423,-50.54111053130305,35.40142623826256,-13.268153550015995
2034,,-79.44366076010266,-162.81002893984595,-256.80167911860576,-31.593599698162336,-32.4586156693324,269.78462658773776,92.48310340472062,297.8790639102863,133.6812484951755,103.87970317666168,-113.0404423596433,-0.8321277450731941,280.06173696376885,654.3602891484472,231.88552755844563,-45.190680973927726,268.53701323734026,22.225420282867276,423.9732037561692,42.80623929770877,508.7224143154073,33.88559730013276,-146.53563772335286,-49.70066417649974,-142.00722412705892,232.10819113784783,208.38079063705936,148.2864231201131,154.80827077559644,-22.315667137009882,-68.64078705121233,229.65035342558724,317.3153952099425,289.4633688051627,-0.045700087802003964,399.4041844239299,170.4845101697348,457.12282337606723,37.06613603573351,484.79217582068657,199.64741352793953,87.3562472282918,-38.352804229968
2035,,-76.64022398376704,-215.8771745027902,-354.5055336183952,-122.16260517854272,1.5041213240673983,276.9524117952385,74.26038133702679,330.5665907551361,164.0250459866046,252.84948253623315,-134.4051524780162,40.0928037137528,289.1917512674403,374.58643633942074,374.5913451027987,-198.3147665166586,225.74836950688314,197.57737223156107,429.8672085724191,-49.61429627437485,623.3953732453792,-133.12123853375022,-220.47363444403115,-318.6466251217836,-133.12304174154258,398.73069232495277,212.24965406888384,87.16803417067962,141.03897672951405,-103.20106770148084,20.207694583225305,306.8483457324585,633.0881190961513,332.4019174023855,-3.8266358456290845,400.38803313940775,220.3439630009717,405.5140552044251,59.176486273493765,740.3016664083974,-47.79420720359664,196.590471189656,-59.74263122903574
2036,,-133.3007853094869,-138.0362782879673,-218.36590862530352,-120.84905929264258,-79.41795192466589,261.2567371306459,265.2544338821258,219.79877609803066,106.90529049245129,102.54467061357411,-172.9635749718379,-24.8781086969733,270.9950184576129,434.27357182407525,520.3397760371596,2.221876510968002,368.81090291686655,93.66912880941265,535.6073363939107,77.88499262577363,620.3270506304688,3.4637981948649212,-204.42736801541116,-80.48579555052947,-160.48763978185764,80.5698527020844,258.7529263469397,222.9805637940425,227.5660272844906,-74.93384111483368,9.013724256972125,333.0882065103291,557.6236208842179,268.9690864167966,-210.7695879984987,341.48173031998056,198.50463045096774,496.12229346561037,14.856441348638782,717.1627076834756,-76.52423778781142,293.03254991605456,-92.30127781477171
2037,,-71.36215806599378,-205.16054416432274,-169.3792080649626,-91.81579744993411,-33.0587746911433,260.96269445064274,170.6425334895202,220.60726645604223,113.98946946663506,77.02859959876429,-445.23291723376235,16.936468365890505,308.0279253206951,352.41667697731043,238.52956521590602,-19.722615343643497,353.6079138963712,146.66843450994918,352.1506266121057,103.08534599571522,504.9496894676216,-121.26963866268937,-123.75938728929975,-231.25948479296804,-48.726291896507064,393.83896478972065,157.81159905649633,126.70594282592037,315.2470141048451,-158.2936336128298,3.437093108220438,305.71571958051004,373.38718299841355,385.2760194683827,-23.343633705815932,391.79906404713745,177.3142780449906,344.6180796073676,110.20488961027957,574.1660575902608,-113.4549446454609,220.68215944690485,-28.62078348005332
2038,,-46.09618153967426,-149.798528605346,-173.0107946945589,-93.58853182245156,3.2830629289904323,239.92086084181472,138.64013203103485,252.7991135265264,271.21837378467046,241.272778207226,-223.2658727670174,58.84079276720081,301.5563483642019,522.8871676833326,274.4146079775884,-80.44273308970241,490.4515848080765,180.50777774030996,442.5415872180373,51.37611597633452,552.8015374392024,-64.2362936709925,-150.45243386689208,-154.6326694580713,-70.89100185151733,127.25322105001794,322.1557500988697,142.68309080994806,133.80637395324686,-94.46018020964004,98.87071942954049,320.97416069592697,579.7066644947656,394.2405714880231,-49.45380382061677,334.7926686619213,251.36053380606404,436.66515367357067,123.38446829527595,417.85907524877746,-14.575393984672473,67.3806886769392,-60.39843200337691
2039,,-91.88131950810498,-235.0805641332741,-328.26875118644955,-157.41946250323565,-11.961538171267762,299.36137855431576,294.84262570070564,86.05502646874857,62.792116066262736,397.42783264886316,-64.40233996773077,-5.347620610580407,299.4525920255656,375.97450175289225,430.2946133083678,-155.70376891257342,247.7521201897468,181.0961215641047,536.7634771248795,59.58887070775461,726.4764580889973,-153.97468279003823,-92.6984287040215,-111.95055581713615,-29.653378466443257,226.68428497056118,72.65950037711963,117.50643126023772,179.53122135466646,6.377074660952758,3.5494781947116962,341.1226559674693,544.9266481871256,242.89786013510258,2.880042614286026,193.43960641537603,231.55109461654803,362.10360418727697,74.47502502853217,537.2735455220136,11.682360705859423,10.02402364373944,27.939329114130373
2040,,-35.081796030828286,-249.74201769089797,-220.42475649030968,-196.5209008536491,-9.039128969970875,302.7821544570843,164.21703145127992,235.96452589835644,70.27386524692815,87.35992222423704,-180.04533506292847,91.89097324063505,296.1708650353088,506.84912784933215,341.1689825293697,16.542911349302358,417.1887020689512,229.31665067357005,455.7767150584369,79.92491310006358,576.7810332881496,-126.99355791607275,-272.8800556408905,-25.631872249716253,-81.68782274276202,212.29414649703216,218.55889096924295,76.40636256889132,27.626353403550866,-57.482042360180344,9.000508255259774,391.3226945494433,572.1689819059369,372.9807980314006,-40.80879641061108,443.29108061025784,35.709244976165905,576.848646124573,195.90459205379602,613.5893120482942,-132.49854612193383,185.62107581582245,-20.439236618129144
2041,,-81.9364132941746,-258.229691595176,-274.0135632119715,-155.27503104525084,-9.553997076403448,401.47423952351505,176.55992570049352,353.15957502358515,123.92922569626188,109.56604919652011,-210.97397120463165,72.72399839736545,264.7428232173613,524.5908273795808,303.35899892101713,-2.1528692893338075,432.7945779881553,146.9963783292602,585.1420782672737,100.16583117818504,374.403637540875,-151.10267748625301,-199.16096154525567,-151.02196618368902,-137.9161082393346,80.28251603062955,82.2028860303983,62.40629246729645,93.39990265937365,-19.1157045627333,13.732589399653193,362.27993797956674,592.2522114072559,494.9369185923463,-14.097711677345103,468.06754662204656,-36.25314966792632,512.5425993042643,118.67629431671355,441.5041254368329,-75.99000976607556,95.44046829131167,91.7536239782695
2042,,-121.50485396560083,-290.51843400468755,-154.4425135929898,-104.60882142651349,-58.96534491221519,287.3508311354394,208.7152294055876,130.4265993839939,35.61448897315995,227.16602745515524,-155.01034476194837,40.685511684711514,255.69568936048518,490.8699489550537,282.68289839050124,-71.03483930396709,222.41753501810877,124.83476399151232,458.68907630896933,70.57623463187645,649.2162565675595,-143.94728804092995,-252.97252115174174,-148.61416246139538,12.46609518915335,264.2976198572048,184.6183505792659,148.67801890883794,22.706769520318517,-98.51949590315655,-160.40785222497516,276.27422537652546,532.4175809511171,344.50553267903535,-27.21530255706398,201.87794311303958,54.71242162491137,498.2485216499699,-5.353668931813218,540.6661594036377,-37.431470939071914,80.54723160566607,6.330648195075298
2043,,60.48859452874024,-113.67399925785739,-237.83588276019643,-165.8637428673676,24.212504603730224,276.6116954442738,224.31506886989052,200.7040777645928,136.21805570510082,120.41451220970976,-146.8773602593809,5.263520194179932,316.3296257810606,469.8211364142546,243.97319668120304,-130.1231815950175,242.0582613864093,176.56343482,444.2964198610237,22.56331759878219,360.48303599615804,-104.6717438821276,-200.07132009932644,-170.43464388280063,-126.34238031013703,153.5269987983545,138.31347842276176,95.18591271912368,241.12770871124656,-98.09262349198536,-19.59958454838238,368.81536239166655,423.448851770502,233.0933033844649,-33.445378516452934,313.6559732283879,33.05891497214952,370.12571668780873,30.568552658968997,519.1486251385919,4.413122811217818,102.19617926127376,-11.932427618220117
2044,,-134.5918678633891,-161.16488878478629,-94.35963345195864,2.2547972297200545,6.84570813389513,286.22059771916474,94.04016727343003,232.56887195143293,212.390772320177,91.80717108836791,-122.14985648619813,91.15671836234213,275.21200669814027,215.27942472414554,316.2862114270174,-38.621492732009415,425.0693083705946,235.58069342603545,450.11704363042907,175.87049455419418,712.2636473621883,-89.37061152070913,-416.9936188585278,-222.15334970548162,-149.7805407958565,321.3371332599903,196.50120301154135,101.31590790992976,89.20249453855081,-125.20493359468412,-75.31012076812885,328.49924864887976,504.1248781570165,358.98786954800687,-4.674409025662214,427.0019980669347,236.09800770244942,467.4068081059796,55.075325148611455,608.2544397858485,-51.754533249947656,160.38159092549841,-23.099319864949678
2045,,-98.4758642183586,-253.831510046319,-145.146374578181,-122.81904362992896,34.057184819341046,251.48766123288317,86.02944188604835,347.94152959630355,81.80356781678745,114.55469180951138,-172.58933400140324,29.55161089627495,348.0299326446724,495.9129194338726,166.66643756936332,-15.164099525827737,218.82676559535855,-6.894515666304642,408.93922266654215,96.02173243867236,538.1445257866765,-79.22058714940147,-108.43864590875728,-164.1145553301493,-260.50348407062484,262.2718020164408,427.3810982945762,60.79336555047905,223.22960265649817,-110.79355795202275,32.992834599813705,206.96409805400282,486.80921823836695,276.00586858995786,-128.31040588259816,241.95230154943852,175.90767647978714,531.514894301853,95.2998710555047,679.3341471875384,-53.78965025273891,45.4789133380076,19.642952453889734
2046,,-74.85549070254723,-157.41246579220837,-121.10925959550028,-84.95025516298051,29.159605293182665,323.08761559640686,262.072262503875,273.04412614130604,96.4969044829424,143.0260081952522,-47.01283327840849,45.40772640266937,344.87278255789545,458.40029837888574,191.81295667971983,-114.27693513988709,326.011600575936,134.3914387934356,396.4145244422675,139.06390856344103,444.7661803914269,-137.44633568201095,-189.695037529709,-132.36311394031708,-69.49090070972102,103.60511725879013,172.01101570809544,164.37229845546597,177.36901413154374,-48.27600273511615,47.81754899794811,295.7922814814498,469.95360803975757,271.9980617803998,-96.0970858780725,325.0992194236504,54.08529724351706,548.2378937993473,122.16013670481516,730.8798895791052,-99.54293700661793,366.65906293973785,-0.18372828290745247
2047,,-16.42672807155367,-309.2374167232129,-78.80472265962129,-70.9789238174846,-24.903967446805325,317.87745631069714,93.17483485324226,255.69709925564632,82.70525482874689,168.10999250393502,-52.60059389324101,11.001221073178272,298.9940283587425,538.1586482541211,311.53176371620884,-162.0181327586854,361.18172544631807,239.82903183213568,524.3342875997653,88.81219200147223,470.71076796027126,-101.34407311238414,-199.01340711088662,-249.2067284154006,-142.13398853358638,338.4482154564905,127.67383064113773,48.28490443246068,102.39377262141852,66.4808606841234,-8.007960312224839,341.23444018456314,373.8476201781861,378.79973017997986,-20.859881945714847,277.3370960628987,-11.514956582133323,485.81737596755886,45.026902833584586,472.38626701559895,-121.53336221339885,47.14596744293243,0.14251179570101158
2048,,-117.20445354425146,-79.48607574387937,-182.2268482440091,28.26034633858228,30.477458715523426,266.1127446030439,90.05190743663974,184.16904677282184,123.11768154469291,281.21946285126944,-109.80805904254521,35.65011203708116,268.9864687342322,352.9068442167278,187.5526531930019,-380.86201080996227,357.0860056764,98.74988662596752,523.6291388697933,54.7494785682311,517.3969640078127,-118.34193275149488,-184.559340774545,-280.32763542121074,-232.6677870759271,147.59443330160622,327.1263465776872,58.27354245387886,172.32161492364412,-90.80991571576726,36.916056578350094,330.65614620649797,461.7274679143437,226.4329821756154,-174.93770577825535,481.5863517401232,89.07726372014736,315.1186102714505,102.58428699240636,446.95432448833884,-81.73919294601913,20.774931203726453,92.25566262063307
2049,,-67.94835863160665,-197.79613450339374,-198.0720061112085,-108.89721168372341,-163.87944034933582,252.27342244886358,335.1968711896641,151.19209901278072,76.40364031776892,152.12063876019056,-170.45524634117578,-29.072082022954646,239.5208780181099,558.9486023577873,371.18661757002405,-67.58045460560805,416.77849229639014,-100.85480862384838,654.1662519766246,-21.401001551137256,701.5932572524171,-113.52616668097636,-157.10459785371333,-168.6813456636274,-165.40647293484756,211.99116024158388,397.2654929493252,124.0408738834119,157.33749482280166,-90.56760026902998,-3.8997440215118786,338.57090960929304,564.703006124196,401.00975057213884,-132.64212896846345,394.0515033641553,145.42426673540228,490.8508496889524,142.40683315614956,705.8790694505483,-92.69711511507785,254.9072687524253,0.15690877656260227
2050,,-9.348821087224906,-179.90603006200976,-154.63692777710008,-56.47081723593857,17.046367169742098,230.63310762319549,229.8107519700609,86.97915316899213,67.3687738947907,143.577876321497,-153.1802402241413,9.819016814224142,274.8513218627471,499.2383408829563,355.1967913983923,-183.5411141935196,364.8003179420033,161.4195657162304,332.3275501033322,47.255064543251876,507.0555636468721,-74.3314277026866,-260.2641365226332,-155.44362445833266,-158.11735052667814,356.41894413692944,244.0591627901772,118.03623575979134,134.29690534672682,-119.16604581170014,-36.170140566449334,283.0148226451621,524.0347384312817,338.10560095945186,21.865850989665887,256.7595556737833,88.68398900875457,515.8932350893447,198.88105737611284,790.6502061846941,-30.077123232717156,382.1564218924542,143.74047575610075
2051,,107.99396042078206,-206.8383325414058,-162.65837192074216,-172.18507383221083,0.8873410943645581,205.8820878566247,154.46178052781875,127.86816046163574,69.77435467328985,2.6690587390459655,-114.63611424917957,20.611878690424703,270.02795955666306,340.2278938885098,386.63306821126014,-139.25897061184594,263.9224884869626,159.30141988830474,454.6461308090436,52.17620567077768,603.887748597847,-66.98612244483047,-138.14460467450778,-120.79598323567015,-64.4898985909698,133.12226771708862,426.15639386366445,76.31354420765513,137.1409275657876,-60.68562939713888,-33.62750827662012,168.18356603202812,474.1397184050917,254.82280172269287,-93.04196610887061,341.0925999126101,166.28439075891146,613.4866113492195,124.88035211147218,515.043732914741,-44.96851733497192,265.2540690344824,86.36635935809016
2052,,-82.85367426425188,-173.25121757018871,-101.80892213806592,-118.99879193299574,-1.2517412479741665,263.3754079244852,234.06949841070468,126.94790864325722,135.28227354346933,192.58651957899247,-65.17472245486044,-22.465728450128154,316.4476920346643,469.772752910102,272.50668053778713,14.15477267738396,360.4062811475951,285.6820686233799,442.8685687207891,-1.867167325727678,599.96336459695,-91.82570905482987,-242.5327694858329,-304.15247614172074,-52.609472089005834,282.2874840535439,284.7006796822506,86.4483169735754,208.59403312360416,-109.0016462401486,32.12568000809938,2.5455928004305406,482.1582812639135,318.913513087215,-110.78782798029175,424.38728159740197,161.92177376529173,510.20309675078204,134.3398547440189,466.8343233247253,-101.15974748911049,109.24340168665537,-36.193289706133896
2053,,-131.13616612031626,-280.1144260385791,-128.55441179304788,-127.35703594167529,-25.30526153444373,300.68372615766555,191.96826208301172,123.56305083086471,209.19056343899706,226.25029870570484,-144.8101403607908,-109.58293682184376,298.6258241209458,379.936026284284,376.09500856231296,14.00064244852382,373.3867666379581,-1.0275763383533558,420.95561571961946,77.05013438547735,484.7279939574586,-118.79152394082939,-410.86632763404384,-402.7157525451285,-106.07854148254529,66.60038796826655,156.20899089632877,94.43054971164526,232.3870750470487,-45.09458099114613,44.60968036035587,371.88828517875686,381.68896175730583,256.08606032542605,23.57364875194395,396.3492066786489,66.90271402288408,400.2053579507606,-39.28850937109928,772.5114132902764,-59.990143333229184,83.34630148901175,-21.80539419062984
