year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2010,0.0,132.8905466870005,56.226946145099134,112.9988088062176,-1.3601749672903907,-180.5456338118296,-220.70223640539075,103.00711765980327,-239.27662460331578,-171.07628699774926,-64.7006093257977,-394.5169671486034,-497.7578680316859,-325.0999436981331,77.02856892098248,-384.05197372875256,-124.27346963501202,-547.0881213768909,-4.574818956791432,-547.901129952244,44.69226903461072,-276.0227733357717,97.72162497273771,239.23447655220934,49.774035210088044,65.36506174074566,-90.53255818209232,64.6419352240028,-144.95333028427626,11.130638405351988,-93.05198390337745,71.348083399968,-222.8759718569363,-241.24899010870496,34.191953290663946,-299.6218393631091,-359.80281893069457,-195.19916310805638,62.0223805295347,-666.0305952344295,-160.54478498579135,-588.2717494370696,-186.0532331240372,-534.4886307327351
2011,,113.72333369127239,281.2616556416732,57.870351290210294,74.85126263462067,-117.22388834796027,-249.819343316973,134.4833323608221,-183.49210676887162,-76.66138768552975,4.775668866519823,-58.395781774754255,-405.6358548151011,-56.51878983364702,22.585015914757037,-234.28045949884188,-112.23667676123648,-304.2254286166891,-40.806448524943335,-643.2609735415133,-9.23325729732153,-214.92073587094853,94.69816599201965,270.70306077083535,235.29614602547494,147.53416262617986,-195.98768189650275,113.17919491124053,-142.13102997069228,47.937596695172374,-258.31638970094775,76.15535023487519,-279.13697121259327,-257.47327654673825,-113.06273497424905,-408.1487433815644,-503.61472613803255,-370.2893708346169,15.936024101848602,-279.6328426465602,-68.72202099491562,-459.2852939304297,-199.9535482972111,-521.888242919332
2012,,65.73194527484867,87.26413461082879,164.18936961256347,-22.31964205474287,-94.25605397583388,-197.13156636500923,136.38075630652202,-189.1839940887399,-314.64683058473054,-63.63783933865386,-312.4293741763729,-493.0191674830869,-253.6262298184231,23.972571312927926,-377.64115841196553,-172.7774762551079,-468.7563175059728,-58.871728420350564,-701.5977328650348,5.687537219345359,-257.1269173949761,-8.679199202409109,148.10601553894108,226.38149011628656,132.79821062328006,-96.2195806995561,85.23596718188008,-105.25997222028224,-81.13619070311415,-182.94765918926896,99.6318485245655,-129.43051047461518,-40.968413859302814,-25.93051836772429,-316.6014534510814,-625.7027822158302,-209.16369421833588,-18.957893135880454,-332.29837962217965,-132.8106995096756,-402.677982400514,-159.97707133084924,-749.6443910700043
2013,,153.4957058056134,-4.539759192663439,227.10034445076417,192.8680556928432,-110.46076167669531,-133.9799529868966,174.9169060200045,-266.9050485344576,-220.9470678040242,-101.39791259694152,-376.7314740601655,-524.4650470780143,-406.0082921651825,19.385610996881724,-176.4518992285432,-116.39070389583867,-433.7015411927822,-45.18534982598271,-499.94576935507905,34.18089709109063,-378.0203154461857,104.71831664591247,185.17720604982202,110.53252308675037,51.89304036507926,-113.66570449245188,77.51925280904877,-105.13653291669146,5.906959101356847,-195.7478377490297,44.60038368518616,-150.47780642384555,-180.4110788786819,-26.28256168556186,-208.8839813620682,-414.06359386827205,-203.2540301929838,110.25536579304878,-376.518015581119,-138.53979445257505,-386.80281587746026,37.70777040764756,-587.246316779499
2014,,45.821763407272755,231.42118938872497,86.65826439239814,160.39015070025488,-75.02085061560439,-163.92226650288308,63.12762644191071,-208.88149878428055,-476.96399639188814,-95.11779206720405,-240.35968273195886,-457.68063364139596,-533.576811149468,247.78508178422567,-328.84655340290567,-140.84126979985052,-523.6020236650951,-109.41856439422634,-601.1129191535894,-5.360809810296132,-297.8064939447744,109.270591523973,210.4634500886391,207.95180785082468,177.00858877147493,-269.73117619473226,63.13742076601699,-78.48398776250508,71.95632345553997,-263.85466332970304,176.89166354459803,-109.45105426910044,-222.88111132302726,-62.14784780812067,-344.3358810654965,-505.61114354307165,-322.0383451176399,18.026829875505882,-333.081287148344,-171.88868763582718,-195.22886888384699,-164.28440604944154,-554.2962107042513
2015,,103.03557960534022,417.27529777701966,133.5878926432605,-21.324048228634013,-178.46290586709455,-185.33811818822448,145.1760321904867,-119.24032203305126,-401.31333162017063,-92.66828051725463,-400.2399105029624,-314.7075211740781,-251.79167248069132,50.419867944578186,-377.2878510957887,-196.38304561695725,-525.5280089643975,-145.55959319967974,-543.8716421624459,1.5085896967445365,-173.55651545122885,187.1700868583482,152.54468587858605,149.99339153071213,105.66548648466437,-201.2849340470566,27.548862729633242,-315.711887781668,-2.22920518522767,-143.9476257154015,66.02047805561187,-148.0248395237844,-252.74158235164282,-12.508492277339087,-339.72235665216397,-433.97951683387726,-386.09565058359806,4.418804083192185,-391.4455991259267,-111.06409575468297,-446.35473822769643,-129.73079295395826,-650.2942735744115
2016,,49.607352341089324,147.707876650731,184.6298401947894,85.95410286104084,-139.93851560347514,-154.3609928459066,174.0005201258249,-292.111671155977,-155.2343266215148,-70.68188898134724,-45.695943393326615,-298.1292709767214,-191.32960397222303,-40.071770719140204,-210.24136127069528,-269.66028126777564,-406.4384795353976,-41.94989285789575,-635.8922277840832,-6.746873875207314,-267.4921748762914,51.93709628064687,262.4330127449291,122.255837062843,110.34951056688425,-152.6225532962319,-22.219864486450774,-150.84530106919556,-19.079925031880975,-109.64712491545504,78.22789483122733,-308.5705578245771,-181.71518899411421,-76.29233316013875,-350.2715999172324,-601.9642995530724,-263.5134169323677,-0.720296239078948,-532.6985061576995,-184.73382507197323,-355.27097801539276,-142.85925117093979,-746.0247711796384
2017,,86.28631980770638,78.5592332000665,187.58894617662477,359.70720958198217,-106.55374501443964,-307.26363961735683,142.30149753796854,-331.5466850337409,-201.71701444731355,-86.90034260340138,-354.45154273805633,-374.45492092882466,-513.6814144537283,-26.17067310205084,-203.8480764948814,-228.96332197010292,-594.0883703392258,-180.53817380612804,-610.2302798937876,-24.82143887226198,-311.4877019689934,117.78431896101245,87.1941721485029,189.82009791533935,205.18431253326798,-36.38791740242664,34.49414549689658,-263.5590048905723,-0.7767813539418853,-268.03584230940464,104.95261945999556,-135.65559098417964,-164.49777243011602,-60.37018408433573,-346.00043819739597,-566.7892731942499,-319.30307232539167,3.066777454912426,-460.18482514008963,-188.41877843758584,-416.12801993080916,-112.07728416369571,-773.5959038300522
2018,,80.73361655437989,123.09313001469269,218.2231807377861,182.3133882260086,-64.28040851414647,-199.9875262685423,170.4537557590159,-158.95655089559807,-300.3187376008567,-12.83147276454224,-378.93869035622265,-336.0337105047345,-327.5371189634195,26.82727254800932,-365.71954477479676,-177.85515476402327,-495.3703166625561,-68.44002699199405,-349.42667834715576,34.292255903460386,-317.7942061409875,-4.443472363264846,267.8982278377164,129.24739354200537,129.38818040263521,-71.67537321619773,72.26378520211205,-75.93076825955194,-29.43307421870736,-107.37811718963655,76.34024074062694,-186.80929649959637,-314.13597958044704,-20.80992160026517,-315.0402934506103,-457.6574590196842,-375.0986690806666,90.39918279117944,-495.67190425073795,-78.36745457404572,-433.7543561322765,-94.58539151669771,-590.7161326711323
2019,,-5.263714353221985,314.4615774314992,143.05841429606846,135.5256711442837,-171.9088133282603,-164.77682667402325,128.24679516340333,-172.92583905664696,-103.87451608202531,-16.668490773998656,-311.6339648924701,-695.6318715065678,-414.7629480819601,149.8543304654936,-474.2669351137836,-108.75302441454437,-424.3324549994984,-0.3408320457571108,-599.4060895669757,103.1323272238817,-254.5338430201022,160.73768814413438,179.65818664073953,181.18253281889542,218.22798874810485,-161.28888561919246,-7.4290895601182,-304.34564410688574,43.398360306653785,-485.0480678396086,84.2587768636273,-111.61052299416974,-280.83086611382987,-53.98543110616242,-391.57408872131737,-461.7684055673278,-304.1767611102209,57.33930252629921,-381.6919769091801,-196.68486252568732,-527.7879138804329,16.046690429851765,-599.5458993555378
2020,,94.00455523231699,276.3901056973556,141.51560292605402,93.3663697158147,-75.71768448519595,-336.63997593522004,108.91179356010474,-144.95969254481258,-89.71693503221036,-59.22447939388326,-216.8689999894816,-508.0819627366818,-353.2992283210191,57.78296763489675,-404.8556793077895,-90.4604917286108,-655.9676765212766,-137.47510525152632,-711.8326411182238,0.8057411703287585,-384.6987812218948,67.61269866903297,272.9773577197522,118.17088598729373,81.44616796795736,-117.00399505159658,0.9634622003113691,-254.17542872671783,41.12376827385384,-139.22891737171415,71.0232475012827,-196.30991149444225,-409.0100125199601,-46.13975418982545,-349.1293751522207,-484.9012140845374,-326.36362410692664,-10.811236455620133,-341.51014893783736,-158.81649731066318,-398.1931937637471,-86.30770895824588,-563.7052107006339
2021,,50.593644950143016,218.65910484236687,130.23818156967474,116.5540226782962,-157.64490845478974,-218.39764271940476,179.82718112398788,-152.57907921253314,-326.78552024741964,-113.17174103977095,-304.06135453174886,-448.56974216308015,-278.77268570461445,1.8677393432556642,-284.1608548329448,-1.1062519630502265,-454.5823930658706,-130.9946657571267,-521.6934554232101,103.94496542823015,-216.9233895715397,83.4270049155426,220.49519503946152,218.14296432066533,83.44201247106344,-169.92955769199637,102.08428128548002,-182.47388687231557,62.490711062598734,-230.11417865785052,122.7354281968104,-215.21112741121817,-90.4125817700637,-41.95601746889224,-331.05293583216906,-521.6516072092322,-292.813398212636,82.66762844372886,-313.25449474552386,-219.41713036876422,-455.48276398914345,-146.09047592113757,-629.2906391263309
2022,,114.91672480915224,228.3435939511244,206.47485297487293,62.14818457160027,-123.72910145482058,-100.31230142184995,137.65133642378817,-57.59470909970571,-196.66873905613988,-124.74552014652392,-288.31332738140327,-587.1623554354569,-304.3706984818466,20.205959304952046,-589.2862246565263,3.4531195484793216,-413.32421746462256,-59.178389618095025,-520.2348617699456,-29.62631152380453,-373.6625300919543,203.15351883923927,142.29215269009896,133.81603930203875,147.2176094279078,-257.60337176507943,100.92419069867026,-142.27976202392404,9.481206604267129,-303.1736675209469,123.55623089332283,-187.12016886365893,-132.4830904156072,-24.513011856823482,-302.7065700628799,-459.5124265783397,-486.2213848400862,-26.30775255632102,-390.29301358643283,-113.5715035516314,-393.99300398089645,-25.085251259507004,-727.8208982976425
2023,,119.99133267030186,211.00406934142396,144.62954021988577,241.4035476543043,-144.57338291017072,-183.16773077946527,137.31042340100117,-82.98946253662774,-370.178536020264,-71.52208805007422,-341.0672544954048,-423.4531410262574,-358.00836880314324,1.6136097647651582,-403.8387131313052,-174.7204257943684,-428.27752818073316,-95.47231525890385,-657.885190868254,17.45981650030751,-384.2185860296337,-76.34221907038443,217.05323120649592,110.42717327861371,-23.58854101557904,-165.62423825550002,138.3612922879435,-207.64543481760734,115.10323735381382,-234.6345762040712,96.8408406920853,-252.52294914416245,-108.82770538234865,-19.369726690154152,-291.02667785136316,-444.08516538115697,-256.0598670442888,-41.571541017744266,-379.75769682578834,-157.096402058303,-414.7855655902828,-96.25619249058434,-548.7873590753254
2024,,82.97925085014691,254.57628279292237,106.54467021096362,13.193116653062816,-42.95353637853037,-10.508794523115967,110.084378777305,-278.2280550056783,-159.52971781583415,-50.95794188723971,-385.94193776564,-464.39768281113373,-315.83251213352673,144.03485473490332,-399.5188942282473,-158.34363512255175,-529.0734352220403,31.929267559957566,-690.2887567534688,-3.44659276148127,-364.8245936451848,164.06608225696618,177.71347829230513,341.4698392273672,141.96254968555365,-172.48970421220645,68.33088653733455,-52.7474242933086,-0.5493200959703017,-209.01390707873372,141.96758679237928,-39.23746506375534,-330.9636753497932,-3.3709443272057342,-300.55669393161486,-356.01188241775947,-333.7268817474297,68.8918249205393,-380.2290524616101,-226.45495293843305,-471.29159983827844,-113.12252357971295,-482.2028621170572
2025,,37.62507487763395,152.44219783946454,242.75895830993434,34.46089528803458,-93.30426650130875,-98.21435395348794,131.02228282013755,-228.4676372795243,-172.8554758909545,-60.456242414601206,-296.96114672782704,-613.5617044884693,-217.91022863173237,10.615742665494281,-340.18426557927637,-26.181875585349417,-615.4950939683454,-119.60448134375326,-376.3634215003558,-4.542503149813513,-239.47301509131108,172.20047923266873,146.6875135872251,125.80570276005062,52.22298974612511,-106.79661661058373,108.23547953265694,-68.76992127562585,-20.429719250989763,-103.64386574614804,82.39245357302781,-120.82319920574287,-231.05878788599608,-56.51025463147744,-324.2090089909641,-524.9316908409488,-307.0422420367263,62.02380035811689,-398.9092017087056,-116.24457684218271,-581.7618630992442,-100.64872455380197,-770.3530181071769
2026,,24.755324508167178,163.69496815500395,156.9303324293164,123.22868253786334,-156.0500731542145,-1.2684038238229505,78.29511405430341,-590.5816536070213,-156.4762162007637,-20.166275122976913,-301.7470249947225,-445.3169721191143,-246.55857784439695,99.65641343404525,-214.08552071859503,-132.28516491257813,-486.0453574388971,-91.46325453358725,-419.22035068400464,11.678717582829222,-254.41700699585795,102.71758737714123,290.8716313836868,117.76495823492967,145.75686301837266,-114.22044692647569,-49.93265263358785,-267.41479825908897,-37.66608229362464,-79.2840338614152,24.832424685475814,-150.72246072071562,-322.89219483591535,145.90472013970384,-283.73099654124024,-496.91835670088756,-298.5823132253323,46.96439917632176,-291.5582119001805,-29.001561405197776,-504.0314670420987,-87.90908958832938,-546.2740095641404
2027,,132.61322391309852,195.05699292354007,92.13636670603825,128.21885571770787,-75.907540533575,-424.61265409773284,124.07054364257272,-161.36865450681512,-174.60631146487668,-78.07125030562389,-371.8168853398043,-296.9291773610038,-404.44219808609944,5.471735417426203,-372.30646783487714,-165.64037949469628,-425.9667259521641,-85.19698213546155,-501.02845977805885,-24.38874011010057,-300.76227683915545,99.25501770393987,207.81746824758784,216.84641929016843,215.27050820808506,-101.60994704885138,72.34412354642558,-107.50249022830144,-110.43366736929624,25.244202804793304,115.23532871407463,-139.42557114792362,-164.5118086920936,-84.29518339031256,-168.68869201452196,-422.74549512911847,-267.2913393922474,26.94728042355507,-455.1147655596235,-137.07211702922598,-471.3242463563611,40.614733804308685,-528.2220365899781
2028,,57.839292596898304,261.89453410706403,246.02229496792066,137.70071857860074,-200.75882696638905,-191.98574593405942,200.8378422983228,-114.85160156349446,-259.2626515150939,99.60674167143395,-156.59910980920972,-409.6911473322456,-313.34453457667905,43.326642235077315,-405.9387947829553,-113.54876781829876,-553.7233174207502,-36.03880207585587,-660.1796968285989,66.23751059609515,-349.23606682292916,149.97661994089339,444.1444092648024,174.36222626179475,191.1251236050656,-126.13071804459491,72.94174228551884,-399.40119632937206,46.940465139938624,-586.423102859963,109.45325738586814,-67.11207531055305,-214.6400052848236,-48.48053390620032,-303.5270405559211,-532.4860042729703,-286.09312659741516,7.7232960179079555,-295.2258852074425,-219.3940318804955,-635.2481748331404,-126.46047739675998,-730.6403688160075
2029,,65.01506546935497,226.24099099913326,247.92671032482397,75.01048470028701,-106.0454071605838,-414.981909539307,122.86302259947377,-147.42434805240015,-328.1306159717228,-107.63358947551552,-287.50981298153914,-297.36503133337123,-324.0142943059343,80.13570250583825,-337.94548142243866,-220.9248516655208,-521.583166309952,-44.39177001258611,-649.9660186906672,8.751118281572644,-260.79402449013503,78.71425296307086,146.63344782020772,331.3758059770317,145.5445486822955,-183.35385452436333,94.7113044957697,1.6193063647488657,10.696986716877518,-96.50923313003261,86.86800083846526,-316.333941638389,-319.19855509964634,37.442571347693956,-293.85900996403825,-466.76911491963335,-394.45175526729236,24.88416362833027,-356.51418815085896,-171.2189260508684,-426.5173276137066,-128.46469686985574,-467.35662162381107
2030,,188.31261496568044,154.12166480188432,210.6287532993996,67.92057186612476,-170.19612880019474,-110.55478724553927,135.28174109245458,-205.17212360294388,-241.10351727261752,-14.315236361474945,-306.9550354617825,-434.5516354838851,-383.8108912835846,-7.857852934266475,-303.00347431194655,-236.05586702151948,-599.8545006963365,-35.42858165526218,-504.4768736556824,71.93222611078511,-417.2569700740419,91.52992435655932,268.87018600400336,175.50603134634372,319.15391491372475,-145.09540224348495,71.0977000707241,-95.1344366249611,-24.500254699603943,-278.9446388787918,-4.437216547715934,-313.11495010257715,-282.59896619695087,-6.4824626898713404,-251.89892791749764,-503.76186128681627,-337.55741455273915,36.19239716554182,-313.3908429007056,-132.46992280945915,-308.55198628242965,-24.027392571784617,-628.435497145146
2031,,109.82364971656307,409.27407869267313,288.25651989908636,82.59393985550508,-94.92915582898775,-98.81773925357675,140.3467435327418,-221.22087790456897,-220.8535297840765,-86.10960948940158,-286.91634580873665,-435.22397981769876,-364.7519691067963,24.067051737677048,-306.79901071619474,38.73230336127267,-414.7156250420484,-67.22294583259793,-604.0043492805758,-1.931136328171874,-320.3869375666345,70.98698459906237,165.34564221755187,132.16326108898605,130.1339435293835,-116.33726437269956,-3.2751821473704013,-127.9928097816437,40.97209050182906,-162.1052740437592,92.53713736863045,-175.0594168467294,-231.27663784356946,34.323236174153294,-97.76636566330637,-606.24541179176,-255.8565142170246,54.53483997825856,-334.39556820654525,-171.82286106242526,-571.3585445058063,-129.92719444004774,-571.6528680950312
2032,,78.19480678237528,296.77180902560417,225.23896167815295,115.86929755250907,-50.80172290569635,-255.99724204824543,177.5491785022275,-284.7488174824923,-398.9969759987996,-15.838249179473678,-302.6753612159887,-588.6823075776315,-402.9962266304567,43.634854653049956,-356.6397709968611,-59.926907329636265,-610.0548121705881,-123.80311390969848,-501.5511081208207,-5.8701673985146385,-337.90287873292016,113.82592653592803,212.31110290700747,180.87368909667236,94.55311564059781,-94.67414942525568,98.78283349141253,-82.46605049402086,-80.64132340052981,-190.03530448276263,68.87892359843363,-243.0075528278814,-218.45897330304513,-41.98896623153223,-323.3451997530077,-524.1057097299449,-368.57958305184627,2.7713800209886017,-394.66943977143615,-146.5236208479863,-490.4361647356901,61.254570131942046,-520.0428152302429
2033,,73.02364247582716,273.9471154658018,179.3069999461293,48.13189874619735,-50.97349872920131,-71.94196427885083,217.41271655074763,-311.40304249055407,-169.675681556656,-64.78842792494993,-302.1258733506313,-462.4745423733416,-271.4487904971744,51.06588491767866,-476.94308218546155,-220.07284990634741,-300.03297576048294,-125.20504650427648,-576.7616687180221,35.63823843532549,-202.62321875720488,137.3916795218164,141.55825372102953,162.4665164835771,141.41253248909413,-217.28751720093805,50.69846049940878,-35.6803109589857,13.07910487937039,-458.8200400501538,46.27507987153126,-170.47901894344898,-36.029912734447635,-43.042397658337336,-328.81956014228876,-395.7263870406123,-277.4008400836012,254.59745185938561,-393.02101514353353,-221.83714182243943,-287.9552017088612,-185.04535369817677,-856.8162473731027
2034,,79.43072771092784,162.69460587372998,257.30175247209775,31.677308364704402,-132.93965500310742,-103.35985748355665,111.60732399434733,-91.4967508357459,-303.21443636974254,-5.516452838678333,-279.1261693985885,-655.8065216698409,-231.85832097198158,40.32787889362413,-269.0405696627454,-24.468149550089038,-425.82044949878366,-42.80526968393076,-510.8991974078086,31.182428852673297,-269.2350548035958,-34.91606827441956,145.86129515651032,49.27485963377488,141.8015671758419,-148.54795081610928,-212.06873810063325,-87.81639740002174,39.006974797565874,-154.26469723661137,22.24938328279302,-232.94073847934442,-211.14806661511784,69.27005531173677,-233.1959732253522,-318.1254187371999,-290.3344096742284,-0.9551765860587125,-403.3218496694569,-170.41678308765609,-457.59662619412507,-37.414617940784524,-485.6995674500996
2035,,77.36226071607399,216.60185814821253,353.0180555323663,123.43395553739731,-165.72174800313292,-261.3732641623859,134.09531656443738,-76.53731149670148,-330.9732182595293,-40.65533531158144,-290.65795238909493,-376.9699463372135,-375.60688856196685,199.60638493350746,-226.55431782493656,-200.2211215440867,-428.8153967194753,50.056364757321035,-624.5075025175329,-0.5941472425440111,-276.10340181104004,134.5435047158931,219.81289805372913,317.3125600342865,131.41482760168117,-88.21898022537977,48.093480010866415,-197.08068012352555,58.67461022252729,-140.88541657207656,103.58702773340457,-399.565804507586,-214.35599112587238,-17.787404669561283,-308.34668040286635,-633.7615626654485,-331.9799106028679,3.7869138339641495,-390.22407877660726,-221.49572202805655,-405.49586580911205,-59.31254131546143,-738.184123424412
2036,,133.73688698439452,137.54490476216577,216.73149133524123,120.18026247675016,-107.04099670311291,-99.67444209147118,176.505237619554,-263.93178573881175,-219.67181043162617,34.21477154244428,-270.4402160848854,-429.4022587952221,-520.6526775166817,-3.0549858652350395,-370.55671936960164,-94.00842370186285,-536.8917761988242,-76.6429964270103,-620.7970909198667,77.89073364705462,-260.4284025668421,-1.3186522571950263,203.66593825038524,83.32182745465798,162.92186334668997,-223.2419079492231,78.39400799374721,-290.1261386873289,103.37759899239302,-226.58205376578167,75.85366258390081,-79.79419526598309,-257.5644819774565,-4.806970697260738,-331.05974246013636,-559.3717454928615,-266.4871553577385,210.34718194458247,-340.97637955382413,-200.15353116370625,-499.61783202708705,-15.482438761683625,-716.5515869577903
2037,,71.2647238594829,204.62131420540507,168.70937748408733,92.07410791717126,-115.46010174089304,-76.43888276248947,449.01123332638883,-171.15208446353785,-213.10087582530235,-19.32602297310973,-310.4445210270004,-354.9346200616642,-244.23892264499068,19.15424730218581,-355.5613620523459,-145.60518786828834,-352.6944768507177,-102.91559331775181,-505.7550375110768,34.58403500590555,-260.56422211793284,121.0065713932986,124.81402163437363,233.3209207590802,49.062825593250864,-128.038228223665,113.00585852319239,-223.94775697086232,31.55103609743651,-315.68713280654305,158.29793443522874,-393.1912293958985,-156.49542750615956,-6.790305866624863,-307.25969157356985,-373.8093410187772,-385.7608569551036,22.613094950727373,-395.2833933870422,-178.9841662913509,-345.9423232098028,-109.60609243724281,-575.1339921553877
2038,,47.71261746625083,149.7691435146861,171.28974807931684,91.9269382203696,-273.4247533842183,-241.13948018990402,223.87330554671848,-137.2039863837046,-252.66468805442128,-59.961588244051825,-301.6851900402073,-524.20180441697,-274.7310805158834,78.85069977988428,-489.892742203755,-183.09155783169456,-442.14628908698694,-50.00846542276378,-552.6670146406278,-2.3190769297381166,-242.60369325882561,64.89373444495527,147.8195352826907,155.389914560425,69.92650355248227,-142.40166315821824,5.661883090652509,-66.89896515845999,58.83807975111915,-133.87393758063564,93.8305056492294,-128.6207777996823,-318.81853060432195,-103.1780368272112,-320.8275452375153,-589.2422203558347,-396.25338684440885,50.400568895860715,-336.55441105409227,-250.21604300653712,-437.6372896832515,-126.50379464957041,-421.12344994606065
2039,,91.50330260180624,234.4212422786975,329.58966625183496,156.56704155636453,-63.299738983748455,-398.93488061777714,64.09794124590894,-290.8778721840729,-89.30811814287176,-0.49519960763905146,-299.34203038147825,-375.27900654930863,-430.50284616711843,164.31033491212463,-249.5507360176245,-183.96012337472007,-536.2920315843951,-60.994405174508984,-728.7198128060775,13.080397351582178,-298.35241956151435,153.80523331412718,92.80628069444585,113.73950717871259,31.977998118494554,-116.86673200321962,-15.18914387438781,-11.995063913979322,-30.155291765258312,-179.5241063357078,-7.4374539998594855,-224.38975812964088,-72.87733340322677,-5.139730470251379,-341.9252496967955,-545.2773105782328,-242.98650456002872,-0.7487088732573852,-193.99592357308404,-231.12100646321926,-364.5058617338476,-72.13084804941661,-538.7916815492097
2040,,36.33638598391235,246.64646545691073,219.3347111257497,197.49989766882936,-71.35852573949194,-90.0659641814675,179.21952297592367,-164.4666442058558,-233.83827858954567,-92.52483107161981,-296.48649801235626,-506.48289670472604,-341.06296971458653,-16.91783202969731,-419.79037215283734,-235.31222043499088,-454.54740667317765,-79.73867277243335,-576.6509847254863,9.466560098841228,-301.05312154849366,116.14831285336948,273.28691442940163,24.89294073143344,80.30104340112473,-76.96370085966254,132.82861942827356,-185.39785831859842,22.585660682107346,-26.96948157918564,56.73346095951422,-213.3833114033646,-216.63437624259905,-7.139250421842803,-392.3967820153604,-573.1471675656392,-370.6083121152777,39.96547685182861,-443.2257169712542,-38.43312953257396,-574.2462965295144,-194.81904499189193,-616.378886866373
2041,,85.29048803412451,258.6284774607575,274.0853595599826,154.79118790271957,-124.09725566734357,-108.418206597775,209.4759737314996,-175.41140591460976,-353.2542068954007,-73.06738028309098,-268.1449813911664,-525.452806574094,-307.2863337663835,2.9278940668161226,-441.02094047599996,-147.3494741125396,-589.4118045682668,-100.1780810170797,-383.1774775941615,9.944454615642712,-400.2820582636807,150.24045533173273,198.96289200974417,150.68135702683497,137.66755918351134,-63.41676276155624,76.9643156196164,-94.38734627313835,-93.3554060780325,-89.69106348583364,14.411422713243041,-79.08554009125868,-84.57306545404765,-9.961476340954277,-362.9909240482143,-590.6120350351476,-495.0565460826024,14.413294234495652,-468.68495473630077,34.84786931650535,-510.5274019165381,-119.1498549639735,-441.78376438358714
2042,,122.28671018945317,288.6151036621784,153.43579515618055,103.44012396329936,-36.59452020697972,-228.26886125028852,154.84650655307854,-209.40786056720128,-128.07941294519173,-42.36755308412944,-257.2402443718805,-501.10247067381283,-283.60857160237947,71.14916156937181,-224.93323695843605,-122.93946846327606,-459.366101573522,-69.06551467347538,-652.5529478531082,60.84291615895256,-287.2530711136674,142.8133749404243,251.92658981726234,147.96252760982225,-8.729137413963656,-149.06967969022332,34.94295117662671,-78.92840628552,-6.143197234291449,-21.188954443872262,96.12762528923889,-264.91525461377427,-186.64552440254784,159.49946741611905,-279.5022976297514,-533.0301087809929,-343.2658814304316,26.331944298861686,-201.18337849739942,-56.43394701438956,-500.390738883641,6.781445917989913,-542.0726426327627
