year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
2014,,0.7999999999999998,-1.2000000000000002,3.05,-2.2,1.2999999999999998,1.7999999999999998,1.0499999999999998,-0.9500000000000002,-0.4500000000000002,1.0499999999999998,-2.95,0.04999999999999982,1.7999999999999998,0.7999999999999998,2.05,2.05,1.7999999999999998,0.2999999999999998,-4.2,0.5499999999999998,-4.2,1.0499999999999998,-3.2,-0.9500000000000002,-1.2000000000000002,-2.2,2.3,0.7999999999999998,1.2999999999999998,1.7999999999999998,5.05,1.7999999999999998,-1.7000000000000002,1.0499999999999998,-1.2000000000000002,-2.95,0.04999999999999982,-0.9500000000000002,-2.2,-3.2,2.3,-0.4500000000000002,1.0499999999999998
2015,,-0.20000000000000018,4.05,0.04999999999999982,-3.2,-0.4500000000000002,-2.95,-0.7000000000000002,-1.9500000000000002,-3.2,-0.9500000000000002,-0.7000000000000002,-1.7000000000000002,-0.20000000000000018,-2.2,2.3,1.2999999999999998,-3.45,-1.9500000000000002,-2.7,7.55,0.2999999999999998,-2.2,1.5499999999999998,-1.2000000000000002,-3.2,8.05,-1.4500000000000002,-1.4500000000000002,0.2999999999999998,3.05,0.04999999999999982,5.05,-4.2,1.2999999999999998,-0.4500000000000002,-2.7,2.55,-3.7,0.5499999999999998,0.7999999999999998,-2.7,-1.9500000000000002,0.5499999999999998
2016,,-0.7000000000000002,-1.9500000000000002,1.2999999999999998,-0.4500000000000002,-0.20000000000000018,-0.7000000000000002,-1.7000000000000002,3.3,-2.2,2.05,-2.7,-1.7000000000000002,-1.4500000000000002,-1.9500000000000002,2.05,-2.2,1.2999999999999998,-2.7,-1.4500000000000002,-0.4500000000000002,-2.7,-3.2,-0.7000000000000002,-3.45,1.5499999999999998,-4.2,-4.2,-1.2000000000000002,3.55,0.5499999999999998,0.7999999999999998,0.2999999999999998,-3.95,-2.7,-0.4500000000000002,1.2999999999999998,1.0499999999999998,-3.2,0.5499999999999998,0.04999999999999982,-3.45,2.3,0.2999999999999998
2017,,-0.20000000000000018,1.2999999999999998,-1.4500000000000002,-2.2,0.5499999999999998,-0.9500000000000002,0.7999999999999998,1.7999999999999998,0.04999999999999982,1.0499999999999998,1.2999999999999998,0.7999999999999998,-0.4500000000000002,-0.7000000000000002,4.55,-1.2000000000000002,-2.2,0.7999999999999998,0.04999999999999982,3.05,5.3,-0.20000000000000018,3.8,-2.2,0.7999999999999998,1.2999999999999998,-0.4500000000000002,-1.2000000000000002,4.05,-1.4500000000000002,0.04999999999999982,3.8,-2.2,-1.2000000000000002,0.5499999999999998,-1.2000000000000002,2.05,-2.7,1.2999999999999998,-1.9500000000000002,-2.2,-2.95,-0.20000000000000018
2018,,-1.2000000000000002,2.3,0.04999999999999982,-0.9500000000000002,1.0499999999999998,-0.9500000000000002,1.5499999999999998,-2.7,0.2999999999999998,-0.4500000000000002,-0.7000000000000002,-1.2000000000000002,-2.2,-1.2000000000000002,0.04999999999999982,0.5499999999999998,0.04999999999999982,-1.4500000000000002,-3.45,-0.4500000000000002,-2.2,1.5499999999999998,0.04999999999999982,-2.7,-0.4500000000000002,1.5499999999999998,0.7999999999999998,0.2999999999999998,0.2999999999999998,-3.95,-1.2000000000000002,-0.9500000000000002,-1.9500000000000002,-0.20000000000000018,-1.4500000000000002,1.7999999999999998,-1.9500000000000002,-2.45,-0.20000000000000018,-2.2,0.04999999999999982,-1.4500000000000002,1.0499999999999998
2019,,-1.7000000000000002,3.55,-3.2,-0.4500000000000002,3.3,2.05,-0.9500000000000002,-3.45,0.2999999999999998,-0.20000000000000018,-3.2,0.04999999999999982,-1.9500000000000002,2.3,-0.4500000000000002,-2.2,-1.2000000000000002,-2.45,-3.95,-2.95,2.3,-0.4500000000000002,-1.4500000000000002,-3.2,-2.95,-1.4500000000000002,1.7999999999999998,3.3,2.05,1.5499999999999998,2.55,-2.2,-1.4500000000000002,-1.2000000000000002,-3.95,0.7999999999999998,-0.7000000000000002,-1.2000000000000002,-2.7,-0.20000000000000018,-0.20000000000000018,-0.4500000000000002,0.2999999999999998
2020,,-0.20000000000000018,0.5499999999999998,1.2999999999999998,0.2999999999999998,-2.95,2.3,7.3,-1.2000000000000002,1.0499999999999998,-3.45,-0.4500000000000002,1.2999999999999998,-0.7000000000000002,3.3,1.0499999999999998,-1.2000000000000002,-3.2,0.7999999999999998,-3.2,-0.9500000000000002,0.7999999999999998,-2.95,-1.7000000000000002,5.05,-3.7,-1.9500000000000002,-0.4500000000000002,-2.7,-0.20000000000000018,3.3,1.0499999999999998,1.5499999999999998,1.0499999999999998,5.3,-2.45,5.3,-2.2,1.2999999999999998,-0.9500000000000002,0.2999999999999998,-4.2,3.8,-0.4500000000000002
2021,,7.8,1.2999999999999998,-4.2,3.8,0.5499999999999998,1.0499999999999998,5.3,2.55,-1.2000000000000002,0.2999999999999998,5.55,-0.20000000000000018,5.3,2.8,2.05,-1.7000000000000002,0.04999999999999982,-3.7,-1.4500000000000002,-2.2,0.5499999999999998,-1.4500000000000002,-2.7,-1.4500000000000002,-1.4500000000000002,2.05,-0.20000000000000018,-0.20000000000000018,-2.7,7.05,3.05,-2.2,-3.95,-1.9500000000000002,1.0499999999999998,-1.7000000000000002,-0.20000000000000018,-3.2,1.0499999999999998,4.05,-0.20000000000000018,-2.45,-3.2
2022,,-0.4500000000000002,-1.9500000000000002,-1.9500000000000002,3.55,4.55,-3.7,-1.2000000000000002,-0.7000000000000002,2.05,-2.95,4.3,1.7999999999999998,-3.2,-0.20000000000000018,-2.95,-3.2,-1.7000000000000002,-2.95,-0.20000000000000018,0.2999999999999998,1.7999999999999998,-1.2000000000000002,-2.2,-1.4500000000000002,-1.2000000000000002,0.7999999999999998,-2.7,0.04999999999999982,0.2999999999999998,-0.9500000000000002,2.3,0.7999999999999998,-2.2,-0.20000000000000018,-1.7000000000000002,-2.2,-1.7000000000000002,-4.2,-0.9500000000000002,-1.2000000000000002,-2.7,2.05,4.55
2023,,-1.2000000000000002,-3.2,3.3,-2.2,5.3,-2.45,-1.2000000000000002,-1.2000000000000002,-0.9500000000000002,-0.4500000000000002,-1.4500000000000002,-1.9500000000000002,0.7999999999999998,2.05,-2.95,-0.4500000000000002,-3.7,1.2999999999999998,-1.7000000000000002,-0.9500000000000002,2.8,-1.7000000000000002,6.3,-2.95,-2.95,1.7999999999999998,3.05,-4.2,0.5499999999999998,-1.7000000000000002,7.55,-3.2,0.2999999999999998,-0.7000000000000002,-1.4500000000000002,1.5499999999999998,0.7999999999999998,3.8,5.05,3.05,-4.2,2.8,2.8
2024,,-2.2,6.55,2.8,-3.45,0.5499999999999998,-1.2000000000000002,-1.2000000000000002,-4.2,-2.2,0.7999999999999998,-2.2,-1.2000000000000002,-3.2,-1.9500000000000002,-0.7000000000000002,1.7999999999999998,1.5499999999999998,1.7999999999999998,-2.2,-0.20000000000000018,-0.9500000000000002,1.2999999999999998,-2.95,-1.7000000000000002,-0.20000000000000018,0.5499999999999998,-2.45,-0.7000000000000002,-1.9500000000000002,1.5499999999999998,-1.7000000000000002,-0.9500000000000002,1.7999999999999998,0.7999999999999998,-0.20000000000000018,1.5499999999999998,-1.2000000000000002,-3.45,-3.2,-1.7000000000000002,-3.2,-1.2000000000000002,9.05
2025,,-2.2,0.04999999999999982,2.3,-1.4500000000000002,-1.7000000000000002,-2.2,-2.2,0.04999999999999982,-1.4500000000000002,3.55,-1.7000000000000002,-1.4500000000000002,-2.2,-2.7,-0.20000000000000018,-3.7,-0.4500000000000002,-2.2,1.0499999999999998,-1.9500000000000002,2.05,1.2999999999999998,3.3,-3.7,-0.9500000000000002,-3.95,0.7999999999999998,3.3,1.0499999999999998,-1.9500000000000002,2.55,0.7999999999999998,-0.7000000000000002,3.8,0.5499999999999998,1.7999999999999998,-0.4500000000000002,1.2999999999999998,-2.7,-1.7000000000000002,-1.4500000000000002,-0.20000000000000018,-0.4500000000000002
2026,,-2.95,-1.2000000000000002,-0.4500000000000002,-2.95,1.0499999999999998,2.3,1.5499999999999998,2.3,0.2999999999999998,5.05,-1.2000000000000002,-3.2,0.5499999999999998,-2.45,2.05,1.7999999999999998,2.55,-0.20000000000000018,-2.45,-1.9500000000000002,2.05,-0.9500000000000002,0.04999999999999982,2.05,-2.2,2.55,-0.20000000000000018,-1.2000000000000002,2.05,1.2999999999999998,2.3,0.5499999999999998,-0.7000000000000002,2.55,-2.2,-1.4500000000000002,-3.2,0.2999999999999998,-0.20000000000000018,-0.4500000000000002,-3.45,-0.20000000000000018,-1.7000000000000002
2027,,4.3,5.3,0.04999999999999982,-3.95,0.7999999999999998,-1.4500000000000002,-2.95,-1.9500000000000002,-1.9500000000000002,-2.2,-2.7,5.8,-1.9500000000000002,-2.2,-2.7,1.0499999999999998,-0.20000000000000018,-1.7000000000000002,-3.7,0.04999999999999982,4.3,2.55,5.3,-0.4500000000000002,-1.2000000000000002,2.8,-1.2000000000000002,2.05,-2.2,-1.9500000000000002,0.7999999999999998,4.3,0.04999999999999982,0.04999999999999982,2.55,-0.20000000000000018,-1.4500000000000002,-2.45,-1.2000000000000002,1.5499999999999998,0.7999999999999998,3.55,-1.7000000000000002
2028,,-0.20000000000000018,0.5499999999999998,2.05,-3.2,-2.2,-0.4500000000000002,0.5499999999999998,-0.7000000000000002,-2.2,0.7999999999999998,-0.4500000000000002,-1.2000000000000002,0.7999999999999998,1.5499999999999998,0.5499999999999998,1.5499999999999998,0.04999999999999982,0.2999999999999998,-2.2,-2.7,2.05,-1.9500000000000002,-1.7000000000000002,0.5499999999999998,3.3,-4.2,-0.20000000000000018,-0.20000000000000018,-2.2,0.2999999999999998,2.8,3.8,-2.7,3.3,1.2999999999999998,-0.4500000000000002,-3.2,-2.7,-1.2000000000000002,-0.20000000000000018,-0.7000000000000002,2.3,-0.20000000000000018
2029,,1.0499999999999998,6.3,-0.9500000000000002,-2.2,0.5499999999999998,-1.2000000000000002,6.3,0.2999999999999998,0.5499999999999998,-1.9500000000000002,2.05,-3.45,0.04999999999999982,3.3,2.8,-2.2,-2.2,0.5499999999999998,-0.9500000000000002,-1.9500000000000002,0.04999999999999982,0.2999999999999998,-3.2,0.2999999999999998,-1.7000000000000002,3.55,2.3,0.04999999999999982,-4.2,-2.2,0.04999999999999982,1.5499999999999998,2.8,1.5499999999999998,-0.7000000000000002,1.5499999999999998,-2.2,4.55,-0.7000000000000002,0.2999999999999998,0.2999999999999998,-1.7000000000000002,1.2999999999999998
2030,,0.7999999999999998,1.7999999999999998,-0.4500000000000002,-2.2,-1.2000000000000002,-1.7000000000000002,-1.2000000000000002,-1.7000000000000002,-1.7000000000000002,3.8,0.2999999999999998,1.0499999999999998,-1.2000000000000002,1.0499999999999998,1.5499999999999998,1.5499999999999998,-3.2,-1.4500000000000002,0.04999999999999982,-0.20000000000000018,2.3,6.8,3.05,-1.4500000000000002,-1.4500000000000002,3.05,1.5499999999999998,-0.9500000000000002,7.05,-1.4500000000000002,-1.7000000000000002,-0.4500000000000002,1.0499999999999998,1.0499999999999998,4.05,1.0499999999999998,-0.4500000000000002,0.7999999999999998,1.2999999999999998,2.8,2.55,-0.7000000000000002,0.2999999999999998
2031,,-1.4500000000000002,2.8,0.04999999999999982,5.3,2.8,0.7999999999999998,3.05,-0.7000000000000002,-3.2,3.05,-1.2000000000000002,3.05,-3.95,-4.2,1.0499999999999998,-0.4500000000000002,0.2999999999999998,-1.7000000000000002,0.7999999999999998,4.05,0.5499999999999998,-1.2000000000000002,-0.20000000000000018,1.5499999999999998,-0.20000000000000018,3.55,-3.2,-0.4500000000000002,2.3,-1.2000000000000002,0.04999999999999982,1.7999999999999998,0.7999999999999998,0.5499999999999998,1.7999999999999998,-0.9500000000000002,-0.20000000000000018,-0.9500000000000002,-0.7000000000000002,1.2999999999999998,-2.95,0.2999999999999998,-3.7
2032,,-0.20000000000000018,3.3,-2.2,1.7999999999999998,-1.2000000000000002,-1.7000000000000002,1.7999999999999998,2.8,0.7999999999999998,-0.20000000000000018,-1.9500000000000002,1.0499999999999998,4.05,0.7999999999999998,2.3,3.05,-0.9500000000000002,-3.2,-3.2,1.7999999999999998,-2.2,2.05,-2.2,-3.2,-1.9500000000000002,7.3,0.04999999999999982,-3.95,0.7999999999999998,-0.20000000000000018,2.55,-2.95,-2.2,-2.2,-3.45,6.05,-0.4500000000000002,1.7999999999999998,1.2999999999999998,-1.7000000000000002,-1.7000000000000002,-0.9500000000000002,2.55
2033,,-0.20000000000000018,0.2999999999999998,-1.2000000000000002,-0.20000000000000018,-2.2,-0.9500000000000002,-2.7,0.7999999999999998,0.5499999999999998,0.04999999999999982,3.3,-0.4500000000000002,-1.4500000000000002,-2.45,4.55,-0.7000000000000002,-0.7000000000000002,-2.95,1.5499999999999998,1.2999999999999998,3.05,0.7999999999999998,-3.2,0.04999999999999982,-1.7000000000000002,2.8,-1.2000000000000002,-2.2,3.55,1.0499999999999998,1.0499999999999998,0.2999999999999998,-1.7000000000000002,-2.95,-0.4500000000000002,2.05,0.5499999999999998,-0.7000000000000002,-0.4500000000000002,-0.9500000000000002,1.0499999999999998,0.7999999999999998,0.7999999999999998
2034,,2.05,-1.9500000000000002,0.2999999999999998,0.5499999999999998,0.7999999999999998,-1.7000000000000002,-1.2000000000000002,-1.4500000000000002,-3.2,2.3,1.7999999999999998,-0.20000000000000018,2.3,-1.4500000000000002,0.7999999999999998,0.2999999999999998,0.2999999999999998,0.04999999999999982,1.2999999999999998,-1.9500000000000002,-0.9500000000000002,-3.2,0.7999999999999998,0.2999999999999998,5.05,1.2999999999999998,2.3,-2.45,-1.9500000000000002,0.04999999999999982,0.04999999999999982,-2.45,-0.7000000000000002,-0.7000000000000002,-2.2,-2.2,3.8,1.2999999999999998,-2.2,-2.95,-3.7,2.55,3.3
2035,,2.05,6.05,0.7999999999999998,3.3,3.8,-2.2,-0.4500000000000002,5.3,1.5499999999999998,4.05,0.2999999999999998,0.2999999999999998,3.8,0.2999999999999998,-0.9500000000000002,0.04999999999999982,1.0499999999999998,-3.95,-0.4500000000000002,1.2999999999999998,0.2999999999999998,2.05,-1.9500000000000002,-2.2,-2.2,4.55,0.7999999999999998,-1.4500000000000002,1.7999999999999998,1.0499999999999998,6.8,2.8,1.2999999999999998,-1.4500000000000002,-0.9500000000000002,-2.2,1.0499999999999998,1.7999999999999998,-0.9500000000000002,0.04999999999999982,-0.4500000000000002,-1.7000000000000002,-0.9500000000000002
2036,,0.2999999999999998,9.55,-1.2000000000000002,0.5499999999999998,4.3,-1.2000000000000002,-1.9500000000000002,-0.9500000000000002,3.55,-0.9500000000000002,0.04999999999999982,-0.20000000000000018,0.5499999999999998,-1.7000000000000002,6.8,-0.9500000000000002,0.2999999999999998,-3.2,0.04999999999999982,-1.2000000000000002,1.7999999999999998,-1.4500000000000002,-0.9500000000000002,-3.2,-3.45,0.7999999999999998,5.55,1.0499999999999998,7.05,-2.2,3.8,-0.4500000000000002,-3.2,-2.2,-0.4500000000000002,1.5499999999999998,1.2999999999999998,1.7999999999999998,2.3,-0.20000000000000018,0.04999999999999982,1.0499999999999998,2.55
2037,,-1.7000000000000002,2.8,-1.9500000000000002,8.05,2.55,1.0499999999999998,-1.2000000000000002,-1.4500000000000002,1.2999999999999998,0.7999999999999998,4.05,-0.9500000000000002,-2.2,-0.20000000000000018,3.05,-3.7,1.2999999999999998,-1.2000000000000002,1.2999999999999998,-2.95,-3.2,2.05,-0.20000000000000018,-0.20000000000000018,-0.4500000000000002,3.55,0.5499999999999998,2.3,-1.4500000000000002,0.04999999999999982,0.2999999999999998,1.7999999999999998,-1.4500000000000002,-2.2,-1.2000000000000002,0.2999999999999998,-1.7000000000000002,2.3,-2.2,-0.20000000000000018,0.04999999999999982,-3.2,1.7999999999999998
2038,,-0.9500000000000002,-3.2,2.05,3.8,-1.9500000000000002,0.04999999999999982,3.05,-1.9500000000000002,-0.7000000000000002,1.0499999999999998,3.55,2.05,-1.2000000000000002,-0.20000000000000018,0.7999999999999998,-1.2000000000000002,-2.45,-1.2000000000000002,1.7999999999999998,3.3,-1.9500000000000002,2.3,-0.7000000000000002,0.2999999999999998,-4.2,-2.2,-1.2000000000000002,0.04999999999999982,-0.7000000000000002,1.7999999999999998,3.3,-1.7000000000000002,-2.7,0.7999999999999998,-1.4500000000000002,-1.7000000000000002,-2.45,-4.2,5.8,-1.9500000000000002,-1.7000000000000002,0.5499999999999998,2.55
2039,,1.0499999999999998,4.55,1.0499999999999998,0.7999999999999998,5.05,2.05,0.04999999999999982,-3.2,-1.4500000000000002,6.55,7.05,0.04999999999999982,-1.7000000000000002,1.0499999999999998,-2.2,2.8,-0.4500000000000002,-2.95,0.5499999999999998,1.5499999999999998,1.5499999999999998,-0.9500000000000002,-2.2,-1.4500000000000002,-4.2,3.8,-2.95,-2.2,-4.2,-3.2,-1.4500000000000002,-0.9500000000000002,2.05,0.04999999999999982,0.04999999999999982,-0.7000000000000002,-4.2,0.2999999999999998,-1.7000000000000002,-1.2000000000000002,-1.4500000000000002,-2.45,0.04999999999999982
2040,,2.3,4.3,-0.4500000000000002,4.55,4.3,0.04999999999999982,1.5499999999999998,-1.9500000000000002,-2.2,1.0499999999999998,0.04999999999999982,0.04999999999999982,-2.95,0.04999999999999982,0.2999999999999998,0.2999999999999998,-3.2,1.2999999999999998,-0.4500000000000002,2.3,1.0499999999999998,3.3,0.5499999999999998,-0.7000000000000002,0.04999999999999982,0.5499999999999998,-1.7000000000000002,5.3,-0.20000000000000018,2.8,9.55,-0.9500000000000002,-0.20000000000000018,-1.2000000000000002,3.55,3.05,-0.9500000000000002,2.05,0.7999999999999998,-0.20000000000000018,2.3,2.3,3.8
2041,,5.3,1.5499999999999998,-2.2,-1.7000000000000002,4.05,-0.4500000000000002,-0.9500000000000002,0.2999999999999998,-0.9500000000000002,0.2999999999999998,4.05,-0.20000000000000018,-0.4500000000000002,-2.45,3.55,-0.20000000000000018,-1.9500000000000002,-0.7000000000000002,-0.7000000000000002,-0.20000000000000018,-0.4500000000000002,-0.7000000000000002,-2.45,0.7999999999999998,-4.2,-0.20000000000000018,-2.95,1.2999999999999998,1.2999999999999998,-1.4500000000000002,-0.7000000000000002,-1.4500000000000002,0.2999999999999998,3.3,1.2999999999999998,5.55,2.55,0.5499999999999998,0.2999999999999998,0.7999999999999998,-1.9500000000000002,2.8,-0.9500000000000002
2042,,-4.2,5.05,-0.20000000000000018,0.2999999999999998,0.7999999999999998,1.7999999999999998,4.55,0.04999999999999982,-2.45,2.55,-0.7000000000000002,1.2999999999999998,-2.2,-0.20000000000000018,1.0499999999999998,3.8,3.55,-1.4500000000000002,-1.4500000000000002,-0.20000000000000018,-1.7000000000000002,0.2999999999999998,-2.2,0.7999999999999998,-2.95,3.3,0.2999999999999998,5.55,1.5499999999999998,2.8,1.0499999999999998,-1.2000000000000002,-1.2000000000000002,0.04999999999999982,-1.2000000000000002,-2.7,-1.7000000000000002,-3.7,-1.4500000000000002,-2.2,0.7999999999999998,-2.2,3.8
2043,,-2.2,0.2999999999999998,2.3,1.2999999999999998,0.2999999999999998,-0.7000000000000002,-2.95,-3.2,-2.2,-3.2,-2.2,2.55,0.2999999999999998,-2.45,-1.4500000000000002,-3.7,-2.95,-1.4500000000000002,-0.7000000000000002,-0.7000000000000002,3.55,1.2999999999999998,-3.45,1.5499999999999998,5.55,5.05,-0.20000000000000018,1.5499999999999998,-0.9500000000000002,3.05,0.7999999999999998,-2.2,0.2999999999999998,-1.9500000000000002,-0.9500000000000002,0.7999999999999998,-0.4500000000000002,1.0499999999999998,-0.20000000000000018,-1.2000000000000002,0.5499999999999998,-1.2000000000000002,3.05
2044,,2.05,0.5499999999999998,7.3,-2.2,0.2999999999999998,-0.7000000000000002,1.0499999999999998,3.8,-1.7000000000000002,0.5499999999999998,-0.4500000000000002,-2.95,1.0499999999999998,0.2999999999999998,-0.20000000000000018,2.3,2.3,-0.4500000000000002,-3.45,-2.2,5.3,-0.7000000000000002,0.7999999999999998,-0.20000000000000018,-4.2,-0.4500000000000002,-1.9500000000000002,0.04999999999999982,11.55,-1.7000000000000002,4.55,-0.7000000000000002,-0.9500000000000002,-0.7000000000000002,2.8,3.05,-2.7,-0.4500000000000002,2.05,-1.2000000000000002,-1.4500000000000002,2.8,-2.7
2045,,2.3,-0.4500000000000002,-1.2000000000000002,7.3,4.3,1.2999999999999998,0.5499999999999998,0.04999999999999982,-1.4500000000000002,1.5499999999999998,2.55,2.3,-0.20000000000000018,0.04999999999999982,-1.4500000000000002,0.2999999999999998,-1.2000000000000002,-1.2000000000000002,-1.2000000000000002,0.7999999999999998,4.3,1.5499999999999998,0.2999999999999998,-2.2,-1.7000000000000002,-2.95,0.7999999999999998,2.8,-2.7,5.55,3.3,0.5499999999999998,-2.2,-0.7000000000000002,-1.2000000000000002,-1.2000000000000002,1.5499999999999998,4.3,-0.7000000000000002,1.5499999999999998,-1.4500000000000002,-1.2000000000000002,0.2999999999999998
2046,,-1.2000000000000002,-0.4500000000000002,4.8,-3.2,3.55,2.3,3.55,5.3,0.5499999999999998,0.7999999999999998,-3.7,0.2999999999999998,1.2999999999999998,-0.4500000000000002,2.55,1.5499999999999998,-0.7000000000000002,-2.7,-2.45,0.7999999999999998,-0.7000000000000002,-1.7000000000000002,1.7999999999999998,0.7999999999999998,-0.7000000000000002,5.55,0.7999999999999998,1.2999999999999998,-1.7000000000000002,1.5499999999999998,-1.7000000000000002,-0.20000000000000018,0.7999999999999998,-0.9500000000000002,0.7999999999999998,4.55,0.7999999999999998,5.05,-0.7000000000000002,1.5499999999999998,1.2999999999999998,-0.7000000000000002,1.2999999999999998
2047,,1.5499999999999998,0.04999999999999982,0.04999999999999982,-1.2000000000000002,-1.9500000000000002,-1.2000000000000002,1.7999999999999998,-3.45,-1.2000000000000002,1.7999999999999998,-2.95,-2.2,0.2999999999999998,-2.95,-0.7000000000000002,3.3,4.05,-1.2000000000000002,-3.7,5.05,1.5499999999999998,3.8,-3.2,-1.7000000000000002,1.2999999999999998,2.8,1.5499999999999998,5.8,3.3,-0.4500000000000002,-2.45,-0.9500000000000002,4.05,-1.7000000000000002,3.8,4.05,-3.2,0.5499999999999998,-3.7,-1.7000000000000002,3.3,-4.2,0.5499999999999998
2048,,-2.45,8.55,0.7999999999999998,-0.20000000000000018,-2.95,1.0499999999999998,-1.4500000000000002,1.2999999999999998,-0.9500000000000002,-0.20000000000000018,-2.2,-0.9500000000000002,0.5499999999999998,-1.7000000000000002,-2.7,-1.7000000000000002,-0.20000000000000018,1.7999999999999998,0.7999999999999998,-1.9500000000000002,-1.2000000000000002,2.8,-1.4500000000000002,-2.95,-4.2,-1.9500000000000002,5.55,-2.2,2.05,-0.9500000000000002,-1.7000000000000002,-0.20000000000000018,-1.7000000000000002,-1.2000000000000002,-0.20000000000000018,0.04999999999999982,-1.4500000000000002,0.2999999999999998,0.5499999999999998,-1.7000000000000002,-2.2,-0.7000000000000002,-1.4500000000000002
2049,,-3.2,1.0499999999999998,2.3,3.55,0.04999999999999982,-0.9500000000000002,0.7999999999999998,0.2999999999999998,1.0499999999999998,-0.20000000000000018,-0.7000000000000002,-2.7,0.7999999999999998,-1.9500000000000002,5.3,-3.2,-0.20000000000000018,-2.2,-3.2,-1.4500000000000002,1.5499999999999998,2.8,2.55,-0.7000000000000002,3.05,-1.4500000000000002,0.7999999999999998,-1.9500000000000002,-2.2,0.7999999999999998,2.05,-0.7000000000000002,-1.2000000000000002,-1.9500000000000002,1.0499999999999998,1.7999999999999998,0.5499999999999998,1.7999999999999998,0.7999999999999998,0.04999999999999982,-0.20000000000000018,-1.2000000000000002,2.05
2050,,2.05,-1.9500000000000002,-2.7,-1.9500000000000002,-2.2,1.0499999999999998,-2.45,1.5499999999999998,1.7999999999999998,-0.7000000000000002,1.0499999999999998,2.3,-3.7,-2.2,-1.2000000000000002,-0.9500000000000002,-0.7000000000000002,-0.7000000000000002,-2.7,-1.2000000000000002,-2.2,-0.20000000000000018,0.04999999999999982,-3.2,2.05,3.8,0.2999999999999998,3.55,3.05,-1.9500000000000002,3.8,3.8,-0.20000000000000018,-0.20000000000000018,-1.2000000000000002,3.05,1.0499999999999998,-1.2000000000000002,5.55,-0.7000000000000002,0.2999999999999998,0.7999999999999998,6.3
2051,,-3.2,-0.9500000000000002,-1.2000000000000002,-1.2000000000000002,3.05,3.3,1.2999999999999998,3.3,1.5499999999999998,0.7999999999999998,0.5499999999999998,-1.9500000000000002,-0.7000000000000002,-1.2000000000000002,2.3,-1.2000000000000002,-3.7,-1.2000000000000002,0.7999999999999998,0.2999999999999998,1.0499999999999998,1.7999999999999998,1.7999999999999998,-0.7000000000000002,-1.9500000000000002,3.3,2.8,0.04999999999999982,3.05,1.2999999999999998,-0.7000000000000002,2.8,0.7999999999999998,-1.4500000000000002,-1.2000000000000002,1.5499999999999998,-2.45,3.3,2.3,0.2999999999999998,-1.2000000000000002,-3.7,3.55
