year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85
2051,,1692.1530568749172,1374.1813778473556,1414.1045581967019,1378.55214984225,1248.3409402486732,1082.3631761134689,1205.9655749964436,1379.1822840981004,1333.6218985890973,1342.2107365371148,1365.7369193564023,1304.1387757398497,1311.3003166988274,1300.489462180818,1283.2701540673143,1346.2659296565926,1546.0331145450411,1274.1111572265118,1140.3596696990062,1397.1205757893272
2052,,1612.7214191895973,1264.0570770334712,1407.342737008315,1270.6988293453637,1246.447355820785,1167.986089216282,1250.911705704577,1395.2856774576148,1344.16307890379,1438.6380953581438,1466.0783688409047,1238.1395533457817,1385.695431689609,1332.6214632711394,1338.4952100256778,1369.0418481661104,1615.4940175293907,1216.9787451732332,1224.4404744589242,1410.5255679091056
2053,,1707.8661945922545,1377.0221302941573,1356.974478572999,1406.4965627643346,1218.7244881442389,1214.9298828464334,1206.5409775267235,1429.6944906936437,1348.8305774559608,1328.334690409964,1349.9301865906627,1257.8587950010951,1436.3903337912438,1311.9856965060148,1338.5654583824025,1346.805402394124,1651.1476928719867,1167.8774849519727,1178.461896797594,1426.856135325996
2054,,1594.0466442318689,1324.710284892592,1380.6180946267282,1295.632607801921,1204.452475662561,1201.5963760168052,1272.932168594829,1406.152517449535,1307.4034423980347,1406.5144677753588,1488.1677825911038,1206.593729926829,1472.9944544053715,1332.8596538855895,1338.843794616937,1283.6106872944638,1647.7823532096531,1261.8994650041668,1199.0497237383083,1409.8658813495408
2055,,1590.6098741384428,1355.3299525290645,1357.735951475372,1358.2372956305458,1221.637714281897,1146.2150675007051,1216.945496622301,1438.2696857538003,1354.3764077186893,1334.1757744702595,1387.539024110331,1305.685284919468,1411.8384578355467,1291.846133306968,1389.6206314340188,1377.3730812960926,1608.776124716945,1259.5168339691836,1171.19491205771,1453.5975879805774
2056,,1619.692453538568,1255.6713903204445,1339.1121282576214,1309.993671020165,1179.9627369585214,1190.5759438795121,1244.0459319136417,1446.0284529735113,1279.7612770426617,1417.836648920374,1365.0899169971794,1205.426639636617,1417.4580052237638,1355.90069269378,1326.7989124095384,1320.0593649555385,1678.1021988007938,1292.0825005904344,1282.1220429555415,1503.2129070849828
2057,,1559.6299569022547,1357.2192319361325,1354.5325637943884,1251.6404158347564,1155.0815342803753,1123.1029645291528,1173.5310155023276,1329.199791483998,1252.5757580051686,1350.500459915987,1372.617255337755,1163.880003136273,1436.0176255993324,1359.8611707746677,1381.5984516779777,1294.103381469591,1638.1380740976292,1268.0648499213135,1167.02180771366,1455.1425973779592
2058,,1613.9948665823263,1359.6089011199279,1399.2852053312254,1236.5161391354018,1128.9791690509123,1189.0614082205743,1186.9141431384242,1431.8961534548116,1325.7761093649492,1409.4022989794944,1383.9100474907027,1220.0470385229455,1451.1731568772798,1354.406622956269,1376.1428546849638,1365.2315926234824,1693.3716568447253,1258.141584405158,1152.3011230929683,1391.5384098353725
2059,,1713.6398699990546,1267.2847214063004,1303.3459731221376,1357.5132893754812,1173.2250039256996,1181.4601633691286,1284.7767826058825,1461.817370015765,1386.058604557907,1336.8021793258017,1369.4593141046753,1278.5078160111934,1444.414765911451,1334.7710408374892,1329.4141537580758,1392.8816023454365,1578.7741724183154,1304.4018182595282,1194.8672208355042,1391.2693676760837
2060,,1697.4949319513225,1340.0318676676857,1374.3073448352588,1433.908125138339,1190.4230720805854,1196.456325018994,1236.9946414995948,1533.0411028015146,1311.7274521521836,1426.1917105761868,1319.3611140990188,1196.2670149509913,1384.9489345660927,1394.4772295550833,1366.0786437761167,1463.6643122970977,1648.3567696766468,1295.5491893717021,1257.857733096128,1417.4162157575079
2061,,1677.3179961635847,1261.3203043148983,1335.6098786563894,1400.6931483102776,1239.2229717534328,1157.0541625355831,1271.7574497596206,1427.713376847687,1330.61413268333,1371.054507856069,1422.3205683135288,1251.396500885587,1367.675674588972,1371.5593708412266,1334.8571803204454,1263.4476524277466,1720.1848200459622,1269.2282127081749,1232.3921443968784,1329.2164122524773
2062,,1645.762826017578,1343.1291501955898,1449.890554101185,1335.5669859310328,1245.851035549013,1228.664526016607,1276.1320221777246,1338.5403185604232,1383.518333932217,1496.2923935672193,1448.0031386936225,1271.5357298031427,1473.8090805962001,1362.6584218732378,1382.0017025679467,1377.7441312949072,1680.5244617592102,1359.8661588990344,1198.6944952284412,1314.8570472687761
2063,,1628.7190321135515,1302.4642249738563,1326.7050923287716,1308.4167730838426,1212.9275989869866,1144.5304153091543,1225.0479522657606,1423.2084732016187,1442.050739730917,1384.9803032509358,1429.1881865782566,1229.6873546096194,1435.9565219577262,1423.5524733574202,1342.6457009571518,1407.1326035896554,1746.861144138913,1304.380513821207,1226.0735003603472,1470.5326610334341
2064,,1679.0326503694982,1364.9508379672425,1348.015593965018,1327.2238450634854,1273.7891452288231,1211.1447435883538,1172.6186415840284,1420.3294671859435,1327.58064207613,1438.4631262212615,1496.8234612473661,1320.1793174318796,1519.8553008887661,1394.3634214937074,1367.6483708676506,1384.7701995700618,1677.6640238149312,1314.2632124649363,1241.3257336583383,1392.769991397378
2065,,1590.5884925052965,1357.3124120911302,1362.9648403209585,1331.0188728695916,1219.7810963729576,1190.2254143944792,1249.9800861088524,1389.1982613936289,1377.3874595771335,1417.3772530463725,1401.7621231980534,1320.8667328361316,1443.5107813403342,1345.8524494841768,1346.925341281244,1334.8009902665049,1747.009571324615,1314.6343443046353,1223.5951518547108,1516.9848335757756
2066,,1589.69588797087,1301.1442282656944,1451.0856908120572,1368.5114996460934,1235.4272722797486,1213.8724095538068,1237.572920958059,1481.1326842089516,1334.6346356037825,1411.7680613100824,1474.8166362391516,1311.6462423788553,1450.6298660887487,1444.5710297098894,1280.7707802530244,1435.8310250551308,1674.576765784419,1361.6287741654742,1260.387753680659,1363.6637662210437
2067,,1560.8902023180349,1328.669899214221,1378.6474397039487,1354.7691798450633,1250.1509119223938,1223.2063520622446,1204.846933351429,1373.252790329003,1330.6030319986921,1381.8999749876461,1493.4151138431976,1340.5955366226335,1470.5476468541842,1424.9858316086707,1379.0263140971538,1357.8565841865648,1758.8110986222996,1206.0084725581773,1285.6876092837829,1478.7940462800952
2068,,1714.3734188731555,1262.0397444222276,1446.3499913592914,1393.1991514147194,1256.0714951408322,1223.308601990128,1261.9210662955852,1442.7204093271876,1314.9327968792313,1370.5390966625082,1404.7737198270243,1207.934228578817,1342.6412534418141,1357.4876082623377,1396.3717323398187,1377.3636709072275,1708.9075893946115,1249.705738761876,1253.4843846410054,1422.2391898953097
2069,,1632.0981633279825,1383.7832633674184,1425.2179941240147,1409.1058532180596,1262.8933837604786,1235.7967797130782,1234.321364980312,1364.496654823407,1415.5292851173376,1378.8952067251107,1409.6530022358497,1313.1474457319464,1444.9391429398293,1384.8824841114601,1482.8540875220315,1418.2488826756262,1754.6294828350692,1260.5518573745721,1302.8106243327452,1430.3053932464259
2070,,1629.643930405929,1331.7836048288718,1456.1427134079368,1348.9884490667341,1224.5593127038446,1180.402094147079,1210.8203869584854,1416.2400784865272,1380.670383574869,1400.0464015914058,1400.4650844485623,1242.7351352242922,1413.4307008548408,1354.452811938525,1388.4618237674558,1369.7727587890568,1745.6669757991795,1302.7304004407592,1288.5067013878615,1436.5729769567333
2071,,1669.665012037867,1370.6536738513378,1391.8220036802722,1407.6150812689893,1338.7943286585928,1241.4026285136433,1189.2786850495909,1487.8372776407327,1340.1405710732893,1323.7786916374052,1453.5891170498994,1259.0422631569813,1487.8800948053522,1316.0233624530601,1358.3849085975235,1346.1232408971136,1640.1068331381741,1346.172196822121,1227.2061604190485,1506.060474087452
2072,,1646.308407678168,1359.7194169456843,1376.1841300282958,1360.134792305479,1340.0280978017531,1170.3075879248267,1272.3517645371653,1384.1562896661462,1345.7549954963342,1400.9498061613886,1345.392631309643,1244.7468011577366,1477.4829934580007,1398.1817277548334,1472.8739762432306,1401.836169515208,1678.1863881069435,1333.0659834560424,1303.2949353265817,1426.527180539491
2073,,1671.6613402694034,1285.6753166045023,1434.9723225920097,1467.2386200878204,1229.9172555169557,1154.6043954379093,1275.2774502060397,1400.0415725553726,1264.8458446075033,1425.8187862872696,1462.6245679615645,1265.2852705183368,1358.306845626028,1409.9308668886847,1505.6248572056406,1410.2586534908037,1613.5674069053189,1311.7842585008461,1285.6979392914,1401.0121083542072
2074,,1657.421900802619,1357.79020193524,1402.2478578067971,1411.6038787943298,1315.288606344534,1251.6760870067392,1271.738199340591,1346.8243553175666,1385.1952406584292,1283.0530820302774,1467.3009561917756,1351.662060604016,1465.0738804310336,1374.0627157656677,1362.8156055772101,1518.2717071659158,1693.8642670961785,1325.9057689572992,1284.1944380226491,1481.6290500628734
2075,,1667.0778343927495,1383.200391567129,1379.0546857031036,1319.1817612411319,1112.2921171517992,1143.7332339588565,1240.814643956548,1396.9127923352394,1310.065012273666,1427.7744564983655,1467.5299833706722,1321.8550281118896,1497.9123909586779,1336.6275069623657,1433.5615709599642,1395.9203701004167,1731.0030168590592,1347.391043526135,1322.7804272141761,1455.3066697305035
2076,,1660.4002990197184,1334.610000450969,1356.5101788382694,1267.9185229977425,1277.6290732291468,1240.5930842123826,1189.720396682183,1446.6706389166816,1355.6521287660466,1341.6592718144584,1462.8552510571312,1351.7952753019395,1544.2946497931553,1419.6690138157132,1435.9298520764519,1490.1487753647125,1743.6824018248394,1329.5030232263398,1387.9096470706577,1417.4532687658912
2077,,1675.368912185953,1364.6856595787035,1454.423560530542,1326.9549217980712,1219.082188106593,1263.4587688863194,1215.5121372837075,1397.2937402277944,1356.8702552486848,1398.7529889858606,1428.074345498162,1370.3765229092273,1491.0851172078892,1424.970660333674,1490.9389555568282,1389.5190695657784,1796.3729801327104,1315.9503993717021,1186.4181458880448,1473.0528473903655
2078,,1754.2013292149863,1393.8287140310363,1376.1609060433939,1356.0654797703742,1251.5111218048546,1165.8213320281416,1216.9038887552897,1373.5293095774869,1324.912451783227,1398.1174835348352,1506.033048602097,1342.4173727792818,1428.88039919721,1472.7674282141543,1430.061266133776,1428.4539804680526,1743.0788792182984,1344.6406399771004,1305.5182603393832,1459.7326262831411
2079,,1636.229488450881,1332.7205414688538,1420.0755197345907,1375.450138793742,1319.9338341449043,1182.2459231720782,1263.551630936151,1381.8600299198001,1396.1287016922097,1363.303127178563,1453.536544576024,1332.8105628343615,1376.3978830799028,1394.8038572283358,1457.3416488013918,1420.6140514101826,1792.3485504841383,1384.9152309657497,1322.3032882756738,1468.16548348694
2080,,1622.922527336209,1341.9380912670804,1379.986940309423,1396.1411731529001,1266.640585167679,1202.8837423131,1343.3174580676641,1423.331339402709,1375.5883388461261,1375.6900273638698,1437.1760898368802,1333.834420235205,1430.3168997083872,1456.77718446348,1339.829135262697,1450.1439650225743,1801.6962306817204,1380.906526362744,1326.0919940342042,1533.6671436796787
