year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85
2052,,3614.423367925229,3387.917112056487,3577.7148992992497,3467.61802358298,3579.1498076917887,3569.0319337594415,3544.8203220223186,3613.576477919203,3553.3794648034727,3613.105769031762,3682.634865224511,3582.0123259619886,3615.441586022016,3518.290305101241,3512.7406580145043,3618.7013769467912,3642.7059223709625,3510.8444724420656,3686.2656547126594,3630.5115555600564
2053,,3797.328687992109,3587.6653484281933,3486.248178917718,3690.448243272417,3514.600701585268,3648.145003079862,3477.202434372808,3638.0369349720845,3621.43310872605,3403.9896475381966,3387.016837124851,3582.8771374090556,3675.039723198324,3487.559834497985,3577.951375779473,3586.3998784992,3659.1962697349254,3400.928488226681,3616.5042944241377,3651.5325447356176
2054,,3594.6332124067226,3486.1583492582013,3506.4067588340877,3496.8516716681465,3451.7889908806724,3629.746959352943,3574.3521004903496,3618.437527638818,3492.965541417766,3552.5998148750314,3730.7310154557526,3483.27758405632,3757.9413609781896,3513.1956541037925,3585.468718946787,3463.9043155361105,3657.8259050255956,3574.928115296807,3642.4460880558718,3597.779300272044
2055,,3575.1682730268303,3562.6593021901285,3455.943400991283,3626.154022422132,3505.4253081832053,3524.2380363839547,3498.6241901851135,3667.0804564099294,3572.396423168061,3468.7617795318233,3529.0404703597283,3672.8286032373953,3673.29737565586,3431.1778545378716,3671.4988709361323,3668.9032083962047,3647.777844069764,3581.389552755587,3606.3687488228825,3701.5828485167835
2056,,3627.78826077779,3356.0876598628547,3364.21592835307,3543.4767444962054,3443.2104414410405,3582.792768483743,3517.814102814203,3654.370246422372,3411.922913543557,3613.4176976457566,3471.866563768814,3467.0885292102435,3631.077667520438,3553.784734297513,3469.8545154254534,3574.719409546233,3780.267453948882,3659.2086281635866,3839.9623897374213,3810.0349897177643
2057,,3517.8156528084105,3551.3984244263575,3434.802785906691,3436.138024266137,3380.958041086581,3505.8345403238454,3409.251134645046,3412.272683450914,3383.28421644238,3488.2151192189135,3511.2804809412364,3395.4782998909013,3687.4112929925445,3563.6669570749673,3605.488883173773,3500.0716162704575,3624.0327893073636,3621.118828684744,3584.252202323055,3662.2594511960833
2058,,3630.8213864481327,3572.7457917459446,3566.1616672525934,3381.322113646197,3363.794125045663,3625.19991644488,3443.925685079812,3644.0712623948593,3524.6596307725627,3582.518938146071,3500.5886408677434,3538.8702001602073,3766.8864693617475,3559.544242045944,3649.5443219305535,3618.1461226626625,3788.644782644341,3607.627013044268,3543.431805497838,3591.4754870666575
2059,,3852.019224123652,3392.7650959666994,3341.108610976641,3645.444768880053,3434.529595185586,3597.5232526941872,3638.891029137734,3720.614829612467,3640.4935257982775,3445.8113344776502,3490.2196702693386,3651.4426071356215,3668.0953834321017,3537.6536977337455,3517.708476381426,3708.936013274296,3524.73636495661,3658.9597252410986,3647.675572140664,3565.7729739441393
2060,,3785.7639134974875,3507.300130680832,3530.7458152541135,3766.5628320900832,3447.3831115822695,3627.0628697201564,3533.0947478062612,3895.846541574841,3508.8526920047707,3583.3960531667835,3402.5528398039014,3478.3354079841224,3579.2853114236655,3642.077642135354,3580.9083835627625,3817.0843193063606,3729.3715921519524,3663.4590627357643,3823.933743871894,3591.0490641930783
2061,,3728.059323093472,3365.073996118663,3408.488864394682,3674.961571149631,3574.1243288641476,3535.550836718678,3558.1839364160314,3591.0974971739697,3551.580308963067,3509.980401016211,3669.80178585821,3599.3582527512585,3502.8371984221853,3569.7386733566273,3516.8028742257356,3440.097302403169,3816.8326715015755,3639.2902057265474,3731.679035984688,3453.513334776244
2062,,3699.8987306714816,3550.6587426179676,3694.128207196324,3557.894608197827,3559.231471185368,3678.7572787167983,3615.115067209576,3440.11430446078,3615.6881460680074,3777.6108633111526,3698.2315116661657,3584.8288400338492,3670.5898005727004,3571.034946547977,3639.930874113888,3651.7955430856223,3763.2211774507755,3785.6525204361205,3672.983485842693,3420.0943442889534
2063,,3653.2392910550016,3439.686317348377,3399.49342724944,3544.8619889058527,3459.815303979949,3511.8150707065083,3483.924689184136,3583.630207526087,3778.523941806311,3552.355354424891,3658.695699297499,3517.5274392127717,3711.3100822570923,3708.216769313305,3569.358421610185,3698.139403237704,3879.831176419741,3702.380897572452,3723.1436663526215,3724.179221233972
2064,,3764.1669046605934,3563.936690000734,3438.969060881545,3527.7966604006947,3606.1755783133567,3642.6667576416503,3405.099382428499,3637.5280206264165,3546.495071241343,3652.721681721335,3771.6839795426636,3716.237476008131,3797.7462846433655,3642.3274369331843,3596.590148808752,3667.792863189211,3747.3096881825822,3686.6769719506674,3734.886517826128,3571.4033064343844
2065,,3551.32705513615,3550.1068095084192,3437.0270340667357,3549.4144650441026,3512.7074774013895,3611.6393775129286,3545.825956707569,3618.611096445948,3612.1058947683646,3604.5408384612706,3627.927444989111,3712.0236022053587,3683.117542093503,3545.1470231064986,3547.789859634925,3584.960417492879,3953.7155690679047,3696.3956837265778,3704.2178304452927,3863.1319259240477
2066,,3587.896796469196,3453.8342350672456,3687.1810363332165,3654.939720778698,3549.8312872323954,3652.382150975494,3518.4823960948174,3727.5475704555124,3524.845497407092,3586.436744289004,3727.720688236847,3693.597011885674,3677.5961740646917,3745.5945853124454,3429.3168368688007,3762.274997006866,3727.8981820093472,3755.062185626266,3761.3997622331513,3524.714824568363
2067,,3576.9068895838823,3511.58498344286,3486.6374134129883,3584.3272424868865,3561.296116001211,3703.5373674020066,3474.502573527219,3521.9460615317803,3526.466552687978,3524.5499612184167,3816.7974634969073,3743.707223651564,3705.565307595157,3697.9149639015463,3605.149676535478,3626.8758253624183,3911.1191476454946,3513.856466253328,3811.4960057569183,3758.0406654969565
2068,,3837.014789773098,3395.0777918535387,3657.647051521296,3702.73338392724,3582.1842739401436,3662.688732588476,3553.070593339103,3625.762575894972,3509.3906036172693,3511.645600427271,3608.6219214039884,3506.9045173552086,3448.5821445806523,3570.1082646958275,3651.1164188296943,3644.3309345917405,3804.596089770652,3607.2333819444293,3778.0766846398965,3629.8315778863753
2069,,3610.1855812173008,3618.4989456152175,3654.4207454880925,3702.643351489763,3594.1956272052994,3701.346608104543,3520.032749023614,3518.5498951508025,3733.47814016359,3506.928242682603,3679.281032450827,3718.9128461733094,3662.597178116957,3594.958211556891,3893.1358635628767,3752.0410573902686,3881.922059177796,3615.9847780680057,3883.302577326054,3629.2716296091453
2070,,3658.5982678723185,3505.229529252784,3787.5764976438836,3606.9394406117817,3527.1188018419834,3593.314723540325,3469.3191708006007,3672.1237739615726,3684.136840410676,3559.890276639777,3663.143634360278,3565.653650191608,3620.8561483963977,3541.1643145443386,3644.6335539331712,3636.666397452512,3888.077791297873,3670.3818406350456,3824.9682663375693,3649.201368825512
2071,,3704.953485480416,3599.603920207869,3571.31958279255,3721.82663515043,3724.7277981825437,3694.391022948709,3483.8056991789404,3764.6996913336893,3500.1384599513926,3382.766400615249,3722.6591571413846,3606.604953186033,3773.8701694526444,3478.356459360817,3603.830860576957,3602.048906422013,3663.362914496625,3770.5152703586195,3760.2753555607774,3788.32490720818
2072,,3660.575441122931,3529.2554853114298,3488.9859906102047,3634.8534061445916,3734.9774561167096,3613.8035863760256,3571.984020227764,3521.588763035553,3552.036745369981,3570.328499650208,3494.4896742093683,3604.079936287285,3764.0838326543035,3631.1889251381444,3855.598223464808,3720.973520754079,3760.079156745026,3774.4345126474755,3866.915210313751,3672.9145226536384
2073,,3719.9321594908683,3421.8277574729636,3687.221394371777,3817.243061636088,3531.7697661886937,3564.493813524141,3591.0206872488993,3577.364749455396,3384.8322033444992,3626.0932133023457,3718.18953725871,3650.3397198608827,3525.1517158351553,3679.6383033863494,3984.725352141962,3706.5476881383047,3585.402905613232,3674.606922133358,3801.2226152261896,3662.289415455899
2074,,3695.654313564925,3575.0205655578193,3559.457923408158,3720.608201245367,3653.0374719120405,3722.495187762342,3600.544682205943,3462.9269461671743,3646.1812541219188,3335.4080622003703,3695.8443765119227,3751.255211848652,3723.7261246483886,3607.2185991510714,3599.983984952658,3917.93407010469,3768.028481276725,3697.5659144688943,3816.3720637486745,3752.6698553532465
2075,,3746.9974628036007,3607.7040663649514,3482.757584516061,3512.102419901916,3319.8558948089176,3557.8825742772037,3513.5693276600523,3525.3641620643025,3515.6939083708057,3637.6635371194297,3696.575328256695,3694.3695861727138,3789.9487297854294,3501.7857921016894,3763.89107229594,3690.6238184942213,3820.5690190558935,3749.9547515954,3943.9463012944834,3713.7363522528867
2076,,3697.411217963702,3509.383514112432,3464.7858082711045,3456.4581551367996,3613.4526507109636,3770.9495769952528,3416.407555124571,3655.187632337383,3558.049848406893,3454.514065981277,3738.8498695925223,3765.231956824523,3926.279409429596,3699.5884109133713,3716.85318588743,3904.8940390796015,3877.510249208903,3713.3283175055417,4024.7900068434815,3649.7431084063405
2077,,3741.057941324477,3556.392645501126,3686.337490629409,3578.565593641323,3517.4956871981904,3754.113565550082,3504.637721451229,3588.199363513506,3565.476265450445,3577.4930909981813,3672.138049169099,3775.700389453462,3812.4572602053577,3718.8557677272725,3854.4535571051965,3664.24912455511,4006.176516027589,3692.8009897112643,3643.7189857745648,3717.2698292452774
2078,,3901.6598003381378,3606.5924887792753,3556.6606549316007,3586.379542080606,3559.928590699527,3535.221842534727,3475.9366007930103,3525.8696327137595,3526.161590129928,3590.096182967779,3705.530865350572,3758.154782355813,3604.3383161930724,3753.248399511684,3813.916257537404,3772.434968080122,3853.1771389690675,3735.3813716373834,3872.620854337617,3705.742315013208
2079,,3664.098093249836,3509.0903167843067,3555.2291964892456,3662.989548772172,3715.6532769040123,3597.553128490797,3548.5054941679264,3478.296100869337,3671.55655618937,3530.1856015779167,3704.9521734234168,3729.287941837689,3528.8370031448394,3649.220536882695,3777.7358989806753,3764.884457441142,3964.5579456202368,3859.649036292415,3923.527464071532,3734.577240922618
2080,,3667.406227841305,3555.996237529015,3481.7311662654342,3670.6181444266654,3579.278927550122,3663.998464447969,3747.463202805623,3656.8040087489944,3664.748308147487,3547.668158501236,3662.29102924186,3727.932291237638,3680.3132281225217,3755.3961739667297,3551.870915003228,3820.1555802284147,3995.712043967309,3831.526793411643,3917.4155259902127,3890.260170600326
