year,ref,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2055,,1035.4074950339686,923.5637416424934,1322.9313656417003,1015.2526734145131,832.1585151990384,1109.785440796708,1022.5681395493093,1040.807992149903,903.1722014256097,1074.9956937276509,959.6436264223189,1010.0689874187087,1347.1712636224343,1140.3018099756268,874.4546090221143,1127.322596364129,1061.5947613562448,1063.4245266491553,968.5142000802107,1047.9107079837843
2056,,965.616315081835,939.735077937155,1354.3534138624454,1087.6013887209024,858.0165220723966,1124.8369158944406,1006.3035036306546,990.6295517315484,864.6873559451919,1050.0827228649193,958.4956047758656,1046.1866824823423,1405.7461946841336,1167.9690780563824,954.7890819454146,1111.213276730171,1004.0797322639919,1024.4884259266332,896.3270887083836,1068.8079672125082
2057,,1036.613905575964,889.8948042500961,1300.0762884875248,1056.5587379367485,827.5290921949991,1038.4854619453401,960.7688972799115,967.7656513208499,847.4360900815982,1052.4122396805255,975.3585018152189,1040.4703738472008,1391.4706360690561,1119.1170715056655,845.3914709731853,1146.018647223335,1002.720811744332,1051.191540188042,863.0939865356377,1082.4108947455402
2058,,1054.4524594172854,873.4797043551753,1373.1792881326587,1103.304396207926,874.0438609725265,1116.1342497663145,950.5079877702965,1019.0169858778872,829.3987277973401,1095.7413063751842,967.3639005902714,1039.2364999464294,1433.890277979919,1062.6718607405596,825.6227062174726,1126.2484798711844,1040.1901120723096,1046.296847017019,905.4440527039014,1074.3105356769966
2059,,975.4316725572025,1002.5918525810689,1421.1239708294397,1006.4628225997926,849.1828781981508,1140.4008322975542,1056.756546929466,1068.6823904949697,857.352161676401,1015.1225842488857,1001.7707340073011,1041.771139026017,1336.3822861840224,1083.8811171633524,896.1673957166386,1132.6799404321055,1102.0223950252703,999.7946558718368,929.6372287385966,1050.1561159598155
2060,,1034.5942734880928,948.6027910107273,1418.5815911301897,1113.3510324674376,860.0244944358906,1214.379660673797,1081.635294308864,1002.7089295973833,884.4399294312561,1071.838960288252,987.5685828711257,1069.2615972421113,1391.4248397186525,1105.4754229310765,927.7823451961017,1073.3988423693336,1125.6693548941494,1049.2637977606078,905.0964014214633,1041.9227975654012
2061,,977.4710267084038,955.3910821539594,1405.0053509043387,1059.2483877798013,835.3270197252041,1121.4081266824724,1087.5055921754006,1044.0956940002338,919.2617754397347,1042.9971865060977,970.3731442183221,1054.9545290520282,1461.7700728172888,1025.5616246761697,900.6407565805566,1055.8716534891182,959.9673109203782,1026.3284906613985,960.9089979172131,1109.2878317628101
2062,,1040.9087840824404,978.5075641693752,1349.8654501392145,1175.90976927145,893.5198015845499,1052.8324626059598,1001.0896677131527,1069.1662938253608,933.995531827693,1117.484656607333,1039.1538402383849,1040.4163127027819,1424.8119130135126,1015.9256923317107,872.4237750564657,1169.3121758802408,1071.640149283021,1052.6065587276175,949.1941397628611,1105.3120690120904
2063,,1013.0562902429278,921.469135203296,1360.2350930594594,1094.5370921373656,822.0062999514817,1118.2414194223747,983.3086959465254,1121.399435345451,869.0197996940874,1047.8327697953946,1015.2302106954658,1090.7936812229545,1476.9629408649694,1137.8319148666164,895.0066361755821,1099.502666457408,1100.7523244938743,1024.0174367006657,904.0635494777594,1109.6409145536268
2064,,1038.2224029640229,909.82928150413,1408.3110203174542,1143.0683212759745,847.9044810796127,1118.2457464139075,1034.876647491766,1018.4367014759396,928.0967643285576,1051.678142684506,1006.0186256597995,1085.6373085003656,1410.2128384232574,1106.2360069600495,917.4180193161933,1202.1538367392186,1070.596110111925,1033.9423578541782,979.4902091759818,1158.8933067594521
2065,,1045.1631918579596,932.6382752218815,1345.0049378008,1127.3426731905688,891.7552412999048,1094.9768135873846,1023.6195493530731,1069.8246699626397,880.4877959560213,1063.336959895985,999.037192215656,1031.2115730196342,1466.1435807774883,1193.9069920185634,896.9405353849629,1105.1137200915473,1030.3426098138443,1017.2666035246334,982.9850765958945,1086.7466477638
2066,,995.8178730973359,946.0469007364777,1328.9933182419845,1089.0630267188535,901.282088798806,1170.2552017485968,1073.8099148551432,1019.4290809132422,905.1088705788761,1129.8281764775206,1004.8609128681519,1127.0474278397692,1400.9770635263064,1039.3490894295742,936.7023845891404,1141.7739333251825,1102.8850216036317,984.5677809228837,985.6498176503733,1148.25952873709
2067,,1031.1917533169385,934.596449992021,1287.5679820436915,1070.1650374388046,904.4812659838199,1067.0436428704006,1057.2123056319206,1023.2368764181624,937.3919660214092,1067.655177250328,925.8350973653487,1102.7252704286443,1463.7705938874951,1147.8155734311945,947.7892706178777,1138.545157392511,1016.616679640334,1069.382083527748,1016.690900088212,1168.6919731513353
2068,,981.7167551678381,956.8280268212789,1424.7786070681764,1065.1135360069316,888.2783013547505,1132.9948107127825,1089.4352916794032,1010.2272777542075,919.3810307048552,1132.811734844614,954.3827364352906,1043.3426991602078,1412.565781657469,1108.8125860083787,949.285599131902,1035.4974858507853,1084.5477725934138,1086.801909011128,899.5504452705723,1076.5868551439285
2069,,1074.3982776144057,914.1252179925568,1382.6433732523133,1070.1044580943758,899.4766770720903,1082.041519634522,1103.160192998615,1123.8967294713084,951.7487290339195,1107.1675252681916,925.5460649671727,1076.491260716064,1456.3227403123383,1106.1797834170875,972.6953537561694,1133.2757958443808,1083.2271168074913,1176.2870544011475,965.2429628654604,1097.890276800582
2070,,1023.0233905510918,915.4548945337233,1385.00195081826,1100.1395553208222,861.2093495012514,1110.7471297253464,1026.4010286788175,1075.770998100093,935.8557359188217,1128.8264658036114,983.122968124093,1037.8620741705809,1473.3950530889238,1123.167934367047,961.763465880475,1084.4588624213766,1075.1036165355004,1067.507489584419,924.7444569293043,1088.4533222134069
2071,,1062.5443482091714,909.1540423540755,1389.3146398277324,1032.386074313205,920.0528333096895,1164.8118490464203,1091.9367968328302,1027.6138879956002,1007.1820535959096,1067.51626505608,1034.732895484207,1032.9334965685694,1354.514004597938,1173.7305568629663,905.288332568552,1159.6423580142523,1022.0784220264768,1051.1138510631508,936.3513965577804,1121.6381341335155
2072,,1053.1129554485678,966.9938365757471,1385.3409487441372,1079.701401799115,892.3053072588832,1072.4502206688385,1012.0597758790709,1034.3664136751518,1027.8994794258015,1080.7205832112622,1042.150244149565,1078.0564988588208,1417.525980303439,1112.7785124380712,978.6325376449818,1175.6730349725572,1106.0150120263047,1149.8908778735567,952.5923378247239,1039.6238236286854
2073,,991.8979151273852,943.5478840734522,1388.185504932664,1117.1506757350658,844.8441884596891,1084.64940452961,1139.6698076417088,983.6666632646147,942.1770248597595,1115.879963526083,1001.0818996915004,1096.1258904546416,1365.669133053795,1097.1847597698652,954.1528685015783,1076.6617880061485,1104.5397413040992,1186.0478755816257,951.3920532142142,1141.6880096102923
2074,,1049.534529379187,923.7052887041937,1393.5659906021212,990.9587544891826,918.8371558972699,1050.4821975585846,1077.6981575196419,1063.7793660500006,1010.5720180922012,1080.377992857837,987.6829589576255,1067.7953660956896,1408.6379295264692,1169.547885275434,928.5755114537042,1150.2640378527608,1187.499617464931,1036.31782908584,1024.3228766016236,1154.7275630493878
2075,,1092.2971043698558,924.9139943191799,1371.8502360278303,1120.3158694622866,852.8632922004576,1095.1565193131146,1016.789212398412,1027.8345101524478,834.0424212706425,1064.9997326431726,1015.6589648692288,1045.293637443764,1455.8610711117556,1130.0150409625408,991.1465592652112,1182.0438111054486,1062.7984490404879,1121.1512706579883,1002.7344463475861,1111.411721308802
2076,,1034.86610693391,883.4300466615264,1389.822486681373,1031.9367054126753,945.1643770798178,1145.2793296460427,990.5896116930971,1048.5132105232842,951.9385087081237,1067.7190547418581,1003.1626279033981,1092.0504573734215,1474.1174955962188,1080.9985691828906,1048.4564233086207,1210.251698347934,1158.7418867427577,1128.4262251700547,1011.480777525227,1141.462770529759
2077,,1063.9067164453468,925.3049878834836,1419.7581779965922,1085.5686610175953,939.3609176597602,1102.922755683781,1024.1822356375524,1044.9769727140852,897.603174040838,1134.9401701601096,1006.6723275062304,1106.5186436782787,1532.6884192092757,1132.3813328456772,856.6936364746434,1172.694345037401,1087.4930077085019,1152.6399614631646,1027.0818820528539,1113.7243886201027
2078,,1078.1518942296966,937.1970666865645,1466.386224102518,1083.1424133338473,827.3663547550964,1091.6787197042463,1054.4669952148615,1011.2977974355749,917.290855001811,1062.4248613387913,1031.8190168659953,1158.4569210898994,1473.8255386404921,1136.366039525628,963.5039624736692,1112.6938108547793,1097.476725609558,1112.7231157263113,1012.6429444944174,1162.4976694663815
2079,,1027.6338454068677,945.0562353435607,1362.0005262547793,1038.1411870326601,877.6887039133085,1080.1153796824583,1074.063404729132,1080.1652051643027,1007.382142151941,1125.8399555545798,1074.7549636355975,1070.925173481813,1506.3165736236783,1173.9805525796528,999.532567660222,1072.0783640423797,1115.9947478237414,1128.3176616757023,977.5930661601737,1125.528616847635
2080,,1022.7133392916385,1035.4850228155988,1372.6154956121034,1040.2311946800928,896.5395516555491,1101.9966492920016,1077.3590352015908,1072.0457976380912,932.6890166960657,1061.6618947864158,1059.0974780151755,1134.8125401085185,1517.7139759293336,1206.3777690508578,998.8118403935346,1110.613914290946,1134.7151691625813,1018.7992722294211,981.4901910506237,1114.166335106694
