year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2018,0.0,-45.95234008970988,85.08052881104379,-138.64030562483867,92.48406812058556,79.72005407758547,27.334555297974475,-21.363786233140104,108.64092972556887,-73.71812483878335,-12.16962739693065,45.143314279724905,-56.83978754479756,-1.7016482285930579,-49.74769609808601,-69.95329737585058,-22.916352022350907,39.52975187688946,33.451047576630685,-159.81863103822218,-33.270588784821655,-13.843536424540389,-302.2876006032687,-45.89133927815874,-62.01779084076719,-37.00070900339472,-289.22799820625926,84.52490272013222,-71.53691676694308,-31.839746872549824,-7.372147245996075,14.87033735912587,60.040244003707016,-1.405081746255064,84.92285311757769,26.790769888720092,30.94838512955971,-27.259559992482934,-59.520226716750585,-249.57225645474347,96.15374012364418,-27.693157504024327
2019,0.0,72.73947034289506,152.0872678620051,-250.06020382695596,-82.6403079572541,-81.90381100955437,-87.85896225484368,19.718374761378072,-29.182077096946102,-207.27152325274557,9.453782734649508,-49.88509900032017,37.77731637614431,-47.16523524021363,55.260225124214,25.207868043344206,-62.93395726669337,30.76175176883794,40.169560473701495,72.04523445644804,53.703439415785624,-25.688720752020686,-210.32782694749648,2.3746310073366885,-134.0288231435901,46.21365108713246,-122.90652561723903,150.86462709127022,-123.56974295016715,28.690287244008232,4.746550328165199,-71.06248097048092,16.478102707319294,-1.0812328273736966,59.31636748893686,-17.31823478881165,-48.38661397426,-139.2470333678932,61.97678809327226,-137.56452887869466,-80.19353331940948,-57.85034408035102
2020,,15.631055557608079,-32.902297684505584,-200.31240559535757,99.623007295825,-33.432046364519636,-46.95617798531629,-48.166205752367546,73.54453608678864,-7.3975937892143975,-73.60743628943283,-10.495017229399423,64.72323503289817,39.3850987876242,42.58533572268527,60.2190754064045,-44.022480932794565,84.0269783875118,49.46178591580417,69.11940375901452,59.77753471105484,1.3689101790289442,-179.66125229828037,14.971018710042358,-59.93314235513208,178.89121528822284,-3.862105151630658,112.16003520230925,-190.02721749002933,34.46276585702242,-71.6962956390077,18.545923323611305,-18.89585245714659,-25.829013553841946,-130.88816541470953,-90.90156685401809,40.735840066769015,-224.23336042427547,54.200449806594065,-13.778043530129821,40.77329958326288,-111.43527961528076
2021,,-17.33116780324383,-152.65187874904535,-107.62722064139876,-115.81714656311601,-110.26008662007109,-59.07696545189066,45.6840864053205,129.3240656170393,135.23581137536155,6.630552966156529,-58.70983925047818,-33.093192268792905,-30.986063331096716,-57.54028451535163,14.295718033720618,-12.724662214341379,-87.46876606119156,-42.622654769862095,-6.408165092995887,-153.03315072424618,-221.95966128809118,-146.0802394828076,-77.33056850034973,-65.77794207466712,98.49033568563277,49.59790791625721,113.07224406088415,-31.00406952801154,6.077241190151312,40.2708670162491,44.24858846976042,-6.472318589881752,66.16815445628936,-77.2226103573293,14.786561683846458,98.57739823518114,-9.088061124140154,72.23416631995087,-167.38993353445676,47.623799030385044,-49.13797972303689
2022,,26.1584233397582,-69.92741691934981,-192.6303165878008,18.378632572803667,-175.55265971867294,37.62640564364642,41.649451336930156,143.05630182602,3.142670687740406,1.9569387432870826,-39.388012599114006,31.648514173093872,61.17797128343227,-27.780462493873983,-12.976044117418041,33.153975441229136,-95.20494169415883,-40.286943136114076,18.3556967583022,29.868066099538396,-108.93045177893413,-303.4358669208135,-137.09864288987444,30.75823095404371,-113.79209784505582,74.04197727386077,77.86894178470641,-99.74633682500848,6.383240144996535,-99.06530165079624,-30.63057844475736,126.28713888009827,21.16976401519446,33.121780239983536,16.118661794293644,-61.77372178280615,2.31604100715424,93.59883121584687,-74.67443387838063,51.042971384965085,-64.58711802493866
2023,,59.31555249358689,3.0614816602854944,-268.69052066842994,28.76672346054056,-211.4380034800963,68.94188201914324,21.015934515990352,19.363844101130553,-88.5108778775915,-5.078690435741123,-15.601429092332069,-2.731626854493129,52.68986578526403,-137.0381662882483,47.535205641409334,-112.46317488952423,-1.5700569797087383,-175.306859322258,52.67278935380955,82.80552377185893,-4.8389230644851295,-341.507779616877,144.26724232636047,75.71482539128965,-94.24988663904082,112.02023937281467,81.01963410944518,-245.44331494206602,-36.46504494541796,-28.158769503703866,-8.68086237995135,79.97717430188061,-168.7959479597368,20.01934504149517,-151.0188507237773,-3.3560442523155416,-34.16502175145695,-8.969836043174269,-85.41498194073733,7.530264886401483,-121.01015720637679
2024,,-37.532671293828116,-109.6577249299645,-326.4636457632338,-29.464807621194097,-59.28773464304601,76.25890096680655,-157.374692180166,-74.07798185743172,-99.26069455365803,-6.018778820015541,9.393641446876586,51.76973279749882,-62.99919154851,41.38092501734184,18.22476268869093,-139.82298202335676,27.580644516462257,-57.24939053634671,33.946486990215135,122.71283109437991,-217.30830499481522,-20.50712048529215,64.48531599615262,-115.3636192489223,3.5619732425033135,145.6908764518265,105.16223827116823,45.09824377719167,-17.65529136560167,-36.33843156433812,-66.89099858961254,-24.25154250918183,5.761985977566383,3.0999755546769165,-20.86502018768431,8.714589206807545,-102.65154151758122,-46.38438462932885,-213.75711474181833,-78.86336603212459,61.217832135382764
2025,,-86.93152819701999,-88.57319558352782,-77.972655908734,-87.31093579121512,-13.405842324947116,-65.55127592765626,-177.32183180071723,1.0595655690141257,-0.6480134092939807,-24.63780984578125,-149.63138939887506,123.36133020484885,-38.49119903224607,-113.2841734809362,-11.571194471313447,-64.59655871599728,69.2122886106207,52.33194860569051,-74.54577565255164,52.03591923500949,146.43787898928974,-193.18925804957775,-1.8923781515331939,-167.1018906073176,47.80783765572653,-107.30022746909714,-44.446203206846974,-93.30455727812745,1.2917597444703688,16.901450083536815,-8.425751048151824,-8.691523921259659,38.9001779991537,-61.84226046697279,-46.56145653624651,30.452165578266317,-174.39721720442515,51.671411653672294,-220.4666648446659,-75.07272035663436,-1.201655614268475
2026,,-49.14876155793661,32.01225239726023,-206.3666875777929,-101.19330570942054,75.68205719781827,-119.23098960846573,18.967404726849622,-57.011736134528064,-189.3764867264881,17.760661165367424,-54.632026848957764,-3.5679398691913775,-67.5489335117752,59.89533440366847,8.50366562433237,-33.67617143339959,61.72235150035567,-53.252384796890965,-101.92509882148255,-7.582142501249791,-88.82264739148616,-269.88052453804534,-111.65277062848179,-25.862080511464683,29.83776551422318,-69.9416527234718,77.45027773239042,-80.47618047160739,51.85002339370021,-52.95415750962445,43.97670544705875,201.53782779336996,-75.43313784081067,-7.71480786884058,31.78583556294575,74.29591396423234,-120.33722348351336,5.532037400187278,21.204784827573235,-35.81540612808402,25.954345023202677
2027,,60.565174315063814,-35.1799029282123,-252.96570578790187,-46.661488697079164,171.920135448942,-105.6632758893096,41.61126191497942,140.27234109136032,-166.74097436133593,-31.78388679274417,11.350850366096552,-22.22989954213506,-123.55161252135389,-92.78842502813922,-34.22964674496126,32.931990965861814,-42.8224952991518,62.220434341619466,-63.285398249356774,-8.62899583625665,-38.595453534134435,-158.5925921157375,14.902200266103705,-97.3261349266657,24.814105649156886,27.847365841326337,69.18305934768637,41.06249987402407,-45.28757929315532,-91.05207190426944,11.715252050574577,-85.67231508199956,-41.447039360516214,-7.347893167479924,21.012423705876586,66.27087118519955,36.83210278590707,-64.50057535809702,113.55448008768951,14.930803005766052,124.5170901080345
2028,,43.1280601594367,-100.92902787362107,-49.32718982891049,-38.69304554845223,-18.757413194686478,56.70070287269664,160.2307319066548,130.27580746038097,43.786629584888715,-37.47873471809595,26.204312558169704,-37.51307204028575,38.073641942157565,18.59076043696973,10.614759886019215,-56.838136781140804,103.60212771772967,35.32746732475448,64.34964329675006,25.721850231594203,58.930444630194756,-217.23859079016268,99.36038896825585,-159.57508284155443,37.103021495780695,-72.98083371612421,130.0728614321048,-29.797154111819736,-34.06719098101871,55.99765046067887,-2.152814153143936,-35.1916479635056,-35.31413028300244,-99.93639503785954,-89.42439557224753,116.55182078090661,21.234934123248877,92.89522468560801,-161.32145850401264,53.08214043877399,222.177696642633
2029,,-110.557204478838,-108.12125148363731,-159.98621319352128,-3.2755867408769745,-72.69509155548019,21.003255984196244,84.53645710462195,35.82172948451148,156.25685978318586,-30.720645821876985,-25.108203327395017,0.4476189433549962,-47.10981221134051,-5.67142986892452,-7.377632519452163,34.02837166819381,43.921175181417766,20.41426650721928,108.29179653598658,-67.11343249712598,-211.56574862632453,-20.926144033457263,-44.37857518757437,63.68587455613317,74.98824226373665,-97.85831773759537,27.213675633109915,61.74264587963194,-23.551860991477724,-100.0247088048024,-25.209484906348678,-9.41082633370911,24.281690316613208,-71.87725820296828,30.338849157117693,-56.15144107557785,30.7726525962471,-12.401006042505855,-122.48237661235197,-89.48802817847303,-62.37615567461779
2030,,-0.43182770882231125,14.133251190996702,-66.4272816292505,1.168203023764704,63.91360613499171,34.333733973112885,19.236990827367322,107.6177057279101,85.89226501728581,-20.057362850890172,30.492538179118924,0.6878970362972723,104.04877872800375,-70.16893560399848,-20.488538244261463,55.17192410458415,113.20485347522913,-82.2131123510664,18.39579366039129,62.318024898285785,-56.70142585912936,-125.98067302131903,32.35292107139799,104.18930379924439,95.2200380030547,62.352460567214735,108.5759647242943,113.87716691070602,18.290243661782824,-9.92309167062001,-54.800321103275564,-38.815882913316784,-3.0114457888214474,-68.95095693298134,0.46024584891563336,-97.504579033744,-48.92320529644735,48.878794262495035,-205.20143487233628,-140.3270618374239,79.11005580684719
2031,,-13.159373903867163,134.36173971105688,-32.09647630208633,-176.99561362997957,45.43953561124533,-3.339200872022275,-56.10146871427321,17.32857064105974,49.54495947862688,21.76321880322996,-79.12823650205678,-31.3595178450081,62.467727892940616,-28.826785998802677,22.07290813142629,32.82242922945818,-13.014850682294991,-51.391614436091345,80.73776685062126,-186.36602789762657,-69.21142738827626,-267.4384109542648,19.49036413423346,85.15556119508096,63.392566404406125,-44.94324408659685,-3.3834063233875895,-62.63738530603467,43.80555083076308,-25.17817714144519,41.06679777889201,-30.048518548402456,56.82032619882568,-66.01318209350814,-80.39694468801832,40.918693388375004,78.0453548400626,36.871092150701884,7.033415418511254,-11.790314104602885,-198.16984708592076
2032,,-112.54365994289878,201.01541427070185,-127.78463808036798,-176.1920467831681,120.21479736390995,4.924090023203348,-27.81726492838493,100.66682630317086,53.18352536634529,-19.014017803681668,-53.7493285899954,65.80750612996951,68.23781179166508,-31.100434755069386,44.75677016556199,-15.384377402244695,59.5475204694925,22.373976285501612,68.92448476645757,-38.899774449476524,58.12782084946252,-235.13172907560136,13.225217804855106,-11.254173744945888,-42.70483980969959,-95.21204253022808,109.49838527172267,-126.78738968002006,0.5416414617814098,-33.51932212466852,-28.136344234713988,25.875077272252383,-60.37406695336966,-26.130770469151457,-2.891283773428995,42.57120818705641,28.443815516700056,41.25499120704808,-63.456191323160056,-64.0256660774873,23.03499448321179
2033,,62.44858658770693,64.42054944839003,-175.5176689537874,-178.57043732095508,102.13386538151224,31.34811398660281,-233.03558309740663,57.92765119401042,67.69094284943105,-13.186533527907272,-22.005780579740986,-62.645796269615005,21.660606591046644,26.557417279210654,76.28693325581264,70.07787609413151,-12.683442370339208,-56.79200924708783,81.42077721145017,7.526433425330424,-44.99003867660798,-247.42833587751903,-94.3439637862977,75.75047365080684,-211.35441063255206,-4.609352524984274,206.36744590913213,-25.285243826195995,-48.472936853318686,30.292752538460718,28.980152226050222,47.028256819589274,-8.704329024637104,63.20592142187547,24.580643629209703,-141.97985901522281,0.8414564262160411,51.53654362582074,-216.84377878968945,-281.8860742920852,-60.85989696971143
2034,,-80.0307577222859,-102.17790108994205,-53.005706906519094,-111.03380677720475,-49.89733299424665,-19.842151826299187,-81.55705394824025,89.62414475085814,79.94837731533448,64.9587036111268,-48.57315833854318,61.154230276509,-92.60117276978224,-105.23387332933225,11.874401868905352,40.69984922035587,-45.540416067242234,-148.69546611211882,20.18439090202685,130.79491408370973,-178.73669250043264,-278.99082508051384,-158.31389359336805,148.8943341845246,-71.31177487587513,175.5489159616385,71.0876591637383,-19.228856197249797,16.299742649669838,-54.71232860935061,-67.80479626250616,-49.718767926870726,-89.30746306489675,42.59871090666843,-9.916669217847243,3.0953712173355825,-51.5190383288741,9.83099245618314,102.00511516958181,-130.7020025974723,-91.35159784860758
2035,,-132.2196235261937,-143.77132355310187,38.915829936981254,-77.81217134381546,-101.62904650600757,57.428370462585804,44.61706982808198,130.79177821677592,42.50513653767723,92.18520383761359,5.8512685192607705,19.0723549064777,-3.1762420095914194,-113.50526794982977,-38.14696713188232,44.349818498682566,-85.58985436578007,-15.304829952160048,-4.67311609739329,30.635019120387483,-48.244069338291126,86.05385140591625,10.975906118505804,49.70286519449053,1.681526065920707,26.558284450699716,0.3581268542973248,26.513188685165005,-79.82471126872014,-66.03844928578764,18.26846900800024,-22.237263001431415,-1.3941157376121964,19.557046776885272,96.32741967385346,-68.63677107388963,76.84246809312413,73.54524651449879,232.48384837449453,-19.177109810242086,-66.08317316754295
2036,,-69.40028125086138,-148.69727448905223,-84.7022635308856,-185.74483759054954,22.422361671639464,10.537233443452578,30.473235718590445,9.67563284460357,41.070172939285726,-37.65034653755367,-59.5823563947518,25.33145695325163,109.09921600633913,-79.40646703981275,8.868264595671917,45.46186492834079,49.21176903298374,76.30381909753726,26.40072873747806,125.6539638139501,65.05246513703116,-26.15939141189233,5.009366508571588,50.365276123961735,-49.830875829458705,95.5768064390237,20.68145179384669,41.21767477982689,-77.20743075088279,-45.03325554847464,48.36254136677621,6.806413658796032,-63.21859556874864,-52.38684111093579,90.35342069843125,-69.07245741255548,27.69655576632806,89.93911154940827,-248.15017675575626,143.59630784283786,-44.986642474272685
2037,,-143.96909741428192,-84.3255371406479,-212.16949113905542,-216.9531264057166,37.268930893541096,-48.45215714645735,-158.4768183773212,-128.35717608345686,72.95245038478959,87.41258492976715,-13.531981103651447,33.60227543106669,0.25844124728132556,-31.40848913492391,45.12926942536944,-14.043236880980999,-56.57567875919915,118.61247606098664,-51.24099192851696,-8.637366338006927,-175.84212905100287,-76.04934052096172,-88.67514575470233,111.60875281230767,13.600761799518637,121.07014001471225,8.011517078231691,119.70855046869531,-9.021509030816105,9.012233172666697,-88.79891967694704,-47.11020330545125,-39.74951328041459,-10.258472376643908,77.63640384898667,-24.412617888818545,-59.5080662320903,-48.67691586694832,-163.42367822566786,220.19104919107406,61.42800054186796
2038,,-41.97491848904065,20.301414422535345,1.5264195062208046,-126.87341478664172,-111.62023191720169,22.397619111696713,21.787363017248936,86.62574999892513,129.3382551582048,-28.37050894757988,50.324537333932994,18.078634974190663,33.96130453793103,-56.63306468029879,18.36095732636727,-12.616277880016355,-48.64096751138163,-132.04370464747603,61.46169156977305,39.34577141036027,191.4147214113358,-278.5290825946804,-214.13870257218264,-25.26966475215204,-41.806911063014525,-7.765105770197806,-112.2739120107995,-72.89267053759204,-57.24011012305738,0.1357748564623762,-8.03062295500365,128.91070745861032,-62.44636873846389,9.688223629710365,28.616152059362435,-75.14973004229284,-17.44275503781796,-13.146077729441345,-4.413485340234956,-64.54568770608745,49.26355915183001
2039,,50.72266235373206,55.64447458746804,-33.98628172818178,-84.4702830595516,-9.781965029094408,-40.0789272059215,21.330234545681037,213.63816486382325,133.9855700621456,23.11145657387567,-120.90418968680501,-59.81643637132498,-1.060768744918164,60.32775457559342,-128.5674617742506,38.09993222601645,70.64286872120408,5.196330514325723,9.264522256526448,61.85299701017868,-308.086468963337,-181.18725452178967,-112.38931217299773,52.46809849298006,-137.08350186103723,-163.3718895306286,-89.54655095846789,11.802440299991076,-45.314979430917674,38.47709870893243,73.21672016163063,-12.725602682259023,-121.85217458574624,-118.49372792926573,-108.19717926462152,-72.7660054741504,-15.814194649491697,6.726038678594364,122.89160566052863,-227.8762565993557,-79.60340955353865
2040,,10.941515705785491,36.27752812093354,-117.59827368836403,-87.32293465585917,48.31941051322315,2.975332253244005,-142.0832498805288,103.26489952965903,88.50738476039123,-33.05171752723476,-51.830752903485234,66.47609297602753,33.9289582719415,-113.87140394420794,48.42165710053666,121.94017767197761,35.507253238932094,-27.56170457593072,29.391832751773563,217.8442587720774,5.49801893262088,-132.8363105210144,-20.52400812466658,26.89491921142053,-1.7684260778087264,-257.71614347592623,78.59363704903512,5.487705194299679,-16.23262996227095,106.20414227289359,58.06678943213058,79.21789772231159,-61.83744259247328,-36.96222430627614,8.742305208129551,36.78145117551901,-91.01444727134435,21.028990901971042,125.89240868906461,9.489437238894993,57.18718190841207
2041,,-13.05726558022775,-124.31069593651864,63.3840710211432,-17.748197979536712,-17.648107771753985,22.448983574362614,-174.77681929572418,-17.658708515227545,171.5162177194402,0.5971502838011702,42.70314524147432,57.577568129878614,-47.6227984687236,-32.494300113475276,53.899099050558334,-15.437992609387493,55.84600074302591,-73.57012527823957,-11.099075861079655,-102.99168163031032,-122.06423386292983,10.321144130033531,-233.26544316076456,-168.92593154845724,-44.87200856016568,-147.99587770467218,170.73869059669494,50.24196232474003,52.60250018115005,25.519929182176725,93.10456163899971,56.55054055384812,-55.846001840051485,-4.32416538679729,-73.76933106217228,35.45124295382607,-37.258465413300996,-26.05648471470556,-222.9677702216615,-128.88763437207444,141.40177449647217
2042,,-91.51491547056202,129.8023455622441,-154.97533220260465,39.797771902368936,-24.64874424345794,-83.17807677879131,-186.70224693751123,130.1976824250222,19.13611064564384,-20.979110114972286,-28.810902308013624,91.10180331554295,-17.794607089349483,-48.28125991562189,87.0887747014308,23.23200444075519,56.955917623607775,133.43124041309704,125.44931656963024,58.35228232810255,-192.76562828736735,-290.32159262791055,-36.85984371944585,-37.91485775495431,-68.74175100861174,-135.52073629416225,101.03121204182048,-85.5199005374028,-53.129310518879834,39.07995276093561,52.0275247597649,74.06787951040667,-3.0067261416360225,14.583364746524353,-62.3363024714543,39.701344320100816,16.85878148017298,21.329319227937162,-17.79056697521844,-57.940155920624704,105.84941095034492
2043,,48.52758390122722,-103.55209145761484,-81.86563724307501,-100.31420256830904,-29.805848959953096,-77.54064329912063,-82.19106086312485,68.03294157467644,-59.27399045787638,-130.92977586926514,27.148974881161507,12.498885778916815,-68.35554311916047,7.54747159880344,33.83442637555038,-1.4604796227886254,26.36673433553699,10.545840454813742,-143.24118371420155,72.32256134864599,-66.27153912451104,-232.5254316120592,-182.606749801445,-106.67293555927438,-111.6173196543707,-188.5883678084366,38.23616475201379,-78.65113262756608,-28.252096816221183,32.58450217868551,-46.246098725074035,26.590293273453995,-4.369420209195482,81.81926677341062,113.35872364443424,-31.40581291877021,96.08074310718996,72.34645712978431,120.49691100225243,-124.41653468598253,-20.60401936955668
2044,,7.599891917233776,-60.86746398228075,-341.6429966222672,-159.86122455082852,-77.10929227119743,-81.4468664334259,141.9021720535644,16.398307564352194,32.33742038738853,-67.44015349249503,-6.270321549105006,-74.92044365955485,44.39358941243472,-60.04711901039332,-65.7121690996571,49.15983286704375,77.75966701366258,7.596193659110554,80.43852795217754,-63.24719418292568,59.66519883195622,-126.19537866729337,-100.23931205956643,5.662831780834381,-79.43171645688568,-142.96161038747732,-29.200140793045648,-9.47328797029013,-40.50126232236454,-53.3977459438903,5.78697079149174,92.25232564104351,-68.42433681748923,-6.269582806168614,80.90408587392017,33.74773279215458,-15.15398679570194,33.04401519131079,59.70045500158324,-59.92496259352663,-69.81762746909362
2045,,23.510342881225597,-60.5740719343641,-11.59366934004322,6.118237379994525,-130.72932588225223,49.583362811514576,121.85125497962667,30.09757041043565,65.49524031134422,-53.456160265483675,35.51195770928291,4.110641302700401,-20.790941024304743,-24.352587154722528,-65.57080691610986,175.95934467227323,31.694645188772483,-48.99573946216026,117.72867825739547,34.21745530020951,0.16225648250690483,-137.18515308961315,113.01286632153983,61.911205247706334,56.796831091366016,-59.3215481489907,5.717797811362061,-91.47430139646775,29.818319201633358,-98.25668089909055,80.72600422723531,-70.43688321192525,59.72618891992977,-71.70265703848031,33.27188403412492,45.23433759339821,-115.40002896842708,102.6288042793251,-106.20354105573011,-162.31611824304713,-7.013318684963679
2046,,-135.82222748684762,-7.30186774700212,-205.78310029794733,-87.87725457651351,23.17321300168146,144.55615216387025,-36.22377806380956,12.364972181264648,-78.04644227009129,66.45655240591896,-16.527240765786587,22.110000911897146,79.7767686794075,-63.204023888992765,-4.430291114949796,-99.1377776832922,19.181881486073394,6.47947995521622,11.194011102334116,119.47120857989978,-130.936959690418,-125.41943246202749,132.1604750016645,-105.84457286726155,189.12466307039676,15.87408723731403,59.61176799766338,-44.4049901956713,-68.18230926423297,5.145835751587015,67.18311096879552,75.66024074906784,-35.88997962422911,-15.300725551736036,-43.08299652646281,116.33047047151126,18.31794424885902,75.35436367947852,-132.00803701175278,35.95153200258699,-58.119895580057346
2047,,25.626478759122847,-13.850355557347143,-97.39842714787261,-5.144440253861262,-52.78285520696352,113.90213557432139,-89.93340349439495,-2.666862987141144,-33.107118959328204,89.3779621025368,-100.45075460204373,-34.80476469842779,-3.1018262993317194,4.497395183530898,-6.61648191411382,23.02134435180153,54.972920023181246,29.458931054320374,-36.80513677492735,91.56730571563878,-58.93072037843899,-70.21190139990176,-173.5308106459126,46.78879188309793,-167.91050619777752,-177.80020652737346,14.40675993564139,72.29289786339166,-108.3315736199649,9.339366555798165,-26.04020069760793,75.86271070870032,-25.11480946562756,54.267460221884335,34.87393045327383,73.50008858619867,-29.87133750841724,84.42286655174848,-102.8003502798299,60.90596889200617,30.433755835251418
2048,,51.08922485139419,-393.7864471443803,-111.79657627528013,39.81115572639885,-236.73065024397778,24.22935496402249,-48.062318179080705,118.30687411065264,-186.50639181629583,-78.60022235778683,-19.465384251725027,-33.990303737027716,-22.319185225247224,-93.98595376478704,-33.660730918626996,-46.34233485219738,71.04805474808916,164.2774331791138,-7.186440843608921,-57.29070839506318,-223.20369918127943,-9.74308541180369,28.97158702831905,-13.537579747987252,46.966531948503416,-235.9329494152007,9.441532558179802,10.528175713495216,-119.116359876954,-9.375240770278083,-13.208576050683178,-88.56708797690027,-17.775961322810417,24.06516484832946,-39.821076532578786,-12.723257437440566,-77.03387354832836,63.23393809782294,-234.11454463453452,-143.1025940411409,76.29577414769062
2049,,-47.68514370970075,-50.70215155421579,-188.26276681387054,-51.55760743781781,74.11153878305538,-80.28455850292272,1.368518729299467,33.06731721586323,-6.976877638814926,-30.411439472059726,-51.90812198747108,0.2863394791486371,127.56650882314182,-50.29434039295387,-25.67109737342588,65.03422472416321,137.46451942814224,-3.7217167481177285,79.12198549310938,28.196268918617534,-99.47972637871675,-251.51260773761578,53.067298092913916,-16.28256445933755,74.0709892560709,-181.71270050110786,74.57724057094595,-91.96653672399259,-91.00442296060913,-56.167591344773655,79.46542543879843,5.331593244003898,-35.36819787914834,-57.74689714335403,-55.41804348881044,-12.04514679507804,-53.2467245597245,180.886222763884,-1.760704254242114,-50.686299413861605,20.182379834633252
2050,,-104.07130851717642,-118.12186994889026,-192.29208965469303,-127.35248845204399,54.650402706157024,-149.99040296129607,-148.74532165873586,84.60362472434724,40.8662076917027,-61.65987784610576,15.831413368370931,5.62123610738081,-90.6899896255166,-97.0764657924422,-77.76376196263595,69.75688518053221,-53.20466183016117,-51.563689236371204,77.17798438045179,58.260433124078986,120.15687142184186,-181.74542068179858,15.611998846352094,126.28404765391883,148.12217914133362,-152.66181161934605,69.80807660389996,-61.68317445747101,-103.35052521330886,-3.680778449739705,87.78429278874353,136.52931824828113,-183.20915815228472,-33.16059873747281,-41.99376846891323,62.2672417933677,5.205920021015686,135.26653159885223,-128.06275362978982,193.83815424464274,70.34375381536768
2051,,47.06736477451466,54.33815200182062,-214.60087377528401,-78.279120368154,104.83623749763785,-119.74672321238319,-103.74680236058123,-207.2593302565682,-92.37686012972824,-91.03255802844461,24.03617394883156,-17.466872378919334,124.72576701798289,72.00169210487377,-87.74909993057759,-97.21949236679171,70.92551106685607,-85.43456254495601,50.35463880981206,148.44687216656382,-260.029698834231,-311.6897713634369,-89.6683957775254,104.69355822556349,109.64429566597937,-131.5182862109844,63.590252993417494,-85.47699438227659,-93.50334775503342,-36.4890906739916,54.56602256027463,42.055172766841224,14.351647312568275,46.884260664921385,0.855636019087683,152.08520447540616,-116.99432770541091,-91.91753320436908,-86.20638970533628,171.6628778631956,82.08494132198723
2052,,-51.51859490200826,-159.49421412242776,-296.14414466814196,-225.5047066514427,58.47722588934016,-141.34290630165935,-195.7035441806097,85.17555911883255,-132.54263224736263,-62.04270080571786,51.37800413462094,31.530836331105775,-50.61545767827198,-125.3202250242237,-6.579299689065692,2.888485391381664,27.11533925291326,62.95022979344094,29.135691251729213,42.68168514802255,-138.57393159541243,-71.30549053021463,-182.95561122879207,-138.2338638120359,75.07239948357869,-99.03712537564383,65.48470318935563,64.65015228228606,0.36965703537021,-12.213093962272978,8.11224141733544,52.184947935152195,-76.52729781578267,100.53289935458804,-58.922055055714964,40.3861676222258,-7.877983623150271,-63.44346339394218,-178.54409603671508,145.53913454272595,75.48022115016784
2053,,-9.289849183671208,50.19726351381735,-287.0166689383069,-90.84937213656451,32.4559176037377,-96.60642847605601,-39.65221589630596,99.92898806766141,-54.24751688089947,14.245641726169652,-16.397833296380668,25.24028502129113,-3.794071711450556,-134.61793060304944,15.948143241341768,-124.301913947917,-13.336144068826343,-92.19220672865902,-54.7209515985773,96.71119825746109,-228.18967917181305,-186.43793958671944,-214.84835259872477,-239.74629940909978,-63.64325378403498,-140.14638148157542,129.97871009070923,-191.29611481145196,-65.41711243937101,-6.101098600873115,36.345238993301905,-139.12773838243214,-164.60369811726298,-21.41587054362526,-5.588324222441429,40.819219012266785,19.729236759705827,49.61372253851175,-183.3391384255105,-153.59303534005858,-119.62104942564719
2054,,18.494271211554747,10.69627816518198,-178.34387114550213,-104.50605855909288,-9.717524431371771,-82.48267969146013,48.93989797674851,125.84282506275918,108.89302605082196,-11.592399724974484,-23.06630643246126,8.835865678597202,17.695582360335493,-172.96692966201942,37.70173484707061,96.25245863594114,43.142073824937825,79.457179823729,79.63725358100362,12.625430910014302,-45.002751004996185,-184.3393106830177,-229.18097313293896,-26.776789533237718,-68.54980570308362,-106.52924351977305,116.16352337046749,27.33706849935288,-47.45948075474399,-0.8081318545805516,33.86712770230622,-56.38549124995268,-52.03868770595062,-81.3951224379864,140.9760375597716,118.11154862734668,46.27532673132282,67.3414378156001,-148.14842146553684,-215.79664939063628,43.91837160334285
2055,,102.53373398559233,-150.71120245337454,-328.930078881291,-99.53138111225206,-6.6569448425331075,-9.1278674921341,-109.27987479329119,223.6792605655993,-16.083340393059984,-19.25796087971196,-21.616160896841166,64.62189759790897,107.40736827517924,-97.53823656222261,33.83740076628567,24.69478778068151,-18.0495073662712,-23.603904482779058,51.73906171426245,-39.0915717302708,17.946131690274342,-233.31439087966243,-189.3881189070447,67.66172366044066,-193.1229726598359,-93.91589671067283,-114.732657528424,-65.68784538891822,-112.81040904271958,-9.53830974272364,55.752900040644704,-63.55909593805387,-28.040050841258108,79.30325036801287,-47.25279193715107,23.075017634865503,-80.05998730454672,33.44980644539942,-184.3389407858345,-15.948536319255254,-30.39087405861858
