year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2012,,-26.372743857538353,-225.70617001174435,-228.5817437351812,-127.85787702582167,-122.24627099560786,8.96293919188372,-118.11905677613902,171.9153054263545,-90.41723780789408,1.0608758823465223,-19.145512155004667,53.43683506777893,-138.75058522876884,-38.031104341410355,-31.825573344003487,0.055862793733581384,85.3914923047895,-29.355749673799664,83.51589989244746,144.26728649436984,-210.8415777215625,-121.81256033791391,-26.450786916720176,39.75982093867367,-138.11453468371928,101.86730305933008,105.45081230302208,89.35090151316945,-131.5266750203852,56.66847096469792,130.91748815603125,-106.15228113035135,-51.21535349746995,-104.03500086963408,-36.30420298012041,-10.879323456701854,-113.15767036187134,-0.6732227863597018,-174.36923677007832,-161.64157932754097,-23.8031565215083
2013,,58.72481771803075,61.44319768489652,-152.92381606001732,-52.27678299627371,30.706994724686183,31.385101880858315,-145.35999440120838,70.21251497096807,6.637574042667325,17.354940620720754,-2.1328878932679345,-38.961902577409376,136.95409208247634,-77.02840334600103,39.16711281791788,-39.244178356224324,-107.63922496402478,-85.01117268151842,5.646854625906826,-64.83901592390066,-173.37787038988716,-301.34258051005213,-144.97302912286915,-70.97664242227552,-180.65493359139458,-112.48054862466842,219.32794991442802,-78.92005490974628,42.74920621713295,36.53419088193209,8.97892113024784,-108.60393220787228,-68.56214209652751,4.887883997335507,-105.97122920649974,-71.72746711917176,-28.63742414383296,50.99316448689888,-238.04592373720368,-98.45000813615877,1.4062076704677793
2014,,-129.41111608611982,-115.46641715216003,-380.67299916303114,-16.91910439757578,189.3028825225415,105.56660471489113,-198.13575711923346,135.4257517887214,-222.16144446839792,-34.47288790747086,-131.35588087321105,-35.28138139492489,-25.84078843951886,-42.66246497189803,-40.93905949753531,-190.26635279049583,-45.55015623144925,-43.61272286603514,-58.58603279984294,-88.62233374960351,38.516972316749275,-121.21998976435418,-140.50327828778404,-116.3101985508444,-122.19371983130895,90.74388474148975,175.23245334757382,18.389217814826225,-12.116600901984611,-8.777685413074778,50.14470079590251,-58.93969871453669,-27.968935070888506,23.07194683878447,61.437360443847865,-24.24824562825745,-161.86431275634038,-36.31506695356279,-248.46855356953142,-65.10025887129007,-1.4756775006100042
2015,,-104.73266526649377,202.14181983259436,-292.4677974272695,-109.37703226619988,-26.043805660050907,184.1813824231175,-115.27822311714215,99.69200649659126,-138.20353974028154,-73.44351587152198,-40.58419710404439,-86.38094434877138,5.189304363803558,18.34022709843623,-12.726361514371774,-17.931805133290823,31.374727703872054,63.53167207815943,-34.17383381319314,18.604619861877154,-91.6547147927829,-227.9367530330502,-55.71279116596838,-90.4342801584882,23.898388277521804,151.4744462204526,109.75420330294537,-76.9708540469934,-33.130968863386556,-69.94557036205168,-32.480417350182506,93.01237572598984,42.94716120783346,-32.58582742607723,-102.26547544016995,-22.6103559161877,116.29892957650293,16.44173112119131,-136.76224125358226,18.61286169436039,-49.618089760115026
2016,,-112.24927014419228,-145.86952151292934,-122.53379572922609,-242.85704038755443,-43.947327013348115,75.27843827771585,-26.693334419453436,24.623978141682414,13.059980219070667,-7.144150920206471,-61.313808576807446,24.08212968741873,-23.470729796610044,-165.35300790504613,-101.39378073167,48.003915174500435,0.7447469359140086,-26.929912972224088,6.727547936839301,67.74383404220703,-54.84587170546661,-323.44358591903944,-134.07079592107107,-3.512653568723067,-99.50420809797413,132.3882788363578,-7.661742971894341,-76.51634373040451,-148.71319024534557,-11.85386918241602,36.44282894027174,-31.825670823630844,-133.41252908022727,20.74138073720792,-15.093200902854733,-69.16601449419989,-224.3559453433652,109.8451285339022,88.15103546698083,59.75809906433142,-112.44897083854494
2017,,137.49875109960453,-66.0642799573011,-263.3340725295784,161.6735284643588,175.85287659359096,-61.70539582848858,32.54689853500804,56.193400367224854,-141.3555061898196,-104.73332912700897,40.282547868170695,55.46784077136272,23.70622860858134,-103.87042859945439,-84.64751593538597,-62.768818903433726,25.020382577547593,68.57274254147364,45.46048176366344,15.9214027950635,-89.91685952911723,-216.51866608494885,-53.944849669408995,-74.78465605965016,-122.02667941709046,-113.62206964580076,88.28324051414677,-96.80095061956843,-28.70038733979311,-96.96387698809326,52.71325694371592,-35.02904501116427,3.1747129805154373,-5.397792742773959,67.52847076129842,-22.813072778066612,-126.42355332759092,97.14620934524964,134.70047588103046,44.00444867355361,-91.42730536642932
2018,,-59.180895561912166,71.8519733388415,-151.86886109704096,79.25551264838327,66.49149860538319,14.105999825772187,-34.59234170534239,95.41237425336658,-86.94668031098564,-25.39818286913294,31.914758807522617,-70.06834301699985,-14.930203700795346,-62.9762515702883,-83.18185284805287,-36.144907494553195,26.301196404687175,20.222492104428397,-173.04718651042447,-46.49914425702394,-27.072091896742677,-315.516156075471,-59.11989475036103,-75.24634631296948,-50.229264475597006,-302.45655367846155,71.29634724792993,-84.76547223914537,-45.06830234475211,-20.600702718198363,1.6417818869235816,46.81168853150473,-14.633637218457352,71.6942976453754,13.562214416517804,17.719829657357423,-40.48811546468522,-72.74878218895287,-262.80081192694576,82.9251846514419,-40.921712976226615
2019,,59.51091487069277,138.8587123898028,-263.28875929915824,-95.86886342945638,-95.13236648175666,-101.08751772704596,6.489819289175784,-42.41063256914839,-220.50007872494785,-3.77477273755278,-63.113654472522455,24.548760903942025,-60.39379071241592,42.031669652011715,11.979312571141918,-76.16251273889566,17.53319629663565,26.941005001499207,58.816678984245755,40.474883943583336,-38.917276224222974,-223.55638241969876,-10.8539244648656,-147.2573786157924,32.985095614930174,-136.13508108944131,137.63607161906793,-136.79829842236944,15.461731771805944,-8.482005144037089,-84.29103644268321,3.2495472351170065,-14.309788299575985,46.087812016734574,-30.54679026101394,-61.61516944646229,-152.4755888400955,48.748232621069974,-150.79308435089695,-93.42208879161177,-71.07889955255331
2020,,2.4025000854057907,-46.13085315670787,-213.54096106755986,86.39445182362272,-46.66060183672192,-60.184733457518576,-61.394761224569834,60.31598061458635,-20.626149261416685,-86.83599176163511,-23.72357270160171,51.494679560695886,26.156543315421914,29.356780250482984,46.99051993420221,-57.25103640499685,70.79842291530952,36.23323044360188,55.89084828681223,46.54897923885255,-11.859645293173344,-192.88980777048266,1.7424632378400702,-73.16169782733436,165.66265981602055,-17.090660623832946,98.93147973010696,-203.25577296223162,21.23421038482013,-84.92485111120999,5.317367851409017,-32.12440792934888,-39.057569026044234,-144.11672088691182,-104.13012232622037,27.507284594566727,-237.46191589647776,40.97189433439178,-27.00659900233211,27.544744111060595,-124.66383508748305
2021,,-30.559723275446117,-165.88043422124764,-120.85577611360105,-129.0457020353183,-123.48864209227338,-72.30552092409295,32.45553093311821,116.09551014483702,122.00725590315926,-6.598002506045759,-71.93839472268047,-46.32174774099519,-44.214618803299004,-70.76883998755392,1.0671625615183302,-25.953217686543667,-100.69732153339385,-55.85121024206438,-19.636720565198175,-166.26170619644847,-235.18821676029347,-159.3087949550099,-90.55912397255202,-79.00649754686941,85.26178021343048,36.369352444054925,99.84368858868186,-44.23262500021383,-7.151314282050976,27.04231154404681,31.020032997558133,-19.70087406208404,52.93959898408707,-90.45116582953159,1.5580062116441695,85.34884276297885,-22.316616596342442,59.005610847748585,-180.61848900665905,34.395243558182756,-62.36653519523918
2022,,12.929867867555913,-83.1559723915521,-205.85887206000308,5.150077100601379,-188.78121519087523,24.397850171444134,28.420895864727868,129.8277463538177,-10.085884784461882,-11.271616728915205,-52.616568071316294,18.419958700891584,47.94941581122998,-41.00901796607627,-26.20459958962033,19.925419969026848,-108.43349716636112,-53.51549860831636,5.1271412860999135,16.639510627336108,-122.15900725113642,-316.6644223930158,-150.32719836207673,17.529675481841423,-127.02065331725811,60.81342180165848,64.64038631250412,-112.97489229721077,-6.845315327205753,-112.29385712299853,-43.85913391695965,113.05858340789598,7.941208542992172,19.89322476778125,2.8901063220913557,-75.00227725500844,-10.912514465048048,80.37027574364458,-87.90298935058291,37.8144159127628,-77.81567349714095
2023,,46.086997021384605,-10.167073811916794,-281.9190761406322,15.538167988338273,-224.6665589522986,55.71332654694095,7.787379043788064,6.135288628928265,-101.73943334979379,-18.30724590794341,-28.829984564534357,-15.960182326695417,39.461310313061745,-150.2667217604506,34.306650169207046,-125.69173036172651,-14.798612451911026,-188.53541479446028,39.44423388160726,69.57696829965664,-18.067478536687418,-354.73633508907926,131.0386868541582,62.48626991908736,-107.47844211124311,98.79168390061238,67.79107863724289,-258.6718704142683,-49.693600417620246,-41.387324975906154,-21.909417852153638,66.74861882967832,-182.02450343193908,6.790789569292883,-164.24740619597958,-16.58459972451783,-47.393577223659236,-22.198391515376557,-98.64353741293962,-5.698290585800805,-134.23871267857908
2024,,-50.761226766030404,-122.88628040216679,-339.6922012354361,-42.693363093396385,-72.5162901152483,63.03034549460426,-170.60324765236828,-87.30653732963401,-112.48925002586031,-19.24733429221783,-3.834914025325702,38.54117732529653,-76.22774702071229,28.15236954513955,4.996207216488642,-153.05153749555905,14.35208904425997,-70.477946008549,20.717931518012847,109.48427562217762,-230.5368604670175,-33.735675957494436,51.256760523950334,-128.5921747211246,-9.666582229698975,132.46232097962422,91.93368279896595,31.86968830498938,-30.883846837803958,-49.56698703654041,-80.11955406181482,-37.48009798138412,-7.466569494635905,-10.128579917525371,-34.093575659886596,-4.5139662653947425,-115.88009698978351,-59.61294010153114,-226.98567021402062,-92.09192150432688,47.989276663180476
2025,,-100.16008366922227,-101.80175105573011,-91.20121138093629,-100.5394912634174,-26.634397797149404,-78.77983139985855,-190.55038727291952,-12.168989903188162,-13.876568881496269,-37.866365317983536,-162.85994487107735,110.13277473264657,-51.71975450444836,-126.51272895313849,-24.799749943515735,-77.82511418819956,55.983733138418415,39.103393133488225,-87.77433112475393,38.8073637628072,133.20932351708746,-206.41781352178003,-15.120933623735482,-180.3304460795199,34.57928218352424,-120.52878294129943,-57.67475867904926,-106.53311275032974,-11.93679572773192,3.6728946113345273,-21.654306520354112,-21.920079393461947,25.67162252695141,-75.07081593917508,-59.7900120084488,17.22361010606403,-187.62577267662743,38.442856181470006,-233.6952203168682,-88.30127582883665,-14.430211086470763
2026,,-62.3773170301389,18.78369692505794,-219.5952430499952,-114.42186118162283,62.45350172561598,-132.45954508066802,5.738849254647334,-70.24029160673035,-202.6050421986904,4.532105693165136,-67.86058232116005,-16.796495341393666,-80.77748898397749,46.66677893146618,-4.7248898478699175,-46.904726905601876,48.49379602815338,-66.48094026909325,-115.15365429368484,-20.81069797345208,-102.05120286368845,-283.1090800102476,-124.88132610068408,-39.09063598366697,16.60921004202089,-83.17020819567409,64.22172226018813,-93.70473594380968,38.621467921497924,-66.18271298182674,30.74814997485646,188.30927232116767,-88.66169331301296,-20.94336334104287,18.55728009074346,61.06735849203005,-133.56577895571564,-7.69651807201501,7.976229355370947,-49.04396160028631,12.725789551000389
2027,,47.336618842861526,-48.40845840041459,-266.19426126010416,-59.89004416928145,158.69157997673972,-118.89183136151189,28.382706442777135,127.04378561915803,-179.96952983353822,-45.01244226494646,-1.8777051061057364,-35.458455014337346,-136.78016799355618,-106.0169805003415,-47.458202217163546,19.703435493659526,-56.051050771354085,48.99187886941718,-76.51395372155906,-21.857551308458937,-51.82400900633672,-171.82114758793978,1.673644793901417,-110.55469039886799,11.585550176954598,14.618810369124049,55.95450387548408,27.833944401821782,-58.516134765357606,-104.28062737647173,-1.513303421627711,-98.90087055420184,-54.6755948327185,-20.576448639682212,7.783868233674298,53.042315712997265,23.60354731370478,-77.72913083029931,100.32592461548722,1.7022475335637637,111.2885346358322
2028,,29.899504687234412,-114.15758334582335,-62.55574530111278,-51.92160102065452,-31.985968666888766,43.47214740049435,147.0021764344525,117.04725198817869,30.558074112686427,-50.70729019029824,12.975757085967416,-50.74162751248804,24.845086469955277,5.362204964767443,-2.6137955861830733,-70.06669225334309,90.37357224552738,22.09891185255219,51.12108782454777,12.493294759391915,45.70188915799247,-230.46714626236496,86.13183349605356,-172.80363831375672,23.874466023578407,-86.2093891883265,116.8443059599025,-43.025709584022025,-47.295746453221,42.76909498847658,-15.381369625346224,-48.42020343570789,-48.54268575520473,-113.16495051006183,-102.65295104444982,103.32326530870432,8.006378651046589,79.66666921340573,-174.55001397621493,39.8535849665717,208.94914117043072
2029,,-123.78575995104029,-121.3498069558396,-173.21476866572357,-16.504142213079263,-85.92364702768248,7.774700511993956,71.30790163241966,22.59317401230919,143.02830431098357,-43.94920129407927,-38.336758799597305,-12.780936528847292,-60.3383676835428,-18.899985341126808,-20.60618799165445,20.799816195991525,30.692619709215478,7.185711035016993,95.06324106378429,-80.34198796932827,-224.79430409852682,-34.15469950565955,-57.60713065977666,50.457319083930884,61.759686791534364,-111.08687320979766,13.985120160907627,48.51409040742965,-36.78041646368001,-113.25326427700469,-38.438040378550966,-22.6393818059114,11.05313484441092,-85.10581367517057,17.110293684915405,-69.37999654778014,17.54409712404481,-25.629561514708143,-135.71093208455426,-102.71658365067532,-75.60471114682008
2030,,-13.6603831810246,0.9046957187944145,-79.65583710145279,-12.060352448437584,50.68505066278942,21.105178500910597,6.008435355165034,94.38915025570782,72.66370954508352,-33.28591832309246,17.263982706916636,-12.540658435905016,90.82022325580147,-83.39749107620077,-33.71709371646375,41.94336863238186,99.97629800302684,-95.44166782326869,5.167238188189003,49.0894694260835,-69.92998133133165,-139.20922849352132,19.1243655991957,90.9607483270421,81.99148253085241,49.12390509501245,95.347409252092,100.64861143850374,5.061688189580536,-23.1516471428223,-68.02887657547785,-52.04443838551907,-16.240001261023735,-82.17951240518363,-12.768309623286655,-110.73313450594628,-62.15176076864964,35.65023879029275,-218.42999034453857,-153.5556173096262,65.8815003346449
2031,,-26.38792937606945,121.1331842388546,-45.32503177428862,-190.22416910218186,32.210980139043045,-16.567756344224563,-69.3300241864755,4.100015168857453,36.31640400642459,8.534663331027673,-92.35679197425907,-44.58807331721039,49.23917242073833,-42.055341471004965,8.844352659224,19.593873757255892,-26.24340615449728,-64.62016990829363,67.50921137841897,-199.59458336982885,-82.43998286047855,-280.66696642646707,6.2618086620311715,71.92700572287868,50.16401093220384,-58.17179955879914,-16.611961795589878,-75.86594077823696,30.576995358560794,-38.40673261364748,27.83824230668972,-43.27707402060474,43.591770726623395,-79.24173756571042,-93.62550016022061,27.690137916172716,64.81679936786031,23.642536678499596,-6.195140053691034,-25.018869576805173,-211.39840255812305
2032,,-125.77221541510107,187.78685879849957,-141.01319355257027,-189.4206022553704,106.98624189170766,-8.30446544899894,-41.04582040058722,87.43827083096858,39.954969894143005,-32.242573275883956,-66.97788406219769,52.57895065776722,55.00925631946279,-44.328990227271674,31.5282146933597,-28.612932874446983,46.31896499729021,9.145420813299324,55.69592929425528,-52.12832992167881,44.899265377260235,-248.36028454780364,-0.003337667347182105,-24.482729217148176,-55.93339528190188,-108.44059800243036,96.26982979952038,-140.01594515222234,-12.686914010420878,-46.74787759687081,-41.364899706916276,12.646521800050095,-73.60262242557195,-39.359325941353745,-16.119839245631283,29.342652714854125,15.215260044497768,28.02643573484579,-76.68474679536234,-77.25422154968959,9.806439011009502
2033,,49.22003111550464,51.191993976187746,-188.74622442598968,-191.79899279315737,88.90530990930995,18.119558514400524,-246.26413856960892,44.699095721808135,54.462387377228765,-26.41508900010956,-35.234336051943274,-75.87435174181729,8.432051118844356,13.328861807008366,63.058377783610354,56.84932062192922,-25.911997842541496,-70.02056471929012,68.19222173924788,-5.702122046871864,-58.21859414881027,-260.6568913497213,-107.5725192585,62.52191817860455,-224.58296610475435,-17.837907997186562,193.13889043692984,-38.51379929839828,-61.701492325520974,17.06419706625843,15.751596753847934,33.799701347386986,-21.932884496839392,49.977365949673185,11.352088157007415,-155.2084144874251,-12.387099045986247,38.30798815361845,-230.07233426189174,-295.1146297642875,-74.08845244191372
2034,,-93.25931319448819,-115.40645656214434,-66.23426237872138,-124.26236224940703,-63.12588846644894,-33.070707298501475,-94.78560942044254,76.39558927865585,66.7198218431322,51.730148138924505,-61.80171381074547,47.92567480430671,-105.82972824198453,-118.46242880153454,-1.3541536032969361,27.471293748153585,-58.76897153944452,-161.9240215843211,6.95583542982456,117.56635861150744,-191.96524797263493,-292.21938055271613,-171.54244906557034,135.66577871232232,-84.54033034807742,162.3203604894362,57.859103691536006,-32.457411669452085,3.07118717746755,-67.9408840815529,-81.03335173470845,-62.947323399073014,-102.53601853709904,29.37015543446614,-23.14522469004953,-10.133184254866705,-64.74759380107639,-3.3975630160191486,88.77655969737953,-143.9305580696746,-104.58015332080987
2035,,-145.44817899839597,-156.99987902530415,25.687274464778966,-91.04072681601775,-114.85760197820986,44.199814990383516,31.388514355879693,117.56322274457364,29.276581065474943,78.9566483654113,-7.3772869529415175,5.843799434275411,-16.404797481793707,-126.73382342203206,-51.37552260408461,31.12126302648028,-98.81840983798236,-28.533385424362336,-17.901671569595578,17.406463648185195,-61.472624810493414,72.82529593371396,-2.2526493536964836,36.47430972228824,-11.547029406281581,13.329728978497428,-12.870428617904963,13.284633212962717,-93.05326674092242,-79.26700475798992,5.03991353579795,-35.4658184736337,-14.622671209814484,6.328491304682984,83.09886420165117,-81.86532654609192,63.61391262092184,60.3166910422965,219.25529290229224,-32.405665282444374,-79.31172863974524
2036,,-82.62883672306367,-161.92582996125452,-97.93081900308789,-198.97339306275182,9.193806199437176,-2.6913220287497097,17.244680246388157,-3.5529226275987185,27.841617467083438,-50.87890200975596,-72.81091186695409,12.102901481049344,95.87066053413685,-92.63502251201504,-4.360290876530371,32.2333094561385,35.98321356078145,63.07526362533497,13.172173265275774,112.42540834174781,51.823909664828875,-39.38794688409462,-8.2191889636307,37.13672065175945,-63.05943130166099,82.34825096682141,7.452896321644403,27.989119307624605,-90.43598622308508,-58.26181102067693,35.133985894573925,-6.422141813406256,-76.44715104095093,-65.61539658313808,77.12486522622896,-82.30101288475777,14.468000294125773,76.71055607720598,-261.37873222795855,130.36775237063557,-58.21519794647497
2037,,-157.1976528864842,-97.55409261285018,-225.3980466112577,-230.1816818779189,24.04037542133881,-61.68071261865964,-171.70537384952348,-141.58573155565915,59.7238949125873,74.18402945756486,-26.760536575853735,20.3737199588644,-12.970114224920962,-44.6370446071262,31.900713953167156,-27.271792353183287,-69.80423423140144,105.38392058878435,-64.46954740071925,-21.865921810209215,-189.07068452320516,-89.27789599316401,-101.90370122690462,98.38019734010538,0.3722063273163485,107.84158454250996,-5.217038393970597,106.47999499649302,-22.250064503018393,-4.216322299535591,-102.02747514914932,-60.33875877765354,-52.97806875261688,-23.487027848846196,64.40784837678439,-37.64117336102083,-72.73662170429259,-61.90547133915061,-176.65223369787014,206.96249371887177,48.19944506966567
2038,,-55.203473961242935,7.072858950333057,-11.702135965981483,-140.101970258844,-124.84878738940398,9.169063639494425,8.558807545046648,73.39719452672284,116.1096996860025,-41.59906441978217,37.095981861730706,4.850079501988375,20.73274906572874,-69.86162015250108,5.132401854164982,-25.844833352218643,-61.86952298358392,-145.27226011967832,48.233136097570764,26.117215938157983,178.1861659391335,-291.7576380668827,-227.36725804438493,-38.49822022435433,-55.03546653521681,-20.993661242400094,-125.5024674830018,-86.12122600979433,-70.46866559525967,-13.092780615739912,-21.25917842720594,115.68215198640803,-75.67492421066618,-3.5403318424919235,15.387596587160147,-88.37828551449513,-30.67131051002025,-26.374633201643633,-17.642040812437244,-77.77424317828974,36.03500367962772
2039,,37.494106881529774,42.41591911526575,-47.21483720038407,-97.69883853175389,-23.010520501296696,-53.30748267812379,8.10167907347875,200.40960939162096,120.75701458994331,9.882901101673383,-134.1327451590073,-73.04499184352727,-14.289324217120452,47.09919910339113,-141.7960172464529,24.87137675381416,57.41431324900179,-8.032224957876565,-3.9640332156758404,48.624441537976395,-321.31502443553927,-194.41580999399196,-125.61786764520002,39.239543020777774,-150.31205733323952,-176.6004450028309,-102.77510643067018,-1.4261151722112118,-58.54353490311996,25.248543236730143,59.988164689428345,-25.95415815446131,-135.08073005794853,-131.72228340146802,-121.42573473682381,-85.99456094635269,-29.042750121693985,-6.502516793607924,109.66305018832634,-241.104812071558,-92.83196502574094
2040,,-2.2870397664167967,23.04897264873125,-130.82682916056632,-100.55149012806146,35.09085504102086,-10.253223218958283,-155.31180535273108,90.03634405745674,75.27882928818894,-46.280272999437045,-65.05930837568752,53.24753750382524,20.70040279973921,-127.09995941641023,35.193101628334375,108.71162219977532,22.278697766729806,-40.79026004813301,16.163277279571275,204.61570329987512,-7.730536539581408,-146.0648659932167,-33.75256359686887,13.66636373921824,-14.996981550011014,-270.9446989481285,65.36508157683284,-7.740850277902609,-29.461185434473236,92.9755868006913,44.83823395992829,65.9893422501093,-75.06599806467557,-50.19077977847843,-4.486250264072737,23.55289570331672,-104.24300274354664,7.800435429768754,112.66385321686232,-3.7391182333072948,43.958626436209784
2041,,-26.285821052430038,-137.53925140872093,50.15551554894091,-30.976753451739,-30.876663243956273,9.220428102160326,-188.00537476792647,-30.887263987429833,158.2876622472379,-12.631405188401118,29.47458976927203,44.349012657676326,-60.85135394092589,-45.722855585677564,40.670543578356046,-28.66654808158978,42.61744527082362,-86.79868075044186,-24.327631333281943,-116.22023710251261,-135.2927893351321,-2.907411342168757,-246.49399863296685,-182.15448702065953,-58.10056403236797,-161.22443317687447,157.51013512449265,37.01340685253774,39.37394470894776,12.291373709974437,79.87600616679742,43.321985081645835,-69.07455731225377,-17.552720858999578,-86.99788653437457,22.22268748162378,-50.487020885503284,-39.28504018690785,-236.1963256938638,-142.11618984427673,128.17321902426988
2042,,-104.7434709427643,116.57379009004183,-168.20388767480694,26.569216430166648,-37.87729971566023,-96.4066322509936,-199.93080240971352,116.96912695281992,5.907555173441551,-34.207665587174574,-42.03945778021591,77.87324784334066,-31.02316256155177,-61.509815387824176,73.8602192292285,10.003448968552902,43.72736215140549,120.20268494089476,112.22076109742795,45.12372685590026,-205.99418375956964,-303.55014810011284,-50.088399191648136,-51.1434132271566,-81.97030648081403,-148.74929176636454,87.8026565696182,-98.74845600960509,-66.35786599108212,25.851397288733324,38.79896928756261,60.83932403820438,-16.23528161383831,1.354809274322065,-75.56485794365659,26.472788847898528,3.630226007970691,8.100763755734874,-31.019122447420727,-71.16871139282699,92.62085547814263
2043,,35.29902842902493,-116.78064692981712,-95.0941927152773,-113.54275804051133,-43.034404432155384,-90.76919877132292,-95.41961633532713,54.804386102474155,-72.50254593007867,-144.15833134146743,13.92041940895922,-0.7296696932854729,-81.58409859136276,-5.681083873398848,20.60587090334809,-14.689035094990913,13.138178863334701,-2.6827150173885457,-156.46973918640384,59.0940058764437,-79.50009459671332,-245.7539870842615,-195.8353052736473,-119.90149103147667,-124.84587512657299,-201.8169232806389,25.007609279811504,-91.87968809976837,-41.48065228842347,19.355946706483223,-59.47465419727632,13.361737801251707,-17.59797568139777,68.59071130120833,100.13016817223195,-44.6343683909725,82.85218763498767,59.117901657582024,107.26835553005014,-137.64509015818481,-33.83257484175897
2044,,-5.628663554968512,-74.09601945448304,-354.8715520944695,-173.0897800230308,-90.33784774339972,-94.67542190562818,128.67361658136213,3.1697520921499063,19.108864915186246,-80.66870896469732,-19.498877021307294,-88.14899913175714,31.165033940232433,-73.2756744825956,-78.94072457185939,35.93127739484146,64.53111154146029,-5.632361813091734,67.20997247997525,-76.47574965512797,46.43664335975393,-139.42393413949566,-113.46786753176872,-7.565723691367907,-92.66027192908797,-156.1901658596796,-42.428696265247936,-22.701843442492418,-53.72981779456683,-66.62630141609259,-7.441584680710548,79.02377016884122,-81.65289228969152,-19.498138278370902,67.67553040171788,20.51917731995229,-28.382542267904228,19.815459719108503,46.47189952938095,-73.15351806572892,-83.04618294129591
2045,,10.281787409023309,-73.80262740656639,-24.82222481224551,-7.110318092207763,-143.9578813544545,36.35480733931229,108.62269950742439,16.869014938233363,52.26668483914193,-66.68471573768596,22.283402237080622,-9.117914169501887,-34.01949649650703,-37.581142626924816,-78.79936238831215,162.73078920007094,18.466089716570195,-62.22429493436255,104.50012278519318,20.98889982800722,-13.066298989695383,-150.41370856181544,99.78431084933754,48.682649775504046,43.56827561916373,-72.55010362119299,-7.510757660840227,-104.70285686867004,16.58976372943107,-111.48523637129284,67.49744875503302,-83.66543868412754,46.49763344772748,-84.9312125106826,20.043328561922635,32.00578212119592,-128.62858444062937,89.40024880712281,-119.4320965279324,-175.54467371524942,-20.241874157165967
2046,,-149.0507829590499,-20.53042321920441,-219.01165577014962,-101.1058100487158,9.944657529479173,131.32759669166796,-49.45233353601185,-0.8635832909376404,-91.27499774229358,53.22799693371667,-29.755796237988875,8.881445439694858,66.54821320720521,-76.43257936119505,-17.658846587152084,-112.36633315549449,5.953326013871106,-6.749075516986068,-2.034544369868172,106.24265310769749,-144.1655151626203,-138.64798793422977,118.93191952946222,-119.07312833946384,175.89610759819448,2.645531765111741,46.38321252546109,-57.63354566787359,-81.41086473643526,-8.082719720615273,53.95455549659323,62.43168527686555,-49.1185350964314,-28.529281023938324,-56.311551998665095,103.10191499930897,5.089388776656733,62.125808207276236,-145.23659248395506,22.7229765303847,-71.34845105225963
