year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2012,,53.51958163356471,-25.471941960700747,-224.80833044394757,-228.1043490531215,-128.98023633830655,-118.88555873916562,171.80943720245568,-90.47420732773332,-122.785309576918,9.561843256114912,2.1828300929591933,-19.153810198073188,-138.56458604981412,-37.56458335949924,-32.00801082227008,-0.6465094466734627,85.65700783859631,-29.267032677815564,84.12674074967822,131.0708655272581,144.4927240849596,-211.45562741204571,-122.23021591226052,-26.075039850461735,102.56141756378258,-176.02017880406618,-161.12418828495083,-22.162825715242434,105.53132269877563,88.83518600121658,37.898799373175166,-137.93646333524515,-132.05987732816664,56.54843112982064,-105.18001933682592,-50.52718685051207,-103.86255754266176,-35.23705219515216,-11.89816544569112,-114.07205706571415,-0.6959789149403832
2013,,-38.722214341641234,59.08014415532932,61.938166533060325,-152.48005630116336,-52.16251375714097,-145.0476306084813,70.82515922787104,6.380156139277233,30.705998383946508,31.90687842842169,18.18585757929293,-2.3297990120896657,137.11085504059872,-76.4447448594708,38.998507616399024,-39.54786389058063,-107.87188631738104,-83.5915810922537,5.2889267006889895,8.95231142190346,-61.94500239094259,-173.74360250975076,-300.6501414767847,-145.1848783919658,-111.86530565134439,-238.7292202399929,-97.6466882948406,4.077619612729109,219.4634822572732,-78.96173260953077,-71.65157228505603,-179.82131907820508,43.29477170575433,36.174378207069594,-108.19684717356046,-68.01899198778563,4.933775347715596,-106.2844854136734,-71.9287472916676,-28.483155230691295,50.136343777249294
2014,,-35.485532953591814,-127.96991464187579,-116.25033593308672,-380.0523635835226,-16.72217336058725,-198.06928169172284,136.33283618542055,-221.92121360241083,190.0870472327275,104.63671862360866,-34.34987403147613,-130.2620346385014,-26.336007791391808,-41.92237177708131,-41.03149811267048,-190.438571367156,-44.71854452726626,-43.675808017011434,-58.341012404728815,50.23300116376606,-87.37588083621995,38.40047277549104,-120.93503547644394,-139.8789439224721,91.17061161984464,-249.43336076558177,-64.90731587239134,-1.4609197432193923,174.95114102957723,19.105590396971365,-116.93632949029671,-123.41036376286132,-11.988818580623274,-8.297307593894061,-59.522537315202555,-27.172684763570828,23.553520663883774,61.12993463642965,-23.47429301029274,-161.73924404364766,-35.163911836565944
2015,,-86.15159886613611,-104.3919019205133,203.39933498200662,-292.0958264614188,-109.97679600526993,-116.41904840288038,100.51437148367484,-138.21247879126946,-27.260347535440474,184.87173379561534,-73.21814590546217,-39.922425757426595,4.785293653523581,19.320869814900902,-11.866200184736726,-17.347273229172856,31.612519401974055,64.1607883974574,-34.21129055701715,-33.0406838573806,18.797389344838166,-92.06089182273121,-228.08886401346945,-55.82810814619023,151.80970480210806,-137.7436307739154,20.143065935292384,-49.31824924194416,109.2676101974688,-77.46215924019924,-91.30429593049763,23.902678169511205,-33.35845603877499,-70.22007781194463,92.48378761460799,43.581055167904196,-31.791398663133805,-102.2256293971871,-23.071886007060357,116.64360855362816,17.053752634742864
2016,,23.88523985174345,-112.14335420129487,-145.0051483496847,-120.99845095036733,-242.49840738586443,-27.106460027454546,25.66015072617438,12.689920894399734,-43.01484166260116,80.36589261283882,-6.988692367811268,-61.577415872461415,-23.47039943841105,-164.51804403618985,-101.00122511742944,47.86983568216374,0.29536566648141616,-26.546986606991936,6.791110689757602,36.47024085610417,68.20372301558052,-54.88009104490811,-322.8388671793533,-134.44254727712303,132.223359869948,88.58895921133103,60.50829700853615,-110.77786181684922,-6.727397493748072,-76.27067346619106,-2.6382910096980368,-98.5716588145284,-149.9693636054231,-11.643912308287668,-31.64847876031729,-133.7446787363233,21.12207317904074,-14.01973203421585,-68.92238519154876,-224.51724614931072,110.23215738787883
2017,,55.59454428104368,138.23175261347114,-65.8513812873673,-263.28347518021394,162.63837069325757,33.53813493532323,55.724999714834894,-140.78019410931546,174.46254305680088,-61.0871667083635,-105.02140913435,40.98855118182246,23.785176922164624,-104.48931838626197,-84.80799537999803,-62.24119034592604,24.773536813625128,69.38587498381901,46.00105498575476,52.913441793252446,15.79509981364879,-88.20124785705104,-216.87919079566683,-54.7839598216284,-113.06398743717227,135.71388817208754,43.81640247564826,-91.19454731485308,88.51928392699551,-96.95908034214835,-72.78940809676214,-122.31783730253017,-28.33135824888211,-96.28981213417035,-35.94658011631134,4.2584310918442725,-5.893662165580395,67.25975864491795,-22.057097039519476,-125.88777168416073,98.48004138229385
2018,,-69.59442957431679,-58.849909747375875,71.91617762487556,-150.14467096897567,79.83306149113162,-33.98995676432412,95.30338175285601,-86.38284019231867,67.22780572301633,13.987173484707114,-25.35923991584457,32.9201362821716,-14.730005458914661,-62.39098711903472,-82.65536459562134,-35.37558398175622,26.95779316104199,20.43820622753981,-172.777233897119,0.8267440570749613,-47.325296929200306,-27.329285578840768,-316.1533966328129,-58.996240522715084,-302.22792827272826,-263.07496794913214,84.65018610746984,-41.36520234450762,70.75277865610747,-85.34599230805941,-75.19549706834636,-51.16736062703137,-43.08626783601483,-20.623176212677095,46.00789469758263,-14.403420892933354,71.55077942754349,14.595589950761223,17.590470786772016,-39.75738887870068,-72.48748677858123
2019,,24.708393076055927,60.027636100079576,140.38728853331725,-262.897228776507,-95.30718128801061,7.486985361030861,-42.84790179936647,-220.2947608392006,-95.74766317652092,-102.30143495904417,-3.513939250848466,-63.020764827377604,-60.50804084158938,42.20320381238105,11.813919441055987,-75.92792046106285,17.33497043704358,27.632926484299787,58.96644353239083,-84.45184966256392,40.195282182308915,-38.75802087601113,-223.59611923884967,-10.865317128486481,-135.8996232858313,-149.82761921411725,-93.2242451797087,-70.95662103400502,137.17917848057846,-137.44978205546357,-146.0984424120437,34.12900798391274,15.735448333823001,-9.977660471059949,3.8832324317550047,-13.23481674808852,48.591798156795335,-30.68869448176588,-61.25965613196274,-151.71388716091633,48.755040935882334
2020,,51.79004809081857,3.303839203384314,-45.820367921281274,-212.21411740925532,85.77444315408741,-60.026760227007685,60.9307084682556,-20.57287653021558,-48.67918943795223,-62.37089189669655,-86.6777267114386,-23.760013826716204,25.64814883484064,30.26446593037656,47.60357755273537,-57.205011142703825,70.25137126532707,36.86051415505949,55.55367677279969,5.402910121412901,46.737915088407135,-11.592387574811596,-191.06267497961306,1.9881253109763293,-17.21710435046191,-27.066451984891387,28.825715929902685,-124.8622180137935,98.97966307329898,-202.72455523927448,-71.22455255167313,165.72307547713547,22.601655508276167,-85.38652214078616,-32.56751928707274,-38.61576517571274,-144.37138520973468,-104.63867073288623,28.100335141262462,-237.0939299806463,41.87916681913282
2021,,-46.27200382468743,-29.18370436568614,-165.84160315765547,-120.14995690693848,-129.0304369050403,32.774575910422755,116.97792565702377,122.12244781132028,-125.74107042504056,-70.79044562352914,-5.063415369588142,-71.97458792209557,-43.97151067013738,-70.29203026579876,2.0226255568779834,-25.870017879010902,-100.93993028302987,-54.87839961520109,-19.118735770372382,31.08709688900342,-165.60623420452578,-235.93689206386568,-159.37526339852542,-90.70233632937288,36.52366066384798,-179.5209472977519,35.42304967101427,-61.42004079576816,100.12171321432265,-44.591204848020084,-79.26656707081969,81.87786987658819,-6.734855390711914,27.602326281333944,-19.648159841880215,52.2324762449216,-90.02948972824373,1.4095763210654013,85.48051964220906,-21.918033389066977,59.48846952409065
2022,,18.25948813638172,13.846383357818127,-83.1266140802835,-205.3422128417251,4.843038032883442,28.94712794537793,130.61303735985655,-10.174992540141488,-188.40309296397618,24.325930158699407,-10.936413035628334,-52.54768155660571,46.95460286322157,-39.69925967362383,-25.3796263319922,20.206345546815783,-106.38537711597456,-53.31131232942232,6.416828386833572,-44.41757285289901,16.313657669153258,-122.69480188376804,-315.59854832741814,-150.34194700704245,60.65545934411625,-88.59637644866046,37.456334516310676,-77.17303223833704,65.22995162665472,-112.92367346146636,16.59517877956489,-127.3474096345044,-7.116579943337683,-112.67028632815891,113.23010557386897,8.236811638406152,19.44455562598705,3.3618683941640484,-74.83581579567863,-11.06079751118807,80.89191374349866
2023,,-15.61019720704769,46.45071016013526,-9.715498619730965,-281.88304286101123,15.627789847247072,8.559301215373466,6.047134549690895,-101.1874265083049,-224.48368893135546,55.85117113263948,-17.11778751130055,-29.048477037926546,39.56476078674973,-151.56726713546107,33.640730707613216,-124.5511322271879,-14.669306321660315,-187.56532236882663,41.21100773003957,-21.91153575208409,69.94746699290988,-20.08396929422372,-352.7858721284021,131.83033593324672,99.38701991070127,-99.24558672693593,-4.097025350744275,-134.30445109388597,68.33184813140599,-258.4041492955227,62.25391619232937,-107.0214761181436,-48.43296354198685,-41.24748611303119,67.53259789644505,-181.82069883674416,8.072797124018393,-163.37008579415522,-16.714910468491894,-47.212857510318145,-21.527414308075663
2024,,38.6364778552512,-49.87978166984311,-122.13202752414156,-339.8426290358077,-41.43363253284366,-169.97221566418654,-88.44844715419555,-111.96968375341447,-72.62630400147714,63.28867941330566,-18.847684210675652,-2.368311857741901,-76.83785882879704,28.367168264048928,4.525695180482558,-152.67551285902613,14.85918368413877,-70.26816065383548,20.6470345927454,-80.30868718314815,110.36058679383143,-230.63400836014443,-32.52424331912391,51.786136801716,134.03111005713072,-227.9198862199052,-91.26375748549776,47.11721337927645,91.98758790799559,31.330882613346034,-128.01870390614226,-10.18468450193086,-29.458988421475624,-49.809423790198764,-37.34729327393836,-6.850360780768256,-8.785394645497831,-32.77298205828947,-5.52023458810163,-115.56114888389311,-59.32958160142471
2025,,109.52796671342026,-100.15454428256112,-99.77226067290673,-90.78996450258501,-101.6998866344777,-191.0370857647319,-12.060157497261912,-13.842165390462583,-28.715345560416722,-78.67102795599124,-37.36954166054045,-163.0381191680052,-51.805827860561976,-125.29446857307272,-23.989006197046137,-78.27433505751401,55.23565632951852,40.4100659965228,-88.799885985777,-21.689844936008285,39.82987279447991,133.2532942062253,-205.0610919151801,-15.376937579474088,-120.28005809697135,-232.4788944524691,-89.19102800059727,-14.564280055253107,-58.042154762361974,-106.52316409021898,-180.974920991781,32.59944481408013,-11.02484619584709,3.6327998921555036,-20.929415847694145,26.856765745528378,-74.43705046533671,-59.79569429695641,17.53110960229958,-188.5340108055675,38.513241192351416
2026,,-16.329376959657566,-63.021383691012716,17.704260892812158,-219.08872410123553,-114.4521565202644,3.6722123382105565,-69.8479245538108,-202.48214510022763,60.6171322930652,-133.328935149431,5.007810404432689,-67.56545676343956,-80.8201716640782,46.51723067822218,-5.281445536395381,-46.91073198934515,48.93622070324773,-65.74814129924948,-115.81873136149613,31.31171531915311,-20.9304503824859,-102.62255318449729,-281.6377658921381,-124.70714986286976,-83.67171131148996,7.668378901476444,-48.606421608942014,10.916649830958931,64.00204302363602,-93.58596119355832,-39.414475142468746,14.801265041279294,39.73682530413669,-65.69108618561808,188.38470470016534,-87.58492173089064,-20.81627123757619,18.586701168464515,60.91097205936899,-133.29074996466096,-7.59637256309702
2027,,-34.682764724986555,47.41298981785974,-47.69243018681516,-265.785723205189,-60.229959959206894,25.922363718916245,126.6972949661515,-179.20569017408116,156.65101789101084,-118.55333253004278,-44.15198538507855,-2.703975750063023,-135.43536868906142,-103.50501362915145,-47.919321943034504,20.59010522307983,-55.84069046478578,49.05817488753303,-76.3457385167755,-1.7936203802170212,-21.094182200778278,-52.82738813115577,-171.00702338302926,1.2694861669413058,14.7668150412062,100.27657612263386,1.719441919024689,109.25761959357351,56.107553539913965,27.2538869425141,-109.73224253821684,9.312333443999592,-58.160949274092104,-104.69391927118454,-98.81851881974785,-55.34165558876208,-20.426491343937073,8.211103043768958,52.87238815253397,23.746126338516774,-78.1846760041455
2028,,-50.67666714736379,30.60626540695,-114.75633205994427,-60.74724272123632,-52.38368302294987,145.79850101027444,116.98978752785445,30.637002983444404,-30.750009673315162,43.66612278289472,-50.2709382299484,12.353387237392894,25.008099183143372,6.16238112316978,-2.3344711344502684,-69.25744621623829,91.29296074360434,21.908019186518118,51.57065763157436,-15.384599384834473,13.651378601293914,45.28624924173994,-230.1140834606295,86.78244925748402,-85.72400567841834,-175.84800544331915,39.67026962156069,211.14975225871285,116.44904201335078,-43.411593512251784,-172.19209379645633,25.777247114909187,-46.87354402680421,42.26700723495003,-48.39008471909125,-48.15015145829739,-112.46843974573272,-102.25508803993,103.67319547232,8.0972601338093,79.61654865637172
2029,,-12.427489339877752,-123.87435183150723,-120.97541616654337,-171.93416645577173,-15.980969631059224,71.78747815723125,21.011083082884852,142.8331948690344,-86.08582721149321,7.357432829585036,-44.65486087493548,-37.61967067406988,-60.696776456533485,-18.883377359684232,-21.448934957384154,20.11883630533532,29.96596594447874,7.655556487034914,95.20288460843983,-37.9560148670588,-79.51468219913755,-224.7785411800923,-33.68735852253337,-57.92792842805113,-111.26952039974873,-136.5907834243476,-104.15993709649445,-74.68872794112184,13.506147192732215,48.73305126875198,49.381479877920924,62.202473400111785,-36.500517273306286,-112.32232569596471,-21.89799358920959,11.85771049766197,-84.8101284132108,15.98608042442902,-69.69899767633808,17.332298819724997,-25.466789969214915
2030,,-11.34245332772582,-14.108947592385448,1.4613636521015678,-79.34520508489999,-11.378644454762252,6.290282012827788,94.71466145362513,71.80014520358702,51.24232324706338,18.24951198075121,-33.41782482132703,17.24283702918376,90.71584904417273,-83.58223308585855,-32.299471543235654,42.52247104869957,100.12504402649802,-94.24628719287182,5.361886467966656,-67.79279087746221,48.824938580851835,-69.29872261769344,-139.01412345437484,18.931347736706925,49.88333431125227,-218.93973211787477,-153.8924969994954,64.73823257437823,95.15273793839322,100.48850392871475,91.95467256649295,82.68960769498437,6.320272536874427,-23.581631084494802,-51.478717626672335,-15.801941263492722,-81.65948858676211,-12.995545463683584,-110.97089710335536,-62.71983568339283,36.891209472462606
2031,,-44.32775493813267,-25.495886740795527,120.76354839759472,-44.915727744351614,-190.08016293052378,-68.45887526257007,4.439143808987296,36.23835574480097,34.6376117825497,-16.346202306933606,10.487914080449286,-92.10718771028405,48.88698928142446,-42.235040377416226,8.962432174516266,19.820603547631094,-26.274414643483397,-64.09102280291279,68.38722574211249,27.340612971215364,-199.0044907820502,-81.2521560831658,-280.3630837078274,6.704395351097219,-57.189836913581075,-7.675829430575391,-25.472928793835194,-211.93216425727752,-15.6843974955176,-76.08624920200066,74.33425798281144,50.59588938999127,30.541146367137912,-38.81609680916546,-43.19583323322627,43.890468574771376,-79.12697706689528,-93.38581818363173,27.90857221275337,65.0392333796591,24.15379362163742
2032,,52.04300059179752,-124.12047105657632,188.7341446630162,-140.69431225385193,-189.51642820167461,-40.559718887749966,87.68259678356537,39.613347341088115,109.92996147680242,-7.980171349332636,-30.60331812280856,-67.38167416986687,55.93424542984019,-43.81088421371567,32.016984034353186,-28.26472478030678,47.111928325186796,9.155902559912647,55.62056962353256,-42.134937685103864,-51.48318208281074,45.37790373947405,-247.3930875191345,0.4302676072071563,-107.26488335565529,-77.05500123740279,-76.39036897675214,10.02551446528139,95.99232006886882,-139.7115739583349,-24.058344180718564,-56.4847909103496,-11.22026329370226,-48.0460359349031,12.126869927182724,-73.26385641754177,-38.92686391532675,-15.470732363083584,29.96157172958101,15.407372448996966,27.797371949086823
2033,,-76.22103401406167,49.67794891594144,50.87143949956169,-187.83994020895761,-191.11919782495875,-245.73137910642913,44.56126885545484,54.377411816776885,90.8283814108728,16.96062348066232,-25.551283191216157,-35.41585148621607,8.460198904787603,13.540489114196816,62.48626144411401,57.75580138267162,-26.022645690375725,-70.04193816583802,67.94382671594008,15.868337368003608,-5.625170239247723,-58.68671308624681,-261.5852111318005,-107.38135641116457,-17.686815656125077,-230.83635961721194,-295.12518974784797,-74.03015697195076,193.12486949421043,-38.9947276998729,62.611071258517086,-225.1525106343268,-61.603981536384936,16.648921487301436,33.16863597687177,-21.326127137484832,50.16749227214734,11.04857357581534,-154.26886965287122,-11.95958402048052,38.315387293124104
2034,,48.098344825174536,-92.76234969991924,-115.21580311916665,-65.1394440703134,-124.59589105452011,-95.88087548117534,76.60576051481155,66.66633016141338,-62.65765326684027,-32.94498634319257,51.271715747608255,-62.35953536454281,-106.47709368296773,-116.57388299444193,-0.11297866392953893,27.476732790354617,-57.89931402255331,-164.186980487087,6.9226187141948685,-80.6464461460202,119.55299378984535,-192.32177356353395,-291.8388699514607,-171.51653060840465,161.10733286450227,87.92391604664965,-142.65645399195853,-103.75236150733662,57.42715602144858,-32.59572303708717,135.7901466864165,-83.8026015317094,3.298358807841055,-67.69364739418734,-61.90525402226598,-101.43398718340563,29.52885802356525,-22.27588745250091,-10.145572920296786,-64.0472359144444,-2.9881021744299687
2035,,6.003697801317571,-144.90647272073022,-156.22004398238215,27.780339272582864,-91.61475755892923,31.26075075824963,117.84379950145762,28.759829416720095,-114.62947157403363,47.99221250581775,78.86777182328217,-6.652949443043667,-16.212359110245643,-126.23905381104487,-51.13126931897318,32.4242141833746,-98.51770096769565,-28.202976273098784,-17.829914717938095,4.759229272580228,17.653452515082904,-61.4345871773603,73.02241352994429,-1.2029014787710821,12.222724568618105,219.5126662232343,-31.74421173520716,-77.50853364132786,-11.788953154032015,12.843282573989768,37.112588155979665,-11.290732500085824,-91.4911329381232,-78.77189204342858,-35.73579386786446,-14.039247872446253,6.144791325457049,83.30362979414826,-82.34057003603073,64.247205652346,59.97673680642151
2036,,12.864870355908465,-83.39415679791784,-160.2534473327571,-96.30560838423736,-198.84017769158345,17.72966148486819,-3.100748457063901,27.005500462588884,8.103601754763417,-0.97115919445298,-51.02061500706145,-73.2401443025642,96.4025247082335,-92.69766154218041,-4.162697304424796,32.81339581370696,35.98519982952132,63.308027168633885,12.929172319556642,34.84726110967188,112.94553493197623,51.402528901757364,-36.54602646383023,-7.988106575584652,81.93181964907546,-261.4717074859892,129.35111286024255,-57.57415519011806,7.456155367810197,27.769111764809054,38.712318714029834,-64.33851923595233,-89.87543756560257,-58.37746318529872,-6.2126477990444755,-75.96132880439143,-67.13419795501511,77.87155637216063,-82.46566994021293,14.997661366357079,76.95282561549323
2037,,20.478387345424153,-156.90034912767766,-97.43062753517097,-224.78542510631996,-230.54716009736717,-170.14422704202457,-141.5137715995201,59.67390968858251,25.473598087125424,-63.52175042545076,74.73578902677684,-26.490553614811006,-12.619446235186615,-44.4851314919822,32.31688257170083,-27.308049214043194,-69.6250630372113,106.34367125378537,-64.31894408966275,-101.69602505774867,-19.831124839381914,-188.2171677031015,-88.74022152793748,-102.18502269881566,106.49071865516237,-175.58273781050917,209.32776184305146,49.23632106128514,-4.5931395852630885,107.4324024851162,99.96218144185923,-0.9803085757461076,-21.77896359748354,-3.843546759090941,-59.80614474856583,-52.494120828011546,-23.032645660525645,65.49716852689915,-38.22324952387646,-71.45152158258566,-61.43510400844252
2038,,4.928862170520347,-54.85822231530426,7.588680974004205,-11.92807798291085,-140.19985610256634,9.600315277509821,72.81845355834355,116.14445180627251,-124.63788452941918,7.638336763915504,-41.29947635114911,38.13416797596972,21.028303824372756,-69.80571979149204,5.586435648538668,-26.496365215528044,-62.12488497627669,-144.20438139134262,48.006430897758605,-20.795382379280113,27.018693596349976,179.3931443259587,-291.27501837724344,-227.3464678236864,-21.978712208130787,-17.793954029058114,-77.0767534569564,36.433086101073854,-125.91524065377939,-85.68476832572026,-40.05817759983768,-56.19138629916176,-71.50324561048456,-11.907083035997175,115.7121543152881,-75.14979376130077,-3.7694309258528165,15.402923047879085,-88.35148167804988,-29.770972431810605,-26.12315404320134
2039,,-72.79803098474133,38.470945567792455,43.08890838762227,-46.04784324097068,-98.42617171122816,9.384266596368548,200.4035305616436,120.98071864358997,-22.636090206224253,-53.50280292156816,10.686389811790036,-134.2758808391867,-15.077773028424758,48.1732939366517,-141.43127958273521,25.461795727308186,57.736508276651534,-7.149871074010775,-3.9933645001592595,60.10573857059694,49.10941507682833,-320.2925001539698,-192.83941835732548,-125.87931281825718,-176.21156481524605,110.26650595436809,-241.49516019942382,-93.33028491150293,-102.72305821968217,-1.7876970345388372,39.077270275894875,-149.78300235474603,-58.36229462484539,25.308903037083155,-26.100514392120772,-133.90288198760152,-132.00220817916033,-121.43297705820163,-85.60143854905658,-28.119115474443674,-6.667325305249733
2040,,53.14801596396478,-2.7853032138875733,22.60888468684834,-129.34473947795402,-100.97442332580499,-155.6249700278213,90.15678519840503,74.86355060829135,36.37868499922604,-10.724296317113499,-47.0219011959702,-64.71843923308984,20.799595986543636,-125.25827182318733,34.53561550770905,108.87761627060343,22.27681105838201,-40.522518225100555,15.898253019331378,43.88160976373865,204.6013755856585,-7.7981066942720645,-145.97723023971992,-35.148146788182316,-271.2561505838995,115.05852103698396,-2.5945503983217577,44.18845041235136,64.93967790027148,-7.839242367848215,13.841456611643025,-16.77718848548068,-29.506624225320365,93.83203642796582,65.9652913466906,-74.55014643216435,-50.799632768956656,-4.428071094407073,23.05383500246819,-103.32290378447703,8.310195389540468
2041,,44.69338663561018,-26.58490321788338,-137.24188987502112,50.603223996626184,-30.483263195065774,-188.00744411000414,-31.13445349202948,157.9138073388542,-32.94734325805973,10.578510044394534,-12.351791825438909,28.881613859881327,-60.416097408196606,-44.81730638750855,41.30974814231615,-30.296034487493444,43.095659590352625,-86.21143150512154,-24.315184136803623,79.9103519962531,-115.84404773021726,-136.48444529697724,-2.470704864406798,-245.75513383957355,-162.1218226071544,-235.89756136555138,-142.34140895136034,127.95861186503532,157.40487198785388,36.96058201633298,-182.25797405188325,-60.078809647766775,40.22305722186513,11.985288158607887,43.8494237074442,-68.5561421067564,-15.681087046464086,-86.17652801380939,22.102931662256537,-49.15962068780027,-39.42584838202254
2042,,78.78828695888853,-103.68714751219295,116.63668249759337,-167.338417012749,26.885979677535033,-199.46908613430128,116.722165299229,5.077979110166098,-38.37505603944817,-96.0130888542651,-34.79924840865931,-42.098746752035765,-31.514118181355798,-61.13785530533113,73.9444261963306,9.627545983519667,43.648511886348956,121.80322113165664,112.80050792185455,38.58813021969013,46.606431603914984,-206.64125620558644,-302.8673262247237,-50.220874627008925,-149.16285077143226,-30.93009712325363,-70.81239648865812,90.52206277913479,88.28351536072648,-98.8694401143465,-50.56066177724915,-82.3581747903799,-66.20870574639963,26.155651426299073,60.81510972483591,-15.181263301187528,0.8562383603604076,-74.80541675650022,26.42116886769088,5.579064794586543,8.285482029677269
2043,,0.08872789843326245,35.69385618978083,-115.96479293760825,-95.40285326180606,-112.0388587116517,-95.46177108843119,55.98636777008994,-72.28215977288312,-43.41069146944744,-91.00085403864347,-145.06253266364456,13.3128134306005,-81.8096832878665,-5.203174327583156,21.42160665475228,-13.973578444140571,13.475702024780958,-2.3211889635440457,-156.9335029138192,-59.534596153879704,59.839046948278224,-79.39140364823663,-245.871161908798,-196.0567128510512,-201.9843372916523,108.35555984240034,-137.8789770051975,-33.848214844844165,24.335980428147877,-91.8248539442045,-119.6317595520593,-123.87203286114772,-41.000010080651236,19.90873248398725,13.233010111147564,-16.92314829167867,68.46689242081163,101.17749897501903,-44.4005601514919,83.07370733648747,59.64067436815333
2044,,-87.57305979829721,-5.082947445198556,-74.07779279042813,-354.86516871105925,-172.50786538358562,128.5426622264257,3.2605064374273525,19.34008622720205,-89.4499208355627,-93.81471313839336,-80.89232785983813,-19.549207298103852,30.96299263511844,-73.44235959791996,-78.90395860670492,35.14506713158187,64.69055626084469,-3.360682261143779,67.37461840436015,-5.63400894025699,-77.21214889745227,46.57808286888314,-137.91523315943152,-114.13355165822367,-155.98199196878977,47.96078932975888,-72.13973238040023,-82.96416581021106,-42.58977610393481,-22.724615840679462,-6.770975199014174,-94.05197084433286,-53.28070270357318,-65.9046580440147,78.9633337324874,-81.69598671424728,-19.50290697789444,68.612505516802,22.39819779403672,-27.97596817857857,20.08014006538326
2045,,-9.343489940833024,10.651222652426213,-74.01977586518979,-23.769492848810955,-5.529049007689878,108.96193269692958,17.024704451765615,52.531174938804725,-144.86422546781716,35.58149603823574,-66.91519564609058,21.99054339720999,-33.56556170378667,-37.262427293605924,-79.29537953674071,161.81648525195214,18.75689889900707,-61.52618733974282,105.27588829266062,68.3369139215306,21.022039060034444,-13.116701937599032,-149.00600014364585,100.07732202452826,-72.86896800216948,-120.3100647161802,-174.86835955215986,-21.110302741855207,-7.5378814083111365,-104.9948046284664,49.61025675151939,42.28236171753292,17.06340260597551,-111.23854813805059,-82.76722375778297,47.40200984703142,-84.23884897178914,20.46117109449915,31.527790047755502,-128.61794768709842,89.25190701215774
2046,,9.747585840134548,-149.5963592708785,-20.43170328106089,-217.12934513031826,-101.16101710247585,-50.255048892058255,-0.7172464493049802,-90.9245077715293,9.49328817579817,131.29730047977307,53.64133496804743,-29.302864514580847,67.78134711631492,-75.97453744763533,-17.367816322007002,-113.1771735460502,6.005089855443316,-6.441946459304063,-1.6798292472925596,53.91264518561695,106.84123044691239,-145.7418562832815,-137.43911048716137,120.05375845605829,1.9345812478737798,-145.34783127574644,21.64981130509966,-70.79064680190447,47.092646547952654,-58.272555821514004,-119.57319267467335,176.8859474211398,-79.68293122105217,-8.202054327159885,63.25079303673044,-48.318601012422505,-28.213573149377225,-55.636913264416876,102.92182382044541,5.220154378669008,61.664124905894255
