year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2014,,514.870191119858,422.385809431574,434.10538814036306,170.30336048992717,533.6335507128625,352.28644238172694,686.6885602588703,328.43451047103895,740.4427713061773,654.9924426970584,516.0058500419736,420.0936894349484,524.019716282058,508.43335229636847,509.3242259607793,359.9171527062938,505.6371795461835,506.67991605643834,492.01471166872096,600.5887252372158,462.97984323722983,588.7561968489408,429.42068859700584,410.4767801509777,641.5263356932944,300.922363307868,485.44840820105844,548.8948043302304,725.306865103027,569.4613144704211,433.41939458315306,426.94536031058846,538.3669054928265,542.0584164795557,490.8331867582472,523.183039309879,573.9092447373336,611.4856587098794,526.881431063157,388.6164800298021,515.1918122368838
2015,,464.20412520731367,445.9638221529365,753.7550590554564,258.25989761203095,440.37892806817985,433.9366756705694,650.8700955571246,412.1432452821803,523.0953765380093,735.2274578690651,477.1375781679876,510.4332983160232,555.1410177269734,569.6765938883507,538.489523888713,533.0084508442769,581.9682434754238,614.5165124709072,516.1444335164326,517.3150402160692,569.153113418288,458.29483225071857,322.26686005998033,494.52761592725955,702.1654288755578,412.61209329953437,570.4987900087422,501.0374748315056,659.6233342709186,472.89356483325054,459.05142814295215,574.258402242961,516.9972680346748,480.13564626150514,642.8395116880578,593.936779241354,518.564325410316,448.1300946762627,527.2838380663894,666.9993326270779,567.4094767081926
2016,,574.2409639251932,438.2123698721549,405.3505757237651,429.35727312308245,307.85731668758535,523.2492640459952,576.0158747996242,563.0456449678495,507.3408824108486,630.7216166862886,543.3670317056385,488.77830820098836,526.8853246350387,385.83768003725993,449.35449895602034,598.2255597556135,550.6510897399312,523.8087374664578,557.1468347632074,586.825964929554,618.5594470890303,495.47563302854167,227.5168568940965,415.91317679632675,682.5790839433978,638.9446832847808,610.8640210819859,439.57786225660055,543.6283265797017,474.0850506072587,547.7174330637517,451.7840652589214,400.3863604680267,538.7118117651621,518.7072453131325,416.6110453371265,571.4777972524905,536.3359920392339,481.433338881901,325.83847792413906,660.5878814613286
2017,,605.9502683544935,688.5874766869209,484.5043427860825,287.07224889323584,712.9940947667073,583.893859008773,606.0807237882847,409.5755299641343,724.8182671302507,489.2685573650863,445.3343149390998,591.3442752552722,574.1409009956144,445.8664056871878,465.54772869345175,488.11453372752374,575.1292608870749,619.7415990572688,596.3567790592045,603.2691658667022,566.1508238870986,462.15447621639873,333.47653327778295,495.5717642518214,437.2917366362775,686.0696122455373,594.172126549098,459.1611767585967,638.8750080004453,453.3966437313014,477.56631597668763,428.0378867709196,522.0243658245677,454.06591193927943,514.4091439571384,554.614155165294,544.4620619078694,617.6154827183677,528.2986270339303,424.46795238928905,648.8357654557436
2018,,480.761294499133,491.5058143260739,622.2719016983253,400.2110531044741,630.1887855645814,516.3657673091257,645.6591058263058,463.9728838811311,617.5835297964661,564.3428975581569,524.9964841576052,583.2758603556214,535.6257186145351,487.96473695441506,467.70035947782844,514.9801400916936,577.3135172344918,570.7939303009896,377.5784901763308,551.1824681305247,503.0304271442495,523.026438494609,234.20232744063688,491.3594835507347,248.12779580072151,287.28075612431763,635.0059101809196,508.99052172894216,621.1085027295572,465.00973176539037,475.1602270051034,499.1883634464184,507.26945623743495,529.7325478607727,596.3636187710324,535.9523031805164,621.9065035009933,564.951314024211,567.9461948602218,510.5983351947491,477.86823729486855
2019,,575.0641171495057,610.3833601735294,690.743012606767,287.4584952969428,455.04854278543917,557.8427094344806,507.5078222740833,330.0609632342492,454.60806089692886,448.0542891144056,546.8417848226013,487.3349592460722,489.8476832318604,592.5589278858308,562.1696435145058,474.4278036123869,567.6906945104934,577.9886505577496,609.3221676058406,465.90387441088586,590.5510062557587,511.59770319743865,326.7596048346001,539.4904069449633,414.4561007876185,400.52810485933253,457.1314788937411,479.39910303944475,687.5349025540282,412.9059420179862,404.25728166140607,584.4847320573625,566.0911724072728,540.3780636023898,554.2389565052048,537.1209073253613,598.9475222302451,519.6670295916839,489.09606794148704,398.64183691253345,599.1107650093321
2020,,602.1457721642684,553.6595632768341,504.5353561521685,338.14160666419446,636.1301672275372,490.3289638464421,611.2864325417054,529.7828475432342,501.67653463549755,487.98483217675323,463.6779973620112,526.5957102467336,576.0038729082904,580.6201900038263,597.9593016261852,493.15071293074595,620.6070953387768,587.2162382285093,605.9094008462495,555.7586341948627,597.0936391618569,538.7633364986382,359.2930490938367,552.3438493844261,533.1386197229879,523.2892720885584,579.1814400033525,425.4935060596563,649.3353871467488,347.6311688341753,479.13117152177665,716.0787995505852,572.957379581726,464.9692019326636,517.788204786377,511.73995889773704,405.9843388637151,445.71705334056355,578.4560592147122,313.2617940928035,592.2348908925826
2021,,504.08372024876235,521.1720197077636,384.5141209157943,430.2057671665113,421.3252871684095,583.1302999838725,667.3336497304736,672.4781718847701,424.6146536484092,479.56527844992064,545.2923087038616,478.3811361513542,506.3842134033124,480.063693807651,552.3783496303278,524.4857061944389,449.4157937904199,495.4773244582487,531.2369883030774,581.4428209624532,384.749489868924,314.4188320095841,390.98046067492436,459.6533877440769,586.8793847372978,370.8347767756979,585.778773744464,488.9356832776816,650.4774372877724,505.7645192254297,471.0891570026301,632.233593950038,543.6208686827379,577.9580503547837,530.7075642315696,602.5882003183714,460.32623434520605,551.7653003945152,635.8362437156588,528.4376906843828,609.8441935975404
2022,,568.6152122098315,564.2021074312679,467.2291099931663,345.0135112317247,555.1987621063332,579.3028520188277,680.9687614333063,540.1807315333083,361.9526311094736,574.6816542321492,539.4193110378214,497.80804251684407,597.3103269366713,510.65646439982595,524.9760977414576,570.5620696202656,443.9703469574752,497.04441174402746,556.7725524602834,505.93815122055076,566.669381742603,427.66092218968174,234.75717574603163,400.01377706640733,611.011183417566,461.7593476247893,587.8120585897605,473.18269183511273,615.5856757001045,437.4320506119834,566.9509028530147,423.0083144389454,543.2391441301121,437.68543774529087,663.5858296473187,558.5925357118559,569.8002796994368,553.7175924676138,475.51990827777115,539.2949265622617,631.2476378169484
2023,,534.7455268664021,596.806434233585,540.6402254537188,268.47268121243854,565.9835139206969,558.9150252888232,556.4028586231407,449.1682975651449,325.8720351420943,606.2068952060893,533.2379365621492,521.3072470355232,589.9204848601995,398.7884569379887,583.996454781063,425.80459184626187,535.6864177517895,362.79040170462315,591.5667318034893,528.4441883213657,620.3031910663597,530.2717547792261,197.56985194504767,682.1860600066965,649.742743984151,451.11013734651385,546.2586987227055,416.0512729795638,618.6875722048558,291.9515747779271,612.6096402657791,443.3342479553062,501.9227605314629,509.1082379604186,617.8883219698948,368.5350252367056,558.4285211974682,386.98563827929456,533.6408136049579,503.14286656313163,528.8283097653741
2024,,588.992201928701,500.47594240360667,428.2236965493082,210.51309503764207,508.9220915406061,380.38350840926324,461.90727691925423,438.3860403200353,477.72942007197264,613.6444034867554,531.5080398627741,547.9874122157079,473.51786524465274,578.7228923374987,554.8814192539323,397.68021121442365,565.2149077575885,480.0875634196143,571.0027586661952,470.0470368903016,660.7163108672812,319.72171571330534,517.8314807543259,602.1418608751658,684.3868341305805,322.43583785354457,459.091966587952,597.4729374527262,642.3433119814454,581.6866066867958,422.3370201673075,540.1710395715189,520.8967356519742,500.546300283251,513.0084307995114,543.5053632926815,541.570329427952,517.5827420151603,544.8354894853481,434.79457518955667,491.0261424720251
2025,,659.88369078687,450.20117979088866,450.58346340054305,459.56575957086477,448.65583743897207,359.3186383087179,538.2955665761879,536.5135586829872,521.640378513033,471.68469611745854,512.9861824129093,387.31760490544457,498.5498962128878,425.06125550037706,526.3667178764036,472.08138901593577,605.5913804029683,590.7657900699726,461.5558380876728,528.6658791374415,590.1855968679297,683.6090182796751,345.2946321582697,534.9787864939757,430.07566597647843,317.8768296209807,461.1646960728525,535.7914440181967,492.3135693110878,443.8325599832308,369.3808030816688,582.9551688875299,539.3308778776027,553.9885239656053,529.4263082257556,577.2124898189782,475.91867360811307,490.56002977649337,567.8868336757494,361.8217132678823,588.8689652658012
2026,,534.0263471137922,487.33434038243706,568.0599849662619,331.26699997221425,435.9035675531854,554.0279364116603,480.507799519639,347.87357897322215,610.972856366515,417.0267889240188,555.3635344778825,482.7902673100102,469.5355524093716,596.872954751672,545.0742785370544,503.4449920841046,599.2919447766975,484.6075827742003,434.53699271195364,581.6674393926029,529.4252736909639,447.7331708889525,268.7179581813117,425.64857421058,466.6840127619598,558.0241029749262,501.74930246450776,561.2723739044087,614.3577670970858,456.76976287989146,510.94124893098103,565.1569891147291,590.0925493775865,484.6646378878317,738.7404287736151,462.77080234255914,529.5394528358736,568.9424252419143,611.2666961328188,417.0649741087888,542.7593515103528
2027,,515.6729593484632,597.7687138913095,502.6632938866346,284.57000086826076,490.1257641142429,576.278087792366,677.0530190396013,371.1500338993686,707.0067419644606,431.802391543407,506.20373868837123,547.6517483233868,414.92035538438836,446.85071044429833,502.4364021304153,570.9458292965296,494.515033608664,599.4138989609828,474.0099855566743,548.5621036932328,529.2615418726715,497.528335942294,379.3487006904205,551.6252102403911,565.122539114656,650.6323001960836,552.0751659924745,659.6133436670233,606.4632776133637,577.6096110159639,440.62348153523294,559.6680575174494,492.1947747993577,445.66180480226524,451.5372052537019,495.0140684846877,529.9292327295127,558.5668271172187,603.2281122259838,574.1018504119666,472.1710480693043
2028,,499.679056926086,580.9619894803998,435.5993920135055,489.60848135221346,497.9720410504999,696.1542250837242,667.3455116013042,580.9927270568942,519.6057144001346,594.0218468563445,500.0847858435014,562.7091113108427,575.3638232565932,556.5181051966196,548.0212529389995,481.0982778572115,641.6486848170541,572.2637432599679,601.9263817050241,534.9711246886153,564.0071026747437,595.6419733151897,320.2416406128203,637.1381733309338,464.63171839503144,374.5077186301306,590.0259936950105,761.5054763321626,666.8047660868006,506.944130561198,378.16363027699344,576.132971188359,503.48218004664557,592.6227313083998,501.96563935435853,502.2055726151524,437.88728432771705,448.1006360335198,654.0289195457698,558.4529842072591,629.9722727298215
2029,,537.928234733572,426.48137224194255,429.3803079069064,378.42155761767805,534.3747544423906,622.143202230681,571.3668071563346,693.1889189424842,464.26989686195657,557.7131569030348,505.7008631985143,512.7360533993799,489.6589476169163,531.4723467137655,528.9067891160656,570.4745603787851,580.3216900179285,558.0112805604847,645.5586086818896,512.399709206391,470.8410418743122,325.5771828933575,516.6683655509164,492.42779564539865,439.08620367370105,413.7649406491022,446.19578697695533,475.66699613232794,563.861871266182,599.0887753422018,599.7372039513707,612.5581974735616,513.8552068001435,438.03339837748507,528.4577304842402,562.2134345711117,465.545595660239,566.3418044978788,480.6567263971117,567.6880228931748,524.8889341042349
2030,,539.013270745724,536.2467764810643,551.8170877255513,471.0105189885498,538.9770796186875,556.6460060862776,645.0703855270749,622.1558692770368,601.5980473205132,568.605236054201,516.9378992521227,567.5985611026335,641.0715731176225,466.77349098759123,518.0562525302141,592.8781951221494,650.4807680999478,456.10943688057796,555.7176105414164,482.56293319598757,599.1806626543016,481.05700145575634,411.34160061907494,569.2870718101567,600.239058384702,331.415991955575,396.4632270739544,615.093956647828,645.508462011843,650.8442280021645,642.3103966399427,633.0453317684342,556.6759966103242,526.774092988955,498.87700644677744,534.553782809957,468.69623548668767,537.3601786097662,439.3848269700944,487.63588839005695,587.2469335459124
2031,,506.0279691353171,524.8598373326543,671.1192724710445,505.43999632909816,360.275561142926,481.8968488108797,554.7948678824371,586.5940798182507,584.9933358559995,534.0095217665162,560.8436381538991,458.2485363631657,599.2427133548742,508.12068369603355,559.318156247966,570.1763276210809,524.0813094299664,486.264701270537,618.7429498155623,577.6963370446651,351.3512332913996,469.103567990284,269.9926403656224,557.060119424547,493.1658871598687,542.6798946428744,524.8827952796146,338.42355981617226,534.6713265779322,474.2694748714491,624.6899820562612,600.951613463441,580.8968704405877,511.5396272642843,507.1598908402235,594.2461926482212,471.2287470065545,456.96990588981805,578.2642962862031,615.3949574531089,574.5095176950872
2032,,602.3987246652473,426.23525301687346,739.089868736466,409.66141181959784,360.83929587177516,509.7960051856998,638.0383208570152,589.9690714145379,660.2856855502522,542.3755527241171,519.7524059506412,482.9740499035829,606.28996950329,506.5448398597341,582.372708107803,522.090999293143,597.4676523986366,559.5116266333624,605.9762936969823,508.2207863883459,498.87254199063904,595.7336278129238,302.9626365543153,550.7859916806569,443.0908407177945,473.300722836047,473.96535509669764,560.3812385387312,646.3480441423186,410.6441501151149,526.2973798927312,493.8709331631002,539.1354607797475,502.3096881385467,562.4825940006325,477.091867655908,511.42886015812303,534.8849917103662,580.3172958030308,565.7630965224467,578.1530960225366
2033,,474.1346900593881,600.0336729893912,601.2271635730115,362.51578386449216,359.23652624849103,304.62434496702065,594.9169929289046,604.7331358902267,641.1841054843226,567.3163475541121,524.8044408822336,514.9398725872337,558.8159229782374,563.8962131876466,612.8419855175638,608.1115254561214,524.333078383074,480.31378590761176,618.2995507893899,566.2240614414534,544.730553834202,491.66901098720297,288.77051294164926,442.9743676622852,532.6689084173247,319.51936445623784,255.2305343256018,476.325567101499,743.4805935676602,511.3609963735769,612.9667953319669,325.203213439123,488.75174253706484,567.0046455607512,583.5243600503215,529.029596935965,600.5232163455971,561.4042976492651,396.08685442057856,538.3961400529693,588.6711113665739
2034,,598.4540688986243,457.59337437353054,435.1399209542831,485.2162800031364,425.75983301892967,454.47484859227444,626.9614845882613,617.0220542348632,487.6980708066095,517.4107377302572,601.627439821058,487.99618870890697,443.87863039048204,433.78184107900785,550.2427454095202,577.8324568638044,492.45641005089647,386.1687435863628,557.2783427876446,469.7092779274296,669.9087178632951,358.0339505099158,258.51685412198907,378.8391934650451,711.463056937952,638.2796401200994,407.69927008149125,446.60336256611316,607.7828800948984,517.7600010363626,686.1458707598663,466.5531225417404,553.6540828812908,482.66207667926244,488.4504700511838,448.92173689004414,579.884582097015,528.0798366209489,540.210151153153,486.3084881590054,547.3676218990198
2035,,556.3594218747673,405.44925135271956,394.1356800910676,578.1360633460326,458.74096651452055,581.6164748316994,668.1995235749074,579.1155534901699,435.72625249941615,598.3479365792675,629.223495896732,543.7027746304061,534.1433649632041,424.1166702624049,499.2244547544766,582.7799382568244,451.83802310575413,522.152747800351,532.5258093555117,555.11495334603,568.0091765885327,488.9211368960895,623.3781376033941,549.1528225946787,562.5784486420679,769.8683902966841,518.6115123382426,472.8471904321219,538.5667709194178,563.1990066474395,587.4683122294294,539.064991573364,458.8645911353266,471.5838320300212,514.6199302055853,536.3164762010035,556.5005153989068,633.659353867598,468.01515403741905,614.6029297257958,610.3324608798713
2036,,563.2205944293582,466.96156727553193,390.1022767406927,454.0501156892124,351.51554638186633,568.085385558318,547.2549756163859,577.3612245360387,558.4593258282132,549.3845648789968,499.3351090663883,477.1155797708856,646.7582487816833,457.65806253126937,546.193026769025,583.1691198871567,586.3409239029711,613.6637512420837,563.2848963930064,585.2029851831217,663.301259005426,601.7582529752071,513.8096976096195,542.3676174978651,632.2875437225252,288.88401658746056,679.7068369336923,492.7815688833317,557.81187944126,578.1248358382588,589.0680427874796,486.01720483749745,460.4802865078472,491.97826088815106,544.1430762744053,474.39439526905835,483.22152611843467,628.2272804456104,467.89005413323684,565.3533854398069,627.308549688943
2037,,570.8341114188739,393.4553749457721,452.9250965382788,325.5702989671298,319.8085639760826,380.2114970314252,408.84195247392967,610.0296337620323,575.8293221605752,486.833973647999,625.0915131002266,523.8651704586388,537.7362778382632,505.8705925814676,582.6726066451506,523.0476748594066,480.7306610362385,656.6993953272352,486.036779983787,448.6596990157011,530.5245992340679,362.1385563703483,461.6155025455123,448.1707013746341,656.8464427286121,374.7729862629406,759.6834859165012,599.5920451347349,545.7625844881867,657.788126558566,650.317905515309,549.3754154977037,528.5767604759662,546.5121773143588,490.54957932488395,497.86160324543823,527.3230784129241,615.8528926003489,512.1324745495733,478.9042024908641,488.92062006500726
2038,,555.2845862439701,495.4975017581455,557.944405047454,538.4276460905389,410.15586797088343,559.9560393509596,623.1741776317933,666.5001758797223,425.7178395440306,557.9940608373653,509.05624772230067,588.4898920494195,571.3840278978225,480.55000428195774,555.9421597219884,523.8593588579217,488.2308390971731,406.15134268210716,598.3621549712084,529.5603416941697,577.3744176697998,729.7488683994085,259.08070569620634,323.0092562497634,528.377011865319,532.5617700443917,473.2789706164934,586.7888101745236,424.4404834196704,464.6709557477295,510.2975464736121,494.164337774288,478.8524784629652,538.4486410374526,666.0678783887379,475.205930312149,546.586293147597,565.7586471213289,462.0042423953999,520.5847516416392,524.2325700302484
2039,,477.55769308870845,588.8266696412422,593.444632461072,504.3078808324791,451.9295523622216,559.7399906698183,750.7592546350934,671.3364427170397,527.7196338672255,496.8529211518816,561.0421138852398,416.0798432342631,535.277951045025,598.5290180101015,408.92444449071456,575.817519800758,608.0922323501013,543.205852999439,546.3623595732905,610.4614626440467,599.4651391502781,230.06322391947998,357.5163057161243,424.4764112551926,374.14415925820373,660.6222300278179,308.86056387402596,457.02543916194685,447.6326658537676,548.5680270389109,589.4329943493447,400.57272171870375,491.9934294486044,575.6646271105329,524.255209681329,416.45284208584826,418.35351589428944,428.92274701524815,464.7542855243932,522.2366085990061,543.6883987682
2040,,603.5037400374146,547.5704208595622,572.9646087602981,421.01098459549576,449.3813007476448,394.7307540456285,640.5125092718548,625.2192746817411,586.7344090726758,539.6314277563363,503.3338228774796,485.63728484035994,571.1553200599934,425.09745225026245,584.8913395811588,659.2333403440532,572.6325351318318,509.8332058483492,566.2539770927812,594.2373338371884,754.9570996591083,542.5576173791777,404.37849383372986,515.2075772852675,279.09957348955027,665.4142451104337,547.761173675128,594.5441744858011,615.2954019737213,542.5164817056016,564.1971806850928,533.5785355879691,520.8490998481294,644.1877605014156,616.3210154201404,475.8055776412854,499.5560913044931,545.9276529790427,573.409559075918,447.03282028897274,558.6659194629902
2041,,595.04911070906,523.7708208555664,413.11383419842866,600.958948070076,519.872460878384,362.34827996344563,519.2212705814203,708.269531412304,517.40838081539,560.9342341178443,538.0039322480109,579.2373379333311,489.9396266652532,505.5384176859412,591.6654722157659,520.0596895859563,593.4513836638024,464.14429256832824,526.0405399366462,630.2660760697029,434.5116763432325,413.87127877647254,547.885019209043,304.60059023387623,388.2339014662954,314.4581627078984,408.01431512208944,678.3143359384851,707.7605960613037,587.3163060897828,368.0977500215665,490.276914425683,590.5787812953149,562.3410122320577,594.205147780894,481.7995819666934,534.6746370269857,464.1791960596404,572.4586557357063,501.1961033856495,510.92987569142724
2042,,629.1440110323383,446.6685765612568,666.9924065710431,383.0173070607008,577.2417037509848,350.8866379391485,667.0778893726788,555.4337031836159,511.9806680340016,454.3426352191847,515.5564756647905,508.256977321414,518.841605892094,489.21786876811865,624.3001502697804,559.9832700569694,594.0042359597987,672.1589452051064,663.1562319953043,588.9438542931399,596.9621556773648,343.71446786786333,247.4883978487261,500.13484944644085,401.1928733020175,519.4256269501961,479.54332758479165,640.8777868525846,638.6392394341763,451.4862839591033,499.7950622962006,467.9975492830699,484.14701832705015,576.5113754997489,611.1708337982857,535.1744607722623,551.2119624338102,475.55030731694956,576.7768929411407,555.9347888680363,558.641206103127
2043,,550.444451971883,586.0495802632306,434.3909311358415,454.9528708116437,438.3168653617981,454.8939529850186,606.3420918435397,478.07356430056666,506.94503260400234,459.3548700348063,405.2931914098052,563.6685375040503,468.5460407855833,545.1525497458666,571.7773307282021,536.3821456293092,563.8314260982307,548.0345351099057,393.42222115963057,490.8211279195701,610.194771021728,470.96432042521315,304.4845621646518,354.2990112223986,348.37138678179747,658.7112839158501,412.4767470682523,516.5075092286056,574.6917045015977,458.5308701292453,430.7239645213905,426.48369121230206,509.35571399279854,570.264456557437,563.5887341845973,533.4325757817711,618.8226164942614,651.5332230484688,505.9551639219579,633.4294314099373,609.9963984416031
2044,,462.78266427515257,545.2727766282512,476.27793128302164,195.49055536239052,377.84785868986415,678.8983862998755,553.6162305108771,569.6958103006518,460.9058032378871,456.5410109350564,469.46339621361165,530.8065167753459,581.3187167085682,476.9133644755298,471.45176546674486,585.5007912050316,615.0462803342945,546.995041812306,617.7303424778099,544.7217151331928,473.1435751759975,596.9338069423329,412.44049091401826,436.2221724152261,394.37373210466,598.3165134032087,478.21599169304955,467.3915582632387,507.76594796951497,527.6311082327703,543.5847488744356,456.3037532291169,497.0750213698766,484.4510660294351,629.3190578059372,468.6597373592025,530.8528170955553,618.9682295902518,572.7539218674865,522.3797558948712,570.435864138833
2045,,541.0122341326168,561.006946725876,476.33594820826,526.5862312246388,544.8266750657599,659.3176567703794,567.3804285252154,602.8868990122545,405.4914986056326,585.9372201116855,483.4405284273592,572.3462674706598,516.7901623696631,513.0932967798439,471.06034453670907,712.1722093254019,569.1126229724568,488.82953673370696,655.6316123661104,618.6926379949804,571.3777631334842,537.2390221358507,401.34972392980393,650.433046097978,477.4867560712803,430.0456593572696,375.4873645212899,529.2454213315946,542.8178426651386,445.3609194449834,599.9659808249692,592.6380857909827,567.4191266794253,439.1171759353992,467.5885003156668,597.7577339204812,466.11687510166064,570.8168951679489,581.8835141212053,421.73777638635136,639.6076310856075
2046,,560.1033099135843,400.75936480257127,529.9240207923889,333.2263789431315,449.1947069709739,500.1006751813915,549.6384776241448,459.4312163019205,559.849012249248,681.6530245532228,603.9970590414972,521.0528595588689,618.1370711897647,474.38118662581445,532.9879077514428,437.1785505273996,556.3608139288931,543.9137776141457,548.6758948261572,604.2683692590667,657.1969545203622,404.6138677901683,412.9166135862884,670.4094825295081,552.2903053213236,405.00789279770333,572.0055353785494,479.5650772715453,597.4483706214024,492.0831682519358,430.7825313987764,727.2416714945896,470.6727928523976,542.1536697462899,613.6065171101802,502.0371230610273,522.1421509240726,494.7188108090329,653.2775478938952,555.5758784521188,612.019848979344
2047,,502.4194869021318,562.8715384324099,523.3591547725243,441.47691858216876,531.842158565807,447.57303313517457,534.6148643994867,504.21098434129715,484.837528479762,649.8928917077914,627.3070155421867,437.1472514930001,534.8329081073613,543.6265673187067,529.8998416032496,559.8493228228592,591.6089208805729,566.9211787933232,500.5981547699994,511.30254743645537,628.9420374821775,478.81435288211605,466.71958020150237,363.216130414356,360.19184980931175,435.2415282957992,594.7084845526906,565.7784153036944,551.4043195607676,609.0866901328959,582.8467758241648,369.12866988027656,428.63291746079847,545.3488550404303,613.0211840807128,511.2128540567402,592.1923306087944,573.2288835361028,610.6268151204017,507.7118206167712,621.4060082660308
2048,,502.7297650948014,587.3189548416393,142.41817824471553,425.92495399467805,575.920414179007,489.5150875741572,655.4342326228852,350.15394408689355,300.9502927872986,562.1963642020247,458.0517755024959,518.6250350719049,515.4826359757915,442.61606076803685,502.66136809100357,490.687675785009,607.8409526530436,701.7876948914262,529.5786945258332,524.1672602308805,480.4671383652933,314.2612121613109,528.0442307327476,566.4090159518246,300.9278051602714,303.1652696462645,394.58493979772527,612.6767319464028,546.6075638220875,547.2935719619425,523.6207082929968,584.9248366863942,418.503910334169,527.6584906946644,448.69146208357313,519.8370638371438,561.8984843358069,496.98238078780616,524.5369920604331,460.06599338960086,599.9371176626172
2049,,537.5956319294338,489.498306836595,486.69792130462497,349.7784377425366,486.34906031790854,537.663130787909,570.5820085164189,530.2533451186686,613.7923387173115,458.2699569027564,506.9628513289686,485.2807903054102,664.9779033610721,487.69660326595977,511.14177337038075,602.4236628449673,675.2896758083581,534.2427153570912,617.5021584643652,616.575215116592,566.2580512718982,437.6880024205857,286.5460314880322,591.4826005189136,354.6613216591675,534.8218851622704,486.2146038175249,557.9396942931329,611.9530177626243,444.98920684898786,521.4422908434249,611.8157244042984,446.3810025308103,481.6474059888941,541.5397266903436,502.87504733621574,479.389260374489,482.5356696347699,525.2393736787235,485.1916032506581,718.1556864128277
2050,,542.9678450651411,433.28071538409466,419.1593310116301,345.77499054893144,410.3491448870182,388.30187251393556,621.9501418667485,577.7062309714081,591.7863778348169,388.82495659270387,474.6523891386968,553.2071083944261,446.9558011299526,440.62727836567,458.58743143260745,607.0872861524304,483.4510876528865,485.67014584353274,614.9092542249991,624.4526259988685,596.4848853219833,657.4130419763575,356.01964038154904,554.4015002667393,383.98909710087196,409.8339651618641,732.3523444845221,605.537636084413,607.0695992171592,475.8460360485942,663.304245105344,688.6467651735383,434.1131226197376,533.7391544452091,674.3646269894682,354.5341837952441,504.27104103066677,496.1650146499022,598.9038672954966,542.9581759622648,672.5552671776873
2051,,519.3588361740417,584.7003777088015,591.6343224342186,324.40809734043546,458.7519505390456,432.97678388616714,330.7154463974804,444.52162780547417,641.8825983173908,416.37619828338563,446.8129890043372,561.2865963512426,662.9354593747273,609.336631113398,449.63556151161856,440.5369935697272,608.104410362773,451.1233233134169,587.8218367604775,591.6230249083156,686.7547288957855,276.9165704914775,225.18605960053858,448.1536449281645,405.0989701225428,452.55340405137343,709.3925456166697,615.2463172170296,599.8206209353712,450.9175141027811,643.6188406649275,649.1442574853255,443.9218882248002,501.2834909094487,579.3555867841905,551.7299234750046,584.3356846082152,538.6445456096784,689.8399621418165,421.22920488712356,444.3857698140411
