year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2014,0.0,0.938093861516279,0.0909166636075156,2.950645444945394,0.17188155158203244,2.3256768101786633,0.26349304763397186,-0.11415520741707041,0.6438655837631586,-0.7277181139397157,-2.0185659140518055,0.9946409491111012,2.4090903758265654,0.9483078208384654,-0.3604739218204145,0.002179942751524777,3.2242189844365043,0.8951715183808915,1.2190370751930004,0.8509053957593551,2.211225340793419,0.42223974436717526,0.0974408317462121,-0.538429735048453,1.6840207757686017,0.647495264810118,-0.1799178771429979,0.9833663597348163,-1.1530973900926824,-2.124815209887686,0.11888431733490279,2.459106680464231,0.9050528272115912,-0.6149430077804254,-0.04380606418538946,3.2388865711171775,0.8735636886367502,0.8477014728898098,0.8461138274743121,2.2379823990405043,0.4110507212357106,2.3259101683891004,1.7174952916705593,1.4328145024740024
2015,0.0,0.2547796214214486,-0.531601723049107,2.2199789666655647,0.6367839932843822,2.2938533142498727,0.3805532754110459,-0.4505003397353562,0.7338421903235712,-0.9155531192853346,-1.701858640214141,0.4894095820039297,2.4387745231013582,0.9946035681829244,-0.2684978943026408,0.07804941460898362,3.198617608301049,0.9823806722137078,0.9921205652563572,0.7625709142040478,2.0760884460290185,0.4022729488391974,-0.2764962104823212,-0.35457114664740175,2.0791466934486493,0.6534861747991272,-0.12025723091767304,1.007955046352663,-0.9617026671423332,-1.8202214578259373,0.24452966245945618,2.3512964874084332,0.9267698809367175,-0.4892193512860672,0.1167918539835,3.2059727865880063,0.7356646298861733,0.9480697714384974,0.8932553988362315,2.0869916355404143,0.46527770617649367,2.0887372133609006,1.0936608017726712,1.920279853543775
2016,0.0,0.20513124668343607,-0.014462502215110362,2.1914476342809053,0.6389441815438204,2.2777133535074086,0.4963058425191207,-0.2882661715945005,0.768639677684746,-0.7206422526793972,-1.9515528876061694,0.40141597966857034,2.395838789045172,0.8633404582628259,-0.3598936441840124,-0.03171185586438696,3.1545550458902767,0.997075413158143,0.9681096859232525,0.8331386584376332,2.1909531994270424,0.4538398376930104,-0.34687926587025686,-0.46044319322874117,2.2171033560068736,0.6337605573352221,-0.19770195493640585,0.9764930927125306,-0.901003484153307,-2.059674475356246,0.3156718480840368,2.4056858090260107,0.8595270643417052,-0.6829830931838501,-0.07118647585167537,3.2402864057401644,0.5512339893501235,0.903367816612274,0.8621134984611558,2.3596253651236907,0.16084157609009253,2.0537568967257016,0.7702652573238993,1.9764705130376115
2017,0.0,0.039311018032151424,-0.19424302036571817,2.0884972781210536,0.00973594621183338,2.245084737790819,0.15643822596615564,-0.38936862095135893,0.5131903039679742,-0.7704636209671776,-1.9026828424526343,0.32802626935256285,2.3958155986096585,0.9631366115110609,-0.4182931731207873,-0.00785408668951959,3.2397499528416915,0.8752657251388314,0.9280605653606244,0.7296352112078921,2.252277201138611,0.417421864728567,-0.10477191832092103,-0.024735479257287807,2.046864264867679,0.3591597364198833,-0.17570759102687816,0.7587212293187804,-0.8305839134317239,-2.0478355986070937,0.36829751087958584,2.410600336557991,0.8772373130345272,-0.4461328480426232,0.029498826289795943,3.1678572132854583,0.7054788838717059,0.8908085608840111,0.7709928840350813,2.0327287330157446,0.3567379010433456,2.6103691693157316,1.1536321743683402,1.5267570269252246
2018,0.0,0.03586169767004321,-0.20635518678761855,2.292861831707171,0.11490539096530483,2.1422811437182645,0.3747771734682033,0.038889761447933324,0.7819778036435991,-0.8255394827511964,-1.8341524137907754,0.44663909886196507,2.40035375518994,0.8897919197266901,-0.41969220752724823,0.07768377335526111,3.197390600222775,0.859367314066219,0.962373911041766,0.7820520682101915,2.1534563232805226,0.6377997524567718,-0.11022574606869284,-0.3875394717363747,2.194317229737578,0.44802820974683755,-0.43507566748962745,0.7337040195362761,-0.7591999957967346,-1.9425819149922177,0.3643824189450129,2.3601315777963805,0.8836205910548074,-0.4509583322056301,0.011172945802513823,3.188446619623903,0.7230359195855272,0.8457599251150327,0.7501823957251759,2.2297608819064862,0.37990653153400444,2.1702981780142636,1.3146452329422118,1.5209362912856363
2019,0.0,0.07079607383178654,-0.1733650786150065,2.5841549390291902,0.6078327164588018,2.1745613155147794,0.4131557558955592,-0.1568570009832797,0.7541112618941952,-0.9215670733036063,-1.7034729210879505,0.8800979299033429,2.448586362223409,1.0106238827719949,-0.5507510467567158,0.05287369821633092,3.1670026476455746,0.8167763637034113,1.073918303747746,0.8238382644055378,2.150249936769967,0.3711251416904702,-0.12140623356185642,-0.04540745319627604,1.8608153116202288,-0.10941100238267154,0.033951562260881474,0.2340686762763653,-0.8731351580775595,-2.1308375495783025,0.2373662282156488,2.403982373658721,0.894530471044618,-0.4252206900757187,0.024947547331066744,3.1621703738118185,0.8165977650797345,0.884667130786795,0.5790403028043443,2.243963132288229,0.3747266978683115,2.4705007460370325,1.811288624347469,1.4966107095193024
2020,,-0.10332396776772157,0.16913193907424784,2.285149991386106,0.22463634995511939,2.3336132004648107,0.2702177942563253,0.25781671294265607,0.4358599495392923,-0.7778814701350711,-1.969765970220351,0.663483019584362,2.412862926344701,0.861539501231448,-0.4493062671252801,0.21673764056754408,3.1508901273066385,0.6839103657605392,1.0322214488164718,0.689932356107704,2.2087731773236783,0.3218142053795532,-0.29345675321337694,-0.47703259118213737,2.203502968118812,0.28787796273286403,-0.22315947743260267,0.4633223148638308,-0.8570992105308051,-1.6543184152614572,0.4007653327915932,2.4047155774518387,0.9032503737840898,-0.6599171053260875,0.06629105595908413,3.1987182611416074,0.8484221209623684,0.8391165625838539,0.7769650312876024,2.2721923437283635,0.5288912662798566,2.040719019696894,1.5881631498048137,1.8089450118451396
2021,,0.028379588462485117,0.10729060958306036,2.058672966013887,0.631367520404865,2.273372742966046,0.5525647056945218,0.14588414097693203,0.8174661765838209,-0.8789272833259361,-1.9223049036401676,0.2674744172751389,2.4028737238900817,0.9079848384096181,-0.44911621212975206,0.06869088822026015,3.146224548542932,0.9788620613882131,0.9666773027876729,0.9558379375422987,2.2431009502894312,0.43280777828408645,0.3895314473651865,-0.08052641424569629,1.854488293284703,0.38597041646147545,-0.13430689533663553,0.941324878480998,-0.8761670077541339,-2.0403561548231437,0.25643641559952357,2.396288507949521,0.8906237334336424,-0.3656906126346371,-0.003710059180832559,3.185194902270439,0.8136935737260842,0.8269047118240564,0.7536499086919548,2.1439612738592473,0.41418849412661984,1.8822034244555539,1.5869824787442326,1.9400559930293753
2022,,-0.3182074724191466,-0.04596637226728717,2.0436573169995427,0.2282698894308055,2.259113724003896,0.2476699904395332,0.2999360147148309,0.7718510017791687,-0.8139581486809675,-1.5691610480167242,0.3055269305266961,2.336667770403949,0.8949148465320604,-0.46560805496051216,0.07269610394780557,3.2602141715159405,0.7617316198900426,0.942116828611006,0.8574803398047948,2.233149048712619,0.5347586800131126,0.19174982415677277,-0.40660088531552674,2.3540411268368757,0.7064790074373946,-0.050556766016597976,1.094008088932128,-1.0881603465808212,-2.115440284763338,0.3774446257198747,2.3743547188657885,0.9183117580986959,-0.41490920959449795,-0.0037000584192696806,3.2014664409462057,0.7540312475881024,0.8635011978068974,0.8059912818594057,2.142528825993793,0.575051722542014,2.1689454570569637,1.7938732150159922,1.9683295457620034
2023,,-0.32108854676658893,0.6212007730752589,2.3899825615086456,0.1958128056223245,2.327383710543643,0.32723777458937775,0.4706370178343491,0.5104475343756008,-0.779987512697403,-1.927322255909985,0.5554830525746866,2.4082712251397993,0.9494623504130004,-0.47614127279376817,0.11236990560348659,3.241030967604445,0.8233783469237892,1.1153700681193754,0.8021046847627531,2.2590736083917022,0.3436952258046517,-0.3548955685729993,-0.26606023126032596,2.806668900381567,0.007483866739619316,-0.2398457514161123,0.5499667954144911,-0.9565744758438655,-1.8507175927835533,0.7980778004506419,2.3651812642914365,0.8829608667788875,-0.410385868301546,-0.0389970835387885,3.2099896269229475,0.9290044574448757,1.1135379932577507,0.7347580306621353,2.139193633685636,0.2289903009695422,2.1300849351078455,1.4779152572560292,1.9417790783597297
2024,,0.36249499980266364,0.10983673108734138,2.58264509631249,0.4248695260380373,2.130309245943465,0.20807820401461186,0.1884792638748536,0.6496812358470265,-0.6652649065308651,-1.658374240575995,0.7449707601963951,2.422652767044667,0.9696013419899145,-0.36257827819662225,0.04172274469658532,3.204825695051454,0.8093484690510309,1.0178614000065522,0.616512878326887,2.1031804577973503,0.4701195018835165,-0.3464067049786195,-0.1689352103986721,1.9303064091936903,0.0037269156652541824,-0.1675719729669254,0.6764258245777341,-0.9018473338404647,-1.8547561063489866,0.2987914301442629,2.3710381475272015,0.8393552237578206,-0.2881584366178913,-0.024123183057952247,3.1444243499977347,0.7450372380495196,0.921803971353711,0.7919452993199343,2.2305514373099413,0.315732316428182,2.477961295483283,1.2247137419029173,1.7712763354593335
2025,,0.40372607159230256,0.6048422911508737,2.0110723383008917,0.5949437769895098,2.2423797320687413,0.39203600713278774,0.11446010081402846,0.9768912908991183,-0.674753453843266,-1.9409808884926179,0.5065019059997553,2.3672944696964464,1.070422151168259,-0.38148132215786745,0.1465750102754555,3.1689259576500035,0.8892502987827697,0.9516851953687251,0.733234587589493,2.096018554663999,0.5939855983237976,0.010358881967988509,-0.16838452204348187,2.076647780481437,0.33738240341932624,0.07112393167284381,0.6766632161908319,-0.8489911256687037,-1.9687554785145949,0.3398875767801428,2.392007297635132,0.7869547492679771,-0.4915458882734356,0.03951319409179632,3.1769360912757634,0.8762253093356094,0.9162180440429211,0.7317341663567163,2.2665873418945353,0.2862188367933527,2.146964938502606,1.3137817605008877,1.4813176466547588
2026,,0.20607904226710616,-0.1514393237864624,2.346930028851432,0.6177300875497735,2.231485633666807,0.322512803204404,-0.3477162166125254,1.066579195033171,-0.7418420742626495,-1.5825627607508181,0.6835230631452873,2.38958016159188,0.9232059729175717,-0.28509907497209497,0.11581160530101897,3.2032516153036568,0.9909150475903061,0.9395716148799238,0.7485796496168291,2.234283473844016,0.6342834913390902,0.21739336482778526,-0.2690444534804328,2.5389013032846606,0.7201694849566138,0.06531735651202553,0.8078389900857132,-0.8545519215247168,-1.8943806195668458,0.4181586863996358,2.352584482571615,0.9427343363210525,-0.4283867164155595,0.0776429587259031,3.221390071602059,0.7358116362559031,0.9648480238499815,0.8213117511047017,2.098354932966629,0.5042017176906484,1.777528010604783,1.372722788699832,1.9426894982400995
2027,,-0.25490973806216743,0.13248182878663783,2.5110338382665987,0.40580551919657637,2.257281454827762,0.295097992223873,-0.195539057562371,0.9389420286500467,-0.7248830951948548,-1.9190718999134901,0.6260215340738,2.356243284830157,0.8959284918985873,-0.34159895754100944,0.06715510785022616,3.1877652391801234,1.002110845652112,1.1264041317730857,0.7635230814623242,2.1709909664530755,0.25512116089868186,0.3863125478356437,-0.16187604697807956,1.8133903211742677,0.2438437091001333,-0.1965799889614459,0.6115870775306007,-0.9073519517781392,-1.842084722094171,0.16231774524311504,2.329718622001735,0.9409240268312828,-0.3242585556215545,0.02890757162231239,3.2099099531990305,0.7792393385085461,0.9039427425298641,0.6666651665642576,2.033699670331714,0.30006510922061125,2.0225101411068067,1.732464164050782,1.699766889094235
2028,,-0.24944021585588416,0.4128390422691268,2.0436957596343746,0.347562895995452,2.2136692661852635,0.41453003540561895,-0.005441706323210838,0.7752593753601218,-0.8124630725200745,-2.0388859583332533,0.4953584658521777,2.3774521521986003,0.8649500418198386,-0.3488889820678196,0.055554385243567594,3.2552184713587735,0.9110428935697428,1.0386554875087768,0.8358545372477124,2.222284777967218,0.4492653913223421,-0.029137904236222312,-0.43248165894101476,2.229579668886572,0.019735008472025584,-0.04079016887311582,0.4990692163448216,-0.7738449844450201,-2.098304904712222,0.24366633871284193,2.3878439024531417,0.883892290026381,-0.3696017720360487,0.034642073030681786,3.174673080584114,0.9567283007806964,0.9724725047516358,0.6976047353997501,2.1454628734598487,0.2510695039750317,1.870636690270942,1.7066047534324298,1.5420973467985277
2029,,0.5417388192893782,0.7647628176633248,2.1443572945544247,0.715543277630502,2.3174050277671085,0.5148811539629605,0.11098913994197801,0.8847700524979132,-0.7538701645465267,-2.0767040704772057,0.5168855955042773,2.3801600142404595,0.9966934329573292,-0.2690546058355494,0.21990894575759512,3.1326327528044544,0.8997582766754135,0.9385107785212199,0.8115469335002672,2.1551727360838413,0.3400730128264513,0.2560451975061824,0.19266740771837476,1.6952380289705502,0.1735173824582148,-0.028087520006238265,0.4605480029598539,-0.7258356852485122,-1.7922942227024237,0.28352551697003037,2.3991688383425185,0.9665487862346822,-0.48036419504740024,-0.006820790276435673,3.1680710461167223,0.9759724799575338,0.8814040380444794,0.7236106871150128,2.1590956579432827,0.5099140518857439,1.9591899495938492,2.4156095610807142,1.5903024903142295
2030,,-0.0011420803285773218,0.14949947673335373,1.9427295009360819,0.18203488684707736,2.326479241505865,0.11480088105253117,-0.14000509762672664,0.5013882484767009,-0.7755571355515372,-1.7140583946627999,0.31435509459453215,2.3686411414576583,0.9020352648368544,-0.31867018330035535,0.08349197631770267,3.2028738688784415,0.8741230516094447,0.9481556571677743,0.7284442152816837,2.240835126385889,0.5050904320974041,0.21148372029745133,-0.18751271631401778,1.719179249213994,0.10446982481289524,-0.14153086459128872,0.5163017565229211,-0.8410052443018685,-1.969848980472193,0.27030217878314033,2.347882847587641,0.9587458396401871,-0.399179805858239,0.004444125635245655,3.235865972036038,0.7067409543775511,0.9232470294955419,0.8389120935503911,2.1109743599483863,0.33558458972368044,2.072098258685969,1.4427523263482271,1.5391391996449784
2031,,0.2241399596601923,-0.165568310664014,2.0710529532437363,0.6876528038251877,2.2730402937748977,0.4451673451525835,0.06732862906460468,0.9119924184558954,-0.7433471779042407,-1.935837239233365,0.3403344077871111,2.363941500345504,1.0506280915406023,-0.2168151988560112,0.02418750873192721,3.1259839680137134,0.8630342596184164,0.942021274027752,0.9275042868053447,2.1109322022684296,0.45068120864431194,0.48368530220153616,-0.1215213774543713,2.411348930579152,0.15987150495863034,-0.13591994295092036,0.42312393262432124,-0.8117658532470386,-1.9075391113953515,0.4156180527964466,2.373978583525968,0.9503971943063334,-0.688734141755674,0.03946731862134811,3.232424851654173,0.720587241680164,0.9773493517311067,0.7065164464166287,2.120037309230838,0.43978557210971303,1.9869533436852862,1.0412494146826816,2.024135549603727
2032,,0.7072563844545812,-0.32684838554700946,2.586407842578126,1.0759576325093576,2.2379930968184567,0.5405465044231619,-0.3718211153644688,1.0445649991839332,-0.7301011078030797,-1.6515198266021116,0.5747558349578981,2.414323756128681,1.0608013773504013,-0.4302543854483929,-0.06315611916159014,3.123895596363184,0.9111086094451366,1.0391705715691728,0.8093331645060857,2.1526279981268317,0.5849685865871379,0.3833047146232502,-0.38250000439592213,2.4263073845877443,0.1355070870759505,-0.1492009437556021,0.6590551554372723,-0.8676402153118943,-1.978232846336084,0.6347457819366014,2.3599000102197465,0.9837236506481872,-0.3707639259064308,-0.035378096937279224,3.1451193681926384,0.7825799276541829,1.0530300646628916,0.6626709995072133,2.11932406509203,0.6378415883765456,2.591651662164736,1.952443248983343,1.7606553768615072
2033,,0.044145946515413925,-0.2869004889129769,2.1449006151661365,1.015324521844775,2.297809489057613,0.6313061535282145,-0.23125845667857448,1.130335827572253,-0.6917099791462533,-1.9094618510019359,0.5077899358396394,2.411118298578515,0.9535349355331277,-0.3366992893879228,0.07295060949439858,3.183690665880931,0.8783196898030496,0.9391170879885067,0.8430979231417268,2.25785473768957,0.3505688464529726,-0.2668054146482177,-0.019039736814931985,2.0384941986625904,0.9178360204512614,-0.028502809051815348,1.0584407293911227,-0.818311410123556,-2.001878258422721,0.39847721356323973,2.3395355169720915,0.8829902517211394,-0.467981000582256,0.028701804068305137,3.1523070640501487,0.7531191945582236,0.8742090443618622,0.9752509508489879,2.0594840855617917,0.04491899432025548,2.383416122487745,2.392967574904219,1.7947935627141192
2034,,0.47174048476193775,0.25111957732292467,1.6439093406814322,0.827545565124467,2.19103099335274,0.508044315930988,-0.07683464732764378,0.9175687404963924,-0.803796570224506,-1.6870096305775633,0.3443178884174358,2.375306951003722,1.069863342907297,-0.4637698000310593,0.027771446559654578,3.1411839617620103,0.8394079586749399,0.9956668339316366,0.8216290265552857,2.1329211254317215,0.5822076678513781,-0.26151758673091763,-0.057146660087482815,2.2167378634446777,0.7357180167336992,-0.20777915916937673,0.9619818499349435,-0.8425255666961675,-1.8471074062030084,0.4621512284672349,2.368253765342729,0.9199454644373759,-0.2371672348869538,0.0218201848660442,3.1446827059616,0.8723012056379389,0.8801537084634106,0.8009450469876924,2.171487533480331,0.48780342432331736,2.136791978796566,1.846172064862401,1.8573827059412906
2035,,0.05894234528199149,0.19923875687067039,1.917391754095945,0.3166121473309431,2.222406038718077,0.29858357889082754,0.14478364402776833,0.7526302822402045,-0.8005260434155161,-1.959934280836535,0.3556336875818715,2.4437156037420777,0.9190255753497922,-0.234679676560404,-0.018771073738889754,3.1865968001954457,0.8720256946443214,0.9800804580096951,0.8743787464925958,2.141873060117632,0.3305700444029185,0.21262773309757677,-0.25773880315074393,1.7383758977788375,0.4028190059206622,-0.0941124960875186,0.5942558867600383,-0.9196348480880943,-2.0639223559024344,0.22313949084406204,2.336011895664001,0.9492476557061309,-0.467232439350596,0.07338918773172054,3.1421262145987043,0.8262461336806837,0.8324402054644793,0.8742452777210019,2.048732232897521,0.337111084137689,2.5335527709123653,1.3834519701791237,1.713776518673285
2036,,-0.052114985710034034,0.24043850331099748,1.9191629082231998,0.7234685212236514,2.2145096959646935,0.37429207372400697,-0.08747309961978544,0.9065603296959353,-0.7640281760283756,-1.7394870284618378,0.27293765250959723,2.318958968988852,0.9984927776167183,-0.41221441030256756,0.052816074353131626,3.102523381305673,0.8905528086116306,0.9803027173026067,0.7946209687398778,2.08566226837695,0.33446776841873316,0.06926281326957451,-0.1257719780949742,2.117682804514743,0.14364672639919718,0.19036679575322069,0.5486520946697055,-0.9915728210320367,-2.154823674578438,0.33049120167254387,2.3048716265965936,0.9882912546868852,-0.47472601642635937,0.07690590081625714,3.192467427584802,0.7727221965123476,0.914010451853926,0.806547889612375,2.1874675909153893,0.5173020029506006,2.66928062477632,1.4494441436343664,2.0301014961218584
2037,,0.3979530171503143,0.3409515802741794,2.350886064408826,0.8959788411860927,2.2914875329012148,0.5894602214509064,-0.03564795723326597,1.0214834193621982,-0.7514288510438973,-1.7555647765848335,0.4321294069927717,2.3799338860093258,0.9152616810091558,-0.2721875466498318,0.07902278006258712,3.1478155049914562,0.8265679760558555,1.0688207233321805,0.8894375423305405,2.1115270319157275,0.5011047753050093,0.2237777974590358,0.1315601217556832,2.0550080055902527,0.4999256642620935,-0.08267839083060835,0.5972125823843157,-0.8030039884382063,-2.091564858444883,0.21613338780650793,2.3291835774880383,0.8830235754463729,-0.17009009787153673,0.002731227333526931,3.1709610049551316,0.8962750128339962,0.9333891856352352,0.8778631915606638,2.0330303507348617,0.4366432842205654,2.431470231997423,1.9432390840999574,1.8267604908795647
2038,,0.274230167988776,0.4655554973144831,2.107319349284978,0.47316981926229573,2.310517332671793,0.4664929815049845,0.3482593739132085,0.8446876736343825,-0.891181768816864,-1.8187151116366067,0.33719109275460823,2.3625325192433024,0.9090793247949023,-0.29279265570517055,0.1696160278262937,3.126304703717608,0.9934115164610944,0.9785095767607004,0.8608465130548666,2.252924485056724,0.5436490761143205,0.1045350503377449,-0.2354737461362788,2.2624997856952405,0.6850881752159239,-0.2552048706305641,1.2311488721282444,-0.9210083972741927,-2.1121445409227704,0.5206976900432778,2.346597657332211,0.9827405923246033,-0.41301381137515136,-0.0025856297627910863,3.1294404592098317,0.8564795825085412,0.8937385771890263,0.8698232487856217,2.1861076918466438,0.4138594847337913,2.3056642339001883,1.8111853425342588,1.870407441067698
2039,,0.2185656322536147,-0.039129415750664975,2.031749784233739,0.6677515673059133,2.270967322554327,0.5599833785336159,0.09704264342218494,0.8947396892104962,-0.5335902611093957,-2.1050408856805802,0.36643121893843045,2.321990654366516,1.0310899700376126,-0.1378705987177682,0.11446409687795267,3.166050376504245,1.0217144882886373,0.920201967412936,0.9454869584695871,2.194975351237531,0.29804884052509806,-0.021611232211341758,0.4692280535687132,2.772613501843807,0.7513385379685928,0.037833272114369265,0.9591845988054502,-0.6889198893700836,-1.7686784369234942,0.5672078600601935,2.3372618087301475,0.9088822684277034,-0.30757691067515225,0.09145945310848447,3.1132330166503266,0.9202137367547039,1.047806095631529,0.8750896986136354,2.0640658307887634,0.646683037590492,2.3344198814429546,1.9543973337069929,2.3044984568126665
2040,,0.04570650702567036,0.05162110209300863,2.212072234468735,0.5889976310712086,2.28885387966767,0.577455744365011,0.2553765536681567,0.9337574788044662,-0.5478479422887403,-1.5921710958714357,0.2906210982161497,2.3927358630340336,1.0067361893807742,-0.33993114043045125,0.05461801654809051,3.1593413115299427,0.8961915441714723,0.9679705975084403,0.8606512543343001,2.1133775868866564,0.4450270589070442,-0.29046395857034213,-0.23744335417484308,2.1683917992235706,0.5894174896419031,0.06135585854764258,0.8176252597419875,-0.7636383946631327,-1.931769615170765,0.3350816235094385,2.347362708329399,0.9152629032603841,-0.37197583266242873,0.05203844249416534,3.1851597621366636,0.7795108342931485,0.8566081966795878,0.8597329478004099,2.1310412214667167,0.4692269065127448,2.2634806074419203,1.6850896739118184,1.8399547647923669
2041,,0.5148765106010273,0.3987685550997071,2.073771446951582,0.3268029205648304,2.2700503333594497,0.02281865981245801,-0.09787173953691308,0.614788754538381,-0.5875178514374966,-1.7505826801437934,0.3452040404809509,2.3390299612358376,1.0163240380496745,-0.36348079651406806,0.11773737852251998,3.114868492483197,0.8190405634263129,1.078348871010519,0.7784312321870743,2.1159359475510087,0.4697732880664489,0.47441776180613715,-0.18118088051750192,2.2765905871345353,1.000031973566422,0.006531672945698119,0.8477403558032393,-0.7665361322686977,-1.6714519772586982,0.35012019061463207,2.3389914085574333,0.8754504500553821,-0.3549671893873665,-0.08218927409524213,3.16653198380385,0.8402135414079339,0.9543266599571893,0.8607516494658967,2.1626696256729474,0.6243870209934244,2.3884550674080742,1.8231272888984904,1.6668568880367616
2042,,0.2918312030448078,-0.04251298182168739,2.4619233723218485,0.3133166283986384,2.3019019475382265,0.2755414547786472,0.16288180626531812,0.7844864312147592,-0.40848238749231314,-1.7831666279857359,0.6471265612763659,2.335497615866643,0.955738175307772,-0.2457822195914332,0.16681463543648078,3.1406854132953868,0.987484145900055,0.971150824521601,0.7491123075387236,2.1708863911266576,0.6567191766138194,-0.07394895244993904,0.10466209190525433,2.3442660860010847,0.7919160200897863,-0.08768905940303284,0.8925692373434231,-0.7593534485737905,-1.697609295427128,0.5960682500189591,2.31813721651082,0.8758089911750631,-0.322765388092364,0.007667589490438331,3.153979772892569,0.8818719919566433,0.9952183278681446,0.830641224934368,2.051235609952414,0.551326088455653,2.1736471897388014,1.9372069886907752,2.2355045692582394
2043,,0.0610685871022838,0.4753801256596262,2.253588564612528,0.770940665281671,2.35794844428699,0.6669929390584457,0.19982452685263752,1.126189157537965,-0.7554914845113103,-1.7081778247519992,0.5596572497796046,2.3744450776763983,0.9384481505051099,-0.20359774252233365,0.09862224095360261,3.196775753852478,1.0717243969393166,0.9879199076859209,0.949081890680759,2.2358329555523255,0.5561738700336605,-0.0010133937461205278,0.45910416646717067,2.2711319816966125,1.219674186981365,0.10667089206282299,1.1296325351974588,-0.7481307601598246,-1.935439067482946,0.451490767805808,2.3243521235478397,0.9672482292927498,-0.2694429617213814,0.07332897888557,3.145699303124559,0.9839460602391341,0.8488250468783463,0.9695342772014328,2.1186649060235823,0.4760696975033625,2.2951387532276044,2.137698404014145,1.8633805833170527
2044,,-0.13162228038339663,0.5286201995681381,2.7920430621877586,1.0910210347791462,2.173033542360713,0.5922264437373883,0.3317314829877205,1.0686801001738218,-0.9608913768801699,-1.900105996465868,0.506961532870605,2.3007931625584206,0.9461301472605328,-0.13354853013544243,0.1100957603004531,3.159795079634364,1.0765314854594408,1.1193408764005426,0.8850927019290111,2.2991979810630028,0.2567660566676295,0.14405834967840292,-0.19971480546718112,2.378015931160519,0.26646770323685587,-0.03392407889373317,0.6435093453221157,-0.6163092673381243,-1.7163442798194524,0.4362910818721275,2.332272514594422,0.9116068144064684,-0.2772079377171508,0.1292023751460647,3.1224616590831715,0.8741612116808142,0.930840251567588,0.8056432163401723,2.203663773905987,0.5548237651534009,2.689474030481108,1.982512487706515,2.1627615589254674
2045,,-0.20520151294834932,0.009797115839546677,1.9804278496774828,0.4788606675585356,2.223721296422241,0.3837358304363647,0.09232440728970914,0.6199349986336529,-0.7728190145450071,-1.699077580223161,0.3676704726739217,2.355527936292731,0.9592615651283722,-0.3485645842716849,0.10219014515848812,3.146868706660939,0.933264333604086,0.931471134840308,0.8333225984602564,2.1172140231363983,0.3812825229217083,0.4995223389907437,0.07655123860121194,2.330324047777083,0.23079886830078067,0.09289716547806393,0.5029481581174764,-0.7124058638555653,-1.7329140289095903,0.3177950096951463,2.378220770242706,1.0677134559764454,-0.16400421693754197,0.12823401912453392,3.0804601662550795,0.8701602469693057,0.8696855776718735,0.6932300743400788,2.210678903332962,0.5842246080400741,2.721133482490586,1.906368221030391,1.9546684575066138
2046,,0.4491106815134458,0.1888879688834777,2.713703841146696,0.5156508991158262,2.231383022559953,0.48883939804380816,0.2181910496241244,0.8449691269375421,-0.7427812968906551,-1.7157308693464302,0.8924985357895707,2.339528184875064,0.967399959828299,-0.3472735890003378,0.18504215269121005,3.1420196967864626,0.9044941053537627,1.1607100716547052,0.858094491710574,2.154994059204512,0.5604920485453704,0.058720437364740974,-0.038752153560380975,2.2381030713209498,0.24916324368854248,0.09631828301297674,0.753339079405464,-0.8356075455533301,-1.8130736992731613,0.38588197981778194,2.337706380879524,0.9680764302450484,-0.25807056311163024,0.09057503311629489,3.1341125910350343,0.8913804455083891,1.0157573540336102,0.8601265890055743,2.119460196989678,0.43160159344540716,2.2140589046722425,1.5346476231617885,2.0479298570294304
2047,,0.2435171742665716,0.04173008718021265,2.9437932233883544,0.764995250999732,2.3276003504157643,0.46209530717567304,0.10157205289357307,0.9461781568603556,-0.8579884188945357,-1.8322443530651071,1.1440194495311857,2.362382409481654,1.0365632049981173,-0.3405107712188169,0.15853854639908604,3.1339745102591223,0.9697879751346363,1.0824362930773646,0.7527982564701006,2.11643784758985,0.6325420437806883,-0.0011543368661364184,0.3998956155763267,2.126399470027877,0.5899626809722918,0.24977440971616716,0.886905240441024,-0.6364879022182777,-1.793969682072543,0.29564553693865037,2.342219908308607,0.9509753885503187,-0.1399906349092248,0.0034685136684515783,3.159647470684945,0.9011481789345908,0.9546822832567159,0.848427500907917,2.122712882887356,0.5826564809714796,2.3689774592383515,1.8650862197526408,1.868114303258551
