year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
2016,,6.800000000000001,-3.6999999999999993,48.8,18.55,35.55,22.3,1.5500000000000007,5.050000000000001,-7.949999999999999,14.3,25.8,7.550000000000001,20.3,27.8,-1.6999999999999993,42.05,18.55,36.55,21.3,4.800000000000001,-7.449999999999999,4.800000000000001,-5.699999999999999,22.55,-5.699999999999999,36.55,49.3,11.8,-7.699999999999999,2.8000000000000007,2.3000000000000007,3.5500000000000007,-1.6999999999999993,6.800000000000001,8.55,8.05,29.3,54.3,33.55,37.05,-1.6999999999999993,20.05,-7.449999999999999
2017,,25.3,5.800000000000001,6.550000000000001,27.3,14.05,-0.1999999999999993,0.3000000000000007,30.05,18.05,6.800000000000001,22.3,4.550000000000001,18.05,3.3000000000000007,-2.6999999999999993,12.8,11.05,6.050000000000001,31.8,25.05,15.55,25.05,17.3,57.05,13.55,-3.9499999999999993,20.05,11.05,18.3,14.8,19.55,-5.449999999999999,5.800000000000001,6.550000000000001,26.55,0.5500000000000007,9.05,45.05,21.8,25.55,28.3,16.05,9.05
2018,,2.3000000000000007,8.05,-1.1999999999999993,9.3,-5.449999999999999,3.8000000000000007,-0.1999999999999993,6.800000000000001,8.05,-1.9499999999999993,18.3,-1.1999999999999993,25.8,5.300000000000001,-3.1999999999999993,1.3000000000000007,1.3000000000000007,1.5500000000000007,12.05,5.800000000000001,9.8,66.55,28.55,48.05,31.8,-3.4499999999999993,5.800000000000001,19.8,42.8,17.05,3.3000000000000007,11.05,4.550000000000001,26.3,44.55,-0.6999999999999993,34.3,28.05,32.3,13.3,25.05,29.3,13.3
2019,,0.8000000000000007,23.55,-6.949999999999999,10.3,-0.6999999999999993,1.0500000000000007,-2.1999999999999993,4.300000000000001,11.55,-4.199999999999999,4.300000000000001,27.05,2.5500000000000007,11.05,6.050000000000001,7.300000000000001,-4.199999999999999,-2.9499999999999993,15.8,0.05000000000000071,10.3,29.8,38.55,41.8,-3.9499999999999993,18.55,-6.199999999999999,15.8,40.8,31.05,23.55,11.8,5.800000000000001,22.05,13.3,-5.699999999999999,30.8,-2.9499999999999993,25.05,12.8,18.3,22.55,14.8
2020,,27.55,16.8,20.3,9.55,8.3,5.550000000000001,13.05,5.550000000000001,32.05,21.8,9.05,0.5500000000000007,21.55,23.8,24.05,15.8,15.05,28.3,9.55,13.05,8.3,4.550000000000001,35.55,54.55,13.05,-1.6999999999999993,9.8,-2.9499999999999993,11.55,2.8000000000000007,18.3,0.05000000000000071,-1.6999999999999993,15.3,2.5500000000000007,13.05,20.55,24.55,51.05,10.05,5.550000000000001,30.3,0.8000000000000007
2021,,27.8,20.8,3.8000000000000007,18.8,55.05,12.3,5.050000000000001,-0.9499999999999993,2.3000000000000007,14.05,27.3,-8.7,27.05,2.8000000000000007,26.05,10.8,19.55,8.8,41.8,19.8,-1.1999999999999993,47.55,21.8,12.3,30.8,11.8,23.05,19.55,4.550000000000001,0.05000000000000071,10.05,20.8,7.050000000000001,4.050000000000001,40.3,0.05000000000000071,19.05,12.05,25.55,32.55,40.3,13.55,20.8
2022,,17.05,9.8,11.05,15.05,2.8000000000000007,1.0500000000000007,4.800000000000001,8.05,7.550000000000001,39.05,13.55,21.8,-6.199999999999999,5.300000000000001,18.55,9.05,38.55,13.55,30.05,16.8,3.5500000000000007,38.05,55.8,48.55,16.55,18.05,40.05,26.3,27.8,10.05,8.55,27.8,18.05,9.8,19.05,-4.449999999999999,4.550000000000001,50.3,21.3,38.8,25.3,13.8,16.55
2023,,-5.949999999999999,11.55,16.3,20.8,-9.45,2.5500000000000007,19.8,8.8,-5.449999999999999,11.55,19.3,0.05000000000000071,23.55,7.050000000000001,62.8,16.55,4.050000000000001,14.8,17.8,18.05,-0.1999999999999993,39.3,40.8,41.3,4.300000000000001,6.800000000000001,22.05,25.3,27.3,11.55,16.55,18.3,0.8000000000000007,9.05,30.55,20.55,10.8,64.8,40.3,19.55,20.05,41.3,17.05
2024,,16.3,18.3,2.3000000000000007,26.05,-3.9499999999999993,5.550000000000001,4.050000000000001,16.3,0.8000000000000007,14.05,32.55,34.05,-5.449999999999999,3.3000000000000007,43.8,15.55,14.8,15.8,25.55,19.05,3.8000000000000007,47.55,-1.1999999999999993,45.55,6.550000000000001,15.3,14.8,24.55,42.05,5.300000000000001,11.8,15.8,-2.1999999999999993,24.05,36.3,0.3000000000000007,8.05,9.55,6.800000000000001,21.55,35.3,16.05,-0.6999999999999993
2025,,23.05,19.05,19.55,20.55,10.05,26.05,11.55,33.8,1.8000000000000007,19.3,27.3,5.050000000000001,22.55,24.8,40.05,14.55,13.3,15.05,17.8,18.3,3.3000000000000007,4.800000000000001,44.55,39.8,8.3,7.550000000000001,4.800000000000001,16.05,28.05,19.3,29.55,24.3,5.300000000000001,13.55,12.3,17.55,14.8,39.8,71.3,23.3,19.8,38.05,22.05
2026,,28.55,8.05,24.05,21.3,30.55,26.55,6.550000000000001,11.55,1.5500000000000007,22.55,22.3,30.3,40.3,35.55,21.55,17.05,23.8,27.55,21.3,22.05,7.050000000000001,24.3,18.55,41.55,45.05,19.55,46.05,18.55,21.05,10.3,18.8,4.550000000000001,16.8,14.3,18.55,21.3,16.3,22.05,32.8,27.8,24.8,18.05,28.55
2027,,-10.45,3.3000000000000007,19.8,11.8,64.8,3.5500000000000007,2.5500000000000007,15.3,19.55,26.55,12.55,4.300000000000001,9.05,38.05,-4.699999999999999,20.05,30.8,8.8,10.3,11.05,17.3,45.8,41.3,26.55,8.05,32.3,25.05,45.55,30.05,0.8000000000000007,18.3,40.05,8.8,41.8,44.3,16.3,18.3,15.3,29.05,20.55,38.8,40.8,10.3
2028,,10.8,18.05,6.800000000000001,21.3,28.55,15.3,11.8,10.8,7.550000000000001,11.8,18.8,-7.949999999999999,18.55,37.3,24.05,12.3,15.3,13.8,20.3,22.05,6.550000000000001,-1.6999999999999993,27.05,34.05,26.05,18.55,8.8,22.05,42.05,17.8,15.3,12.8,5.050000000000001,18.05,17.8,-5.449999999999999,33.8,1.5500000000000007,41.3,10.8,18.55,19.3,10.3
2029,,-1.6999999999999993,39.3,32.55,23.8,2.3000000000000007,15.3,27.55,2.5500000000000007,17.55,15.8,41.05,3.0500000000000007,35.05,12.3,29.3,22.3,15.3,24.8,27.8,37.05,20.8,31.3,59.05,12.55,24.05,5.300000000000001,17.05,12.55,65.55,13.55,4.550000000000001,13.05,1.5500000000000007,6.800000000000001,15.8,25.8,51.05,36.55,25.8,24.05,19.05,28.3,6.550000000000001
2030,,20.55,16.05,9.8,8.55,31.8,25.3,26.05,5.300000000000001,2.5500000000000007,31.05,15.3,12.55,23.55,-2.6999999999999993,31.8,10.8,28.55,12.05,24.05,13.3,1.3000000000000007,4.300000000000001,81.55,52.05,-0.1999999999999993,18.55,14.55,25.8,31.55,27.55,9.05,9.55,14.55,15.3,34.55,15.05,42.8,-0.1999999999999993,12.55,6.550000000000001,27.3,10.05,8.55
2031,,57.05,25.3,20.55,21.55,10.3,31.3,11.3,35.05,16.3,17.8,15.3,0.8000000000000007,12.8,6.550000000000001,19.8,14.05,18.05,25.05,45.55,17.8,14.8,9.8,5.800000000000001,39.8,16.55,9.05,3.0500000000000007,29.55,7.800000000000001,15.3,20.3,15.8,-1.4499999999999993,29.55,15.05,9.55,27.3,14.3,32.8,20.55,21.3,20.55,7.800000000000001
2032,,4.050000000000001,3.0500000000000007,24.55,20.3,12.55,25.05,-3.4499999999999993,2.3000000000000007,10.8,9.05,18.05,36.3,18.8,56.05,7.550000000000001,22.8,10.55,14.8,25.8,14.55,10.3,27.55,23.8,30.55,36.8,7.550000000000001,11.05,29.3,27.55,24.8,14.05,35.05,33.8,42.3,13.05,10.55,27.05,34.55,56.55,17.05,27.55,30.8,50.3
2033,,16.55,12.8,95.05,33.3,21.8,22.05,9.8,21.3,22.8,22.3,54.8,5.800000000000001,27.3,56.55,0.3000000000000007,67.8,40.55,54.3,42.8,14.05,20.3,39.05,44.3,64.8,1.5500000000000007,25.55,26.05,25.3,17.3,27.8,14.3,9.3,18.8,40.8,65.05,-5.449999999999999,26.05,9.55,23.55,20.3,50.05,27.55,27.3
2034,,0.8000000000000007,33.3,28.05,24.3,0.05000000000000071,41.3,8.3,18.8,3.3000000000000007,33.05,20.3,24.3,21.3,46.55,-1.6999999999999993,39.8,19.05,38.55,39.55,16.55,-3.4499999999999993,38.3,72.55,48.8,18.3,24.3,38.8,25.55,55.8,38.05,27.55,22.3,5.800000000000001,11.3,50.55,8.8,55.3,74.55,28.55,30.8,44.05,23.05,8.3
2035,,19.3,5.800000000000001,5.300000000000001,29.8,16.55,31.3,17.55,26.8,28.55,7.550000000000001,20.8,14.3,34.3,12.55,35.55,5.050000000000001,7.550000000000001,4.800000000000001,49.55,19.3,30.55,52.3,63.55,13.3,14.8,42.55,32.05,27.3,39.05,40.8,34.3,2.5500000000000007,10.3,26.05,40.3,-0.4499999999999993,4.800000000000001,18.05,41.55,34.55,55.55,14.3,25.55
2036,,-1.9499999999999993,32.8,22.05,33.55,4.550000000000001,30.55,16.3,20.55,0.5500000000000007,28.8,9.3,10.8,7.550000000000001,28.3,30.05,24.3,27.05,29.05,35.05,31.55,14.55,42.05,41.3,69.3,56.8,28.8,22.3,46.8,14.05,29.3,16.3,21.8,30.55,39.8,56.3,4.800000000000001,31.55,25.05,43.8,18.8,53.55,44.3,29.3
2037,,44.8,24.8,39.05,54.8,42.8,57.8,19.8,31.3,19.8,18.55,48.55,10.8,26.05,34.55,8.3,35.05,42.8,40.55,59.3,29.3,33.8,60.8,33.8,47.3,21.05,39.8,32.8,32.8,19.05,31.05,20.05,45.05,24.55,34.8,35.05,4.800000000000001,20.05,24.55,26.55,26.8,32.05,43.3,15.8
2038,,37.3,41.05,24.8,38.8,48.05,26.05,48.8,33.55,9.8,31.05,23.8,28.55,19.3,26.05,23.3,30.55,37.55,29.05,39.55,27.3,9.05,45.55,34.3,61.3,22.55,4.300000000000001,37.55,62.05,40.3,40.55,28.05,14.55,14.8,37.05,60.8,7.800000000000001,8.8,48.55,47.3,38.05,67.55,43.3,10.55
2039,,3.3000000000000007,9.55,25.05,11.3,43.05,35.05,12.55,31.3,33.05,48.55,19.8,1.5500000000000007,24.05,54.3,34.05,26.55,40.8,26.3,35.3,18.3,17.55,51.8,66.05,26.55,44.8,11.3,69.55,52.8,81.3,41.55,30.55,42.05,46.3,54.55,41.05,50.3,50.55,64.05,13.3,32.05,43.3,31.55,42.55
2040,,32.05,37.3,41.05,18.3,28.3,26.05,15.3,37.05,-3.6999999999999993,33.55,25.05,44.8,41.3,41.05,47.3,31.55,35.55,39.05,44.8,29.55,-3.9499999999999993,68.55,63.3,32.3,26.05,19.8,31.3,61.8,37.55,45.8,35.55,33.3,16.3,34.3,54.3,15.3,31.8,52.55,52.3,33.8,66.05,43.55,8.55
2041,,23.8,17.8,16.05,41.05,9.05,36.3,8.8,22.8,32.8,34.3,24.3,12.3,51.8,5.300000000000001,0.3000000000000007,20.3,43.8,10.05,50.55,7.800000000000001,28.3,23.05,37.3,63.8,43.05,41.3,37.3,49.05,29.3,22.3,20.8,37.05,23.8,38.55,28.8,53.8,45.8,28.55,43.8,42.8,43.55,43.05,28.05
2042,,43.05,16.05,8.55,47.3,29.05,22.3,16.8,42.55,19.3,47.8,21.05,18.55,58.8,42.05,37.3,16.05,40.3,13.55,48.8,25.55,14.05,48.8,62.55,62.8,16.3,28.55,37.55,52.8,55.05,50.3,32.8,34.3,41.05,54.8,37.8,36.3,23.55,31.3,27.05,21.55,43.05,42.05,24.8
2043,,5.050000000000001,26.55,31.8,61.3,42.55,33.8,35.8,36.3,4.800000000000001,9.8,58.05,40.3,45.05,21.8,29.05,21.3,11.8,26.05,58.8,25.05,4.050000000000001,52.05,71.05,21.55,15.55,25.8,105.8,49.3,79.05,45.8,42.3,30.55,40.05,54.3,61.05,6.300000000000001,30.55,90.05,45.05,95.05,52.05,32.55,4.050000000000001
2044,,26.8,13.05,62.05,37.3,40.3,46.8,12.55,52.55,10.8,52.8,46.55,4.550000000000001,8.8,55.3,15.55,48.55,43.3,33.55,47.3,7.300000000000001,11.55,59.3,88.55,71.05,61.3,45.3,27.3,62.8,53.55,48.8,46.8,27.3,5.050000000000001,43.8,79.05,69.55,64.05,44.55,53.05,35.05,61.3,33.05,11.3
2045,,32.55,55.8,24.8,45.55,34.05,28.55,16.05,34.05,2.8000000000000007,21.3,41.3,19.05,11.3,4.050000000000001,13.05,30.3,16.05,17.55,52.05,14.8,-1.6999999999999993,68.3,63.55,66.05,47.05,40.05,7.300000000000001,67.3,32.3,61.55,36.3,60.55,39.55,65.3,75.55,38.3,69.55,31.8,30.8,34.05,49.3,29.8,48.55
2046,,19.3,12.55,30.8,39.05,-5.199999999999999,25.55,19.55,28.55,17.8,49.8,16.3,42.3,35.8,14.55,32.8,31.05,39.55,20.55,25.8,18.3,21.8,44.3,52.05,59.05,21.55,28.55,35.3,46.3,45.55,69.3,36.3,58.8,22.8,40.3,45.55,43.8,25.8,28.3,55.05,28.05,51.3,51.8,28.55
2047,,11.8,21.3,19.3,37.8,21.3,41.8,47.3,25.55,29.55,57.8,34.05,8.3,31.8,10.05,25.55,31.55,55.55,33.8,33.55,47.3,29.3,56.8,38.8,56.8,29.8,45.8,38.05,46.05,46.3,51.05,35.8,71.3,40.3,54.55,58.05,41.05,41.05,30.3,44.8,39.05,45.05,57.05,25.8
2048,,17.05,28.8,26.3,41.55,57.55,45.55,11.05,27.8,9.05,41.55,51.8,14.3,12.8,23.55,19.8,22.3,45.05,20.55,44.3,16.55,21.05,57.3,84.8,70.05,66.3,27.3,45.05,88.55,68.3,73.05,75.8,53.3,41.3,78.8,87.8,10.8,77.3,55.8,36.3,49.55,75.8,43.3,44.8
2049,,29.55,32.8,29.3,62.8,71.55,46.55,37.8,30.55,37.55,57.8,57.55,10.55,30.05,38.8,60.55,27.55,45.3,32.3,56.55,39.05,16.55,57.55,69.05,53.3,44.05,28.55,30.05,79.05,55.3,81.05,49.3,45.05,24.3,72.55,79.05,50.05,85.55,26.3,62.55,22.8,57.55,45.05,31.55
2050,,4.550000000000001,33.55,19.55,58.05,10.8,39.05,15.05,41.8,23.05,43.55,57.05,34.3,36.05,44.3,8.55,23.55,36.8,23.55,68.8,12.8,0.5500000000000007,63.05,42.05,61.05,69.3,4.550000000000001,29.05,82.8,36.55,48.55,30.8,37.3,50.8,51.3,92.55,41.8,40.8,20.55,55.8,40.05,72.55,46.8,36.05
2051,,42.8,30.55,53.3,37.3,17.05,35.55,46.55,62.05,36.8,44.8,44.05,35.05,51.55,64.8,84.8,56.3,45.55,51.05,50.55,68.05,16.8,75.8,29.05,86.8,43.8,63.8,54.8,70.3,33.3,79.8,56.05,32.3,32.3,30.8,83.05,31.05,66.3,44.55,42.8,46.8,69.05,57.55,17.3
2052,,22.55,52.05,63.3,28.55,27.3,57.55,60.55,53.3,12.05,42.3,57.55,29.3,36.8,63.8,31.8,60.3,37.55,45.55,39.8,53.05,1.8000000000000007,75.55,50.8,51.55,21.55,52.3,68.05,81.3,59.3,73.3,57.8,41.3,35.8,52.05,74.3,27.3,53.05,45.8,40.55,59.3,74.05,57.05,46.8
2053,,51.3,34.05,29.05,21.55,46.05,27.8,16.05,64.05,29.8,37.05,22.55,10.8,55.3,23.8,34.8,18.8,46.8,28.3,30.8,17.8,18.55,62.05,65.55,81.8,40.55,28.3,76.8,55.55,55.55,75.05,40.05,57.3,49.8,78.55,58.55,11.8,78.55,49.55,69.05,48.3,37.05,26.8,44.05
2054,,35.3,12.8,54.3,35.55,61.55,49.8,17.55,41.8,38.55,21.05,40.05,18.3,55.8,47.8,29.8,43.05,28.55,52.3,40.05,14.55,8.55,78.3,93.55,71.8,32.55,53.55,92.05,49.8,68.3,66.05,49.55,62.05,32.3,58.05,83.55,39.8,60.8,72.3,72.3,74.3,64.55,44.55,21.8
2055,,34.8,29.3,38.3,49.3,33.55,45.3,31.8,60.8,58.8,34.3,28.55,18.55,18.05,44.55,49.8,39.3,34.8,37.55,38.3,29.8,34.05,47.3,51.55,87.3,82.55,90.8,82.55,77.3,38.55,94.3,45.55,73.3,38.05,94.8,66.55,58.3,11.8,72.3,33.55,74.05,74.8,34.55,41.8
2056,,30.8,37.55,39.8,53.8,58.55,52.55,45.55,64.05,13.3,55.55,54.8,15.55,37.8,27.3,22.55,36.3,47.8,24.3,54.3,37.3,23.55,85.3,71.8,78.8,18.8,38.05,78.05,59.8,71.3,68.8,87.05,84.55,29.55,72.8,88.55,65.05,61.8,64.55,75.8,65.8,72.8,45.55,29.3
2057,,46.05,18.3,33.3,54.55,17.3,40.8,45.8,55.3,22.55,62.55,47.3,27.3,22.05,19.8,84.05,37.55,50.55,27.55,64.3,54.8,21.05,85.3,64.3,88.8,47.05,66.8,38.05,68.8,63.8,102.05,68.05,60.55,75.05,70.55,82.8,50.8,47.8,69.3,85.55,46.8,59.3,55.8,74.55
2058,,1.3000000000000007,46.05,53.05,56.3,40.8,65.55,25.05,85.8,38.8,55.8,66.55,26.55,58.3,35.3,61.55,38.3,39.8,53.3,57.05,43.55,35.8,89.3,92.8,96.05,63.8,40.05,48.3,75.55,63.55,100.8,53.05,60.55,37.3,83.8,86.8,94.3,90.3,50.3,40.55,45.8,46.8,41.55,43.8
2059,,53.55,22.8,55.3,41.3,30.05,64.8,37.55,67.05,23.8,59.3,34.3,22.3,45.3,49.55,69.3,49.55,57.05,43.3,43.3,62.8,19.55,91.3,101.55,79.3,38.3,56.8,75.55,83.8,82.55,78.05,71.8,62.05,62.05,85.3,119.8,102.3,67.8,62.55,67.3,72.3,106.8,81.55,20.55
2060,,42.55,44.55,30.3,45.3,75.05,72.05,23.8,77.55,35.3,62.55,43.55,14.55,24.3,44.8,33.3,42.3,63.05,27.55,42.3,26.3,39.55,59.3,78.8,96.8,36.8,80.05,79.3,95.8,81.3,88.3,66.3,65.55,58.05,99.3,84.3,26.3,80.3,61.3,90.3,54.8,67.55,77.3,49.05
2061,,37.3,49.55,18.05,69.8,56.05,76.55,21.8,65.8,31.8,65.05,61.8,42.8,32.8,37.8,12.8,22.8,59.55,23.3,59.8,13.8,16.55,90.3,85.55,88.8,74.3,75.8,52.8,85.05,66.05,90.8,77.8,74.3,46.55,83.55,88.05,71.3,48.05,44.8,84.05,48.3,94.3,61.3,54.8
2062,,36.55,23.55,27.8,82.55,3.8000000000000007,92.05,24.8,65.8,48.55,53.55,82.8,34.3,53.05,43.05,20.55,46.05,59.3,22.8,67.05,15.55,42.05,65.3,64.05,74.05,77.8,64.3,86.3,103.8,62.8,95.55,55.05,86.05,37.8,97.8,96.8,47.8,63.3,66.8,83.55,77.05,95.3,61.05,17.05
2063,,27.55,65.55,83.05,60.8,35.3,53.8,29.55,75.05,23.55,76.8,62.8,55.05,50.05,81.55,62.55,69.8,74.8,52.55,48.05,27.3,26.3,75.3,61.3,79.55,56.8,69.55,100.8,91.55,70.55,92.8,62.8,63.8,52.8,99.55,87.8,23.3,90.05,131.55,38.8,93.05,63.05,46.05,40.8
2064,,29.55,27.8,69.3,79.3,17.8,42.55,10.05,68.05,25.3,61.55,82.55,58.55,44.3,94.3,20.05,73.8,54.3,54.8,57.3,16.55,8.55,81.8,91.55,95.05,73.05,44.3,81.55,81.8,69.05,116.05,71.8,72.8,71.05,104.3,96.3,41.3,75.8,93.3,74.55,54.55,72.3,78.8,59.55
2065,,37.05,45.05,48.05,35.3,30.05,68.8,67.8,43.05,37.3,56.05,47.05,29.05,18.55,37.8,86.05,27.05,35.05,42.05,33.8,68.3,23.55,68.55,92.3,85.55,47.8,80.55,65.3,69.8,76.3,109.05,103.05,93.3,46.55,85.05,85.8,90.05,43.8,55.05,100.8,71.05,84.55,73.05,57.55
2066,,48.8,32.3,33.8,67.05,59.8,72.3,56.8,57.8,34.55,42.55,66.8,48.55,60.8,12.8,43.55,35.3,39.8,16.8,58.55,75.3,10.8,82.8,103.3,105.3,58.8,79.3,72.55,94.05,90.55,124.55,63.05,59.3,68.05,105.55,114.05,70.05,71.8,101.8,118.3,58.55,75.8,82.3,46.05
2067,,32.55,52.55,47.55,39.55,43.8,50.8,35.8,75.05,44.8,72.8,65.05,38.8,65.05,70.8,64.05,31.3,63.3,27.8,61.55,44.05,31.8,111.05,107.05,83.3,71.3,43.05,64.05,86.55,87.3,115.55,78.8,79.8,93.3,69.3,97.3,45.8,99.3,64.55,67.3,57.3,91.05,62.8,77.05
2068,,30.3,24.3,35.05,41.05,18.55,68.05,40.8,73.3,20.55,46.8,39.05,34.3,29.05,31.05,47.3,20.55,46.55,32.3,32.55,44.55,15.3,77.8,86.3,91.8,72.55,82.3,79.8,92.55,65.05,108.55,48.3,54.55,68.05,102.05,100.05,23.3,66.8,100.05,69.8,86.3,94.05,64.3,53.3
2069,,0.05000000000000071,25.8,81.3,59.8,49.55,55.8,6.550000000000001,49.3,37.3,65.55,53.05,39.55,25.8,36.3,-0.9499999999999993,65.55,48.8,38.05,54.3,2.3000000000000007,38.8,119.05,104.05,97.3,92.55,76.05,106.3,108.8,80.8,114.05,77.8,86.55,72.8,85.55,126.05,49.05,87.3,92.55,96.05,101.05,85.3,101.55,43.8
2070,,43.3,34.3,92.3,65.3,64.8,62.8,68.8,65.3,24.3,50.3,80.8,38.8,55.55,101.55,39.8,83.8,47.8,61.8,71.55,46.3,20.8,106.05,74.3,101.3,93.55,61.3,104.8,100.3,50.3,128.05,53.55,96.3,59.8,100.3,113.55,71.55,92.3,82.05,58.3,66.55,91.55,81.55,50.3
2071,,47.3,34.55,26.05,51.3,90.8,99.05,25.05,48.55,72.05,37.3,50.05,32.3,62.55,59.05,34.05,33.05,53.8,15.05,34.55,23.05,54.05,92.55,81.55,91.8,74.05,67.05,90.8,96.05,90.8,102.8,66.8,64.8,68.55,86.55,114.05,84.55,96.55,70.55,60.3,67.05,86.3,63.05,31.3
2072,,19.05,35.3,19.3,68.55,45.05,77.55,52.05,50.05,47.3,64.8,62.55,55.05,41.55,-4.699999999999999,72.8,8.05,52.05,10.8,32.05,57.8,38.55,57.05,97.55,86.3,63.3,66.55,71.8,104.3,85.8,141.05,73.55,80.8,74.05,97.55,100.55,42.05,101.55,76.55,67.05,57.55,93.05,60.3,58.05
2073,,39.8,45.55,25.8,73.55,26.3,87.05,33.55,66.05,39.55,60.55,66.55,49.3,40.8,23.3,33.8,29.55,39.3,40.8,59.05,34.3,38.3,95.3,77.8,86.8,67.05,85.55,123.55,111.8,76.8,148.8,102.8,75.8,60.8,117.8,124.05,65.3,69.05,90.55,95.55,102.8,108.05,101.3,55.05
2074,,51.8,53.3,82.8,76.3,40.8,63.3,33.05,39.3,48.05,64.55,78.05,40.55,77.3,49.8,51.3,81.05,50.8,60.8,62.55,25.05,32.55,110.8,65.55,63.55,73.8,85.55,100.55,113.8,81.05,136.8,71.8,80.8,85.3,109.3,93.8,49.3,76.3,90.3,91.55,87.55,77.55,75.05,57.8
2075,,21.55,28.3,52.55,54.8,43.3,53.8,44.3,80.05,38.55,51.3,55.8,23.05,79.05,54.3,19.3,61.8,52.8,39.8,51.3,35.55,22.05,109.55,54.8,107.55,88.3,80.55,98.55,97.05,90.05,137.3,89.8,81.05,84.3,121.05,111.05,84.05,81.8,78.55,92.3,89.3,100.55,89.05,68.8
2076,,41.05,24.05,43.8,54.8,33.05,65.55,45.05,60.3,26.05,67.3,57.55,21.55,54.8,42.55,57.8,57.3,60.8,37.3,71.05,39.3,33.05,104.05,115.55,129.05,72.3,81.3,90.55,111.8,90.8,125.55,86.05,106.3,66.8,114.3,116.55,84.8,96.55,106.55,98.8,103.3,92.05,98.8,49.8
2077,,33.8,31.8,27.8,63.8,46.3,82.55,40.55,72.05,61.05,75.8,58.3,-4.449999999999999,40.8,42.8,54.05,21.8,70.3,25.05,68.3,56.8,41.05,135.3,138.05,107.3,71.05,88.3,125.55,115.05,121.8,100.3,62.8,115.3,83.55,131.8,132.05,82.05,78.05,93.3,78.8,102.3,130.8,58.8,51.3
2078,,41.05,38.55,51.8,76.8,53.8,67.55,41.05,86.3,50.8,82.55,73.3,5.550000000000001,46.3,56.55,56.55,39.05,79.3,36.8,73.55,20.8,43.8,102.8,70.05,109.05,83.05,82.8,117.3,120.55,94.8,127.55,91.8,93.8,71.55,136.3,94.3,63.3,117.05,123.05,108.55,110.3,112.55,98.8,51.55
2079,,45.55,43.8,65.8,65.8,24.55,60.55,42.3,69.05,41.3,56.55,68.05,35.55,66.55,74.8,67.55,63.55,61.55,24.05,68.8,44.8,34.3,69.05,80.05,116.55,64.55,87.8,99.3,109.55,54.05,150.3,102.55,121.3,77.8,129.8,116.8,63.05,128.55,121.3,137.8,80.3,116.3,109.8,72.05
