year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
2044,,39.5,25.75,74.75,50.0,53.0,59.5,25.25,65.25,23.5,65.5,59.25,17.25,21.5,68.0,28.25,61.25,56.0,46.25,60.0,20.0,24.25,72.0,101.25,83.75,74.0,58.0,40.0,75.5,66.25,61.5,59.5,40.0,17.75,56.5,91.75,82.25,76.75,57.25,65.75,47.75,74.0,45.75,24.0
2045,,45.25,68.5,37.5,58.25,46.75,41.25,28.75,46.75,15.5,34.0,54.0,31.75,24.0,16.75,25.75,43.0,28.75,30.25,64.75,27.5,11.0,81.0,76.25,78.75,59.75,52.75,20.0,80.0,45.0,74.25,49.0,73.25,52.25,78.0,88.25,51.0,82.25,44.5,43.5,46.75,62.0,42.5,61.25
2046,,32.0,25.25,43.5,51.75,7.5,38.25,32.25,41.25,30.5,62.5,29.0,55.0,48.5,27.25,45.5,43.75,52.25,33.25,38.5,31.0,34.5,57.0,64.75,71.75,34.25,41.25,48.0,59.0,58.25,82.0,49.0,71.5,35.5,53.0,58.25,56.5,38.5,41.0,67.75,40.75,64.0,64.5,41.25
2047,,24.5,34.0,32.0,50.5,34.0,54.5,60.0,38.25,42.25,70.5,46.75,21.0,44.5,22.75,38.25,44.25,68.25,46.5,46.25,60.0,42.0,69.5,51.5,69.5,42.5,58.5,50.75,58.75,59.0,63.75,48.5,84.0,53.0,67.25,70.75,53.75,53.75,43.0,57.5,51.75,57.75,69.75,38.5
2048,,29.75,41.5,39.0,54.25,70.25,58.25,23.75,40.5,21.75,54.25,64.5,27.0,25.5,36.25,32.5,35.0,57.75,33.25,57.0,29.25,33.75,70.0,97.5,82.75,79.0,40.0,57.75,101.25,81.0,85.75,88.5,66.0,54.0,91.5,100.5,23.5,90.0,68.5,49.0,62.25,88.5,56.0,57.5
2049,,42.25,45.5,42.0,75.5,84.25,59.25,50.5,43.25,50.25,70.5,70.25,23.25,42.75,51.5,73.25,40.25,58.0,45.0,69.25,51.75,29.25,70.25,81.75,66.0,56.75,41.25,42.75,91.75,68.0,93.75,62.0,57.75,37.0,85.25,91.75,62.75,98.25,39.0,75.25,35.5,70.25,57.75,44.25
2050,,17.25,46.25,32.25,70.75,23.5,51.75,27.75,54.5,35.75,56.25,69.75,47.0,48.75,57.0,21.25,36.25,49.5,36.25,81.5,25.5,13.25,75.75,54.75,73.75,82.0,17.25,41.75,95.5,49.25,61.25,43.5,50.0,63.5,64.0,105.25,54.5,53.5,33.25,68.5,52.75,85.25,59.5,48.75
2051,,55.5,43.25,66.0,50.0,29.75,48.25,59.25,74.75,49.5,57.5,56.75,47.75,64.25,77.5,97.5,69.0,58.25,63.75,63.25,80.75,29.5,88.5,41.75,99.5,56.5,76.5,67.5,83.0,46.0,92.5,68.75,45.0,45.0,43.5,95.75,43.75,79.0,57.25,55.5,59.5,81.75,70.25,30.0
2052,,35.25,64.75,76.0,41.25,40.0,70.25,73.25,66.0,24.75,55.0,70.25,42.0,49.5,76.5,44.5,73.0,50.25,58.25,52.5,65.75,14.5,88.25,63.5,64.25,34.25,65.0,80.75,94.0,72.0,86.0,70.5,54.0,48.5,64.75,87.0,40.0,65.75,58.5,53.25,72.0,86.75,69.75,59.5
2053,,64.0,46.75,41.75,34.25,58.75,40.5,28.75,76.75,42.5,49.75,35.25,23.5,68.0,36.5,47.5,31.5,59.5,41.0,43.5,30.5,31.25,74.75,78.25,94.5,53.25,41.0,89.5,68.25,68.25,87.75,52.75,70.0,62.5,91.25,71.25,24.5,91.25,62.25,81.75,61.0,49.75,39.5,56.75
2054,,48.0,25.5,67.0,48.25,74.25,62.5,30.25,54.5,51.25,33.75,52.75,31.0,68.5,60.5,42.5,55.75,41.25,65.0,52.75,27.25,21.25,91.0,106.25,84.5,45.25,66.25,104.75,62.5,81.0,78.75,62.25,74.75,45.0,70.75,96.25,52.5,73.5,85.0,85.0,87.0,77.25,57.25,34.5
2055,,47.5,42.0,51.0,62.0,46.25,58.0,44.5,73.5,71.5,47.0,41.25,31.25,30.75,57.25,62.5,52.0,47.5,50.25,51.0,42.5,46.75,60.0,64.25,100.0,95.25,103.5,95.25,90.0,51.25,107.0,58.25,86.0,50.75,107.5,79.25,71.0,24.5,85.0,46.25,86.75,87.5,47.25,54.5
2056,,43.5,50.25,52.5,66.5,71.25,65.25,58.25,76.75,26.0,68.25,67.5,28.25,50.5,40.0,35.25,49.0,60.5,37.0,67.0,50.0,36.25,98.0,84.5,91.5,31.5,50.75,90.75,72.5,84.0,81.5,99.75,97.25,42.25,85.5,101.25,77.75,74.5,77.25,88.5,78.5,85.5,58.25,42.0
2057,,58.75,31.0,46.0,67.25,30.0,53.5,58.5,68.0,35.25,75.25,60.0,40.0,34.75,32.5,96.75,50.25,63.25,40.25,77.0,67.5,33.75,98.0,77.0,101.5,59.75,79.5,50.75,81.5,76.5,114.75,80.75,73.25,87.75,83.25,95.5,63.5,60.5,82.0,98.25,59.5,72.0,68.5,87.25
2058,,14.0,58.75,65.75,69.0,53.5,78.25,37.75,98.5,51.5,68.5,79.25,39.25,71.0,48.0,74.25,51.0,52.5,66.0,69.75,56.25,48.5,102.0,105.5,108.75,76.5,52.75,61.0,88.25,76.25,113.5,65.75,73.25,50.0,96.5,99.5,107.0,103.0,63.0,53.25,58.5,59.5,54.25,56.5
2059,,66.25,35.5,68.0,54.0,42.75,77.5,50.25,79.75,36.5,72.0,47.0,35.0,58.0,62.25,82.0,62.25,69.75,56.0,56.0,75.5,32.25,104.0,114.25,92.0,51.0,69.5,88.25,96.5,95.25,90.75,84.5,74.75,74.75,98.0,132.5,115.0,80.5,75.25,80.0,85.0,119.5,94.25,33.25
2060,,55.25,57.25,43.0,58.0,87.75,84.75,36.5,90.25,48.0,75.25,56.25,27.25,37.0,57.5,46.0,55.0,75.75,40.25,55.0,39.0,52.25,72.0,91.5,109.5,49.5,92.75,92.0,108.5,94.0,101.0,79.0,78.25,70.75,112.0,97.0,39.0,93.0,74.0,103.0,67.5,80.25,90.0,61.75
2061,,50.0,62.25,30.75,82.5,68.75,89.25,34.5,78.5,44.5,77.75,74.5,55.5,45.5,50.5,25.5,35.5,72.25,36.0,72.5,26.5,29.25,103.0,98.25,101.5,87.0,88.5,65.5,97.75,78.75,103.5,90.5,87.0,59.25,96.25,100.75,84.0,60.75,57.5,96.75,61.0,107.0,74.0,67.5
2062,,49.25,36.25,40.5,95.25,16.5,104.75,37.5,78.5,61.25,66.25,95.5,47.0,65.75,55.75,33.25,58.75,72.0,35.5,79.75,28.25,54.75,78.0,76.75,86.75,90.5,77.0,99.0,116.5,75.5,108.25,67.75,98.75,50.5,110.5,109.5,60.5,76.0,79.5,96.25,89.75,108.0,73.75,29.75
2063,,40.25,78.25,95.75,73.5,48.0,66.5,42.25,87.75,36.25,89.5,75.5,67.75,62.75,94.25,75.25,82.5,87.5,65.25,60.75,40.0,39.0,88.0,74.0,92.25,69.5,82.25,113.5,104.25,83.25,105.5,75.5,76.5,65.5,112.25,100.5,36.0,102.75,144.25,51.5,105.75,75.75,58.75,53.5
2064,,42.25,40.5,82.0,92.0,30.5,55.25,22.75,80.75,38.0,74.25,95.25,71.25,57.0,107.0,32.75,86.5,67.0,67.5,70.0,29.25,21.25,94.5,104.25,107.75,85.75,57.0,94.25,94.5,81.75,128.75,84.5,85.5,83.75,117.0,109.0,54.0,88.5,106.0,87.25,67.25,85.0,91.5,72.25
2065,,49.75,57.75,60.75,48.0,42.75,81.5,80.5,55.75,50.0,68.75,59.75,41.75,31.25,50.5,98.75,39.75,47.75,54.75,46.5,81.0,36.25,81.25,105.0,98.25,60.5,93.25,78.0,82.5,89.0,121.75,115.75,106.0,59.25,97.75,98.5,102.75,56.5,67.75,113.5,83.75,97.25,85.75,70.25
2066,,61.5,45.0,46.5,79.75,72.5,85.0,69.5,70.5,47.25,55.25,79.5,61.25,73.5,25.5,56.25,48.0,52.5,29.5,71.25,88.0,23.5,95.5,116.0,118.0,71.5,92.0,85.25,106.75,103.25,137.25,75.75,72.0,80.75,118.25,126.75,82.75,84.5,114.5,131.0,71.25,88.5,95.0,58.75
2067,,45.25,65.25,60.25,52.25,56.5,63.5,48.5,87.75,57.5,85.5,77.75,51.5,77.75,83.5,76.75,44.0,76.0,40.5,74.25,56.75,44.5,123.75,119.75,96.0,84.0,55.75,76.75,99.25,100.0,128.25,91.5,92.5,106.0,82.0,110.0,58.5,112.0,77.25,80.0,70.0,103.75,75.5,89.75
2068,,43.0,37.0,47.75,53.75,31.25,80.75,53.5,86.0,33.25,59.5,51.75,47.0,41.75,43.75,60.0,33.25,59.25,45.0,45.25,57.25,28.0,90.5,99.0,104.5,85.25,95.0,92.5,105.25,77.75,121.25,61.0,67.25,80.75,114.75,112.75,36.0,79.5,112.75,82.5,99.0,106.75,77.0,66.0
2069,,12.75,38.5,94.0,72.5,62.25,68.5,19.25,62.0,50.0,78.25,65.75,52.25,38.5,49.0,11.75,78.25,61.5,50.75,67.0,15.0,51.5,131.75,116.75,110.0,105.25,88.75,119.0,121.5,93.5,126.75,90.5,99.25,85.5,98.25,138.75,61.75,100.0,105.25,108.75,113.75,98.0,114.25,56.5
2070,,56.0,47.0,105.0,78.0,77.5,75.5,81.5,78.0,37.0,63.0,93.5,51.5,68.25,114.25,52.5,96.5,60.5,74.5,84.25,59.0,33.5,118.75,87.0,114.0,106.25,74.0,117.5,113.0,63.0,140.75,66.25,109.0,72.5,113.0,126.25,84.25,105.0,94.75,71.0,79.25,104.25,94.25,63.0
2071,,60.0,47.25,38.75,64.0,103.5,111.75,37.75,61.25,84.75,50.0,62.75,45.0,75.25,71.75,46.75,45.75,66.5,27.75,47.25,35.75,66.75,105.25,94.25,104.5,86.75,79.75,103.5,108.75,103.5,115.5,79.5,77.5,81.25,99.25,126.75,97.25,109.25,83.25,73.0,79.75,99.0,75.75,44.0
2072,,31.75,48.0,32.0,81.25,57.75,90.25,64.75,62.75,60.0,77.5,75.25,67.75,54.25,8.0,85.5,20.75,64.75,23.5,44.75,70.5,51.25,69.75,110.25,99.0,76.0,79.25,84.5,117.0,98.5,153.75,86.25,93.5,86.75,110.25,113.25,54.75,114.25,89.25,79.75,70.25,105.75,73.0,70.75
2073,,52.5,58.25,38.5,86.25,39.0,99.75,46.25,78.75,52.25,73.25,79.25,62.0,53.5,36.0,46.5,42.25,52.0,53.5,71.75,47.0,51.0,108.0,90.5,99.5,79.75,98.25,136.25,124.5,89.5,161.5,115.5,88.5,73.5,130.5,136.75,78.0,81.75,103.25,108.25,115.5,120.75,114.0,67.75
2074,,64.5,66.0,95.5,89.0,53.5,76.0,45.75,52.0,60.75,77.25,90.75,53.25,90.0,62.5,64.0,93.75,63.5,73.5,75.25,37.75,45.25,123.5,78.25,76.25,86.5,98.25,113.25,126.5,93.75,149.5,84.5,93.5,98.0,122.0,106.5,62.0,89.0,103.0,104.25,100.25,90.25,87.75,70.5
2075,,34.25,41.0,65.25,67.5,56.0,66.5,57.0,92.75,51.25,64.0,68.5,35.75,91.75,67.0,32.0,74.5,65.5,52.5,64.0,48.25,34.75,122.25,67.5,120.25,101.0,93.25,111.25,109.75,102.75,150.0,102.5,93.75,97.0,133.75,123.75,96.75,94.5,91.25,105.0,102.0,113.25,101.75,81.5
2076,,53.75,36.75,56.5,67.5,45.75,78.25,57.75,73.0,38.75,80.0,70.25,34.25,67.5,55.25,70.5,70.0,73.5,50.0,83.75,52.0,45.75,116.75,128.25,141.75,85.0,94.0,103.25,124.5,103.5,138.25,98.75,119.0,79.5,127.0,129.25,97.5,109.25,119.25,111.5,116.0,104.75,111.5,62.5
2077,,46.5,44.5,40.5,76.5,59.0,95.25,53.25,84.75,73.75,88.5,71.0,8.25,53.5,55.5,66.75,34.5,83.0,37.75,81.0,69.5,53.75,148.0,150.75,120.0,83.75,101.0,138.25,127.75,134.5,113.0,75.5,128.0,96.25,144.5,144.75,94.75,90.75,106.0,91.5,115.0,143.5,71.5,64.0
2078,,53.75,51.25,64.5,89.5,66.5,80.25,53.75,99.0,63.5,95.25,86.0,18.25,59.0,69.25,69.25,51.75,92.0,49.5,86.25,33.5,56.5,115.5,82.75,121.75,95.75,95.5,130.0,133.25,107.5,140.25,104.5,106.5,84.25,149.0,107.0,76.0,129.75,135.75,121.25,123.0,125.25,111.5,64.25
2079,,58.25,56.5,78.5,78.5,37.25,73.25,55.0,81.75,54.0,69.25,80.75,48.25,79.25,87.5,80.25,76.25,74.25,36.75,81.5,57.5,47.0,81.75,92.75,129.25,77.25,100.5,112.0,122.25,66.75,163.0,115.25,134.0,90.5,142.5,129.5,75.75,141.25,134.0,150.5,93.0,129.0,122.5,84.75
2080,,66.75,64.5,78.75,124.75,78.75,85.75,58.25,85.25,55.75,91.75,101.5,16.0,69.75,85.5,82.0,85.75,79.25,70.25,97.75,79.75,44.0,94.75,94.25,124.0,101.5,75.0,78.75,140.0,105.0,157.0,128.0,113.75,100.0,134.25,129.25,54.0,145.5,72.75,113.75,78.75,122.75,114.75,88.75
2081,,67.75,49.0,121.0,102.0,65.25,95.5,54.5,64.5,71.75,98.25,94.25,46.75,87.5,128.0,87.25,115.25,98.0,108.75,80.0,66.25,49.0,100.75,120.0,113.0,111.5,88.0,110.0,144.0,103.75,175.25,120.0,131.5,88.5,106.5,152.75,69.25,78.5,99.5,133.5,99.75,146.0,123.0,63.0
2082,,49.5,55.0,60.75,71.0,75.0,85.75,53.75,74.0,35.25,75.5,72.25,25.0,73.0,80.5,53.25,63.0,76.75,60.0,51.25,38.25,35.5,122.25,122.5,139.0,96.25,95.5,129.25,120.5,130.25,158.25,120.75,129.5,122.25,134.5,145.75,103.25,65.0,115.5,105.5,118.5,123.75,74.75,92.25
2083,,45.25,46.75,61.25,92.75,53.0,84.75,67.75,94.25,74.25,77.5,72.0,62.0,60.5,34.5,63.0,42.5,75.0,34.25,64.0,50.5,54.75,134.25,137.75,171.75,96.0,103.0,136.25,124.5,124.75,152.5,129.25,132.75,116.75,110.75,148.5,94.5,53.75,97.75,99.75,106.75,115.0,111.25,67.5
2084,,56.75,58.25,45.5,58.75,77.75,112.5,88.75,62.75,67.5,95.25,76.25,22.5,85.75,38.25,73.0,52.0,78.5,39.5,69.0,67.25,51.0,65.0,108.25,190.5,86.75,99.25,146.25,155.0,107.25,157.0,102.5,138.0,99.5,160.0,149.5,118.5,120.25,132.0,149.0,125.75,57.75,111.75,95.25
2085,,35.0,61.25,69.75,91.25,107.5,99.0,53.25,78.5,72.0,62.75,83.0,69.5,89.5,76.25,70.25,47.25,67.5,54.0,77.5,71.25,52.0,161.0,107.0,147.5,96.25,69.75,140.25,147.75,103.5,166.0,110.5,131.5,84.5,138.75,156.75,70.0,123.0,138.0,136.5,110.5,113.0,103.25,63.5
2086,,61.0,44.5,70.0,69.25,73.75,91.25,34.5,77.5,36.75,93.5,71.25,62.5,46.75,87.25,28.25,75.0,82.75,59.5,89.5,53.25,37.0,149.0,95.75,124.75,107.25,100.0,111.5,177.0,99.75,163.5,119.75,112.25,109.0,139.5,176.25,97.75,114.25,122.75,113.0,113.5,150.25,118.5,83.25
2087,,41.5,32.75,75.5,78.0,36.75,102.5,52.5,65.5,66.75,77.75,65.25,37.5,58.25,62.75,58.75,86.25,75.25,64.5,64.75,56.25,53.5,119.75,137.0,152.0,109.75,107.0,147.5,147.25,112.5,182.75,123.25,162.0,118.75,126.75,153.5,106.0,127.25,135.75,131.5,134.25,134.5,114.75,94.25
2088,,37.25,26.0,60.5,110.5,58.5,97.0,37.5,100.0,68.0,62.75,106.5,47.25,117.5,47.75,52.0,59.75,70.75,32.25,85.5,40.5,58.25,142.5,117.5,160.25,87.25,139.5,160.75,165.25,121.75,161.25,111.25,171.75,106.75,141.0,141.5,192.75,114.75,174.25,114.75,158.5,169.0,130.75,74.0
2089,,61.0,52.0,59.75,97.25,49.75,106.25,53.5,92.0,31.75,81.25,94.0,38.0,96.75,81.75,57.25,70.25,84.75,46.0,80.0,67.75,24.5,165.25,117.5,139.0,84.75,99.5,154.5,174.75,130.0,179.75,134.5,147.5,117.5,170.75,172.25,103.25,147.25,174.0,163.75,139.0,132.5,140.25,60.25
2090,,32.0,53.25,70.25,103.5,88.5,105.0,58.25,78.0,48.25,82.25,84.75,45.75,49.5,91.5,53.0,72.25,68.75,82.75,85.0,61.0,51.5,182.5,111.5,145.25,103.75,94.75,150.25,158.25,108.25,184.75,132.25,141.75,111.25,149.5,149.5,86.25,147.0,164.75,164.5,129.5,163.0,124.25,79.75
