year,ref,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85
2014,,589.8234700407672,665.7620409221382,694.942738623155,524.9556959163549,582.3937250159042,641.6199052232663,754.8996873836048,702.3146097571876,704.4578540449284,568.544693529931,891.9014520943964,883.1580403043814,633.0431658765531,883.7119349515688,522.8904028808951,425.7985647076342,111.74536935665371,376.9152630759836,676.9210397508227,693.5416860120617,734.7575225500807,642.6344769267644,537.6816328132433,701.4524408015154,624.17899116729,661.9089190403747,675.1464149710035,764.1947925564532,588.1374772979045,747.7786710366709,612.2788647237705,661.1016380693707,970.9563791060232,735.6344638213711,488.3129556115442,592.6294407212986,648.67252341631,501.4879443320808,724.0833411593896,540.4648416093017,909.2708824290735
2015,,682.720118601641,650.85186829386,676.2298586089186,709.5114913642251,667.1824940644375,599.517867614987,682.528381291969,699.4144276904927,638.495659791156,662.0194696953372,795.2449338920301,845.7317266117565,613.3416451476578,890.1656638964753,805.3849082231491,612.0516174504843,322.2783132136494,494.7076833397775,790.6892975114632,746.0867941824072,690.5549789534203,718.4617984058084,719.4104529820535,608.2345414906857,701.0133117934297,765.6184745141143,661.9412904915071,727.1182033772793,646.0541646050316,715.8369524062666,604.3459393022438,689.0233833041627,801.3482277728793,779.8722968174316,567.7797893919139,593.6813140629678,568.3062567744017,400.5201360476186,755.1298530538986,674.0466428080363,841.8824735025976
2016,,644.3184485907848,673.6165386361478,697.6589097831522,773.9678116480924,556.230204804848,672.5499061635784,723.1262608843093,607.5856014177366,641.034942300864,626.2472427742372,839.2583390170952,813.9989775416907,535.3504329072384,804.5457529508722,446.58393530094963,736.1095305855009,458.8882260879723,495.0004889509759,806.9180802145805,767.2781506833597,750.0904055268052,608.7869883851374,469.4647703438451,682.2543259550602,500.68812456153603,705.3072697624468,666.6882315548883,654.5352391307232,567.4627331741224,773.2460608147145,527.8602648555499,746.8682023725544,797.6077927869558,699.7293336277905,526.9118878143084,570.4411102149303,568.7837978219453,279.9060317081712,886.9535197888656,638.8633593625486,755.2874178544475
2017,,724.4075242454963,766.9370456507907,756.1521480904523,698.2092752664214,573.9282425614465,571.0749728502894,763.424539763245,675.0293691499952,699.303258510956,710.5544527985758,886.4805582535591,912.280317336837,811.4430134819617,921.4726313136853,674.9531769376398,734.6577135903508,366.39818929031014,692.1155039606609,733.9931219310296,785.2760834034199,673.1758417609208,668.1559390907682,524.0463695684222,710.830954546764,634.8780800139602,697.0183409055049,622.9089473873488,634.3932314889693,551.4006850409289,763.7964993568146,632.524972594225,810.1968471243651,896.8840250794915,663.1544077153881,545.6466862125377,575.8688465957832,421.80019927384893,370.2349284572742,806.0252254380371,633.5049348895911,664.8604988016405
2018,,711.2098472465179,594.7258085662181,748.4680390578667,670.3244307889104,581.3289906608233,609.6142508870511,751.9508392938253,699.5583115090187,695.699896976469,708.4731358591498,815.5230163462735,894.0144084967955,753.4023775461117,879.5157408590035,705.2804066203506,719.0723339289207,372.35911709456843,619.6981815203317,681.5299565222457,634.0133351742115,710.1193208808894,701.4368367281124,623.8468296893167,673.1339090210593,621.5878840078644,749.9940655707192,695.2585414607156,620.3516582284345,660.5144396041039,806.305897977326,593.3741654470924,744.6375346781075,884.8164772902769,747.8672362358684,481.5147071753982,564.0924907107462,492.81511876787226,433.00143440038954,835.6409646590222,608.5299118414324,555.2257690903562
2019,,648.5796900571428,747.8955416589882,698.3795460417509,626.4951990027243,650.3736682765457,638.5329886716486,820.0018816551112,729.404562784672,692.7931840520356,658.1255700205072,681.0527474773633,898.9706984703619,455.1635491206291,844.1470084616292,603.5648158703725,444.62788480888025,306.8653279745029,669.1263588567185,773.8409602724134,803.6555259013372,732.5985988779337,673.235795271055,486.38506149578063,718.3336112907242,616.4697675192937,689.8864149091078,690.3846635156638,633.2678291371824,723.1742735938129,701.4735475931445,631.6493778847854,735.9560363285648,930.5037024500065,770.7064089993252,654.3665785096094,491.58470284082864,513.0904921771577,494.4737423656562,624.0558080447128,641.2542119389548,665.8422725504458
2020,,675.6543045192265,743.8206754475672,789.5048644232292,636.6516605190882,636.8027168426863,588.9758484645638,842.2133211548074,720.0459879975564,759.0313285543209,637.3659710749664,830.5475782808958,840.2421810181058,687.2491282106498,903.3905973794367,540.8050926000412,596.4714339486402,378.80830560682506,563.4982838736796,654.1770585922667,752.2229573060697,582.3039923617163,744.4121767864808,458.4513132651521,662.518658069775,604.6715434502894,669.07869676527,615.7195311860878,461.2769686070585,765.6194738158487,792.9484735216563,658.6345442782331,716.9669450845112,865.0639167374962,715.2987422333171,616.3600267146808,645.2457063650025,675.6039690048763,235.16881327766976,632.6166061085331,610.7204564458885,678.3383360115837
2021,,583.5355004090032,707.346297338964,585.160665318286,693.5490648786903,609.0155061360149,653.3121525203586,783.0078202974255,729.7111079049168,634.8167759273329,598.9966755572074,824.6588447579447,796.5727496912073,530.7775396503973,880.7967020702762,470.44990110044455,794.4389188168765,444.23973823329027,559.154377236684,782.9602027544802,728.9747654779293,658.5842179821909,743.0275917556235,616.7571959683763,730.3638152140179,681.8515610716807,695.9517957437888,721.1666634065914,662.2773809981816,839.677826422878,753.0541578579273,641.4729254132684,777.7608117439444,877.3641929881538,706.9666265784383,586.6238077010516,673.3448491547199,334.9016725314648,501.1009854386727,653.288864494927,453.86972044662315,695.5199290694452
2022,,632.9913061643053,768.2676976626745,650.9382667466562,733.0683911529856,629.6346567882957,632.823843684453,811.6968183702761,705.0140149679478,787.6558422106912,618.0094369184641,837.3740707615574,685.6272968850035,619.8845415407986,916.8134409130606,540.7701730666605,922.287219725436,427.4371383026391,649.9390874068085,795.3722570568262,774.123351473949,708.5082349153035,661.5136844678151,675.517112977519,665.2952724889553,637.108501663815,770.586016937138,615.7146017127737,647.9308424300395,558.6975377979749,729.36564729541,647.2516618476709,859.637838720034,805.2763727409408,764.3017397521116,452.41859191219686,573.811142153546,608.3484151499063,273.4232118551711,652.1332124128933,661.932352974171,778.601422944957
2023,,473.7687638222957,751.4472817034058,689.6387635727739,579.216929112649,581.0153163130707,666.5170706853062,681.9210362187363,746.2034461931235,764.3586691001321,657.6737670548772,818.686835274252,592.6402573221262,728.089887012712,863.2750657953594,489.0384612190632,741.8062542434375,405.564498642144,670.0799692449368,712.2814286235002,661.9372784467947,699.4528639450913,719.3846844496209,553.0684120483486,549.7114810414026,515.2141736151995,713.3243810854127,650.4598260366689,457.68143857836407,672.2646117228544,735.0141099568641,636.6648711851217,859.3496938492231,777.9996359005911,670.7358695505047,740.9575428268529,629.9841184033722,667.3686237084837,116.75927507564211,766.0441483771831,665.3465890328472,718.1660578268319
2024,,594.8235352790234,712.1485429394011,746.8544976824227,548.9480815820489,670.4712553132125,621.6808294048342,786.8443353539749,678.5627793451117,700.977047326624,680.0953638057375,788.5301379938803,664.3308258719138,597.4201808656736,759.9112047651042,565.8574310091551,664.5947151949325,281.4746620298097,461.11921131663786,597.9295947731024,645.6405501950802,684.8341190467107,757.8735499602426,563.4173200457811,646.5543084688156,602.5789113226554,674.5249541574251,626.4890091919307,730.701898311173,737.2870169272347,723.9474982278904,556.0920610136106,743.7712822964561,799.8166250050482,752.3623038261582,644.6343405352964,562.1519038906717,417.65362826767483,516.453718062042,829.7435147656039,728.2844330790763,797.2347691443856
2025,,636.2199331061154,655.2195733426398,728.8893859594618,669.0772049459251,570.7861237463829,638.0198261037888,849.985253114864,707.723201213965,627.444792842522,609.2158332003077,726.339085431219,674.5313485930718,514.3359111051806,789.868480622665,424.49096335444773,676.2936745780323,466.87935087534674,498.9135894261735,580.8585451732235,728.2448631398813,707.3115820741227,727.4232846613849,545.4213420096139,660.0644280465153,669.5927520238897,701.9011944094577,675.635196972999,665.0521324275137,670.4959588289157,745.5026163047489,635.2300910444419,650.412313773865,740.2952785878668,827.2453047051879,583.6910807033196,496.2781533549435,675.8358048303845,438.66823725419704,734.0199372501892,669.3104771957567,742.9783880891588
2026,,616.2969999092464,654.6951114205672,714.5719540500916,644.6354609953404,681.7179179257853,644.03223503697,772.5895351909876,726.7625530555163,594.3926807855137,600.500219457178,632.3871483365119,741.0816365069091,572.1667217036412,647.3010135997738,673.2018214706741,523.2214853516647,359.04064176766525,562.6926909303739,694.8910525766028,725.1398217080258,689.2229573516097,729.9695120438703,603.3138542231081,668.7642804645786,582.7442805494334,849.9277869203378,626.527261801644,648.1958981825227,796.3748903728572,811.0298764309925,629.7186924609872,729.4190911140212,813.2354142052363,748.8218414588855,546.6348286138259,663.1392960889207,583.3402807156242,316.85004033108623,836.3807774386511,506.8618975470682,607.2732341543118
2027,,674.7516722433925,673.3454106095012,645.7473364729226,654.4168540024092,569.5917166258465,634.7594721863157,690.2194210532416,687.9249430906118,659.4929832003083,709.719577348325,609.0214755120329,744.5365171694475,551.7451860424194,855.1766497101369,468.5958861474935,555.7651126566197,347.49735609795323,720.640791504916,647.9206213791228,668.6204328700424,711.014374788808,719.6608419379809,645.6559622840206,702.7800221057947,602.224417568229,631.2760430966933,634.8765299432756,746.9718629820889,733.1644169475077,754.1010380221647,629.3735239670636,747.8844283139454,816.4145717173401,742.3496254649376,665.2169951068205,810.7688317868374,580.117884809441,493.8917334018965,892.6114064851163,515.3773692572641,652.2253473687134
2028,,667.7353103420605,732.0769767518352,764.9085548576215,655.6465359659537,653.030040643224,575.5349548299783,708.1120797707526,694.2859179995513,704.9776460967803,650.7984932083392,800.5962378188873,710.9148228434353,650.3151806692667,899.5564663642108,510.11288581072284,656.6714891634457,428.68447211524875,709.1189992498697,703.7918361580166,730.4528695534881,608.5716687557249,769.9705152497546,595.0541751381692,661.4067801885778,589.1417200627591,674.4572837288371,724.7262900380917,843.783638449307,806.5000787577981,760.4034857566281,594.3173828041035,629.0305936917564,879.2136363962655,984.5839301717087,683.6668269538733,697.1455929714487,628.1129199925045,436.3247887608218,822.2557791971963,518.1597297736743,623.023975992052
2029,,623.8374012472353,768.1083222363067,760.1404215898747,744.1432221937789,645.4870832294837,612.2633306398786,732.6474006135586,688.9455258487679,671.0397768294108,653.9505099140977,872.100420204612,878.9515158498059,571.1047521758122,850.6590162052701,443.99351159641867,787.6401498219598,466.73929022481997,484.3067730949639,714.7177924661078,645.9912242854599,686.2536129443666,712.3145342680406,646.7867544949695,725.5038054480698,651.2183580390862,712.3713100085023,599.1690546152986,667.0525037910301,795.6593287838374,670.0173286954147,596.7509769363443,811.5301617751585,854.4693497111855,762.0219713213967,643.1368537947747,727.8132908375071,344.4167785555095,549.0469135163752,492.3631341602613,524.3470305845531,547.3669779000202
2030,,533.3576961279884,676.685371432148,778.8682757423397,704.7381383994059,612.7908943926271,645.0146608257261,767.8346378434203,666.6741675822431,742.9842149638524,676.8822972468289,857.655541207305,870.8828886848587,655.1766309377282,812.4140146109755,589.6641916569422,821.7271173288475,477.29299179883503,587.4161830999471,762.1148772457108,705.2969778024994,633.3847557870538,671.4724369641398,598.3290872348932,713.4340481028167,670.3244616513709,694.4007902311441,664.7579648383298,802.847238820526,876.3205379583961,734.2264677012006,606.9430700638587,803.125246414643,895.9716372771043,1052.101286939816,672.5232668247577,661.5611772284881,466.0294464587474,591.6233391021267,687.7042569908806,639.5587197741261,684.2742447623864
2031,,594.6258644370125,723.9806379461853,659.4631789371645,775.7765640785475,615.4090224162259,621.5053919990768,738.1058088741272,708.849309442674,747.3081006891704,601.5123578565963,776.3007154970494,875.1037868760776,519.5754022041585,901.6761113313889,701.6649395061436,918.9299582720347,499.93354985298004,582.6470351690928,703.9315588048548,750.6454157734559,609.6811162818212,765.1048842044246,623.0214348557156,635.4278058383045,685.9166611023325,667.9600860259384,653.3504809557395,802.7290149608962,783.7377235147312,771.9693421111742,689.7806402037363,721.3511308177486,930.1443209042129,852.8013895665786,516.6343376847589,764.2443449265063,459.97249853843505,258.9751797373221,905.5336604502749,423.0742287160822,719.0209380725856
2032,,625.5586234833987,712.2659495056456,697.9385946088005,668.3834271698711,620.7293799574579,628.4959360287114,812.4946181059618,677.4746827804606,763.6659813754527,674.900847916382,663.9678421490441,880.5368303018124,474.96782666296076,890.0743090472554,723.5632458649679,756.3358142860188,370.61488359117874,522.4243613434376,697.2498120177793,785.037862531875,674.8610921178168,719.1684624494716,610.3988325731992,658.294762814775,565.7401552134615,722.3070170968895,671.642530553366,554.902332036124,712.4808294141565,687.0227056824309,659.7004010992468,697.6314313996563,951.7133929750014,698.9429481137236,726.4283356193132,820.5836361061903,645.9133678737484,334.9776679118492,710.3733833685635,531.187943944458,684.414730566322
2033,,596.602292786624,755.7740314454802,658.670981790876,763.0247314392086,672.6343349783986,645.540307511148,744.4838201281021,734.5142381150562,686.1427588266529,663.1486452272384,756.5397230623663,917.5321293479951,497.91086593319613,814.9671610836554,692.7205047998532,751.2840150688893,530.8783809722929,659.636486687283,624.2245392600463,707.0245464863381,734.0312402814916,609.8626463748097,692.3048029682512,716.4643610638053,586.9255631119249,732.6872874401212,665.0609664803918,625.239507305527,688.8620243673201,739.8881319400338,594.1661170059198,807.9861552857063,1003.0489159826438,785.1855753095621,504.0530014301357,548.3115599737789,529.9035223513117,427.4585895074068,458.5167450854282,666.7438723018203,664.1632690391186
2034,,548.7609252876082,749.68867557966,662.7651420973012,777.374380188118,556.929751471085,663.4257089845532,756.8991767293364,693.0530459499626,601.0029348171907,643.231451706609,708.9066361435466,768.4478621125021,571.4370804264234,843.4766186194345,456.64734188478064,802.3136255085303,672.2037736517584,537.1628972129345,678.6993037211306,729.9995790348173,705.4445326590444,694.3507992548467,597.8064287875994,683.7718119714216,526.4992394437097,678.9035387203654,622.7762041809287,619.6580656066776,670.7386483870987,710.1972140613876,636.0375108410938,751.5420793930757,872.2324764428737,672.767714749886,489.0123071610715,689.5711379942138,435.17714900401154,311.5665371102041,585.2091604598834,698.9296719228778,791.7873105535192
2035,,637.9541609784815,671.3959758151753,654.8059679560666,774.8114277769579,520.3307714454895,715.39877571795,708.3264485287855,647.859290623373,753.6266207446486,665.213797004376,688.8757053384088,779.9175963865081,576.8104911156397,872.8601900356118,536.7826125508028,961.7075520919809,609.5751249174665,558.0612666418592,797.7202271006623,748.6022005043616,747.03881901193,702.7143634004221,653.7136117131087,741.4022648156281,611.8384138729186,696.0998525816037,641.0625395074725,733.1917985421292,910.9316711735605,730.8163309760942,543.1533971498267,698.9259555009144,863.8970418924949,759.2298515791348,593.4289559643843,780.3711880630412,544.4168508173798,591.8416135408668,754.9966644380463,603.542466719093,937.4924680027118
2036,,679.0670457126458,702.6881221206996,701.0401808049318,737.3494999493859,585.8242929353758,604.3047013764822,790.4300441164419,705.8447828386498,797.5615705367663,643.9724617633834,719.2980806452159,819.1408141581562,488.68657403245163,823.0726457160004,518.2776550217629,916.6816686472413,504.1694107793208,652.0370512719809,839.5112183786172,800.5214884839017,740.6762116650411,614.4139559265525,643.0733024788564,781.8709034941418,553.5423909227438,690.6781314362108,659.173246134622,781.2511063408349,756.7242725109504,774.5428613529709,557.7582169767871,741.2337004086035,867.8013749073249,774.2607126872535,577.9445475552571,509.08464297726744,581.3740066210534,560.7227428766255,744.6373136089635,732.0840586992134,889.3603678908391
2037,,733.4100298203136,625.409023230341,671.8146657830985,727.0204793251743,601.2566871847445,698.345740124661,828.0802243400251,771.283720107807,652.8863183439895,616.8305133956507,715.2817817942356,862.6088060314679,519.9348415120741,642.4749751611184,493.4807309654199,860.4312269420338,435.8638532236771,490.580563185371,667.2837240902372,664.8048647547347,721.4713273763111,723.2419053381454,603.2234584936357,805.3274589137122,572.0929270095733,719.6518594544846,663.05292437242,828.3283412757518,872.4403026941918,676.1339369635155,621.7595498143664,803.2405978011338,857.4849489957454,811.3557542655119,596.0375925182396,508.9800433058546,405.5874121777267,568.5951461545956,716.8468857391542,541.0832194915945,803.1299569739118
2038,,536.1569711504254,791.3471437924115,693.9104062003237,729.7206827476513,571.3838594265609,631.4190401876701,767.0198861895041,732.0941823928641,691.8180624128045,664.2421193737143,707.4496172892048,763.2459652278259,554.0961892668142,800.5149793058266,541.8147996915377,930.339477721212,581.7188779686747,514.6546063643059,691.4466396460236,695.5294432121414,699.0463234034106,698.1373711506048,627.3112389427905,744.7364176913188,595.2947123668486,785.8279359928745,668.7142181142253,695.6919516934569,677.3068886493119,762.2690212149828,603.1978751798965,793.2723379006725,765.6383453498619,938.4287843271458,528.6364669642123,654.5884892718259,722.86863450433,455.53387186284544,632.4146233768879,664.8012241519075,657.3443625664789
2039,,643.5781842106398,756.2108388103949,770.8633014984936,770.4771562039114,637.4991666046947,666.3361572021926,694.790666574487,625.1314653148514,693.5231371762042,581.3058805384889,732.0823882809294,686.3604683496351,592.6160185153442,973.9885792611066,626.9198772244649,944.6373756176633,541.6771057901944,627.4703782320033,624.6078497941497,745.4829882339862,658.5758234902445,632.2633617593317,641.004413665078,639.9785190882686,567.621607308512,678.3680059225446,693.7974308045548,657.4457355313167,615.7404814696173,755.9998434582727,587.4268056086252,805.0326676713125,774.3275555697495,700.5362362254159,513.3707672389488,848.6059984475207,299.93389299737976,238.36807693231117,552.6620498051208,679.0258083680872,497.5114044981878
2040,,599.1020728207959,726.3165805899016,755.6388592402075,787.1707516934221,572.0016729808426,623.239855220017,773.9657510755404,682.0228831368718,739.3190317381735,681.2991919472506,823.5414673600739,786.6153213613308,632.8526871271906,855.3927161604039,665.31287394828,972.4697110316191,464.19568354191904,659.2117103609706,480.7757305225319,731.1431966792418,666.6188081811299,748.616093860812,556.8794421801749,706.2712417174776,585.4415717941561,730.2946392033734,720.628048276232,833.7791255892863,822.9427032167007,918.9257017456925,631.7964519524114,757.9084077259365,854.8323898440724,718.9530901311696,570.9638088976633,762.2371860586912,628.1756405440462,480.60628704558485,634.7062807543979,780.222496781008,497.3848389458483
2041,,585.0958992317471,636.7719164437625,692.4081799336851,718.6351352882929,602.0928205527887,654.5197778052843,799.7593595695763,727.0150012751022,671.9403925716372,694.9426618547508,723.4231070351109,819.9433312079045,638.4309435651454,829.8335057288925,441.6980604738644,962.4051378595705,568.2185653914248,655.2112254387371,589.5640254571944,751.3518695577354,736.7333056002311,734.2232815906643,580.8532942577442,624.6596833799911,567.9480807222942,727.42725154818,662.38966107462,806.5165002132849,777.2087614074931,875.0423981925082,678.5838111830989,830.2943006651044,906.4605729583186,731.6009343461117,381.9299121317008,617.4660759038152,667.6399690106219,438.04230012553853,684.9280423058884,525.7354650783568,663.9994404265735
2042,,741.8177709864865,786.0414841076324,755.3111466420486,694.3847078112518,560.1575780587981,610.9368422407102,810.509964447657,761.3466552601296,670.391010284917,634.7192772338557,683.469231830012,810.737745175734,598.3214747364229,907.87011279183,639.3381219693138,880.396042286271,425.90160509364,514.092953172043,700.0280594502178,717.5980597651591,714.895797593534,711.3249645138189,682.4748892252105,654.8172648389045,650.54018236877,761.0306950682232,701.7167047989564,695.3802756400016,677.5919493086255,851.053997119468,576.0336788550424,770.4780866997012,808.1498377133745,722.7280676548042,536.6791107774995,779.6752527969684,446.4276562494889,382.19127812009606,693.3242901382469,641.6803328577772,716.5446694038669
2043,,586.5785893832904,591.6562214322431,711.3024839501621,718.2122582583734,723.2877294137468,597.736019171334,759.9301349096626,698.6492992842593,628.3763244546191,665.1671737121259,767.3274644537769,763.7886493731831,557.457568061752,858.793408878169,534.9871429176026,708.8938423841109,564.1486817908611,637.8936334005234,701.3692040004487,777.7435615921515,735.7271012228778,665.7867921638685,752.6933702182315,721.0068466348645,623.024209468496,733.4082051461712,760.4612414249696,703.6874227719496,683.494509592882,796.3875816013502,612.8585042573786,738.5346884526745,804.4349678984207,785.2510493680663,429.0963909306602,773.064695471211,449.29563337701546,431.6429214676996,553.1467103282757,709.9096770342996,604.7151437868029
2044,,647.163310930207,741.0327703837632,683.7003636100271,759.5979138848718,593.2024460356868,601.3296801776175,648.3722936099016,688.1228460753928,728.0215078157025,666.2952392756577,665.0105989479637,806.1606120502015,484.5939174220721,815.4383592344672,556.6957819790027,780.4193744091536,285.4077313262235,692.4252016707334,908.0787238361522,711.7593436022531,669.6368111643934,749.5063072711189,570.6675418987045,762.6988853268847,549.1130312935054,728.3868540721368,656.8660105522521,695.5379931842135,745.8171512888268,843.2532998753486,607.8877535925221,765.6628677497021,777.8801058884603,805.5194317361852,579.5330297085382,715.6541510724601,687.2243957559708,379.6430359535427,638.0248165686588,496.7910080154504,537.8370196291345
2045,,604.9189537107229,767.8115980120494,704.4287154634287,818.3296503225373,621.844870395255,571.5135535339509,843.700510650397,585.016365558934,639.5145310800075,709.6994976867758,790.1430859245369,724.1335312685912,584.7991781065126,783.5302764857697,596.6727212203983,933.9985637896293,546.5865937068661,656.0617067028154,950.7088706483673,771.5125356999104,642.7665075826644,736.4881378665991,476.09749502842885,732.3913187169562,652.2747151819794,643.7505199778954,587.8430351970296,738.0794271072898,794.8893700590562,836.7025647874623,682.7692357227739,823.5140158960262,782.2564331557328,805.7845566177291,713.4153118888216,594.7437735404892,496.5031498795545,404.31048800664547,680.4985653310275,586.8353952329896,612.8927325748452
2046,,613.4627003107444,755.3187827368744,776.8945113298171,640.5225476539401,602.9389483705373,701.7104908227143,804.718823274061,690.5607447558024,755.9210124919715,642.9515430249267,875.3923826039158,768.4830314253785,665.8655837492323,893.6040625583222,630.2969641107577,639.7210464784766,314.7564422181569,555.5259641005852,817.0627399948028,768.2516232579161,709.3407802023894,772.6079172463881,654.4432024673301,678.3645516772204,595.899947987526,739.7243810824666,648.9343177453882,708.1759571959399,874.2688827996501,741.7968839661389,583.7446803389837,763.5318525852479,784.0715301448636,741.6835421950894,713.555283123258,609.5068841563758,645.4934963218175,467.79206712306245,797.7847324008696,697.9341437816583,820.6968535943887
2047,,632.5664522535759,734.2661260162292,759.5235145872457,735.8035170215409,597.9458361177678,701.9533860848462,696.0472232265347,701.1226162033004,671.2189918043754,647.5127318174665,907.5588693861267,884.7468953773401,587.391073182406,874.1002492436353,613.9716633042459,519.9074074427638,336.06164463224667,663.3735302527533,744.5169652267688,736.8290145259089,729.198652294253,749.4342386638593,599.994625665654,697.1143681646236,645.3413149549892,758.798735595771,699.1464628765369,873.2520683063937,792.7059221111369,754.2986959563847,588.0268946717506,711.9321967316057,871.899884445682,849.7149175129323,460.4627039611758,720.5449079446281,432.61008764985456,524.3276107718382,747.1499932323866,630.0514753880668,578.6846861526224
2048,,722.3079662499376,685.4506751343248,786.9295459893855,657.953963739867,510.5585199914395,563.2364519217314,734.5492607813809,693.831769753713,654.1217705719672,605.7349604927103,750.5773326688513,600.0465666378655,653.8154979779396,892.1250601792153,337.22182129752696,613.979870428883,395.9919788835773,699.3593666596331,877.8417082480835,748.3010255271495,738.0619229840182,733.0076025610135,573.1876773458364,670.8019792409495,611.9701833135166,619.3757163922393,685.5114595092172,701.1125728278168,780.8492600711159,749.0718397339054,568.4265857741514,708.1105850487885,826.3419194094745,965.4564881569568,599.7123654143206,632.7633398981321,387.72709105080395,398.2654167201124,621.1302844898064,455.93864271428447,421.2730746338909
2049,,619.566089747148,731.627829672165,766.5413153740868,692.1386427288945,582.2680677015778,602.2384083312045,796.9122564351788,729.5160892584427,804.9898321404012,598.1991853880118,659.8178035997609,749.6104176364444,558.2967471584477,808.7517630047452,576.100575613441,720.129378768395,299.9721580191382,522.2547478652323,614.0856411485026,850.2429475674786,692.1422869552778,693.8805696938442,582.6172734990544,666.3701506108182,593.9426093885581,703.9228119025436,626.0252954492368,630.4083608901851,805.8263013691267,805.2549405612531,569.0448094242965,702.9567845352785,821.9710053431644,875.1271494589571,642.2953073537545,716.9633025971167,494.7699940778921,336.9587404937384,779.0108624041856,600.2585271021414,626.2579651382911
2050,,618.7126747913418,759.0133042058211,673.2943879526637,764.9109207887993,526.4200008473754,610.4524817098859,772.6642132700376,648.7484470457692,647.0132733489022,669.5907386665822,563.6673450988933,712.139905410886,404.11228103324504,905.369963993039,497.75125402821703,787.5663833415726,315.66315849344596,511.24266781881494,427.69813558642704,776.1371477017468,691.9150357354309,744.6632707530492,635.0391588138209,684.8974882571362,557.3883493379489,804.4513603131949,672.9779145201521,646.9046937330249,839.5885502323218,840.4264035827937,557.5717910306685,807.5967831392853,825.4204956283377,769.2969828210968,553.6628907314121,541.826346927774,678.3905653053355,395.84933274967295,871.1483673721958,687.0028547736729,780.0301094273277
2051,,613.1426371558731,682.5062464217718,726.9637114284328,611.8333463745414,693.2167633554504,598.3652486268114,684.5504756120336,597.3475181423748,826.8003352138469,662.0907629310191,644.7225079547356,714.7090764584932,553.8918153693677,754.5817628776338,644.1055142972752,700.5108616373982,370.2102941508034,632.9318349886936,579.4278636984262,679.5091164714987,734.8661568195247,808.5364059800713,560.1359636753886,662.1721124661291,644.4418511996498,716.0366563375126,613.6387377740808,618.3247545978888,875.5446393954638,796.5510027973501,581.1289992285892,965.692074672382,855.4623566773389,758.903998177088,690.0740115828378,617.8115729474673,370.0282431485374,305.35853950478906,876.3830920201921,728.8098139691286,556.9823971213593
