year,ref,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85
2012,,-8.909295559666589,-95.35500537416385,-136.88025007116562,-57.23080441255979,-54.94448634093112,-65.29733810671678,-86.39526524632163,-125.70975292809453,-38.76856916205895,-53.47556351663832,-117.62349644895039,-68.16301345903321,269.4768198776818,40.50832523140298,240.16392978338257,235.12491982934375,229.11160088766889,249.4994088244365,-2.191480417557159,-81.33474441367605,-123.41284841585411,-91.39365116574606,-75.28582819550854,-55.163839356051426,-45.73571189846257,7.945141990309935,-41.817102793603,189.72565964874946,-154.63606052655166,-154.2823680191209,-58.72526570751131,-164.5940818984791,40.39839825584011,158.69040178226408,265.5284736351939,112.61970204222865,238.12616281715887,261.00817195636,26.926657771214593,306.1438502795542,-19.139858965858252
2013,,-3.4043534498260897,-86.55672037612544,-138.07110576168088,-34.914687859990295,-38.34755207987007,-68.37048181153716,-42.96221986433079,-112.05277329485398,-77.17369799679477,-27.037170941692125,-180.14585099827036,-32.65744420002841,248.871622369752,-11.934147258809162,353.7856837445278,221.2228354492595,268.7433586144906,294.41005574041105,0.08801885031448364,-94.1647946944372,-137.98486888057948,-111.31087335738539,-65.5563423805487,-44.66474360395523,-15.199444831279152,-9.761963929402555,-9.323620557820504,230.6816249984273,-74.64500680857452,-86.95688235412513,-102.04618075007863,-106.17409103793409,-1.8994852578858854,165.47684287235234,255.85202497968348,99.7977913710912,269.08997827009415,172.30060545038566,8.837630622993288,276.4999273069602,-2.9360203607118365
2014,,-39.06324902389281,-61.688700783222316,-69.7374355936629,9.62122529460214,-31.341953846804586,-95.11208250947527,-101.70626068110835,-148.97790708744458,-140.28312075449549,-40.82645971026341,-171.6207101291808,-138.37792146408754,275.81212267406306,19.918589968619244,276.57925861600654,182.62442575555298,74.49691290443582,215.6580632201426,-5.392621425631319,-20.81729038657454,-105.46054015117977,-44.5015137537456,-63.744364723882086,-48.910352359934905,-59.30732901654119,-76.80118319426856,-43.37418347841606,224.0038682852903,-109.33568189164077,-121.75863146094116,-83.67050785973117,-76.9851392037682,-11.172323953405453,105.67866392255416,234.81803902662432,91.28903096723371,317.63411116048394,260.3238054069503,-22.702769163733933,240.51776346773437,-5.7911362088648275
2015,,-33.20107996614399,5.362739788495105,-96.35807911629274,-62.481987053225225,-42.362463237943416,-51.545651869246285,-61.775889257240806,-162.2964024122233,-41.34601983791845,-50.42510703589346,-166.20480853808283,-130.1651690045652,275.045508948771,67.97617479832729,379.54349581681527,220.10261077867858,201.87300526823998,234.87272998296652,13.72133337344485,-76.74940666187945,-125.82146744969498,-137.87263671653682,-93.96500661958271,-27.848714005791066,-76.48587195390382,-72.99423777852405,-42.787917311927686,213.61528906980016,-105.3468911225076,-61.25876257070661,-45.18052155239502,-76.1333727781846,23.616956835401652,94.48114154804387,253.03661954046817,113.86574206690511,312.12749671438655,240.12970933824158,-16.282229660617077,304.8068282000932,-13.26773242085551
2016,,5.1054388372123185,-30.95237784923893,-87.0169987468953,-74.69355581578213,-19.47298446922639,-67.53219732002287,-92.92556886914087,-119.46617565475538,-39.16772101814013,-5.312737890748167,-180.36022431440995,-137.6500033496693,266.92603672362804,16.631687845275906,259.0971001127437,245.42492722763694,253.74142462076503,242.32795484139422,-0.3320175945485744,-127.22972961501432,-185.91295007461383,-102.7558313403324,-43.926198571656414,-55.49075704474046,-5.844221509954309,-103.37864622628285,-17.74069740301684,207.45376287302344,-73.86489827757373,-88.73127668241307,-43.205422196635936,-121.4003383665198,7.817988926576959,166.42730611720458,252.3197445130487,124.46943019639087,275.85809422384824,182.5413506749549,-75.05149746029042,281.28779048539377,-14.171583325332222
2017,,-71.6397029235842,-112.06965871421653,-167.12391977547554,-53.80382318268437,-29.36844146909175,-58.06393557778722,-52.20715364892601,-132.5881939121382,-129.3285626555038,-44.27096714969957,-139.86928306737263,-143.8562907656442,323.2306516286468,55.947879050825236,354.0119834372498,224.86876002959974,223.52760857460044,260.67602236098134,-1.0513283776737126,-114.01507218919562,-91.26212495548714,-57.6071962461981,-7.076391047808215,-58.55336086909165,-55.35151332667033,-17.35816027163753,-31.988421784235356,232.25878316560937,-54.97286053060577,-80.10442928346845,-72.02374679347349,-162.69742638092885,30.547272730220584,139.8968525528535,249.14209521230543,120.35149601886684,251.2821447790918,210.66251542158352,-58.94302189549626,290.5183486607425,-14.069293530755203
2018,,-63.960027471198714,-71.52227109225907,-120.8467131712348,-35.254976939011044,-23.877751010617317,-42.729090229450435,-84.36290645188183,-141.132924843875,-115.58000318623351,-48.854544331324746,-174.0731662953757,-148.7925300167268,344.74258478138853,39.238538940297985,379.48398338589357,252.0693533391838,233.6121786375427,333.4408957251774,-8.554941086530562,-42.81632863490495,-146.90132137758985,-118.00626726950281,-20.761146582751735,-48.70634511292042,-50.518615167473286,-86.48278541190302,-35.34395483949493,205.01184269870873,-108.14094413456132,-113.21683715717518,-47.56204913258273,-119.59665600961785,11.920016831522389,91.43389128086142,245.0676676149278,90.90366070060645,261.8321393276977,261.5113114035427,-67.53204327985623,290.91663589861554,-6.907583460794626
2019,,-6.004825735923191,-121.9692295844884,-102.08340433029502,-5.630458844588588,-55.97952524337461,-89.96843622524307,-145.59708971977534,-167.8456027478494,-63.16327193233019,-20.834211177445468,-112.13020063726253,-163.98873205834184,235.55546438647877,59.42226621417558,318.4114191435976,179.92816144198252,189.87503864462155,287.0420974772301,12.004059067466756,-76.06527138516799,-120.49175397431054,-148.08093502644306,0.11186509209579754,-55.74879281575659,-54.36167348259323,-66.53664118087954,-48.054043433732886,222.47911251728135,-156.5473747866945,-52.16015027260278,-69.36435007629336,-141.6915484643655,-9.120807289129743,79.09214710756203,259.12589406420244,118.9360028475989,271.1078836392577,275.2791254952562,1.4699521467551904,297.1535809883283,5.54747659996417
2020,,-39.55987943267348,-79.69874575014,-174.82801988622646,-40.08907131469903,-38.7136890851026,-47.47083590582213,-139.11073835897344,-140.69693682471154,-64.58344448139565,-30.085640289541402,-174.2098012499016,-151.83953659518795,254.59623120387295,53.52800375769891,281.68590612248767,221.0157095609856,234.56786275684343,244.55991929617522,-4.3079032420776,-53.487673533560724,-138.769732802342,-132.64935473288517,-48.26309715858508,-33.88338142644625,-39.73689025951148,-65.41880685710294,-20.109328685604055,185.2913214457485,-138.77725265678453,-146.70604004762822,-64.31996817249558,-74.1454668413486,81.71950150492091,147.71964328208946,268.16866492631914,61.69147262474428,317.49337447194745,155.1071669603159,1.495231899183068,265.3937297991971,-3.3803021391609036
2021,,-3.18165565283482,-42.82854978909859,-145.62963138088503,-63.247452570288374,-36.40204242569848,-85.70343001371089,-133.0167709842558,-142.39611582075077,-57.88500681936671,-21.723680545306138,-202.33388359891978,-123.73181110177109,275.2447312406263,-6.928041514914071,247.0584739269837,200.42090893751038,242.56119302577264,250.60602237965418,18.093519449875203,-19.75409575140418,-204.4919199605306,-82.42879837844043,-44.15866973290758,-69.59052965453964,-77.66674127739498,-85.18964826051456,-43.25479664303566,174.67964547357155,-185.70321312347926,-90.68826402259128,-78.60138832608732,-135.0728761564245,17.558527893834935,147.53688068575934,233.65227455839494,106.20655858991177,196.59122147447732,259.0358782285881,1.2837614187147892,260.6616419315162,-12.439342042585167
2022,,-21.4656856775714,-68.01856645974101,-99.6546823936003,-70.19387387186475,-38.95211975139216,-62.58742549179067,-168.643652191638,-194.11558379937867,-59.952826945266,-26.4647616987653,-174.80617018501187,-146.2612964931144,262.7380687297358,81.89360392747722,276.3423401118948,285.78147496674046,236.85630391882015,283.03467643689896,-11.313089766473695,-65.72191063231446,-152.546515385956,-105.39739410517166,4.16378800687653,-41.46585894725342,-44.80668621382256,-96.03288659066936,-36.079119694994574,213.76306547285628,-84.50217440064239,-72.7350759526123,-58.29122024408298,-147.01786585187017,-11.620531415649566,112.48304169516837,231.05721506358316,114.2990799593257,285.0520163381396,174.1718380238339,29.004284835693397,262.1597331024315,10.441323359220064
2023,,-17.510037213615192,-111.11142029917914,-113.32529352546919,-21.04148333915873,-28.98145170084979,-63.521716331725315,-78.46571736377393,-180.5127250710559,-102.22657141330865,-28.47270059674986,-172.088503087591,-76.49995466467169,271.6518976832975,-5.36796715246453,281.14426144513885,279.1310747899204,253.44656305677665,291.8126431713217,8.762064434215404,-22.779242741075336,-117.5020454629863,-122.89053460864511,-58.08221903608819,-1.1322006214160183,-20.314152228156786,-77.59388879202368,-28.381412658561317,179.84832672440103,-53.59524273030104,-52.50448636044621,-77.80247844627297,-135.32539907857495,45.25750062272027,141.69075745823818,265.61834791314755,122.52831355201988,345.27946803241224,77.83106522871219,-41.6420840003118,262.22028260025286,-6.287006098465326
2024,,11.969517279422917,-55.2124106885135,-171.3510745553042,-7.735084575451651,-61.64822515202434,-50.347950940857004,-43.4058182318488,-196.81654425719955,-90.56594303355348,-42.64341619224206,-163.7031597850148,-80.77396804192665,280.7995943070767,79.83714913356243,290.0474759532923,253.60565244004795,174.98690174068702,238.63922057452095,-4.243424218248492,-0.763866360748807,-77.89482803671797,-148.5492227247197,-56.647473908172856,-82.83326166509391,-39.659895382324066,-78.99155783979938,-12.504492671460866,194.64208369684968,-164.31241522925723,-93.7455076055769,-39.560518909535745,-141.34578913140342,44.02872191387985,104.5485322035596,300.4888413602506,119.16001713005062,216.97955109216076,263.4948282149953,-40.621548284280266,305.4440436391071,-1.0051627794507567
2025,,6.20379164095948,6.797719138337129,-129.76022603718081,-46.52378708929791,-19.17186148233077,-65.43312516828644,-103.02907705162102,-141.96578271201724,-54.92516707825234,-30.26467848943446,-159.04817558462298,-120.61221958566,265.7880632561301,19.357288291088025,249.74131686362122,253.63597432039205,254.24169174680816,210.85373548182105,7.827194489883823,-92.41586502794985,-154.16232029953392,-158.05822722581115,-29.802466308369617,-38.97440073556493,-57.15721434750378,-83.11827625152057,-30.099103307146265,202.39552626984255,-66.8836175555407,-135.48161987633318,-64.23850847386802,-68.61147530353651,4.192708730920799,55.63291726845671,258.4171996579033,116.57485017780141,346.8707881198066,256.75556786561276,-12.970020502278317,318.1166551323364,-14.425742131599463
2026,,-10.170938857882788,-44.8096140163093,-98.95255145250451,-44.05280555732247,-70.44534817477984,-53.61881078345709,-102.87409195113787,-151.709220851277,-57.59143734144459,-16.797901828196927,-104.93639202965312,-78.16924090487544,251.4338090546707,65.27350844054001,349.0535528398663,210.6445568926946,219.8389661274588,243.93621792896886,2.3696778671716174,-47.17448349463166,-148.01658472533495,-87.6798914507217,-41.60644375115726,-30.411195136066,-36.21401156029708,-58.511682217953194,-2.29301615638326,233.96636767825112,-178.6702039144318,-70.7704217348869,-77.01988068485878,-84.90024200537277,36.09864222221256,67.15737597399448,237.61162469351711,102.85800840355682,296.4339153538311,198.61868371911336,-77.55676294333512,271.0268276105363,-4.205633007311576
2027,,-22.502562928426187,-69.71966312109555,-46.43298121636872,-31.66420913756508,-21.07954733438669,-40.90896766516403,-58.390037307132616,-96.85452966926982,-96.13858718081269,-51.81305150585479,-130.22253105863012,-140.118703362906,254.6058780255699,-0.7455568083764774,257.0609911709264,203.83747242520144,222.02455110041763,280.0614553275581,-5.90232217457708,-49.62637407718876,-166.19942818343657,-119.79686249035376,-10.73281238814127,-59.48839506164552,-41.30977244863038,-38.093435939060555,-34.771292055549,194.91468006309856,-161.05990178829234,-49.86499279156499,-84.89294472483175,-149.88223390734265,58.14917309228508,120.87939790711982,242.33575784942866,62.391149869121364,295.56733456212856,285.3371251735774,-81.50128344538314,268.2949243853912,0.7933270919774031
2028,,-21.773497096227516,-102.03130628724307,-111.27588905394043,-36.20080439291701,-50.78345555852411,-45.678228142957664,-47.45868644731968,-118.56367936145966,-74.91767231413019,-20.040677393310716,-75.94690150892848,-91.08744182096484,274.4564655297614,-50.52455655042854,296.7079710855416,222.7774725198256,251.95422707578496,331.2002793251749,15.287083054827008,-80.38147085209937,-115.03752453613481,-162.82085796110027,-25.682240137236363,-53.91185756334312,-41.14557455845852,-43.20725472705897,-52.54274235829871,240.06206530572138,-141.4746699906716,-113.09098629436733,-49.49005135201742,-76.20954589348582,7.615567410701374,110.66565689489039,310.91865346255776,109.47443920875094,312.41916121935265,265.84259119291653,-68.75763909631587,252.50748522007922,-18.47981319027872
2029,,-2.5079913320918195,-114.73015366826655,-137.94926260520754,-57.89005897728077,-56.21529898879737,-46.69999719712473,-59.426641257434994,-136.47215369146193,-33.874404539595275,-40.61338045295406,-170.6779411337502,-159.39738313968405,260.7431681345332,15.24893825360391,262.5508133657926,223.1129878698839,264.88020473425127,220.9752137992341,-2.144309173644956,-2.828958410062455,-129.58653825371982,-142.9290234255825,-46.59810567883346,-80.75307601869338,-55.37045873021896,-90.12488546249506,-24.141805854404424,203.5465257976423,-175.85138764115084,-120.50258589326609,-67.17247664450531,-124.44758573829313,39.479382168719894,132.6347082694415,266.94328599687714,75.68338300406947,196.72110315210526,315.4770872703167,62.476519468977074,262.32539010371084,-4.198135290121627
2030,,-28.472890197791344,-30.82192052770654,-157.69999787897757,-27.987500509043002,-34.86839092368473,-46.520002895787115,-82.17489760239164,-126.63484121444674,-57.272777184630854,-50.98723038837295,-170.1171346627683,-133.28943549630128,262.5574887417987,52.73108094846782,338.8200792809982,254.71466430821613,228.125540940452,267.788869206731,10.289910970488222,-53.90744331917858,-125.42534952146866,-118.61490433431891,-11.486279640601538,-69.51840579339625,-66.04695515279957,-93.06810868980278,-17.01575128461127,201.28859360619686,-176.4206192637888,-92.18456659335641,-38.836730761738295,-135.86100747927173,46.577937146225395,-20.274900219591473,261.58122965880705,70.46849188634053,235.7829665396663,297.3301799669234,40.05490832420412,319.74926694891644,7.689630515116164
2031,,-22.13905578862341,-27.70127202160961,-109.53587044636538,-63.88814157366278,-30.27963298756049,-50.9509597022917,-64.52610634767484,-142.77972713510644,-108.19344617534671,-39.05613945689208,-154.04634334419836,-140.1868254021299,267.6605295445523,41.5193872048402,348.9805570468079,296.00635305440653,261.7272977787511,235.45481649875813,-0.256341242210965,-76.90272823247972,-112.75752107523112,-163.25625140606326,-66.72381613286802,-59.71960930637795,-70.95157248429541,-53.59788499442641,-13.555869211501772,235.32353267543795,-166.5715081140936,-177.0145951107122,-95.32092413335465,-131.99970108239506,33.22590448104495,91.83244656896386,239.0164334479963,86.37301253848432,260.1959090096798,162.93067876227346,-82.65282684587794,241.87592266165404,-4.453037838425757
2032,,-36.732151775947614,-13.916289887757443,-122.87388798560596,-21.121786999266078,-48.70010006686073,-60.14950543726832,-109.52600141163691,-113.87845469985041,-150.2242521830393,-46.587615168632055,-68.939660705895,-126.9616133179776,248.8133055772367,61.8877053046582,366.9656497349563,267.21748271370785,232.66320877705041,276.94991399717605,2.514318660307026,-48.110700306073,-117.51231729814731,-159.8202650416066,-1.491184701297584,-32.87756174503863,-25.566243713426843,-111.35489766283217,-30.476064644390135,223.49937181180042,-137.33644046834206,-64.78661254230167,-69.65436254711597,-95.68023244846574,42.76967392197912,105.37614190597014,331.6778051715627,102.91476723843766,314.07839051327596,209.90088049314522,-25.094161837891193,221.40581389316583,-0.5552771823427065
2033,,-2.225931191363429,-112.36175597014369,-44.27168049315026,-68.91228840785016,-58.65572791771763,-77.36029602418046,-94.28256175659226,-205.1051947157847,-45.230475727670864,-39.265171134270076,-186.08289383565318,-140.51902788852794,222.98649930747462,24.84241345904229,322.00451341163864,217.04923548482964,286.0448402905945,270.04530383116924,-4.6828064689215125,-131.61685516156956,-172.08147730033397,-44.66717871009553,-94.58696515924817,-47.41401723750175,-35.83718955241363,-83.27240570547269,-14.37533742654989,178.67679325371932,-179.85521120097928,-151.0255847621795,-45.97097111634321,-143.3406380939092,-31.861708977685794,69.0071768087654,233.13307859985002,75.12284775332074,286.4236954719969,235.3510298744421,65.27821117429477,279.0985165774635,-7.522421623931905
2034,,-14.671778071158997,-57.78462998788211,-98.50511008467072,-80.99600297189932,-17.48161591578696,-83.63127066762559,-163.24356947999024,-180.68749204261655,-18.58272068918029,-18.693092305547907,-164.13624929031084,-155.32803201419676,260.454923601369,83.44503521421939,268.21521898933656,233.40713235491808,340.95072094622867,285.6061134764898,11.161651548055943,-26.000150503638906,-98.4036583293605,-90.92248102017686,-14.58557883705214,-58.58719431521922,-19.209010224796998,-35.78834925928584,-15.082480980894388,185.0570847134975,-72.04472873501652,-43.10895519087501,-76.53715485282589,-135.2551217659029,11.132631375500864,143.2429917219515,225.1532145049158,101.2445172278392,226.62913287787563,202.6649040634717,4.357946276719076,302.7910628570854,9.900689301319062
2035,,-14.038368386438606,-69.3514637886525,-100.61195352833386,-86.91636146403619,-14.019732393418735,-102.58190286834918,-21.309790496389724,-142.5277690052634,-124.9947052164008,-17.87408840528917,-127.10602284182687,-123.93389957401985,252.30495848672598,24.76873188487798,298.8898367215736,279.1872353699621,333.1758464253342,266.24314104198686,3.262136356308474,-51.230478379848705,-163.53996177652596,-97.57190054285047,-46.94994831361498,-69.00712513910639,-44.73091424904237,-38.12919106957145,-22.40861256014591,210.99278622962197,-158.1153857085385,-105.54228555213751,-27.594409183078255,-85.99368684908347,8.413709727080004,120.49594149245206,248.12054313324427,90.92825844348499,276.58155192021127,320.05198311757346,-57.868618455044384,275.42738340087965,-8.501334093615696
2036,,-29.446108165224473,-28.880650940061287,-118.68188453586833,-54.066738536760454,-27.349240388693033,-30.625248993954074,-117.90690717894608,-189.2709649541912,-110.77254617184042,-26.03126436931393,-160.2946232889285,-136.0972814473024,258.3756897892929,32.89738486449164,305.22555698720805,260.87502892577163,288.2439820788406,276.8187954623976,-1.1879588106737629,-91.14890334668598,-185.48718793824287,-64.74575844765786,-18.703239238612014,-95.86700979021464,-24.455010631672167,-61.84280771992894,-34.293000979226235,222.36798843681606,-169.05748531960649,-147.3985828178677,-24.414149790001147,-111.95558574214442,-11.509464329134744,122.56517174440762,247.9474761222408,118.3177510682005,272.0196745643164,297.67979541058344,-13.907779227157107,319.03735538478287,4.970993790419698
2037,,-77.47168138631037,5.537965803722955,-97.86536078622464,-64.7676047960166,-33.11319062351788,-79.65335272188122,12.452592820544282,-113.16671387852296,-29.582635393967053,-26.837510261784814,-166.4705825426238,-139.4459327175614,257.13770191544506,26.499805520934615,272.88782585409393,246.52754137195677,227.40544634751654,246.0727785573171,0.8495511444832573,-71.81924151389535,-148.46149296786507,-121.11700774702445,-80.81485555239738,-80.43394555968109,-37.46310784844434,-116.9261434171865,-21.77055795870922,221.77380541426646,-186.39814891405786,-55.676309511478394,-58.39099958114684,-137.45194285615366,11.347915633182993,120.01237582800343,271.39505674895764,86.0989329374475,232.8785901679007,322.77493476770707,-13.344491092489534,243.64266083122044,-11.563119561174403
2038,,5.202994532026764,-85.52688442713259,-100.00108917208843,-66.15048756019246,-24.60382983044144,-69.71267562729622,-106.79761930760833,-125.68201238695247,-11.17100240031516,-25.434084200000825,-165.49446973564272,-158.7867692187541,251.3285771820116,29.392387674020142,300.8621401372425,263.52902761319933,292.95586944433217,253.26113268157474,11.974095782386144,-16.697550002932076,-100.12228297822264,-134.4953116285958,-37.28606724170356,-72.71596241788052,-51.69751192103445,-108.41113692702413,-30.51606241423633,232.66598000687685,-151.22673732454632,-115.29812328483285,-89.12171350210781,-76.50305087589891,-2.827706432703849,28.862394508654916,260.07065111387317,62.101680238301014,376.7571205742308,265.7337104894322,-29.598834828796043,277.1249406234258,-1.9004212406788383
2039,,-6.49847243183433,-94.58783862933547,-167.1810993880432,-107.83180130310427,-38.381681559573735,-80.69432519094494,-34.68544388031819,-125.02628577623489,-93.57426873389147,-1.5248335226799554,-119.44953252942184,-114.76443735895464,263.3509427736145,10.639954762992375,330.98591686076145,248.02018429502073,276.00430300498505,269.5907050921763,-15.433056013092596,-61.37332708855604,-60.12346316892899,-36.51262060314889,-61.30867840867961,-32.98052278249497,-28.077963754854864,-34.1508572791347,-20.003594131089244,182.2982278440947,-67.67234563775855,-88.5454637495269,-46.59298539524252,-145.8677550113016,39.52089190435879,137.37901643261466,234.83014463571806,60.063160019540305,190.6022954858142,153.53601907373147,-6.75001397316089,308.24782185314376,-3.5995767141286024
2040,,-4.977126900225812,-78.67711805651493,-146.52878355892403,-84.55856568049285,-13.114521100886577,-44.02971484326417,-79.0971470499561,-154.78236060299525,-98.32770064825945,-37.79426469181942,-165.52755932611024,-98.77931438531994,240.23330433138182,77.64889635260351,353.74953902853684,270.8342725999081,270.58389539606316,296.60676348895237,3.264064107017134,-95.76857381387674,-132.77501270054586,-143.45761381266425,-69.95837893213195,-57.467899583544636,-31.90533198469518,-89.99364772140075,-42.71390706654347,215.27611650349422,-156.89466812099795,-85.57655602213129,-66.08108722763711,-92.1536553940166,22.59879989199419,121.27573823498642,236.2287271880997,75.27412746723235,298.4800997717074,264.85244084402996,2.026991061179615,347.50715985502313,-0.0236839710582899
2041,,-36.248493834906185,-38.240071550159655,-93.17719725612733,-57.9876041522748,-26.37267263255262,-75.39014484853737,-102.01005056632789,-159.79118299566278,-56.665488392387374,-38.11868685419347,-160.403747366453,-169.46359229471182,260.04861896568616,24.52784145575913,240.02960813590045,261.09838107622954,292.443327915157,344.538613839439,9.04316618676853,-60.94182236321785,-194.9982692844767,-128.60081668963994,-31.991590797400477,-43.32294468444161,-34.725344551816534,-113.26986918634884,-25.323258364761955,232.75196809562738,-174.9885800874058,-126.41256828391329,-74.82327235940863,-143.80551824332792,65.70394698926805,89.6467331562742,198.90920562032395,80.72243909665212,357.4501684788934,264.34453915209247,-18.160142912422202,253.05093612676615,-9.37428189801858
2042,,-48.76108514531302,-82.36570750230351,-102.59799810209631,-33.021215639912384,-5.157073327409762,-45.800987002848956,-73.18533441876491,-164.44323623754758,-64.95777409375876,-19.20526805458337,-106.63163990446787,-130.90662611210007,244.313085827176,56.0762665983716,310.6225399490047,290.41600560228903,264.07376472507565,233.96943263057,-4.820042342963802,-49.12268810186572,-114.74479500990356,-96.76509884184281,-37.71974023597397,-32.024544933586185,-46.22102420853014,-99.2776616085705,-33.553481025413475,233.24618819291084,-142.89654080462196,-110.73138659195422,-30.589560544194114,-126.62085935084804,59.66138806821664,125.10680317386505,260.6856779006962,57.721733478332794,263.9345948324812,203.2155551943061,-3.6941103584271104,242.83301858082632,-8.863607601396325
2043,,-17.37583678513647,-28.25803542448432,-64.37344447272244,-49.24586378951676,-21.272751738819693,-42.05298090341648,-50.83645511332554,-116.25108233906712,-25.568607626587323,-28.05265103715351,-186.76552910606551,-145.08629808125932,246.5048392707502,66.30102666524567,314.47007439082785,250.72657789888177,312.3149141754046,274.563111187914,16.409873010612955,-95.47518695527333,-99.25081710642928,-66.41896155545965,-77.77799765231828,-89.09809883877313,-43.26429880349474,-82.36271981266827,-63.29722090724556,233.1934426912619,-174.72022168326146,-51.94506926438805,-52.073594412666694,-114.78223632818037,26.638181367502284,92.99006389099839,202.31776836088991,58.98601100406347,262.55984985485384,225.90978769801458,-8.05149089491556,316.2296882449747,-14.026286804431038
2044,,-49.24822151749822,-95.61349026539142,-56.971024049475545,-70.19244459687741,-24.023324285002104,-33.87848410013794,-54.03283233112461,-148.11585283132604,-31.887101677652595,-25.935464751917834,-94.78664650701353,-146.69408865746618,229.90052149047534,5.568927413934148,329.81820927070254,225.7784180356649,183.773218105406,293.5914050394892,17.480683667965195,-24.476364309090172,-138.06346807405737,-164.64303414873086,-50.25416444702989,-70.73861217705849,-10.214067493848233,-72.73596862659849,-22.17701677787909,183.69825087581313,-140.55361883342334,-96.68352919088534,-41.8619819479411,-104.92962737751111,81.92085156769838,67.54671868906439,243.28726430003354,77.68959237897297,339.83307038498475,227.57476152814533,-1.1832605939368932,245.96988670763108,-8.882234801866389
2045,,8.922193329019933,-86.47307591629942,-110.82240957945623,-91.13378164194171,-38.438536726935695,-37.216400424768494,-133.1170735261236,-144.1497392710836,-18.03397320774252,-57.33468077794328,-171.86194820744197,-143.9058783839182,236.51001178528475,61.01310251045402,301.0059142129646,244.6718546575462,285.171691726694,286.65388410347174,33.55707748579243,-68.17014439404375,-147.9938813363433,-156.4236201584123,-39.3696990433084,-59.15598971622569,-55.03687911824727,-33.06636355873013,-35.76917615713796,213.00308938484363,-147.70175004176133,-46.97184857497973,-65.30318989918726,-156.81732060754018,33.52225435519313,109.28683815321574,270.9660291358733,86.24378259751495,267.485939451029,235.37928001267966,4.2062687443713,281.3867784484289,4.2470713350651295
2046,,-32.03919423437242,-46.75215205357665,-123.70095570180138,14.296823438256524,-38.907279450200235,-82.26103268716315,-86.79364470967573,-140.80912248979598,-26.019508672093593,-30.547662213774856,-175.47050396735767,-124.600351069628,307.2435297372108,50.20522172447238,319.2908689758589,248.47200271101156,199.80605531607017,267.6507347046529,2.5134511101706494,-105.05800712726898,-160.9901726397744,-123.29191294124507,-102.65998759294985,-61.21060616927514,-43.26744045617329,-112.51850520461517,-43.7275655950682,206.74301345270743,-166.82916588435,-80.63086875153783,-42.84330157904833,-128.19955263994507,27.242444860882642,70.92808548612504,288.87992158330155,101.2007764644714,323.74232108504225,282.56565263512493,-69.340756036161,294.02970198395667,-4.643071983131563
