year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
2053,,2.4583333333333712,-173.79166666666663,-142.04166666666663,4.458333333333371,45.70833333333337,-267.54166666666663,100.45833333333337,74.45833333333337,9.958333333333371,218.45833333333337,430.20833333333337,293.95833333333337,262.95833333333337,171.95833333333337,147.20833333333337,-224.79166666666663,-211.04166666666663,255.95833333333337,70.95833333333337,-129.04166666666663
2054,,112.70833333333337,410.95833333333337,1.2083333333333712,-82.04166666666663,0.7083333333333712,-196.29166666666663,229.20833333333337,-61.04166666666663,457.70833333333337,102.20833333333337,27.95833333333337,458.95833333333337,253.95833333333337,122.20833333333337,-124.04166666666663,32.20833333333337,-175.79166666666663,-101.79166666666663,20.95833333333337,-82.04166666666663
2055,,-9.541666666666629,89.45833333333337,-43.04166666666663,59.20833333333337,26.20833333333337,-25.79166666666663,68.70833333333337,99.70833333333337,-66.54166666666663,-24.54166666666663,-37.79166666666663,-2.0416666666666288,-46.04166666666663,-61.54166666666663,145.20833333333337,25.20833333333337,-70.29166666666663,1.7083333333333712,24.20833333333337,-201.54166666666663
2056,,141.70833333333337,47.70833333333337,94.70833333333337,-171.04166666666663,241.70833333333337,-95.54166666666663,36.70833333333337,-7.041666666666629,455.20833333333337,-31.04166666666663,321.20833333333337,228.45833333333337,348.20833333333337,-103.54166666666663,355.20833333333337,-33.29166666666663,354.20833333333337,64.20833333333337,8.708333333333371,-80.54166666666663
2057,,-116.54166666666663,361.95833333333337,145.45833333333337,-23.54166666666663,21.95833333333337,71.70833333333337,-5.291666666666629,84.70833333333337,-82.04166666666663,-112.29166666666663,130.45833333333337,379.70833333333337,0.20833333333337123,78.45833333333337,259.45833333333337,-13.291666666666629,129.20833333333337,-1.2916666666666288,-27.54166666666663,-162.54166666666663
2058,,41.45833333333337,56.45833333333337,-131.29166666666663,195.70833333333337,-30.29166666666663,-53.54166666666663,-210.54166666666663,-34.04166666666663,-95.04166666666663,108.95833333333337,-38.04166666666663,-52.54166666666663,-188.79166666666663,93.95833333333337,-171.79166666666663,106.95833333333337,68.95833333333337,-130.54166666666663,104.70833333333337,135.95833333333337
2059,,242.20833333333337,-41.79166666666663,-171.79166666666663,-333.79166666666663,-90.54166666666663,37.20833333333337,12.708333333333371,-53.54166666666663,-38.79166666666663,-31.29166666666663,-34.54166666666663,-133.79166666666663,20.70833333333337,9.708333333333371,480.20833333333337,-103.79166666666663,23.45833333333337,369.70833333333337,25.95833333333337,-107.54166666666663
2060,,7.458333333333371,408.20833333333337,82.70833333333337,-225.54166666666663,16.20833333333337,162.45833333333337,108.20833333333337,223.20833333333337,-123.54166666666663,58.70833333333337,239.95833333333337,329.20833333333337,105.70833333333337,-98.79166666666663,-33.29166666666663,-47.04166666666663,127.45833333333337,274.95833333333337,85.70833333333337,-199.29166666666663
2061,,419.45833333333337,25.70833333333337,50.20833333333337,-195.29166666666663,-194.29166666666663,-22.04166666666663,-47.29166666666663,-42.04166666666663,19.20833333333337,61.70833333333337,68.95833333333337,42.45833333333337,699.7083333333334,136.45833333333337,59.20833333333337,-26.04166666666663,-33.79166666666663,-128.79166666666663,264.70833333333337,-44.04166666666663
2062,,-27.79166666666663,-48.29166666666663,238.70833333333337,29.45833333333337,169.70833333333337,39.20833333333337,392.45833333333337,-14.541666666666629,-93.04166666666663,-174.54166666666663,72.95833333333337,93.45833333333337,291.20833333333337,22.70833333333337,415.95833333333337,65.95833333333337,241.95833333333337,396.95833333333337,166.45833333333337,-142.04166666666663
2063,,77.70833333333337,172.95833333333337,44.45833333333337,-220.79166666666663,201.20833333333337,-73.04166666666663,-146.79166666666663,222.20833333333337,-20.54166666666663,-30.79166666666663,312.95833333333337,99.45833333333337,229.70833333333337,-178.29166666666663,94.95833333333337,-70.54166666666663,-127.79166666666663,82.70833333333337,-109.79166666666663,-166.04166666666663
2064,,308.20833333333337,15.958333333333371,85.45833333333337,-32.79166666666663,66.45833333333337,-140.79166666666663,-105.54166666666663,107.45833333333337,16.95833333333337,59.70833333333337,-13.541666666666629,170.70833333333337,132.45833333333337,175.45833333333337,117.45833333333337,8.458333333333371,-56.79166666666663,285.45833333333337,-48.29166666666663,58.95833333333337
2065,,127.70833333333337,-106.79166666666663,-157.29166666666663,231.45833333333337,149.70833333333337,-32.04166666666663,480.20833333333337,-5.791666666666629,31.20833333333337,-11.791666666666629,-4.791666666666629,-26.79166666666663,66.95833333333337,160.20833333333337,660.4583333333334,11.958333333333371,-255.29166666666663,143.20833333333337,162.20833333333337,98.45833333333337
2066,,-85.29166666666663,109.95833333333337,30.95833333333337,-98.54166666666663,185.70833333333337,20.20833333333337,86.45833333333337,149.20833333333337,77.45833333333337,81.70833333333337,179.95833333333337,0.20833333333337123,47.20833333333337,-193.54166666666663,37.20833333333337,-86.79166666666663,-112.04166666666663,20.95833333333337,110.70833333333337,17.45833333333337
2067,,201.20833333333337,114.45833333333337,198.20833333333337,-201.04166666666663,-123.54166666666663,141.95833333333337,219.20833333333337,-29.79166666666663,240.95833333333337,3.4583333333333712,-67.79166666666663,113.95833333333337,230.20833333333337,55.45833333333337,550.7083333333334,-113.54166666666663,-173.54166666666663,-42.04166666666663,-10.791666666666629,-87.29166666666663
2068,,-201.54166666666663,48.70833333333337,-15.041666666666629,-267.79166666666663,30.20833333333337,-124.54166666666663,132.95833333333337,-38.29166666666663,81.45833333333337,5.458333333333371,152.20833333333337,-170.04166666666663,185.20833333333337,97.45833333333337,304.45833333333337,-103.04166666666663,308.95833333333337,-44.54166666666663,60.95833333333337,84.20833333333337
2069,,-99.79166666666663,25.95833333333337,-85.29166666666663,-248.79166666666663,159.20833333333337,-90.79166666666663,96.45833333333337,71.45833333333337,-129.79166666666663,-28.29166666666663,-61.29166666666663,-82.29166666666663,36.70833333333337,-106.04166666666663,67.45833333333337,-75.54166666666663,292.45833333333337,132.70833333333337,129.20833333333337,-46.54166666666663
2070,,-272.79166666666663,176.45833333333337,-31.54166666666663,120.45833333333337,87.70833333333337,200.45833333333337,24.95833333333337,18.95833333333337,114.45833333333337,73.45833333333337,-81.79166666666663,277.45833333333337,48.20833333333337,-16.04166666666663,187.20833333333337,-208.04166666666663,136.45833333333337,-189.04166666666663,369.95833333333337,11.208333333333371
2071,,90.95833333333337,177.70833333333337,-149.79166666666663,-196.79166666666663,-20.54166666666663,-48.54166666666663,317.70833333333337,309.70833333333337,121.45833333333337,19.45833333333337,-231.54166666666663,535.4583333333334,280.45833333333337,43.70833333333337,126.70833333333337,8.458333333333371,-139.79166666666663,321.20833333333337,64.20833333333337,-77.54166666666663
2072,,143.95833333333337,-206.04166666666663,271.95833333333337,203.70833333333337,98.20833333333337,126.95833333333337,-166.79166666666663,-66.79166666666663,131.95833333333337,-210.79166666666663,265.20833333333337,114.95833333333337,58.95833333333337,8.458333333333371,131.45833333333337,-197.04166666666663,132.20833333333337,-107.79166666666663,-109.04166666666663,5.458333333333371
2073,,1.4583333333333712,27.95833333333337,278.95833333333337,11.458333333333371,438.45833333333337,7.208333333333371,-26.04166666666663,33.95833333333337,390.45833333333337,15.958333333333371,-56.54166666666663,-19.29166666666663,-126.29166666666663,-227.04166666666663,84.95833333333337,-78.29166666666663,-156.29166666666663,429.95833333333337,70.45833333333337,-64.79166666666663
2074,,-64.04166666666663,119.95833333333337,39.45833333333337,23.45833333333337,135.70833333333337,199.20833333333337,436.70833333333337,16.45833333333337,108.20833333333337,64.20833333333337,19.95833333333337,-138.79166666666663,60.95833333333337,-193.79166666666663,204.45833333333337,-114.54166666666663,79.70833333333337,142.95833333333337,-79.54166666666663,-129.04166666666663
2075,,380.45833333333337,43.20833333333337,-136.79166666666663,-74.29166666666663,699.2083333333334,34.70833333333337,-84.79166666666663,25.45833333333337,515.4583333333334,145.45833333333337,42.45833333333337,252.95833333333337,85.70833333333337,-49.79166666666663,151.45833333333337,-67.04166666666663,242.70833333333337,206.20833333333337,354.70833333333337,-159.54166666666663
2076,,38.70833333333337,38.45833333333337,100.70833333333337,-39.54166666666663,663.2083333333334,90.95833333333337,63.95833333333337,58.70833333333337,4.958333333333371,110.20833333333337,-65.79166666666663,122.45833333333337,73.45833333333337,-281.29166666666663,228.70833333333337,-77.29166666666663,-148.29166666666663,117.20833333333337,13.708333333333371,-9.791666666666629
2077,,-94.79166666666663,-8.291666666666629,78.45833333333337,14.458333333333371,115.20833333333337,30.95833333333337,-108.79166666666663,107.95833333333337,-5.791666666666629,-37.29166666666663,-137.79166666666663,105.95833333333337,-78.29166666666663,-133.04166666666663,58.20833333333337,510.70833333333337,-3.2916666666666288,38.70833333333337,-125.29166666666663,-189.04166666666663
2078,,-170.04166666666663,30.20833333333337,-131.79166666666663,-87.79166666666663,-8.541666666666629,283.70833333333337,296.20833333333337,-24.29166666666663,14.458333333333371,-153.54166666666663,232.20833333333337,190.20833333333337,-98.54166666666663,127.45833333333337,467.70833333333337,41.20833333333337,548.4583333333334,-28.54166666666663,346.20833333333337,-45.04166666666663
2079,,77.45833333333337,-24.79166666666663,103.20833333333337,171.70833333333337,188.95833333333337,-65.79166666666663,-178.29166666666663,76.95833333333337,-21.54166666666663,-33.54166666666663,252.70833333333337,-55.54166666666663,86.45833333333337,176.45833333333337,411.45833333333337,-20.04166666666663,-158.29166666666663,269.95833333333337,-9.041666666666629,-189.04166666666663
2080,,-7.291666666666629,-3.5416666666666288,-152.29166666666663,19.20833333333337,-6.291666666666629,102.45833333333337,-69.04166666666663,-57.29166666666663,-4.541666666666629,-170.79166666666663,390.95833333333337,186.95833333333337,198.20833333333337,89.20833333333337,-169.04166666666663,-229.04166666666663,-239.29166666666663,116.70833333333337,-41.04166666666663,5.958333333333371
