year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
2053,,1.7083333333333712,-175.29166666666663,-142.79166666666663,16.95833333333337,44.95833333333337,-268.04166666666663,93.70833333333337,75.45833333333337,9.708333333333371,217.70833333333337,432.20833333333337,291.45833333333337,262.45833333333337,172.45833333333337,147.20833333333337,-222.79166666666663,-212.29166666666663,272.20833333333337,69.95833333333337,-126.29166666666663
2054,,112.70833333333337,412.20833333333337,4.458333333333371,-60.79166666666663,0.45833333333337123,-196.79166666666663,227.70833333333337,-61.54166666666663,456.45833333333337,97.20833333333337,28.95833333333337,469.70833333333337,252.95833333333337,123.45833333333337,-125.29166666666663,32.20833333333337,-178.79166666666663,-103.04166666666663,22.70833333333337,-82.04166666666663
2055,,-11.791666666666629,88.45833333333337,-45.04166666666663,57.20833333333337,26.45833333333337,-28.04166666666663,67.45833333333337,100.70833333333337,-67.04166666666663,-33.79166666666663,-38.29166666666663,-0.7916666666666288,-45.79166666666663,-62.29166666666663,157.70833333333337,21.20833333333337,-69.29166666666663,-0.5416666666666288,22.20833333333337,-201.29166666666663
2056,,141.70833333333337,48.45833333333337,94.95833333333337,-170.79166666666663,240.95833333333337,-109.04166666666663,35.95833333333337,2.4583333333333712,454.20833333333337,-31.04166666666663,323.20833333333337,228.45833333333337,347.95833333333337,-103.54166666666663,354.45833333333337,-23.54166666666663,343.45833333333337,65.20833333333337,8.208333333333371,-86.54166666666663
2057,,-114.04166666666663,360.20833333333337,145.70833333333337,-9.541666666666629,19.70833333333337,86.70833333333337,-3.7916666666666288,84.20833333333337,-80.79166666666663,-113.54166666666663,130.95833333333337,378.20833333333337,2.9583333333333712,87.45833333333337,256.95833333333337,-14.291666666666629,135.95833333333337,-25.79166666666663,-26.54166666666663,-140.79166666666663
2058,,40.45833333333337,56.95833333333337,-132.54166666666663,197.45833333333337,-29.79166666666663,-57.29166666666663,-212.29166666666663,-32.29166666666663,-75.29166666666663,106.20833333333337,-36.79166666666663,-52.79166666666663,-187.54166666666663,96.45833333333337,-173.79166666666663,96.95833333333337,71.70833333333337,-122.04166666666663,107.95833333333337,122.70833333333337
2059,,244.20833333333337,-42.54166666666663,-173.29166666666663,-333.79166666666663,-91.04166666666663,39.70833333333337,17.95833333333337,-48.29166666666663,-37.29166666666663,-32.04166666666663,-26.04166666666663,-130.79166666666663,18.45833333333337,11.708333333333371,479.45833333333337,-103.04166666666663,24.95833333333337,382.45833333333337,24.45833333333337,-110.29166666666663
2060,,7.958333333333371,410.95833333333337,84.20833333333337,-224.54166666666663,17.95833333333337,162.45833333333337,108.70833333333337,223.70833333333337,-122.54166666666663,60.45833333333337,266.20833333333337,329.95833333333337,104.70833333333337,-100.54166666666663,-32.54166666666663,-43.29166666666663,119.70833333333337,274.70833333333337,85.45833333333337,-198.54166666666663
2061,,421.20833333333337,24.95833333333337,49.95833333333337,-185.54166666666663,-193.29166666666663,-29.04166666666663,-46.04166666666663,-44.54166666666663,17.95833333333337,63.45833333333337,70.45833333333337,41.95833333333337,698.4583333333334,134.20833333333337,60.20833333333337,-36.54166666666663,-35.79166666666663,-129.29166666666663,262.20833333333337,-37.29166666666663
2062,,-28.04166666666663,-47.79166666666663,241.95833333333337,45.95833333333337,169.70833333333337,37.95833333333337,391.95833333333337,-14.791666666666629,-133.54166666666663,-172.04166666666663,73.45833333333337,83.70833333333337,300.20833333333337,22.45833333333337,418.20833333333337,71.20833333333337,242.45833333333337,391.45833333333337,165.95833333333337,-143.29166666666663
2063,,77.70833333333337,156.95833333333337,44.70833333333337,-221.04166666666663,203.95833333333337,-75.79166666666663,-163.79166666666663,223.20833333333337,-19.79166666666663,-32.54166666666663,311.70833333333337,101.70833333333337,225.95833333333337,-177.29166666666663,95.70833333333337,-72.79166666666663,-127.54166666666663,75.20833333333337,-109.54166666666663,-165.54166666666663
2064,,309.70833333333337,17.20833333333337,87.20833333333337,-32.54166666666663,69.70833333333337,-141.79166666666663,-100.79166666666663,98.20833333333337,15.958333333333371,58.20833333333337,-11.791666666666629,170.20833333333337,131.95833333333337,172.45833333333337,123.95833333333337,9.708333333333371,-57.04166666666663,285.45833333333337,-46.54166666666663,66.95833333333337
2065,,128.95833333333337,-113.54166666666663,-157.54166666666663,229.95833333333337,151.20833333333337,-28.54166666666663,488.70833333333337,-4.791666666666629,32.20833333333337,-12.041666666666629,-5.041666666666629,-27.04166666666663,75.45833333333337,159.95833333333337,658.4583333333334,9.958333333333371,-256.29166666666663,136.20833333333337,161.70833333333337,97.70833333333337
2066,,-85.29166666666663,113.95833333333337,30.95833333333337,-102.04166666666663,184.45833333333337,19.95833333333337,82.95833333333337,156.45833333333337,78.45833333333337,77.95833333333337,178.20833333333337,-0.04166666666662877,35.20833333333337,-174.79166666666663,35.45833333333337,-87.04166666666663,-108.79166666666663,27.20833333333337,112.20833333333337,11.958333333333371
2067,,203.45833333333337,123.70833333333337,204.95833333333337,-201.04166666666663,-123.54166666666663,141.20833333333337,223.95833333333337,-29.04166666666663,242.70833333333337,1.9583333333333712,-69.04166666666663,115.45833333333337,228.95833333333337,55.20833333333337,552.4583333333334,-112.79166666666663,-174.54166666666663,-46.79166666666663,-8.541666666666629,-88.29166666666663
2068,,-201.29166666666663,50.95833333333337,-15.791666666666629,-266.54166666666663,30.20833333333337,-123.54166666666663,131.70833333333337,-60.04166666666663,82.45833333333337,14.208333333333371,154.20833333333337,-169.79166666666663,182.95833333333337,94.45833333333337,306.95833333333337,-102.29166666666663,317.95833333333337,-67.54166666666663,56.20833333333337,82.70833333333337
2069,,-100.79166666666663,23.95833333333337,-83.54166666666663,-251.04166666666663,159.20833333333337,-85.04166666666663,95.20833333333337,70.20833333333337,-129.04166666666663,-28.29166666666663,-62.29166666666663,-81.79166666666663,48.20833333333337,-105.79166666666663,69.45833333333337,-81.79166666666663,291.95833333333337,136.95833333333337,127.45833333333337,-44.54166666666663
2070,,-272.79166666666663,174.20833333333337,-31.04166666666663,122.95833333333337,85.45833333333337,195.70833333333337,27.20833333333337,26.95833333333337,107.70833333333337,72.20833333333337,-80.54166666666663,279.70833333333337,49.70833333333337,-14.541666666666629,187.45833333333337,-210.04166666666663,126.95833333333337,-199.79166666666663,371.20833333333337,11.208333333333371
2071,,90.45833333333337,174.20833333333337,-149.79166666666663,-192.54166666666663,-23.54166666666663,-47.79166666666663,319.45833333333337,313.45833333333337,119.70833333333337,21.95833333333337,-232.54166666666663,528.7083333333334,278.45833333333337,36.95833333333337,126.20833333333337,8.458333333333371,-133.29166666666663,318.95833333333337,49.45833333333337,-77.04166666666663
2072,,147.20833333333337,-205.29166666666663,270.70833333333337,198.95833333333337,99.70833333333337,131.20833333333337,-168.04166666666663,-66.54166666666663,132.95833333333337,-204.29166666666663,261.95833333333337,111.95833333333337,58.20833333333337,16.20833333333337,130.70833333333337,-197.79166666666663,138.45833333333337,-106.54166666666663,-108.54166666666663,10.958333333333371
2073,,6.208333333333371,28.45833333333337,284.70833333333337,8.458333333333371,443.95833333333337,6.958333333333371,-23.79166666666663,35.45833333333337,390.95833333333337,18.45833333333337,-57.29166666666663,-19.29166666666663,-126.04166666666663,-225.54166666666663,84.20833333333337,-76.29166666666663,-153.79166666666663,425.95833333333337,70.70833333333337,-62.54166666666663
2074,,-65.04166666666663,109.45833333333337,38.95833333333337,24.45833333333337,136.45833333333337,195.70833333333337,437.70833333333337,21.20833333333337,109.70833333333337,54.70833333333337,22.95833333333337,-141.04166666666663,64.45833333333337,-193.79166666666663,209.20833333333337,-112.29166666666663,83.45833333333337,137.70833333333337,-87.29166666666663,-127.29166666666663
2075,,384.20833333333337,41.20833333333337,-139.54166666666663,-74.04166666666663,697.7083333333334,39.70833333333337,-83.79166666666663,25.70833333333337,516.2083333333334,148.20833333333337,36.70833333333337,253.20833333333337,87.20833333333337,-48.04166666666663,149.20833333333337,-66.29166666666663,243.70833333333337,204.45833333333337,358.45833333333337,-157.04166666666663
2076,,40.70833333333337,39.95833333333337,100.95833333333337,-37.54166666666663,666.2083333333334,91.95833333333337,62.20833333333337,60.45833333333337,4.458333333333371,109.95833333333337,-64.04166666666663,123.70833333333337,73.45833333333337,-281.29166666666663,231.45833333333337,-77.79166666666663,-142.04166666666663,118.20833333333337,6.458333333333371,-8.041666666666629
2077,,-88.79166666666663,-15.291666666666629,67.20833333333337,12.458333333333371,119.70833333333337,26.45833333333337,-114.04166666666663,107.95833333333337,-4.791666666666629,-37.04166666666663,-130.04166666666663,104.70833333333337,-79.54166666666663,-138.04166666666663,60.45833333333337,511.45833333333337,-2.7916666666666288,36.20833333333337,-123.29166666666663,-188.79166666666663
2078,,-171.79166666666663,30.20833333333337,-133.79166666666663,-90.04166666666663,-10.291666666666629,276.45833333333337,296.95833333333337,-25.54166666666663,15.208333333333371,-151.54166666666663,230.70833333333337,184.95833333333337,-98.29166666666663,119.70833333333337,448.45833333333337,42.95833333333337,553.9583333333334,-25.04166666666663,346.45833333333337,-58.04166666666663
2079,,76.70833333333337,-26.54166666666663,102.70833333333337,173.70833333333337,186.20833333333337,-66.29166666666663,-149.04166666666663,74.70833333333337,-23.79166666666663,-37.04166666666663,250.95833333333337,-43.54166666666663,89.45833333333337,173.70833333333337,409.20833333333337,-18.79166666666663,-160.54166666666663,272.95833333333337,-9.791666666666629,-186.54166666666663
2080,,-3.5416666666666288,-0.04166666666662877,-151.29166666666663,18.95833333333337,-9.541666666666629,95.45833333333337,-70.79166666666663,-56.29166666666663,-6.791666666666629,-172.54166666666663,389.95833333333337,178.45833333333337,195.95833333333337,90.20833333333337,-165.54166666666663,-228.29166666666663,-238.04166666666663,112.70833333333337,-46.54166666666663,12.708333333333371
2081,,9.708333333333371,85.70833333333337,-236.04166666666663,-104.04166666666663,-108.79166666666663,-199.79166666666663,-80.29166666666663,101.20833333333337,119.70833333333337,60.20833333333337,448.70833333333337,180.45833333333337,-97.04166666666663,-30.29166666666663,571.2083333333334,2.2083333333333712,55.45833333333337,42.70833333333337,139.20833333333337,161.20833333333337
2082,,89.20833333333337,284.70833333333337,-61.04166666666663,218.95833333333337,80.70833333333337,89.70833333333337,36.95833333333337,118.70833333333337,0.7083333333333712,-37.04166666666663,-51.29166666666663,-102.04166666666663,25.70833333333337,-49.29166666666663,556.7083333333334,33.70833333333337,108.45833333333337,176.20833333333337,261.95833333333337,29.20833333333337
2083,,68.20833333333337,232.95833333333337,-70.54166666666663,-92.29166666666663,-24.79166666666663,-182.79166666666663,54.20833333333337,47.70833333333337,-60.04166666666663,269.70833333333337,321.20833333333337,-163.04166666666663,-100.54166666666663,-126.29166666666663,79.95833333333337,84.70833333333337,-109.04166666666663,140.70833333333337,-42.29166666666663,49.70833333333337
2084,,133.45833333333337,55.45833333333337,-44.79166666666663,161.45833333333337,263.45833333333337,125.20833333333337,59.20833333333337,-0.5416666666666288,-29.54166666666663,-58.54166666666663,103.45833333333337,32.95833333333337,-178.79166666666663,-130.04166666666663,199.45833333333337,-151.29166666666663,-0.04166666666662877,241.70833333333337,462.70833333333337,-150.04166666666663
2085,,13.708333333333371,-23.79166666666663,68.20833333333337,-91.79166666666663,-3.5416666666666288,-26.04166666666663,-102.29166666666663,302.70833333333337,141.45833333333337,-312.54166666666663,25.95833333333337,141.20833333333337,-90.29166666666663,-61.29166666666663,450.95833333333337,-88.04166666666663,-68.04166666666663,126.95833333333337,88.20833333333337,-216.29166666666663
2086,,-66.29166666666663,-9.541666666666629,17.45833333333337,274.70833333333337,504.70833333333337,-81.79166666666663,358.20833333333337,86.95833333333337,160.70833333333337,119.45833333333337,257.95833333333337,285.45833333333337,353.45833333333337,-64.29166666666663,51.95833333333337,-48.79166666666663,-160.29166666666663,123.95833333333337,92.20833333333337,-86.04166666666663
2087,,223.45833333333337,8.208333333333371,-238.54166666666663,-131.54166666666663,-28.04166666666663,-29.04166666666663,315.70833333333337,143.70833333333337,325.20833333333337,-117.29166666666663,296.95833333333337,8.458333333333371,-27.04166666666663,-135.29166666666663,37.20833333333337,-228.04166666666663,41.95833333333337,314.45833333333337,-34.29166666666663,201.95833333333337
2088,,295.20833333333337,52.20833333333337,24.20833333333337,-114.54166666666663,65.20833333333337,51.70833333333337,36.20833333333337,255.95833333333337,94.45833333333337,-200.04166666666663,199.20833333333337,-58.04166666666663,46.45833333333337,61.20833333333337,30.20833333333337,-88.29166666666663,327.20833333333337,62.95833333333337,181.95833333333337,-91.04166666666663
2089,,-11.291666666666629,173.20833333333337,72.95833333333337,234.70833333333337,610.9583333333334,-144.79166666666663,173.45833333333337,-156.54166666666663,98.45833333333337,4.708333333333371,-7.791666666666629,-46.79166666666663,-237.29166666666663,-308.79166666666663,334.95833333333337,-51.54166666666663,106.70833333333337,110.45833333333337,34.45833333333337,-210.79166666666663
2090,,28.70833333333337,526.7083333333334,-160.04166666666663,-27.79166666666663,-108.54166666666663,-168.29166666666663,119.20833333333337,-61.79166666666663,21.45833333333337,-151.29166666666663,216.45833333333337,69.20833333333337,142.95833333333337,-93.04166666666663,305.95833333333337,-25.54166666666663,46.20833333333337,204.95833333333337,241.70833333333337,349.45833333333337
