year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2017,919.1881646513939,921.958185087353,688.7731658455947,232.07324883210248,1127.2871578028885,486.99501777297485,1297.5852712830929,2048.368180538252,1022.1650712072835,780.1704409065457,1324.1753905867654,660.2034953847512,1030.6437747233672,1303.5842182211782,2051.980335976189,1723.0818664156252,964.46508411657,1198.637917804229,1261.8323194851973,1773.6699357276634,1315.1870535945598,2256.118546999493,766.1464582490385,198.0919550269239,261.70271548696127,583.5762127163279,803.111204473466,1120.9584183406907,597.2433022233398,1010.0781184647072,479.49929880696413,1205.1859913055098,1061.673446840341,1966.0462057349093,1349.9632487883966,1089.8045090695587,1623.977118481456,1271.4548230304454,1754.5015060940611,907.312825111988,2426.210377053351,414.1430514449955,1146.7430155160112,650.1187144263815
2018,1339.325775384903,471.0426402532929,640.2205852208172,155.30602901087215,749.9079868442659,756.0173325485482,1318.7971885024765,990.3277429060518,870.8896891755988,766.3116205691194,867.0092676352659,587.7376517163448,1198.3470226682357,1522.5522558119185,1883.0654687126043,1908.907852237483,909.0274826220697,1430.8208545005166,1238.2753713326886,1906.3860765824984,1138.1701189991181,1384.3112340213424,584.428689277387,452.8301779797059,233.89014456578437,453.322336074685,1633.7736871604848,894.8667122061067,675.5080415450393,1263.7850063955461,481.9039611025334,1124.192105424949,1263.6340824366935,1960.098414912537,1557.8231978944889,1067.3277721558395,2078.824087657757,1247.9128337825107,1613.6168616330986,651.0101319024037,1792.9510002555614,504.0285036787969,756.573341929481,1083.0963489080175
2019,891.7084494233131,676.5635660899592,503.6175754035171,107.96683808455526,375.7198988576786,633.1420614298679,886.1014720926605,1041.7869343953546,1592.627775334256,990.5935378279161,945.5568117059113,289.7100874854265,1141.1495908691866,1180.8578687944444,2162.333820614085,1419.706108554549,1280.7294913163691,1798.1150355288157,885.8813055776734,1411.2629290681577,1198.1596791508396,2107.6975692433625,667.1446353220039,334.3861699930582,404.7698226752355,833.5527722211203,782.0980441629565,1031.064362789107,1059.718694716345,1029.3523963440775,490.6442071792244,1187.1364934634657,1307.6336075400548,1462.333774342673,1684.7784645533854,1043.3189717418918,1893.047945491872,1338.1679408250914,1581.184979452649,577.9804856623548,1749.3393491750728,326.0032138765049,630.536783042864,877.3487648862587
2020,,651.8842708596625,527.8424101210791,191.53791387643193,1002.0136135810302,442.5003703855589,1792.026378116454,896.4009636314051,2237.4660047191796,835.3166744899031,1290.4185256954331,371.9905356151985,891.4838626391173,1430.9700084187482,1788.288463153864,1701.7865184276488,1239.183140651859,1586.666307920884,1113.6245778285827,2055.3159021617057,908.8179742235177,2319.8836970805846,702.4530719208736,751.738206068167,99.61727638148763,701.8946860580152,1106.5615435560871,1425.2711929658985,711.6956794010619,899.7866545554776,405.52410653636286,1231.612828879553,1102.7734233478918,2275.7184412863294,1619.4848676884244,1064.2804832139566,1240.0147886182851,1203.8161109600012,1822.6100650696064,514.4501300641116,1780.383503191087,1053.820168430126,692.6333094632296,358.66172024439675
2021,,714.8591566610992,454.96853889257716,339.0746211583527,411.7094871982805,627.2208363688412,903.4251389280477,720.5592156504749,1005.1841481711053,1036.908903166801,933.6616092734583,851.5211915533039,1233.0288664991726,1132.3508417942169,1977.5445754573716,1512.287611802395,1053.5652877518444,1685.7476241200316,1438.3785309929767,1017.7818187819365,779.3963927272248,2308.2799188920444,307.3370775395369,285.6507592419975,433.3937729947827,900.7219008828363,934.2160489252451,903.6855612852956,865.4354956104718,959.588434932058,659.1611480819388,1139.2183783826295,1239.4428859171396,2119.4188701471053,1685.6725356926468,1178.6610502025062,1369.7734803259739,1398.717929746986,2174.3741920161415,1029.419750818562,2475.714847232107,477.77426609871884,510.64676850949894,815.1072346141458
2022,,854.2549686745649,526.0936621844409,488.1668758134109,707.2110849340056,597.8111801290246,1101.1340639826137,697.409144803593,1002.1146365230306,626.1862448676767,1118.4865661003482,637.7647243792417,1196.118074333082,1178.4929195629027,1787.5924477746598,1493.866624589033,887.860494023374,1670.9752696594453,1477.7017090623365,1437.8401394471757,740.0606978855615,1936.2111076737135,906.9389067906177,691.7209329545146,141.82059466196696,418.7948179588771,1275.5456899417222,586.6217068137532,901.8383967966464,814.3529571157036,449.5734661886714,1232.2605758698537,1230.6147174617067,1715.4030581810644,1939.6663948804958,1119.7573856116903,1906.3319807727369,1373.5520244475044,1384.342172856457,850.6655043684272,1683.2778147979025,501.0804087519494,842.0757894780392,619.0738836803682
2023,,800.23963855275,432.5558779020943,184.66446903104332,950.9035435441119,575.2934801479327,1210.0068079931775,743.7014063357625,1585.5091983832567,812.6567649089151,834.5404210065725,530.3976727149562,1235.629042845073,1478.4503246290412,1847.2115649444897,1545.3252771105354,955.0984226196279,2036.4915802805263,852.5196924800177,1919.1384937087005,626.4147401262134,1746.5084531915309,978.1134839155699,590.1484247082333,28.263425395207218,1016.6401004663517,1511.0454918357975,1853.249115543208,866.066452167357,898.9128162657518,276.69458955445464,1156.3097778614497,1521.0292371650346,1567.993045031799,2038.832500828818,693.6599565424825,1460.544606838878,648.2533614746774,2005.020223414249,785.5710315613309,1588.5366765533875,598.3177269972192,1458.9499541486923,507.06545999796185
2024,,380.63038294687107,573.0409311390813,162.79855951992587,577.5408660538875,728.0926659238843,1337.5943828386637,932.1172954548557,955.5485141384758,428.4215532862625,818.8755265070823,472.47826058114623,1131.6258895004607,1181.5808920097859,1588.3732292774127,1531.508926101552,1138.6963746034269,1401.021105966,750.120962860863,2136.796589474994,1035.2470481698472,1726.044260635462,1173.3234598749668,374.70840508131414,504.7854880030457,549.2449639720444,799.1846711268236,659.1584661895577,935.8653478044122,765.035959551689,993.6375911278744,975.0381741615623,1189.6477561839654,1623.3388331614321,1436.4283550309142,1083.7667873111723,1667.2309051668576,1291.215937173676,1625.7832687119867,661.642443774748,1820.4059510565876,440.7419674374835,923.4758494875844,958.1201791945679
2025,,779.1754484772267,308.9992688533294,334.7668185644851,464.7116835628952,526.5417821971956,1012.5608555808685,742.9849144843153,735.3612449526215,649.2490940570946,796.0020761853929,507.41257637237265,1126.5104671139277,1061.7511881064704,2052.0696775007036,1302.8733263903664,978.3216816796581,1666.295450910623,1266.579137561073,2130.676560725721,936.7439153314143,1696.2049229888148,655.757011605914,478.658103214823,276.9419995363385,649.8825636228515,1024.6465422421002,1363.2278464355734,729.8880466208366,939.6270855851358,493.6761470835162,1219.528982888191,1372.9598571674114,1954.4124908803942,1777.8775476685971,1015.8860060688628,1635.6536992569636,1288.6905860331342,1699.5672219548028,585.478154734569,2127.931120326055,522.8491620334056,959.2909771085662,849.4101471047796
2026,,714.6671000265021,546.3769535478972,208.60809365096753,619.9153651525994,843.8802981883721,1138.472173602061,1184.5040461967544,746.0517763132141,845.7680467129524,603.6966850769065,392.857138673768,1349.6245758512152,1071.339935694784,1947.0877856019551,1139.4255386830887,1189.872240424741,1964.199762958618,1216.638501703061,1660.8951692030519,839.519345076005,1552.4105390282607,459.1753167615181,481.719203512591,192.02829267659195,584.8112198384003,1188.955265406146,1117.0649836467794,584.843961875999,1091.4269344181928,436.4700056927816,1211.427348621814,995.0813290345642,1963.2438135654586,2057.141314617787,904.2079699188984,1534.193849030349,1184.8330688278795,1601.5556327469615,928.5165745660585,2229.6640726665246,872.792434522822,794.7495399325296,469.4805864664641
2027,,1510.7766497402404,349.39257410832533,145.70725766736555,474.7195833874633,665.8789208785885,1270.4762308075658,806.9633037619709,832.8320585066192,573.3464992192272,1543.8930863319806,508.00891710184675,1178.3902121594588,1456.2275982339727,1738.8619576512358,1145.4997654005774,993.0081199226798,1633.4961606191823,1009.6176660949438,1422.5928233726456,1163.4369143346394,2147.9414761059115,414.8474345928903,623.8659177192778,539.0485087560097,1025.8379541241836,862.4397358821601,775.423517364254,783.3190837445195,1005.7202623750877,809.2092189238646,1190.386449417496,1163.1220284600256,2015.8793368944555,1437.377344388194,1009.8717128352005,1538.6026419820503,1439.4869127045254,1512.7410746489347,1210.764448907794,1696.5052062042028,675.3522798130933,1004.6212212699492,1007.1278941547057
2028,,738.9582490633067,321.38770019043096,338.6971491174506,1027.6368209602128,813.6012568908782,1663.374774552809,1183.0446141180967,1597.7626904431443,918.6292318180692,1120.880430351342,539.4113144941098,891.863547090467,1307.2363788037994,1519.97661881979,1731.1708906544138,1030.0717114945385,1412.9902687215017,1061.7940344469237,1762.536447606407,1014.6947446928062,2333.7135495326293,548.813704308384,538.6688403610076,211.4344188369306,634.0726381858515,1067.5499607684267,1435.9040607640154,628.1836487194597,1020.8386784746201,636.6097596432145,1139.0804981928645,1316.6357650568307,1789.087616380684,1406.861023283295,1004.4369889842246,1167.1412751131197,1173.380295469476,2159.4063896051857,753.7492390781227,2480.460377949598,693.3198243916988,610.9716207035502,549.0009929420725
2029,,521.720661756508,271.14260672313355,312.8760465876779,554.494313916602,442.51313740352015,1033.3525782612928,1354.842733130078,1037.2204566691073,867.79738519461,1028.3146448023356,762.0905343463796,1041.127692550937,1238.4527503264806,1474.4068141803446,1669.3390564379213,1128.2508915840626,1484.2438986301086,1293.8039774877325,1689.8494630029074,1151.173233117381,2538.4221476429266,496.6363280885764,215.30788942516827,367.97058654183303,826.904092941171,1011.8151101817945,1853.9966424197032,761.3282986691825,907.0375722397421,532.7138379762805,1092.6317583927,1171.6832001328803,2187.881751740373,1729.8532513896685,1102.7495934439412,1393.0304393963,1496.5085263171932,1720.432026056267,917.0804365622685,1303.1893303095264,618.1999642921461,385.2288130832322,774.5995383526963
2030,,698.4902694698606,489.1814223513068,557.4274564548773,896.5234354432215,529.569172034751,1656.8793386013804,1201.4367652328435,1869.6553896989267,967.1182214565929,1028.393148303818,920.5849716067215,1306.8272191925182,1310.686947722193,1654.3156197032092,1741.085925864412,883.6682875245676,1722.955215092841,1248.3376486978543,1993.5208971887694,580.6091961893413,1959.0609717599311,695.5815731542712,489.4131553300754,677.3240835312886,830.474649357255,962.1718391393002,1370.3180702548157,875.1106476984227,1004.8594454216535,915.4918940791857,1094.3466642649996,1285.131886867966,1692.839930161615,1529.656651489714,966.0514935721487,1663.9778383492667,1533.09043956168,1785.220833612081,831.5537634850111,1950.8519450017436,659.1733685991811,1296.4166118001826,1476.957096642749
2031,,702.2582961758161,705.9464049761178,410.99537071094096,446.9774891769646,619.16384021476,1091.8353440240132,1263.7086119346284,758.4266148796162,730.792598514623,1241.1040828718208,676.0445074442299,1219.2544254549846,955.9586897272244,1635.5559209946243,2000.2295194063267,982.6318303326294,2184.2443567479213,1649.7015135754211,1530.1275626530705,873.3540450635543,1988.0646409571818,275.2422403471276,334.98239112722655,119.01077447828585,571.6110383725087,980.8960213465047,1056.2945996986869,797.34926221036,1083.356055595283,532.7324730348695,1190.8125358304135,1152.4122681101057,2419.021191079096,1344.6595337070007,1042.185110981486,1300.5479246089326,1041.0150953629038,1631.7266692273747,960.3680978877837,2091.9339364057873,1053.5480125779638,943.166741331308,528.286151005182
2032,,364.67137318559395,721.9091493801399,203.31649114891005,349.5426134992797,690.2660254904449,1325.7821997213719,1701.200921008605,1413.8356133615273,799.3638517145213,799.382330337533,484.5832110052581,1180.43492424397,1290.390307141998,2056.3562344754478,1912.6323059315725,1132.7108781655447,1728.662899923271,1243.2366954346808,1838.5221289377607,1111.6320174762639,1800.7345189178252,616.2921852930695,560.5747869826187,168.56373109724734,675.4535705546436,1011.3482404205248,1353.0141471569334,798.5575788745857,1457.888936292425,322.9654508630189,1061.0594999936163,1088.239381102868,1592.0409351923975,1830.5307414034112,919.3438275228799,1485.7471657552003,937.7476772860819,1700.4516034530145,1152.9412854651257,1822.2641883941917,446.6422774150306,453.9276782356829,801.8667439580584
2033,,698.8045711833195,812.4210505165682,410.05295959345074,590.9603744228923,659.093766960451,1066.3334552183132,1510.5534785640723,1078.2734719996217,646.0946514942597,953.8691475563628,671.6918059504537,1090.2487774397405,1280.477598526044,1842.0996850566175,1561.199163121837,1082.6349531019912,1791.1290413579677,1523.141826477045,1516.7156014793584,901.9463131677226,2189.859359679276,898.4989619693082,437.4466963554368,371.4777309143482,393.87038645092593,1038.3918368736815,765.3121585962016,793.8402215906636,1294.549586303939,601.8428960198345,919.3840858178282,1163.0200058421901,1964.1752029081558,1750.0475561298547,1247.7463684418565,1520.1441540487758,1302.427163682149,1051.5303990713146,1156.2692399026698,2430.8773239842426,509.7014510836185,391.2962428553572,843.1008495918804
2034,,367.932341302648,331.56800677434956,865.9602211520402,828.3379577928708,631.9307590552575,1260.8727475503522,1107.8635967333644,1064.4870657929055,911.9929376364623,887.1372865779528,800.159467879477,1270.0400313916675,972.1029581738438,1971.3192594063107,1043.7185614110942,947.599840302584,1711.2856563249047,1426.1885612033432,1302.5612803284823,557.5306887236663,2054.318552002177,1326.3006417660742,393.12155745558687,164.3904467160259,483.2933566991624,939.4394356605602,1284.9166098917522,1452.763700541798,809.3641241609482,523.4075411224262,1123.4235779809994,1159.5361548009482,1511.3504079978404,1348.1532927064004,862.8582608787484,1783.425134643687,1266.3497046648129,1625.775869004845,918.4130562272434,1961.854291251041,841.9975535554514,1029.3940536347943,578.9603624959527
2035,,710.5651204890221,453.6030088807803,523.5509362531733,604.6852891911119,769.6443361346859,1501.6174447081953,1038.7279127958827,646.816477919554,1077.2466876526685,971.8556212061634,856.9005423504683,1351.1053387106454,1373.4324439861687,1941.97143579545,1576.6245986863025,801.4164396892442,1220.1396742834347,1553.1734254704772,1458.7425995273852,1264.2195120272952,1921.5860060875214,567.6201469486377,537.4909499941377,475.59897236437536,756.3626123128125,918.6671762420616,1370.9158459043358,800.7518460696784,936.6997269795492,800.6217618966813,829.798839751628,1196.392814370551,2283.8647194343357,1619.833863254399,1091.8777905147306,1996.0304398834444,1544.1555472494654,1673.5998844132557,1219.7101718121382,1977.828635147211,417.29695799571624,1055.5987336801934,878.712626376483
2036,,874.8160783306937,410.802078070643,489.2928667867601,392.626536358177,648.34766003069,1206.8619900298706,1196.4842268554596,1239.0992842951944,843.0781578520881,907.9104777906932,753.9177020869046,1017.8820254341941,1668.1007902989809,1842.0973082486666,1733.9889663129266,1055.7348157970675,1700.6858763255807,1391.3679741045612,1728.4157030510553,1424.7548983297,1790.0986774258183,716.8691259588218,668.3181293356654,397.95476194021273,672.2620513174529,1169.123981101823,1034.6217038101,1151.261605172237,1185.3945926653375,741.9308503294939,936.8446169990128,1111.167872714172,1929.5476589215918,1713.8791185441503,828.8095833247108,1971.0504593668443,1728.031349954141,1560.805428492328,984.3144154418347,2243.89333588306,511.9892308874632,718.5529933438924,632.7924708912409
2037,,459.0714486968456,372.3067437820033,359.82459751572816,600.9582921550627,630.1068691469737,883.8351853094738,1241.3509910200517,1084.1865522868748,755.6399875531457,615.2399283386213,973.7932826569406,1261.695412865664,1114.046177902475,1616.5639671438644,1414.3839768158982,941.0335331872642,1773.5950517654867,1731.2809477440028,1410.2760377553777,1081.1742557653663,1906.0726016228025,551.8593395929825,296.61350660609634,387.10478176646075,541.9471705359057,908.3000687224137,1578.9735393298427,674.5525330200262,1045.733527832689,804.6779111018764,1075.6244056666096,1517.0708804222834,1564.9665738659542,1645.5432625727074,897.8008772853856,1433.863273290488,1519.2946720476982,1622.2856745767706,990.5548450773755,1610.1039656845824,530.195316388051,528.7672674970604,1094.0355412413908
2038,,503.5487930669568,369.2170362476861,479.3990108978599,616.7977401544265,511.21098670029204,909.7622738527278,831.3088543088431,840.0130679092134,1000.349474661385,1131.0955241897295,1042.519998074261,1065.5185409118153,1172.5773859224096,1804.3414247811224,1585.0315193732572,1060.358208922154,1885.0853570711522,1378.6855046867913,1642.2370757442886,531.6782587404873,1935.5406984108904,1251.99487246096,656.3392652886738,338.89339083436147,413.4933809133023,1835.9661915613337,463.99455791491204,561.8033869805977,787.8079829810002,521.3936452375646,1054.8756610531632,1057.1563376621136,1854.2860086574426,2085.5323743956205,1050.366540602335,1669.8128689489747,1363.0022481293067,1329.840180429643,865.1934660135906,1990.9389713287592,734.0789224163635,834.77209317504,799.9645200893348
2039,,747.3823316416009,566.4692289077595,573.9735746853192,651.4355216219299,661.2664680021365,1485.7178033502637,1005.4381317767042,1415.8326636398283,516.9452789231451,1186.2173972009577,850.4285380819426,1304.5376654652907,1001.690242580305,1321.0473655098715,1480.3534858392502,1021.5173672513715,1788.7752790591467,1671.0415690661625,1854.9669243911326,958.0404026198061,2171.068951519132,840.2492183461195,147.7495000587592,264.97907380222944,549.5849888119246,763.6654509557676,933.6578833139322,490.33748896566595,871.3585821339648,573.6998847088618,1060.1409517520044,1391.7363903932776,1997.463823440998,1453.0464372575225,917.5254357566687,1224.4697870649352,1003.2511298206741,1228.792864454001,935.3733564894078,1715.474636467882,771.2081167335124,665.4286501452525,420.3590104946632
2040,,743.0471376298748,623.5477391834148,371.5994765462492,719.3822333248816,544.6790527484424,1228.7389393287585,1155.517493305669,1108.4461384498982,483.0077869900438,906.7187538277527,797.1476721189266,1127.8091641335789,1087.7969626643871,1912.7922133265008,1755.1353904795176,846.5734979830327,1733.5750918202077,1799.1027588439506,1773.3415098658759,1018.0842797670398,2167.7739473063125,917.095524311532,713.274663767716,430.44086277651684,817.0109056307235,1083.8208766072485,1323.17643131894,789.4451148919295,1161.2943207474596,871.1537775559531,1216.871892100956,1467.1815457042792,1978.0007152486794,1985.5688467872512,1067.4265547438206,1615.7998757540763,1754.1281221465056,1746.3418280421427,858.4440828708174,2031.4604964158186,684.4818380075324,756.741216875777,825.4974918443761
2041,,372.7589184803849,338.69455833687056,490.8224889712874,788.7354792027905,633.0604296083795,1218.4856534383957,1443.6323980016389,676.6619460513289,783.5238941034748,937.2474779393923,1072.5085604044107,1131.7426820011858,1117.302260933675,2051.009750346432,1165.1988532869389,1000.3243847515729,1913.4013005634943,1305.1813872676496,1520.3312029849312,963.3292636242973,2117.598106208432,472.24216783774426,617.2837388197131,228.15543434312073,320.0043612663967,1465.4380264912788,830.8886917732483,805.8138520091193,999.981317369319,517.4515507965133,1340.2597822395426,1926.4479302994741,2186.451758527266,1519.467942431163,905.31029065118,1529.3693698452107,1024.7914483332604,1463.3861203187378,757.7927900065717,1676.0519090645246,687.403346758474,646.3234066107842,656.6760385116221
2042,,593.4943746535173,707.2519447243533,241.1134855743596,672.557269156536,781.8658282316079,1272.3584406612927,1286.7399476306439,1509.9972374814186,582.0369416919424,939.6186500499247,487.5410408309633,1101.0831186279556,1008.3653358954816,1906.441991791675,1748.9184356473488,985.4966004611832,1881.0410745545316,1205.5373430655172,1627.8093236413467,1340.4514122484377,1932.1919417135118,939.9019155382283,370.3639002697652,315.27139420013884,611.4232065123567,781.0952969893378,942.5771758104232,727.3156166660857,760.6290117175918,458.4387081985269,956.3859256305219,1450.0244543792642,1803.9119576258668,1678.4032415024724,1124.783388293864,1998.0256111154074,1228.7062151789637,1696.8247265891353,1254.9313417557519,1563.1470130449823,1070.5397676554232,965.4872218853675,528.7103246564859
2043,,795.5051638159383,313.0732167593328,455.5730728783518,716.0434536841387,387.3340010225319,932.5304687052635,950.3877779026606,731.4170305166783,1071.6419723327992,1252.2178835021684,545.3005801037359,1014.7677821128667,1214.5877297966629,1670.6492550915302,1181.2024644253672,1294.6691962490452,1491.658533888135,1301.8173781306323,1523.4274700269966,860.0393895443312,1457.1291339460731,893.1520826750996,337.20597418524,431.45860338542656,391.3653137783712,1087.821731625321,809.0988110095235,662.587547032705,988.8473164338346,557.5366792724565,1112.83972201538,1415.1910905986165,1676.5909930597502,1499.664170354526,1277.2657490790016,1781.696202793954,1276.354852825839,1285.6691068831167,1260.083467747779,2465.4355056369445,659.782364784467,458.42384918432253,846.7101595773704
2044,,1053.0127628172454,377.1037580813657,133.53724361556385,552.5846710924195,756.2311357536029,1105.2283000245118,817.822185675492,1148.4465556101159,1207.9320140152631,752.8736026826489,822.625958824797,1144.5683949142099,1218.6291387349602,1687.2343425529577,1526.3202709205098,854.9703256930819,1355.152609892448,1229.5102690878368,1966.9549548648033,822.7966358350507,2884.1846366014865,434.4033658228515,731.2014281822067,228.14635425345816,813.8456902214973,1049.2610827309388,1327.4078004422927,660.2559955068109,953.2877409702338,659.7828064942588,1002.8967054860636,1092.8260572232787,1701.1451991269632,1963.4546718077902,912.4711521941675,2080.2480802284003,1289.13937841324,1657.7544578084273,783.3676227765345,1465.4334511509792,626.0946932510675,761.5211006009179,688.4618751977632
2045,,932.4146048692655,599.9286067417229,549.0884667509677,694.498750655461,659.8846790308979,1214.9866698553847,816.8978770438928,1055.8251155918306,730.0055669395431,901.0640107643578,1068.9234237198457,1018.5791583118108,1377.3048615976218,1983.8611606464158,1369.0197138558237,1068.1276637838719,1458.105638936087,1748.06956140804,1445.489746151439,751.5603113979788,2730.405911512575,517.2774450932567,409.6410356040044,262.56899909263564,899.079117405727,891.608883216129,1911.5324527080497,1016.1234006251225,805.5717976041775,617.8134995535177,1235.213294437591,1044.1031271909435,1707.2886819503601,1257.2566783498332,1228.3120388353425,1377.1302246472137,1642.1556047707318,1930.6600112137633,447.9607981266879,2263.821745669481,449.2459983777913,726.5306032536903,921.6440112341169
2046,,685.7838855071751,588.9401963374386,169.8655541707295,640.1648725170547,633.3891254306966,1360.125499111518,1392.350502436069,1222.1385786423557,907.3467387398099,992.7886968124333,337.6408461317063,1196.901737261816,1157.4616506370708,1907.101654485432,1641.900713718146,998.3290099718524,2062.0687799332204,821.9246815611492,1965.5576607277796,882.6165321336823,1998.064908459336,1049.6179240924903,540.3500242749727,327.0299863998813,982.5522083158291,1141.5061340950456,2059.4703163322743,793.3669510887173,1157.281789407134,775.256002475315,1005.6785467111654,1271.5791396717384,1738.1793992526825,1632.0102222309854,1090.1097510110103,1583.0764052328877,1320.2521259906466,1896.1619562152018,974.6046101667548,2136.0460597503393,753.1602922201545,1181.1617066974216,526.7842288561678
2047,,957.8419616914757,620.2070280376087,134.21134313478055,602.5476606489194,949.4500620795185,1374.2153505483093,856.1334326193121,1075.4216725982596,924.8898504124236,1184.6397723666064,289.82682690514287,1442.2519303026825,1091.6081093633684,1661.5878924127887,1461.3591898900802,987.7128625597504,1402.678159684199,1165.7749309755548,1818.7324401806984,911.512040490812,1837.8105365055399,799.2833016972592,289.17289746998443,395.0049628600849,484.10286846057477,746.1391329069095,1048.0914216289575,349.03675175098925,1065.3756847768711,894.6047899696628,893.3073480396941,1598.7185559706122,1516.829341188946,1696.2795347813399,1023.1040143406105,1814.4299775096094,1618.2397808847793,1853.6095232212967,835.3334606414768,2007.4105256693035,634.1190073507987,669.5074874456731,943.240745368823
2048,,789.5582861386717,379.3913526947998,235.24175271883968,757.3947571605188,539.5637761406783,1260.6726252314677,588.6807410573992,909.5600924693862,764.2272875543083,1172.4837349067645,505.0162375496735,1025.7603614278494,1120.7423748058195,1790.2428424179568,1032.6671640377992,1018.6233643685798,1238.8025215592743,1064.9632514924156,1912.379273274022,1398.861661544176,1861.5372487117427,344.9912158828186,301.27906066868695,336.0349137587416,704.6646809271317,608.2899208168304,1702.3798079119233,479.50312605594155,886.7479316575472,731.518088534492,908.3799828142805,1345.6645054320327,1610.2865645864006,1008.7110912591972,1038.7915921485026,1781.4501728766386,1260.7464477210387,1899.4704958850582,661.9479124033882,1469.6802584005509,601.6624380610642,926.2506008165994,789.2184413948357
2049,,845.326095968558,472.3117174781556,166.73473397174834,485.72599163291363,596.0545936156018,813.2906961516153,1313.1658359994253,906.2900561066026,487.40055733016084,792.1559042469635,614.549579927919,1083.9039213193414,1097.3670159714934,1725.4999783911373,1765.7964563970534,858.2222127322565,1913.9841131456885,1301.7232884039438,1864.689126088117,880.3789075049662,2202.6796697918517,728.5585095503783,415.4999895201937,175.3439737386427,936.3837325829684,1115.1709557322395,1369.4197557211774,1033.138062908148,1113.7622288282723,448.07458262135106,980.2100302308238,1231.373127864803,2151.518161475445,1572.5641808511605,967.6956548662171,1469.4521814651662,1028.5437947295695,1800.9097580799714,837.0851452118513,2548.936682702474,1074.3597125890547,979.5124415109666,616.8637919145283
2050,,382.34491219159605,442.82457265454593,190.90297889103996,318.45421668433295,563.1478082480515,1003.2716674064426,564.948977074579,564.054411059688,345.27649440241214,1117.2585400692487,603.9038762944181,1103.7898919539996,1521.9059085035544,1902.510097750524,1192.6702344489704,986.8170103281818,1380.5527915432665,1456.570738278784,1371.9354772253628,831.2382166394531,2172.536018880306,1402.179356028976,679.0961127796539,237.39870535228732,437.22137843729183,1444.1132139492765,1247.5421369502449,683.7801665877008,829.8547514185298,586.8727879967431,780.6143382380211,1367.652226140193,2029.4646582224273,1757.2312225481535,762.3387155241726,1720.9835554958463,1334.704943174975,1811.9889650410048,977.6676008440603,2557.1165883700933,404.9457930160186,1110.7380298862136,571.9404734291235
2051,,758.8906667512159,617.8423861585292,276.80592220664374,478.45102692497403,332.9938944302256,854.1705531238565,1544.5273935054065,861.4724591147809,754.1796529415026,808.5934519108056,514.384335253272,956.741226799666,1113.9190979879022,1673.81029479065,1998.9296556852964,1229.0777833543611,1439.170181777047,904.6215235344241,1603.7179027295615,793.5891071833721,1907.8493687589687,1200.7798128915165,201.26904734707196,174.91652287185235,838.5988156827095,1482.2875246353963,1331.7224462728987,582.6630249271077,962.6403752715728,474.50443150061267,898.769945349045,1408.8499991838685,1970.412429253538,1731.2521337846358,1218.4992362586888,1905.1350987039964,1035.4315153421364,2178.689045748271,794.5422807942405,1601.9994961667867,770.0190213836497,1245.1917844843133,685.3105717111724
2052,,511.30300648115167,488.6843589551237,112.90121491091664,172.5549551483357,685.2092087593944,998.118580304237,1004.4722563868598,1438.3850883777045,413.7384212398735,1052.966442312293,402.0683589107662,1044.6197802176953,1396.807339987821,1608.109609203203,1373.4612919421666,754.8850252453637,1637.1150777252067,1109.092042187191,1683.5523913144602,1024.6217787965372,1978.673437858326,497.6396727592733,181.43771953644512,559.2268740015481,547.8548752303965,714.7998715914946,1091.9852748307912,743.7203272986064,937.6827013027513,673.8977631490277,1218.2234830831587,1229.7700986143939,1691.2050811813506,1494.5372982459812,889.6723205968274,1856.3440873001016,1285.776571474977,1618.2109619067612,982.2736497637168,2098.1685205297085,282.8154356650902,647.2569517724886,712.4652160111553
2053,,1439.5963473969566,934.3319265226598,212.54473144869266,498.57065794301826,469.3194993818054,1070.1573980908954,1044.2564601604734,1111.5398071256288,996.3697650317138,1499.7901326139572,471.5461663853624,1094.6479153854928,1293.0377947254024,1568.3607518497822,1770.680969884298,852.7711092860367,1570.3279292793836,841.6823138761664,1639.3967767495094,652.711454906667,1727.628312239766,772.3025366208938,142.53236749298563,232.0761028238986,377.5969900178189,548.5578829074298,1207.1483865369978,667.7082202895326,1089.0427108481779,359.8434942786795,1096.0488743831515,1236.865465452549,1920.804385300836,1132.4678694745157,776.1875856118415,1674.2531077864805,1432.6080734169525,1764.8772690932612,1164.4743467871865,2569.10617732756,620.7361093026556,527.2207644294906,371.7893926199841
