year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
2044,,59.75,62.5,61.0,42.75,70.5,61.75,74.5,52.75,59.25,68.75,58.75,71.25,47.5,78.25,72.75,64.0,56.25,110.75,110.5,98.0,69.0,70.25,67.75,73.5,66.25,57.0,52.25,62.5,61.25,74.5,38.5,57.5,68.0,58.25,70.25,76.5,66.25,44.0,54.5,69.75,103.0,90.75,87.25
2045,,55.0,60.25,67.75,33.5,42.5,55.25,73.25,48.5,39.75,80.75,47.75,57.25,70.75,58.5,75.75,62.0,60.5,71.75,90.75,86.0,66.5,69.0,70.0,91.0,47.25,80.0,50.5,67.25,59.25,36.5,68.5,53.25,69.5,66.0,65.25,71.25,77.5,51.5,83.0,55.0,125.0,96.5,75.0
2046,,80.25,55.25,53.5,90.5,49.25,57.0,61.5,44.0,47.75,45.5,92.25,80.0,73.0,43.75,61.0,63.0,75.0,64.0,127.25,87.0,78.5,72.75,64.0,76.25,50.75,55.0,34.25,59.25,71.5,70.75,62.0,56.0,64.0,71.0,73.5,61.25,78.0,63.5,65.0,61.0,107.75,88.75,64.5
2047,,74.0,64.25,71.25,64.0,53.75,66.0,46.25,35.75,63.5,42.75,86.5,51.75,54.0,55.5,63.0,58.25,49.75,68.5,116.0,79.5,72.0,54.75,71.25,62.0,68.25,68.75,47.0,61.75,44.25,51.0,54.5,60.0,50.25,71.75,69.0,78.5,108.75,86.25,71.75,92.25,90.25,69.75,76.0
2048,,64.0,45.25,62.0,71.5,72.25,78.0,95.25,43.75,64.75,76.75,61.75,43.75,78.5,51.5,77.5,55.75,64.0,88.5,113.25,130.0,68.75,79.75,78.25,75.25,63.25,72.25,49.0,68.75,48.0,61.75,74.0,48.75,64.0,80.0,74.0,47.0,87.0,46.75,73.5,66.5,97.75,100.25,77.0
2049,,44.0,60.5,40.0,54.75,72.0,63.5,40.5,45.0,63.75,62.25,49.5,52.0,84.0,66.25,54.75,57.0,70.5,88.5,116.0,76.25,84.0,80.0,78.0,62.5,59.0,65.75,56.5,67.5,55.25,63.75,51.0,38.0,45.25,70.0,88.75,44.25,75.0,59.75,65.75,72.0,118.25,98.0,70.0
2050,,54.75,66.75,54.0,60.5,62.0,73.5,58.25,56.0,56.75,70.0,58.0,65.5,75.25,71.25,74.5,77.75,67.25,100.25,115.5,82.5,88.75,69.25,69.5,83.5,51.75,47.5,48.5,78.0,62.25,80.0,43.0,38.0,60.75,73.0,75.5,76.25,92.25,49.5,38.75,83.25,116.75,67.0,67.0
2051,,51.0,80.0,57.0,71.5,82.5,54.0,63.5,57.5,58.0,79.25,64.0,82.0,80.5,66.25,50.0,68.75,88.25,91.25,115.0,68.5,62.5,86.5,61.5,88.5,55.75,63.25,47.75,73.5,56.0,60.5,63.0,58.0,68.5,87.75,78.5,63.0,70.0,57.5,74.25,86.25,113.5,111.5,68.0
2052,,54.0,54.25,63.75,56.75,58.75,74.0,61.0,65.0,53.25,69.0,96.25,49.75,93.5,64.75,67.5,60.5,75.25,102.0,123.0,104.0,70.0,62.0,55.75,88.5,79.0,69.5,61.25,66.75,57.75,80.5,72.0,57.75,64.75,67.0,59.0,86.0,59.0,83.75,66.25,82.5,115.75,110.25,90.25
2053,,68.75,85.75,60.25,88.0,64.0,67.5,44.0,68.75,57.25,69.5,82.0,53.5,72.75,58.5,48.5,55.5,48.0,88.5,116.0,59.0,71.0,77.75,67.75,84.75,35.75,66.25,53.25,64.75,67.5,84.0,84.0,51.5,45.75,64.5,88.75,75.0,63.0,66.25,93.0,86.0,115.0,119.75,65.75
2054,,64.25,61.5,62.0,55.25,58.0,71.5,63.0,57.0,59.0,64.5,52.5,52.25,69.5,75.25,89.5,56.0,61.75,87.0,102.75,89.0,73.5,61.5,64.75,87.75,56.25,61.0,43.25,45.75,72.25,80.25,78.25,57.5,63.5,62.0,39.0,52.0,57.25,70.5,68.0,102.0,104.25,103.0,74.0
2055,,43.75,60.75,68.75,40.0,59.75,74.0,53.0,62.0,61.0,61.25,52.5,39.5,91.0,77.25,68.5,74.75,52.25,94.75,118.25,85.5,65.5,60.5,70.5,81.0,49.75,74.5,59.0,77.75,56.5,70.5,62.5,50.5,51.25,83.5,73.0,76.25,98.25,77.75,92.0,110.25,117.0,85.75,90.0
2056,,36.25,73.0,47.0,41.0,57.25,82.0,54.75,43.0,43.75,62.0,49.5,49.0,85.75,54.5,83.25,32.0,57.25,59.0,114.5,89.25,83.0,67.25,65.25,100.0,75.5,66.0,63.5,59.75,57.75,55.25,80.5,63.5,53.0,56.5,67.0,86.0,59.5,72.75,66.5,78.5,116.25,113.25,91.25
2057,,54.75,50.5,52.0,51.75,43.5,66.0,57.25,52.0,55.0,53.25,53.25,68.75,76.25,58.75,67.25,51.0,54.0,77.5,106.5,113.0,89.0,70.0,58.75,81.0,44.25,50.0,63.5,74.0,61.75,75.25,87.0,32.5,53.5,68.0,70.5,57.5,98.25,69.5,74.25,75.25,121.25,95.75,73.5
2058,,54.5,48.5,60.75,34.0,76.0,79.25,63.0,51.5,70.25,56.0,49.75,76.5,109.0,72.5,58.5,63.0,58.5,81.0,111.0,76.0,79.0,69.25,78.0,95.5,61.75,48.0,49.5,75.25,53.0,72.25,51.5,48.0,49.0,69.25,96.0,93.0,69.0,90.0,49.5,96.5,126.5,83.75,76.0
2059,,58.25,60.0,68.75,70.5,58.5,59.75,48.75,54.5,70.5,84.25,111.5,58.0,53.5,68.5,43.75,89.5,84.0,93.5,123.75,75.0,91.5,64.5,88.0,84.75,57.75,52.5,56.5,53.25,55.75,67.5,65.25,40.5,46.0,61.25,87.0,83.0,82.5,75.0,63.5,83.75,136.0,97.0,68.0
2060,,54.25,61.5,43.5,77.0,73.0,60.75,63.0,45.0,71.75,73.75,85.25,53.25,64.0,55.5,64.25,38.25,78.0,64.5,97.0,62.0,82.5,117.25,74.75,85.0,19.75,57.5,74.5,62.75,72.25,60.5,56.25,58.0,54.5,53.75,70.0,42.0,83.0,74.5,57.0,71.0,129.25,109.25,75.5
2061,,47.5,67.25,42.5,61.5,72.75,80.75,57.75,38.0,53.0,77.0,122.0,59.5,69.75,53.75,58.0,43.75,71.25,65.0,130.25,106.25,80.25,48.0,71.25,69.5,63.5,66.25,55.75,56.25,58.0,68.0,53.75,71.25,49.75,64.5,46.5,88.0,47.0,41.25,51.0,89.0,106.75,97.0,78.25
2062,,73.25,57.0,76.5,64.5,66.5,91.75,67.0,71.5,53.0,71.25,77.75,55.75,96.0,84.0,81.0,72.5,73.25,101.75,110.25,90.0,83.0,54.25,94.5,100.75,61.75,52.25,67.0,54.0,70.75,47.0,60.75,41.5,55.75,81.0,48.25,51.75,74.0,71.0,49.75,115.75,111.0,92.0,68.25
2063,,51.0,75.75,71.75,61.75,51.0,63.5,49.75,52.25,54.0,58.25,46.5,101.0,66.25,86.75,55.0,86.0,63.0,123.0,118.0,83.25,69.75,100.25,64.5,95.5,55.0,61.75,56.25,82.0,59.0,51.0,82.75,46.75,58.75,62.75,100.0,64.75,95.25,58.5,70.0,90.0,135.0,106.5,75.0
2064,,37.0,52.0,52.0,65.5,62.25,81.0,100.0,50.5,63.0,45.75,52.25,55.25,74.25,60.25,83.25,57.25,71.25,94.25,117.5,113.5,99.0,52.0,80.5,73.5,36.0,59.5,53.75,51.0,64.5,79.0,67.0,33.75,77.5,72.75,68.25,60.75,65.0,66.75,88.0,88.25,112.25,115.0,79.25
2065,,51.25,52.5,73.25,81.0,44.5,74.0,57.5,54.75,69.0,50.0,63.0,67.5,83.25,70.5,55.0,69.75,55.0,77.0,103.5,104.25,84.75,60.75,69.75,88.75,30.0,74.5,62.5,50.0,47.75,66.0,92.5,47.25,59.5,70.75,67.0,87.75,94.25,71.75,88.0,80.0,126.75,132.5,53.25
2066,,71.25,52.5,53.75,66.5,60.0,67.0,63.75,58.25,52.5,47.75,103.0,42.75,77.5,67.75,74.25,63.0,70.75,79.75,128.75,86.5,58.0,74.25,83.5,73.0,58.5,64.0,54.5,70.5,67.75,74.25,44.75,46.0,63.25,65.0,74.5,80.75,97.0,60.5,52.25,74.0,123.5,111.5,83.75
2067,,55.5,62.25,60.5,75.5,59.25,71.5,40.0,61.75,55.5,64.0,83.0,72.25,91.0,73.0,61.25,66.0,48.25,81.25,120.0,80.5,82.0,44.0,73.75,70.25,82.75,59.75,56.75,57.5,69.25,84.75,65.75,73.75,57.25,59.0,66.5,38.0,75.25,78.75,67.0,69.0,120.0,117.5,69.5
2068,,70.75,61.5,44.0,93.25,66.75,80.0,55.75,63.25,61.5,81.5,109.5,50.0,74.75,60.25,52.75,49.25,83.25,70.5,132.75,92.0,85.5,80.75,63.25,78.75,31.5,79.75,66.75,67.75,45.75,70.25,50.5,37.75,67.5,60.5,62.25,62.25,108.0,61.25,81.75,102.0,109.25,106.75,81.5
2069,,56.5,55.0,71.75,71.75,54.75,72.0,51.0,44.5,67.25,64.0,84.5,65.75,54.0,96.75,50.0,82.25,73.5,105.75,115.0,94.25,87.5,84.25,79.75,72.5,67.5,64.0,72.75,66.0,47.75,55.0,50.75,48.0,51.0,57.0,90.25,58.5,71.0,75.75,52.5,130.5,123.75,96.5,76.0
2070,,68.5,52.5,63.0,55.5,55.0,70.0,70.0,54.5,61.25,44.25,99.5,66.5,54.75,73.25,75.25,63.0,64.5,84.5,120.75,85.0,74.25,82.75,65.5,91.75,48.0,67.25,60.0,52.0,32.0,88.25,46.75,67.0,51.5,66.5,105.0,66.75,94.75,71.0,62.0,106.5,142.75,56.75,63.25
2071,,55.0,72.0,47.75,80.0,63.0,70.5,53.0,48.0,61.5,47.0,82.25,79.5,68.25,49.0,56.5,52.75,62.0,45.5,139.5,80.25,79.0,52.25,75.0,90.0,75.5,49.75,53.25,61.25,61.5,61.0,75.75,55.75,44.5,89.25,84.5,54.75,93.25,75.25,68.0,85.5,115.25,102.25,77.0
2072,,66.5,84.5,62.75,62.5,57.5,55.0,67.75,61.5,67.0,75.75,72.5,77.25,59.0,52.25,58.25,44.75,59.0,77.5,99.5,93.5,95.25,83.5,77.25,79.25,59.25,43.25,51.75,73.75,56.0,75.0,61.75,67.5,59.0,65.5,92.25,78.5,82.25,64.0,75.5,101.75,127.75,86.0,93.75
2073,,49.25,66.25,47.25,69.25,44.25,49.5,53.75,53.25,37.5,64.0,88.75,72.0,91.5,58.5,75.5,59.5,56.75,59.25,97.25,101.0,88.0,76.75,57.25,80.75,50.5,67.75,69.0,67.75,57.0,82.25,52.0,44.5,57.75,77.0,91.25,68.75,83.75,71.5,100.25,106.0,125.5,119.5,54.5
2074,,64.0,74.5,61.0,64.75,59.0,89.0,51.0,48.75,61.0,51.25,89.75,55.5,85.75,79.75,58.0,67.75,53.0,107.75,127.25,64.0,65.0,98.0,78.0,100.75,48.75,55.75,56.0,72.5,61.25,69.5,71.5,61.5,52.0,55.75,80.5,47.5,66.25,69.0,65.75,88.25,122.25,115.5,92.25
2075,,53.5,68.0,58.5,49.25,52.75,63.75,72.25,55.75,63.0,63.0,57.0,69.75,64.0,62.25,78.75,67.0,52.25,78.5,121.5,82.5,96.25,49.0,69.5,81.75,52.5,59.0,55.5,45.25,60.75,81.5,59.0,42.25,51.5,77.0,65.25,90.5,94.75,91.25,84.5,92.0,127.25,122.5,73.5
2076,,40.25,71.75,63.25,55.25,67.5,68.5,51.0,48.0,51.0,60.0,47.75,52.75,73.75,86.25,50.75,70.0,65.75,78.0,125.75,75.75,105.25,101.0,101.0,92.5,76.5,61.75,57.5,60.0,57.5,83.5,49.0,51.0,59.0,70.25,72.0,98.0,86.5,87.25,66.5,113.25,130.0,98.75,85.0
2077,,65.0,64.5,52.75,65.5,59.0,87.25,68.75,70.0,66.0,49.75,59.0,58.5,86.75,70.0,91.75,60.5,60.25,92.75,102.75,97.0,85.75,71.0,79.75,82.5,66.0,62.25,52.75,59.0,77.5,41.75,50.0,75.0,58.0,72.75,62.25,72.75,77.25,99.75,57.5,114.5,115.5,113.0,67.25
2078,,78.0,68.75,72.75,57.5,64.75,68.5,65.0,57.0,55.25,54.0,89.5,59.75,88.25,81.0,47.5,67.0,79.5,91.5,119.0,56.0,88.0,69.25,85.25,72.75,60.5,58.25,57.0,59.0,53.25,66.5,48.75,61.25,64.75,80.5,48.25,54.5,100.0,68.0,75.25,109.5,117.25,121.5,69.25
2079,,51.0,72.5,72.75,66.0,51.75,73.5,65.0,60.25,44.75,73.5,80.5,40.0,58.75,77.5,64.5,72.0,56.0,83.0,99.5,93.5,86.0,71.75,71.75,113.5,34.5,63.5,67.25,65.5,67.5,65.0,74.5,50.75,65.5,63.75,73.25,38.25,80.5,72.0,72.5,95.5,119.0,112.5,91.5
2080,,53.0,60.75,57.0,89.5,63.5,65.75,66.0,57.0,55.75,67.5,71.0,68.25,100.5,75.5,63.75,72.25,64.75,115.75,125.25,113.0,70.5,97.25,82.25,90.25,60.5,69.25,53.0,66.0,69.0,79.25,89.75,67.75,48.25,71.75,79.0,101.25,93.75,75.25,81.5,71.5,136.0,140.0,87.25
2081,,62.0,48.75,75.5,60.25,63.75,80.0,55.25,43.5,59.75,64.25,71.75,48.5,82.75,76.75,67.0,73.5,61.0,113.5,128.0,72.25,65.5,66.0,85.25,79.5,48.0,47.75,41.0,58.75,54.25,80.25,80.0,50.0,51.5,69.5,83.25,62.5,68.5,71.75,80.0,85.25,136.75,125.0,66.0
2082,,49.5,59.5,50.25,81.5,58.75,53.0,60.25,54.5,47.75,63.0,82.75,59.75,50.25,53.75,58.25,51.5,57.0,75.0,120.25,78.5,78.0,56.75,78.25,93.5,43.0,78.25,55.0,65.5,38.25,78.75,55.0,60.5,79.75,80.5,85.5,75.5,58.0,80.75,72.25,101.5,128.25,100.25,89.0
2083,,50.0,45.0,70.25,58.0,45.25,60.5,53.75,72.0,73.5,63.75,49.25,62.75,93.5,51.0,79.0,61.0,54.0,68.25,119.0,107.25,83.5,56.5,76.0,106.0,55.0,49.25,66.75,29.75,61.5,68.0,74.5,56.0,64.75,63.0,66.0,81.75,100.25,78.75,83.25,114.0,97.5,140.0,77.5
2084,,55.0,41.5,67.75,57.75,58.25,67.75,55.5,52.75,56.75,78.0,44.25,63.0,82.25,59.75,57.5,62.25,76.25,101.5,113.5,84.25,90.0,40.0,108.5,105.0,43.0,47.75,76.75,84.0,60.0,79.25,62.0,49.75,54.5,85.75,82.25,81.0,124.5,93.5,81.5,123.0,125.5,69.5,85.25
2085,,57.0,47.75,71.25,72.5,70.0,63.0,59.75,46.0,39.0,74.75,70.25,99.75,88.0,82.5,58.25,84.5,69.5,109.5,129.25,105.5,79.75,103.0,84.0,95.5,46.25,51.75,66.0,60.5,61.75,74.25,63.25,59.0,58.5,81.5,119.5,39.25,99.5,92.0,67.25,108.25,146.75,100.0,71.0
2086,,53.5,52.25,51.0,40.25,58.5,76.5,53.75,41.75,67.5,64.5,35.75,53.75,66.75,71.25,56.25,63.75,57.0,105.75,109.0,67.25,79.5,97.5,80.5,116.5,53.0,60.0,62.75,89.5,57.75,85.0,58.25,50.25,76.75,72.0,90.0,109.5,94.25,93.5,61.0,103.5,136.75,73.75,80.0
2087,,48.25,60.75,62.25,58.0,76.25,53.0,45.25,53.75,48.75,77.25,74.0,62.75,91.0,86.5,57.5,58.25,76.0,111.25,106.5,66.0,70.75,66.5,106.5,83.0,42.5,45.75,74.5,65.5,70.0,85.25,57.0,59.25,61.0,55.5,95.25,72.0,89.0,87.75,67.5,118.0,130.75,102.5,89.5
2088,,58.0,56.75,60.75,52.25,61.75,69.5,28.25,58.0,55.5,62.0,87.25,78.25,105.5,55.0,74.25,58.0,69.0,106.25,130.25,55.25,75.0,72.5,87.75,77.5,50.75,71.5,77.5,58.75,74.25,84.0,56.5,64.0,60.0,62.5,76.75,100.0,73.0,103.0,72.5,133.0,140.5,105.75,91.0
2089,,72.5,59.25,64.25,55.75,47.5,59.25,49.0,38.25,53.0,76.0,49.5,47.0,59.75,66.5,49.0,65.5,76.25,98.25,103.5,75.25,87.5,92.75,80.25,79.0,39.25,61.75,77.0,100.75,53.0,70.25,72.25,54.25,59.25,82.0,107.0,43.25,110.25,87.25,74.5,114.75,148.5,102.5,57.0
2090,,54.5,53.0,73.5,63.5,71.25,81.0,57.25,45.75,66.5,78.5,59.0,55.0,69.75,66.0,67.75,63.75,67.5,100.25,116.75,99.25,78.75,101.0,82.0,98.5,52.0,57.0,71.0,68.25,35.5,96.75,76.75,52.75,63.5,75.75,80.0,56.0,100.5,87.75,88.25,117.0,147.5,105.5,84.75
