year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2010,0.0,174.44085395573495,193.83603368384956,66.70772837853698,100.43010600572052,-113.75419906737181,35.71313777204875,58.65032188496673,-248.4480763633328,-217.71246705887938,-151.55255597459507,-246.43245996999315,-807.1422397375823,-450.63350326167995,-83.586752484518,-540.3515513661091,-177.09412126415657,-630.5527348279838,108.2725191315401,-1003.2003818217863,177.8642659894109,-380.8478463087215,140.33717763119034,303.32958518107506,130.58257392475838,183.36673068788957,-35.29891100132693,82.55810743366135,-91.2867972738643,48.39998301308239,233.1720644498779,162.47727826869135,-44.17014232074621,-245.61231024506037,-165.11681250770152,-267.9041129772136,-723.4175793050043,-396.26401691037904,-16.40970324000125,-907.2228337934141,-234.791193631586,-877.9406813448352,81.53295911946634,-760.0273246810875
2011,,109.64383887898259,336.2746351232894,202.29490234789642,136.3503186546841,75.4212088310901,127.30314655233542,332.4939271634548,-46.1247169989997,-175.0004042869241,-197.0111904564153,-209.37042676116903,-793.6019145548721,-358.430233886766,-134.03874695644765,-517.9276845555378,-245.53869092367404,-513.4086117480134,182.34196751010109,-848.433267511075,160.2091091540899,-175.86671912348868,58.11468338807481,340.44137853301845,311.6147701601285,89.02252564024025,0.7601685390675357,-112.88373347643176,-68.6428955890317,52.17135075443764,-86.640548180113,321.1408347252137,-274.38434252104037,-358.7901463278936,-155.931608401718,-287.33420776995376,-864.29534989619,-530.8687565552343,-26.9256262053882,-722.7648531479035,-289.72238766745727,-599.4146947262907,48.48788282241753,-945.9215223061672
2012,,182.7716934413976,211.86383530586536,298.13428792077724,180.46616281917954,-2.498512403927066,235.48602509118336,277.80106763682727,18.88144934164194,-220.63986997618588,-187.98064268932126,-297.28042207046474,-1068.3601784277334,-365.7225578531205,-107.03852782313095,-568.9029232232359,-309.7344949676735,-744.0402756200433,153.26171549933383,-1095.2728258567652,228.53271322362218,-163.64753555113805,147.63146925817307,44.695945330601035,366.88811029472106,229.40373783397115,53.440713188961126,40.358247468027116,68.82664289938981,111.6766953057654,236.9204170156621,157.78419030073223,25.71749116096794,-172.77559141749396,-175.33574324088784,-429.5341664674713,-1134.6272668395002,-285.255439154662,-115.56737154841778,-486.8988712107223,-306.2736354728803,-588.1775739809689,94.66590415641849,-1237.3608943245085
2013,,-4.582341195843128,267.32369101500717,219.15622297849012,194.20351843239735,-1.136010245709599,154.27372044001675,414.9721155091704,-254.55523179890838,-346.6397009302692,-283.57874217728227,-168.1693289690552,-705.2404362028146,-488.9016160769402,-144.7856485406827,-562.9444582139718,-222.38326243271172,-632.3855349853661,123.0693423899138,-1143.7377232605972,238.25279140479518,-381.95292188912913,232.91708678143436,260.4038193048269,129.69515471435534,187.38308270205573,-26.42062894449714,91.83815800137211,-46.74961800561903,114.00551149072294,150.342078296115,192.28660556325474,37.054007313083616,-89.79216106550246,-241.05563492054694,-209.7252778612874,-1109.9351467707143,-318.0053337556408,-107.38766541043833,-508.5302565929385,-263.6290393041006,-537.8917843433783,85.1016014673437,-1075.2711790303556
2014,,102.9605639351775,328.4620038226669,42.083896171060516,276.339527323991,89.21865813361273,50.96331488504802,134.9856421756109,-349.8039823566537,-204.8310405623572,-138.8481086260042,-279.3157942496066,-1001.0352345860763,-598.9584954688663,-54.58203571554816,-669.5243947088404,-105.84339665629517,-689.978854929439,75.45392322864507,-859.4629634544178,252.369841779107,-322.3714885652721,81.66279707598756,375.0983673989431,412.7848715708874,117.97767772984105,-59.790593485695126,85.86166619941935,0.8181518153544403,173.5950522473663,55.04898800719195,446.1497820739893,-37.86029123814046,-42.1960802410747,-185.55591785300703,-243.76355963635888,-1080.6790187653123,-378.26203712454753,-127.01874701408633,-496.06595988307527,-266.340098661967,-516.1397415265993,6.409126404579183,-718.2494939380917
2015,,165.65858239015404,556.1444996106825,235.8113952901884,183.4320911743506,-152.9263907482557,166.854092157202,372.8740995543278,-468.836075949157,-456.21151253409994,-239.96488682184827,-303.7313286349687,-638.5806132628431,-484.96098361635427,-174.47570102325585,-534.6284893259235,-273.61386058938774,-638.6195224757132,70.98920465382434,-694.3942015509256,162.69406463235322,-344.2697082166246,-54.74875307984553,342.2668492248966,285.4970779154821,66.38538029162328,37.170290151649965,85.91114900788364,-241.17520752868984,129.43416561474237,136.02572102432805,213.28407169768525,-238.78721427880146,-84.55981052519883,-175.41126844819325,-256.4837762997553,-991.9115909768093,-500.6641290537668,-41.5742263206314,-546.2158964049613,-251.94301074242378,-587.8759128980859,112.62522111093676,-981.7428082838337
2016,,232.70449144033716,314.67741226809954,272.34187515914994,198.2292035039003,38.110310098012974,118.17010084812534,432.93599268847163,-161.45225354687432,-214.89837836347488,-187.7547878987432,-298.10687666111767,-811.7026929467104,-463.6110086413653,-108.8381191978583,-504.7620335452516,-192.9146648648698,-572.4113900081272,171.99655394468436,-765.7961682686375,135.46057177385217,-223.12932965942787,222.56308305273024,380.88502096509285,146.81211618970002,103.29251886234488,-49.639959569172106,29.04867477834148,-194.9019131911091,153.21410978891902,110.81011001541492,224.33137207063248,-136.1612244960736,-92.53586833998281,-130.8335809758555,-276.2034756520193,-1025.9435106009787,-414.84201443358927,-60.00975547403914,-816.3417362950613,-313.8177681564564,-483.48028024403413,62.79694630948552,-1317.9393192299149
2017,,110.40408210105568,390.41702533703426,225.39733119990123,129.21688372893823,95.8965117616691,-373.5350418014875,350.8955529655783,-689.5769241485136,-187.20633965533875,-174.50407816653978,-338.42870659227333,-846.2697772442009,-556.8266406475921,-99.23888500205635,-506.5265395827139,-252.78812585311744,-766.6902559368958,41.35630661387336,-1057.3985946441937,229.79916062981624,-368.57997674993567,111.3765824321788,118.28853154720076,269.83419078678634,155.52864991453214,89.64548696936788,120.36103893313879,-229.11711156751744,63.03799104837378,82.81510057015225,309.02452441668373,-10.542491752299156,-262.9136583719679,-197.756992405397,-230.50547930328128,-870.7367015497598,-431.1827739455873,-94.70084569346113,-492.40516908307427,-377.7885419737644,-719.3104371694285,92.43613082433058,-1150.9654970507108
2018,,147.63948030811127,359.7326098059069,212.9517855879465,218.66653928582775,77.52219852092071,215.8121459188984,273.33537109406086,-140.2635516952423,-159.28092101298,-197.71373438732326,-345.37250629528967,-871.7791604872792,-361.2940282084444,-57.013961914856736,-609.1707214353761,-252.10420403242404,-791.9365069358662,148.21692469293885,-597.6176068770825,227.6234853229812,-380.59445216395136,111.8046186705617,342.0572543354987,180.8820645315713,199.19203141624178,-5.955883353424724,29.564879734585077,2.8480266185755454,-33.476949466041106,149.31070774414457,213.31125577005332,-468.6584885410457,-181.1122757924279,-135.2069850519266,-283.5802933645507,-968.4283576248688,-529.1257639278522,-128.2661465015924,-756.016931250341,-316.7252827117717,-713.7299004676128,107.553220442515,-840.1104765711422
2019,,119.79708695598902,390.4316530965656,87.43225094378462,222.82217818276405,-21.793045323987712,32.67042147721054,180.56917924785057,-249.38990333396828,-611.7884664533556,-222.92824118489466,-220.6692262639782,-1156.0124598311054,-411.7526479279702,-37.50152131923437,-697.1819893182319,-180.56740111022089,-570.1924249895035,225.98383771090585,-885.6552506425323,230.15215378088897,-168.36926599388175,255.18725567919637,228.86630071077803,388.51038477602356,240.76149389100374,-42.54629641213478,90.66906726575962,-71.52864658085537,-0.962845748794507,20.247842327437866,325.1124901783621,-63.88887656029465,-120.06112926430501,-225.9586365322058,-304.554983389434,-709.9175392972895,-399.80606642612815,-118.73890953211958,-659.2217533846351,-213.8885995414778,-608.9923454042353,117.98287549973134,-864.3462105845645
2020,,189.52162546384432,333.43366566504346,144.81997968999593,189.5684276053621,117.09994357963569,-81.31575074352259,246.3179968727291,-68.45795225702977,-830.981973519637,-249.11606831400707,-325.18638546629177,-897.725797111559,-341.2611680966247,51.043767742757154,-647.0410978592417,-224.85274803242646,-877.9560429155351,71.52813710704788,-1152.6501409935086,215.64938641177775,-554.2229673164231,225.66380138796637,435.5573810435699,137.1429571845929,251.0094887971345,-47.22180226931334,-153.16237255111412,-124.05042630817843,141.791053504746,272.20408879521517,220.15834703950043,-190.78922445682804,-478.41597619044114,-183.93959249018417,-296.0406866262342,-1145.4592990390674,-410.6813486928047,9.065391023337497,-420.3696592457246,-274.91975683013334,-782.5258049209767,20.605427574046303,-757.4476625765883
2021,,51.569931016089754,358.438246509564,364.12867579518434,220.12401033285204,66.16024551832015,176.35692039528408,350.786523286645,-38.11444863047018,-316.28316306133934,-107.09676722762129,-239.02205898314583,-1050.5838189781837,-441.61831570390723,-87.69832938230161,-575.219441844278,-209.59093032369265,-418.9824772154599,135.21975492260776,-921.8398734304669,207.6547207238607,-199.19858539717984,151.90341346266501,251.49944219456887,441.8192681613329,79.5759157955273,69.41453512360454,16.507920786013415,-2.2155280158511914,170.47903143007272,-12.927395358268996,341.83568769135695,-167.98712219716094,-119.27297185702116,-110.12783354787439,-294.9914481955341,-911.0971064964438,-430.34738032487417,-57.67134305559398,-624.923622154127,-317.9923095553486,-667.096951106179,50.218639979671934,-1153.9696651300471
2022,,9.871702056091749,374.4044967195083,251.15844810405957,262.6489288549611,64.21432485263085,108.16981759477198,384.5047966842849,-20.394969137868884,-204.96946660406593,-200.6001528630543,-225.02431510685835,-994.1011801540818,-393.92954242489486,-118.61827898200193,-706.2112420620883,-203.81940303567058,-620.6227486989804,171.93912573163527,-855.1015760799073,251.99382854773955,-225.16570559017714,131.43172168520493,307.46211946508083,177.19195924009247,212.07272905184067,-117.62171479112624,111.38610996040677,-95.5543828551996,91.14301989979538,3.1680168179868815,276.94201172456724,-271.01218999988805,-12.999290575639861,-165.90640666528134,-223.8583439975132,-840.0727089167113,-674.0846528986131,-84.47814942204468,-786.2258742765662,-340.2286492688586,-534.5993826142815,130.23490058803463,-787.4654196030325
2023,,115.99824657299234,387.09352475601696,201.77244549465155,193.90936338138067,88.73494341426692,78.53493810775296,263.4468386255902,23.740566287638558,-447.509761093223,-241.53048520603716,-346.63910097724533,-883.576521165377,-468.5737395990943,-76.00975120454859,-853.144780092631,-165.04092947278866,-761.8603797072205,134.56968621778776,-879.6310571708209,280.01688720648224,-259.2533586093316,-2.6893987042365097,256.1860215958329,46.82496762815569,225.51971901981733,-64.35206255350886,81.7498098065389,-528.1598556189966,124.81058691851047,220.04179374368766,139.75411005681383,-327.08669375960085,-541.2051008454646,-148.72237586325855,-384.91766651142825,-731.6454512848104,-543.872033690936,-129.25165049262068,-437.46915137572023,-198.43787866982547,-740.1505581547849,-9.680325621591692,-782.7559082470074
2024,,127.26247420837285,324.77177508514853,165.56752587930035,202.88094801382033,82.25664517453015,289.3236839634242,213.5577065010554,-53.08361715872388,-133.35678881203285,-173.6211179540129,-215.36950310200746,-707.2920685462145,-491.3776535644274,-96.89352002647797,-580.5979324110413,-164.59824943729302,-880.9329770046784,171.2055107622475,-751.1446693244744,155.99725257234252,-348.072020371676,78.44182416091917,283.5473463111906,535.5197001664941,265.01162554584334,-86.26784843078121,60.130024213005925,-115.84889298088524,100.00138297290982,201.91028544615472,283.21254241319366,-167.06726874017704,-44.40306534401168,-148.3114092681118,-273.44422252601237,-680.2725323276226,-537.8052818552986,-89.52333333703666,-497.7408812192582,-245.64328383447742,-692.8966277417965,110.53266601022233,-777.4256810575339
2025,,6.490443210578633,168.97437506569372,317.9276884402894,238.186317432858,128.17535703508167,41.755648646435475,381.48238783050465,-19.62484827886658,-87.21819800782816,-206.2852750933107,-173.0583033839706,-1103.8562033937342,-337.97152126868446,-47.31580790980422,-708.1565959098867,-216.20281417955152,-754.0937417412636,162.50154110240976,-668.1798535532212,195.10090720539324,-173.15139864884725,328.9079528302998,295.88312709603645,275.23590646408553,218.05545170262917,38.36957918276357,66.20078271755847,-207.4393357012848,-90.02846011846134,117.4139984589267,252.7906890948165,-134.6184215726173,-475.9418251395134,-159.7520106946081,-349.4710295959253,-929.6306840017114,-440.72549821230723,-82.98928272507578,-578.1740234440006,-256.0005680136046,-675.8870162684352,76.53036621175966,-1034.572163989037
2026,,9.619228172229782,420.2355728436213,159.70570653521875,165.96930271550104,-84.21516286847884,245.11015174484862,280.648819495511,-161.2550731480394,-30.58217163013967,-140.5572768239283,-162.6560892118789,-991.2369167701662,-384.48619113271684,-81.87519258349494,-562.2393424946433,-231.01255212029855,-626.7902101375798,119.29595960451638,-688.2799335533708,265.13872982751434,-263.4240052691181,212.74954652047677,343.6940673498499,139.76960640476494,190.64072044284296,73.68297715387484,33.842368788215936,-236.41700137572252,104.08316939045062,162.00539869478916,226.31331176277752,-191.9693144409281,-239.2286038442678,-186.4235478544399,-205.91209586952743,-828.6185077854286,-586.0382551620346,-153.80820944370817,-555.3640743417577,-291.6608661800809,-646.268391306074,99.5388348398842,-1004.7626475252569
2027,,-139.3242739186005,292.58474607612754,107.78584548804946,220.13844827422133,96.43872954812309,-143.9179441498036,181.248038594099,-6.385770442961984,-140.86466339879712,-224.13841900454327,-252.41750845901333,-756.2196453255062,-359.9067241884936,-79.21429828097041,-540.2526461099435,-232.1520099755037,-511.2115113413163,168.993958834777,-938.3764757117865,235.8262390537086,-260.40787186112993,229.3003089923975,276.2055593162959,360.92731197030025,-3.1735147460235567,42.11976969709929,18.664730248372962,-210.23755729633854,-164.18694028644018,261.85628314907444,370.1093543361105,-119.83235034718109,-113.02861948100383,-100.14151428101923,-321.58486198847663,-856.9535478870037,-369.08527614325226,-100.63310925177791,-591.8161323473835,-245.29622309727165,-603.7505144994359,183.4943538843704,-770.2709171477238
2028,,132.45473423679073,310.03373274083674,332.8015483082184,-52.07241638037408,-21.974410276861818,-80.90956019311784,349.86033522393245,-133.05151210764302,-463.7302357912588,-159.37331878115242,-288.2623571902395,-676.049521759364,-516.4148252229045,-130.22917642062828,-618.5816888492063,-264.4994339603858,-619.9029486997208,152.9168063916561,-1050.4995939035086,273.0839359631841,-399.1605774477589,175.55971350237144,362.02490104079675,210.5854108843471,325.12381696551927,20.607760379702086,-61.791220336232755,-4.64333726676773,91.15418053178223,144.43446923508554,168.4546761793489,-224.06500563216673,-356.8278299100082,-106.2331708563056,-277.2180638253417,-898.9331596142933,-465.0318610304523,-89.95070831516239,-395.8024886947121,-284.03851869215623,-858.9570876276816,56.086657558464935,-1147.5697680928633
2029,,28.979573983416685,245.8264909042445,362.03202507961174,184.23144396356133,112.63531865454297,-211.78992787428047,361.86473549480183,-269.8766736341638,-345.9369674117652,-151.26319960504316,-245.96427462062002,-662.7293204835102,-297.38823200031106,-138.10002536361742,-530.4526501987631,-244.23106367651258,-773.1581864723553,49.995486943216974,-1222.7372436247358,195.11618693920457,-220.3479422730229,187.0786579654598,163.69701139945937,386.7500587538883,155.14655127874335,93.54853942347108,-44.948262066645384,17.139690552154832,-4.7545517796297645,246.90330824594696,346.99133702638176,-143.91932879278397,-618.3673379558359,-149.7545400405886,-210.9341627227867,-887.0645704584472,-470.72046097696193,-81.22297221636995,-515.9481944118573,-270.3701790959876,-750.9506574828029,75.81791100884675,-588.0530778831421
2030,,50.4992865836889,212.38831987238552,347.7709147855737,284.0923584175291,8.348962827128844,120.14176326560107,301.18719930064015,-247.4636477210439,-618.8622944520014,-15.198460793181766,-311.505970601002,-728.3292520832258,-563.4363208297589,-103.61901548882975,-698.1017236417813,-387.5208567873608,-875.3140318760775,143.18586576139546,-815.5989872986552,235.57316528118815,-502.3630089156868,135.45559295922612,350.65891029656603,555.1410482927276,236.18117740101093,-18.400656634579377,-96.82522683342677,-326.75833455285306,-38.160524482791516,79.53411501956089,396.5783634281481,-131.94314486344626,-298.03588118762264,-168.54522848033628,-287.34181984505585,-717.1754734601752,-486.63141112498124,-158.55777426517773,-588.2276133184675,-278.2173609585536,-672.1380972879597,155.88996940785432,-880.3549581786465
2031,,132.65815124900325,555.5691974772333,407.8148989686168,240.6230540642286,133.6727893180407,161.132625908519,468.5138084672774,-165.98984372658197,-31.965292236405617,-138.17625886297628,-186.94694526384524,-781.768826279606,-581.4093371663412,-85.49428621396578,-767.6801373307826,-274.476709338875,-513.6081121234008,83.19314202660462,-810.1304535318327,211.43716807294004,-208.8400185869425,167.5221854035094,189.50851549953347,155.018569300215,205.20944754848176,-47.32466608320942,-249.6153586067487,-171.37569280759044,46.61497856110975,133.63426620909854,317.37978580536355,-203.13539536748794,-208.85087887621194,-210.71643282200625,-276.1622961193127,-1207.6633276353691,-464.37824747493084,-113.37191135403373,-465.0001288904466,-232.04544773014538,-730.6009667450097,70.31478515914841,-942.8214524181699
2032,,86.70872449856358,510.5746286197126,164.42952419721587,194.64249113594587,42.30089410699361,201.03796526577162,300.6198747831702,-438.3325797016146,-342.38931818224137,-162.06988468057943,-203.28669073655783,-913.002805313211,-723.4188194702024,-41.58444024436312,-537.7207418325374,-242.00982202647583,-675.0101888735944,41.38560034203988,-788.3320259802892,220.28257843670212,-362.5020770308771,178.3898945687049,376.81207891790666,149.90598935202476,265.09793460987214,-93.3929220049315,115.02715050371489,10.80471302465861,-119.10401122335338,7.282523317261848,160.70920289562076,-95.83085168104708,-381.3705537583155,-210.83286383088284,-208.30469678802638,-758.642861351479,-457.94724193036154,-62.518414419598116,-565.1509189962087,-336.72344651585354,-731.6591901038325,146.45968202833183,-789.8932392611121
2033,,223.91978014659912,405.2250895417385,303.9702121415716,215.42716140499704,71.27103128338172,91.2328200592076,407.56526640897914,-333.36944680161787,-291.5678607116771,-196.8233335337319,-352.2518283908489,-962.8967967746532,-440.9443927412717,-78.43018070792698,-597.4545747037098,-368.3878884258793,-550.4275378656214,183.40008144530498,-1013.3316859690963,196.6325954408378,-236.62731104560453,117.64607792547326,267.44117325425657,362.3712177211841,142.54838349531116,83.08305853719696,14.260795449544844,61.39241164691066,-34.225365000702936,-247.754176955797,339.48638574953316,-178.10655245166254,-207.0978824512399,-201.57782224421908,-211.33921337241327,-902.2159691713196,-467.0548026006961,-27.510332739211663,-626.6864176275826,-308.1737635511322,-374.9580287268801,26.09564445999922,-1229.9587450691747
2034,,174.61359055137757,262.4069792333064,514.9930954397655,-88.41347093657112,86.99348167119024,119.60736869990319,334.1500134457857,-285.5091184422847,-272.1784465558212,-235.69684563037276,-204.21688321279635,-906.477952396044,-260.311070504193,-73.37627297442066,-647.8992068009466,-263.1723115992322,-533.7749305388572,162.5345908068366,-895.9380534484249,202.88562374317894,-355.05109369639445,-276.3176362880074,263.8787945976057,233.24279996319825,165.39425122919465,-218.54567153717835,-15.930087818801667,-284.42605988426,94.65247041135865,134.79680021078605,217.1892030836608,-112.79978423009072,-363.18395142839734,-218.87455893898743,-227.9202577177657,-720.0688996871116,-355.72654731673833,-119.21470005506205,-670.3797901380199,-310.43676833094287,-613.3539613020398,89.30426273805688,-905.39672160796
2035,,61.86305113628782,304.3663822175824,394.8709766779833,235.87885010733805,81.57585195566048,85.29869133577063,464.36582188306375,-80.15531606089291,-34.794431739673655,-116.47135476143467,-302.4458080519212,-648.8906624973649,-565.2058727330304,-84.08071523564502,-496.7935369160124,-261.19033070620003,-619.1290157530339,144.45296246499402,-929.0401024204766,236.12469430367958,-401.9229516610237,181.83741595409492,251.48303010424274,447.81770147254383,214.15527494798982,23.125416385006474,18.883946581891735,-158.81350215209875,107.01099286079409,94.09147412854293,339.23424511348446,-111.26266401629357,-473.74337818452545,-146.52913410953772,-263.49817581401703,-1017.2170612440054,-391.41564371931827,-92.21470060896218,-727.2763188092811,-349.1463133518728,-534.5957372955575,170.86090365276368,-851.4349099052768
2036,,92.69766146646441,214.48206625691728,379.4348898611455,248.10442291674946,82.12561168090599,81.61445369072055,481.36654392113496,-213.24579663202883,-383.9548699128726,-191.04008810317544,-331.1342343945628,-872.8961965669167,-641.6951159369899,-15.692811920988788,-615.9812114157037,-256.3523394234569,-696.693736261135,167.0111522900836,-832.1532745780274,229.72985473513756,-263.14105162829264,130.158202375938,409.4041554295776,296.3967217623564,259.7946204244846,-148.71284251225484,86.52001213813378,-20.07461799187797,47.77364788097725,-30.79429234468398,370.11255998722856,-235.51921908283555,-266.19438428050444,-207.82693884143487,-251.08180473221398,-964.6749497896924,-481.74598108905616,-144.8451036642656,-769.9951775874226,-347.2762069549881,-558.6975439238795,76.55513083122673,-988.1671566864486
2037,,248.78670620291683,199.19348472752398,255.4219237964257,165.87758212280585,42.45058026056654,135.21884879999982,400.1142387568691,-190.4700606947813,-300.4470023152942,-242.1806131291885,-185.19321979284553,-621.1988616553372,-409.0413080942126,-54.31856865284681,-580.358492779698,-169.9177371127903,-545.4162145415007,206.26481813233954,-859.376863255517,202.69454553625815,-161.49766155876023,223.68765790732857,214.74414290436079,311.8062339309884,246.60166618647668,-1.173574345531506,0.5906041991836446,4.525957912601939,93.60239544782303,17.32552225970562,511.97858745884605,-135.21687608702018,-532.1493798247245,-171.41925949350548,-329.8261841670667,-644.604090906251,-555.2232434608525,-98.38159905428608,-549.8699381200408,-369.16320897769106,-587.456884247179,42.03661488733462,-740.1485930014419
2038,,219.96139202562142,329.1625483110412,392.35828666389887,257.8052161021362,-7.920327314465908,156.3724286920094,405.0146944422461,8.748003817853714,-119.43910428844276,-142.07289873740228,-204.35154867560846,-857.2814515754376,-343.3657567929142,-109.82359401396866,-749.8079546444119,-174.14648718248554,-567.8578581898739,91.45409387026041,-905.6135622673298,246.76195442269386,-160.71842010163664,-330.7905428492903,401.39550358336646,249.27077659201035,139.02599291961525,24.804178880466566,-5.849669297002265,-116.55398487699415,114.47796206160262,83.62629630727315,315.6771244867348,-607.0245747599297,62.183270246885115,-197.5729276094536,-232.92935465304504,-903.7909213353365,-573.07721539623,-65.94187009095856,-590.5151047352879,-414.19849313631573,-561.9003701418719,91.70408089042814,-832.6235255670967
2039,,176.32582683318094,372.09283109587034,436.217988740009,283.7150822887222,63.65907858729349,72.12280644779162,374.8686008323382,-112.31836803455167,-356.7811989187153,-170.2847313422999,-185.61325827640076,-549.3606922794114,-483.4730420140776,-96.70689606439123,-592.2068773785513,-260.0754578210217,-801.6913499359027,156.65047310163618,-1155.7335825087168,305.40490012782595,-326.1054114959061,287.20024277704624,122.26269620617899,-2.9235595207651954,202.51708254407288,-66.53524607676997,-71.49086225371104,-12.211574002879729,37.16915933587802,14.53460751269131,229.38177317118334,-45.523405948306845,-200.64406086724625,-118.33058835026554,-259.8345244018983,-856.6164206346623,-380.68648062109355,-91.83504476486053,-439.17935711420444,-263.1203495294757,-462.2148866217966,88.70178142076179,-765.2437048627311
2040,,8.864682963573614,376.3105872122446,367.0296246781346,196.18077019337022,87.63452489597546,162.95566061455384,439.7718514533751,-209.24674372565812,-212.86260349060558,-124.63611078367865,-326.9702471374243,-944.2555695493447,-588.9342952668139,-85.0951995479603,-615.3493886903643,-354.4470869078018,-717.7372483726399,201.42318043040245,-996.4092312790397,199.38518172990223,-243.51365091598768,123.96128471256998,489.7945114357507,316.9090041967176,221.36866125523431,-8.825261399752321,-24.10534711967432,-46.193859982571894,44.326919655352185,212.93986171144752,346.02872938853193,-252.3539384932517,-402.537111597277,-165.50122509343214,-303.17582309203044,-985.9622475319715,-455.8199865307811,-61.68639129214455,-642.8705006975609,-385.0840897445553,-701.2845214482174,107.33679687959216,-1029.1351574276707
2041,,186.83590890964882,333.2483584748901,394.60231443764417,207.61552822585497,-1.9906687678533217,9.40736960296374,369.1949229859431,-328.42596534767017,-63.637180400375996,-216.55628425890586,-251.07499527784057,-935.4749568699804,-392.89086640760036,-95.74084645875575,-699.8889377956609,-239.50560974904306,-699.9058888586123,89.54606242402451,-955.1399696146243,235.91981053946142,-304.31984682573375,161.53519564960294,268.5573631587706,286.12130658769865,98.6666923238065,89.55544861438113,-46.35462712834885,-119.35024118890044,9.54779361231624,269.0418258369482,292.157136156374,-475.1498147248915,-209.25004096843497,-103.25236765653972,-572.1649360283,-1068.4911127339424,-608.7816084949703,-102.86762118187733,-582.1656527161832,-263.59894177751573,-596.7511815176533,99.88644109584936,-748.6657863184003
2042,,145.64381085528623,380.065928142547,213.30254295492196,233.8476058153559,110.96023112645821,144.3653749075686,415.0882657263809,-181.8178679230773,-433.0571019163426,-119.26042321890759,-204.33575998443234,-866.3495196479457,-267.6015412106458,-53.96736184960923,-657.4661448137067,-206.2215034488969,-686.441001201968,117.31542939582891,-855.5586629588752,249.92681457460253,-300.218537023359,164.84526837121462,188.75434496714047,268.84491507616946,50.20987874854495,-85.2370474898828,-123.81477583780043,-150.51243392824063,160.7738853618099,175.8083811463971,236.13035873220986,-76.13672430110512,-114.70263841685028,-152.05591256034654,-397.56506828819465,-898.3559211137807,-541.0716034135262,-77.09387675348603,-689.6204390423677,-235.51593759941022,-647.7333694795061,26.195072378017585,-705.4292488812686
