year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2008,0.0,1.0358479940277903,0.567802775038956,1.2204792472777513,0.8055927715537905,0.06273262075933417,0.16750728374751134,0.46682667890343055,0.21052423438908363,1.1089490496090093,0.4103157762532419,1.1600197618299148,0.31238100878522346,0.6427041426830442,0.166738481597406,0.6234008992323083,0.3553225053209985,0.23701346404112655,1.0611700169628193,0.26500046653865184,0.15405174021987023,-0.07007055151450459,0.5358132298446208,0.7604934516277808,1.4620179873273287,1.610803602280896,0.25431724741389417,0.834152550503461,0.6130691096799978,0.3132413115532131,0.586847763627361,-0.10146744097312421,0.5572958492251701,0.22529335828807007,0.436315791808795,0.2862424967669881,0.36157808712096084,0.9466612339587641,0.8731811937097973,-0.5722410165650444,0.32092846810610354,1.0872933066162318,1.0069868296504865,1.5551957858669425
2009,0.0,0.6446181608422421,0.8959479979444609,1.6783527743814375,1.1379339267267028,0.7359589890547795,0.7043577108620411,0.7372925363657714,0.5170140468894715,0.41955758930919274,1.25299935176389,1.4026288650828178,0.6344426472223859,0.25026411337546506,0.30935033699961423,0.5988916656614833,0.4276126973844043,0.28518982057852327,1.3520296544056123,0.7468332725588311,-0.21786033364890045,0.33545351023235526,0.8103052516011644,1.2604304579214158,0.7590171753237769,0.8899201171367395,1.0539039341995817,0.8977556988796209,1.0036259954030697,0.2629661656259259,0.7362971447473114,0.1901307490516615,0.24354085180061702,0.4448656172280039,0.9382052822214177,1.0452385033214568,0.39156961715150373,0.8827412512463866,0.523452355797815,-0.12633441725699868,0.1599998399165088,0.8938125504731147,1.1704013829527184,1.0287471957684602
2010,0.0,0.47436538373170833,1.1119331020976233,1.794175971360005,0.8556613195841578,0.7583469999565864,0.6170772867936876,0.31117830698065063,0.5633332230108863,0.08699495577678817,0.538491619952481,1.7401530834670211,0.6588984962903055,0.34051906140769006,0.5446339115441106,0.7148069037414757,0.354081028739472,1.5075303765694912,1.4168447248152347,0.5171947545508715,0.23478793702514622,0.3922807806159767,0.915579167152373,1.2454288052784932,2.010455968332735,0.9144377912913342,1.194823775104112,0.3723563033232722,0.6705214398472776,0.8074507735533416,1.6552559919411465,0.6974123453915695,0.3635866690653984,0.9053136273052473,0.7540285613791298,0.5219822349470178,0.2646629790837096,1.2683985573224845,0.1904294418934569,0.24049484509419017,0.7832170971288974,1.4101656842448165,1.1398558311145734,1.8337491604255547
2011,,0.8996386488611847,0.9687509395211578,1.0647943793332502,1.3935443125990332,0.656115066360826,0.7624341242556056,0.6623154998696918,1.141675287725775,1.2000973244893771,0.19118040609623677,1.0199091876684747,0.4576703133541855,0.938816173866428,0.3668311915288882,0.32334358428789756,0.8072857523929429,1.0316403647489665,0.6805440943637109,1.0337770315579746,-0.37952687852271083,0.20085847641672672,1.0464953438931843,1.4396013626437707,1.349530420141548,1.1105005161198278,0.8969552298549388,0.4371232547321142,0.7816925890093103,0.6879665319643209,1.1618721091623456,1.090201261749371,0.29063063758741237,0.3659096428688713,0.27081842330369454,0.15393128518888943,0.5702344065731495,1.0392635667103036,0.44908802154213845,-0.15503328453985432,1.0328789325680532,1.1558977925479326,1.496328010029174,1.3908872269289532
2012,,0.7817323006872243,1.418760300178974,0.9285654454518522,1.1332932046701671,0.8464460952408785,0.7473175709079101,1.6917967377049195,0.9157895778240572,0.8371621596054979,0.05588195373246663,0.6891109094468675,0.581453329462704,0.31963175352387907,0.507158169987008,1.0362986707636992,0.5128608288565033,0.272908597864955,0.14289010628027654,0.42039995116647333,0.623096916277234,0.09759175747473137,0.10229784492452154,1.8083547945790315,0.7949540170208707,1.4037203179534004,0.8464149659906184,1.0834179872613845,0.8159111602948883,0.3938239111081998,0.2767079001743582,0.584610961397118,0.04092369590608769,0.36076157311504176,0.7998295241679898,0.3888722526728543,1.3561790897714445,0.36736078079371737,1.0400989964392693,-0.11285785846320096,-0.3480228749666594,0.8615450029384419,1.983244152628174,1.2085776336798517
2013,,0.7200757174721275,1.214135098971724,1.2400030207714963,0.8721236317732632,0.31327555980789157,0.5473288246074048,1.2966015840806904,0.6748656651103602,1.102348989644554,0.0450357682215099,0.8649466634552709,0.21696546476391632,0.5182498463139495,0.9002764029165178,0.40950176231348223,0.31909696956392963,0.43409231682545624,0.840639625899712,0.30278364819565695,0.7680621507863066,0.40346714356616076,0.4043186928774958,1.683420760815011,1.3801675537309848,1.5508383346531218,1.820750187731619,1.6153015634650956,1.0955392476952852,0.16628763682467707,0.7209303878782976,-0.27347206290733084,0.33578567677795945,0.153830442702656,1.2696288533508095,1.1060393543086775,0.9612055203185719,0.5861254406715375,0.9293199059749213,-0.1102534620367237,0.28306152861080136,1.2121665848804923,1.2726781283121795,1.485276266139067
2014,,1.9097584127094365,0.950723177153634,1.4395349513289375,0.6472988067454253,0.7529230982373747,0.5966071738874348,0.5115809654568579,0.4879658307547743,1.2077667136954915,-0.1377334147218221,1.492314759956173,0.907590346206689,0.8325996197925178,0.6082163262593667,0.4811809825671389,0.47245100278246355,0.9647315358330957,1.3860956868797416,0.42716057706132915,0.7249846524509849,0.7451486190417427,1.1738277842111415,0.749907277017428,0.9088243482452754,1.9394998153055667,1.360326353698781,1.764442359512202,0.13965395634085098,-0.0056760154070047975,0.6906131754244029,0.3481622559668267,0.7532040805904217,0.3812801792445839,0.5858929134941491,0.4063700703621862,1.5194818642231667,0.8210109444628984,1.349038420542911,0.8623435861585449,0.5423325713877034,1.8438062493649454,1.8136081636247923,0.9409875649893138
2015,,1.0823026173038102,-0.032961462260288954,1.3936732105551641,1.2778255273551054,0.8742503364111371,1.0700647935257734,0.019126493666817623,0.9863955641425264,0.7328616033665867,0.690033095884246,1.1808223383264362,0.9077217088658358,0.7072689353333317,0.9029518942282948,0.027916098370837972,0.34543884686462434,1.6763452113224275,0.8741333983500681,0.9023511963449096,0.2009152510588592,0.6415928243854978,0.7636220628106685,1.049222803982616,1.6709276436344567,2.024850205680764,0.9746537612290354,1.8828554221312856,0.6246601754557446,0.56153174465436,1.2892704783325257,0.8073276035176491,0.756735500410116,0.28663209851060856,0.27517496302027666,0.20067381735543677,0.533388144995115,1.570347890485266,1.4024649424829363,0.39422625598490413,0.7291007947944195,1.474556574864323,0.7008130637252066,1.574458887599178
2016,,0.9548187048399654,0.6618275786210575,1.3047017892585018,1.6322407266915775,1.1021958963488032,1.2302981508294124,0.29285605127603276,0.9058224613679045,0.5517112942171707,0.2221896021212615,1.0467589785037035,0.9022716752406836,0.38612042029535587,0.6129559875161021,0.15311125893003918,1.2518121669702964,1.7120925220743857,0.9494325222029829,1.3375050179919867,0.28342098900191104,0.9014558460567628,0.4712352159237412,0.9609342453943555,1.620609776686706,2.0853680856192227,1.0689942160842065,1.8228039954086057,1.0194395626311916,0.21809858460011355,1.3843467265799632,1.2978210881189511,0.3427812175655731,-0.20156501948270034,0.6244112118769749,0.9017498806088611,-0.3411660306183535,1.14608401458986,1.8465410537656908,1.4539463318618004,-0.17608583169192116,1.3927211610467225,0.08850683874857168,1.6361136665220215
2017,,1.0470879073238848,0.8307450493288684,1.4254731501774245,0.5129216674449708,1.0469446991589848,0.531822692969854,0.14565136310778826,0.4576538929209164,0.9893058592249417,0.062024599387655144,0.7552125849933304,0.8624694611655741,0.8128119472348772,0.8541979538302371,0.21296047980843014,0.5894394722454308,0.976320063461003,0.8132037706454298,0.2941583616810135,-0.3516949001621015,0.4263319690822982,0.9021319935390579,1.3932390653076254,1.3122034475119904,1.2389475757328796,0.962562350023461,1.3441413712412782,1.3102698059363433,0.0777120789618948,1.2971625485167237,0.5882164967763401,0.5975760124310909,0.7216305597031578,0.6158975384307723,0.9682619095474365,0.7595763416487671,0.6469159858570492,0.8836772715811776,0.12186172176353693,0.8066994123974496,2.347371405769593,0.751616163382721,1.0394293445428389
2018,,0.8324522716375213,0.29862054667154325,1.4238201341282206,0.5994475645862849,0.5406711069170456,0.6080562020794673,0.6538642493142106,0.873568993529716,0.7299560792728812,0.262658488408249,1.107709515343231,0.3140105582639876,0.5718560643674664,0.7326274094344853,0.3756509019825103,0.8470950339769843,0.6353880925112776,0.9760065142062899,0.37090846996551363,0.6073812641683389,1.5359139809401654,0.7504148777418322,1.0040048223997928,1.729148955812434,1.6345742101473775,0.4960186979525929,1.055307930768663,1.706888053582304,0.05035062073363861,1.6678422282209908,1.2960553292953705,0.4683739908832649,0.9916977166030847,0.2999229676682944,1.0626676197759366,1.1192832094934602,1.0657035003242754,0.8661252491196478,0.8195880955447592,1.2291405520597323,1.83289476282323,0.9005134270455528,1.085844242446285
2019,,1.0473832693231202,0.46748790634313764,1.4285108750291329,1.1899103546638798,0.2567414352473065,0.8359213308877429,0.5961578510661525,0.9771985791738302,0.22067989786512499,0.9191536476682813,1.2746663974164676,0.4195267158607976,0.8778642883245311,0.6789025205642361,0.3863681786924076,0.23920192952704156,0.5284606087849397,1.0234033506724245,0.8811625099527305,0.2516596538306999,0.7174674592284873,0.9834732568152162,1.669682836715424,1.2438825464406023,0.523569082941151,1.3427770120623563,0.3109031431986864,1.1789515471624554,-0.08183601406994967,1.2474181335498429,0.7755224137733308,0.7137334793486048,0.8277756347380887,0.8860245107201195,1.2654708348770214,1.0509116804460632,0.7931386334051354,0.16188552706711334,0.9181816316780669,0.7029683801846431,2.153189879150432,1.9056303582398186,0.8129755020334528
2020,,0.755253878859719,1.1959932530373862,0.9243078849865469,0.8996952764511548,0.9789254855162426,0.8022182393684147,1.3111005790881336,0.5831445715276686,1.0415558891750152,0.13833017392823876,1.330666027751647,1.0936125919373012,0.5439798405527085,0.6861293234647974,0.7433333028287734,0.5610352588437308,0.8251291394459486,0.880394532265484,0.5655008661930196,0.4306498875602074,0.8481498325210737,0.5452780117522025,0.744162613293895,1.593158631749759,1.298231297006339,0.9548969097895679,0.7931093763419312,1.1967043256360057,0.6426320350703918,1.5159682930249119,0.8949512700037872,0.521101589156558,0.16859582290516073,0.5727252410792971,0.8466795705008963,1.3426127596409856,0.7710888173073158,0.638134571625983,0.6859926737683963,1.0188526576897061,1.6217331667266421,1.4868269270482415,1.2146075422950275
2021,,0.9973007416498945,1.118680931899803,1.2589645810130037,1.2033773538276478,1.220026218916587,1.185464094635165,1.3105109901331389,0.7589878162465311,0.9935161870489537,0.17205322692211666,0.8442517647961836,1.0119057052198173,0.6820815595580711,0.5715405857820883,0.6850581777474645,0.8150499440919248,1.5845286332204864,0.9454880622102451,1.5107513752531077,1.0017203693663532,0.791425034620886,1.5280535448515025,1.5132603206231465,1.4844075104170997,1.7654256574975875,1.0982134797015988,1.4992480410854796,1.3154899683115673,0.3808296383759284,1.5624636907903096,0.9276109204150771,0.5877071401724834,1.1259768771087693,0.6235123913112375,0.6306079782834217,0.8158062913030903,1.0538330704540613,0.9877819897118343,0.4990251066249698,0.6653761690158717,1.047921940845356,1.5674927188066476,1.852052204319648
2022,,0.5035546335837466,1.0198359052726005,1.0323344051424215,0.7709403554458731,1.2119925336976962,0.593521978854028,1.6396110495252287,0.8616142418625827,0.7835315178556357,0.25580033364383326,0.5222640650922585,1.297273591405201,0.5865550010156539,0.9246780310504619,0.6774365021221342,0.5164264844844411,0.30715537331190035,0.8355328437184539,0.7460366653934329,0.6164926118409539,0.9629539973255987,1.3705054988555503,1.0072891185051276,2.005091848726863,1.9873178608673356,1.1481786221568768,2.0774345799009097,0.6210706848332279,0.6662514302572049,1.6756411775528477,0.7098009492520987,1.0940585139080667,0.7791974878340397,0.7466133637074108,1.1643520100146816,1.1443988720950529,1.3843043720419814,1.3715122785628182,0.8281222228623619,1.4826378009359473,1.7108791725284505,1.6496433148806204,1.5546541885375404
2023,,0.33321931185918174,1.5663712737980973,1.6265585994220828,0.8786145288013358,1.0161828541025102,0.906705144163368,2.1469460366570843,0.7239110118160283,1.145222654131146,0.2754283905681518,1.1934799655240909,0.7858041453409328,0.4661124921207147,0.5837844525914875,1.0700410748216882,0.9433935654271295,0.006847922522240424,1.4804316595381124,0.905096290307597,1.4336894624112801,0.843648160563987,0.5829620352539564,1.3363939960759694,2.3483277632485056,0.8850911818953477,0.7993867216519561,1.3042707614552,1.1932042651108645,0.8287097209209833,2.3311832417703044,0.8720396704155746,0.5824743896450855,0.964606951929909,0.6609913816972153,1.2340534002886443,1.5597614485066629,1.833414117733298,0.8857068604403935,0.573183626485104,0.4038462668757461,1.642762460943402,1.2704632690674202,1.5992211048486524
2024,,1.2612088865211035,1.1597612299640332,1.8168164242816829,1.0024195271774943,0.8331414537136084,0.4807088575969374,1.4834428598467184,0.625790604413055,1.1311912776088207,1.1203152830017302,1.679829369282686,0.8572854277586544,0.7681520699483144,0.9894364192202829,0.880541279230215,0.7232494337441153,0.804210973254726,1.6576997691154816,0.31335732239813296,0.5990321025929006,0.8650082133985961,0.4968997320490871,1.2319492411230613,1.6090097233151823,0.9168819670691164,0.8771702560848098,1.113737009815054,0.797701310345019,0.6883962170794575,1.6319606554326924,1.414251097804538,0.5516199763273448,1.6980101471849025,0.48164184933176557,0.7828588884056558,1.0175258693516298,1.6353509161860984,0.6135648855484988,0.968418380506705,0.8846501152398218,2.1633672673949036,0.7713212193011714,1.5039330129990844
2025,,1.3053738754693995,1.6465402441951937,1.1808072559274478,1.373494255895821,1.0689997354224943,1.21769437286207,1.282418618791496,1.3464364723423046,1.594019344179742,0.9255676294002342,1.1445798731761556,1.2226796673623994,0.8227523286370797,0.9732096088053481,0.9463773269843614,1.3931529375518608,0.9881703436696512,0.9883010830987473,0.7270922986654682,0.6321230307403312,1.1730171491039982,1.1895832337310708,1.5676784498920142,1.5793930085404213,1.2606302549159523,1.7634481677387157,1.0987020492771649,1.3121536350267888,1.339526208315192,1.3699764742404454,0.9360892488721788,0.5194831805119975,1.4208897724026883,1.1744911775083438,1.0608382952697752,1.0887372057082416,1.4881068226194998,0.775342240931252,1.1422077558225396,0.959735438087364,1.7165742869241853,0.7681664571229021,0.817887432247403
2026,,1.023030061665338,0.8828712720842873,1.2484304216607143,1.5962531748639321,0.9207249323557676,0.9534713783311872,0.4953336294568089,1.6261280877101854,1.198069007951574,1.4832273944122676,1.4816034317324807,0.9120554738473174,1.0389726527442917,1.0869416130771583,0.8858040675980305,0.6810135976726883,1.6051890071231014,1.1171586635427957,0.9344579571537679,0.7747729041087723,1.2813244944723579,1.1838068398634505,1.5305513825580874,2.158148625202273,2.1921239886031003,1.4144603501538882,1.443406161796588,1.3761504457866636,0.48263254379742193,1.5666992405405722,1.3237059143309011,1.043483429845935,0.7542030053511439,0.6229901181224591,0.8612534938945373,0.9392418264364437,1.234771648307003,1.628834258351958,0.8941164179873908,1.6857465955426392,1.1375986385502301,1.0907681824854762,1.46644328278893
2027,,0.6993053171730708,0.9721302552673023,1.2621374737427118,1.1743975122934103,1.1907363134951083,0.8104977228340999,0.44419329319373446,1.5359339887817782,1.0328567813113523,0.7371965988863849,1.2589171507033257,1.27190486696486,0.7103241968981138,0.7780471498145971,0.8265908114900071,0.8962224668399017,1.9738228083975287,0.8935409493527118,1.024435122189061,-0.0968304491481149,-0.025773283896512567,1.5559787694924125,1.2840910185968255,1.4331555744064417,1.3503159468204444,0.9887065567822901,1.0742169005085884,1.1651458472904892,0.7647536230296055,1.1173898445148893,1.9981358315042712,1.0670904412139635,1.2539969232776116,0.8719095340973126,0.7717703162549583,1.592745429399713,1.3364452598383423,1.1285988964058902,1.177515108349155,0.9033122744020261,1.262902936491912,1.7345865326474268,1.410631328822376
2028,,0.6030827795962637,1.475581539391385,1.2279578467777696,1.1635181459216142,0.864380478925284,0.9343414342690721,1.0114692243752756,1.0743870233119424,0.8205825820252812,0.36026252729783437,1.386988931824078,1.273086887975353,0.6232246645139412,1.2509410031668722,0.7564260956158364,1.0788371231881797,1.0196791948442865,1.3496510096937868,0.7349155600470567,0.7970348065326789,0.7315389396770797,0.9111672128436794,1.3303842572126996,1.602552698104887,0.7422244222247514,1.4981471140370104,0.6092949556175995,1.7108318201286465,0.6003490510966571,1.066440708987443,0.8081525382007726,0.28078347141934046,1.2180861236807345,0.9294555580972883,0.9391010042714925,2.11117694993618,1.419227548250035,0.4404154987628317,1.2386561502790983,0.6862265072264222,1.0592788572648715,1.7162878234744312,0.8226557933982122
2029,,1.5828362360918504,2.160763518909164,1.1655110582700559,1.6656934291063976,1.3143414698101878,1.1855021100388399,1.0678479573430764,1.0916910353629987,0.989508142850184,0.5686312115768715,0.9826956452409945,1.2887580459916421,0.9256831954909899,1.0852912163772999,1.0833704342101669,1.1196361554046348,0.8472952562282217,0.9937254993911893,1.1879463893598654,0.5735333506762572,0.1745917598906317,1.1562906917370128,2.103241322675899,1.0544803164188465,1.0409828528036655,1.4334451771588874,0.6229894990690354,1.9634936889027017,1.1156514332613483,1.1760694483865564,0.785078433496551,1.1511964238862333,1.2962232080026297,1.1359313136797482,1.093313652425877,2.2370074420899186,0.9451593659550213,0.713162503369972,0.5155610720470349,1.4943787787795486,1.2789685002623514,2.7572795688787437,1.166232795322685
2030,,0.8917581301744804,1.1482576158919642,1.060993735499494,0.7952707608403671,1.5745992783147358,0.44099243186389003,0.4340595072352471,0.3413013253438635,1.0238260790858362,0.5696919554789588,0.378571472190913,1.3220479193617507,0.4157778024591039,1.2316283322517165,0.6708874580463657,1.6097285609854453,1.041524183827221,0.7123573787203554,0.4019468438235094,1.2609529005584932,1.3078137789091784,1.3149562742846683,1.514356992284604,1.2522583537091805,0.7080145806320957,1.0003508946356874,0.5373794225038182,1.3035244552335143,0.719013992472469,1.575914986638395,1.1210941500623335,1.1332906818743709,1.1776119999897787,0.6436995371553849,1.4206032904768335,1.139835908017801,1.4397024546198622,0.8511087964806734,0.7171148242403547,0.648825936613548,1.465244068604079,1.5091504869308778,1.0096627594123788
2031,,1.2139830678272006,0.9059789695936047,1.4309268502633472,1.4115195234439284,1.364361188012424,0.8667569660066761,1.1767101178160715,1.050238009030636,1.0640521524257451,0.6873315511594456,0.6365742490899606,1.2506282519810838,1.224019086009264,1.4770177407792175,0.6052007755783393,1.5284355375565042,0.7400127327507562,0.9911186729250971,1.0811044659175764,1.0459452916938403,1.0712962866343787,1.4713303867255831,1.6921804043055317,2.160818354378705,0.8090966748657706,1.2929190992334725,0.4103784129950441,1.430493841423015,0.7616010742355002,1.4103770634591228,1.5655410132864063,0.8027692486380147,1.0146069528314001,1.10008680115493,1.1816158357477207,0.7865040397112466,1.962180748275216,0.4289254108423961,0.5885604755694089,0.9432399220840466,1.2921270745222841,0.5654392809245223,1.5872378730180685
2032,,1.5678332127387762,0.505482980970271,1.3275562795857354,2.1439244200789176,0.9993764850783009,1.3603130440729956,0.2198699807677258,1.7298454364706686,1.622096522466677,1.0357126326495063,0.9384376492544106,0.7820059146854987,1.2683189674861524,0.7791833001602413,-0.030226981012560827,1.4786492647835985,1.225420871338656,1.3459393053417443,1.38367293980275,0.6150403257748849,0.8919066625933283,1.8573564132375964,1.1748589885208958,1.974025649168368,1.105287108433913,1.2108391057794279,1.0707697527860773,1.4592936644837096,0.29716391369254325,1.8818887493554257,2.029261081060497,1.3347804623849697,1.6457040443302162,1.0499271055745112,1.6981384963321489,1.211720205009101,1.6610649243296507,0.7798416225156757,0.5197284547077174,1.6936134378044585,2.025367759455605,1.9199908275901976,1.2663944585521563
2033,,1.1221431510152229,0.5054265518827492,1.6617069732573668,2.4779973119532883,1.3640144952743185,2.0819864432907025,0.3518382582780646,2.0795825140032775,1.6213417373686525,0.689918423399206,1.5083515561572653,1.4581053885484607,0.7517442619912913,1.2579909859492773,0.5985492179856351,1.3254811273197333,1.0378379609478543,1.4079671697919593,2.4668498861661874,0.96857646241358,0.6083081734782354,0.5021322765195464,1.835962037641309,1.8483847055883302,2.241862217750054,1.1477115941551688,1.7513704126795915,1.5832338117145355,0.15735934977823263,1.88252019221693,1.6024354046632538,0.734636583363681,1.2527440599289434,0.7718944960499243,1.2486065808241165,1.3715016732490426,1.4386094554624265,2.002400311378665,0.9646408296717368,0.01853047378250494,2.181049698565289,2.6811545962644914,1.4939269919439653
2034,,1.2308418326762762,1.2548142009604817,0.5146172391455934,1.7958110110644157,1.0537855091988035,1.5460374482566976,0.6731548056613974,1.4221088576495617,0.9000563789023772,0.6184497887472844,0.612099915285512,0.9277380332030134,0.93205158649738,1.0139602796447207,1.2014722972961067,1.8428891967334948,0.628104213080519,0.8862270218785966,1.4886157898045553,1.085108443034187,1.1640710997314159,0.7049199701595512,1.7274034430616894,2.219040241337723,2.2508726399963166,1.3994712287745301,2.015496954666901,1.1983081165629414,0.6776611657879243,1.9015034742078,1.3144889810339464,0.9980988905732602,1.6697241051753622,1.4050847898911911,1.8363155068389574,1.9996352116022535,1.4486064428140821,1.5398684003098424,1.2893692406257742,1.0745349571256497,1.4551844938211502,2.215183805422271,1.6118494680980575
2035,,1.1424443812424556,1.0274996152767244,1.1524619629774406,0.8027562559964281,0.7284484100986219,0.6594147288428758,1.0192924231625966,0.8168562273272642,1.0890326420258702,0.5440837315159683,0.8259654942064003,0.5218943477515268,0.7423895776293534,1.3858522128806499,0.9412237350244936,1.4906760638265268,0.7876490487896035,1.1816618576887095,0.8018949695119773,0.4633224255483128,0.8757733588886367,1.3730555053217586,1.502869370322287,1.1445441541348487,1.6810635738002588,1.2364345690557457,0.95547653218199,0.9468403473438229,0.9905515788615844,1.3592465690193762,1.972824538121074,1.40435245977784,0.8805744406387817,0.8865747198555027,0.9532497232630703,1.2558919709244378,1.0565099328268843,1.478450666577487,0.9910975829617428,0.9885800191536873,2.0626309437468535,1.1502895017204082,1.4513699822587114
2036,,0.7421729998661704,1.2582206998977767,0.9922094227342768,1.5185175507284043,1.1533932859733795,1.084608128661955,0.8022999619833513,1.271750825882691,1.296564204572178,0.9136891941690237,0.45330491358663494,1.4478931417430658,0.8474252711994836,1.0261982091089976,0.694717628851663,1.6542765138965478,1.0586604261494585,1.3143416036197095,1.212473059225033,0.3245349384982319,0.7882831920665012,1.3383486701848142,1.575162346963225,2.0682096250519066,1.0497236377213994,1.7214901993394278,0.7883407439733219,0.6854719633043942,0.6967840724355483,1.653834407566933,1.7395852059244135,1.4932876452497794,1.3759420531831665,1.0766812422308476,1.7103640137073057,0.9011611637371288,1.8258647359108409,0.7802083297916624,1.3207355341644416,1.7934484281724394,2.558184032250608,1.0875216217013417,1.6797983159911496
2037,,1.4356848576080665,1.4013773283540445,1.8338822050937438,2.119246398064547,1.4404913742758936,1.5831838763324981,0.8571509231555865,1.379615382032739,1.2460979751658101,1.7268611099329405,1.1613970518083079,1.4564032727890321,0.8625516786962066,1.2014024254588094,0.7395726414428054,1.8839220810201027,1.1306352290707196,1.7001708058893996,1.851041526357676,0.799074365345632,0.9511049311732904,1.3951922388464482,2.3411730578206402,1.7015704425539866,1.7788643371147828,1.367333064645834,0.9337041315072838,1.2900279728872874,0.8716849083775742,1.110455810919177,1.623795499248331,1.147419102908657,1.9122398057636474,1.5254554446627253,1.789717668143453,1.4862201927862202,1.5269053006279023,1.2660388450148616,1.710747189363019,1.3310585891445612,2.1749783781859833,2.149117566366783,1.5818160724562063
2038,,1.1735247149293286,1.7141096476410098,1.5295968818761025,1.4039098695808434,1.8325128060430984,1.0983976228457664,1.6841182202909408,1.1651429460331997,0.9184629109686853,0.9990912735519828,0.7975669832854351,1.7257919299801188,0.782067771675031,1.8110764351214357,1.4077815318979674,1.6377097905326536,1.8237595538934102,1.3384339780589016,1.1723854728277843,1.6218174931035492,0.9799452247002023,1.146238246285975,1.7200034771231572,2.404245161856352,2.163594967225208,0.9820492713961357,2.233625886664015,1.283610956265818,1.3823115451825174,1.9952842509002835,1.7726757583043309,1.2081909431551026,1.1556044256544737,1.2845533403764193,1.9824688356311526,1.35579140728845,1.8712235974327882,1.5912859593750568,1.013036486498379,1.2439085999503163,2.0972140154096905,1.7990872221016048,1.5306316065972965
2039,,1.176485834273251,1.0500079288852362,1.3714131902573286,1.7744357488399487,1.5506362669707983,1.6361660028053961,1.2189970148693305,1.541970893162727,1.5905540738963282,0.8049472978194672,0.8049247274709046,1.4961333601902425,1.4481126214761275,1.7503299436013435,0.8628816261582983,1.6344061862305352,1.9078770314003464,1.1983951513439592,1.4369070279458356,0.7145698747233951,0.44850029483797016,1.3183570325516598,2.61553314893348,2.9099300528201866,2.452625072893454,1.378399292709048,2.100790712910964,1.9860930775033694,1.7446391808966268,2.049652981691054,1.7755914642268635,1.1772285687045496,1.7224338502737737,1.738729901059969,2.0853076194321147,2.3025198302435115,2.110121493952704,2.1726088996106228,0.9711294345189572,1.9409367659937402,2.0858868777608564,2.124341073039318,2.4199474570052644
