year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2008,0.0,0.17670663509237272,1.040807791514169,0.5731527494572219,1.2294933234899048,0.807300038343854,1.1102782366738069,0.41314460793618935,1.1636766468739168,0.4914207559723849,0.21164007321991107,0.31659678075391184,0.6467761172225437,0.6277442290494335,0.357072012594017,0.2322340063457773,1.067775852364207,0.26803324287678976,0.16323000447820846,-0.07111441447599987,0.06417088382774239,0.1618012203164767,0.23710008284844264,0.5414201336805036,0.7685171412608014,1.4729318968672231,1.6179367375967786,0.6091313631317092,1.07878757424632,0.961399291075395,1.5285806297810751,0.30984035930359255,0.5919691363776067,0.24417320048029012,0.814683859997352,-0.10371466256533068,0.5635450839380525,0.4368856827542018,0.28632682699871737,0.3692450323310652,0.9505163538435397,0.8804986189688151,-0.5681766912888548,0.3205745618116609
2009,0.0,0.3161565939236226,0.6406281171878874,0.8936157899380959,1.6669723976366484,1.141674100850281,0.42001506206530337,1.2595182386008332,1.413403846864398,0.7485785631353679,0.5157803554516818,0.6302902002837953,0.2503075004886881,0.6022309751055914,0.43370352952142355,0.28933727849092605,1.3533777146479196,0.7507384565734867,-0.21823261022533558,0.33903507014362333,0.7570011635255227,0.7031165516463815,0.45477447014275896,0.8161904663257076,1.2508197991524241,0.7549727611185943,0.8880734663968255,1.0054398899551487,0.8828955116729915,1.152220902739586,1.0327767096111984,0.27308778002002043,0.7322240778895903,1.0438702345626183,0.8693505796135312,0.19414217423140911,0.25186564123942645,0.9418335113576219,1.0523909962576141,0.3962036933157549,0.8848333953469165,0.5290830302555065,-0.11795443326533928,0.16402004696796268
2010,0.0,0.5517314051310294,0.4751353811508494,1.1251139466694653,1.7722825937405347,0.8536998946805738,0.08933341178127563,0.5420967988466856,1.7468365212206507,0.31174714427876893,0.5720458431201081,0.6649465811827824,0.3453494250548701,0.7185028802390647,0.35726189073159276,1.5132210239403037,1.4231798878699422,0.5173412400014001,0.23714108067778739,0.39750261143513654,0.74294167516085,0.617592891644108,0.9072200332188984,0.9151737664991373,1.2541268641785948,2.0123420848351046,0.9226796927915615,0.6721360257122768,1.3887912445074022,1.136353624515536,1.8243347258378293,0.8140942559206081,1.6580954491449162,1.1738279989914346,0.369890029914572,0.705289227380618,0.3691610085353503,0.7572477383407943,0.5298772598819568,0.2644799533899871,1.2749144042193734,0.18996956852745228,0.24905002794662323,0.7865755299553143
2011,,0.3642356395093884,0.9064768253481503,0.9726611560517711,1.0646174286137722,1.4131942309846792,1.1948563595335244,0.19248608427271563,1.0238099914845904,0.6307205470127144,1.140556699747897,0.4642436182770098,0.9367658637122958,0.3285709259125298,0.8158264503292116,1.0350796790909769,0.6875342963330411,1.0395835220786935,-0.3718724193554692,0.20632097001843874,0.6400662250401936,0.7532851533722322,0.3753730563027915,1.0514540866775093,1.4520661502727705,1.3503546876374628,1.1175233735440955,0.7805170758583628,1.1596938779273103,1.4920573031138247,1.4010911159243875,0.6944762527804187,1.168330072607823,0.8655711308213867,0.4499696739444019,1.0943809349085143,0.29604369854049395,0.2822030914902527,0.16085079542315128,0.5722783769805204,1.0465021135970503,0.4532873001971254,-0.1521454865908325,1.0421501472101156
2012,,0.5145174358445956,0.7904811492884605,1.4210606335657587,0.9299066954980191,1.1433320968793623,0.8401651265996648,0.06431610078224281,0.693509391455855,1.699875716441106,0.8989143305522376,0.5896686640947664,0.3249682481631666,1.04027699312077,0.5206170030141024,0.27714854835895153,0.15516865818280223,0.4224843811003396,0.620575602381706,0.09865275969473686,0.8506493050746045,0.7531377102732932,0.37461233400009064,0.10484971220547834,1.8149013314065527,0.7922892016913821,1.4061661406526724,0.8242517679717594,0.8378709699464579,1.9835553732456788,1.2066617321413275,0.4030123110894053,0.2835256083557809,0.8267586142543308,1.0951654461654101,0.5829022550089036,0.04809378752239013,0.7995855031932564,0.40068760684843596,1.3591694875109823,0.3740131835656797,1.0458749303246861,-0.11709784730244621,-0.3451407491711507
2013,,0.9036680641743615,0.7216237188857093,1.2128554445071984,1.2330548132561603,0.8724199797098251,1.0965067310337417,0.042985679824177225,0.8635899558842013,1.3091219601562756,0.6555605265987765,0.2133027061231445,0.5202524244881488,0.410085829351722,0.3245260775390477,0.43990410607734276,0.8427806511929674,0.3052543984606544,0.7715122366557807,0.4056809657593732,0.30842186273306993,0.5538266901466784,0.15932452849956036,0.40515623300950665,1.689897671400857,1.3852454663642675,1.5608326148587395,1.09436368556468,1.208309530134457,1.2716071667846052,1.4779359877624358,0.17143511012936585,0.7450133644566392,1.7901982206633704,1.601233557094595,-0.2752447505380786,0.3411988793494558,1.2740348690761039,1.1107920150168198,0.9616799431693579,0.5919592577178179,0.9299402448236123,-0.10516185512036458,0.2835278748169401
2014,,0.6135198737042415,1.9147342645802041,0.9483272676315337,1.4266700739621143,0.6478939088830131,1.2012937271032698,-0.13250711313662578,1.4963633018872926,0.5090910815900074,0.47269204776782914,0.9085507309688836,0.8319997608782685,0.4832101498027299,0.4808842142613088,0.9702133141299569,1.3817688012050553,0.4249044726397244,0.7277978609505524,0.7487660240148699,0.7577699875061086,0.593944204478916,0.3876740647325576,1.167448726646036,0.7410229884085098,0.8994617126637081,1.9435864281724946,0.13723447659864974,1.8298042215154666,1.8022197435705536,0.9515229787517967,-0.0005014257164077662,0.6904483723917991,1.3591868102825515,1.7660756430794606,0.3530731660560207,0.7544149219696976,0.5902826246212101,0.41322033666882874,1.5311740469528416,0.8168940595630545,1.3613921114766896,0.8615944501863382,0.5473263007437339
2015,,0.9066571601389342,1.0717893603145967,-0.03244328758479753,1.3859425367215508,1.2764755452868286,0.7322639387242376,0.6892889502877821,1.1782480609430976,0.01382959660301708,0.9686442925714758,0.9148870931787414,0.7092637905521642,0.03352047801637781,0.3510601981465271,1.677900125870714,0.8767004498615805,0.9055888125006462,0.20848869819453597,0.6458796916264404,0.84294355938232,1.0663667408284994,0.2901578170395709,0.7644904888877306,1.0451127561893259,1.6706627739853985,2.035253409138633,0.6271084878134872,1.463144079197228,0.6764603257693267,1.5708791123699655,0.5558316343335576,1.2868028739099557,0.9820255079944644,1.9021658447274632,0.8097288223275072,0.7584561326495134,0.2836974827166756,0.20762604173731347,0.5395367794993859,1.5787922625010111,1.407860481288985,0.39453174531652024,0.7300213099222859
2016,,0.6178441152058483,0.9583540874502674,0.6610478529314747,1.2906100876481545,1.6360937276379985,0.5509524384114997,0.2217319769246089,1.036124007052436,0.28471663476975095,0.8949608416944912,0.9101918143032606,0.3931203461503685,0.15521515536494945,1.2569051674729508,1.7078408740516267,0.9439737318186587,1.3440381262653602,0.2939715608775799,0.9051584148726448,1.083582205359349,1.2380210491205759,-0.19761026820792438,0.47745421237301855,0.9635628556283535,1.6206111107105272,2.0990599429446277,1.0208093259562219,1.402619624318504,0.08475774931117286,1.616969434157511,0.2273443240331332,1.3907838176397576,1.0514271230507717,1.8526836022514388,1.3025950926607521,0.3432843104084995,0.6347515451196202,0.914092078378026,-0.33707725040605396,1.1553060618614808,1.8456305395164918,1.4521395278643467,-0.17179281096618126
2017,,0.8573653602136702,1.0473143304744283,0.8324907089405542,1.4150524062426086,0.5113830929985284,0.9797947846911796,0.06339293004515412,0.7574205931170965,0.14206356452191216,0.44554808342086005,0.8620949050520181,0.8164100793211091,0.21549976177159635,0.5956429816885631,0.9792227560439031,0.823269966565114,0.29715853042102225,-0.35838993999414015,0.4286979153795727,1.0449663334183725,0.5359997319735044,0.7268624237380195,0.9015627323895998,1.4103261344419735,1.299276075761341,1.2330740750650477,1.314072489243074,2.3683808012162686,0.7236087782051186,1.021790903534395,0.07815313924798772,1.301752261190785,0.9762365077423993,1.342254309565618,0.5957644530069004,0.6051498135483655,0.6232885866482363,0.9720671406812329,0.7619694452022543,0.6645289235957534,0.8888412502791567,0.12229685254304457,0.8161816306807737
2018,,0.7348506945838196,0.844279104998094,0.30935982430990805,1.4154799759821088,0.6045491385667248,0.7316971520132256,0.2531305704484126,1.104321770721242,0.6573249296539387,0.8599699991693868,0.32150301656239577,0.5769933757722185,0.3764706360447079,0.8484500029234425,0.6374951690912525,0.9810193565164198,0.3737149210181343,0.6149659915453398,1.5393817426621865,0.5075715907712492,0.6010632618345895,0.9936222849286054,0.7617953906947434,0.9890598448903205,1.725514852010754,1.6475846978243283,1.7095020341434974,1.8348916865959382,0.9126085111562148,1.0638738077118717,0.05409328279491632,1.6656588343511274,0.49016174172351157,1.0408505617042962,1.3047843077176964,0.4637471272527094,0.3033109079359235,1.071445628045197,1.1215416343537754,1.0677366506158492,0.8743346115866331,0.8183532966909581,1.2372121159593732
2019,,0.6884708929397192,1.051963009904199,0.47895559711663793,1.4116636986895728,1.2043466564851215,0.22541309850068103,0.920646870569584,1.2789716224603538,0.5894056673394346,0.9638214246923411,0.4181876560004696,0.8817196171080468,0.39120764929904794,0.24863896310107236,0.5271159349722154,1.028439624468973,0.8804068324267718,0.25708904250995346,0.7275451505945298,0.2583944102395179,0.8320154743551953,0.8333650701179351,0.9934524242429887,1.6869688082510166,1.2405497720639502,0.5096022521368653,1.1823340597349414,2.1452385524214463,1.8964227647712946,0.8063394026046922,-0.07624278869548107,1.2440328429594487,1.330263410795446,0.31583543967256134,0.7789450908544637,0.7137155136656759,0.8937071042144638,1.2668707712932346,1.055511995575614,0.7993940159660156,0.16495246166394395,0.9218678415817863,0.7045103437516218
2020,,0.6833011521033541,0.7643750956424427,1.1998148397580337,0.9111815088441091,0.8952397265409786,1.0484118488983967,0.14265120900297035,1.3435231941390668,1.3360655447428371,0.5895527890945118,1.0942271794849034,0.5436327422874427,0.7428114731615025,0.5608528365056102,0.8317659122142658,0.8851545110052825,0.5686299020155658,0.4344577939371348,0.8542198254025237,0.9960163102298054,0.8022210641837404,0.17626304422206118,0.5458908680899981,0.7386827909271361,1.5825426767338726,1.3093705564574876,1.1946334908048257,1.6216419852806823,1.4610009459714064,1.181948444005883,0.6497581582187166,1.5127226363254422,0.9352534483261294,0.7953102181737748,0.9044480993799553,0.5197992590344711,0.5700650136842214,0.852799703945962,1.3398739749656272,0.7761769625669075,0.6448921440522781,0.6826161208588104,1.0261799831144032
2021,,0.5746454103401959,0.9994811862790769,1.1202001806779762,1.2427933459158638,1.208063658901665,0.9989528440867801,0.1746942081188365,0.8496612080857773,1.3139192748460502,0.7376702528364874,1.01743141507891,0.6839227242127208,0.6884737012675402,0.829811706854656,1.586814355634644,0.9468622500714972,1.520509009999202,1.0046551139549678,0.7917072707176871,1.1999612207906978,1.1854949845897593,1.1325468035910546,1.5356062837140243,1.521806495237385,1.4629028751233264,1.7718643626377855,1.312233621645774,1.027914969992345,1.5735615924004378,1.864012355790564,0.3873642253051486,1.5677623343601894,1.076679914064222,1.5128212003217456,0.936665717220194,0.5914993852115984,0.6190861060244259,0.6321986684958958,0.8165214169719022,1.061501655254112,0.9964841081691986,0.5077200858783186,0.6725199557771759
2022,,0.9306600285432296,0.5079453826086677,1.0215862371560576,1.0233227704905659,0.7727370522350085,0.7903663174963569,0.25680434187313494,0.5294026951265636,1.6386789070926042,0.849991820196081,1.2977052736706867,0.5901532132812974,0.6809856931463472,0.5140724999178303,0.31503314224183043,0.8361413959475072,0.7412878518736647,0.6130436790073617,0.9662724813493284,1.2358952239003855,0.5901764853629459,0.7863252383670201,1.3679199867518435,1.0053244968542998,2.0020209135831593,1.995146932327323,0.6227516652334657,1.7182954173025848,1.6366611876648562,1.5502416558082857,0.6693491683841728,1.6914491796195676,1.1341643048107173,2.0946102856465387,0.7116674806283712,1.099732117090241,0.7497597537790028,1.1716007539735926,1.1381817901422338,1.3910579302153394,1.373276102769637,0.8270507062162693,1.489028747517814
2023,,0.5914873049192693,0.3299552807384245,1.5786893101711428,1.6387383899157584,0.874892857294526,1.1546767843816141,0.2734100691336039,1.194055291261428,2.146817870805279,0.7120987738731728,0.790783381117528,0.4704133118160456,1.06611156349841,0.9459030280834639,0.007772642025557275,1.48623990448867,0.9052536773825608,1.4303081857994329,0.8548903289751095,1.0112852038167546,0.903557366018596,0.9698958553823687,0.5845962676809933,1.3454593885729693,2.321352301302923,0.876658169139489,1.1992348184660528,1.6319528391944615,1.2498553364307696,1.5770419873176635,0.8313044672625907,2.3395085890927234,0.7972865778527165,1.3145822448691291,0.8735746149555723,0.5825014504942061,0.6676001878254851,1.2376703227559744,1.5573338548737041,1.832809286689475,0.8854567157644837,0.5748019411218621,0.40737933724378195
2024,,0.993940431130035,1.2736498392823208,1.155433509421556,1.8106912093575147,1.0116511708987446,1.1264672049339524,1.1228503400156171,1.6836199970078312,1.4749079630449557,0.6202609791854172,0.8574874362524483,0.7728245700534444,0.8802549460972529,0.7237720477481844,0.8049892206049023,1.6631461689249676,0.31796354625987533,0.6062243005981003,0.8695666065172531,0.8117644551802812,0.4812874458400316,1.695666142845596,0.4999168084922587,1.2468837862834121,1.6068150622939683,0.9245592175558954,0.7957772186622236,2.128127315765809,0.7466385762723888,1.511296564130376,0.6985103139870859,1.6296826593603058,0.8608132615869053,1.1168091085866934,1.4169639931235096,0.550791747341151,0.482634083581047,0.7924402041578986,1.0199288568166196,1.6369397302101731,0.6193948465832264,0.9663267934638995,0.8866624211000129
2025,,0.9702848200204954,1.2990855759138142,1.649285844252617,1.1740924463973244,1.3800339170820592,1.597256615917857,0.9180050481160578,1.1428833322104097,1.2836503768631005,1.3443342683016013,1.2242105875996145,0.8244858407090447,0.9520795872307062,1.3951634241259185,0.993176309779308,0.9909851882994332,0.7225289070614025,0.6364775635891959,1.17537143965923,1.0762316234165183,1.2248900695325418,1.4194855557277606,1.1912976485257545,1.5740578920528492,1.5919689066979004,1.2629499742179178,1.3069348264895524,1.682024117255338,0.7585248450130351,0.820248599502925,1.3491085417850428,1.378439922003352,1.7666444842779256,1.1059314162700815,0.9320344767496067,0.5238851581520976,1.1742629514973046,1.0708212957321024,1.0893677221491913,1.4963102093966967,0.7780774295075474,1.1402447079431823,0.9639443503964529
2026,,1.0898152298017436,1.0216365458333172,0.8759694239604272,1.247767904142215,1.6012051485997318,1.2015286466997352,1.4853318192691773,1.486221221805323,0.48675618148283917,1.6348191883031689,0.9238215472456233,1.0455885143037875,0.8822997128942589,0.6815203555580709,1.6014970062489056,1.114780254153473,0.9418938845476248,0.7788870375129022,1.2872607507653626,0.9184603275794245,0.9556576648588688,0.7604742941729938,1.190582884636889,1.5360188103414458,2.141532138252579,2.202333119754371,1.3717330061419801,1.1249160390928168,1.0665548808313687,1.477388627823764,0.4902452882937922,1.5669609305978724,1.400855363914161,1.461452767632288,1.3291664213478143,1.0428722344579384,0.6304084578628206,0.8621349206695754,0.9448554386089967,1.2445417701837584,1.6314636985191626,0.9011773032813508,1.6921147560440843
2027,,0.7746355293208325,0.701502449258534,0.9800758034233326,1.2492441952462414,1.1806324244531297,1.0378863012256758,0.7383261977387363,1.2641800636834546,0.4365412407065179,1.5373185787218375,1.274990620728886,0.711643016438984,0.8284047199586979,0.9085122757740152,1.9801410989654329,0.8964736926160484,1.0273867609123783,-0.0874224392640599,-0.02217945132083088,1.1998176728228103,0.8141749993553518,1.2569388428175046,1.5600319853271216,1.2996176722718928,1.416866872939508,1.3510701090389006,1.1600235885304855,1.2686677580812358,1.7306623940363721,1.4074492498165654,0.7544675250218873,1.1173446859122436,0.9708419493046065,1.0705070194126165,2.000550403496959,1.0656821730263886,0.8776546589277672,0.7797466654609053,1.5919928505959149,1.3437350143849756,1.132401707088519,1.1884404224779672,0.9048102782320413
2028,,1.2468440444745568,0.6048850620738904,1.4759592530687513,1.221885662659524,1.1570959986054348,0.819280191433144,0.36066600411390937,1.3931813298798303,1.0326190728843514,1.0686356362919085,1.269078370323399,0.6267354987656191,0.7544731661116515,1.0774113294590464,1.0209159138584454,1.355150303490234,0.7388092349967579,0.8022459792451713,0.7330830354591598,0.8720240109691844,0.9291472479129794,1.2232188431998168,0.9094485541195212,1.3321002872351215,1.6104802811960042,0.7425444309289873,1.7148034708435702,1.0623324903250833,1.7022140971908684,0.8013621531206994,0.5928196160374171,1.0617022579608317,1.4708202472921386,0.6138292237719583,0.8079965625225967,0.283273917441619,0.9312879809441341,0.9490387849607771,2.105853690011976,1.4181221449321981,0.44236610964289014,1.243963042023367,0.68853235829787
2029,,1.0865191100312828,1.5899509004260608,2.1574000989386803,1.1569609993920835,1.6794451192396238,0.9834589628879087,0.5630234985092812,0.9792084208070619,1.0818942276306416,1.08960490378238,1.2832209728623951,0.9302701315423434,1.0851468307667531,1.123277668400931,0.8499292311995035,0.9951952975094969,1.1828779171963788,0.5721158576464589,0.18078503733246265,1.3236512938288456,1.1860223059893755,1.2998250230830735,1.157502606930116,2.1153309396987083,1.045999464020575,1.0427402289071281,1.9700966844521588,1.2725233770747764,2.7542284820054093,1.151297312094087,1.1156201023380987,1.1727010752636389,1.427073936073441,0.6270377561246647,0.7885370445893258,1.150953667436383,1.1382051774260162,1.0971392385546608,2.237482784487817,0.9530257302386005,0.717777691137826,0.5173298820026488,1.4991548897113702
2030,,1.232936559271188,0.8927439412450795,1.1463608053812635,1.0580757628912352,0.7980301937487866,1.0204360906752399,0.5645673954158354,0.38855607485267285,0.4293417821572376,0.34890175605514884,1.3188641291904446,0.4121384785322775,0.6757713444866198,1.6147121365817583,1.0408007960981394,0.7208804384344916,0.40427299723359056,1.254203772401624,1.3099093810177322,1.5705500532741041,0.4355590589159988,1.176531479212585,1.3118047670835935,1.5048602650363208,1.253682164935256,0.7181739587372533,1.3087352463045363,1.4469538307226628,1.505183021522683,1.0166496154074522,0.7255936961423046,1.5794587518766647,0.9959127166986335,0.5458885560101336,1.1232263991849791,1.1329570835797256,0.643799975616453,1.4251238200052683,1.1341307780771572,1.44258836346404,0.8487422669846509,0.7137832921415495,0.6497079270990156
2031,,1.4837927918939329,1.2196907593715167,0.8960402774314034,1.4338801273340707,1.4161784870968006,1.066575785722506,0.685335871732839,0.6425826066276983,1.1969073662025096,1.0486984989988812,1.2505797017967666,1.2261196797957723,0.6095251109790425,1.533132713721848,0.7449718548760629,0.9849231110882997,1.0811918017952422,1.0497512602389207,1.075917010904071,1.347929570961064,0.8709935385291061,1.012671257269389,1.4768473652125564,1.701522552401201,2.1678236029321525,0.8190879245935747,1.428500375752229,1.2861206481202245,0.5476083392887574,1.5896341293752627,0.763659720171944,1.4132551612552362,1.2879203753863422,0.40273789965471707,1.575425278762637,0.8021696518331396,1.1060245823966568,1.1841520759519,0.7894052865297994,1.9687562530672125,0.43266359829207346,0.5943300473135764,0.9456151117265748
2032,,0.7863043839809123,1.5758816508938978,0.5038353135838776,1.3251988475201983,2.1489578411138126,1.626988507780311,1.0348322604303561,0.9438006852665239,0.23808957112679252,1.711932031815735,0.7809337172756727,1.2673887968282571,-0.026633884183503653,1.4792177542788565,1.2261886604027836,1.3459882498071494,1.3938958873684015,0.6278484548343641,0.8953553771981788,0.983389798928286,1.365272836784797,1.648365542695018,1.8545207548599336,1.1708682207146666,1.96397860598789,1.0996308988321175,1.4619026075589474,2.0162504937680197,1.9062938126080837,1.2357255522604191,0.3034475315304661,1.888464391415134,1.1870227797985322,1.0766955980275625,2.02739694951876,1.3346789868851658,1.0536750988125334,1.6972044569555038,1.2119950616725035,1.6696550572177316,0.7834170373971858,0.5257458294457962,1.6962652974945343
2033,,1.2601653582456578,1.125275320788056,0.5103378035932522,1.6487758828493781,2.4776484564804804,1.621667518256153,0.6881651600593912,1.515979009638876,0.36257511895014716,2.068912877420999,1.4559802029258293,0.7492811714103524,0.595596050032448,1.3327641393722445,1.0352028545289045,1.407248871287912,2.4640397573604957,0.9704725336970057,0.6118069062293259,1.3754542041152291,2.0827121100272876,1.2607441596323383,0.4952657821956734,1.85352785194911,1.8445368457919997,2.2602359177710696,1.5853698889053902,2.1758293989520396,2.685187962944468,1.4785378747934033,0.1662437524986089,1.8793554862724307,1.1506522391861793,1.7479058126719167,1.6022451674518905,0.7301524860628916,0.7813163462355135,1.2586065378357603,1.3727451698084536,1.4412100332407363,2.010130159270993,0.9636602057870718,0.022390811849021475
2034,,1.0203558004201057,1.2377187349830194,1.2570049981081084,0.5176839581106734,1.802437413656648,0.8991502849856658,0.6276493990847953,0.609064677028563,0.6592244958514826,1.4065019100799745,0.9334080248205083,0.9341024006330798,1.201521772747931,1.847406363449167,0.6285079021613527,0.884824970093959,1.495065107347905,1.081835342973747,1.16433016160682,1.0427752890924822,1.5509758972850491,1.6720474323044243,0.7005532245052422,1.7322351942280676,2.2117897776752216,2.256953429366952,1.2044137797651757,1.457154273289774,2.214328419776912,1.5923464778504623,0.6888438330429949,1.9048547351573362,1.399658681317021,2.0071658637936025,1.3155297371540158,0.9973138993580335,1.4016280339316154,1.8419225178234697,2.011401901601836,1.450928592643173,1.543871283735804,1.288409815398495,1.0761060357905734
2035,,1.39265736640494,1.1377879401500337,1.0388047327733787,1.1632591749912677,0.803279866045159,1.0923687815576315,0.5500821788317509,0.8208365201466563,1.0074018635063737,0.7835588439034211,0.5279768727316281,0.7436995720001036,0.9527367405558778,1.492930840391132,0.7896685692550705,1.1760448351220845,0.8050422819781247,0.46601563470171925,0.8777465096404029,0.7263007838437119,0.6556720615991978,0.8831426661373669,1.3738805740720466,1.5031796515544187,1.1286673490513692,1.6798063333935218,0.9530103737134752,2.0559014654693897,1.155615050459268,1.4495941515126276,0.9976836683051715,1.3593554306783489,1.2407911060820496,0.9387621686342769,1.9755796632395572,1.4065900327447167,0.8893574934991477,0.960924161881465,1.25780768252244,1.0565475934136188,1.4831424333584167,0.9992078313643589,0.9938557929505833
2036,,1.0265274231306236,0.7382598887736549,1.2661549957279803,1.00781305390381,1.5342942899159198,1.2963465247989134,0.9253281589112277,0.44338333814386033,0.8054653399355232,1.2689759890329242,1.4511992432138712,0.848785682676656,0.70419145189841,1.656124873099472,1.056198177837885,1.3078790281687347,1.2143584062294224,0.328726824870472,0.7916477672515683,1.1609026881131683,1.088099988163549,1.37745170287846,1.3404059254403364,1.579115838788212,2.074469252804512,1.050321667957796,0.6938152943229028,2.5550279379906016,1.0435022684522437,1.691660034565487,0.6922838687807626,1.639323291774076,1.7099154971810577,0.7893148968783095,1.7457715734164765,1.5029839587683114,1.0739432085363845,1.7162037117588156,0.907745068570236,1.8268968378115673,0.7836105639555555,1.3267693296439305,1.7993448566757735
2037,,1.2153833685039004,1.4403173996375713,1.4020364216106458,1.8595843137479946,2.1202838980573446,1.242841866282113,1.724967468453272,1.1543026027814278,0.8663608186986949,1.3794459867504827,1.462302368283403,0.8611293902483368,0.7423390007079647,1.8905020534137762,1.1318627090456914,1.700019632745395,1.8638726813945823,0.8067325253476767,0.9581368231180818,1.4429079578415696,1.5866813276092202,1.908355920137737,1.4019798129065961,2.347609424064885,1.7091052314242319,1.7875595842572878,1.2982223255588252,2.153804689029897,2.134443024792567,1.567774400373807,0.8712087395403074,1.0922093309076573,1.3628692366696313,0.9573351452768151,1.6294758028779626,1.1486517280712292,1.5272712187149935,1.7859710090433367,1.4970345775127143,1.5259256319768753,1.2690264568459213,1.7098385558527696,1.3303446377822112
2038,,1.8123036598685687,1.1794171526156987,1.712647135233368,1.5348597059029956,1.415789025375929,0.9197593251696219,0.9987834552666399,0.7828340290160511,1.689136580500417,1.1699547545628377,1.7289303945480015,0.7836724660387802,1.4081821444698477,1.6457410810970288,1.8247820638857206,1.328247935611337,1.1810348861686322,1.6196982332061225,0.9813138633802438,1.8313336342493187,1.1111792550074497,1.1556504029413404,1.1461537847743628,1.713743672845652,2.4224465699151736,2.171110285761415,1.2836260441450804,2.0936446161441182,1.8014564741832544,1.519986569086015,1.3761116481175435,1.9850677702653456,0.986213905414921,2.241740668950399,1.773990812901296,1.206720142751621,1.2850554728613588,1.9839120028708948,1.3605002783761577,1.8750121102748665,1.5930507560952378,1.0161149958406241,1.246608123668814
2039,,1.754276388818937,1.1751699023630948,1.0472406195292265,1.380004975012973,1.7785364808488922,1.59636290724778,0.8026950362629819,0.7920398165146807,1.2126155624815596,1.5410003726842518,1.497086210347888,1.44900387605729,0.8589462738475433,1.639656910991512,1.91260946738295,1.1903480045050543,1.4406376289149918,0.7162066900688799,0.4486541372889121,1.5351858598590695,1.6543383587780554,1.7241083842290337,1.316657444278654,2.6205507898284495,2.9024746080446846,2.455241233146751,1.9877579000105783,2.1003829487497256,2.112713743827456,2.4131147399649535,1.7498340592252717,2.0501035415760356,1.374051426254269,2.108069720749299,1.7812726111273278,1.179762413588847,1.7427209167379019,2.090507949385838,2.296726226025285,2.1084339587147767,2.1841376759739006,0.9669094816477752,1.9394360870003382
