year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2014,0.0,1.8819034932758427,0.9228682577200402,1.4116800318953437,0.6194438873118315,0.7250681788037809,0.568752254453841,0.4837260460232642,0.46011091132118054,1.1799117942618977,-0.16558833415541585,1.4644598405225793,0.8797354267730952,0.8047447003589241,0.580361406825773,0.4533260631335452,0.4445960833488698,0.9368766163995019,1.3582407674461479,0.3993056576277354,0.6971297330173911,0.7172936996081489,1.1459728647775478,0.7220523575838342,0.8809694288116816,1.911644895871973,1.3324714342651873,1.7365874400786083,0.11179903690725723,-0.03353093484059855,0.6627582559908092,0.32030733653323296,0.7253491611568279,0.35342525981099016,0.5580379940605553,0.37851515092859245,1.491626944789573,0.7931560250293046,1.3211835011093171,0.8344886667249511,0.5144776519541097,1.8159513299313517,1.7857532441911985,0.91313264555572
2015,0.0,1.0544476978702164,-0.060816381693882704,1.3658182911215704,1.2499706079215116,0.8463954169775434,1.0422098740921797,-0.008728425766776127,0.9585406447089326,0.7050066839329929,0.6621781764506522,1.1529674188928425,0.8798667894322421,0.6794140158997379,0.875096974794701,6.117893724422174e-05,0.3175839274310306,1.6484902918888338,0.8462784789164743,0.8744962769113158,0.17306033162526546,0.6137379049519041,0.7357671433770747,1.0213678845490222,1.643072724200863,1.99699528624717,0.9467988417954416,1.855000502697692,0.5968052560221508,0.5336768252207662,1.261415558898932,0.7794726840840553,0.7288805809765222,0.2587771790770148,0.24732004358668291,0.17281889792184302,0.5055332255615212,1.5424929710516722,1.3746100230493425,0.3663713365513104,0.7012458753608257,1.4467016554307293,0.6729581442916128,1.5466039681655843
2016,0.0,0.9269637854063717,0.6339726591874637,1.276846869824908,1.6043858072579837,1.0743409769152095,1.2024432313958187,0.265001131842439,0.8779675419343107,0.5238563747835769,0.19433468268766774,1.0189040590701097,0.8744167558070899,0.3582655008617621,0.5851010680825084,0.12525633949644543,1.2239572475367027,1.684237602640792,0.9215776027693892,1.309650098558393,0.2555660695683173,0.873600926623169,0.44338029649014743,0.9330793259607617,1.5927548572531123,2.057513166185629,1.0411392966506128,1.794949075975012,0.9915846431975979,0.1902436651665198,1.3564918071463694,1.2699661686853574,0.31492629813197937,-0.22941993891629409,0.5965562924433812,0.8738949611752673,-0.36902095005194724,1.1182290951562663,1.818686134332097,1.4260914124282067,-0.2039407511255149,1.3648662416131288,0.06065191931497793,1.6082587470884278
2017,0.0,1.019232987890291,0.8028901298952746,1.3976182307438307,0.48506674801137706,1.019089779725391,0.5039677735362602,0.1177964436741945,0.42979897348732266,0.961450939791348,0.034169679954061394,0.7273576655597367,0.8346145417319804,0.7849570278012834,0.8263430343966434,0.1851055603748364,0.5615845528118371,0.9484651440274092,0.7853488512118361,0.26630344224741975,-0.3795498195956952,0.39847704964870445,0.8742770741054642,1.3653841458740317,1.2843485280783966,1.2110926562992859,0.9347074305898673,1.3162864518076844,1.2824148865027496,0.049857159528301054,1.26930762908313,0.5603615773427464,0.5697210929974972,0.6937756402695641,0.5880426189971786,0.9404069901138428,0.7317214222151733,0.6190610664234555,0.8558223521475838,0.09400680232994318,0.7788444929638558,2.319516486335999,0.7237612439491272,1.0115744251092451
2018,0.0,0.8045973522039276,0.2707656272379495,1.3959652146946269,0.5715926451526911,0.5128161874834518,0.5802012826458736,0.6260093298806169,0.8457140740961222,0.7021011598392874,0.23480356897465526,1.0798545959096373,0.28615563883039385,0.5440011449338726,0.7047724900008916,0.3477959825489165,0.8192401145433905,0.6075331730776838,0.9481515947726962,0.3430535505319199,0.5795263447347452,1.5080590615065717,0.7225599583082385,0.9761499029661991,1.7012940363788402,1.6067192907137837,0.46816377851899915,1.0274530113350693,1.6790331341487104,0.022495701300044857,1.639987308787397,1.2682004098617767,0.4405190714496712,0.963842797169491,0.27206804823470065,1.0348127003423429,1.0914282900598664,1.0378485808906817,0.8382703296860541,0.7917331761111654,1.2012856326261385,1.8050398433896362,0.8726585076119591,1.0579893230126913
2019,0.0,1.0195283498895265,0.4396329869095439,1.4006559555955391,1.162055435230286,0.22888651581371278,0.8080664114541491,0.5683029316325587,0.9493436597402365,0.19282497843153124,0.8912987282346876,1.2468114779828738,0.39167179642720384,0.8500093688909374,0.6510476011306423,0.35851325925881383,0.2113470100934478,0.500605689351346,0.9955484312388307,0.8533075905191367,0.22380473439710613,0.6896125397948936,0.9556183373816225,1.6418279172818302,1.2160276270070085,0.49571416350755726,1.3149220926287626,0.28304822376509264,1.1510966277288617,-0.10969093350354342,1.2195632141162491,0.747667494339737,0.685878559915011,0.7999207153044949,0.8581695912865257,1.2376159154434276,1.0230567610124695,0.7652837139715416,0.1340306076335196,0.8903267122444731,0.6751134607510494,2.125334959716838,1.8777754388062249,0.7851205825998591
2020,,0.7273989594261252,1.1681383336037925,0.8964529655529532,0.871840357017561,0.9510705660826488,0.774363319934821,1.2832456596545398,0.5552896520940749,1.0137009697414214,0.11047525449464501,1.3028111083180534,1.0657576725037075,0.5161249211191148,0.6582744040312036,0.7154783833951797,0.5331803394101371,0.7972742200123548,0.8525396128318903,0.5376459467594259,0.40279496812661364,0.8202949130874799,0.5174230923186087,0.7163076938603012,1.5653037123161653,1.2703763775727452,0.9270419903559741,0.7652544569083375,1.168849406202412,0.614777115636798,1.4881133735913181,0.8670963505701934,0.49324666972296427,0.14074090347156698,0.5448703216457034,0.8188246510673025,1.3147578402073918,0.7432338978737221,0.6102796521923892,0.6581377543348026,0.9909977382561124,1.5938782472930484,1.4589720076146477,1.1867526228614338
2021,,0.9694458222163007,1.0908260124662092,1.23110966157941,1.175522434394054,1.1921712994829932,1.1576091752015714,1.2826560706995451,0.7311328968129374,0.96566126761536,0.14419830748852291,0.8163968453625898,0.9840507857862235,0.6542266401244774,0.5436856663484946,0.6572032583138707,0.787195024658331,1.5566737137868927,0.9176331427766513,1.482896455819514,0.9738654499327595,0.7635701151872922,1.5001986254179087,1.4854054011895528,1.456552590983506,1.7375707380639938,1.070358560268005,1.4713931216518858,1.2876350488779735,0.3529747189423347,1.5346087713567158,0.8997560009814833,0.5598522207388896,1.0981219576751755,0.5956574718776437,0.602753058849828,0.7879513718694966,1.0259781510204675,0.9599270702782405,0.47117018719137604,0.637521249582278,1.0200670214117622,1.539637799373054,1.8241972848860541
2022,,0.4756997141501529,0.9919809858390067,1.0044794857088277,0.7430854360122794,1.1841376142641025,0.5656670594204343,1.611756130091635,0.833759322428989,0.7556765984220419,0.2279454142102395,0.4944091456586648,1.2694186719716072,0.5587000815820602,0.8968231116168681,0.6495815826885405,0.4885715650508473,0.2793004538783066,0.8076779242848602,0.7181817459598392,0.5886376924073602,0.935099077892005,1.3426505794219565,0.9794341990715338,1.9772369292932694,1.959462941433742,1.120323702723283,2.049579660467316,0.5932157653996342,0.6383965108236112,1.647786258119254,0.6819460298185049,1.066203594474473,0.751342568400446,0.7187584442738171,1.1364970905810878,1.1165439526614591,1.3564494526083877,1.3436573591292245,0.8002673034287682,1.4547828815023536,1.6830242530948567,1.6217883954470267,1.5267992691039467
2023,,0.305364392425588,1.5385163543645035,1.598703679988489,0.8507596093677421,0.9883279346689164,0.8788502247297743,2.1190911172234905,0.6960560923824346,1.1173677346975524,0.24757347113455808,1.165625046090497,0.757949225907339,0.43825757268712096,0.5559295331578937,1.0421861553880944,0.9155386459935357,-0.021006996911353326,1.4525767401045186,0.8772413708740032,1.4058345429776864,0.8157932411303932,0.5551071158203627,1.3085390766423757,2.320472843814912,0.857236262461754,0.7715318022183624,1.2764158420216063,1.1653493456772708,0.8008548014873895,2.3033283223367107,0.8441847509819809,0.5546194702114917,0.9367520324963152,0.6331364622636215,1.2061984808550505,1.5319065290730691,1.8055591982997043,0.8578519410067997,0.5453287070515103,0.37599134744215235,1.6149075415098082,1.2426083496338265,1.5713661854150587
2024,,1.2333539670875098,1.1319063105304394,1.7889615048480891,0.9745646077439005,0.8052865342800146,0.45285393816334363,1.4555879404131247,0.5979356849794613,1.103336358175227,1.0924603635681365,1.6519744498490923,0.8294305083250606,0.7402971505147207,0.9615814997866892,0.8526863597966212,0.6953945143105216,0.7763560538211323,1.6298448496818878,0.2855024029645392,0.5711771831593069,0.8371532939650024,0.46904481261549336,1.2040943216894675,1.5811548038815886,0.8890270476355226,0.8493153366512161,1.0858820903814603,0.7698463909114253,0.6605412976458638,1.6041057359990987,1.3863961783709442,0.5237650568937511,1.6701552277513088,0.4537869298981718,0.755003968972062,0.9896709499180361,1.6074959967525047,0.585709966114905,0.9405634610731113,0.8567951958062281,2.13551234796131,0.7434662998675776,1.4760780935654907
2025,,1.2775189560358058,1.6186853247616,1.152952336493854,1.3456393364622272,1.0411448159889005,1.1898394534284762,1.2545636993579024,1.3185815529087108,1.5661644247461481,0.8977127099666404,1.1167249537425619,1.1948247479288057,0.794897409203486,0.9453546893717544,0.9185224075507676,1.365298018118267,0.9603154242360574,0.9604461636651536,0.6992373792318745,0.6042681113067374,1.1451622296704045,1.161728314297477,1.5398235304584205,1.5515380891068276,1.2327753354823585,1.735593248305122,1.070847129843571,1.284298715593195,1.3116712888815982,1.3421215548068517,0.9082343294385851,0.49162826107840374,1.3930348529690946,1.14663625807475,1.0329833758361815,1.0608822862746479,1.460251903185906,0.7474873214976583,1.1143528363889459,0.9318805186537702,1.6887193674905916,0.7403115376893084,0.7900325128138093
2026,,0.9951751422317443,0.8550163526506935,1.2205755022271205,1.5683982554303384,0.8928700129221738,0.9256164588975935,0.46747871002321517,1.5982731682765916,1.1702140885179801,1.4553724749786738,1.453748512298887,0.8842005544137237,1.011117733310698,1.0590866936435646,0.8579491481644368,0.6531586782390946,1.5773340876895077,1.089303744109202,0.9066030377201741,0.7469179846751786,1.253469575038764,1.1559519204298567,1.5026964631244937,2.130293705768679,2.1642690691695066,1.3866054307202944,1.4155512423629943,1.3482955263530698,0.4547776243638282,1.5388443211069784,1.2958509948973074,1.0156285104123413,0.7263480859175502,0.5951351986888653,0.8333985744609436,0.91138690700285,1.2069167288734093,1.6009793389183642,0.8662614985537971,1.6578916761090454,1.1097437191166364,1.0629132630518825,1.4385883633553362
2027,,0.671450397739477,0.9442753358337086,1.234282554309118,1.1465425928598165,1.1628813940615146,0.7826428034005062,0.4163383737601407,1.5080790693481845,1.0050018618777585,0.7093416794527911,1.231062231269732,1.2440499475312663,0.68246927746452,0.7501922303810034,0.7987358920564134,0.868367547406308,1.945967888963935,0.865686029919118,0.9965802027554673,-0.12468536858170864,-0.05362820333010632,1.5281238500588188,1.2562360991632318,1.405300654972848,1.3224610273868507,0.9608516373486964,1.0463619810749947,1.1372909278568955,0.7368987035960117,1.0895349250812956,1.9702809120706775,1.0392355217803697,1.2261420038440178,0.8440546146637189,0.7439153968213645,1.5648905099661192,1.3085903404047485,1.1007439769722964,1.1496601889155613,0.8754573549684324,1.2350480170583182,1.706731613213833,1.3827764093887822
2028,,0.5752278601626699,1.4477266199577912,1.200102927344176,1.1356632264880204,0.8365255594916903,0.9064865148354784,0.9836143049416819,1.0465321038783486,0.7927276625916875,0.3324076078642406,1.3591340123904843,1.2452319685417592,0.5953697450803475,1.2230860837332784,0.7285711761822427,1.050982203754586,0.9918242754106927,1.321796090260193,0.707060640613463,0.7691798870990851,0.703684020243486,0.8833122934100857,1.3025293377791058,1.5746977786712932,0.7143695027911576,1.4702921946034166,0.5814400361840057,1.6829769006950528,0.5724941316630634,1.0385857895538493,0.7802976187671788,0.2529285519857467,1.1902312042471408,0.9016006386636946,0.9112460848378987,2.083322030502586,1.3913726288164412,0.41256057932923795,1.2108012308455045,0.6583715877928284,1.0314239378312777,1.6884329040408375,0.7948008739646184
2029,,1.5549813166582567,2.13290859947557,1.137656138836462,1.6378385096728039,1.286486550376594,1.1576471906052461,1.0399930379094826,1.063836115929405,0.9616532234165902,0.5407762921432777,0.9548407258074008,1.2609031265580484,0.8978282760573961,1.0574362969437061,1.0555155147765731,1.091781235971041,0.8194403367946279,0.9658705799575955,1.1600914699262717,0.5456784312426635,0.14673684045703794,1.128435772303419,2.0753864032423053,1.0266253969852528,1.0131279333700718,1.4055902577252937,0.5951345796354417,1.935638769469108,1.0877965138277546,1.1482145289529626,0.7572235140629573,1.1233415044526396,1.268368288569036,1.1080763942461545,1.0654587329922833,2.209152522656325,0.9173044465214275,0.6853075839363783,0.4877061526134412,1.4665238593459549,1.2511135808287577,2.72942464944515,1.1383778758890912
2030,,0.8639032107408866,1.1204026964583704,1.0331388160659003,0.7674158414067733,1.546744358881142,0.4131375124302963,0.40620458780165336,0.31344640591026973,0.9959711596522425,0.541837036045365,0.3507165527573193,1.294192999928157,0.38792288302551015,1.2037734128181228,0.643032538612772,1.5818736415518515,1.0136692643936271,0.6845024592867617,0.3740919243899157,1.2330979811248994,1.2799588594755846,1.2871013548510746,1.4865020728510103,1.2244034342755867,0.6801596611985019,0.9724959752020936,0.5095245030702245,1.2756695357999206,0.6911590730388752,1.5480600672048013,1.0932392306287397,1.1054357624407771,1.149757080556185,0.6158446177217911,1.3927483710432398,1.1119809885842074,1.4118475351862685,0.8232538770470796,0.6892599048067609,0.6209710171799543,1.4373891491704853,1.481295567497284,0.9818078399787851
2031,,1.1861281483936068,0.8781240501600109,1.4030719308297535,1.3836646040103346,1.3365062685788303,0.8389020465730823,1.1488551983824777,1.0223830895970423,1.0361972329921514,0.6594766317258518,0.6087193296563669,1.22277333254749,1.1961641665756702,1.4491628213456238,0.5773458561447455,1.5005806181229104,0.7121578133171624,0.9632637534915034,1.0532495464839826,1.0180903722602466,1.043441367200785,1.4434754672919894,1.664325484871938,2.132963434945111,0.7812417554321769,1.2650641797998787,0.3825234935614503,1.4026389219894213,0.7337461548019064,1.382522144025529,1.5376860938528125,0.7749143292044209,0.9867520333978064,1.0722318817213363,1.153760916314127,0.7586491202776529,1.9343258288416223,0.40107049140880235,0.5607055561358152,0.9153850026504529,1.2642721550886904,0.5375843614909286,1.5593829535844748
2032,,1.5399782933051824,0.47762806153667725,1.2997013601521417,2.116069500645324,0.9715215656447072,1.3324581246394018,0.19201506133413204,1.7019905170370748,1.5942416030330833,1.0078577132159126,0.9105827298208169,0.754150995251905,1.2404640480525586,0.7513283807266475,-0.05808190044615458,1.4507943453500047,1.1975659519050623,1.3180843859081506,1.3558180203691563,0.5871854063412911,0.8640517431597345,1.8295014938040026,1.147004069087302,1.9461707297347743,1.0774321890003193,1.1829841863458341,1.0429148333524836,1.4314387450501158,0.2693089942589495,1.854033829921832,2.001406161626903,1.306925542951376,1.6178491248966225,1.0220721861409174,1.6702835768985551,1.1838652855755072,1.633210004896057,0.7519867030820819,0.4918735352741237,1.6657585183708647,1.9975128400220115,1.8921359081566038,1.2385395391185625
2033,,1.0942882315816291,0.47757163244915546,1.633852053823773,2.4501423925196946,1.3361595758407248,2.0541315238571087,0.32398333884447084,2.051727594569684,1.5934868179350588,0.6620635039656122,1.4804966367236716,1.430250469114867,0.7238893425576975,1.2301360665156835,0.5706942985520413,1.2976262078861396,1.0099830415142605,1.3801122503583656,2.4389949667325936,0.9407215429799862,0.5804532540446417,0.47427735708595264,1.8081071182077153,1.8205297861547365,2.21400729831646,1.119856674721575,1.7235154932459977,1.5553788922809417,0.12950443034463888,1.8546652727833361,1.57458048522966,0.7067816639300872,1.2248891404953497,0.7440395766163306,1.2207516613905227,1.3436467538154488,1.4107545360288327,1.974545391945071,0.9367859102381431,-0.009324445651088809,2.153194779131695,2.6532996768308976,1.4660720725103715
2034,,1.2029869132426825,1.226959281526888,0.4867623197119997,1.767956091630822,1.0259305897652098,1.518182528823104,0.6452998862278037,1.394253938215968,0.8722014594687835,0.5905948693136907,0.5842449958519182,0.8998831137694197,0.9041966670637862,0.9861053602111269,1.173617377862513,1.815034277299901,0.6002492936469253,0.8583721024450028,1.4607608703709616,1.0572535236005933,1.1362161802978221,0.6770650507259575,1.6995485236280956,2.191185321904129,2.223017720562723,1.3716163093409364,1.987642035233307,1.1704531971293477,0.6498062463543306,1.8736485547742063,1.2866340616003527,0.9702439711396664,1.6418691857417684,1.3772298704575974,1.8084605874053636,1.9717802921686598,1.4207515233804884,1.5120134808762487,1.2615143211921804,1.046680037692056,1.4273295743875565,2.187328885988677,1.5839945486644638
2035,,1.1145894618088619,0.9996446958431306,1.1246070435438469,0.7749013365628343,0.7005934906650282,0.631559809409282,0.9914375037290029,0.7890013078936704,1.0611777225922765,0.5162288120823746,0.7981105747728066,0.494039428317933,0.7145346581957597,1.357997293447056,0.9133688155908999,1.462821144392933,0.7597941293560098,1.1538069382551157,0.7740400500783835,0.43546750611471907,0.847918439455043,1.3452005858881648,1.4750144508886933,1.116689234701255,1.653208654366665,1.208579649622152,0.9276216127483963,0.9189854279102292,0.9626966594279907,1.3313916495857825,1.9449696186874803,1.3764975403442463,0.8527195212051879,0.858719800421909,0.9253948038294766,1.228037051490844,1.0286550133932906,1.4505957471438933,0.963242663528149,0.9607250997200936,2.0347760243132598,1.1224345822868145,1.4235150628251176
2036,,0.7143180804325766,1.230365780464183,0.9643545033006831,1.4906626312948106,1.1255383665397858,1.0567532092283614,0.7744450425497575,1.2438959064490973,1.2687092851385842,0.88583427473543,0.4254499941530412,1.420038222309472,0.8195703517658899,0.9983432896754039,0.6668627094180692,1.626421594462954,1.0308055067158648,1.2864866841861158,1.1846181397914393,0.29668001906463815,0.7604282726329075,1.3104937507512204,1.5473074275296312,2.040354705618313,1.0218687182878057,1.693635279905834,0.7604858245397281,0.6576170438708004,0.6689291530019545,1.6259794881333391,1.7117302864908197,1.4654327258161857,1.3480871337495728,1.0488263227972539,1.682509094273712,0.8733062443035351,1.7980098164772471,0.7523534103580687,1.2928806147308478,1.7655935087388457,2.5303291128170144,1.059666702267748,1.6519433965575558
2037,,1.4078299381744728,1.3735224089204507,1.80602728566015,2.0913914786309533,1.4126364548422998,1.5553289568989044,0.8292960037219927,1.3517604625991453,1.2182430557322164,1.6990061904993468,1.1335421323747141,1.4285483533554384,0.8346967592626129,1.1735475060252156,0.7117177220092117,1.856067161586509,1.1027803096371258,1.6723158864558059,1.8231866069240823,0.7712194459120383,0.9232500117396967,1.3673373194128544,2.3133181383870465,1.6737155231203928,1.751009417681189,1.3394781452122402,0.9058492120736901,1.2621730534536937,0.8438299889439804,1.0826008914855834,1.5959405798147372,1.1195641834750631,1.8843848863300536,1.4976005252291316,1.7618627487098593,1.4583652733526264,1.4990503811943086,1.2381839255812679,1.6828922699294253,1.3032036697109675,2.1471234587523895,2.1212626469331894,1.5539611530226125
2038,,1.1456697954957349,1.686254728207416,1.5017419624425088,1.3760549501472497,1.8046578866095047,1.0705427034121726,1.656263300857347,1.137288026599606,0.8906079915350915,0.971236354118389,0.7697120638518413,1.697937010546525,0.7542128522414373,1.783221515687842,1.3799266124643736,1.60985487109906,1.7959046344598164,1.3105790586253079,1.1445305533941905,1.5939625736699554,0.9520903052666085,1.1183833268523813,1.6921485576895634,2.376390242422758,2.1357400477916144,0.954194351962542,2.2057709672304213,1.2557560368322243,1.3544566257489237,1.9674293314666897,1.7448208388707371,1.1803360237215088,1.12774950622088,1.2566984209428256,1.9546139161975589,1.3279364878548563,1.8433686779991945,1.563431039941463,0.9851815670647852,1.2160536805167226,2.069359095976097,1.771232302668011,1.5027766871637027
2039,,1.1486309148396572,1.0221530094516424,1.3435582708237348,1.746580829406355,1.5227813475372045,1.6083110833718024,1.1911420954357368,1.5141159737291332,1.5626991544627344,0.7770923783858734,0.7770698080373108,1.4682784407566487,1.4202577020425338,1.7224750241677498,0.8350267067247046,1.6065512667969415,1.8800221119667526,1.1705402319103655,1.4090521085122418,0.6867149552898013,0.4206453754043764,1.290502113118066,2.587678229499886,2.882075133386593,2.4247701534598605,1.3505443732754543,2.0729357934773702,1.9582381580697756,1.716784261463033,2.02179806225746,1.7477365447932698,1.1493736492709559,1.69457893084018,1.7108749816263753,2.057452699998521,2.2746649108099177,2.0822665745191102,2.144753980177029,0.9432745150853634,1.9130818465601465,2.0580319583272626,2.096486153605724,2.3920925375716706
2040,,0.8089496011416486,1.2340061644700882,1.4889798232330804,1.52447652172998,1.5133003593029457,1.4213136067481855,1.423533905189231,1.1736344142341295,1.9598703880016615,1.3478156342551983,0.6078757175914689,1.654958624316123,0.8589799447627797,1.4604709190981566,1.0071046594476911,1.5304485518054207,0.899391253285728,1.0130272620547771,1.4524516725400076,1.0558010212455997,1.1495607345084977,0.6269284155762307,1.7148818755092066,2.297278228376797,1.9490606133467736,2.0714508719837568,1.6009090405713096,1.9170767623141387,0.7694052223879453,1.592712281669037,1.777768063530175,0.8434733591813597,1.2384341279259274,1.280702605471106,1.5927505310381207,1.4227177170834011,1.856021922188006,1.5948676222637914,1.0591004011459972,1.363031894690323,1.6361629046434132,1.765746840207214,1.7981518954214266
2041,,1.5519107169014887,1.1817213602117818,1.6353100911377965,0.8292821477551229,1.7723536362742607,0.548618945759074,0.6090886130569402,0.5697546643166334,1.984893602495049,1.4630856879832095,0.7404663708766179,1.8572513304403628,0.8350332981720499,1.168240191200539,0.9207394923702736,1.8328538286104958,0.793530980522462,1.6902813941565569,0.7099726811136975,0.6824295597377841,1.027627455515585,1.6262247091119661,1.8236650220030128,1.7384756657945672,2.6809486102770848,1.4447370279335132,1.4800612466955272,2.0403671242627865,1.5795531461235441,1.2436900006966312,1.8882647357177689,1.0798833903184573,1.6934306928345109,1.127076658262581,1.6549253911011306,1.104014760499183,1.6496412072016824,1.5614254988020662,1.5006891123805417,1.6405767953652912,2.054166724736092,1.8028641096685192,1.0934633522522859
2042,,1.2002713274854386,1.1099689094235714,2.1728677106286796,0.929670120424646,1.5619939134630272,0.8917116555634834,1.2355428995533089,1.2427219785818124,2.304653484117239,0.9249946779053744,1.3965947339681293,1.6943792440574157,0.9570535810685215,1.7975607456927492,0.9780720627040864,1.3192273742401994,1.5686681352836445,1.9079688355982398,0.5714506059852624,0.7795576999597529,1.3470913245924976,1.0304558699950803,1.8918481296096843,2.5762455363187087,2.4109137656242865,1.2066509007988202,1.6669625206154706,1.6780773699088627,1.4002314961845173,2.349233983338138,2.245612757523702,1.0284353877855779,1.8154596230684206,1.0050326490959378,1.896474692148388,1.645010692303856,2.2233696149559705,1.8284176547470565,0.6260322023606477,1.3632014511711645,1.5507762449993834,2.112238105508993,2.2801384559306257
2043,,0.8471541269411205,1.612475511571347,1.5544788546800419,1.7169518980160206,1.3731995420067165,1.4068372138737004,1.4481679052361756,1.338431215811113,1.2423264532686744,1.061298394091807,1.7103441495609673,1.4010491015738467,0.6764714570606998,1.6207944610431468,1.5062270810882978,1.1730808280040037,2.1224292032514427,1.6209206485749519,1.6502860931421992,1.1845034617114152,1.4390271549788736,1.153439949579365,2.6913778205028507,2.435531027190507,3.503011131295807,1.6775467089585163,2.728238688680733,1.889931835463642,1.2337866146057763,2.350443974914981,1.8029322175711968,1.3282325658358332,1.4850490305086623,1.4566970205406164,1.9069387133625924,2.3256868614937503,1.4454017879120329,3.189360200061799,1.1114708994618923,1.1782291691992555,1.5523296896003558,2.5431494554616734,1.6428785261330177
2044,,0.7342680214525217,1.6270339432441574,2.0848476913367335,2.223650509595302,1.4856822611682787,1.7330082102619713,1.5755105864395205,1.8531900250163176,0.4600556488106804,0.9792347101056862,1.4559946328341766,1.6793177745034313,0.8565896604236514,1.978153706302919,1.1883055357066041,2.0066155732171183,1.9954674600705289,1.4973868518782751,1.937029345983035,1.6848764426079015,0.30067452777575454,1.064591685906521,1.4841494692119,2.7923599206678205,1.543490574509235,1.3320236313660416,1.523981352274916,2.3714140443362908,1.6023896420030042,2.5760208033256617,1.9331289271106584,1.1225026273959315,1.6464405910973596,1.188646689861116,2.206369613649656,1.9198825195799714,2.156701014834198,1.190093379128541,2.0210229507875965,1.8781851115066388,2.5648731619988894,2.2919157678608144,2.310139021925238
2045,,0.35741707532679357,1.130292439925654,1.5207358009504333,1.2872186685100928,1.1259318266052674,1.2330091563259202,1.2147980794573527,0.646694060034747,1.0143911221674102,0.6571699068422276,1.1340428850481317,1.4876694776708064,0.3949227003545843,1.4954102285443014,1.0838324736461118,1.7231951370312686,1.0895814953846639,1.1345890624982076,1.2337837604990796,1.8839579374571258,0.9289092455455261,1.9094389268008172,2.075892999739608,2.3267955071605684,1.4173882161040297,1.666795483452404,1.0244741396616064,1.783143282492233,1.756073015869788,2.1192811819442454,1.6150486318911703,1.8710970876931015,2.2345498719756165,1.7254157807779507,1.765402979373789,1.6120768886134442,1.972025875068823,0.9545469577011545,1.9650320559671854,1.6855538130988634,2.605487646852964,1.9129205395294662,1.976079039856529
2046,,1.5484326332668275,1.2284905281458691,1.6560903226308028,1.3448065145220767,1.5788321974233668,1.2246838567758687,1.0475014907499371,1.0657700917725492,1.3325316387482644,1.0723621823901794,1.3352546382850505,1.3800651452125976,1.2420478116551408,1.1135755619807242,1.1259679487686753,1.4969547707216861,0.7449295662593158,1.7388302875594377,1.1086801107167616,0.5627111722959626,1.3098077814964313,1.2747615501908172,1.9164105886805487,2.2263072166247753,1.3245940150010256,1.6163971858296122,1.2275806346311242,1.2612742857231183,1.6463694588649673,1.9616829920519194,2.421932845022525,1.1877209353875173,2.139497962506425,1.4584713638126914,2.4725504386717603,1.8444792220561226,2.2584078628303814,1.4548067548589074,1.3406357843490468,1.1921714880513719,2.015045945829172,1.451027504804074,1.8099912748671727
2047,,1.2393446724248633,1.4320637591961827,1.8264542316492793,1.731367351452775,1.5999916168319146,1.374417710400337,1.3057931166846402,1.3856096948596246,1.457664550197137,1.1450712606095976,1.9177634291659729,1.4264660409104408,1.264586192940044,1.3421339302237243,1.471379520129119,1.5900678016491838,1.512582661550823,1.6797892957930571,1.2099303541517088,0.9873675832430422,1.669338130899746,1.1461947461639284,2.8946586608865914,2.011939811052116,1.8640814614906844,2.1987755146445807,1.4598669323603986,2.1985871310893685,1.383976440174365,1.8370647691945692,2.402987648296687,1.4252103866444372,2.672363038113474,1.7067157089138618,2.7556978088312007,1.6463381295311024,2.082349434000321,1.6203786651927885,1.483466222776599,1.6388524483326705,2.1193116640652647,1.7517939960769695,1.8472054994807081
2048,,0.6875330485162863,1.7170585405361862,1.9831140199302126,1.2304537220318252,1.7669153860792903,0.8786053523642181,1.6163252735392462,1.0076495300769466,0.9486805729798107,0.5486068974512364,1.9899170502054062,1.953347446871021,0.8339924099066138,1.8681660309142671,1.2182574946114073,1.6521737653558262,2.500569026636242,1.7589124018521147,0.882989354221877,0.43219742768030756,1.1254607313098859,1.7647385567830156,2.683305806381327,2.631092086762351,2.1056656776763134,2.430779838942726,1.6201339847218605,3.013559093453864,1.2434718686747601,2.630104813887897,2.787716944629949,1.5212822884993784,2.262682907111355,2.3765968424885955,2.4413983174092664,2.528320418730516,2.6444381032893034,1.7114556425299838,1.5135009936891493,2.0905380700600062,2.3751051528250287,2.7300730330979377,2.0249445040942646
