year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2012,,33.73697532158678,34.01293903503065,34.643518519307946,34.15236458124021,34.36578998262155,34.06262301234185,33.28677398652443,33.91596727719804,34.92233360218329,34.121372216294425,33.812126549836954,33.547426133905354,34.26273487886296,33.74307488875629,33.49960643410114,33.37762654392499,33.64494226684253,33.84303348812389,33.321110645436924,34.07310719081679,33.97559559601548,33.59707021974228,33.327307597947666,35.03735921714874,34.01474708743357,34.62862402639486,34.04670965371395,34.060328855688645,35.206013258987866,34.429119617883515,33.62547019683159,33.50598349409797,34.04921649999652,34.3176233319076,33.80536014075109,33.27055167326458,34.022043388935444,33.62314549259062,34.58162737325317,33.59647106930787,34.268332816066874,33.10536003843974,32.87731713657104
2013,,34.12612594991655,33.9440816046279,34.435313330249386,34.45551269899835,34.09487786545201,34.31896461677593,33.265443565566365,34.08604784162639,34.53157984589846,33.878018412340964,33.43576059186533,33.742710310230336,33.63254371509391,33.546983963281235,33.66236199181953,34.065238536935155,33.52771228420284,33.99397012239797,33.62813885150156,33.53087974847526,33.776284575888866,33.38178241424175,33.627614118751694,34.912355557143044,34.607703352106455,34.78329050060093,34.31682157130687,34.430767415876645,34.49406505252679,34.70039387350462,33.39389299587155,33.96747125019883,35.01265610640556,34.82369144283678,32.94721313520411,33.56365676509164,34.49649275481829,34.33324990075901,34.184137828911545,33.814417143460005,34.1523981305658,33.11729603062182,33.50598576055913
2014,,33.83597775944643,35.13719215032239,34.17078515337372,34.6491279597043,33.8703517946252,34.42375161284546,33.08995077260556,34.71882118762948,33.731548967332195,33.69514993351002,34.13100861671107,34.054457646620456,33.70566803554492,33.703342100003496,34.192671199872144,34.60422668694724,33.64736235838191,33.95025574669274,33.97122390975706,33.980227873248296,33.8164020902211,33.610131950474745,34.38990661238822,33.9634808741507,34.121919598405896,35.16604431391468,33.35969236234084,35.052262107257654,35.02467762931274,34.173980864493984,33.22195646002578,33.91290625813399,34.58164469602474,34.98853352882165,33.57553105179821,33.976872807711885,33.8127405103634,33.635678222411016,34.75363193269503,34.03935194530524,34.58384999721888,34.084052335928526,33.76978418648592
2015,,34.12911504588112,34.294247246056784,33.19001459815739,34.60840042246374,34.498933431029016,33.954721824466425,33.91174683602997,34.400705946685285,33.236287482345205,34.19110217831366,34.13734497892093,33.93172167629435,33.255978363758565,33.573518083888715,34.9003580116129,34.09915833560377,34.128046698242834,33.43094658393672,33.86833757736863,34.06540144512451,34.28882462657069,33.51261570278176,33.98694837462992,34.26757064193151,34.893120659727586,35.25771129488082,33.849566373555675,34.685601964939416,33.898918211511514,34.79333699811215,33.778289520075745,34.50926075965214,34.20448339373665,35.12462373046965,34.032186708069695,33.9809140183917,33.50615536845886,33.4300839274795,33.76199466524157,34.8012501482432,34.63031836703117,33.61698963105871,33.95247919566447
2016,,33.840302000948036,34.180811973192455,33.88350573867366,34.51306797339034,34.858551613380186,33.77341032415369,33.444189862666796,34.25858189279462,33.50717452051194,34.11741872743668,34.13264970004545,33.615578231892556,33.37767304110714,34.47936305321514,34.930298759793814,34.166431617560846,34.56649601200755,33.51642944661977,34.12761630061483,34.306040091101536,34.46047893486276,33.02484761753426,33.699912098115206,34.18602074137054,34.843068996452715,35.321517828686815,34.24326721169841,34.62507751006069,33.30721563505336,34.8394273198997,33.44980220977532,34.613241703381945,34.27388500879296,35.075141487993626,34.52505297840294,33.56574219615069,33.85720943086181,34.13654996412021,32.88538063533613,34.37776394760367,35.06808842525868,34.674597413606534,33.050665074776006
2017,,34.07982324595586,34.269772216216616,34.05494859468274,34.637510291984796,33.733840978740716,34.20225267043337,33.28585081578734,33.979878478859284,33.3645214502641,33.66800596916305,34.084552790794206,34.0388679650633,33.437957647513784,33.81810086743075,34.20168064178609,34.0457278523073,33.51961641616321,32.86406794574805,33.65115580112176,34.26742421916056,33.75845761771569,33.94932030948021,34.12402061813179,34.63278402018416,34.52173396150353,34.455531960807235,34.53653037498526,35.590838686958456,33.946066663947306,34.24424878927658,33.300611024990175,34.52421014693297,34.19869439348459,34.564712195307806,33.81822233874909,33.82760769929055,33.845746472390424,34.19452502642342,33.98442733094444,33.88698680933794,34.111299136021344,33.34475473828523,34.03863951642296
2018,,33.95730858032601,34.06673699074028,33.531817710052096,34.637937861724296,33.82700702430891,33.95415503775541,33.4755884561906,34.32677965646343,33.879782815396126,34.082427884911574,33.54396090230458,33.799451261514406,33.598928521786895,34.07090788866563,33.85995305483344,34.20347724225861,33.59617280676032,33.83742387728753,34.761839628404374,33.73002947651344,33.82352114757678,34.21608017067079,33.98425327643693,34.21151773063251,34.94797273775294,34.870042583566516,34.931959919885685,35.057349572338126,34.1350663968984,34.28633169345406,33.276551168537104,34.888116720093315,33.7126196274657,34.263308447446484,34.527242193459884,33.6862050129949,33.52576879367811,34.293903513787384,34.34399952009596,34.29019453635804,34.09679249732882,34.040811182433146,34.45967000170156
2019,,33.91092877868191,34.27442089564639,33.701413482858825,34.63412158443176,34.42680454222731,33.44787098424287,34.14310475631177,34.50142950820254,33.81186355308162,34.18627931043453,33.64064554174266,34.104177502850234,33.613665535041235,33.47109684884326,33.7495738207144,34.25089751021116,34.10286471816896,33.47954692825214,33.95000303633672,33.480852295981705,34.05447336009738,34.05582295586012,34.215910309985176,34.909426693993204,34.46300765780614,33.73206013787905,34.40479194547713,35.367696438163634,35.11888065051348,34.02879728834688,33.146215097046706,34.466490728701636,34.552721296537634,33.53829332541475,34.00140297659665,33.93617339940786,34.11616498995665,34.48932865703542,34.2779698813178,34.0218519017082,33.38741034740613,34.144325727323974,33.92696822949381
2020,,33.90575903784554,33.98683298138463,34.42227272550022,34.1336393945863,34.117697612283166,34.270869734640584,33.36510909474516,34.565981079881254,34.558523430485025,33.8120106748367,34.31668506522709,33.76609062802963,33.96526935890369,33.7833107222478,34.05422379795645,34.10761239674747,33.79108778775775,33.65691567967932,34.07667771114471,34.21847419597199,34.02467894992593,33.39872092996425,33.768348753832186,33.961140676669324,34.80500056247606,34.531828442199675,34.41709137654701,34.84409987102287,34.683458831713594,34.40440632974807,33.872216043960904,34.73518052206763,34.15771133406832,34.01776810391596,34.12690598512214,33.74225714477666,33.79252289942641,34.07525758968815,34.562331860707815,33.998634848309095,33.867350029794466,33.905074006601,34.24863786885659
2021,,33.79710329608238,34.221939072021264,34.342658066420164,34.46525123165805,34.43052154464385,34.22141072982897,33.397152093861024,34.072119093827965,34.53637716058824,33.960128138578675,34.2398893008211,33.90638060995491,33.91093158700973,34.05226959259684,34.80927224137683,34.169320135813685,34.74296689574139,34.227112999697155,34.014165156459875,34.422419106532885,34.40795287033195,34.35500468933324,34.75806416945621,34.74426438097957,34.685360760865514,34.99432224837997,34.53469150738796,34.25037285573453,34.796019478142625,35.08647024153275,33.609822111047336,34.79022022010238,34.29913779980641,34.73527908606393,34.15912360296238,33.813957270953786,33.84154399176661,33.85465655423808,34.03897930271409,34.2839595409963,34.218941993911386,33.730177971620506,33.89497784151936
2022,,34.15311791428542,33.730403268350855,34.244044122898245,34.24578065623275,33.995194937977196,34.012824203238544,33.47926222761532,33.75186058086875,34.86113679283479,34.07244970593827,34.520163159412874,33.812611099023485,33.903443578888535,33.73653038566002,33.53749102798402,34.058599281689695,33.96374573761585,33.83550156474955,34.188730367091516,34.45835310964257,33.81263437110513,34.00878312410921,34.59037787249403,34.22778238259649,35.22447879932535,35.21760481806951,33.84520955097565,34.94075330304477,34.859119073407044,34.77269954155047,33.89180705412636,34.913907065361755,34.356622190552905,35.317068171388726,33.93412536637056,34.32219000283243,33.97221763952119,34.39405863971578,34.36063967588442,34.61351581595753,34.595733988511824,34.04950859195846,34.71148663326
2023,,33.81394519066146,33.55241316648061,34.80114719591333,34.861196275657946,34.09735074303671,34.3771346701238,33.49586795487579,34.416513177003615,35.36927575654747,33.93455665961536,34.013241266859715,33.69287119755823,34.2885694492406,34.16836091382565,33.230230527767745,34.70869779023086,34.12771156312475,34.65276607154162,34.0773482147173,34.23374308955894,34.12601525176078,34.192353741124556,33.80705415342318,34.56791727431516,35.54381018704511,34.09911605488168,34.42169270420824,34.85441072493665,34.47231322217296,34.79949987305985,34.05376235300478,35.56196647483491,34.019744463594904,34.53704013061132,34.09603250069776,33.804959336236394,33.89005807356767,34.46012820849816,34.77979174061589,35.05526717243166,34.10791460150667,33.79725982686405,33.62983722298597
2024,,34.21639831687222,34.49610772502451,34.37789139516374,35.0331490950997,34.23410905664093,34.34892509067614,34.345308225757805,34.90607788275002,34.69736584878714,33.842718864927605,34.079945321994636,33.99528245579563,34.10271283183944,33.94622993349037,34.02744710634709,34.885604054667155,33.54042143200206,33.82868218634029,34.09202449225944,34.03422234092247,33.70374533158222,34.91812402858778,33.722374694234446,34.4693416720256,34.829272948036156,34.14701710329808,34.01823510440441,35.350585201508,33.969096462014576,34.73375444987256,33.92096819972927,34.85214054510249,34.08327114732909,34.33926699432888,34.6394218788657,33.77324963308334,33.705091969323234,34.014898089900086,34.24238674255881,34.85939761595236,33.841852732325414,34.18878467920609,34.1091203068422
2025,,34.19274270576268,34.521543461656,34.871743729994805,34.39655033213951,34.60249180282425,34.819714501660044,34.140462933858245,34.3653412179526,34.50610826260529,34.56679215404379,34.4466684733418,34.04694372645123,34.174537472972894,34.617621309868106,34.215634195521496,34.21344307404162,33.94498679280359,33.85893544933138,34.39782932540142,34.298689509158706,34.44734795527473,34.64194344146995,34.41375553426794,34.79651577779504,34.81442679244009,34.485407859960105,34.52939271223174,34.904482002997526,33.98098273075522,34.04270648524511,34.57156642752723,34.60089780774554,34.98910237002011,34.32838930201227,34.154492362491794,33.746343043894285,34.39672083723949,34.29327918147429,34.31182560789138,34.718768095138884,34.000535315249735,34.36270259368537,34.18640223613864
2026,,34.31227311554393,34.244094431575505,34.098427309702615,34.4702257898844,34.82366303434192,34.42398653244192,34.707789705011365,34.70867910754751,33.70921406722503,34.857277074045356,34.14627943298781,34.268046400045975,34.104757598636446,33.90397824130026,34.82395489199109,34.33723813989566,34.16435177028981,34.00134492325509,34.50971863650755,34.14091821332161,34.178115550601056,33.98293217991518,34.41304077037908,34.75847669608363,35.363990023994766,35.42479100549656,34.59419089188417,34.347373924835004,34.289012766573556,34.69984651356595,33.71270317403598,34.78941881634006,34.62331324965635,34.683910653374475,34.55162430709,34.265330120200126,33.85286634360501,34.08459280641176,34.167313324351184,34.466999655925946,34.85392158426135,34.12363518902354,34.91457264178627
2027,,33.99709341506302,33.92396033500072,34.20253368916552,34.47170208098843,34.40309031019532,34.26034418696786,33.960784083480924,34.48663794942564,33.658999126448705,34.759776464464025,34.49744850647107,33.93410090218117,34.050862605700885,34.1309701615162,35.20259898470762,34.118931578358236,34.249844646654566,33.13503544647813,33.20027843442136,34.422275558565,34.03663288509754,34.47939672855969,34.78248987106931,34.52207555801408,34.639324758681695,34.57352799478109,34.38248147427267,34.49112564382342,34.95312027977856,34.62990713555875,33.976925410764075,34.33980257165443,34.193299835046794,34.292964905154804,35.22300828923915,34.288140058768576,34.100112544669955,34.00220455120309,34.8144507363381,34.56619290012716,34.35485959283071,34.410898308220155,34.12726816397423
2028,,34.469301930216744,33.82734294781608,34.69841713881094,34.44434354840171,34.37955388434762,34.04173807717533,33.5831238898561,34.61563921562202,34.25507695862654,34.291093522034096,34.49153625606559,33.84919338450781,33.97693105185384,34.299869215201234,34.24337379960063,34.57760818923242,33.961267120738945,34.02470386498736,33.95554092120135,34.09448189671137,34.15160513365517,34.445676728942004,34.13190643986171,34.55455817297731,34.83293816693819,33.965002316671175,34.93726135658576,34.28479037606727,34.924671982933056,34.02382003886289,33.815277501779605,34.28416014370302,34.693278133034326,33.836287109514146,34.030454448264784,33.50573180318381,34.15374586668632,34.171496670702965,35.328311575754164,34.640580030674386,33.66482399538508,34.466420927765554,33.91099024404006
2029,,34.30897699577347,34.81240878616825,35.37985798468087,34.37941888513427,34.90190300498181,34.205916848630096,33.78548138425147,34.20166630654925,34.30435211337283,34.31206278952457,34.50567885860458,34.15272801728453,34.30760471650894,34.34573555414312,34.07238711694169,34.217653183251684,34.405335802938566,33.794573743388646,33.40324292307465,34.54610917957103,34.40848019173156,34.52228290882526,34.3799604926723,35.337788825440896,34.26845734976276,34.265198114649316,35.192554570194346,34.494981262816964,35.9766863677476,34.373755197836275,34.338077988080286,34.395158961005826,34.64953182181563,33.84949564186685,34.01099493033151,34.37341155317857,34.360663063168204,34.31959712429685,35.459940670230004,34.17548361598079,33.94023557688001,33.739787767744836,34.72161277545356
2030,,34.455394445013376,34.11520182698727,34.36881869112345,34.28053364863342,34.020488079490974,34.24289397641743,33.78702528115802,33.61101396059486,33.651799667899425,33.571359641797336,34.54132201493263,33.634596364274465,33.89822923022881,34.837170022323946,34.26325868184033,33.94333832417668,33.62673088297578,34.47666165814381,34.53236726675992,34.79300793901629,33.658016944658186,34.39898936495477,34.53426265282578,34.72731815077851,34.476140050677444,33.94063184447944,34.531193132046724,34.66941171646485,34.72764090726487,34.23910750114964,33.94805158188449,34.80191663761885,34.21837060244082,33.76834644175232,34.34568428492717,34.35541496932191,33.86625786135864,34.647581705747456,34.356588663819345,34.66504624920623,34.07120015272684,33.93624117788374,33.8721658128412
2031,,34.70625067763612,34.442148645113704,34.11849816317359,34.65633801307626,34.63863637283899,34.28903367146469,33.90779375747503,33.865040492369886,34.4193652519447,34.27115638474107,34.473037587538954,34.44857756553796,33.83198299672123,34.755590599464036,33.96742974061825,34.20738099683049,34.30364968753743,34.27220914598111,34.29837489664626,34.57038745670325,34.093451424271294,34.23512914301158,34.699305250954744,34.92398043814339,35.39028148867434,34.04154581033576,34.65095826149442,34.50857853386241,33.770066225030945,34.81209201511745,33.98611760591413,34.635713046997424,34.51037826112853,33.625195785396905,34.797883164504825,34.02462753757533,34.328482468138844,34.40660996169409,34.01186317227199,35.1912141388094,33.65512148403426,33.816787933055764,34.16807299746876
2032,,34.0087622697231,34.798339536636085,33.726293199326065,34.547656733262386,35.371415726856,34.8494463935225,34.257290146172544,34.16625857100871,33.46054745686898,34.93438991755792,34.00339160301786,34.489846682570445,33.195824001558684,34.701675640021044,34.44864654614497,34.56844613554934,34.61635377311059,33.85030634057655,34.117813262940366,34.20584768467047,34.587730722526985,34.870823428437205,35.07697864060212,34.393326106456854,35.18643649173008,34.322088784574305,34.684360493301135,35.23870837951021,35.12875169835027,34.45818343800261,33.525905417272654,35.11092227715732,34.40948066554072,34.29915348376975,35.24985483526095,34.55713687262735,34.27613298455472,34.91966234269769,34.43445294741469,34.89211294295992,34.00587492313937,33.748203715187984,34.91872318323672
2033,,34.482623243987845,34.34773320653024,33.73279568933544,34.871233768591566,35.70010634222267,34.84412540399834,33.91062304580158,34.738436895381064,33.585033004692335,35.29137076316319,34.67843808866802,33.97173905715254,33.818053935774635,34.55522202511443,34.25766074027109,34.6297067570301,35.68649764310268,34.19293041943919,33.83426479197151,34.59791208985742,35.305169995769475,34.483202045374526,33.71772366793786,35.0759857376913,35.06699473153419,35.48269380351326,34.80782777464758,35.39828728469423,35.907645848686656,34.70099576053559,33.388701638240796,35.10181337201462,34.37311012492837,34.970363698414104,34.82470305319408,33.95261037180508,34.0037742319777,34.48106442357795,34.59520305555064,34.663667918982924,35.23258804501318,34.18611809152926,33.24484869759121
2034,,34.24281368616229,34.46017662072521,34.479462883850296,33.74014184385286,35.024895299398835,34.12160817072785,33.85010728482698,33.83152256277075,33.88168238159367,34.62895979582216,34.155865910562696,34.15656028637527,34.42397965849012,35.069864249191355,33.85096578790354,34.10728285583615,34.71752299309009,34.304293228715935,34.38678804734901,34.26523317483467,34.77343378302724,34.89450531804661,33.92301111024743,34.954693079970255,35.43424766341741,35.47941131510914,34.42687166550736,34.67961215903196,35.4367863055191,34.81480436359265,33.91130171878518,35.127312620899524,34.62211656705921,35.22962374953579,34.5379876228962,34.21977178510022,34.6240859196738,35.06438040356566,35.233859787344024,34.67338647838536,34.76632916947799,34.51086770114068,34.29856392153276
2035,,34.61511525214713,34.36024582589222,34.261262618515566,34.385717060733455,34.02573775178735,34.31482666729982,33.77254006457394,34.043294405888844,34.22985974924856,34.00601672964561,33.750434758473816,33.96615745774229,34.175194626298065,34.71538872613332,34.01212645499726,34.39850272086427,34.02750016772031,33.68847352044391,34.10020439538259,33.9487586695859,33.878129947341385,34.105600551879554,34.596338459814234,34.725637537296606,34.35112523479356,34.90226421913571,34.17546825945566,35.27835935121158,34.378072936201455,34.672052037254815,34.22014155404736,34.581813316420536,34.46324899182424,34.161220054376464,35.198037548981745,34.629047918486904,34.111815379241335,34.18338204762365,34.48026556826463,34.279005479155806,34.705600319100604,34.221665717106546,34.21631367869277
2036,,34.24898530887281,33.96071777451584,34.48861288147017,34.230270939646,34.75675217565811,34.5188044105411,34.147786044653415,33.66584122388605,34.02792322567771,34.49143387477511,34.67365712895606,34.07124356841884,33.9266493376406,34.87858275884166,34.27865606358007,34.53033691391092,34.43681629197161,33.55118471061266,34.014105652993756,34.383360573855356,34.310557873905736,34.59990958862065,34.562863811182524,34.8015737245304,35.2969271385467,34.27277955369998,33.91627318006509,35.77748582373279,34.26596015419443,34.914117920307675,33.91474175452295,34.861781177516264,34.932373382923245,34.0117727826205,34.968229459158664,34.7254418445105,34.29640109427857,34.938661597501,34.13020295431242,35.049354723553755,34.00606844969774,34.54922721538612,35.02180274241796
2037,,34.43784125424609,34.66277528537976,34.62449430735283,35.08204219949018,35.34274178379953,34.4652997520243,34.94742535419546,34.376760488523615,34.08881870444088,34.60190387249267,34.68476025402559,34.083587275990524,33.96479688645015,35.112959939155964,34.35432059478788,34.92247751848758,35.08633056713677,34.029190411089864,34.18059470886027,34.66536584358376,34.80913921335141,35.130813805879924,34.624437698648784,35.57006730980707,34.93156311716642,35.010017469999475,34.52068021130101,35.376262574772085,35.356900910534755,34.790232286115994,34.093666625282495,34.314667216649845,34.58532712241182,34.179793031019,34.85193368862015,34.37110961381342,34.74972910445718,35.008428894785524,34.7194924632549,34.74838351771906,34.49148434258811,34.93229644159496,34.5528025235244
2038,,35.034761545610756,34.401875038357886,34.935105020975556,34.75731759164518,34.63824691111812,34.14221721091181,34.22124134100883,34.00529191475824,34.911594466242605,34.392412640305025,34.95138828029019,34.00613035178097,34.630640030212035,34.868198966839216,35.04723994962791,34.550705821353525,34.40349277191082,34.84215611894831,34.20377174912243,35.053791519991506,34.33363714074964,34.37810828868353,34.36861167051655,34.93620155858784,35.64490445565736,35.3935681715036,34.50608392988727,35.316102501886306,35.02391435992544,34.7424444548282,34.59856953385973,35.20752565600753,34.20867179115711,35.46419855469259,34.99644869864348,34.42917802849381,34.507513358603546,35.20636988861308,34.582958164118345,35.097469996017054,34.815508641837425,34.23857288158281,34.469066009411
2039,,34.976734274561124,34.39762778810528,34.269698505271414,34.60246286075516,35.00099436659108,34.81882079298997,34.02515292200517,34.01449770225687,34.43507344822375,34.76345825842644,34.719544096090075,34.67146176179948,34.08140415958973,34.8621147967337,35.13506735312514,34.41280589024724,34.66309551465718,33.93866457581107,33.6711120230311,34.75764374560126,34.87679624452024,34.94656626997122,34.53911533002084,35.84300867557064,36.12493249378687,35.67769911888894,35.210215785752766,35.32284083449191,35.33517162956964,35.63557262570714,34.97229194496746,35.27256142731822,34.596509311996456,35.330527606491486,35.003730496869515,34.402220299331034,34.96517880248009,35.312965835128026,35.51918411176747,35.330891844456964,35.40659556171609,34.18936736738996,35.161893972742526
2040,,34.711640827006384,34.063259496973565,34.48935726573399,34.76021310569114,34.78245966024154,35.205734570937295,34.59795453351537,33.85562629206341,34.65389974372366,34.429112410956805,34.906346274680224,34.114883862549554,34.25229239743629,34.786266748958994,34.1535376937016,34.261375691666736,34.707860537885196,34.307446173370735,34.40412449108894,34.76639992482666,34.67720101500261,34.49719126430788,33.880088927730974,34.951649082611986,35.53613884046763,35.20124869237984,35.17187125853701,34.87943102256534,35.00422052269048,35.05920062100498,34.02465910452767,34.84448429460382,35.302474234720314,34.84788323000212,35.03067742030482,34.09434054560933,34.53380796894244,34.848664629083245,34.679189138084226,35.10275310645417,34.84919589201897,34.31320227062938,34.6185543190397
2041,,34.41278967041089,34.812807798149336,34.435296975428614,34.888577882047024,34.08433567021058,35.24311941763013,34.7155349933669,33.98704096880651,33.85118673945113,33.79417690438953,35.104316055321604,34.086113169264486,34.17268494292596,35.0828011051927,34.04863184535444,34.94431010745896,33.95947632570389,33.936385939629616,34.279800047121796,35.012300241947905,33.79769273883734,34.94503554100632,34.88232080658494,35.08454569928286,34.99350588989885,35.94496451053358,35.29502641085901,35.2902259905795,35.03786661830611,34.33996756789942,34.828444871799356,34.49976068834013,34.68682102679813,34.70426091494062,35.14245291542869,34.32746651118568,34.386076835035205,34.91204773598718,34.35218192341412,34.90140884338836,34.81509787209314,34.7545575976542,34.895764668456536
2042,,35.04949967804534,34.44896471472143,34.35997601290584,35.43476261748569,34.17309473742288,35.55916531895052,34.1825795257719,34.64634462826068,34.50351508240985,34.47334968789996,34.94567690565896,34.209307224624524,34.22616053487546,34.57301334781879,34.82081560809891,35.162746731722436,33.83017362510187,34.040807799611336,34.601674715352814,34.8153589858065,34.14384255672545,35.0633658307042,34.27871202470698,35.158132752364764,35.83131035276149,35.66174464716703,34.93125626814969,34.79100236081643,35.34046743788095,35.52674650647274,34.64955395739523,35.6108582207319,34.465214199408976,34.92180001977469,35.50035549555416,34.281527197071604,34.25571573027614,35.14764066498269,34.90299457051482,35.47723162109117,35.08741760932824,33.886347706983464,34.61940718677656
2043,,34.87519483575595,34.09731014346332,34.87041217113409,34.80552070512057,34.97587998255974,34.49529513486,34.318753692767025,34.962681296649855,34.706483059997126,34.57790031222886,34.65341322036065,33.92522517470956,34.756114710717725,34.43121398978866,35.364141039131454,34.86608057392303,34.90923455711366,34.43391468103794,34.69517682540858,34.635011796930726,34.65939436333282,34.734704658678424,34.41497458974724,35.93841667520341,35.67927204881026,36.76515070577244,35.142440997255825,34.80299158570906,35.78909587432912,34.888525070518945,34.4926494696035,35.60137964271009,34.93151756464784,35.98007153602067,35.05227090336251,34.582455409374305,34.70998267790344,35.16097889989093,35.580490457160444,34.70211440884037,36.43993395689296,34.36461451189244,34.432187699896005
2044,,35.23233971398458,33.98452298456833,34.877691323899356,35.34221555626482,35.480278866178274,33.71544615286849,34.22837908024256,34.70068805774852,34.849287511232035,35.09939150214974,34.9303091729741,34.10551162536007,34.43904975550556,35.26134029781926,35.2473874321971,34.748671022478156,35.192553878467336,34.939738159541406,33.55470886113013,34.720667851288404,34.99310948730668,34.89917335787594,34.325472978390906,34.727873300858704,36.026339264938535,34.78565200236512,35.63081064679463,35.816027363928384,35.532041135777604,35.58021616947391,34.85580036673206,35.83094701872021,34.588080423246126,34.77621073814339,35.19157800385318,34.37587886557597,34.43896929171801,35.45736421290886,35.16865731241677,35.41334693420211,34.44277686154535,35.26920929749238,35.13213626166147
2045,,34.74870226335701,33.61054622676482,34.37285783244682,34.75570230198677,34.53611372832911,34.26196130018267,33.91593892595821,34.37113082216168,34.475742354207874,33.89634814030044,34.731001646570114,33.64611341315553,34.33973733855241,34.96745281260652,34.33976005328245,34.38496040086349,34.48415371663641,35.13614121855811,34.188079625403915,34.380113189995846,34.47816882836367,35.48318717927994,35.16886919764339,35.335265978932725,35.5763020542487,34.664321453021394,35.04060059463181,35.854999762934405,35.111502278893134,35.229164198156596,35.01395027155651,35.38078156628656,34.922515435728954,34.278089948521455,34.870661019001076,35.128179352515076,34.980519184711895,35.01932502017941,34.864978184962325,35.2252314613239,34.20332725619085,35.211212539335925,34.93711141336848
2046,,34.36595862293927,34.80154961567442,34.48366437965666,34.90821347033609,34.59385090855946,34.5866927957949,34.32460470893899,34.5928544339776,34.310950812101694,34.331969854970694,34.634532227027606,34.49777967703249,34.377096304029024,34.75510109698759,33.99442022587475,34.99789945393513,34.36093085471394,33.81396841847159,34.56072929110581,34.823266490295524,34.47895464625208,35.39066192272165,34.52321465731242,35.17352353438081,35.47687731526163,34.56962346181789,34.51100793839114,35.248652923492266,34.693276598708934,35.050149668531674,34.89227633504016,35.21231872027654,34.86264892193262,34.47775714816231,35.67670231501392,34.44409945748921,34.71532788228768,35.726610458403,35.09333149157144,35.511640804226474,34.71262966733688,34.59180176859679,34.44465581270285
2047,,34.59464715512287,34.48704659250244,34.69268848979685,35.063068681957894,34.98301507173226,34.70633271914919,34.38221382047011,35.171814656992694,34.559563088309446,34.64235901573699,34.68142160690132,34.52017523427075,34.719914814906616,34.84863791083473,34.7630057231776,34.92641668045866,34.46768131647153,34.236724821796656,34.91579365297696,34.86346465329333,34.63248726448138,35.91627575563655,34.39313262274945,36.157800383180174,35.25668879022935,35.116514586218486,35.44260451637198,35.351197941754734,35.0100379058456,35.10321674768921,34.61818239334949,35.08668464148178,35.442594958084925,34.70834789755404,35.66233703510518,34.67784292737005,34.96089155592701,36.00398069953961,34.89416165076977,35.325665756882486,34.878995291461536,34.733473668863276,34.89614390324056
