year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2019,33.62198,34.27118011380554,33.69128475082556,34.652307719511555,34.4137071991463,33.48053827972973,34.059718175370165,33.819954695548574,34.20099542365625,33.44447674234755,34.1429504921507,34.49846324189889,33.64332356034322,34.10166113280695,33.90269936504666,33.61016502317483,33.46299877400946,33.75225745326736,34.247200195154846,34.10495935443515,33.47545649831312,33.94126430371091,34.20727010129764,34.893479681197846,34.467679390923024,33.74736592742357,34.56657385654478,33.53469998768111,34.40274839164488,33.14196083041247,34.471214978032265,33.99931925825575,33.93753032383103,34.05157247922051,34.10982135520254,34.48926767935944,34.274708524928485,34.01693547788756,33.385682371549535,34.14197847616049,33.926765224667065,35.376986723632854,35.12942720272224,34.036772346515875
2020,,33.97905072334214,34.41979009751981,34.14810472946897,34.12349212093358,34.202722329998664,34.02601508385084,34.534897423570555,33.80694141601009,34.26535273365744,33.36212701841066,34.55446287223407,34.31740943641972,33.76777668503513,33.90992616794722,33.967130147311195,33.78483210332615,34.04892598392837,34.104191376747906,33.78929771067544,33.65444673204263,34.071946677003496,33.769074856234624,33.96795945777632,34.81695547623218,34.52202814148876,34.17869375427199,34.01690622082435,34.42050117011843,33.866428879552814,34.739765137507334,34.11874811448621,33.74489843363898,33.39239266738758,33.79652208556172,34.07047641498332,34.56640960412341,33.99488566178974,33.861931416108405,33.90978951825082,34.24264950217213,34.845530011209064,34.71062377153066,34.43840438677745
2021,,34.221097586132316,34.342477776382225,34.482761425495426,34.42717419831007,34.44382306339901,34.40926093911759,34.53430783461556,33.98278466072895,34.217313031531376,33.39585007140454,34.068048609278605,34.23570254970224,33.90587840404049,33.79533743026451,33.908855022229886,34.03884678857435,34.80832547770291,34.16928490669267,34.73454821973553,34.225517213848775,34.01522187910331,34.751850389333924,34.73705716510557,34.70820435489952,34.98922250198001,34.32201032418402,34.7230448855679,34.53928681279399,33.60462648285835,34.78626053527273,34.1514077648975,33.811503984654905,34.34977372159119,33.84730923579366,33.854404822765844,34.03960313578551,34.27762991493648,34.211578834194256,33.72282195110739,33.889173013498294,34.27171878532778,34.79128956328907,35.07584904880207
2022,,33.72735147806617,34.24363274975502,34.25613124962484,33.994737199928295,34.43578937818012,33.81731882333645,34.86340789400765,34.085411086345005,34.00732836233806,33.479597178126255,33.74606090957468,34.52107043588762,33.810351845498076,34.148474875532884,33.901233346604556,33.74022332896686,33.53095221779432,34.059329688200876,33.969833509875855,33.840289456323376,34.18675084180802,34.59430234333797,34.23108596298755,35.228888693209285,35.21111470534976,34.3719754666393,35.30123142438333,33.84486752931565,33.89004827473963,34.89943802203527,33.93359779373452,34.31785535839049,34.00299433231646,33.97041020818983,34.3881488544971,34.368195716577475,34.6081012165244,34.59530912304524,34.051919067344784,34.70643464541837,34.93467601701087,34.87344015936304,34.77845103301996
2023,,33.557016156341604,34.79016811828052,34.850355443904505,34.10241137328376,34.23997969858493,34.13050198864579,35.370742881139506,33.94770785629845,34.36901949861357,33.499225235050574,34.41727681000651,34.009600989823355,33.68990933660314,33.80758129707391,34.29383791930411,34.16719040990955,33.23064476700466,34.704228504020534,34.12889313479002,34.6574863068937,34.06744500504641,33.80675887973638,34.56019084055839,35.57212460773093,34.10888802637777,34.02318356613438,34.52806760593762,34.417001109593286,34.052506565403405,35.554980086252726,34.095836514898,33.80627123412751,34.18840379641233,33.88478822617964,34.457850244771066,34.783558292989085,35.05721096221572,34.109503704922815,33.796980470967526,33.62764311135817,34.866559305425824,34.49426011354984,34.823017949331074
2024,,34.485005731003525,34.383558074446455,35.040613268764105,34.226216371659916,34.05693829819603,33.70450570207936,34.70723970432914,33.84958744889548,34.35498812209124,34.34411212748415,34.90362621376511,34.081082272241076,33.991948914430736,34.213233263702705,34.10433812371264,33.94704627822654,34.02800781773715,34.8814966135979,33.537154166880555,33.82282894707532,34.08880505788102,33.72069657653151,34.45574608560548,34.832806567797604,34.14067881155154,34.10096710056723,34.337533854297476,34.02149815482744,33.91219306156188,34.855757499915114,34.63804794228696,33.77541682080977,34.921806991667324,33.70543869381419,34.00665573288808,34.24132271383405,34.85914776066852,33.83736173003092,34.19221522498913,34.108446959722244,35.387164111877325,33.99511806378359,34.727729857481506
2025,,34.52917071995182,34.870337088677616,34.40460410040987,34.59729110037824,34.292796579904916,34.44149121734449,34.50621546327392,34.570233316824726,34.817816188662164,34.149364473882656,34.36837671765858,34.44647651184482,34.0465491731195,34.19700645328777,34.17017417146678,34.61694978203428,34.21196718815207,34.21209792758117,33.95088914314789,33.85591987522275,34.39681399358642,34.41338007821349,34.791475294374436,34.80318985302284,34.484427099398374,34.98724501222114,34.32249889375959,34.53595047950921,34.563323052797614,34.59377331872287,34.1598860933546,33.74328002499442,34.64468661688511,34.398288021990766,34.2846351397522,34.31253405019066,34.71190366710192,33.999139085413674,34.36600460030496,34.183532282569786,34.94037113140661,33.991963301605324,34.041684276729825
2026,,34.24682690614776,34.10666811656671,34.472227266143136,34.820050019346354,34.14452177683819,34.17726822281361,33.71913047393923,34.84992493219261,34.421865852433996,34.70702423889469,34.7054002762149,34.13585231832974,34.262769497226714,34.31073845755958,34.10960091208045,33.90481044215511,34.82898585160552,34.34095550802522,34.15825480163619,33.998569748591194,34.50512133895478,34.40760368434587,34.75434822704051,35.381945469684695,35.41592083308552,34.63825719463631,34.66720300627901,34.599947290269085,33.706429388279844,34.790496085022994,34.54750275881332,34.26728027432836,33.977999849833566,33.84678696260488,34.08505033837696,34.163038670918866,34.458568492789425,34.85263110283438,34.11791326246981,34.90954344002506,34.36139548303265,34.3145650269679,34.69024012727135
2027,,33.92310216165549,34.195927099749724,34.485934318225134,34.39819435677583,34.41453315797753,34.03429456731652,33.667990137676156,34.7597308332642,34.256653625793774,33.96099344336881,34.48271399518575,34.49570171144728,33.934121041380536,34.00184399429702,34.05038765597243,34.120019311322324,35.19761965287995,34.117337793835134,34.24823196667148,33.12696639533431,33.19802356058591,34.779775613974834,34.50788786307925,34.656952418888864,34.574112791302866,34.21250340126471,34.29801374499101,34.38894269177291,33.98855046751203,34.34118668899731,35.22193267598669,34.290887285696385,34.47779376776003,34.095706378579735,33.99556716073738,34.816542273882135,34.560242104320764,34.35239574088831,34.40131195283158,34.12710911888445,34.486699780974334,34.95838337712985,34.6344281733048
2028,,33.826879624078686,34.69937838387381,34.45175469126019,34.387314990404036,34.088177323407706,34.158138278751494,34.2352660688577,34.298183867794364,34.0443794265077,33.584059371780256,34.6107857763065,34.496883732457775,33.84702150899636,34.474737847649294,33.98022294009826,34.3026339676706,34.24347603932671,34.57344785417621,33.95871240452948,34.0208316510151,33.9553357841595,34.1349640573261,34.55418110169512,34.82634954258731,33.96602126670717,34.72194395851943,33.83309180010002,34.93462866461107,33.82414589557908,34.290237553469865,34.031949382683194,33.50458031590176,34.441882968163156,34.15325240257971,34.162897848753914,35.3349737944186,34.64302439273246,33.664212343245254,34.46245299476152,33.910023351708844,34.28307570174729,34.94008466795685,34.046452637880634
2029,,34.80663308057427,35.384560363391586,34.38930790275248,34.88949027358882,34.53813831429261,34.40929895452126,34.2916448018255,34.31548787984542,34.213304987332606,33.79242805605929,34.206492489723416,34.512554890474064,34.14948003997341,34.30908806085972,34.30716727869259,34.34343299988706,34.07109210071064,34.21752234387361,34.41174323384229,33.79733019515868,33.398388604373054,34.380087536219435,35.32703816715832,34.27827716090127,34.26477969728609,34.65724202164131,33.84678634355146,35.187290533385124,34.33944827774377,34.39986629286898,34.00887527797897,34.374993268368655,34.52002005248505,34.35972815816217,34.3171104969083,35.46080428657234,34.16895621043744,33.936959347852394,33.73935791652946,34.71817562326197,34.50276534474477,35.981076413361166,34.39002963980511
2030,,34.1155549746569,34.372054460374386,34.284790579981916,34.01906760532279,34.79839612279716,33.66478927634631,33.65785635171767,33.565098169826285,34.24762292356826,33.79348879996138,33.602368316673335,34.54584476384417,33.639574646941526,34.45542517673414,33.89468430252879,34.83352540546787,34.26532102830964,33.93615422320278,33.62574368830593,34.484749745040915,34.5316106233916,34.53875311876709,34.738153836767026,34.4760551981916,33.93181142511452,34.22414773911811,33.76117626698624,34.527321299715936,33.94281083695489,34.79971183112082,34.344890994544755,34.35708752635679,34.4014088444722,33.86749638163781,34.644400134959255,34.36363275250022,34.663499299102284,34.074905640963095,33.94091166872278,33.87262278109597,34.6890409130865,34.7329473314133,34.2334596038948
2031,,34.43777991230962,34.12977581407603,34.65472369474577,34.63531636792635,34.588158032494846,34.0905538104891,34.40050696229849,34.27403485351306,34.28784899690817,33.91112839564187,33.86037109357238,34.474425096463506,34.447815930491686,34.70081458526164,33.82899762006076,34.752232382038926,33.96380957723318,34.21491551740752,34.3049013104,34.26974213617626,34.2950931311168,34.695127231208005,34.915977248787954,35.38461519886113,34.03289351934819,34.516715943715894,33.634175257477466,34.65429068590544,33.98539791871792,34.634173907941545,34.78933785776883,34.02656609312044,34.23840379731382,34.32388364563735,34.40541268023014,34.01030088419367,35.18597759275764,33.65272225532482,33.81235732005183,34.16703676656647,34.515923919004706,33.789236125406944,34.81103471750049
2032,,34.7916300572212,33.72927982545269,34.55135312406816,35.36772126456134,34.22317332956072,34.58410988855542,33.44366682525015,34.95364228095309,34.8458933669491,34.25950947713193,34.16223449373683,34.00580275916792,34.492115811968574,34.00298014464266,33.19356986346986,34.70244610926602,34.44921771582108,34.569736149824166,34.60746978428517,33.83883717025731,34.11570350707575,35.08115325772002,34.39865583300332,35.19782249365079,34.329083952916335,34.43463595026185,34.2945665972685,34.68309050896613,33.520960758174965,35.10568559383785,35.25305792554292,34.55857730686739,34.86950088881264,34.27372395005693,34.92193534081457,34.43551704949152,34.88486176881207,34.0036384669981,33.74352529919014,34.91741028228688,35.24916460393803,35.14378767207262,34.49019130303458
2033,,34.345939995497645,33.72922339636517,34.88550381773979,35.70179415643571,34.58781133975674,35.305783287773124,33.57563510276049,35.3033793584857,34.845138581851074,33.91371526788163,34.73214840063969,34.68190223303088,33.97554110647371,34.4817878304317,33.82234606246806,34.549277971802155,34.261634805430276,34.63176401427438,35.69064673064861,34.192373306896,33.83210501796066,33.72592912100197,35.05975888212373,35.07218155007075,35.465659062232476,34.37150843863759,34.97516725716201,34.80703065619696,33.381156194260655,35.10631703669935,34.826232249145676,33.9584334278461,34.476540904411365,33.995691340532346,34.47240342530654,34.595298517731464,34.66240629994485,35.22619715586109,34.18843767415416,33.24232731826493,35.40484654304771,35.90495144074691,34.71772383642639
2034,,34.4546386771587,34.478611045442904,33.738414083628015,35.01960785554684,34.277582353681225,34.76983429273912,33.89695165014382,34.645905702131984,34.1238532233848,33.842246633229706,33.835896759767934,34.151534877685435,34.1558484309798,34.23775712412714,34.42526914177853,35.06668604121592,33.85190105756294,34.11002386636102,34.71241263428698,34.30890528751661,34.38786794421384,33.92871681464197,34.95120028754411,35.442837085820145,35.47466948447874,34.62326807325695,35.23929379914932,34.42210496104536,33.901458010270346,35.12530031869022,34.53828582551637,34.22189573505568,34.893520949657784,34.62888163437361,35.06011235132138,35.223432056084675,34.672403287296504,34.763665244792264,34.513166085108196,34.29833180160807,34.67898133830357,35.43898064990469,34.83564631258048
2035,,34.36624122572488,34.251296459759146,34.37625880745986,34.02655310047885,33.952245254581044,33.8832115733253,34.24308926764502,34.040653071809686,34.31282948650829,33.76788057599839,34.04976233868882,33.74569119223395,33.966186422111775,34.60964905736307,34.165020579506916,34.71447290830895,34.011445893272025,34.40545870217113,34.0256918139944,33.687119270030735,34.09957020337106,34.59685234980418,34.72666621480471,34.36834099861727,34.90486041828268,34.46023141353817,34.17927337666441,34.170637191826245,34.214348423344006,34.5830434135018,35.196621382603496,34.62814930426026,34.1043712851212,34.110371564337925,34.17704656774549,34.47968881540686,34.280306777309306,34.70224751105991,34.214894427444165,34.21237686363611,35.286427788229275,34.37408634620283,34.67516682674113
2036,,33.96596984434859,34.4820175443802,34.2160062672167,34.742314395210826,34.3771901304558,34.30840497314438,34.02609680646577,34.49554767036511,34.5203610490546,34.137486038651446,33.67710175806906,34.67168998622549,34.071222115681906,34.24999505359142,33.918514473334085,34.87807335837897,34.28245727063188,34.53813844810213,34.436269903707455,33.548331782980654,34.01208003654892,34.562145514667236,34.79895919144565,35.29200646953433,34.27352048220382,34.94528704382185,34.012137588455744,33.909268807786816,33.92058091691797,34.877631252049355,34.963382050406835,34.7170844897322,34.59973889766559,34.30047808671327,34.93416085818973,34.12495800821955,35.04966158039326,34.004005174274084,34.54453237864686,35.01724527265486,35.78198087673303,34.311318466183764,34.90359516047357
2037,,34.65948170209049,34.625174172836466,35.057679049576166,35.34304324254697,34.664288218758315,34.80698072081492,34.08094776763801,34.60341222651516,34.46989481964823,34.95065795441536,34.38519389629073,34.680200117271454,34.08634852317863,34.42519926994123,33.96336948592523,35.107718925502525,34.35443207355314,34.92396765037182,35.0748383708401,34.022871209828054,34.17490177565571,34.61898908332887,35.56496990230306,34.92536728703641,35.002661181597205,34.591129909128256,34.157500975989706,34.51382481736971,34.095481752859996,34.3342526554016,34.84759234373075,34.37121594739108,35.13603665024607,34.74925228914515,35.013514512625875,34.71001703726864,34.750702145110324,34.48983568949728,34.93454403384544,34.55485543362698,35.398775222668405,35.372914410849205,34.80561291693863
2038,,34.39732155941175,34.93790649212343,34.753393726358524,34.627706714063265,35.05630965052552,34.32219446732819,34.90791506477336,34.38893979051562,34.14225975545111,34.222888118034405,34.02136382776786,34.94958877446254,34.00586461615745,35.03487327960386,34.63157837638039,34.861506635015076,35.04755639837583,34.56223082254132,34.396182317310206,34.84561433758597,34.203742069182624,34.3700350907684,34.94380032160558,35.628042006338774,35.38739181170763,34.20584611587856,35.45742273114644,34.50740780074824,34.60610838966494,35.219081095382705,34.99647260278675,34.431987787637524,34.379401270136896,34.50835018485884,35.206265680113574,34.57958825177087,35.09502044191521,34.81508280385748,34.2368333309808,34.46770544443274,35.32101085989211,35.02288406658403,34.75442845107972
2039,,34.40028267875567,34.27380477336766,34.59521003473975,34.99823259332237,34.77443311145322,34.85996284728782,34.44279385935175,34.76576773764515,34.81435091837875,34.02874414230189,34.02872157195333,34.719930204672664,34.67190946595855,34.974126788083765,34.08667847064072,34.85820303071296,35.13167387588277,34.42219199582638,34.66070387242826,33.93836671920582,33.67229713932039,34.54215387703408,35.8393299934159,36.13372689730261,35.676421917375876,34.60219613719147,35.324587557393386,35.20988992198579,34.96843602537905,35.273449826173476,34.999388308709285,34.40102541318697,34.946230694756196,34.96252674554239,35.30910446391454,35.52631667472593,35.333918338435126,35.396405744093045,34.19492627900138,35.16473361047616,35.30968372224328,35.34813791752174,35.643744301487686
2040,,34.060601365057664,34.485657928386104,34.740631587149096,34.776128285645996,34.76495212321896,34.6729653706642,34.67518566910525,34.425286178150145,35.21152215191768,34.599467398171214,33.859527481507484,34.90661038823214,34.110631708678795,34.71212268301417,34.25875642336371,34.782100315721436,34.151043017201744,34.26467902597079,34.70410343645602,34.307452785161615,34.40121249842451,33.878580179492246,34.96653363942522,35.54892999229281,35.20071237726279,35.32310263589977,34.852560804487325,35.168728526230154,34.02105698630396,34.84436404558505,35.02941982744619,34.095125123097375,34.49008589184194,34.53235436938712,34.844402294954136,34.67436948099942,35.10767368610402,34.84651938617981,34.31075216506201,34.61468365860634,34.88781466855943,35.01739860412323,35.04980365933744
2041,,34.803562480817504,34.4333731241278,34.88696185505381,34.08093391167114,35.024005400190276,33.80027070967509,33.860740376972956,33.82140642823265,35.236545366411065,34.714737451899225,33.992118134792634,35.10890309435638,34.086685062088065,34.419891955116555,34.17239125628629,35.08450559252651,34.04518274443848,34.94193315807257,33.96162444502971,33.9340813236538,34.2792792194316,34.87787647302798,35.07531678591903,34.99012742971058,35.9326003741931,34.69638879184953,34.73171301061154,35.2920188881788,34.83120491003956,34.49534176461265,35.139916499633784,34.33153515423447,34.94508245675053,34.3787284221786,34.906577155017146,34.3556665244152,34.9012929711177,34.81307726271808,34.75234087629656,34.89222855928131,35.30581848865211,35.054515873584535,34.3451151161683
2042,,34.451923091401454,34.36162067333959,35.424519474544695,34.18132188434066,34.81364567737904,34.1433634194795,34.487194663469324,34.49437374249783,35.556305248033254,34.17664644182139,34.648246497884145,34.94603100797343,34.20870534498454,35.049212509608765,34.2297238266201,34.570879138156215,34.82031989919966,35.159620599514255,33.82310236990128,34.03120946387577,34.59874308850851,34.282107633911096,35.1434998935257,35.827897300234724,35.6625655295403,34.458302664714836,34.918614284531486,34.92972913382488,34.65188326010053,35.600885747254154,35.49726452143972,34.28008715170159,35.067111386984436,34.25668441301195,35.148126456064404,34.89666245621987,35.475021378871986,35.08006941866307,33.87768396627666,34.61485321508718,34.8024280089154,35.36388986942501,35.53179021984664
2043,,34.098805890857136,34.86412727548736,34.80613061859606,34.968603661932036,34.62485130592273,34.658488977789716,34.69981966915219,34.59008297972713,34.49397821718469,34.31295015800782,34.96199591347698,34.65270086548986,33.928123220976715,34.87244622495916,34.75787884500431,34.42473259192002,35.37408096716746,34.87257241249097,34.901937857058215,34.43615522562743,34.69067891889489,34.40509171349538,35.943029584418866,35.68718279110652,36.75466289521182,34.92919847287453,35.97989045259675,35.14158359937966,34.48543837852179,35.602095738831,35.05458398148721,34.57988432975185,34.73670079442468,34.70834878445663,35.15859047727861,35.577338625409766,34.69705355182805,36.441011963977815,34.36312266337791,34.42988093311527,34.80398145351637,35.79480121937769,34.89453029004903
2044,,33.98591978536854,34.87868570716017,35.33649945525275,35.47530227351132,34.737334025084294,34.98465997417799,34.827162350355536,35.10484178893233,33.711707412726696,34.2308864740217,34.70764639675019,34.93096953841945,34.10824142433967,35.229805470218935,34.43995729962262,35.258267337133134,35.247119223986545,34.74903861579429,35.18868110989905,34.93652820652392,33.55232629169177,34.31624344982254,34.735801233127916,36.044011684583836,34.79514233842525,34.58367539528206,34.77563311619093,35.623065808252306,34.85404140591902,35.82767256724168,35.184780691026674,34.37415439131195,34.898092355013375,34.44029845377713,35.45802137756567,35.17153428349599,35.40835277875021,34.44174514304456,35.27267471470361,35.129836875422654,35.816524925914905,35.54356753177683,35.561790785841254
2045,,33.60906883924281,34.38194420384167,34.77238756486645,34.53887043242611,34.37758359052128,34.484660920241936,34.46644984337337,33.89834582395076,34.266042886083426,33.90882167075824,34.38569464896415,34.73932124158682,33.6465744642706,34.74706199246032,34.33548423756213,34.974846900947284,34.34123325930068,34.38624082641422,34.485435524415095,35.13560970137314,34.18056100946154,35.16109069071683,35.327544763655624,35.578447271076584,34.669039980020045,34.91844724736842,34.27612590357762,35.03479504640825,35.0077247797858,35.37093294586026,34.866700395807186,35.12274885160912,35.48620163589163,34.977067544693966,35.017054743289805,34.86372865252946,35.22367763898484,34.20619872161717,35.2166838198832,34.93720557701488,35.85713941076898,35.16457230344548,35.227730803772545
2046,,34.80008439718284,34.480142292061885,34.90774208654682,34.59645827843809,34.83048396133938,34.476335620691884,34.29915325466595,34.317421855688565,34.58418340266428,34.324013946306195,34.586906402201066,34.63171690912861,34.493699575571156,34.36522732589674,34.37761971268469,34.7486065346377,33.99658133017533,34.99048205147545,34.36033187463278,33.81436293621198,34.56145954541245,34.52641331410683,35.168062352596564,35.47795898054079,34.57624577891704,34.86804894974563,34.47923239854714,34.512926049639134,34.89802122278098,35.213334755967935,35.67358460893854,34.43937269930353,35.39114972642244,34.71012312772871,35.724202202587776,35.09613098597214,35.5100596267464,34.70645851877492,34.59228754826506,34.44382325196739,35.26669770974519,34.70267926872009,35.06164303878319
2047,,34.49099643634088,34.6837155231122,35.078105995565295,34.98301911536879,34.85164338074793,34.62606947431635,34.557444880600656,34.63726145877564,34.70931631411315,34.39672302452561,35.16941519308199,34.67811780482646,34.51623795685606,34.59378569413974,34.723031284045135,34.8417195655652,34.76423442546684,34.93144105970907,34.461582118067724,34.23901934715906,34.92098989481576,34.397846510079944,36.14631042480261,35.26359157496813,35.1157332254067,35.450427278560596,34.711518696276414,35.450238895005384,34.63562820409038,35.088716533110585,35.6546394122127,34.67686215056045,35.92401480202949,34.95836747282988,36.007349572747216,34.89798989344712,35.334001197916336,34.872030429108804,34.735117986692615,34.890504212248686,35.37096342798128,35.003445759992985,35.098857263396724
2048,,33.9391848124323,34.9687103044522,35.23476578384623,34.48210548594784,35.018567149995306,34.130257116280234,34.86797703745526,34.25930129399296,34.200332336895826,33.80025866136725,35.24156881412142,35.20499921078704,34.08564417382263,35.11981779483028,34.46990925852742,34.90382552927184,35.75222079055226,35.01056416576813,34.13464111813789,33.68384919159632,34.3771124952259,35.01639032069903,35.93495757029734,35.88274385067837,35.35731744159233,35.68243160285874,34.871785748637876,36.26521085736988,34.495123632590776,35.88175657780391,36.039368708545965,34.772934052415394,35.51433467102737,35.62824860640461,35.69305008132528,35.77997218264653,35.89608986720532,34.963107406446,34.765152757605165,35.34218983397602,35.626756916741044,35.98172479701395,35.27659626801028
2049,,34.68683307357861,34.898899020367196,35.56203886972946,34.952172847781185,34.76735505460721,34.648919780758376,34.773674605851,34.96523865563165,35.090716884235576,33.96984369061067,35.095513914665275,34.81486622953554,34.75074049698708,35.09684294697678,34.658637740644,34.96871346482152,35.81011140429462,35.04456212885884,34.44807639693681,34.21653551193043,34.44791433130007,34.854969251384716,35.29614279462572,35.99277182905087,34.61269065764429,35.111813553086165,34.57847830918746,35.72966222660841,34.62107606056179,36.030520673322314,35.344183962018974,34.768325822483405,35.070760188892336,34.86281658710328,35.63982779132124,35.283974770529994,35.752803469597325,34.60856527264866,34.98594102782721,34.35643379408265,35.335895133862834,35.156959225883554,35.249135620873346
2050,,34.45606977129614,34.64937878945722,35.77611487815631,35.24607370211061,34.98596434664523,34.855069642720366,34.650307595983236,35.32407677770203,35.22008217158776,34.078434574879054,34.75735523603851,35.1272092619065,34.34762656373823,35.189336534488234,34.29750495772208,35.456363134337494,34.70618288056113,35.011354763031875,34.86356923230079,34.71645179710487,34.09118602998501,34.44618780550934,35.11544507089735,36.36839834533504,36.0097851356893,34.87514976468515,34.828324784607275,35.239799602383755,34.942762525852515,36.18374042467502,35.49287950565929,34.82201138286001,34.83278509056254,34.74063965660622,35.8315015117995,34.55678301634907,35.70416624612244,35.222730426441785,34.5905909313077,34.85778653993697,35.67041738534664,34.42436980594641,35.80687154775205
2051,,34.30783993959591,35.331066821343654,35.35783841691307,35.68290510472502,35.37132788663507,35.19194173896733,35.668818366994344,35.465514029782355,35.352208791452085,34.67208970008221,35.073308154643996,34.97738997511203,34.52306701524202,35.01312142945176,34.935178520496265,34.45102372840944,34.28921664841596,35.23654890957533,35.13482465601777,34.68740499137465,34.81650677182449,34.05537312752455,36.32280429229439,36.24877107792838,35.38209588843648,34.69995288731593,34.8165348431632,35.61135383672388,34.624094802084926,35.95661015046892,35.24502516517475,34.492469069124354,34.81883203850816,35.17501972146249,35.75111664654332,34.3740791955118,35.486913689024675,34.844380049322524,35.45016639995174,35.3018491646763,35.69509190141605,34.31418439527778,35.40954322392139
2052,,34.3721736193732,35.156282321298306,35.480757805146084,36.003062636566426,34.78649260800097,34.95149275056917,34.59066981883933,34.942558740335926,35.30579975867943,34.01358892243246,35.44457526343666,35.00851086082622,34.22486824182363,35.08654603816336,35.007928891062306,35.552842143992166,34.3489323677681,34.868005059959216,35.09108673632568,34.84523858363167,34.957585082641,34.7945673472675,36.330058507141246,35.95018474218051,35.68276642068986,35.44298489973079,34.85033111849458,35.467695534087284,34.87197372537463,35.79518656938143,35.62055801700279,34.83170480072664,35.73429399297521,35.251135266989536,36.12308320969862,35.26328048067154,36.02291947196494,35.16694712549412,35.032332752421325,34.86327424561745,35.901350965249605,35.34574825403968,35.81809331020543
2053,,34.30241902872359,34.134874040339355,35.19861051594768,35.232039329485474,35.07542650509845,34.580824029383564,34.415462824850295,34.51792916003467,34.92920488975193,34.09782544256586,34.99879778477356,34.78085896015028,34.34016664389475,35.617573862442555,34.39302658836078,35.17946581438463,34.680942339754665,35.131369000417465,34.69503326724396,34.4561963605272,34.79423932400448,34.98168270022717,36.02411823165295,36.0120666879684,36.040738711485346,36.33548800343482,35.24199601485293,35.70583078088288,34.05825266452621,36.1956840674078,35.82096167493046,35.13481627252281,35.88781118842803,35.34566045166122,36.003608579446166,35.733124950041145,35.47880919439859,35.28837146770837,34.344502801787655,34.774553920172025,36.37864275618921,36.168510021701934,36.31352104404601
2054,,34.46917223040424,34.042954033778926,35.33963327226098,35.81192869785616,34.847364905298605,34.60017023660811,34.49364558060165,34.882945476485816,34.83829209417172,33.75793086893441,34.36921004589669,34.6760685301096,34.883978849863524,35.64955581497122,34.324418979474785,35.39490978274273,35.1598387346973,34.553315326787924,34.92018082666618,33.99906300034985,34.528756280759694,34.38679878337206,36.02401840070797,35.70402092866243,37.08287190008127,35.62494995571598,36.00745595048426,35.46735985358737,34.675816148358365,35.43375397803533,35.65248055222003,34.743168630723744,35.78272757792172,35.30270210487117,36.002497532843506,35.87226137175759,35.12795032266337,35.731788734468864,34.82887438224037,35.33637199275688,35.95938168907827,36.17745582939051,35.15555227408777
2055,,34.43865225573302,34.41861787395209,35.34225470566474,35.33667504485231,34.77613245145466,34.87653598339148,34.240511388791276,34.867368435970604,35.324683758130504,33.763748335068726,34.8558807645224,34.99426237499017,34.94772573525643,35.82905850870969,34.3141557880632,35.217511336929476,35.03729002142444,35.29949400326734,35.10431504085403,34.601957022686065,34.686370737259494,34.892987279303895,35.84378448638205,36.34633137782032,37.0813913312972,35.09293943793125,35.98350876747827,35.15579065229525,35.723379351666495,35.55404564519017,36.48534819882866,34.680686714567344,35.79979201288427,35.28786749367316,36.26399192393933,35.366908586392526,35.96887306624353,36.12335090606683,35.52638025494048,35.19174645780868,36.28395825227068,35.41212003972754,35.38691251927372
2056,,34.14563284596176,35.099543318965175,35.56333103178895,34.68993737974,34.77310585909521,34.50299792301854,34.57585831356624,34.05772508427981,35.00756383470679,34.11370790231899,34.95808352026762,34.90363046831499,33.96432963060823,35.28246310214365,34.837615016476775,35.36167308604564,34.98972821111329,35.37788569131908,34.588581787993576,34.492148639069,33.96789741229367,35.08207170622006,36.425268508786814,36.723262643459975,35.91467259330818,36.45908759677758,35.395867070897054,35.08757258759283,35.54924259823082,36.10560456927095,35.85914401960264,34.89640482891838,35.875327899094145,36.090062677355434,36.21832851613175,35.72517301408976,35.9461885356061,35.70593189147212,34.74232238843365,34.986395801756146,36.02046059950237,35.69113578777865,36.519699090155086
2057,,34.36427163607834,35.79191742893181,35.637263398144796,35.08365423979103,34.947961848988825,34.52615004994448,35.83282797695233,34.49174850033336,34.92660777332287,34.59109965866247,35.23063952494721,35.2609283273768,34.67443806357943,35.061302974767216,35.13445326373966,35.031409544079395,34.379978594818624,35.09440331425583,34.47425382860183,34.16579547950795,34.10045047470902,34.90897172722964,35.75472289151173,36.46083003057299,35.82438733330605,35.433722184967905,35.592574683593966,35.429039636210064,35.528728355897385,36.01771588044517,35.95300458636325,35.23837661723667,36.13009561700483,35.80467685426407,36.52960281644022,35.900861489686406,35.77205249787551,35.27319354134255,34.77846761195377,34.802581000575856,36.40225497130211,35.794138189341254,36.11571644192321
