year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2010,0.0,0.9812964745632513,1.7851043297411593,1.5109517435650446,-0.07638149639218739,0.44399242903278946,-0.04342336239483302,2.290385028849059,1.3771825342077193,1.5493337837228438,0.7395031969643213,1.2215485185712822,3.2412324608940253,2.875521562608,0.963060056842096,0.5719028296073816,2.69679755296481,1.8997983719776954,2.1296996740324516,2.4562473754003094,1.9212683807414805,2.587223650893918,1.3114305540430138,1.71917724261354,1.4447459084725978,0.09519162881797172,0.44494353858729596,-0.05368125958676728,0.7242223786918345,-0.31907444220607317,0.46891950001725036,2.261251849299086,1.489838186394735,1.546874823901689,0.9419974137366154,1.1777231672153192,3.330178515372893,2.809030711893328,1.3638002320635678,0.38973800460819064,2.552953736018253,2.050182868284992,2.066237061972231,2.364878681005621
2011,,0.4894325637622643,1.6685075263382174,1.4386684744780354,0.02966642332022218,0.4477402618050945,-0.13357659445858872,2.1385380510767504,1.3582159654620085,1.6430596785894949,0.7895543119924184,1.477249758696118,3.1576294218621968,2.8719806773087697,0.9170477457394384,0.4830103447419134,2.649783011113996,1.8377504376568794,2.1392668790593063,2.3438706556876667,1.9269640305638234,2.639883493523058,0.9357112018632847,1.5643230119523395,1.4854016407103359,-0.06302574117916038,0.45408477567231387,-0.07661826605587407,0.7687395140693241,-0.32988049630426985,0.4225221164367099,2.1983290157480155,1.4032520680070775,1.6236529470450876,0.9286260852710484,1.2251743138032793,3.2968404941139937,2.635090653138505,1.1988623423546017,0.5047472962576904,2.5577068028152468,1.9467674006675963,2.3195677195386537,2.5827170517527804
2012,,0.8971003012054695,1.642614817210017,1.2664284022054915,0.07226116992737275,0.45216666807372974,-0.09888826371145853,2.231900059626483,1.4964394154973917,1.574153664477663,0.7925310071150022,1.320672882938453,3.035997813264302,2.842850946474883,0.9775047474042111,0.8560491791006513,2.7232596469453085,1.8870511454716166,1.8775726735977116,2.6983435086432053,1.6474695652018738,2.659053897867338,0.7682152315046977,1.7931555871469556,1.4723726212681072,0.10599916281968547,0.48277380851550333,-0.05691211649407535,0.7205663343368656,-0.30015151031533094,0.5091845611767667,2.302657834203387,1.5310067090463235,1.6208328444549664,0.8576012691305266,1.4960154782966697,3.1703472187281108,2.6502912458634995,1.1212800961270517,0.3933918600728106,2.6736761137464384,1.7540009528890437,2.2880421547597365,3.0229859453682053
2013,,0.611533943847931,1.5829195278250552,1.3544024415991203,0.03997552888097289,0.3696963200020207,-0.14709354034880562,2.1628917283976534,1.3546275731416841,1.5202930800843149,0.7802079350555715,1.4693507434315904,3.0928503573189943,2.69413733958379,0.6895999785136269,0.5457238378327531,2.5418150959447274,1.9095356976023083,2.124194831895565,2.623983828375117,1.8596328011994672,2.573473131811852,1.1154229149283736,1.8807434377004455,1.541435018791617,0.06433598442313837,0.5235292684381392,-0.12617389758861464,0.729550026607086,-0.2907161057626837,0.4971235801600926,2.12527520128468,1.532366236688901,1.5998497099056408,0.8711706485587882,1.5249607145154442,3.261963756244114,2.623894121931059,1.0791319088392441,0.40593352509458214,2.8429772211416378,2.048912390388054,2.1565282525641862,2.7657947092415327
2014,,1.053634019124388,1.321270653779905,1.2816107313863654,0.031342069071598644,0.39330124666953736,-0.1806777809469935,2.228299482964502,1.3106390217698447,1.512049291515467,0.825634120373195,1.2299915629744618,2.9434049334323618,2.819101416985376,0.8916670448109727,0.425609903987592,2.5366230974626376,1.9023362149328165,2.088641561933926,2.277751311926636,1.72291871985054,2.6997632958576645,0.8981729463067438,1.6529048796505066,1.5034875087064279,0.03379414476638942,0.48555196281881763,-0.03345188225655704,0.7163221922541396,-0.43565629804608363,0.3594363408602419,2.2543419856139906,1.4469047659572283,1.6287166707047618,0.8359686144389968,1.6944609086368558,3.073422019134682,2.672534534685198,1.1751023990782272,0.4199854178054494,2.631544464060738,1.9361172272794818,2.1739623138037842,2.5947949055777997
2015,,0.7691381720490256,1.6713332293764722,1.5385447568047113,-0.06479585726960124,0.44442935945990314,-0.13648840598094125,2.21089800696663,1.2423613913192497,1.65791205785996,0.6660303141089656,1.3306722670350837,3.2261622577708664,2.8670308273366203,0.9297039859724805,0.1883172458176432,2.357411387332519,1.7431301122415164,2.226474311742379,2.716465626625819,1.7879348882629955,2.531971029080168,0.7887393109279941,1.6716666396021083,1.477266533470356,-0.01949263725228434,0.3683671537432929,-0.047981903157491956,0.7822672293162753,-0.2017022179232697,0.3991901227601744,2.3002335364795243,1.4222573947357233,1.5275503982754515,0.7381931075178443,1.1893342856744198,3.114371724690841,2.700372473145862,1.0427560024849782,0.7606515886356533,2.5638977593488903,1.9188680047570017,1.9601268392123643,2.209668449554897
2016,,0.6851090643467614,1.5777287810623193,1.494669804558157,-0.10190692042981198,0.3526560102044982,-0.09056885781224366,2.2291987758969327,1.1854817658056334,1.6234810870646328,0.7024970571419971,1.3502794080697953,3.218987351078283,2.7556279923122986,0.7240443057613675,0.5753161472422903,2.2519354543628367,1.749593724882402,2.0916420278937267,2.345363504958513,1.7686167857785193,2.4782273509004824,1.1188139508810906,1.8025597736796328,1.5323297407780956,-0.0036861181688294664,0.4158533725753557,-0.04349569229989925,0.6913005144210729,-0.10012417343746449,0.4273771539244393,2.3315859588986996,1.4799055215989938,1.6058768868718403,0.7861782156431474,1.5284175715010946,3.3387136884372666,2.9482396136308466,1.010148401120503,0.879449709397278,2.6379036595418768,1.8401678719457237,2.07419559862079,2.6560389199836436
2017,,0.9078094703523902,1.3949608055236382,1.3188607795291887,-0.03625202142292494,0.43249594223841825,-0.13126498484730575,2.179455077920693,1.3304699389718309,1.5004411368518333,0.9135971528274212,1.2618900770811194,2.9213027829933083,2.688500158131859,0.9608485809180962,0.44788691289306826,2.412880289275492,2.0630601566467135,1.8245379668631898,2.197752138916158,1.8839060165397683,2.702547641135297,1.2044640112864329,1.667376484588587,1.5485872940634238,0.0571548247375091,0.5198839802558268,-0.11330212696313424,0.5899638599949526,-0.2513193128623499,0.5017800882330903,2.186916588369229,1.458064447340007,1.6545786927313344,0.8011997066722358,1.1730069671663301,3.198281689022039,2.8409362393514357,1.0845967081504568,0.6097195684913288,2.5927939697942577,1.989287268298213,2.2241516778320545,2.6205143444119443
2018,,0.8755673885709001,1.6501517457994481,1.4806590316445494,-0.060269800653941275,0.4419907669151115,-0.07456904669801645,2.1883048529688267,1.2970629366449202,1.4760138391911966,0.8741759688456625,1.1690322128164041,3.261706752377549,2.6334858843720355,1.1778841393850001,0.652988090616816,2.442151305894356,1.9364636838987366,2.035768830042656,2.4346421834948018,1.5977877288638211,2.6567573813922962,0.7466407156305053,1.8023111627388317,1.4368357468547117,0.026218361898344256,0.42318681951687154,-0.08329588098492025,0.6766770206923667,-0.326752269818229,0.42635946095631994,2.1935965837361664,1.4592014999933411,1.5289142808581317,0.8563165225100278,1.3576061216027426,3.183469891161664,2.7184900334306974,0.8942489574571368,0.3964978524499685,2.68436079982979,1.97473491314652,2.1354459778334416,2.66442205981663
2019,,1.0434995030462773,1.5338103974947188,1.4638518781787582,-0.004853333022595052,0.3933352995718451,-0.10327573132428824,2.192980274954351,1.3892845440713018,1.6112792360456467,0.7630134244320317,1.351425741086416,3.1569441124354114,2.5794210767348886,0.8631759043648657,0.6944860687406447,2.507456829040251,1.8537007025640122,2.101804332177622,2.518003672656846,1.920488287967217,2.7531412397123347,1.0237941462693811,1.4893571694165075,1.483413578873666,0.006997212688105492,0.5026264325846199,-0.13841236659840206,0.6557757958784833,-0.41491555282426873,0.4426626054793985,2.155209390802554,1.4186672415916206,1.567539068006397,0.9927370411012078,1.4275316244307987,3.113023230366835,2.7813945708798826,0.9349651286699583,0.4848778126831377,2.5655466673295564,2.0823470862633116,2.200727469069861,3.0215321328752935
2020,,0.7784869562670025,1.5378573721759494,1.2334641927507448,0.00427555950314229,0.3536694378471026,-0.08823818533564065,2.1466452805551484,1.3159702123306403,1.5024826425190696,0.6597389040291404,1.1682032504530184,3.0093774419373744,2.571468178794504,0.7243780825635611,0.2657761893111541,2.437252486012582,1.717131775845985,2.0345451602604783,2.4694847267708724,1.7054714047856407,2.4470708760195095,0.7248454887586604,1.7018036854966851,1.4567379924857136,0.018067761561056273,0.4448209795624223,-0.059782289550597056,0.6603296726304251,-0.243817838419929,0.47749166505322194,2.2114347580098013,1.4674963955286415,1.5512621488684033,0.8402069982097942,1.2247393093800554,3.398696795337969,2.6840173133555396,1.0936306537717115,0.5077934638563448,2.578755047448169,1.8056379298547256,2.119761892398685,2.3811818950781145
2021,,0.8534782396687461,1.686811027090954,1.3904623237027067,-0.07224830550538286,0.4555272887447046,-0.17823814884552291,2.2287404209904906,1.3077632659108076,1.5492474013360464,0.8219998365479739,0.9636349556221688,3.4876021915986684,2.820066310243277,0.8213014387662838,0.3692448460785016,2.404109026710202,2.0533625426394195,2.07949935281259,2.138048207058162,1.5220349237448403,2.7067872904550114,0.8926048469787844,1.55294369801112,1.3977810844060485,-0.03947544827852312,0.38550526149882103,-0.1038432043134776,0.8313593357694771,-0.27074061095217417,0.2556783658344699,2.1735135583185468,1.2996258343971903,1.5883694052503046,0.6838002733962725,1.2812354738460812,3.197837165454871,2.8294528112303396,1.0695840281648827,0.5178649683344219,2.4103719400960273,1.7554626477490274,1.918676352041274,2.2120207414626236
2022,,0.7973669943275894,1.770679806821832,1.3445644327684079,-0.07125375698785774,0.4456635983645043,-0.06995548019871478,2.1583612553058487,1.2562374786470798,1.4986581597577384,0.8269440792860223,1.007219435166931,3.063992572680263,2.6548682311886864,0.8317796865543983,0.542972214810888,2.396779871049347,1.873319597983226,2.1004652990756654,2.390712187983411,1.6649343573145927,2.657591077227039,1.0671125780965554,1.5155811254675484,1.4254664077211743,-0.03756663596684007,0.39892890984022245,-0.08672102992399289,0.690591900896635,-0.39057730314422656,0.40868657695102684,2.2319620105857183,1.4101679242511267,1.4995864125837812,0.8094773430631506,1.445087841025341,3.1728544334764166,2.6930720757381863,0.7196330881026398,0.3836104145963617,2.575365094533808,1.9077292597430358,1.978687587370942,2.196873427858094
2023,,0.8478345111572168,1.7280525182534205,1.2009944050741268,-0.08358193525171487,0.4433119196276749,-0.16660988618664874,2.153144266958975,1.29476754045632,1.344690885841942,0.8441916910369116,1.1523272043759505,3.058994748346194,2.4853387116619814,0.8046120197062265,0.4902227580924148,2.3139002204665076,2.057713735460851,1.9959575207116558,2.475283982899228,1.6872214432719517,2.748972716464266,0.9752284749845188,1.8352772487249212,1.376581482913025,0.01928655157304604,0.43003905302812484,-0.08999748879182334,0.6993734996493828,-0.38869595386177025,0.4559152907502124,2.2790344369374083,1.4449444530964684,1.5406339092616435,0.8323692877562365,1.2704855547500244,3.1400659660068158,2.7663721563831842,0.9963400592970828,0.41314069929052266,2.4974513838433836,1.8823540094729054,2.084021691545658,2.7589017238117464
2024,,0.6543258588873329,1.577366336815544,1.339639267865678,-0.07876346261825518,0.4419146140736956,-0.1512505108485982,2.174537323154098,1.3441463015529393,1.466679149380326,0.7904897987895936,1.1967369260249114,3.1468715854025078,2.5057662809044245,0.8350596649241311,0.3223047578128444,2.54973264362809,2.0369924321850874,1.9865459184602656,2.3707843793944363,1.7926359907400098,2.578988234256073,0.7047156436678961,1.709630920396748,1.5191684873932019,-0.10785818412419701,0.48120212618709957,-0.05846667111624981,0.6067313843864781,-0.31053968512787833,0.36877206839544385,2.269082619391824,1.2927179423782746,1.6636919105723393,0.8468895097054201,1.1486844682215178,2.9809109036298764,2.8607968552347387,0.9447052233285262,0.1752805985277348,2.3967178662392286,1.8170417420304545,2.0930075585740866,2.627437791988285
2025,,0.32479172534819156,1.5322619123915473,1.4172326534301476,-0.01708454270848847,0.322617335079201,-0.15698828936716325,2.129885854192665,1.2935202597644917,1.4708172101956762,0.6981024609499968,1.1534379388594544,2.9672977379883747,2.629009136240569,0.5893718395998917,0.37670517750154886,2.300827011466126,1.902870387707594,2.1205001061738074,2.1764636043063774,1.6877391625294678,2.5774011267568824,0.9379389700322065,1.6259793676871936,1.3314473331667074,0.009985012759401002,0.421575742037831,-0.09457561055624808,0.6856121556925245,-0.27869666550364514,0.4984974126370929,2.2167282316435717,1.403117674960697,1.4898511901394471,0.7535546277433127,1.2431300913698209,3.078156011467783,2.661496153314758,0.6772638116408132,0.4793609936003804,2.471930720890626,1.8011946379733104,1.933235373793167,2.4322313866919956
2026,,0.9919881546619109,1.629669165752503,1.447028305019657,-0.0644446067764477,0.35029121522600803,-0.13936153520344874,2.164972880390451,1.2531580878400348,1.520873944713827,0.6988979657663918,1.2401508016215104,3.106651134131397,2.6124953109246434,0.7490341439146988,0.5977727105363613,2.659347067810117,1.6841509920359243,1.972627453606151,2.4159164250902307,1.7158887023647367,2.411454109837422,0.888463654099823,1.6074975398744584,1.336881181718823,-0.03560066353094271,0.38218552872203304,-0.0832562217188837,0.6022582184888137,-0.213797498670516,0.3899104822318833,2.2332276328282603,1.3754413636125946,1.4485668476977764,0.7113559414024735,1.1761285648063051,2.980098797831076,2.5742358681308843,0.9474263452628549,0.8105436305562677,2.182513966092742,1.5770787641686752,1.9523496918931045,2.5802668921940466
2027,,1.0470997641098734,1.5175527273442952,1.4037950217861095,-0.02811517282486875,0.45968491089439567,-0.15426603301254715,2.124905350559388,1.3185065956322717,1.557515189743441,0.8363921642752246,1.2701521857523232,2.932595578343708,2.6618269088037607,0.8045848109347986,0.35957034939106336,2.342049077351973,1.863222082692289,2.0497224819666116,2.760033973335524,1.6432334055211584,2.7105107513197737,0.6790341162758295,1.5294037807872485,1.4540603748248628,-0.06352116829802412,0.4262248922992029,-0.057482136997791144,0.6675376860892328,-0.3439722045763318,0.35303605669267313,2.2038202734371595,1.4183677136795865,1.5885228454995541,0.8056833733287903,1.2187311707584456,3.038019429743457,2.773370581820174,0.9250938071444494,0.6318474121838022,2.339541850652296,1.8215964440307886,2.023737406659137,2.6692175079491847
2028,,0.8271475733749725,1.6748407850474365,1.3394453202576813,-0.07409810820240637,0.3533732010809558,-0.09855700265799783,2.126436650567655,1.3150499557993385,1.3928625710357352,0.6759363062715948,1.2446965219311181,3.2857297305628066,2.6631342317771356,0.8252122978413894,0.45286095489552736,2.4545137083412953,1.8765054209394378,1.9444324507222603,2.392327436913945,1.7235318732514742,2.600750005428935,0.80069338150156,1.6847997918574436,1.4697363022912526,-0.059138683519648794,0.3981086679548298,-0.11033974743928354,0.7258185195653795,-0.3092542900039916,0.4793150856679915,2.1381189643645797,1.3333435211643092,1.4930817905871692,0.8388406574272409,1.2929414332040352,3.14028078706275,2.6557956149059834,1.050299567921229,0.4553810670455505,2.412707288119364,1.8536292506965282,2.0528182679562974,2.3774469710487836
2029,,0.9272000181614146,1.403938588603367,1.1975150631559615,-0.15943418238830986,0.3041396803235017,-0.12177508791863545,2.1059864916273767,1.157738560050717,1.389414817394794,0.7907066560285472,1.0249978873342656,2.988930537403945,2.5530385740704986,0.7595512139121183,0.4846600762828359,2.3879647657702776,1.867066434646091,2.000011424337032,2.5819356458986675,1.6311809440707066,2.538185811623862,0.8016254057995127,1.5164359563560623,1.3585739635716436,0.036602777751781446,0.41389384733548695,-0.1439098218397703,0.680102737164944,-0.5501184149966463,0.3830058205717677,2.1812426702112617,1.3940926842582542,1.4791752856772291,0.8151204552775653,1.3285764171537267,3.2366113403826517,2.6448048465878173,0.7274508284783536,0.24986211739647501,2.5258100037153923,1.7633837854070293,2.167546434957302,2.5037180043451173
2030,,0.747050953745628,1.5238475774604439,1.3727052662961086,-0.006267404559082479,0.3591996444919232,-0.13811191333938666,2.230258187205834,1.3950777580344749,1.4198344656286253,0.7987153407240157,1.036987603672003,2.916529388051785,2.7891473460847465,0.8667054076975518,0.2314438534736496,2.373518700555877,1.9685773703723015,1.8844647295449732,2.3242841798938514,1.5074649912645128,2.666471193318216,1.0155982957180214,1.4334057350781961,1.4382384542478661,-0.13990491521407478,0.4842572897643578,-0.10585124035267768,0.6520490213059418,-0.37296450185540664,0.3411953614049992,2.1655905598530865,1.281490246502429,1.4872134096802796,0.8646921255510733,1.0007847145978843,2.9841302910595573,2.7299457169394543,0.8238202962065628,0.34879407235879967,2.504516895958986,1.8434914321310742,1.9541099378700295,2.5631712421473907
2031,,0.8556869163542729,1.5418585444453186,1.2462678374169656,-0.2019993113020604,0.3256019856258092,-0.12277751278676874,2.139391783411128,1.1171373417197117,1.4642289716483674,0.7778028125592584,1.2805902048601752,2.8479428211304167,2.5637277758935113,0.8064101834308417,0.3251374464195891,2.1295201909670283,1.7258998948341997,2.096474550887649,2.2512545359673766,1.6505955176799176,2.473230609705908,0.8583662370065781,1.4763392903339678,1.4357236954896848,-0.07632360135806948,0.4930983824693982,-0.10307625703642032,0.5158722390660273,-0.23920949742462483,0.3739122963085606,2.2078292297017015,1.3601011123916322,1.4810337593554976,0.9000486956998373,1.0199258097515411,2.8976845469824184,2.7804969185282005,0.760045239357396,0.4039375906340865,2.4322638277114095,2.070951458821881,1.9745066512031997,2.51634838925753
2032,,0.7044616324680817,1.3916456591306883,1.330940770011523,-0.1292465907388447,0.35316512068190775,-0.1474479878040853,2.125485490707348,1.3032414488833979,1.4672281543228678,0.667636547393613,1.267182517632051,3.0425910890949837,2.763410337279666,0.7124645116122394,0.35914239957755,2.3057316300798902,1.7305136818575164,2.1390411926273742,2.4388713201012564,1.7244857493946455,2.439837272936586,0.984231649575392,1.493390267128703,1.3862700490739286,0.020614354247896927,0.4613336165259483,-0.11139591779298996,0.5699299034873064,-0.35818019514425714,0.43700388230701037,2.141960270305219,1.4223885426845015,1.5156642737583041,0.7545361088628937,0.954798596571365,2.909126857062475,2.442478353271312,0.8774346346860682,0.34120970511153814,2.3450786283488867,1.8419022962257685,2.032870418296568,2.4841678866216625
2033,,0.4758190691426165,1.4227865761609735,1.407740158652004,-0.16204250782166696,0.25280881284233203,-0.1830505100984965,2.1580745016546103,1.2163310917630241,1.4250616079118288,0.6100198313638003,1.1777091043213943,2.921373799163888,2.87898852474828,0.6837647925415808,0.35238418651053394,2.289660324494122,1.5486844493486842,1.9966477904441007,2.575459091504456,1.6483736648405767,2.258600572135421,0.8631376399244175,1.775749385467435,1.3681481381729128,-0.1051742983442665,0.45470384280064025,-0.10688901166707865,0.6406701326201301,-0.5633828927408331,0.33759877217700307,2.184321033825455,1.308559912311793,1.535292154142354,0.7903602200237003,1.111110957266959,3.019629327229751,2.60884482676164,0.8880716009936407,0.23358801693142084,2.3614059798221376,1.7956002144554901,1.9645958774917887,2.570373030729286
2034,,0.7926651647682377,1.5339420100400503,1.3903778229372392,-0.06280086202430368,0.37879917149300013,-0.17516256487988358,2.308891599008419,1.209385155572292,1.5162379331750486,0.7357276060664901,1.4024898137338653,3.0466363141650277,2.6274782094823053,0.6150755727357904,0.33176735068478536,2.2154424776541504,1.7652485012854129,1.954356337902425,2.296320267958933,1.7694925676889568,2.567247372844008,0.8590876983959959,1.6806253700484461,1.3803507296387494,-0.12811488984505104,0.3797079684261888,-0.14848324199661533,0.5603211054431512,-0.45252991195368963,0.26950424261742967,2.224808958964772,1.2942461082457868,1.4987751224773973,0.7398536556942048,1.2741652401622616,3.115782955238018,2.69682724125596,0.7616601712291384,0.4205550137087215,2.403691033664316,1.7018976817665674,1.8750848845310628,2.4019124355878887
2035,,0.5333266440133286,1.5594332525522816,1.322938694843458,-0.15722369825108728,0.4000250855400509,-0.14449791673783352,2.04389417590194,1.1041222488100715,1.4268975294957613,0.7899502614120735,1.3885678648399562,2.9969976241156076,2.585918893090607,0.7482575669829288,0.5992910758891412,2.173000016514436,1.6990811976378097,2.0351318742405056,2.548128603402617,1.8201495423855931,2.591221300628362,0.8412038493548266,1.47173231294164,1.4337374087085522,-0.10701268006080511,0.30793052345879346,-0.06743959006975331,0.5157363919770148,-0.4110169531248147,0.3220188834154385,2.177798982169165,1.3065540953101333,1.526185381026366,0.8530471144352418,1.4865992571719318,3.0659062022354107,2.778119226957358,0.6824395303292192,0.4195024054283749,2.318568058285848,1.9431004867578991,1.9339029876787492,2.2153812847203085
2036,,0.32365191871053867,1.617095053011525,1.27094272945574,-0.15686454745929268,0.3334515009928367,-0.17103961274085577,2.0164357826815547,1.1938807369563165,1.401404466512588,0.6808799899691849,1.1096440237306098,3.0026157236659117,2.6174026042739484,0.798068068504648,0.5174507563061752,2.3833311346423898,1.7741477388323972,1.9071296231417847,2.6344415711075015,1.5378387611143722,2.5669203152705364,0.6802413373428635,1.4963319962590589,1.4372486719742028,-0.23472392443569845,0.47442949406708124,-0.09665207230213468,0.5156034500325433,-0.27650884094281025,0.21124278418517406,2.1723787831026726,1.2076921383672499,1.4734816681785219,0.8434056339503115,1.2734359900314587,2.811599502933859,2.63103076064408,0.8035620788484863,0.5361228995652141,2.265878360197803,1.8473008690496613,1.9908510190572315,2.17220090854444
2037,,0.45417064496086823,1.3977490301718376,1.3036849635599879,-0.19870114502445801,0.29629232976874675,-0.15585190796413428,2.1194091552477374,1.0091567699421518,1.5423943967150677,0.766586706853218,0.8771697754105077,2.9186060621237715,2.550322429505499,0.7508961000302321,0.4018006919025936,2.1469934332607323,1.7070837768062859,1.8820502174090166,2.3832377723614826,1.5127879572119554,2.4009231487415974,0.6741905760451488,1.564523511180127,1.2980027713293367,-0.14661139095451858,0.3396689703740208,-0.09867622037397439,0.5933315548202529,-0.39863048076499297,0.20950885028372568,2.1530117028438127,1.2515489972307279,1.4492890453895626,0.8080475395432529,1.188187952633882,3.1083288001199065,2.484311044434392,0.9442107359769238,0.43440461116118456,2.2942535845110257,1.6445392590415224,2.0266101857170042,2.7343700342076858
2038,,0.5967628765801862,1.4609117056285896,1.2762906293197886,-0.22294625838519266,0.32971291938009983,-0.14902769808337268,2.1582401572561025,1.0784606474506546,1.4004856423757417,0.7223154582003559,0.8121908339812904,2.8913915548511824,2.2389534493330103,0.9273524698443936,0.2083628738502057,2.1256307427079975,1.6499118168332103,1.964675447654372,2.114084288196665,1.4107765569743975,2.3660789545744905,0.8138390711555559,1.6759767302734048,1.2541042578873345,-0.22003215554691735,0.3118754370948409,-0.06740642741699787,0.5721283100552057,-0.39246344842665337,0.22735786814375558,2.1064471101606586,1.2149066994964244,1.40755399813294,0.7085218791337411,1.142945994522492,3.0106959415324184,2.499704151099877,0.6756081814353223,0.2542429920828795,2.317585339760157,1.82859817156249,1.9085863606655948,2.366101528149727
2039,,0.7723675439411011,1.472486337547906,1.2496068229129946,-0.2067369434764288,0.1889161011187781,-0.1808088627713289,2.1009460172003287,1.0911349206251515,1.4261272450270326,0.5631340639888265,1.324010150218001,2.879616958176115,2.5035505969444216,0.6792651256353821,0.24801385126603748,2.241226875468314,1.6140085988280788,1.7064327641518986,2.518224587018821,1.5613896752482361,2.4568874563622103,0.6921299009317323,1.513570178778167,1.3435433352507289,-0.12784768443401617,0.34980504427421977,-0.16045485760341194,0.5012446356597593,-0.4396294385600328,0.25177934408171154,2.128998772770231,1.3140013207902115,1.5416825711611182,0.7836318680592171,1.2071347089517275,2.9210799443735027,2.574003151216658,0.9160154210717337,0.5189112144144872,2.3456533556927184,1.8144329017065388,1.9551743566424449,1.7592505208505997
2040,,0.6607014829361049,1.5236562591804415,1.311706585099003,-0.19063589095854638,0.2250405288241808,-0.21073351999403656,2.138757687703844,1.2076206375425471,1.372806827807267,0.6445708675709199,1.0064263882591291,2.9645741145284887,2.5228426011393594,0.7109034890177526,0.35737213057193173,2.2329855095408107,1.6403387970370176,1.598596332698662,2.3321310264007877,1.5221879737857336,2.4141619170136153,0.6554874163636271,1.655698144663944,1.3041597499818636,-0.19803340891624543,0.32671616312731544,-0.13763501058237182,0.6163422115075576,-0.3308066519704198,0.18980349714661315,2.166265072509674,1.2075394989156507,1.4778673977054098,0.7658599341261692,1.3653789514315235,3.115093278325034,2.6214161511068568,0.7771362100530013,0.6154981524080227,2.2908816556661975,1.7872466388196955,1.9274556555649554,2.5165487613114124
2041,,0.551395974419421,1.4121137953092955,1.402610671748306,-0.21628093424614292,0.3472502586058823,-0.22460664510180095,2.1228052021462673,1.1358657464570285,1.5849445219584766,0.8287908994771271,1.0603486741458141,2.7593853073174586,2.6140867308793077,0.8607077676120269,0.2282602158174285,2.03865291682051,1.8879508910277991,1.960511497461809,2.2144778450910962,1.5799969347551581,2.5776155986229696,0.9637594347460379,1.3997541057910468,1.3393404719899422,-0.11848559141257908,0.27798505997060374,-0.11268312760104493,0.5570802774381889,-0.41186262931411477,0.3376581314490039,2.1922410194214734,1.3322197234753759,1.4716300740320918,0.8191923121709692,0.8513228449447041,2.9292962770764888,2.4514615059656677,0.6809642305597521,0.4114986812600421,2.2367028825594133,1.665118447901861,2.0102146503050875,2.114122715267996
