year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2012,,23.165482810724384,22.922020519214584,23.213675287459367,22.92308666286985,22.898638520296387,22.92958748861743,22.726617672907082,22.57313563421971,23.002062974973526,22.939071544948604,22.829988633192528,22.996086512024434,22.743362927880895,22.965531996179607,22.376285707471396,22.53168849797781,22.862209087611333,23.23678616726704,22.87260052754273,23.115582797493474,22.854925573202948,23.169943576472065,22.690395161925537,23.375603806356892,22.965050635444683,23.04609754397383,22.76827302765477,22.8673860179113,23.14155597140092,23.111575317523616,22.390513620819064,22.588868309170536,23.028766397323963,23.00172038457869,22.894620460840812,23.044145230665407,23.196362572895765,23.134244666459423,23.07843898387941,22.916510737461437,23.41007968596233,22.659755654143268,22.52632003135271
2013,,23.50308716670436,22.978372671908772,23.119678777399088,23.10919353765938,22.894725579627746,23.186694580411682,22.749384476149558,22.938442477807968,23.34520258088679,22.947057946928155,22.671028498039618,23.119155766202425,23.076186741481095,23.005121726335886,22.85333726294951,22.944331290629307,23.12953244668472,22.835405413164764,22.974018003383378,22.832550039455214,23.03353740788799,22.592226838746114,22.572107923601436,23.293268512916598,23.116017756243423,23.05217109007954,22.88524731745109,22.98468089891766,23.00354267085538,23.25075601896758,23.0024711522058,22.68495669561912,23.318420280219584,23.068505195233058,22.697965371406042,22.777292695821075,23.32678867406561,22.956397912895227,23.39883563729562,22.70665630560812,22.988562859988107,22.810905141539195,22.900314844123542
2014,,22.774420462985574,23.723901807861537,22.979822276039968,23.067184846153054,22.97297947156156,23.299761340415387,22.638497190861045,23.19136851859301,23.04314119339469,22.637284976771213,23.066236299312195,23.24029011941026,23.042448954791283,23.04866942366023,23.069870651780064,23.127842592781903,22.912138616918185,23.194538655820338,23.327864452263583,23.090966452472287,22.85872140733032,23.17652301596513,23.088126570805144,22.78177005178364,23.044220666464568,23.29598680733919,22.141615552694958,23.04343451719403,23.760697840594702,23.4614033894795,22.63456499244272,23.205907393016318,23.034486507564168,23.034512649453873,22.56930274506705,23.37456347624176,23.11727497619826,22.7730015212925,23.700092305858064,23.26235058613375,22.977103362746178,23.013785537408097,22.88752907277157
2015,,23.05467718171525,23.03945241628594,22.475362857580734,23.37825282392194,23.15604193858651,22.753533622799367,23.07846640892157,23.533502884282,22.42134486598634,23.034658045854584,22.877254929263003,22.80271718207075,22.543523794282464,22.92790890327916,23.99261024019158,23.422341173502318,23.118627186058703,22.63663852440851,22.892237453564817,22.992869742337376,22.965209583921265,23.10789499415145,22.959469125257215,23.077830477376153,23.355848034664874,23.620087872684948,22.587451459838917,23.233299142033815,22.56420727762685,23.141366691129363,22.657487791910356,23.413050477431653,23.252871431266996,23.765731523543337,23.32100566430637,23.28571860282898,23.303381177133076,23.357273882058266,22.40726149577077,23.36126066149511,23.42201579388785,23.282886515431116,23.746095038114262
2016,,23.312166764270728,22.97222444156195,22.722774007689168,23.55000211821354,23.399783036146374,22.44903151460295,22.737911917408823,23.649174053211823,22.723923074751553,23.050060224708375,23.035276657926048,22.65987908717065,22.716807912834994,23.34793538760863,23.155691990984366,23.650558485218454,23.290708680652784,22.564525107727363,23.426766292126743,23.13934676128025,23.180156143505712,22.432061649976063,22.463452412299205,22.78956045326089,23.33735273961119,23.400958989558973,23.006397058125188,23.314694421387713,22.165276811935044,23.34954465217494,22.606495623426383,22.969928735508205,22.80636707604316,23.446155724195933,23.09812881237734,22.66386071982602,22.70493679344564,23.197000774489,22.373810496885667,23.1623289128201,23.661751978460998,23.340483598652497,22.834946610998998
2017,,23.254192354202814,23.562308156344756,23.346222290313833,23.469568565707448,22.82802888546489,22.85402155034585,22.788511444104273,23.125766189909783,23.08745400263561,22.838066573628737,22.95070683693541,23.260572734290463,23.22656462643542,22.90602119195782,22.99532526551819,23.33076958240011,22.762642244438283,23.188332355133255,23.55503738612012,22.961103880027864,22.81812581608095,22.912338394974924,23.057982600898285,22.735257632198326,23.21774557346889,22.556656469529045,23.15131527490979,23.891776302775398,22.64928932610546,23.077480754155488,22.879778124691,23.298746932121844,22.526217815598116,22.820835174494277,23.44674499882892,23.05361692118879,22.64095898007379,23.13594307339595,22.616628571672024,23.133948569095963,22.861134200284454,22.333480422616447,23.19805928546117
2018,,22.980266136829073,22.94839195168636,22.706369771455897,23.448730177140405,22.829157336108295,22.435577696705565,22.90016149505969,23.33660112428116,22.82971705798714,22.855340770004346,23.146220885634293,23.03063485732666,23.093010500705176,22.528488228055693,22.790180134987708,23.056727191725187,22.848341935661736,23.092293185221266,23.097610546359107,23.154318318973992,22.79543151079841,23.667319208563868,22.80508936712809,23.13407041351229,23.259038573523156,23.241945190133535,23.462050364674937,23.708060591465824,23.111354675410652,23.13077670763522,22.868097338023773,23.187120722142396,23.03703195929856,22.829392707040256,23.369116524534235,23.178660380554163,23.324594395885214,23.59856054857758,23.43689673368263,23.028194821706066,23.143091036207124,22.88788461879686,23.078034130297453
2019,,22.909644894046153,23.190935787504444,22.829676139144325,23.205284535378894,23.009558593646403,22.582689505055868,23.057577176547795,23.078175632307207,22.924017439246242,22.86600617865973,22.898979731962356,22.890221866588604,23.1147111137996,23.100031843762793,22.748575998398167,22.90285762764975,22.968656207891684,23.09884150658293,23.0813570252177,22.783815143539343,22.63237075256933,22.764163827391187,23.593834717108663,23.23727441206657,23.267513345804133,22.698950741275098,23.43796960804525,23.545251768803624,23.430459768710023,23.111335985331507,22.742385241019704,23.368974620242042,23.07558143395096,22.526743305870042,22.916142497403243,23.427032048979143,22.965158376417563,23.394801160459508,23.242268570998846,23.403569297453245,22.793187040973265,22.76632946304028,22.831904416235744
2020,,23.402180640490585,22.997951932371564,23.446720785536087,23.027750762788372,23.168628952727516,23.030793343568902,22.94854765848278,23.27386647718218,23.306309532416705,23.269341913542107,23.088528490639433,23.01137370353314,23.407794032644773,23.347757246374158,23.500599172961785,23.25551316192184,23.50451782764584,23.011877227599,23.44730438209207,23.087924379589722,23.236082825101718,23.37425941214738,22.760070843928432,23.078618575586972,23.366779523537502,23.463990501466867,22.98781269592071,23.40910442315051,22.688752974900822,23.1486562048689,22.957858941146384,23.19916808242469,23.256158963484282,23.345339935735836,23.294882356953963,22.660769851808155,23.590268316773447,23.04048310955622,23.06989379677789,23.29892045324526,23.613721279295376,22.71329899113347,23.199702781702484
2021,,23.38695311458561,22.893593983091364,23.036216684566313,23.314896763106077,22.801804072242376,22.998131815191215,22.737928147049146,23.085301419648815,23.181486252566742,22.429949158755036,23.59404202220155,22.358536123682995,22.77461910172312,22.951166514026312,23.881229184519626,23.403392101243,22.821789797586902,23.05058013681972,23.734672279419556,23.553552761592044,22.82790377911894,23.574501979538454,23.461132954090786,23.365883854780208,23.681838005963797,23.759557112284355,23.366486216951074,22.943637972521117,23.000864876743776,24.171309303790764,23.189764101488024,23.930194805934093,23.22156586990822,23.687461677673028,23.270748815712167,22.942125645573185,23.200458234385763,23.307577217263145,22.838109792860564,23.846391439135886,23.675944124616265,23.24139683802521,23.73875091187935
2022,,23.549893888450228,22.689413571260317,23.060324595423197,23.313609349037435,22.72768188281276,22.672307042981757,22.97007813783364,23.259605251301437,23.598392650740564,22.7519206944838,23.542816298493122,22.883067436068288,23.154757769218165,23.118566137894177,22.938118643006362,23.446130028834745,22.959462383581865,22.9284823357913,23.15609379551387,23.407623831850202,22.82488019036471,22.883672463514756,23.42611626368884,23.224995107448038,23.532339198562156,23.32715391738725,22.727640804443013,23.438102497236542,23.28165046405543,23.25790577620306,23.047903358695436,23.619440383345776,23.24476354698028,23.435246280990086,23.191076565555875,23.135165864739363,23.38197781002154,23.981549776305954,23.46706913782009,23.38160416249289,23.352217814518454,23.403274557701494,23.82566712012543
2023,,22.978786531786184,22.60118235560502,23.703576811550164,23.625013970704757,22.881736973052327,23.348152434999975,22.693622018226122,23.35344310652799,23.91641731356485,22.868903482817487,23.214848617660593,22.849652530807845,23.70360069024599,23.291436011271983,22.811382912371485,23.556678153823484,22.783639748223678,23.156228783216704,23.226559191735532,23.308136078932577,22.724996084614887,23.134861818448357,22.602898389837677,23.395675378562586,23.466425162500997,23.178108397626744,23.067819380036298,23.632162516875297,23.460988992534524,23.2526224198609,22.997589570725836,23.542685190610342,23.183782002905332,23.521140858395725,23.38437179813444,23.00348539552394,23.30626239594372,23.210868315630677,23.741060206101054,23.334683370948255,23.451535248107163,23.3210496339249,23.039791759671985
2024,,23.388321459796217,23.07723153191668,23.31026563156118,23.70533596368955,22.810696073610316,23.204843983538865,22.836695052743693,23.29819155954175,23.395470856488743,22.90022804282377,23.198628640488693,23.14796309748803,23.39134904843199,23.093420722723792,23.111778033534137,23.168066708242037,22.791248020561355,23.15645414587729,23.56347882062073,23.016798649455907,23.11220546982524,23.91444011511652,22.92517804678586,22.949879282299207,23.706785270347837,22.976479528401185,22.78902063953089,23.80256615359869,23.01304280896879,23.72118132555032,22.957612579182268,23.891903704653018,22.721705586677373,23.34896510076861,23.404626875390747,23.54182377191067,22.993173576321524,23.44473457167581,23.712793802631694,24.09670646903004,23.432686245135628,23.068132917067615,23.09688221855386
2025,,24.35950368000411,22.962513702256132,23.18607803434054,23.600594178298664,23.255518945533126,23.368784435303738,22.977845475382622,23.426646001729566,22.74925510535276,23.225020227908345,23.11918732933532,23.08298767956471,22.9825237133729,23.678485505791144,23.30885055178632,23.421563248210774,23.157492934154035,22.97434619543671,23.707307433401382,23.243400907338653,23.191719606678944,23.349638328109407,23.480450475265258,23.57561501631325,23.296244023193807,23.229332085127865,23.15895223274913,23.432650078845256,22.811795008336276,22.867033857161047,23.160329012003672,23.386661712516883,23.66309227167976,23.410547442688554,23.387632399591837,23.33412397415691,23.61143788153818,23.96639953692845,23.172357189854594,23.632554391734715,23.391036683231334,23.143722917254777,23.666528953869175
2026,,23.15549087625257,22.995533267639416,23.04601476954906,23.016357600936473,23.647656643099126,23.351796761965403,23.24005652711577,23.354881210416835,22.946019312467868,23.698465491487852,23.52678586129899,23.045706526624798,23.046025266041525,23.399153284181793,23.35126839527915,23.146510375254664,23.342374514461667,23.205660185945646,23.467010819705862,23.19345882231916,23.26206861075292,23.400725263804617,23.17302776045335,23.767051358615973,23.721118733542255,23.942544834491386,23.142052776037872,23.713077877360035,22.40762581605172,23.452075186569616,23.241613539358283,23.814214117001328,23.698213512806987,23.7742096883038,23.618369831520283,23.383208778479116,23.671714658477484,23.439015052336515,22.748270054738114,24.057999401114202,24.001626611460594,23.632063255333463,23.614393591670122
2027,,22.947983515825484,23.339460715558786,22.924597255604297,23.31953994908399,22.898443454799846,23.053838818492764,23.191060404071322,23.334772087773956,22.863764605400036,22.89740531633889,23.498760462993644,23.3782899177326,22.99057806140297,23.281349253434982,23.876608200286853,23.49546007922868,22.89952849386512,23.062728629874755,22.478576799822136,23.52275376035621,22.677486490126142,23.85192989034637,23.492140693751224,23.21186592740878,23.74983990469849,23.337203125631703,22.859258045984106,23.070859510059833,23.249498168823465,23.751670265285497,23.103755382758507,23.448906020312975,22.999026278187046,23.169716863434573,23.799811721911638,23.35169993235516,23.245006265090026,23.692136028482423,23.23686446190088,23.91523094927703,23.46831912608056,23.525284846512022,23.012273103441927
2028,,23.267527198163123,22.85938508231044,23.340210166731538,23.18564407055949,23.25598518823243,22.806405591213164,23.09830142509911,23.194982324307304,23.370209018569923,23.36264995412249,23.272986248976295,22.75672370175417,23.07804896237434,23.343253942099864,23.26652299400496,23.284768549667646,23.104207016805617,23.269149899987042,23.286339980706188,23.246942788042873,22.959199897908448,23.769987723098723,22.988828931547417,23.47887819557215,23.49251692340347,23.120042050319967,23.751176954810433,22.903100208627095,23.36522939199608,22.998444635730365,23.263307325669956,23.630182954217275,23.544330363297334,23.192734818221865,23.349825829767383,23.188290985342533,23.353798912135574,23.30293756237299,23.763787392685998,23.934920423580124,23.558461319646185,23.49412131252079,23.573410175855983
2029,,23.283023351782234,23.520455804551503,24.055173746448872,23.424260091104372,23.402075127321282,22.932413743681877,23.07878041571233,23.598952347985232,23.475050398736826,23.030007984951638,23.70761256344788,23.002424813334343,23.397657927653512,23.52768982914405,23.03796220089764,23.578351512584547,23.32218501055634,23.024887917245536,23.040255401079207,23.42211090123037,23.284089592340024,23.64764637124452,23.27044017928371,23.58192701596444,23.150499090499594,23.148796410204923,23.85719647600564,23.356780197213368,24.532211022352868,23.48721096962305,23.266830650215795,23.45964456343127,23.286488685499492,23.18232615250247,23.191756728213917,22.95294337531702,23.37444596203673,23.896530794049013,24.065834754820116,23.606382269224696,23.551256857128237,22.939485954549397,23.454476826237112
2030,,23.290037718608474,23.239644850044243,23.05432259723436,23.197303799142034,23.12377636952604,23.004095946450718,23.028633356019284,23.067038897990656,22.86745390984636,22.80864930520876,23.615571653164054,23.28275994562135,22.89373276598363,23.651006476901088,23.399952189937338,23.408520722193103,23.080216011490037,23.192246075984656,23.29659956075605,23.591275942518067,22.909219708426505,23.400297418749176,23.53817978401723,23.656180606655383,23.717394050144478,22.68564844747398,23.34622325773327,23.402018151752173,23.514774683481875,23.741351674235304,23.32515864024373,23.88874601976444,23.260225806819705,22.75763821940916,23.58708153284637,23.49205050646711,23.49922892305922,23.937905192432538,23.472310401737985,23.83138877909282,23.083539547564357,23.02946144396421,23.25192679897191
2031,,23.225903738208558,23.311370321079835,23.46640164996532,23.98694827410526,23.243339340304573,22.819808693467493,23.314432386979092,23.763835629800326,23.549452335796005,23.04679431171725,23.197055350786158,23.28586299012875,23.505815530109672,23.6866896096205,23.186133104050057,24.050837551141257,23.493583287990447,23.048527402852727,23.602121391502777,23.350871097004926,23.209289285455597,23.354956760451316,23.3287435802297,23.484476378212733,23.807298577492247,22.62184955514151,23.386419262564047,23.677975130721208,22.46030065980095,23.367897872988394,23.362302911213945,23.5312405430861,23.507958193176506,22.59436333282568,24.02923192976067,23.459510750574537,23.33687918751083,24.010000099150304,22.974974491868096,23.745353692268196,22.902391670963468,23.362955665992345,23.319426481989055
2032,,23.64371858309927,23.519921484593098,23.041197294605624,23.393724093067817,23.62416942996758,23.371669989826657,23.768585468005526,23.21266675634135,22.990569754690355,23.474174800104862,23.210641186176076,23.319051335203028,22.84187684198851,23.72224117665135,23.291587200554034,23.554710001783334,23.335479779004743,22.828857228890826,23.167585410378635,23.145639932762336,23.28958999501819,23.449770929354273,23.88434203998291,23.41197110741105,23.65721010629173,23.13190556440472,23.274602459430085,23.929161999021716,23.301672643963016,23.37547676778067,23.348450147472136,23.657335304986375,23.344352130822458,23.1205581624383,24.37621976163446,23.7395651339247,23.795997117940146,23.840856938276048,23.22904179329643,23.829106505051456,23.302714704208682,23.188975106472924,23.634358968784014
2033,,24.008587781946005,23.467136079135045,22.777399084708463,23.806820448176623,24.13020428813425,23.342970123971682,23.152367336168737,23.502960442842408,22.849454173698803,23.872398527732273,23.49682471310902,23.599807787523375,22.741830430933447,23.552479500638043,23.75343254082324,23.709427326236252,24.021608447252163,23.37047646611923,23.169744035385236,23.424050559732223,23.73093979473272,23.56057016697305,22.65275563132286,23.853764715077006,23.988521993271874,23.399713032080413,23.359145152630845,23.726472266526883,24.248634534798953,23.737428944599344,23.163577955645067,23.971961386565127,23.409747861809166,23.13019944835169,23.85603484435738,23.310748655259587,23.70126689796919,23.476139265223367,24.012777270121433,24.148387223491397,23.364560153281772,23.494862014026253,23.236588047554804
2034,,23.34458681907438,23.0272207749977,23.155518019123207,23.376263734026026,23.359238558502128,23.028868311090676,22.843700728286876,23.548473714844306,22.801704022741276,22.96370545542456,23.221083902471918,22.986601973098757,23.00974900954833,24.006758293577533,23.37014529702813,23.817270938370612,23.217842784670992,23.08756097297585,23.37467339099301,23.237670130266935,22.974285788857898,23.615288430907952,23.046917706480997,23.547919149527175,24.305010664286442,23.834776924144876,23.296704900391404,23.76250375351806,23.974566247517842,24.0136518189521,23.181403713233607,24.01767853639673,23.643273820220287,23.741280518685016,23.569139543626576,23.305445154052578,23.548188141367135,23.970609882386242,23.64336991177325,23.947150781751958,23.660957339150954,23.668164037228834,23.50540778406159
2035,,23.65456059880188,23.184783546233533,23.169942681588296,23.394967711092562,22.76244098498198,23.446055176115877,23.363638716854325,23.65356019537664,23.19277429306902,22.95938211125919,23.299446450814017,23.06336614895517,23.39261505196312,23.520618680528827,22.941412071183294,23.926351777364502,23.234044096855357,23.057071174378493,22.98396922054677,23.13608156970831,22.886773192076646,23.687137916876168,23.513053308792593,23.564592455821,23.70791641887034,23.50047281630576,22.873288021184777,23.80252647320725,23.59223471669756,23.97422823515383,23.787504963614765,23.884748218882606,23.37133700219647,23.224756932902537,23.33766189713799,23.33426443902914,23.27224083617496,23.830817629697307,23.98994502289156,24.27971678252939,23.461554281204926,23.799581201709643,23.852868410874834
2036,,24.15154282483803,22.93775522385377,23.44774024408997,23.344518310340717,23.21861204332029,23.329838623612375,23.40799364218323,23.460665918580958,23.281202670449133,23.36841575642346,23.555701316984567,22.982730527075475,23.55594775003067,23.48955305602371,23.400196880304293,23.729968097377096,23.472161679134288,23.499894568148278,23.07153416504339,23.555123107925894,23.205307972037176,24.19362962035615,23.741162301952443,23.42693824909621,24.585267656185295,22.897725599139804,22.8859231205102,24.3860110051573,22.98857726266955,24.35352328854664,23.259397111902814,24.37598049951704,23.67416715302582,22.825992375245704,23.489564521321796,23.846493671611228,23.505758501629643,24.021179688418826,23.326147143014822,24.499496335636607,23.38050205665877,23.652859322761273,24.27313653578844
2037,,23.873393446669127,23.392374545660743,23.4323192918646,23.810288324012802,23.60424143346502,23.29917450382925,23.31112064405083,24.07584776589877,23.124577817117128,23.156787701692622,23.669523787491116,23.375865138209875,23.394583071728434,23.853183372414634,23.555818192286324,24.217119317093633,23.433080021083327,23.78344887222744,23.373981775332766,23.65712237937791,23.37489233373725,24.161762452352832,23.34001657546591,24.048713497227737,24.080153694555847,23.730232208154717,22.938232343645794,23.98890823912214,23.603705245493927,24.171196137724237,23.41371928776951,24.018452981841534,23.665102240809276,23.2086975293317,23.690979301873824,23.260442601529633,24.1311752783388,23.751603942531318,23.490244571046432,24.307566493685115,24.016726783649432,23.510357201800886,23.09422813939419
2038,,24.142694271734598,23.227114113089144,23.74227828081912,23.76327772527212,23.379267864206895,23.150902364161453,23.28607857105669,23.74349408772993,23.616307309873676,23.317507452673,23.98313005244644,23.35485486915387,23.82007160676565,23.353835355100898,24.277392317791467,24.15277314336798,23.486215516209498,23.339749260893342,23.777890688541447,23.88947907332225,23.43806942868018,23.817573412496913,23.046839383266033,24.07486317830248,24.344339389256888,23.739862713785186,23.23293560571011,24.07071215780067,23.48672690032562,24.25230049256217,23.902647917177802,24.417821588616405,24.04075519715603,23.650777615984822,23.862683633750876,23.43964293011399,24.42346467146247,24.32548568851834,23.701282309646956,24.522860487938686,23.54207894611305,23.413186034006998,23.67390632121544
2039,,23.526899953316544,23.451939970863677,23.371943065623185,23.771788496141227,23.971474396203547,23.497265900893282,23.363434279804267,23.90575578645816,23.385785137319857,23.729733838458174,23.42089283812699,23.396370149381866,23.613047199782258,23.813574658987548,23.664416800410038,24.028784093226122,23.86343335191512,23.450532498060227,23.15296480020136,23.723216029903696,23.462785090808083,24.289878464476587,23.578449886992203,24.02812647617533,24.38547245554409,23.901877657654722,24.190857216865282,24.1996182851896,23.60735550730928,24.433745384594133,24.309129422479003,24.287977542131458,23.636570410528293,23.837379231066308,23.908953557415074,23.514173894973155,23.778008373109643,23.88464138048481,23.629204299171946,23.961798621766476,23.55416374313654,23.437179768537902,24.592465703337012
2040,,23.78566868350447,23.183959362946084,23.736024306517663,23.81625726385559,23.76504010332313,23.67749279704549,23.909925444163207,23.649551337098757,23.59227300238878,23.497729479568434,23.81498356211094,23.1559993936972,23.483843544659806,23.60441572059878,23.38264178620851,24.01461173979314,23.62159453729788,23.930551244060695,23.337709830441824,23.722667980630376,23.42205747528959,24.041443444476272,22.956476425381823,24.19604618600944,24.34147236163605,23.762018856877276,23.77736667926598,23.76156708418476,23.460822207820385,24.561457570620107,23.488506215570837,24.347379936417184,24.28646346595356,23.566118853000148,23.723838927440724,23.36023790991942,23.866804685632474,24.26628426875729,23.273395588316163,24.44982267952679,23.80683449520346,23.647989085456658,23.575758112475754
2041,,24.21924586899219,23.41828302249452,23.095082455428468,24.023872027085076,23.104104739725244,23.821464938175907,23.796257444981975,23.841756877236875,22.602531428857247,22.930331695369375,23.764349653231662,23.536350958904677,23.157738433170508,23.474057962263714,23.444686871261638,24.349654236077626,23.056452747761284,23.142362677733203,23.53248008188541,23.716477097976167,22.96293120508338,24.185754729541955,23.51563209976588,24.00299544785146,23.86406533283153,24.083006022316667,23.918377073384875,23.89466189839976,23.92672312762336,23.62021371423984,24.08627575728569,23.831716233872598,24.052308426857635,23.558177765227228,24.55721309700195,23.705438357077227,24.116610490217766,24.218364815039422,23.677117866878234,24.405053185749424,23.870716931972837,23.40446357068521,24.069466476779496
2042,,24.166292453172986,23.217957412200292,23.48087129453981,24.315827417861925,22.95703653684953,24.301621852919695,23.66150879472609,24.073935884515507,23.317373984940204,23.362009258867047,23.923868479640802,23.06660355776411,23.50747257884619,23.57433750563247,24.040140141779844,24.128801735070255,23.032984453450666,23.441537703537122,24.049488055944906,23.684808872872722,23.017330054985166,24.49710485678139,23.78386958522654,23.849511111473902,24.57219477798897,24.15491242426465,23.796680376019026,24.062330152167576,23.977055973751263,24.616093143639674,23.516922009271525,24.915239654236245,23.617593142445173,23.65185819371382,24.250902875834555,23.89195021699065,23.69579162848858,24.52047645414494,23.816302779362857,24.908456785758545,23.9483674667499,23.720550968757493,23.847592440243872
2043,,23.92612180075716,23.248605238410818,23.71579538302693,24.06753637829992,23.778350928390523,23.24629809973618,23.62466138333096,24.296959059099507,23.347646308636385,23.56802906351318,23.56421263617628,23.293623029653673,23.432466367718646,23.74002927097608,23.971485080728243,24.41946066285726,23.8195397583885,23.988907832552158,23.33190530655223,23.70401087417372,23.658871233680387,23.84605118625899,23.601824121697973,24.297301693829212,24.39728234933868,24.883121224628837,23.714965270971717,23.8274477381227,24.498188833485614,24.580868025650375,23.79332425792829,24.74203112491587,23.853063217208856,24.271258653852925,24.169572577688456,23.814735652275644,24.018819489314495,24.242294259287704,24.419159818140812,24.585218529930515,24.32456376629942,23.92075953546241,23.809983494751478
2044,,23.91335111515768,23.113873249863232,23.794953660409305,24.147305391808246,24.000502324021028,22.567117613153798,23.25159189272675,24.062905237928703,23.510149611822428,23.754511004084236,23.651604101325333,23.461626645581177,23.624337207262244,23.754020277674996,23.662518717405533,24.010881259422817,23.6091668030854,23.980123435485865,23.585760006994306,23.766451433049625,23.596805358586963,24.17233438313322,23.203427528027447,23.951751770377044,24.578645137960564,23.6318287668948,24.136833069784217,24.728193073184656,23.945982169513073,24.52109226578051,23.830635211029914,24.64841395243613,23.951387832504693,23.82474444749576,23.89419504839998,23.359725456592955,24.007149851988743,24.076047990443612,24.273112326882213,24.71127183986563,23.70644324372323,23.781570499873737,24.356096209105615
2045,,24.178800304951395,22.92668370592706,23.448667561647014,24.21073977502057,23.42176765038731,22.816451482522297,23.200191102213708,24.295627364179325,23.33359534344237,23.009747943741743,23.383355533438717,23.217460653822357,23.237264537527295,24.073528873042264,23.239244096673303,24.31789824443787,23.28989870968023,24.203960772470936,23.81116497227704,23.479042827200672,23.076376993848925,24.706348035104284,23.76137441668149,23.890774645127408,24.332473850784282,23.670201302183628,23.81433694357726,24.36727642288764,23.73445343070165,24.18734870875258,24.3730394981622,24.647599431559556,23.481956503329997,23.434818162463188,24.165780472050642,23.81539805718475,23.64410388584399,24.120860732218375,23.73817026207405,24.834782116565535,23.53161318195687,24.186199319765635,24.524971588425714
2046,,23.94886030719779,23.598958303968075,23.53170207428525,23.624291522216907,23.60367593591812,23.3809211696326,23.704894114915618,23.631233164041575,23.527570101484628,23.571429423158108,23.800475230826052,23.604482134698344,23.701604360792075,23.88465138975525,23.101533425013372,23.61476039743252,23.72362862304813,23.150110770629453,23.730802707252096,23.73923532634454,23.42401928260719,24.3240428476973,23.686686910760358,24.035860491506696,24.349141607941434,23.749394564830695,23.38451171397945,24.099547496415795,23.545780102670292,24.17777795140627,24.26401942114299,24.451269102842843,24.02000371287727,23.909088929160234,23.83795178114225,23.79741589441393,23.836471440259828,24.621882151714345,23.967102768846814,24.7250957317969,24.227955327656247,23.812126447421704,24.287456603505078
2047,,23.71944605527858,23.588733367700996,23.84901711590507,23.821094993625707,23.849787008500527,23.404841850245603,23.548798377975714,24.156976342314252,23.514974435457077,23.40710107494118,23.522770657064427,23.659784570060495,23.66184855569334,23.931750841388165,23.818554350823803,24.40664390597547,23.597732625503085,23.315497078050427,23.716184268666325,23.57060699643425,23.517107529444516,25.300611492924233,23.638363829837402,24.7669436678417,24.38632999849507,23.670862872890297,24.17766408276664,24.180645066005226,23.72467024908734,24.634381532368735,23.8547780368434,24.80475080041826,24.304297814021865,23.39611873465101,24.203856378606275,24.020182154529294,24.381502558471993,25.156130761859686,24.03017972839885,25.09937552250142,23.880622926238402,23.990883060314545,24.03161137803535
