year,ref,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85
2012,,22.73297930535456,22.915789726814054,23.057297462148043,23.03246000221121,22.5712367760609,23.35604637485274,23.019996271948074,22.49420561759672,22.97459801367154,22.99946668074071,23.176497490613073,22.884884825528147,22.796780759336343,23.029999764688768,23.07599705817151,23.0239271677909,23.045102317210095,23.363566717825876,22.56463295678327,22.980851336831847,23.044627820630893,22.536097954360613,23.155375336199754,22.789940906204038,22.57350174854473,23.478722615490284,23.14744790020893,23.400985289992647,23.006670878147872,23.191362548390288,23.222251529264213,23.111052799361246,23.01629140398086,22.664109917526986,22.99973233006328,23.03434039907431,22.380968847976604,23.275171760827092,23.20055003396118,23.543542899236044,23.052850962354896,22.635030927709465,23.219901897701348
2013,,22.81759867826493,22.92266937613266,23.32162096870654,22.722821091500904,22.98412629086289,23.07631946133634,22.978970459996688,22.981620567775565,23.047585134522265,23.16847217917085,23.64028237428488,22.651945307473852,23.112070237743424,23.12680388844676,22.973134700314162,22.969668189746656,23.400185591629935,23.157667808748954,23.05794150121274,23.20037973231362,23.001720675594598,22.8954889761699,23.224847456458875,23.09429835527058,22.867981231910065,23.15204057359918,23.57546213459611,23.461682773168548,22.79612501029132,23.067797120178597,22.697646575710365,22.92471589228994,23.239039047004027,22.763949050890204,22.793592845506865,23.317185890772862,22.956425925254294,23.13370217895617,23.182777836120138,23.409343355762303,23.2219212099738,22.656635101595512,23.22122060356739
2014,,22.61427090135841,22.787662359820402,23.587086999399645,23.083641296375532,23.290411564643648,23.321513401622752,23.43576148963102,23.11100356419253,22.955865854456988,23.114851698559036,22.838409854430495,23.110292745142146,23.058820804828812,23.376997384484454,22.646560580092256,23.047136413092346,23.084658852114885,23.053539740733697,23.26533824714234,23.113206747206675,23.94651897826148,23.040454062916226,23.11683776242694,22.261392961030367,23.02497791028965,23.199047742616017,23.88884434283365,23.2063000547965,23.464109521394235,23.029961880990797,23.246045598008777,23.552496976141555,23.178001166022085,23.372096031850845,22.59834780121942,23.15501354061348,22.552101753038286,23.47379484458945,23.438924850429686,22.82824204992103,23.100385612392273,23.21237153141253,24.0453209771553
2015,,23.12150187635639,23.07348392681196,23.018636181836683,23.083699030525153,23.579530500252886,22.646434940268506,23.146204842836497,24.148432515146098,23.27855108832655,23.031377375899893,23.21947259902801,23.000510264456878,22.800987792279898,22.902006554304194,23.023792181728652,23.284892299422722,22.55507060001692,22.424387311408495,23.71082077111849,23.539666533586797,23.150152343215424,23.82750641360876,23.205960386039337,22.480592734547585,23.37306775971271,23.58721303890063,22.41330052411854,23.535919028837696,23.487530947657973,23.394601797082103,23.192535441798128,23.248614206401513,23.83358039689375,23.58365661884224,23.354114865927926,23.528072167672647,22.66886116632317,23.38880214183264,23.74354279555172,23.23363416253561,23.59130064899466,23.060047396343748,22.643447021218094
2016,,22.788007899644086,23.23184660198025,22.768888403939926,23.1292975851065,23.69733451279167,22.792092355494134,23.62132136159164,23.296712182625583,23.497728056694584,23.41026310642475,23.41511181424285,23.130922169316634,22.833228426547407,22.7604900498319,23.134948505529366,23.60485999582825,22.85348635707004,22.857419881226875,23.710804375739258,23.525538490338775,22.94256047879898,22.87898337580762,23.32425162894387,22.850428627905387,23.508961704994334,23.825734200787252,22.329660744954097,22.760482591085818,23.25859360132415,23.41697683762999,22.516317071391043,22.817704124456554,23.67811835967349,23.056576332979404,23.273899710628285,23.039001847276822,22.5892573202986,23.385118688775947,23.54241316082316,22.881030107685163,23.471781447623982,22.45287332793471,22.166389916123208
2017,,22.77310451293502,22.666387676370604,23.002494460421076,23.101463892763192,23.41895566847623,23.187721709931978,23.604533539443082,22.964854698323123,22.669065600606828,23.214535959217486,23.22604091731094,23.054117546962658,23.294590619796026,23.329151729312755,22.780851179366806,22.73277326239851,23.17273845786771,23.464435212902842,23.21687878588945,23.68828861809962,23.589428493348564,23.310399063728127,23.945807433228424,23.079909605075827,22.487339984671905,23.04405611033755,22.792683234110726,22.836770260793756,23.288049345479365,23.28861194565151,22.970713156535552,23.159240045562683,22.99313395483351,23.36143373303011,23.51531206919256,22.656538546143892,22.86343814841055,23.117260876619213,22.615879781179288,22.899252895712834,23.21821225663099,23.217076235874558,22.68629074893498
2018,,22.900845175031904,22.768535589540036,22.51291392353305,23.306297404817073,23.235166788650474,23.247634777295204,23.359681576262375,22.830270747646153,22.94996243212458,22.64335073355356,23.16358345948757,23.232929655609325,23.017361686769476,22.923023153241303,22.793449948733013,22.860166430442348,22.94283884218224,22.83508854082264,23.47978981550689,23.46887516970149,23.01031637941601,23.153465941844516,23.879311512315113,23.69338706214164,23.11251225284765,23.24698942480927,23.606113374113974,23.465977555025873,23.18221728729651,23.59987716006364,23.831410253284915,23.221133353508208,23.078097635485648,23.385870881083903,23.42750364518892,23.051744723936764,22.931047207918652,23.362725980510675,23.470516082037506,23.198211139699723,23.29396938621808,22.83699022884926,23.19743991868441
2019,,23.06418328097932,22.798148568517547,22.746336017055242,23.01652068330104,23.088913043195717,23.207876579197034,23.204934868188843,22.78380044169505,23.1361290161378,23.181524381987018,22.921460045895813,22.979410943927235,23.219537686995167,22.92338431326006,22.860247075612946,23.172642538284904,22.96576751292116,22.880601430239665,23.188664728001584,23.212035755380526,23.167355123654602,22.784377226113946,23.687082784472537,23.750460999015147,23.09701331930438,22.821297219991393,23.523340735449665,23.107667171974498,23.507296990807163,23.509546142343922,23.01247665249899,23.5195626151515,22.509192182582424,23.476264360926223,23.126015075276612,23.242398206885625,22.786212979804574,23.423341629111334,22.68735303724023,23.303888806051972,23.37728172514096,23.64764626866308,23.650362969025153
2020,,22.95374603564143,23.23383914305265,23.38428172243404,23.08709183884288,23.382472194318453,23.091121905051907,23.46995246465589,23.804025225273676,23.473850806187713,23.432110494889216,23.419495578800223,23.2389721192539,23.552474808001023,22.999105203025593,23.37682696546601,23.175048137047284,23.245080591346536,23.616467812375745,23.250265383179425,22.975791097400275,23.099534912623724,23.299916319939513,23.485130953274407,23.205982101130317,22.83573951526982,23.71823165990388,23.237362206675073,23.71239219667116,23.487636216674915,23.10176170222445,23.52159508771554,22.674362163322172,23.320147341698018,23.465326209181697,23.43765477824728,23.42313471195274,22.99917113916922,23.40179619687352,23.515600835169508,23.12427851021384,23.522729378438584,22.73234493480193,22.761507301353987
2021,,22.71925532361486,22.859638808438632,23.261062141681776,23.617609344338575,23.37277260924023,23.202411917103746,23.8474515647206,24.067173594928335,22.915949319306094,23.004492242110942,23.409695616818993,23.732160836386242,22.74494986285586,22.41140526748289,22.589588993392837,23.01285418829569,23.096479635091598,23.136575834009633,23.065770793269394,23.38790479578556,22.932888236250378,23.87817377073027,23.123837829340772,23.408904055517596,23.36151084979069,23.833002839097205,22.81570375976203,23.193086743726568,23.84317342020111,23.43921822507771,23.59125523179,23.074664395504982,23.848837280688045,24.000170228692724,23.302497651622218,23.30859791121243,23.28030501487717,24.142239222551822,23.962479709067793,23.501293195650106,23.728288932922737,23.56988972318345,22.90943828848313
2022,,23.02824242818444,22.823540248806808,22.679617256875503,23.533789283243664,23.372701378620405,23.10353434263439,23.19855499200503,22.90915548267475,23.008306968168228,23.35109968138684,23.518742342795534,23.698788979030155,23.261355400714095,22.94033034471832,22.7417629554826,22.75746337555374,23.58921836338392,23.150940102028116,23.249073463756403,23.313609134134907,22.66240257464905,24.018047365191634,23.38507538619608,22.72131609662027,23.618080458219893,23.39467920578602,23.6444914045001,23.417027475835994,23.540727860802846,24.114025759763337,23.005619935375947,23.27164421033318,23.593844589164647,23.724200583077305,23.338170203916576,23.36738691750054,22.99240837217107,23.408600529291547,23.645925240870554,23.307557723407115,23.69550379024878,23.479876628287954,23.281047746718357
2023,,22.75662357405585,22.657119036037287,23.401357997461602,23.29372544744902,23.720782815046704,23.361634459320683,23.235952833811638,22.852003643590336,22.672666699424212,23.418377568813952,23.0635549279811,23.3550953780466,23.91785793512564,22.987924717847605,22.85577951653883,22.85999412499899,24.085596556365715,23.856254755099187,23.48925653414092,23.69527373319184,22.693004561755345,23.122030728414614,23.62396995156037,23.17431931249719,23.394224448195345,23.471743660555802,23.783742056341936,23.50788372708162,23.7079319891037,23.343585997807963,23.318382671128063,23.107091867835265,23.511679543594425,23.731784010554293,23.54723177471604,23.29986120740635,22.958322771019922,23.485746509019563,23.102879331402278,23.578550932816427,23.652803325540603,22.60820828670326,23.574245107392187
2024,,22.958187969564023,23.04617648365341,23.261938680420826,23.176710040569546,23.27800505962186,23.387029521909938,23.62152961453903,23.155840678984887,22.77121635389817,23.253918530727148,23.58342091991841,23.24038944580836,23.494347449368718,23.082364207868125,22.925110384192692,22.973781565229913,23.540217863463425,23.37721147590979,23.482113849803326,23.842481534714736,23.227922277204826,23.241306946519515,23.866107288882745,22.83740924536191,23.245448294940417,23.4076731267768,24.06241532105544,23.107672211302273,24.219651747532907,23.577690973063284,24.00642330973963,23.71436449516723,23.413177599973153,24.013853469478775,23.624077155142288,22.851537774967966,22.887288015724522,23.761844491418543,23.072056420117946,23.08464695938453,23.757148199025096,22.916590645640056,23.265301737936085
2025,,23.073186702870842,23.191166234636498,23.57275460298284,23.347281483372328,23.401533901543857,23.048929379642715,23.983648333582806,23.43927961636051,23.1790732802164,23.90232924915854,24.516971067413976,23.203948237576327,23.10041700722104,23.15681818367065,23.30953141664834,23.3849945773498,22.770194857125375,23.443297503799627,23.55004976500443,23.595448977827445,23.082916111439232,23.68660119334251,23.611512557818713,23.257876529193155,23.190464394798553,23.432083372287934,23.246854468755345,23.603353372912466,23.877074592641677,24.08883186193499,23.32402115112734,23.314571381955744,23.453239901760583,23.49142328619405,23.555200368752878,23.805138388011443,23.271941341509645,22.978941666852165,23.29618277047436,23.590524922849482,23.35842402787327,23.664412455413498,23.059516914219117
2026,,23.30218451013684,23.348575192129644,23.4775186929252,23.291820092594577,23.24488149216731,23.33005792662425,23.61644660470118,23.469760524227368,23.45036655998787,23.48754256305098,23.24021091897214,23.734142148364683,23.096661575194005,23.175772696890064,23.839998493786894,23.828409930658538,23.033892716632096,23.06642123026063,23.531816495079454,23.076668908615318,23.023576245503392,23.683706036370324,23.77840029749143,23.194201403938237,23.776998620280096,24.08504526154411,22.796215057772613,23.818937698356095,24.372787939831042,23.642004396706284,23.57169665835285,23.515690284316307,23.979012280302257,24.014412392869943,23.654341680749013,24.065011619652566,23.328641868088965,23.64276205654707,24.12457929593357,23.951800214368447,23.914337586519622,23.37914498730379,22.42200792056711
2027,,23.13990263855443,22.86659969782285,23.07526495109171,23.4556077811648,23.654150245044107,23.365094500140742,22.570032549684754,24.058451235874543,23.089154931558298,23.502178069835793,23.0624762636604,23.44897839029926,23.084080999100678,23.38086247739733,22.981294831377056,23.01069182254068,22.96708920154728,23.06051072843499,23.468559059933824,23.303612780715085,23.416543257903143,23.085329310051776,23.208086110939462,22.91173348839689,23.719148135528158,23.585057929851303,23.31773218450003,23.409271208952333,24.080249613494928,23.852739640435217,23.88676765535726,23.47418595732516,23.2911499049483,23.628053697882123,23.836214918562177,23.269742714272397,23.15932087937371,23.795838438231357,23.384311887956287,23.335733237353423,23.896302500842822,23.614292034221748,23.19606496172115
2028,,23.07840288599222,23.057303982896315,22.820238096036462,23.292451813327034,23.37434322679563,23.396499356736484,23.483773811785454,23.304066940135897,23.183878964302906,23.50756170603954,23.332642998703662,23.389754485826202,23.154705283604514,22.701296043469284,23.505550277149837,23.38089367658499,23.52826540822369,23.479243692392316,23.33994040988088,23.24915364623547,22.87215594608027,23.649456306722527,23.022446301848163,23.90019263971267,23.68598291801125,23.632314697980178,23.970102998329722,23.394478219424002,24.089492040313246,23.375983773736763,23.858612739940682,23.21926145376389,23.165214787590173,23.73290245429031,23.506208050181968,23.755981901138213,23.40633274003507,22.930332029896704,23.15911162536746,23.584730109562855,23.475443003831003,23.047509150268596,23.376840349918453
2029,,23.154805726419397,23.223495057336564,23.14617593478863,23.57588151162888,23.6841678630893,23.11601371588523,23.142796357493125,23.137364970764224,23.36065003400354,23.688539791206694,23.51101812184737,23.843985008811813,23.523081013687843,23.052734208318753,23.17098803916562,23.531641953133118,23.705035263570124,24.299680062093458,23.74048123458323,23.44771424124656,23.687797864281023,23.63293021420617,23.406152493434703,24.04286227177643,23.042543094410036,23.619331148125937,24.326547817541922,23.511684596114407,23.605382674103097,23.974237388786335,23.64014506139688,23.13280924557084,23.240902887973377,23.571268224963774,23.243207414241297,23.511934761476184,23.3268177712108,23.509784813584076,23.109225987850166,23.731166247040534,23.072829392213592,23.336571791161106,24.715350916857545
2030,,22.99596574503944,22.96423195099588,23.230163402351906,23.673409188226955,23.643225581897127,23.44214743207067,23.584902331503514,23.43632842672045,22.981455035434024,23.799328683324518,23.3999779765752,23.771463595282015,23.052629073791906,23.367559375056913,22.75754272757851,23.142408965207153,22.987001670991248,23.092179958302495,23.16745640767192,23.300702098559682,23.289242759586685,23.33309078869476,23.553199668973008,23.555559752673872,23.24348047139523,23.16076410715378,23.637918966876853,23.64997020629015,23.780619017119335,24.00667332510939,23.47927504924482,23.58043683591285,22.810327032678813,23.907342695316714,23.820938090780842,23.33593556612756,23.42526766341335,23.628471402224463,22.69398212878896,23.70474887314272,23.78131317137651,23.61336925009465,23.616316968975454
2031,,23.40332463038716,23.18763533112181,22.914560404750077,23.381610553246517,23.99630485557276,23.112234721835193,23.74649513470078,23.318545598549804,23.59495522790378,23.814515356395617,23.338700150180713,23.364248302698797,23.498450702837545,23.432274625697957,23.10264393808032,23.504587247735387,23.591642102541087,23.493911949435002,23.86346219682703,24.139198086383047,23.395280415642702,23.500136379059185,23.85840703043435,23.468130026153702,23.585518750426814,22.96529779964787,23.183085654070922,23.451608034394155,23.935197120486336,24.15570892679628,23.352194736194363,23.620401957441814,22.67060194126806,23.677566745231474,24.16812971670886,23.589119698795145,23.432291644671466,23.510706073108153,22.715538522935162,23.603115947688664,23.99336341012676,23.519397433322197,22.579824886093405
2032,,23.94476063326583,23.26811013035737,23.489129393632183,23.279347471979563,23.679278487212528,22.959055747176322,23.315507309467506,23.630058339970006,23.358323663116295,23.874651950682733,23.71571790854938,23.331343221181328,22.921803039973213,23.378816140246656,23.613962531589976,23.807978253038968,23.055853944406763,23.116378420891806,23.354710116016577,23.495816546089642,23.616499838511302,23.773170211671626,24.08399139016248,23.38607610119884,23.415477477920945,23.413180000333384,23.303177957874595,23.958038601310918,24.048195610189595,24.040966450773794,23.585815403652276,23.89835825916299,23.23952798901186,23.865557952867505,24.528604826730046,23.459836106154953,23.416325244035647,23.646131550176676,23.203302490482045,23.392624487478656,23.812261598127236,24.064162105786878,23.298650754427072
2033,,23.1756074763003,23.9192705104236,23.497296333925988,23.585214049376134,23.79282246737195,23.67579526201544,23.313207719610347,23.94056821475,24.2667104609841,23.77188494273038,24.153338305922418,23.616179513299357,22.7928844557684,23.59002176163088,24.13952172073185,24.356624656968776,22.967657684183635,22.78686822150044,23.604649795124217,23.974846495498497,23.509576976742323,23.33914495017008,23.832302621827452,23.578290184760036,23.671930210066805,23.765801871189296,24.25746387587357,23.734555777306085,24.36778285561536,23.646396537224064,23.64605538636002,23.423880313842574,23.486298006413207,24.12562716565391,24.026040770797835,23.50287216231183,23.164981650907194,23.888286703672023,23.618696188913887,23.983264105665384,24.113466420401963,22.66279665343795,24.37203431921398
2034,,22.84459538297186,22.983971708590175,23.23462827660144,23.360973377696382,23.80736316654125,23.27200162389093,23.512682839411326,23.417492432860442,23.372456929590783,24.327131411923276,23.32113777993628,23.235953936368944,23.13901647577866,23.082267897390025,23.116749713036157,23.48884703657309,22.965834473243802,23.33370059174392,23.58549226992109,23.30620070872949,23.096588088158015,23.588691400603068,23.83016036954365,23.550753075284263,23.822332919276803,23.83298482839467,23.946863583109405,23.722977395652364,23.99899379819368,24.203172164798417,23.7160983993831,23.318582466070183,24.002447149234825,24.1476184284232,23.67013717232001,23.669244033295158,23.201452042305107,24.199465152732003,23.993786719803865,23.620308437978935,24.427220542626287,23.09814242814339,24.21031748995344
2035,,23.387869379850443,23.051117586649028,23.668968078100917,23.290502339956888,23.834492693662966,23.294173684348564,23.117392880643834,22.94598815030436,23.41562473031614,23.64791387462374,23.863136378280743,23.46619662695099,23.55013706999509,23.166872816142458,23.133919523951846,22.87683658952116,23.433288163505537,23.28523246687874,23.649627162699616,23.4905523944839,23.361672293227855,23.967419848429955,23.839383221217176,23.16545899680797,24.080907256320913,23.49604407931693,24.037791808749745,23.44190938572231,24.358624540996573,23.988008520914065,23.734495260057884,23.478693688646786,23.31216749881267,23.984998087978155,23.556116383455205,23.379247493364517,23.86088191248757,24.03718626738697,23.558712205759022,23.610339389961965,23.791630795825043,23.659752771606733,23.751782336548757
2036,,23.53438481798743,23.33934502783285,23.576957439898166,23.731323722468588,23.738010022733647,23.609083941537065,23.243384140779767,23.450043092212454,23.66089738021965,23.679343147929117,24.22469753967532,23.64670821502581,23.63319205014332,23.039838025205796,23.32344016185307,23.364310171490416,23.438370769062033,23.562628836378778,23.615889434081424,23.45624659750922,22.958936988108135,24.326894726165023,24.590556143711296,22.982629930443366,23.971110559546005,23.543263337790748,23.24463036231971,23.6323229525062,24.505905341298273,24.308506903505503,24.226137194576808,23.981668698444054,22.976574240545347,24.536180213188445,23.679809969760413,23.735853693540278,23.32107282047764,24.407640922469184,22.952920393425046,23.551633546112868,24.660115724362583,23.80087621336112,23.176283525457592
2037,,23.472174765239103,23.505722538103868,23.555222753274123,23.70291711892861,24.266498664546404,23.972843811165717,23.484772483127813,23.77386487054997,23.64744823635108,23.88871666993613,24.193067754654024,23.833219284480094,23.474673297754407,23.379920726209406,23.335579098141352,23.83425575339136,23.14703065037442,23.565975148733145,24.2013898169418,23.934124608440015,23.6257969759331,23.193913343403707,24.114321911050965,22.9857737455402,23.713336859576103,24.018253102669846,23.525871870803797,24.189259655502894,24.262103641065153,23.92163463629717,24.411421207364256,23.454504247059617,23.202324971431395,24.11251888284987,23.795326017783964,23.892271328327936,23.421575542435278,24.201138581283672,23.846543628053738,24.300120412866036,24.048283740828552,23.442741137121686,23.48524530210095
2038,,23.303760684233765,23.489415291196366,23.45758842292753,23.957731785358888,24.114883419563412,23.57725473345424,23.87554255704225,24.422407440650574,23.614641590393717,23.433761694792935,24.155725185376596,24.2219038178674,23.991419639599215,23.507146350510723,23.4355969696949,23.50550747910198,23.79767716833578,23.902439854565785,23.81077956289228,23.79860562946702,23.373966062284353,23.79750604635855,24.23850771090052,23.136421969257967,23.58189663536683,23.649900654132722,23.99217732167253,24.55724140037107,24.600213331837082,24.321915508924207,23.929487448590308,23.52222310314052,23.684368298664182,24.690837478080198,23.84827699297091,24.191783404348357,24.072037319420005,24.42194135807037,23.902977192694564,24.14908808747846,24.543714839679083,23.117391144133663,23.55702028566799
2039,,23.389009183883815,23.50060950819531,23.791506110214172,23.625711901544065,23.91302635220444,23.593539456540285,23.265003843275352,23.729766500194103,23.893536704121757,23.84379007608321,23.77638847962453,23.344319691325836,23.637609738287097,23.525291985617315,23.76506695323853,24.09162111135673,23.486505872388307,23.464055704718803,23.988834084345868,23.98635727123279,23.482420347935005,24.80336306840526,24.111876906871302,24.244388074234053,23.493352441145916,23.732557983163574,23.942125223168517,24.00031021892117,24.195748365984755,23.985672279990638,24.340786841946255,23.64539021573121,23.99382464296491,24.419828365119344,23.98555193053953,23.792905657436606,24.355531057514582,24.573650230925978,24.096412793324617,24.26789266806675,24.585682963147946,23.75967606361408,24.048701512485238
2040,,23.994512342658552,23.377690626226112,23.81199607399975,23.84052243218359,24.101181125579373,24.181010076295777,23.493906898685935,23.317260106074784,23.711062632999145,23.75532092226939,23.92900753720386,23.97143858175683,23.45999721125402,23.248571421997553,23.658757860449313,23.870006456672613,23.72548804946024,23.773789071700946,23.720850256505017,23.964417090327927,23.224707656289524,23.671178265468498,23.95187052772056,24.08057174500803,23.870776120216618,23.966263903036335,23.340286426098814,23.855379325414532,24.55896899094388,24.550337792554274,24.14327353660221,23.370851891334297,23.66463232633926,24.44006170587342,23.788723687698365,24.37218103938592,23.522816833491703,24.57134684236999,23.87276417056424,24.219160353875594,24.358382053973926,22.990492289555363,23.564735557995036
2041,,23.92082994743683,23.11926256110769,24.017953861563115,23.747175132279793,24.416318270132578,23.31036177624216,23.787003729714584,23.527265548599402,23.12005385178152,23.58556816171391,24.23621741340766,23.90176880200235,23.331870337235273,23.661663645669435,22.968618792644932,23.193850446617787,22.665245754535775,23.173291805757998,23.95132608565308,24.120239614813357,23.60083825460346,24.175818395113836,24.055641070054833,24.135301236404388,23.564735732074823,23.982876776821357,23.73035252690383,24.25412994702296,24.568480582452096,24.52476562078793,24.255784482315832,23.81987706686894,23.66860643888495,23.848532806326673,24.772159897224128,24.211170388768224,24.115151866993074,23.679277918248985,24.325601318092225,24.207308611830854,23.95581555254077,23.676765283244023,24.002530739974205
2042,,23.79195743107637,23.139449896866054,24.337837348901616,23.803024144319437,24.151479867362895,23.662304869762536,24.278453385269415,24.263687383987715,23.119189327312867,23.853318448120817,24.359555867855264,24.10002322121646,23.537080319690745,23.17250094743048,23.44697569163641,22.99827926362046,23.466354572481592,23.509952221388232,24.157246345332524,24.517797344645587,23.36237448343762,24.022232247244517,24.2371109229358,23.92596162564108,23.91452605096913,24.15820696004016,23.95946308294323,23.73292752390337,25.116732518180342,24.577081268258596,24.61107087625983,23.93304768043609,23.894584586992124,25.027544439449343,24.519572758553934,23.761521545169728,23.62970182184698,24.75203120249887,24.241167913085675,24.128656865484785,24.688181223314572,23.746231913087016,24.15915886579762
2043,,23.66927267557662,23.788882543068027,23.47482905379961,23.673152677897107,24.58982125656776,24.228270591277024,23.599669903514254,24.282733241244983,24.10156400222496,23.921695302863924,24.079005319064223,23.674076450118136,23.60550481380433,23.42059369106333,23.810300358101884,23.949702740972043,23.46316233407677,23.84257785439118,24.49077416191942,24.105490581485967,23.29318839566224,23.91463488994232,23.95070979145524,23.85006807775339,24.18317659996356,24.694729462256802,24.671789088805298,24.20133444557179,24.62971807165158,24.44084323818096,24.062436828706936,23.821050093306113,24.5349157943064,24.98183015741337,24.277497031016736,23.954579385908218,23.916116819375347,24.63901924786269,25.13312629563802,24.44139637710512,24.502205904615224,23.69968459611708,24.83975888672481
2044,,23.34182324451956,23.728828424632667,22.67458754677905,23.885510159047186,23.91966382913988,24.264631387643675,23.646000630748617,23.796386436262935,23.88618907842978,23.90153451972394,24.024191345776146,23.742301037114487,23.685232599439246,23.484767315417287,23.932661953657856,24.245491512977722,23.642284696893938,23.863407065282246,24.077391806591947,24.291301092364037,23.147086880574875,24.646516154361635,24.863713220571697,24.431305792864094,24.11991516107547,23.645895000348233,24.41429524785272,24.139399590429946,24.83464843891295,24.361728839833802,24.28498350682804,23.51392681242247,23.823419402444543,24.86751173616436,24.080924692218503,24.10575340594208,24.00115790926155,24.725405328920147,23.64286545860321,23.95955757759299,24.78803886069707,23.22590620878711,24.090333858966133
2045,,23.27916523531036,23.26962243638185,22.835285690908748,23.52073637882087,24.25729628973268,24.44762000220598,23.998891254281943,23.293060341839507,23.435635218447857,24.150285015969516,24.173574477603665,23.494561436147023,23.340860601904012,23.208397438082713,23.10089131380272,23.46451175491356,23.473393185488945,23.498380248086207,24.470430954299985,24.325730304721944,22.951715989686946,24.642028934556166,24.51108423880426,24.03736819812292,24.45377772671752,23.55014495751506,23.926941080869284,23.815450253264473,24.951990375147133,24.12165454922686,24.856081136257203,23.959483747924295,23.604549934513045,24.765022371886317,24.26388290584771,23.60070835277388,24.518428215168967,24.220144778114147,23.70528376210642,24.043390191236966,24.403249640963068,23.91762526851035,23.9412967591482
2046,,23.777085654247998,23.552278610928283,23.440044991254354,23.792441694246335,23.863873640511656,23.346341864711192,23.86639173435296,23.24588977277051,23.791447510973768,24.082060560119103,24.036458917977995,23.877403504883972,23.950526234577026,23.61091149025387,23.618449706981522,23.72225571518001,23.73309387666923,23.654070657919547,23.8105026417403,23.794797147091586,23.804293604499748,24.39632901804437,24.2915334062739,23.487988739409232,23.88733201861514,24.20693954173312,24.092617261557365,23.91299594768286,24.960988589228933,24.85004708784932,24.411124606982057,23.909330163816932,23.91138230392076,24.672590189240097,24.13459923917243,24.147092093614447,24.43162347624134,24.376281233412357,23.786436034170492,24.11889631132182,24.371869565911055,23.79640710263095,23.63692134833336
2047,,23.66079977654394,23.54225583510153,23.51479713495125,23.60132991634005,24.53751317837245,23.4947815905915,23.7667758223823,23.972501284272724,23.58830674053037,24.195009735550258,23.70674875119522,23.541661002309127,23.716172772380432,23.725746067628606,23.48580023460056,23.882935231299058,23.59968582859777,23.938513608601653,24.21324225772564,23.816631668792212,23.69057322315095,24.24730681577688,24.410835124542928,24.130302284188986,24.091072046661736,23.996734678397303,24.193235484598134,24.537693846763872,25.158964131899907,25.31869243331029,25.520742071460546,24.27559627449891,23.482290387443513,24.873735804332995,24.460143407871172,24.544274897108608,24.049224834358,24.729744673053503,23.849694596638145,25.000513386838747,24.454591882300747,23.740242004132824,23.91980510816161
