year,ref,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85
2009,0.0,2.2237486224483973,3.4770879540606785,-0.3229958862035005,2.5440826846378144,2.158424800458775,2.0130412702411604,2.7143614864729386,0.42946141201986165,1.8934248302918917,0.8483249571805374,0.7574782527314596,1.1576114662984054,2.9282817300914274,3.1225846487263595,0.7041927767385374,-0.11798414493631526,1.5397072237510088,0.8227350717652513,1.1818056512876183,-0.9444782036796227,1.0764633503151373,2.6711023788491843,0.5259885154395221,-0.3328634185374284,2.1173743710159414,1.9239693886953972,0.6662756812515909,2.874321966151996,2.3473767675132393,0.9707066981168708,1.1907642871308894,3.3726616308122317,0.6348165708876508,1.2399448657606769,1.303837213986526,1.549691641504296,2.2701994175221785,0.12528652359006287,-0.12117309034856305,0.8034431648327569,-0.7598092919619432,1.1113238528371596,-0.49511234922105984
2010,0.0,2.2342987386575857,3.3238125760506563,-0.3370761297224476,2.723810643963219,2.384441902610689,1.9702378934291858,2.5509773189524196,0.5548879832235372,1.876202877715528,0.8299359230511811,1.0093811685192406,1.1291514952940247,2.943819169708277,3.255431147922991,0.656068505293419,-0.1609084827293259,1.4630296870173538,0.802004254829356,1.1748122219075583,-0.9217023453895052,1.211797256891117,2.443224458984403,0.42875264862338724,-0.3152178856572476,1.8161072113106371,2.0382333932537193,0.3867306453622774,2.8935222679027817,2.270719285655801,1.349219110889507,1.3692763501505567,3.350074754531775,0.7984096131173146,1.2740107232063593,1.2074707436717063,1.503547557173448,2.230685879518404,0.08187717223005109,-0.15218773740464542,0.8199267260683882,-0.7990164380464932,1.1137962184132277,-0.4699857146917026
2011,,2.184994411896554,3.4024662095614673,-0.35754392338262164,2.688464034304559,2.3167395982282244,1.9303505050341414,2.37781065402136,0.4424781702909968,1.7672488951707663,0.8949168305899349,0.5008884080851601,1.4250198257000477,3.013458024543553,3.160947608601944,0.6489682151759695,-0.20324741088987253,1.5787839572105895,0.7643472824963169,1.1800546090814663,-0.7573971056279305,1.1098440818219046,2.653960319017557,0.5359938863980602,-0.36086481308831253,2.1964818747941735,1.8978947453181831,0.5266889514292075,2.7424095568046027,2.237928476051252,1.2102344133231355,0.946625095067489,3.345916449299537,0.7648459919579409,1.2073500021703865,1.2235639167425916,1.605894909296623,2.19713032057318,0.09525913084971194,-0.15629741099844807,0.7961653792841616,-0.870561918955616,1.007778491557005,-0.40550510649403293
2012,,2.228660237501302,3.421360559249379,-0.33165268774547485,2.5522169859072363,2.4423854499892457,1.6895087633651116,2.718643298960501,0.8119313982882375,1.8701282928298468,0.8247486660550152,0.989510915058446,1.4092044145634333,2.9775753060984016,3.0458023134571732,0.6950504652588734,-0.16906616202389557,1.5128714548531974,0.6165496536484909,1.3131371803303296,-0.7493872123025511,1.0702550610341746,3.080244918793298,0.47250214934983603,-0.3592529940480773,2.1013322521922504,1.7647679164763304,0.45485733178222176,2.6952888701035533,2.404545826671935,1.1004097531244952,0.8741391927112403,3.1070995558048793,0.7975832526469588,1.3472049522929552,1.4757563115416588,1.5690313291588183,2.249372569640016,0.1408619398129929,-0.13281728600946963,0.8042528464382883,-0.7278900683535596,1.3068071410197462,-0.40574919552388167
2013,,2.175895158402909,3.3584798705696954,-0.3831095192448686,2.744329632032432,2.2998527761750154,1.8952011835764466,2.760728141511933,0.48366315109173286,1.8805228082293297,0.6841884443817889,0.6419384262327696,1.4748727309748517,2.785887876815792,3.0851053786604155,0.6938677087609619,-0.19768259618057016,1.4920596841768798,0.6920029645566217,1.175694552212633,-0.7944623738164722,1.0606883749385645,2.867356223498817,0.46713992911614355,-0.3602151337620967,1.9279941725657466,1.9637111613449605,0.366846502140902,2.758190075902675,2.5338281123519835,1.115670536387782,1.1885367130065703,3.2476090989823234,0.7535218258933014,1.3062007246568186,1.503654524459293,1.5937879280027545,2.1496487880597215,0.17552460434404793,-0.12100900666358427,0.8735546754676022,-0.7711585775331429,1.2942546469422211,-0.4198886380432185
2014,,2.212857412397099,3.373541308684878,-0.39031049960111375,2.4967463148480107,2.1560641979587274,1.8568179311107116,2.3877983388853465,0.4682136794275351,1.9031440478036359,0.842607878397942,1.097480866379783,1.2406900436215267,2.9202850253255264,2.9142335861043307,0.7243099096085217,-0.193215879765134,1.478276719224226,0.6489351324539143,1.1160064405176087,-0.8785459751540827,0.7272792340521335,2.633498743116135,0.46005893726980673,-0.315080972254151,1.9993439878175963,1.9199744012219782,0.3951920340287245,2.7730714602616473,2.2686015282296523,1.0758801502161646,0.9629167447068596,3.0226713119588737,0.716086339410694,1.2623049711245073,1.6609691782009293,1.5827229327951784,2.2343294158036713,0.05351952095642787,-0.18854471173318643,0.8741585716821163,-0.7760590862377796,1.0692051542073386,-0.5599826114541031
2015,,2.194516824631492,3.3083413791936636,-0.3571663898503914,2.6483473433024045,2.008166164889005,2.1265638397008217,2.78512521575459,0.14453190874853306,1.7765891465331975,0.8135176334020002,0.8045948140615309,1.3373036958307125,2.8286909035828245,3.171002733192978,0.5991727802813074,-0.2095555586686828,1.5955444161284191,0.87106771536466,1.0759228797649314,-0.896471325699622,1.104944862999318,2.2820186721673963,0.537506390752867,-0.3315274013055074,1.8036931702288541,1.8726812269697177,0.7859785045213243,2.761804845825978,2.310026299592309,1.0091255477380372,0.8858962640280339,3.168754998885774,0.643698663096373,1.2223476358190908,1.2960268607061494,1.471442196548594,2.25393442195778,0.048392798668928094,-0.24681678816899932,0.8174474292681424,-0.8509900579719272,1.1563947563695507,-0.324695883943491
2016,,2.215411185694009,3.258830329427866,-0.3717518267626332,2.6699674566456935,1.9623271218606817,1.9018191724126012,2.4417687072532175,0.5418814555519305,1.726965401052297,0.7418396637708042,0.7308403140856257,1.457928638683299,2.8110924950855036,3.246566636659267,0.6254931809383208,-0.2755526898557292,1.5474425954148217,0.7843780113316399,1.0406209576542125,-0.9409106793286384,1.0048050074196766,2.720681629074406,0.4600408009329584,-0.2860964025817907,1.8266519934085323,1.8062953603577654,0.9041046748243815,3.009305677278846,2.411655638168696,0.9416682710109825,1.1977804814576558,3.349067253802218,0.6704406112498873,1.2658964516347027,1.5085116768676983,1.512648126925484,2.2938171068724102,0.081845497052484,-0.19385322246731107,0.8660486837341637,-0.8710290038513477,1.2690484207841735,-0.2625537113751619
2017,,2.157363707934195,3.4979642909746502,-0.40568746309314463,2.6782457129530144,2.0953870817072016,1.6913260933497014,2.3651378211877727,0.4895257473463772,2.068398642314449,0.816852465894172,1.0357337969402067,1.366575977392074,2.7472392654136826,2.9371185020400077,0.8206157668274017,-0.1199918979022101,1.4663903499848203,0.6902262920832385,1.1572789702819932,-0.8658367488008594,0.9248885957840258,2.7227641736240713,0.3707720957255276,-0.3572419597830532,1.993074419249382,1.942436805944567,0.5891712427108331,2.9297530510908985,2.289127172164072,1.0806533695060523,1.2972171657171572,3.1897289645985154,0.6874493820536287,1.275733512488685,1.2433480868300393,1.5807549513595802,2.185793760378786,0.14545476076423824,-0.12280198190276792,0.8626475001315868,-0.8099606984649199,1.0726762797337273,-0.3682013846220258
2018,,2.194496706748751,3.472343052972178,-0.31759232402251314,2.396883945528998,2.108946080049165,1.841293426832749,2.4573482371368414,0.6430949432887445,1.8901724232035377,1.1116200285825926,0.9294350443784367,1.2545035557974984,2.7276698319462156,3.2731859595415784,0.7858766713232512,-0.15689859923362803,1.4193664758875428,0.8001419512343801,1.121472758806263,-0.8774219550922453,1.125247724038104,2.843870137873026,0.4402700641029469,-0.3204617808608674,1.8725826174031823,1.9945547970799282,0.34744710268434176,2.742165242025038,2.4059022429489687,0.905042764250382,0.7783013324087165,3.14541105639951,0.7284909471341621,1.262663339449034,1.3617205946816142,1.5264489241651802,2.20908401195517,0.07291788195217919,-0.20201125827146882,0.8336733806565491,-0.8058455953364216,1.2417641752225421,-0.43669376640752944
2019,,2.1960394894899053,3.4077186910776476,-0.37344999039957827,2.6626497997584977,2.162761640428201,1.8808349191181577,2.587380792788778,0.6630494493120835,1.8403603793883292,0.8300915796632182,1.0936512381481975,1.344443990723903,2.6248308094504296,3.2076292591127213,0.6816863973273826,-0.2438594832453589,1.5418659246717823,0.7776532112593912,1.2063449515664075,-0.8575513770364012,1.0252980738687114,3.0659532715320807,0.41960521792654504,-0.3620949669723501,1.904438887746224,2.0271861803972087,0.3988573592901332,2.857640609598022,2.245064902036077,0.8979823383094327,1.0357907974211713,3.11468547706464,0.8247889031044622,1.2321436818475462,1.348515877439766,1.5232543461332284,2.148285508521056,0.08700887534375568,-0.11409444452759487,0.8367374456652215,-0.8498581115749033,0.9546104458798226,-0.52468706349228
2020,,2.15960182738489,3.2146529640803863,-0.3426682745510021,2.630700764076579,2.09698691289708,1.845279998211879,2.6039978164153013,0.20812177987168923,1.7251914229620695,0.6422078535036064,0.8214177975246315,1.2552121745292766,2.636769862282094,3.010149039795337,0.6029485134856145,-0.23607534935719343,1.4523186689562095,0.5778801596285348,1.1357570199597262,-0.7931885426900465,1.026893060328561,2.52305498143609,0.4502823683378807,-0.3168191540101333,1.9060402169813528,1.7729870575323474,0.49510067221513054,2.7316953517433404,2.2861407067635326,1.1232147115295845,0.7370662058289383,3.4273277011437813,0.7467347391383328,1.2572584265083009,1.2088422549553286,1.5132453412941516,2.241841664375329,0.10111393508657329,-0.16821571069975505,0.8339423500722773,-0.8252816850871625,1.1869479734332629,-0.40290630282459006
2021,,2.2440813192520324,3.5245839134053796,-0.3851819157965082,2.3391630328850255,2.1173204431498647,1.891397905385105,2.322687997022598,0.35011661637294367,2.0673403109894366,0.857319902715517,0.8871502289180455,0.9622881413562681,2.9792540783356998,3.4143162982973934,0.6647424764278753,-0.20779153114349924,1.490758567059828,0.7156262025804807,1.1382824480655103,-0.889050180020476,1.1060945625786616,2.350616148517105,0.5645841071946336,-0.31186794173753185,1.7093332959354797,1.7519589330051986,0.5705071487815161,2.9937600573409497,2.162590574271732,1.0033864822955962,1.0077055930628234,3.134594097504305,0.6073779820007843,1.1782731016484291,1.2943172422868088,1.541012136547451,2.1892796606087757,-0.031196066739880735,-0.2276409822993628,0.7391492783407472,-0.8532418951774048,0.9751872815753302,-0.38711529482810647
2022,,2.177538683502533,3.4282161916027576,-0.3472381670745932,2.479504715140564,2.148314500301666,1.8934997728360088,2.5293892476526736,0.6254156936749808,1.8528145562896583,0.71035221500577,0.8669756268412669,1.0125033197884932,2.7386928450216175,3.078793685960491,0.720787393906761,-0.14589068758476742,1.4589511777370916,0.6848883113431867,1.1097791396953482,-0.8953513929829171,1.254024340174638,2.2503352724809957,0.43980266095259424,-0.35590348951292583,1.7534354069814526,1.8949809684211374,0.34538901179652726,2.8187804032362322,2.2860351672842825,0.6461555351004762,1.1513350256542196,3.147247907679386,0.6865035987108712,1.231871262010742,1.4234634997245195,1.4834337096830268,2.2211959224388096,0.030379925678246877,-0.2136706103342192,0.8252698856003775,-0.8930205810655423,0.9756437566631035,-0.49105966981156257
2023,,2.138026348976254,3.5339193915534537,-0.355026085572149,2.5457537162373,1.9373709564588637,1.8169724494133987,2.5927898838858425,0.4316488271171579,2.1329285006295464,0.7352721448540507,0.9287112716460655,1.1659894320649613,2.5355199838624713,3.041074129467205,0.7465997191408462,-0.16223768213869505,1.2860517798027473,0.5165599302642789,1.1284477051314212,-0.9448788979494935,1.2169946909215525,2.92674943625768,0.48595271423387487,-0.33687902264358627,1.923261985586521,1.8708057936971159,0.41857088501322437,2.7951706812029897,2.151065245610411,1.0030688869598805,0.9995251237341876,3.165274666987571,0.7555117571247365,1.243656634092332,1.3056332266978217,1.4945425300249724,2.2668648623237857,0.06798584317428435,-0.15047387770000853,0.7530434188159205,-0.869600119806293,1.3021753329567218,-0.49285210117079714
2024,,2.196487216616603,3.3597818526457104,-0.3447329579790477,2.5691746919514884,2.2055629425075125,1.7785511916764278,2.5238486930199713,0.31089280098268546,2.0522713099955183,0.7538980464720453,0.6380473916265572,1.2739435178986014,2.5863254638259434,3.2227551507494496,0.6910022940999738,-0.15426677982932802,1.412260499430559,0.6695216541370428,1.1422419569725122,-0.9448497360395152,0.9823259768642885,2.7531202725067487,0.38314679472300384,-0.3210682598610646,1.9046049642134761,1.8163577884502047,0.11084795767982314,2.909168331046885,2.1104565654767526,0.9321475672418558,0.7826141463375791,2.9416875279570007,0.7247511777512443,1.120010114333141,1.2017093610651841,1.6018329371979547,2.2599283122520575,0.03168880234868254,-0.1529736992794426,0.8581920425849887,-0.907248992343014,1.1701612992195294,-0.43401319563075447
2025,,2.153195126813003,3.359572203572313,-0.3733170906361636,2.522465174569845,2.087738556101229,1.9112157229450304,2.25426837932568,0.3970662722587548,1.995147945680472,0.5343778166958231,0.21401196863345717,1.2128976903931488,2.6608105982110004,2.9528683850478643,0.6253647797270645,-0.28478652885830513,1.4373219541842843,0.6877304976896141,1.1187244060882762,-0.8418247380012929,0.9580267591377805,2.537184556007034,0.4331877839356508,-0.35195375244580873,1.7395287791242566,1.8147364705022682,0.4966044642283123,2.7824808045285323,2.143033667289103,0.5907398381984166,1.045176376028948,3.091250688585447,0.6736031012453765,1.212286749789726,1.3199189408966419,1.4618144721674184,2.2325889847401896,0.14093226052466434,-0.1950817946500507,0.7411763529098323,-0.7994293642690593,1.0416522469295444,-0.42837637921940086
2026,,2.1649647397344864,3.1136420015838127,-0.34968953027103566,2.5078571884070584,2.288268022208584,1.7950522785052243,2.5027108272015113,0.5501001243725909,1.684564958490526,0.6826575544221924,0.9764714253557116,1.2132817644363882,2.6652325563728425,3.0534180243143396,0.6264777989575947,-0.304000738166593,1.4876506494312025,0.7668036617569101,1.0671067466631285,-0.9083620593283115,1.0626611091427236,2.692279340779436,0.37508115370907547,-0.33857540302953737,1.7833605287690801,1.6568174969919909,0.8150081162848863,2.660519565004577,1.8193740032415775,0.8990071216214659,0.996976888456544,2.9703898894971843,0.629918396081095,1.1846579685387297,1.1977945444217113,1.4052207995333248,2.241081535653791,0.026402019941485833,-0.2628373301293152,0.7125947998122939,-0.8738018998383836,1.0721343310477067,-0.3615942500980225
2027,,2.130136034060115,3.4143997396416808,-0.387907920480842,2.528934097608129,2.0067582943654685,1.7402045499222112,2.844499876932204,0.36043012816290343,1.8756998946582826,0.7249575803070485,1.10108322465625,1.3506784634702456,2.702779997713847,2.905880984395125,0.7448319470684908,-0.16845471138991286,1.4898981312140052,0.7282107688470063,1.1347653770276196,-0.848251969694914,1.0094898098128482,2.8122841500815525,0.43236776976031877,-0.31240179659971545,1.8486094904956047,1.8029651839869558,0.6004784628745341,2.832344395381682,2.0439527598795166,0.8149751669851213,0.6954478563955746,3.0410440923259614,0.6869129306269599,1.2238088128672615,1.3553225886033289,1.557419633990051,2.2074108573621487,0.026816241602972468,-0.18609526658829623,0.8280768021820251,-0.8703080765594677,0.9632796791538851,-0.4690496445186909
2028,,2.138969309268532,3.3087523313708544,-0.35993510328616196,2.4864508797693077,2.1400859326389394,1.7565092465843009,2.496596604680761,0.46056209507558776,1.8663448063399386,0.7289795452725372,0.9276707148557506,1.3145094767462666,2.7474887145464777,3.3357381644711666,0.6024709826660484,-0.2732928560488119,1.3844956191109645,0.644829373667676,1.1172648167688948,-0.8838093235193298,1.1473242443151292,2.5181330662979633,0.49353592992588347,-0.331006179317086,1.8311432283742732,1.8295114575692253,0.37564595978788873,2.7573529832518773,2.0885975264834684,1.0264072948853027,0.8187752117441391,3.1262765368580006,0.7225209497399021,1.150816616986205,1.2956747359512661,1.4781837882447348,2.1502954851845573,0.1132108695639289,-0.18031423535127544,0.8407084751550258,-0.8612601522407033,1.1470698398550212,-0.4568485908469171
2029,,2.1283278729251123,3.2908143695849503,-0.3649641641646184,2.4690887276231734,2.0575648281939465,1.777364754766623,2.707308636478814,0.4664391760284161,1.824444141526044,0.6697042918462728,0.8916349023132426,1.0314677451967214,2.636761738051703,3.0161478111392768,0.7198764241450135,-0.26933631670442537,1.3536321443107795,0.504460367256911,1.0075334239331255,-0.9352981568833769,0.8072157678977163,2.6890411716131837,0.4356852947038874,-0.3600070581090762,1.9836769641503338,1.7519554171196603,0.20934378717944924,2.7032450243684707,2.2362416114827965,0.6679010254735829,0.906370941414977,3.1295927248020377,0.6987087483948926,1.2154691415400976,1.328739359262471,1.4561263114613894,2.206852110083986,0.043944982953931344,-0.20473025714284177,0.7085610761162258,-0.7912059611363702,0.9439993303786025,-0.6529268993334085
2030,,2.2254788170992867,3.3862040243457585,-0.3670435089420039,2.3949797565058475,2.03793850127191,1.6362711948036122,2.38818824875257,0.20450919212881047,2.0217736103061696,0.742787760546193,0.8154320243028224,0.9964931213780943,2.8668326289706556,2.9423578380638276,0.6963939882022885,-0.22635651756897346,1.3826309929337128,0.7009376895337027,1.1876082057089121,-0.8455956405840794,1.0299673452017828,2.697157477116505,0.4052990305443558,-0.3404215045903385,1.7430469484270787,1.8747860629985809,0.28372281520090326,2.800480267930297,2.256354619104698,0.7739250063366541,1.0762101812219527,2.951577227350654,0.7418083272432767,1.1459336708993249,0.9804838825986621,1.4640763039207059,2.1939617033162477,0.051720361518533764,-0.11848446176233551,0.8083286954559554,-0.9283425331851447,0.902965788949146,-0.4945958474414027
2031,,2.1365576115067597,3.297829837715895,-0.3661233595917679,2.4886107030980327,1.8708161335561755,1.9363274511290456,2.3821296983568914,0.31349916176952775,1.7146358795932173,0.7216136440114269,0.9436130037114907,1.2457728850225465,2.685681539433645,2.8190684418929663,0.6504791142263997,-0.3049038990797328,1.438207395431391,0.6179574432443786,0.9864233726043352,-0.9805131845005803,0.9659282931302613,2.594229727287299,0.2877117854338138,-0.34074946236228243,1.7366101365622484,2.016799649304744,0.3885682940503159,2.8663084298391936,2.1189988351564892,0.684079692847817,0.9900417502491052,2.848741499397576,0.7556865176227916,1.1794804080966799,0.9820502212436537,1.4773940739850104,2.2191199784704594,0.011362375311279038,-0.13945238831587403,0.7787587623829921,-0.931644455648879,0.8896893293919703,-0.3679282789484404
2032,,2.170589122137045,3.2396621833326265,-0.37400408403436813,2.5013665003799446,2.00999179477715,1.9100518895753424,2.5662724649576774,0.31265589721887466,1.81022600705883,0.6273456228802274,0.667896622455487,1.2342614793963946,2.7707029251593838,3.035384301597304,0.5877030604035696,-0.32187300796157103,1.4136925952924457,0.729900847609585,1.1240528936474306,-0.9622483748816109,0.8527459056309823,2.5567567661571644,0.3365374754766748,-0.35235310503090034,1.7754351619808375,1.7904106811243707,0.3649529841401602,2.5121613221553503,2.0274291633285486,0.7897223873949315,1.0426087708685543,2.8747443534298043,0.6563731642097963,1.2336044870520055,0.9707330641051897,1.500371771337356,2.1757360046794645,0.07313190351752041,-0.13058437101076947,0.8025702340402887,-0.8414199263866351,0.9667028444113583,-0.4346854781947229
2033,,2.1643267946489715,3.0563117253102092,-0.41283611434872114,2.442111531914634,2.014486125433308,1.7073444354715406,2.6168654284721526,0.32814208060577243,1.5757093473270913,0.5597862353177874,0.4405423493608822,1.254301817811097,2.9471942125802286,2.95022888215388,0.5557589471296183,-0.39348715000403445,1.3916063137558865,0.7501163919644682,1.047368570243549,-0.972124943834487,0.8852366218570467,2.6377914590694047,0.41103169481316115,-0.3348723166295571,1.7559574310138117,1.7497614038622515,0.17460963814156116,2.715331814632549,2.0318891026399086,0.9035705695394824,0.9266387722921934,3.0075543528359674,0.6612193534661941,1.144881453981867,1.1666444482427352,1.5050651914404938,2.192866195081777,0.020657614027356885,-0.17961792320858194,0.7203399062838969,-0.9093621229007027,1.2514908778403964,-0.6604021990922604
2034,,2.2993104443603443,3.3886244979784124,-0.37581336185157,2.54121789779866,1.9669368655189174,1.7151214518203233,2.3805873780913345,0.29673597422234366,1.7476058502915635,0.4646889147196447,0.8795582484826383,1.3638757045837622,2.6637643469876195,3.030751783353921,0.6895726894080667,-0.2195990965785768,1.4571023756597867,0.6868426692617646,1.0742027907295721,-0.8579652163090259,0.981813898421322,2.54161987371387,0.3486777942201371,-0.37384544720522683,1.6928322712332857,1.7246388200721725,0.4126966047139149,2.7595754171617273,2.1280763529390043,0.7531207170491996,0.9727715788868352,3.1301389806550617,0.6527729411765364,1.1362791215540966,1.2999474474950858,1.47481506198082,2.2342440649665036,-0.059870404049519266,-0.24665487132745056,0.7478893539372535,-0.9531495539079344,1.1268604460241818,-0.5812001568550187
2035,,2.087189478370945,3.265485062863007,-0.3597364663938265,2.544754046577836,1.9845857436654626,1.816153627997224,2.6566283069167014,0.6189560123012683,1.6165116953900025,0.7436273048167834,0.5812019384415379,1.2428626114947434,2.6628659678559785,3.0167351527756097,0.6842088144936156,-0.1921609957484236,1.384092790351616,0.6718818915182112,0.9785589213353489,-0.9138938376190566,1.0099613053094316,2.3336158410454715,0.315448612409142,-0.34368209272554395,1.6842368744027993,1.956521536169177,0.35412835414192045,2.853639429049821,2.036750713346393,0.6119751617658977,0.9148918911589448,3.048942098490386,0.7395466183917421,1.1298872302470642,1.4550695841122376,1.5079116932704864,2.187980924460504,-0.0001942313786713612,-0.2868421734294202,0.785362975104249,-0.8900734874400058,0.9161898554094847,-0.5320241789003575
2036,,2.030956288767399,3.260874018806021,-0.3939493625333341,2.324456522976803,2.0466491390849484,1.725110016077565,2.7589627208930096,0.4920660716630749,1.6957437210917021,0.6996485934482166,0.24866264258554338,1.1244684754956467,2.6907905451092518,3.0200328417740394,0.5819408455676722,-0.2917354340261653,1.3498719335912313,0.6186385234211258,1.040027693752421,-0.9389242932472399,1.1009769257521356,2.281331873392759,0.27589468629331293,-0.34791951806417387,1.7372007119420232,1.8291112333356097,0.5549772604154981,2.7246731315947983,2.04609317131829,0.6818718274804354,0.79521330278871,2.7956866337438555,0.7275256142272468,1.068529082566144,1.327210665312279,1.4651050684740738,2.181749463353114,-0.08873335628851464,-0.12925613407807646,0.7868572361287107,-1.0192571124437535,0.9684513343784005,-0.43311603115391506
2037,,2.153266233808864,3.1953010199649867,-0.36952085517609135,2.364550883639623,1.851900247155129,1.6022342499834394,2.5429748686781153,0.4102010250990844,1.7021362378936544,0.6743037991999898,0.498920675815441,0.8271191278124519,2.662153309416354,2.903502442403436,0.6608487971384704,-0.33969446492874056,1.4886081650144263,0.6248164666565401,0.9004209103213725,-0.9999121683136991,0.8283798326045257,2.8133355731128233,0.37521223009004245,-0.3744265094343575,1.7877973203225395,1.6459258738313167,0.4760543871549032,2.552673032004023,2.0712569650984705,0.895477522563283,0.7171301668915646,3.0446073316722106,0.7083340253371233,1.1179032622529945,1.2799634584463462,1.420505455986003,2.175181196626056,-0.08769987530652656,-0.2800930819607004,0.6645081645629318,-0.956885720140761,1.0128738528363215,-0.5009496027113585
2038,,2.1950837197428683,3.1346038916571928,-0.3926010732454017,2.2140073548975607,1.8299447962833852,1.7635818314435738,2.2483013928819986,0.2590570346669523,1.6542571343700132,0.9346902838709639,0.6437851077654244,0.7840937079440238,2.317200873795386,2.838464434052028,0.633646755582518,-0.2554314669924622,1.3846938662258594,0.5869570025272424,0.942943054823985,-0.9788040613092903,0.8709145966082303,2.4649867595809383,0.3437014175687665,-0.31518849948190564,1.6917447989855958,1.8381214615126709,0.19019688101130328,2.5521178940650913,2.0499962125159925,0.6679562170332929,0.7788170713664755,3.025647292966596,0.6204963804054842,1.0524351206886564,1.2411474402967997,1.3918236921327605,2.131183206538097,-0.0742374168092681,-0.2778102281868655,0.6622348047485076,-1.0250171719748522,1.112249004992222,-0.5142475056180871
2039,,2.1211803644968654,3.1743860135402144,-0.392658489458384,2.4100393310865798,2.0010936661895045,1.5100398287097363,2.5594085771098207,0.31559547921671083,1.6662277783332087,0.5832308082051867,0.7645900377409447,1.3239525456466907,2.590374072984389,2.9167914602192155,0.5034585418334103,-0.3868754695658936,1.4318497706178732,0.6588156804981793,0.972078177378279,-1.0044229955894792,0.9537865649909492,1.7542999699049915,0.29231830565792905,-0.3607950514737297,1.7538205770562456,1.8776200424407108,0.486811434297735,2.6608570902882036,2.041870462220743,0.8919349116263504,0.7592205352632391,2.902224077607272,0.6848935444173918,1.152928298870151,1.2669348211487517,1.4908511098668527,2.1805239456094654,-0.07006910628929575,-0.25783532668491205,0.6243198903838021,-1.003390928690635,0.9895035561594057,-0.5896526804376521
2040,,2.2007361599412434,3.223392692075109,-0.41991566952371784,2.282863535025058,1.9333779014320385,1.3033046298336615,2.476538637412986,0.36435083385110545,1.6454898394482882,0.6573962462554874,0.7140915011268305,1.0224580279421644,2.6306068940004224,2.9188056931519952,0.56047337423378,-0.3507793800122272,1.3570623813707243,0.6946937592797866,1.0456615394769528,-1.0077601283033601,0.9552986825746643,2.668367354082662,0.3816755047729288,-0.35333070829264557,1.7360448341249821,1.8041431927213978,0.6216052253767685,2.7534302493161533,2.0097235192680643,0.6646566848907014,0.7033285751821836,3.138981940676544,0.6737637281984519,1.0872575394368198,1.476983518700635,1.469136749054286,2.1785802890351533,-0.09486639484153159,-0.29093542251982285,0.6798876878351763,-0.9856771976887444,1.1375244714194395,-0.4432693589596681
