year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2012,,684.1625546014683,349.947841012354,451.2219198232095,468.0908062045882,889.3417076675031,647.5546258203385,436.1560281440973,871.4212957999232,947.0628884290333,1211.668422217406,643.047530794773,916.663889187854,889.3145208004571,934.8039027938192,571.9069465185167,784.8724865121815,886.0710683417676,797.0290232492669,1058.8141317618868,816.0701029943608,943.7598106252252,1151.9575915512382,446.550561150562,647.6756067674605,599.7922458686733,787.6746154619677,607.6383477447041,632.004408393267,1111.1749400409678,1042.0616058966013,834.652622024447,1054.1092203918115,1002.2359227469206,684.2716343944297,762.3644263008537,564.1534816552737,868.8298187301027,972.9963211112321,839.7945689288224,976.553885025158,629.429044281623,467.69522860668593,623.8367526028828
2013,,770.0647801810355,700.4598376692794,466.7214543595579,739.144257521347,902.4108364562754,930.1282110831187,948.1590373970669,876.5908289590263,712.4308194469136,899.9063580123491,869.301360732825,900.339593804766,988.7740292603984,807.6173202830536,893.0047169146178,755.6696146484888,1009.849775778205,844.3580567858315,950.7551492847819,775.302069430857,1128.7261223038352,568.4675896907743,534.8740956188876,280.75624724803043,441.2256174495447,555.7091588384149,590.4042593571569,941.3419846896622,1488.915492759566,460.70200001447483,1010.6747616382424,1031.541424806667,919.3814292478297,559.738813511737,784.6912234257147,828.479966027846,562.1603387020908,684.2433087769231,1242.9305149368954,1086.9876212922666,565.9014767257023,738.8702874877546,566.2091243843572
2014,,287.954629949825,633.0406204845882,89.52868559571932,846.4550993514883,1019.490788015284,1019.4213202616863,926.4875730751866,812.2674595515284,737.2995658597658,1044.0318026253606,351.94035217777645,921.1068111232967,804.6262858161043,877.3483649209934,1011.7623278368604,924.7624545317464,950.5707484174419,439.19084800273623,1026.245131995431,865.1118901003191,998.7541991475579,705.3995442740746,934.8282629760063,778.4258448567945,546.2713896423688,700.3499090798696,597.8036293448832,876.322417252229,895.6560431497412,970.7935933803437,842.2053550566671,833.0996405295324,1009.9009646393139,1127.4985795675052,888.8947632687526,1025.924426107933,1092.7508355025782,885.4354814426641,585.5398892982779,743.3288568716962,604.2898415555812,690.6785348279791,886.5233967519295
2015,,626.5638313456124,1314.1847540028896,320.19525122198047,654.9415020141774,451.1307191615436,885.2793083767212,948.1651911394973,829.1700262445129,839.035761512796,888.5418656483045,769.2681892174953,605.3092788214996,742.6878049808613,774.8746986110752,1094.5240471712118,814.9777682776698,873.5798491772182,821.0961041689528,1045.0250142772068,1013.4021234370346,920.2448611590012,932.6159482276611,678.0446573742801,476.7840556852534,674.144812143223,767.7912269463321,663.1994337081229,860.1575601198448,725.4713561854389,758.865779779241,824.5590301822783,782.6228888719232,1071.3541463124882,1061.6452478253748,1128.4599936136863,782.7545642864311,609.1811155179962,714.3533404293734,1323.7617892021206,939.146650350144,543.1530049413309,931.6031223963556,745.9365207970746
2016,,587.4393160065607,512.1580513860036,558.1706641025153,568.3380851153872,692.1607693756613,779.1165281379259,893.0146916667012,781.495343473227,783.382678543284,931.6312911678483,896.4373986321625,925.7125258622744,1028.9705575201249,1028.5072292385566,763.6366179519719,665.2863192174874,818.2135118736467,930.6827378985312,935.9818440653881,938.6482363907114,1076.183307243266,792.3410342850518,945.4663571799243,258.44816103888814,596.3594522000031,805.0976708967036,546.3339448860986,720.8989857199762,1014.7366439421704,641.725484155662,600.7609805585137,796.8328534328722,930.8431719439019,881.0946988396281,704.8022133800636,1085.7210765977343,763.0228222286524,588.127859905479,501.44998205172294,1132.3874108943558,556.2160559458699,669.5446542634736,548.5174540709879
2017,,1013.0669900709928,876.3555166168711,385.8767548106784,1162.6348858001777,660.6793985667994,815.5256642304297,1221.4104309431762,828.5697067846542,800.2503531285835,894.2212584324404,898.627465215216,813.210059074545,792.7720029790248,988.0875139444272,1016.0200118229452,726.2505115076963,664.206302145814,812.7372335438085,929.7122415346181,1130.8655877389024,975.9533571307367,759.0093429163309,361.0789572576932,429.3307354812234,594.6629465070955,765.2044816844809,630.4076948819528,643.2536631310411,903.7079738475152,688.5157171673837,874.3270511295286,803.2041409128542,1080.7169064029351,796.6596240722097,855.2454844884612,1034.7562496946084,900.3882573712873,891.2731379745134,840.962919108099,1048.9638952652856,541.2285178378881,976.111581967189,684.0850582412701
2018,,554.4877225436187,768.4642231788671,344.1349985902866,904.6835053366046,972.9804647752267,893.6763490423875,824.0896879010858,671.1423844271008,721.1832934548718,983.5821290961111,790.2202178438223,935.4333973944349,1000.306409487468,839.8019299145632,1125.16330638136,760.8205778484943,790.477181822454,863.4224068983518,964.3476121684636,1132.2402259340352,707.597499040389,636.321772761749,696.60419934439,445.18596733566596,515.6141014217686,834.3061969634088,705.4825164793654,542.4944343043411,1115.2118082542443,638.750081485968,846.3730857963396,834.7282384649792,908.1217996621679,912.2757580059829,812.1762346295664,980.456140676691,838.693184561827,834.9821988350701,809.7249607829056,837.2027646546621,547.7515765744778,686.2781974462885,762.3156427695293
2019,,777.1741128625258,797.1021549838738,257.8559259427849,516.7365991731602,798.9962457295877,674.8920163775495,929.3475280558296,907.3927331392564,793.7681838674529,833.0382539992739,398.0309125911327,900.6571202193068,853.5860090541727,844.3656692484886,913.5115260666308,1012.6052188949242,1000.2212540949129,661.6067142128887,686.3178923015748,1205.3439491656009,1038.1345048303904,857.9353663723829,579.832857591805,626.1428413584903,945.1384489457228,583.677124959436,766.7701315926789,785.2180529231729,920.7094964634765,624.4256655685225,820.5543212960263,894.8092615983875,706.3042696844034,1071.1048835530025,879.5988145686784,997.9244115326151,1010.4989105302587,873.3588194884115,666.8220898000648,679.6971406700039,431.4366606357038,523.3973440650358,719.5681372420685
2020,,812.4219012932363,702.22956505066,343.1562707733157,1053.72073154049,639.260593422703,991.1340617228748,847.9747496360426,1110.3960182512376,753.0210815201868,1211.4184203416337,630.7478130606556,600.9785964640673,988.9635883709261,741.2510038645713,1232.2160482037486,1081.8730101334236,760.3655733285194,829.4347844363289,1118.560580799944,923.794689443171,975.2146115965919,832.4981775265829,1070.544570299538,192.42852016149752,785.5920569891258,760.6411434189044,870.7153096477198,662.9613290066455,994.0278005008962,458.45670983136847,973.2149981433055,747.9743846032001,1097.281814414315,1024.6411790854447,936.6676525501273,696.2406249673604,748.3743373217093,831.4140917985429,539.8470713344792,877.4529732782667,787.7356564515256,586.477580254552,601.9342610723439
2021,,638.8276589885301,668.9711470954019,506.2408307620956,536.4425364714392,645.3913424171712,652.239891350821,747.8304165483713,743.8985645161658,1103.7288222023944,1009.946396317872,1204.0867707406192,925.4554026310406,798.2842956492038,897.0639232822994,967.0719183872117,867.887521441561,910.1110356286579,1172.2466263974204,523.4785203361973,839.1997640529397,1344.2792531256216,438.8072021921573,380.29860847559513,754.5660341136963,867.0526411909336,780.225748977331,744.069794462182,883.3078457405503,857.1204435293638,855.4688755962081,819.8865401946758,799.3815372344694,994.1776890337355,1147.8371037961138,1103.436401447523,689.9078424053861,1011.4685810438622,1072.6041294542795,941.9748575345785,1145.3494001643783,436.2688510554452,561.0047458741961,762.5265727249542
2022,,906.4078442781714,793.774052630965,550.3164609038647,816.0718059360462,784.7212897208638,868.9870563224588,606.0136206395043,760.3277291459656,613.6097346709349,1134.6666490821647,925.6772090820474,828.4357441394806,846.4178347583129,689.7496511666437,851.877131719756,708.4862540440754,920.8766666539526,1191.072079890565,656.9614145379664,789.4518025548018,860.6680356130744,1043.115609458713,897.883116968524,268.69641755428296,494.799928091216,810.770004032212,529.308640342022,748.9555120121905,768.1775446297436,676.1055590676895,930.2189352644151,745.0629220053921,797.2355743114096,1318.6593753068214,877.6104721295682,957.1391179483471,838.8851406908077,705.8820069330403,884.339750683125,870.3056017219997,571.2901992275451,703.5852634179857,778.0198844299649
2023,,958.1233856544495,659.8739411805267,372.1837782881787,1046.6274488816532,762.9872183065171,922.9408542171735,704.9353251090361,1006.9842558379875,790.0238148253261,814.909549827536,758.5016235092017,979.7245156162521,880.4952900114546,857.9814316457438,774.1712229877352,679.1045022043285,999.5392544149585,606.2501235899713,1031.326358326055,576.3659760706307,778.2988628122113,1007.3532771237218,797.5979238048258,112.06316379310931,1129.7875870404157,1089.766395528296,1097.7934189593957,738.1813317913831,1057.8231618015232,414.12528395451767,902.6419464935591,899.9545021173708,705.0861040964296,1280.7735823923308,569.1560424724523,875.5384478873488,430.7344789365829,1101.606907524296,720.3624290220065,717.4297134400053,703.0877822784985,963.3468854274727,579.7277719996349
2024,,454.9615924226264,783.7042219826847,303.2019074203314,683.4172632504534,782.8201644239517,974.7175288061318,849.5755871379056,739.3412029989888,550.3937751813446,992.0490514156735,547.6428811549973,915.6852539488607,821.479986924883,708.0480125509533,836.150387085506,924.9471252258156,728.1910809763938,466.1932733329959,935.07139786781,1038.687192260412,844.529664787185,1333.4190421748017,582.8309472623665,752.2465367695872,701.8000450715384,491.12676941741483,628.7706446742827,772.0759481790661,845.9774279512252,982.473578967478,793.7942340249117,866.71087614937,797.1720475283383,805.7299425180189,943.4556560554412,970.8948039855267,906.3197381212564,813.0681415847544,748.4255585316937,881.4912451435445,509.66325200003615,543.3515998456951,908.3607823247759
2025,,639.419853520673,421.7041503527446,552.4036703393351,549.2863773109978,624.8545549164335,737.5368425819601,638.9760108280408,610.69694440592,721.6553859766994,816.3070984960781,765.8075917315623,913.1501506832658,581.1506484422812,826.5391815405421,712.5548442819638,732.3889407689921,745.3242873049082,941.8228531648093,1087.6987838187854,916.8700484825061,905.8669382245462,917.5035157798775,815.8050433452697,471.2339433298602,726.6583241365697,685.7212384669008,749.3917182301988,654.226242312274,852.3259392185752,718.1889029218407,971.9287907945143,957.1438638666168,822.8533683781042,1168.9630130301473,874.2270988649667,870.2114698795505,1011.931537932706,912.6998615980497,611.0128036764371,963.5987035187698,520.8452740384946,799.7794712157224,737.3269277696334
2026,,726.4781132088153,831.0454509125037,332.00265950364184,702.9778067987543,980.0063145097214,876.7206382396834,1007.6953604964046,678.5714658645862,762.6423563058427,772.1568614517199,536.6317540442412,1098.0379961359322,835.2128884601028,1007.593744076831,867.3481049686966,1033.9288054721917,1072.363186577905,820.5857600673634,869.0125047570473,834.8798145607482,663.1266187923521,562.9631468700596,758.7294388761675,275.52430854525585,623.1512579604719,921.1825664249546,850.1437267014719,659.8832399714528,1077.4927814770338,538.7801835219841,1012.5929826495706,715.5274352622735,979.0878594041899,1231.4202492698253,777.6915058358791,1046.5779907554986,802.7469003433125,902.1133452721621,895.7546687853471,1016.9276324097458,881.4822700004132,567.4902912651547,623.701118902094
2027,,1088.2203107061137,550.1519654966748,250.08265301942365,603.08695954423,789.6972639395918,851.0788731124717,669.2293779400345,592.8804179506454,580.8624500175831,1232.2297696679852,506.36287245704955,805.6465156800607,955.3141288522006,842.2005978874869,540.3676181464363,770.4154201096181,1009.3707822278878,778.9729581443331,861.8127228293981,1280.2251338149647,955.914999352989,563.1415071193211,877.0765609193136,577.7691648137007,1002.0960039714969,651.3315321501536,621.3320116412438,721.3368259865399,1053.2047863709965,1003.6303951551682,915.1152455094426,767.0503762173706,1102.7960027258928,863.8667933389038,828.3097602776847,745.4268788090578,1029.4486519502925,852.3371830106682,1233.3645284251747,777.43830783977,648.9967690424968,995.2094717038685,956.6783992214592
2028,,786.8089205299725,572.8230360077094,494.08894861597355,825.4079112329816,874.2946708176372,1167.8647221335577,883.6635277697683,1031.8094510119302,906.8302346036018,896.1938394786346,730.0459300362106,721.1170848668543,996.9847086616584,796.47065580883,982.8755326397277,886.0423912963458,678.3080331746984,722.0512045437962,1032.862942128632,957.2532303873559,1042.2247469578463,645.9435634446879,925.7145565458052,390.3784823762336,896.99011571948,731.9531078112174,857.9529987718315,571.846194203291,1002.6946820554457,775.1037190098924,883.0966426222922,825.1066355805067,895.4799269252417,887.3841163592917,813.3374783906013,664.4524311790192,753.9457888406861,1051.9260909295117,728.6884300048648,1152.4955414111998,595.5283569058307,616.8823555770992,620.2307907556427
2029,,522.3880315186548,479.10321949417306,528.1509558273093,646.42332887418,579.4511480168321,702.540403270947,995.1434648773425,725.9586784469261,736.0750881132338,599.0689861738267,971.9267913856471,766.332555819617,823.2594809835307,844.0689377955057,1099.7002140538664,934.587504185541,923.543873634515,888.7626799312433,815.9971487839912,1039.6287089428913,1108.3503371434463,621.950113154394,388.6072149622506,563.5095831693944,812.9112390114917,767.8527563996566,1081.046722181702,659.5666955130033,1016.4024824647596,763.5407530919679,860.3941559872228,757.2088540940872,1183.3217221097939,909.891931637662,907.9235976395096,654.8066145505366,1060.2947506924659,985.7449179393519,900.5216862080044,693.9799221119313,641.9029236148914,404.0707710844353,865.7728963986177
2030,,761.8371254327994,591.3397378247703,740.1427420019509,1018.4025887390969,674.8103988447285,1108.0228537633254,983.2327813662441,1081.2158527098295,854.7149866673709,1060.5738009856677,978.709731778742,1085.0728578680519,931.1407056704803,853.9279528366819,1057.289107092814,716.0099632157808,848.8104293187167,799.6066317455956,1145.5441258851674,720.6793337252956,1011.5606358214566,667.4815089568078,727.1574691958849,941.4817208360962,899.4463816678843,769.7419230105047,910.5749851009272,787.596090671121,990.4997530519533,1248.8924151571414,875.0683220823885,853.3880895173453,850.5238943643336,777.5035493328038,785.7450248182552,1080.0399033566473,1143.2377058364434,950.3237124400823,906.6906420820837,788.5963851946757,623.0866831542417,859.7413758769003,1322.0502050257073
2031,,831.576898522878,1137.3696743810983,716.406575522579,521.8586123453257,888.0221813135887,752.4284813145721,912.0484250294559,590.0694821314885,734.9241140424531,1143.8320435543167,976.0529570555797,998.9364634010357,581.1899058374514,783.752516427666,1121.3331706997963,833.0214341562769,1136.0316045669085,1218.4410910882295,934.3639670784044,885.0549136428474,1067.207643645153,384.88407263040926,503.46981158391634,269.6753077209667,622.0381895287816,638.5664505394099,725.5460723534185,680.948286812294,1021.3261126227576,728.7820131889177,908.8867868777673,850.7304346254473,1107.3568779799223,908.9342259233438,925.7766596300386,762.5827768464939,786.3660897513354,790.2676291907068,937.4728445122469,980.8197720412218,808.7939273586459,804.3820152858391,505.94040505778395
2032,,499.30180081026714,1092.7518493833163,347.47363915022015,486.8660602817827,797.2952868397166,1041.9574961973217,1211.126330825258,922.5510837401158,804.6808024738831,931.6920911522286,785.4709826663302,878.9308527739599,917.7281278594215,1119.8678938875087,1112.7940142252294,866.5779453554125,926.9842567619183,920.8082480743049,972.5226034322608,981.4138968619569,864.3979476751472,765.2378013083332,893.5971990035604,304.9244695704565,831.2014335492075,818.7786893683567,830.8644651833193,631.307590661138,1388.7895447059616,432.6263603437973,800.2546374271052,739.6723440118051,716.2614876902123,1122.5820904652662,764.1574723726637,910.3250888856555,597.0821958976425,927.2646505538628,1228.0866628109966,824.6650524251103,517.9524113399392,473.4673869259604,675.1118573707754
2033,,942.9696575917087,1136.1865518609377,636.4426906325222,571.2842981392789,815.4226367156587,764.5728272257725,971.9553211019802,704.6283082678939,632.2346266510629,910.3057870170658,1034.3178309997265,878.7134369760768,820.2377334875474,810.5221589203902,911.8291361464553,939.5055864675572,1040.1328778035995,1021.7652391550915,797.4740770498131,947.5301195979296,919.3658860199291,965.0718541596779,635.7915820818089,609.0336108803225,534.73466440288,752.1627485586251,521.797252229689,718.7439134471698,990.0517604944995,788.089735008839,662.8148522937107,1027.1427324348956,895.2161808589735,1182.535294200976,1065.599660628598,927.6186734623374,841.386143675892,550.9722540715409,1039.8782306816856,997.1871452299685,519.61240209215,403.1486252723373,722.0948490980966
2034,,528.7683189499278,504.98851694497034,1057.8723349524646,593.7098883772426,796.1817367468838,723.3287137989322,750.5923151144582,678.6786372796743,854.0056941154,947.1660293951793,1061.5868431836705,1045.0418092019743,656.8142855922223,930.2403223086778,638.5813182052743,705.144099453759,931.6216804629449,1129.2573236101791,695.7389876248757,644.1000554219183,978.9745055346538,856.9475330803137,549.0280500906354,313.9333659018219,579.2195178177246,731.0828766867055,846.0430648511147,1172.109663091275,820.4944867195142,570.6131707675582,845.1306083902863,923.6306844864855,654.6300438378637,839.2986398368772,689.2251578183336,909.320694834413,821.5538495050046,974.9228570201561,938.4921723131811,973.2221242566692,877.5101552937491,697.6191550947866,608.9384771717035
2035,,690.4756081335495,677.1138579552454,654.3104771976637,694.4719432967089,939.9912254681295,926.6765283874478,875.1485630890245,667.4093151169881,1028.2370155009587,942.2499845403377,1127.7489841276326,1075.944805314099,914.3046879775898,1113.9309181152062,755.0644364854534,617.530122184642,771.1779678598077,1111.2675989540207,758.9332919687978,1224.543815847071,961.6745544763646,767.9281897796071,692.6824860090181,787.7927368612279,884.899266752654,690.0183630010364,760.8305068817457,712.3564817619667,880.2435391698782,921.759301712297,602.2113854946869,838.9602543854845,1175.5615732356014,1108.262875292418,900.3454099713458,1069.2625799089535,1115.6050939280096,875.8402056640706,1182.9171676003848,1009.6407928404377,448.633250186977,650.5853522665833,816.0149818392385
2036,,905.4369151067319,526.0333360698165,594.9575481667555,518.2294722922318,866.3348971150341,838.2113554620456,1103.4473219904817,606.6385489646206,802.4310680205848,835.5404209024928,997.0767886856567,673.0125234482886,973.9989069160237,932.0093356146108,927.9023012693265,878.4418908296093,1046.2912587321703,969.2680332878606,881.535759644793,1504.807897011885,908.1343888492462,950.2805668259487,868.8495521538803,659.5590608263897,739.8961793119307,813.6977267293598,768.2579664229623,957.3554565463904,980.9688295200485,893.1285101378048,662.2998994081138,760.8864246508722,932.674257687886,967.7014290970363,578.1305805493698,1079.757067798387,1072.024943379062,988.7622274901158,966.4931107761336,1045.1450828868722,532.4796163521198,734.0219567254779,684.9830260461086
2037,,610.8476761542962,515.2064735616192,573.9192888090149,569.0545750622659,824.086221201674,592.1846525937973,819.2451849286743,712.6935933462439,646.5036693531354,630.250076562033,1206.0199641455695,957.4544121193356,916.2074201063045,934.463032841922,1008.2677236179975,800.161576478605,1068.806795860765,1222.0527532934832,748.2880391398637,1148.8890124832865,971.4104666633785,723.7342739718777,439.3643199717623,596.8831924294782,719.187749578873,630.9073341123946,986.8742384861121,610.3749923986978,944.5266147624495,1075.9979164694414,758.6756665888742,988.7525905603948,778.6496027454658,869.8485600848439,767.888947106254,710.1380497382605,1112.720526600078,895.2735688770848,936.3912153495727,684.5697723322705,528.9321973975522,623.2440313266472,970.9095053517917
2038,,623.126516737976,630.0638767865513,750.3197330660818,685.2863305578691,792.0148354845885,703.6656082183381,754.9180416084249,630.5507632321661,821.6643763356409,1123.4568596415895,1241.3307479129182,865.6179246631384,894.8215904735441,886.8215783035454,1185.7956187575398,787.0841598586059,928.8351374723147,992.2092065848217,912.967603423657,579.1554727530234,897.5314156992703,767.7538490558383,907.8012090788674,443.8663925147657,516.4256222509454,912.6412778721241,508.2232368976717,587.7315580261501,801.6979222294992,684.6691600568093,820.5342367459523,699.0698819700258,842.4733181541542,1434.7108622257822,879.2029501243665,920.2859499084667,870.2788131047513,702.395389250741,842.2049598027195,891.0923764841192,761.233720462006,576.200634035814,897.0584469239312
2039,,924.5966862829146,832.8609541884366,761.487597474329,750.9823291214955,854.8424119064191,1011.5024737150178,697.3017682672421,913.4028245937623,566.7135977818244,1064.3513869628994,1141.1211246610105,1079.027889016171,712.1181008275718,647.3157371422403,814.3903175928176,863.0470980746123,1038.3375375655028,1191.2272742036391,955.1835668810656,1069.9412995536557,1024.4589623576367,963.4844920935328,242.7939789929494,321.4813077653719,596.6327444491523,657.9180438050071,730.3405719225104,404.69552150954325,821.4219444066997,634.2734183032534,866.800980736317,1261.769133807176,1019.8265768619267,851.3717221287668,658.3046529235489,613.1981476806952,655.2059783787155,638.2664104448863,943.386584700092,801.3845705244885,663.2308123183311,519.7805741076124,531.1115868132231
2040,,780.3320667910556,836.1937093911584,553.5917217743284,799.9763442918205,631.3060094162297,878.1862015822514,970.4775713391191,796.6123969531496,546.4435895786975,928.5691037419645,1060.3104445635493,894.9886314488684,715.4578926770102,928.3046740570367,1096.7760536385263,661.6475142065777,1109.2252998281215,1213.3783161529373,840.6771041800987,985.22278908791,1057.5874812655532,1027.1388572127937,971.2758670563641,565.8610095991365,798.2191231609222,827.5605067041466,842.3818469570797,611.4470042756102,1149.3562323065844,998.2369935682589,818.3318831374597,1032.5015378464743,783.8357053388802,1327.5000945461263,942.060898266305,1002.7877562112013,1275.5708016876897,904.838241094098,754.1130534558109,890.0101936661512,709.2809804080788,740.7254704358265,880.0442708879266
2041,,656.6888815389481,636.9674088007786,769.6455040473893,906.6110931746574,819.996420878531,881.4294382023859,837.9344488445698,594.3431175386509,668.048024769337,753.375011766969,1385.1206912307198,874.6627237941813,843.1478638138997,1108.1076104944295,721.7826556029031,851.3790855880771,1040.7655264978039,888.5319330110107,707.3093831331479,772.3084985007782,1073.9297174055887,730.1583365002388,855.9221400324019,495.299990702798,394.90500320888407,796.7169848099902,669.2372352633333,835.955297749089,1102.1435108410053,740.4495799337885,1059.7082147779092,1140.1245174262144,999.1708418168059,786.7628856210466,824.8139279987347,815.4240822034599,772.2580463855203,787.3891540917728,788.8060585510456,762.9276749393969,603.5175334168132,598.5538336623946,560.9128980902494
2042,,661.492225860258,901.5010161282321,405.74080672497,767.5909118624107,988.9846083901814,1015.3648570133677,852.1099454035029,878.9212599114305,659.2429154326682,970.9080485031058,812.5796666383391,936.35266739945,779.6504580050575,884.0893563705134,1279.5573066591226,842.1536214094576,1091.8798287977909,866.8120781768685,872.3828239794749,1250.5563068810973,953.0947223568593,1062.0161567574494,427.2502797234728,541.9109329815425,469.2330125325212,611.3083302938256,735.5501425250624,534.0422268953449,795.578097945776,710.0977687122873,766.4044284691626,960.3264873818251,865.2241288910013,894.3022186273088,968.8759334326368,1102.8167616961464,932.4817366832489,883.1462959633946,1146.002947823988,730.2937624046801,796.708283874658,679.9940317893397,700.237134547495
2043,,898.3519679616343,490.0247689187342,661.346156396599,658.2908570236725,544.6458110895163,654.9790653177673,715.8615582086263,623.0253663089513,949.2895928161995,1058.1398009328093,735.2164460784786,654.1314408095018,879.9919694054597,742.3310332270815,620.5271682251475,843.5859833582559,834.7585681720524,970.9199278760262,821.2131910457672,756.9301949245448,726.8894770901214,895.2986556334079,554.1156645060515,591.6315932235023,516.9932397749506,714.1251941951547,624.3132698685754,683.9594824276681,915.5171033009692,731.9781188714961,771.799764916899,932.8565370206297,692.4243809149749,1020.5212890674885,904.4360702956318,1097.8056561809826,998.4271995350545,791.4251923357482,1168.6569825839865,1143.0077041228838,628.4311524381783,489.68870489382556,819.7801223165064
2044,,966.1808291530127,577.7146940769549,256.4681139334057,510.1448564349974,946.977214667492,772.6069537226994,812.300710533852,759.5750032007628,892.5208844975269,810.925795581291,975.827900802459,839.685368154093,807.3634176903854,1006.6663063662417,1004.2460843157736,692.0265200203265,729.5233127034859,822.9686946356197,1121.799235800136,852.8499555803869,1242.5811514741472,596.0398976802045,923.7707661940537,431.2605775729361,783.4650980852867,775.0106691178089,823.5696493839858,614.6768036932987,1056.6281968657777,884.6713076861917,755.7429405101101,657.0873846955086,830.5602178562525,1333.9258800345335,713.8210214619342,1307.4235127759928,937.4284397256631,812.9046854528972,782.2352211809365,879.0316588945564,636.673695765016,651.6018414897753,703.7124172284978
2045,,932.5302551066511,899.8934735097198,774.176146780954,797.9687468530952,760.5141559536639,812.7143762153269,704.6791295699178,848.5379590083568,744.030756361739,1150.202762718895,1162.259527540241,700.1911619381456,891.3332626451981,987.6981195012032,882.5498829938913,975.6918043804704,948.6614962378651,1441.224232800359,745.2796649948906,746.4996739697198,1343.0767026462815,721.8788915037372,548.9890217082242,491.6852022026112,1081.587708462615,671.8743893975968,1107.0325975338742,888.2159337230938,696.5136374642832,828.9935079823157,900.0671504979266,655.4183415688709,913.3362893297235,708.6409501145831,1137.0120800281402,630.2077022854634,1104.610914282342,1056.922259827844,525.9459532135554,1049.3019789813459,424.9472404716591,689.1212786590737,881.7459391633485
2046,,652.0502038347823,769.4144976122585,274.9787384142008,733.8814010203629,749.5523118332273,952.0051801340547,1006.140199671012,957.6944901278268,807.8096072353866,919.1810372210499,478.7701166128548,1011.7713351829765,914.9591919006916,1040.312610050173,1098.2757998748025,863.8617523670035,1145.431422871048,550.4416356087042,1026.7141615116307,745.9042690953958,972.7869993607152,1087.0289065421164,859.8590994434826,463.9189168045257,974.5498829334632,765.9923669904787,1016.8434566129988,784.6304810170303,1031.3791526311063,834.6586212897076,673.8754966427077,848.504940880863,835.2983241929436,926.8216640243992,815.079022022793,901.1945870243329,872.583799548228,976.2501490280468,1044.93995383523,922.5589116201404,632.035307709067,844.28224338733,600.2716708265409
