year,ref,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85
2012,,892.6783378615099,812.7211024087742,943.45205043803,648.3600059162322,1054.8244207527373,796.4901386387107,782.3660196132056,932.3968078614791,917.3345014680401,882.5813947536099,573.0410002783835,890.7802533335694,874.8434868489238,465.0476378675202,439.5252742777492,359.3778394394389,1214.8805351208891,454.1509607141008,641.6715453859586,940.5725564256123,686.7263378197963,973.784467441422,567.7359070600097,970.6292215295966,843.0661872317802,867.350061122336,758.1123110479164,684.1409643798706,1051.2034888625917,1043.157530608745,607.2327983976035,999.8946369698757,838.5207431462064,784.5233328380967,1108.374990820036,616.5335951550262,602.4045562053873,633.0180379391945,447.8936510751476,648.3954721517545,468.04573969142524,1146.1535653903584,629.7453847487112
2013,,899.6470348020838,776.1021579253824,1132.159670555228,935.5428199686249,958.568283346618,846.509296122823,753.941440001697,807.8543754396463,900.0297760111298,1013.049885079239,890.3550825306097,982.0896257832023,880.0922654829907,738.9352226126946,941.9864941311023,702.7491734601582,901.7015170628574,469.50069901109737,864.7245705050066,715.4308939750554,771.0612945768218,1086.627322341267,825.9282801574001,682.9302388658249,1241.0775239186412,562.8967334090472,778.8154162387374,557.8901245452269,1030.8796962419085,460.7325141433877,592.576672871189,921.1973972385452,1034.5948754355377,551.0619876007819,1490.5678076841095,565.6985925305917,441.51217146211945,568.6774195577935,531.4016313745663,278.9345612257344,747.6622039120837,567.4863072965397,936.6143958531085
2014,,1017.6555206475892,856.842490746527,997.7871319727544,1027.141916462829,1026.2755367955072,439.40234423364603,927.7910099678221,876.2603281722544,918.947394125134,953.8804375675423,1019.6140879431653,805.6716695691019,811.0957634211766,845.2942234066269,920.7932919634557,635.3900502552954,1044.861136154594,89.60948859093529,350.40461112534206,733.1929220344175,289.17550769133163,738.9241462074053,1024.111366469809,884.7417234821891,585.8865922187689,1092.803672397524,887.7743544703039,1127.9296820676843,831.4375025801772,967.6620709842475,594.4134901760754,1010.3930007767235,839.6094582711929,704.8600214919659,896.9223669794876,885.7731524655337,544.4822485073274,605.789472013633,947.4478013416381,777.1461326293822,683.342362510158,704.8185877237588,877.6127754751501
2015,,455.102044659935,1020.5694119545255,919.8214270365979,890.6499803951376,1043.894305952219,822.9441156925017,813.3969311191614,776.2881699553491,606.1967404544141,875.8900289755634,1089.1573155072722,738.2840420037872,831.5494290523446,652.2177790184455,946.7505818036302,1325.2190750897216,885.7954552648505,321.1020705466128,765.8860061549351,832.8226800750407,624.6658962620486,940.3964730469222,777.199251535712,715.1000802795589,1327.9462290719607,613.2552382513754,1118.6875440412805,1060.9902698567032,786.5547483334562,760.3988734869454,663.1853878658071,1074.1793567506306,829.4129962766256,768.3417107479697,725.9701296483905,746.9629312457903,682.1286753449814,548.8044518098635,676.0528008583562,477.5966978647532,933.3287749628412,934.0128643824199,858.4191188546232
2016,,685.9289129340591,943.1260425429521,1076.367061712548,778.6250695865385,936.3020244791494,934.4602863885904,661.9776156124383,1026.930924811322,923.4429607429254,814.5952005893889,759.5855873496492,1032.290986152174,783.0547590513729,568.6623689853478,891.5933860226967,514.6964624621348,931.7299034440052,559.1791058385257,898.6545690186624,784.0288918927729,592.5590716863002,1133.6702187202347,1090.8263395344995,587.5927127482026,503.02111441446624,768.331371697084,703.0291356771576,884.23203208545,799.199052496511,644.6669227958531,546.7964449778431,932.714047449085,599.8599729712475,799.664939845668,1013.832190292065,551.1651260336828,596.9297226143186,556.2273171382805,951.1376655821048,257.894066584204,678.2047786215494,793.3961822974137,728.4076510276253
2017,,662.2184868317042,1132.267685288119,975.8830285622403,813.3139298615406,931.4682489965845,809.1986280185074,722.7411853917154,991.4155747350004,807.3308199913737,664.4339360200036,1024.4085076506549,792.8568361859043,830.6531499948154,1162.7136300996121,1223.699162606021,879.6126203410345,892.9282524211826,388.44705898318887,894.7774070783667,803.1207666742795,1008.2348054046173,1050.9658022603899,1037.6603160087948,894.4818866565029,840.1870689463294,898.4227456352612,854.1269296594683,796.0405407731034,800.3983262999136,685.1943944725049,636.0453963722819,1080.677568994804,877.5546526197982,770.5960107495885,907.8105984426475,683.0627708812829,595.3787637278888,538.6501385183907,362.1577692752595,432.57340473455304,975.8777245873545,765.5711769289585,644.9982104600746
2018,,972.7822369337971,1131.0359717817266,708.8072542131627,890.8636595402165,971.4766742616006,855.6631012683927,763.7816572963955,839.2018415478084,947.0168393165764,788.1024330627523,1113.533285310766,999.4650447856226,667.8245437759668,901.0732232440562,821.475673200493,772.2414839861276,981.1430012642663,344.37293137641245,788.5414242890433,721.018042814843,560.8672355977022,839.4795122557873,974.7977241653746,832.0291280390596,808.4244821408923,837.6214916203319,808.8314702877078,917.1164852274892,836.2707642356784,637.9655306576783,716.3823886922773,910.0121623341189,847.1017048010713,842.0990943524172,1113.4281293783215,755.8665502561618,517.3998329748662,549.3812145893392,700.8345787436754,442.5664684198187,682.9974559634197,643.2340591627058,543.5147956766552
2019,,804.3766471619327,1207.6183972253684,1043.6969700093455,674.7640230788154,694.0571946068945,659.382363847117,1011.6473973396153,838.0005247244953,896.4122960821052,995.6966009357122,911.4765598734488,854.1099487587321,906.7763697554572,517.1194257426538,925.9531262154189,792.1275897524638,833.1064775181168,257.4375807841563,397.8227529495791,790.4344360408342,779.1332009205628,680.4352462802685,1001.2395935459001,870.4083870600426,667.6844637984103,1007.4020542070068,872.1766619900086,1066.921398885444,894.3397136349314,625.553565865639,764.1945764036161,704.2598256036605,819.9787444147133,592.5006013925022,918.2971579993299,716.8664069083164,951.3943148100556,433.1064317922137,580.9892312217073,627.4996552494456,526.1111400589119,860.8723891609956,788.2336656007628
2020,,637.4997488306842,925.8190384078738,973.766836880701,988.3751924169576,1117.8750398370662,827.8526760592462,1083.444754818853,741.0728262252322,599.3030362281766,761.7902473888566,1229.1633868916733,993.7841744252678,1107.7033095880752,1047.205548522967,844.9254167918479,705.8367808062701,1211.1912843679493,340.99056748992643,631.9840215570126,754.8742775834305,809.3521490278918,876.1111683904824,694.3557587860528,830.5310140931797,538.499813825589,749.8600248200811,925.5170858144133,1026.1009119686487,748.0666281412942,459.7942213776541,870.4647637617486,1092.4066749493416,978.3054744594187,760.4358524941026,991.158550320306,601.6044200533238,786.5360154185422,789.1726263144594,1071.8765110720494,191.87352254177463,591.4298961764302,831.9766377601588,661.8128164570751
2021,,648.804313915248,842.8772082542854,1346.4675218362281,652.9481123667636,522.6953432356275,1178.2986138097797,864.1030744106426,894.024204359226,925.6941951995295,911.9314878052223,963.0208755853794,797.9827702178774,740.8439519206559,539.6439605014392,744.2006464069972,670.7549323627587,1010.8963072062222,501.87492848691085,1212.2911242931036,1101.4176777046223,634.656385584589,1147.1187298162758,694.5033720550498,1078.655652306103,942.1174098696282,999.9365376948488,1104.1046708166195,1140.6113426093611,801.6237661864214,857.9754490751707,741.3617835308784,997.7486398327152,818.6009134184203,780.9619069029981,862.6060588162957,765.6322436515834,875.4284080635114,432.4404604594936,381.64170239460645,754.3421460067616,565.5548093681484,438.6282627118404,884.8458014813609
2022,,781.9246883361648,788.3634766981663,862.9898726821856,875.3926312053754,655.0083654152736,1195.3583475311589,712.9179941137475,691.284263991778,826.7452804404487,917.2660126946867,848.575233439804,850.6317200178744,763.2549573236698,814.5603240081674,602.7475006532993,799.7941253199135,1138.4255132708186,547.2696561010584,930.0625643624184,613.6835064174101,904.1472563214973,874.6248110054457,958.71444388346,705.6983785216639,886.683388421382,840.8348253285063,872.5975018154808,1321.069142202341,740.10995914997,679.7760348236259,534.115860112029,796.0080453017704,930.1404730736663,815.7703270421449,766.6540546541787,787.2065117097034,492.9166477157595,571.6993635281616,899.7473230752219,269.3954770541549,702.1416968032269,1037.2109729228087,749.8185747187905
2023,,758.221247852318,578.5603833532836,777.6078847238839,923.0920231882906,1025.432082868631,607.8618300124615,678.977953201382,858.8003929971444,984.3276050204611,1005.6647777154965,780.2192571413507,885.016838664159,1014.8384645298579,1049.5907058539801,698.6384729701739,669.0226879736143,812.4712775552787,373.02083119965374,759.9049982757106,791.0927313481134,951.577080839441,717.1620275169593,872.203936085443,1099.1129186881215,718.360076410402,433.0636756757644,569.5640239282714,1275.3220512632515,903.6806922214937,408.53186735836147,1110.4542230840157,706.197379398336,904.8409628246237,1094.9336732782203,1057.4681209296482,579.3445341624441,1128.262317114085,702.9003378138361,796.095667787629,114.91943197830301,965.4411126359105,1013.031485465339,739.0533444042138
2024,,782.4745036450533,1039.1859590612048,844.4404409320294,979.2566920410604,940.3632211345869,468.4204932051456,923.4954088794353,707.8990405581908,919.6107633658489,729.9992899228721,835.5282296703606,822.4955587995318,736.7706836414139,681.5869305413697,847.8473891610649,781.5694789156289,987.4036823868671,301.4399884041008,548.5211835668572,548.7211550213359,462.227058958316,883.2778870766394,975.2912289479841,813.1968281884756,753.0753705274221,909.4836490442951,942.8815653573096,810.867541867969,865.4985763890161,977.1671602594155,622.4140460621643,798.5962391802365,789.3484527769322,492.2858568673832,844.2852658170826,908.544215271643,699.8866242579911,512.5945422169968,583.3824364487914,754.4418790658051,541.7830849036256,1337.5366175259069,773.0341094904516
2025,,622.9455635946035,913.3085839966409,907.7820719777626,735.622364518504,1092.714698886762,941.0155607588458,732.088931395554,827.736400633223,919.0127765042345,746.2806433161793,715.1803306377504,583.8467517900177,607.0219838994219,550.6274175308755,641.4658021530937,419.13802760346175,819.1172476382095,558.5656048926835,768.2285613939221,720.0549297865433,644.2830385372981,966.8197243033354,872.0350744673635,903.7350698709013,609.182208231944,1012.5675431079724,874.8813019558299,1171.3452124648775,957.6939951341103,713.8587992698665,752.365891049426,824.5020600027665,976.0751933557528,692.9027244046829,850.2235047836825,739.8701071627646,732.7473581267828,521.4843984841225,821.3162299271927,470.7996134732583,798.6769886604186,917.8741681642263,647.6041661187757
2026,,978.3168352424744,833.1037016645062,664.167193401693,874.5085034567209,868.0684375675003,810.4714895455435,1044.5479457317635,1001.3148214039934,1104.538377041616,1075.1359726186263,856.1228666571108,837.2853884451811,682.2703377751998,706.6612918283422,1013.7939006315037,830.3526248342271,771.1897930034074,331.8333847764812,536.8039407091173,763.8776688754408,721.1770425401518,1017.5164617100545,1051.8770082208632,906.825724105363,896.2210204108503,800.4401893307013,780.6199498890278,1229.1137368789775,718.9155327351847,541.1193137151613,851.3452978935223,979.3480952701558,1010.1837668953366,921.0189903801511,1078.6174811260007,632.4224479100751,630.9772106182074,894.1322156572118,764.7365393545177,273.44092081467375,559.6489545416788,563.1087782153031,655.3229942816986
2027,,798.4963561384048,1285.2627747124045,960.0233896647876,850.5164200032943,870.3747505099435,781.1594995516222,768.0757327164719,843.5713381057017,810.1528223767132,1010.4991964203591,540.1441333347669,954.1053243502251,591.768557030766,608.3568766500031,671.6852891774439,550.5409700432845,1230.8139978345519,249.07912795657887,503.9082614881344,583.2983003318908,1093.0088973243012,776.2205671860761,741.8614292601056,850.5810100241788,1235.243240823078,1027.8874782520054,823.8223023180904,867.0668348002717,766.5287777364886,1004.1257219415347,622.6812215313838,1100.8326035627706,916.1807730617136,657.5946415442526,1052.719828348818,959.606319752369,1005.006427430444,656.8675469586052,876.1042749031724,578.4473833779614,994.2319496197215,563.5166837837052,720.2487499182025
2028,,872.8386378800877,963.3036701200509,1040.2877083349613,1167.632593260898,1038.446306867908,719.906317684771,884.7773958279085,794.6219315715424,717.604386389532,675.1554798025156,982.0488381482094,992.8993922050608,1028.2043459523409,826.6616773303765,882.8326309527207,571.7690965113989,894.332939720755,491.99400811385755,738.8749608447157,911.8111808327499,781.154821982656,1153.8791460544746,667.1758645946303,1048.0603320630953,725.1281194524706,755.0365489735058,809.887138028019,889.5877133904794,822.4039855018439,772.6133232995244,862.8486424282436,895.8228741278417,884.6704069131001,730.4819826758164,1002.6305423879847,618.1636203578801,892.9107995009366,597.62248855966,924.4190633168246,388.4352687555887,617.9881845698477,645.5094466028402,571.0112724310195
2029,,581.8095992827707,1036.302769654725,1108.4911638737392,703.5087519239022,819.5296652137738,892.5608964543991,936.1059176855404,846.6746424539117,769.3882860511856,926.5898261239652,1097.4402840427024,826.6644629778158,718.7798519470488,650.4817029377813,998.3697218951585,474.2589672110452,600.6324260460508,529.4452034490185,973.7750305584523,738.1409238970651,519.837815568068,694.286717543619,653.7203092841106,1001.282360013396,899.487640960277,1063.2661178207973,902.9635879507138,911.3442790808984,759.3024543739658,760.3405501802736,1076.0921208030404,1186.1101134601886,858.8991310069434,767.1262805157961,1016.9778043034628,866.4259108754686,815.0853034203438,647.3852273649508,386.14260444542174,565.4522650219778,400.77464331357,619.4173578453491,659.5766754725165
2030,,671.680698250975,718.997148479148,1010.0102158016124,1105.6008870301512,1148.3715350404598,798.0683219467812,714.3354874353612,854.3560515322455,1098.5628143546405,842.3469045203417,1063.049307007536,931.090469235288,1086.3893214785214,1020.2842518148657,975.9794108651176,591.5139822592275,1060.7864526068665,739.8654256352606,977.7813174626551,854.796197275129,761.1562728844826,791.3298286397857,1082.620383240095,948.7853688542694,900.3103101104119,1144.3525641105105,785.131393495474,773.9856432661937,854.4553689627513,1243.2078153860598,902.4120350925185,851.1240718897519,871.6993656326731,764.762347772376,984.3665053584227,1312.2814888416535,904.696970902246,622.3584252124559,725.830749462719,938.6967992430895,860.2893449502639,671.7904241541664,785.5663856310651
2031,,893.8394611328371,889.2945654544437,1070.043656475616,754.9645067598743,924.566485844328,1229.3612173911156,836.8284033655447,785.5393669021311,993.1966039413646,1135.812887557747,1117.2957197132228,578.9912421752429,587.4110339637206,524.8313062404745,907.7619648017352,1142.1262544396047,1138.5783726583973,714.0768323049655,977.6329578169756,734.386822741983,831.5070765024388,981.0304580129637,761.1677466266422,790.9693923154304,939.3519778455616,784.5482151918122,919.7564982542988,899.1995339343277,852.3941441193629,724.8635182002323,726.7486936676734,1110.750532781935,907.4000754836618,642.0386265542887,1022.1943799791795,502.3516221778088,624.9504804742076,809.1971516818995,504.14349080971294,268.34285960666045,800.5111671402626,383.1907898135233,685.7545343736397
2032,,796.3239181461987,983.3979398368172,867.7275888939971,1045.3078721086822,970.0441603391545,923.690361797339,869.9242458298253,1116.8906145522649,880.8072177040053,929.5311515242377,1113.4013738108579,918.92366158258,922.3702779675252,485.74985340901776,1211.3655262093068,1092.5734464389734,931.9334847054903,348.81362511243367,787.8002645984022,810.0356641100329,496.0785055412717,824.2204510506076,915.9836923622063,929.8417256383565,1226.5377921232994,594.9299867357582,766.5366933599757,1120.055601777833,739.0623182830894,431.95301885318537,825.8569409088852,715.7968975102822,804.5908055635165,817.5744783151818,1392.6135674868833,679.4991431118825,835.0548593792698,518.5636185252947,892.0816778730225,305.9296692548671,465.75385481149567,761.3466564724979,642.8985127217607
2033,,817.0267418910184,952.2441148754644,919.2711104125585,768.4338892844337,797.3463796745219,1021.79927956143,939.2422301455283,818.538873079812,862.6706845921092,1040.666481845797,922.4040216314828,820.1101238348126,703.4415199467448,566.5632307155361,974.1268987232224,1133.998287609917,913.8529264089333,631.1217120564701,1032.6707867576033,630.3325865282752,941.1967206528169,997.4047529031475,929.8011305666378,551.8886187020134,1037.5101024853589,841.151143388418,1062.888160115838,1185.4836252267146,1027.1286666791866,789.632443866281,522.0162464242525,902.8574765743783,662.7902954812373,749.8487876847457,988.2366064001471,722.0222015319932,535.322157118937,519.7599075668874,641.4425222325666,611.9578251102004,405.49834405526497,963.3302058860044,715.9889992258805
2034,,794.0335193889536,643.8233287648853,981.0057449840212,725.1807591975441,694.3865094963783,1137.2505014230528,700.85590200471,931.7267001474053,1053.957585448195,934.336968027912,638.7666539136594,658.5961026669327,681.0702354936092,589.1124128735519,747.935633005153,506.33939705851554,944.354323305593,1052.6789737367158,1061.440890674658,849.9447836106658,532.8668145501042,976.186398061084,908.1854341932009,974.8144943169516,939.9304854897886,824.1605114717979,689.3660787137214,846.9609512782475,922.3992367757978,574.1116101130283,841.4863226152355,654.9282981295988,852.4225864191527,732.9034221661634,818.6865584437368,607.10237668918,577.623066460233,881.2650325335972,554.195645523639,316.9064976470475,702.2431979244232,856.5947797309493,1171.38280646377
2035,,938.3307935128611,1227.2300313699855,963.0453892162442,927.3665524679948,760.9382942764498,1113.8204306126586,616.4397149764949,1108.8213714350932,1075.38186340549,768.6505156132778,749.4040998937396,915.5167417598369,665.6465444626706,700.0164554769622,881.1239575935017,673.2558464944518,943.9371934175365,660.0660768843751,1134.3959230701819,1031.3388453309208,691.9400574353974,1010.9486245386915,1069.4852826409144,870.1062114707349,1192.4378778857565,1108.8291139111038,907.1776730383633,1116.3271769977412,841.3139811786059,924.9925054993581,756.6751174836398,1172.3570168817723,601.8005425001761,694.5190266330794,882.3567313794895,814.1697282257076,881.6067838878242,448.8965468400442,691.6817385337042,780.3103005295512,651.3847536827288,767.7764838428883,712.89607703436
2036,,867.8478900987723,1504.6521073527729,909.0657089286702,838.3680915885685,888.7325588353852,969.1426728233486,882.3684611667245,933.9410810721022,666.8914534725878,1042.2332009016739,928.6107613085617,970.4351589835362,608.7104841043046,518.4358668187817,1102.7812676708152,526.1158154793548,836.5775560515348,598.4741484407816,1004.0009608814067,804.8684815254004,906.1517980975593,1048.053878688519,1074.5058999629207,985.1144175411918,968.7578996277135,1081.7445421928696,579.3781246745784,964.985553385827,763.6354405352897,898.9842673774342,769.2399230320236,931.4841563047737,664.314948305255,814.1860420767736,980.5309730430166,685.9325774859741,739.9810118036967,536.5730638291056,875.2629171812148,657.1441324917042,734.6955365558307,947.4189872769525,958.020453032845
2037,,828.6072778651552,1148.7582740622515,968.7895927798127,592.6497844820391,750.9357960179261,1224.9018362246468,809.2082920848754,928.5439023254582,967.2146901578869,1066.3868916084803,1008.3660232630903,913.3715083171473,718.7708424889448,570.6243361612308,822.4211832144388,511.86326352095756,627.8746473508168,575.7623433102773,1198.0309448424687,643.9906152567703,609.6125432015522,685.4126744794471,714.3438619076543,891.9626317821252,941.1729403834336,1112.7741353910637,765.2046906125192,866.287684003187,992.5588664543602,1068.9057690333639,993.4586536609692,772.5488594704794,760.8960323850176,638.0931991490272,943.0375192806467,982.0462198402859,715.1069705357734,531.71732559437,442.1374726265715,606.8546775916531,623.6114425954564,720.9262177457682,606.336085090968
2038,,795.4921190967585,578.2399133297457,901.3433169427326,704.380752206067,907.4252148970983,995.677707857221,787.6921019309915,886.9005976700328,862.3247580739195,932.3902373213832,1184.016414566873,891.0722924463491,631.0212898551151,682.4429770943709,751.1888589907528,633.3552604672907,1120.547032855497,749.1012885707787,1242.8794743767871,820.236058546792,622.0026257760385,890.8077125607771,916.9304387229306,702.8175372463294,844.0135307560887,874.7476639403719,880.251860095601,1426.37184805891,701.0740081847807,687.8012745816704,509.4359138703858,848.3748225179343,818.6993274988399,912.9169333084794,802.0932543058558,891.1486808120965,516.555498110547,750.7962204757323,911.432662859263,445.0159778504217,568.5111040075692,762.5665787214224,588.761579981343
2039,,857.031991714364,1069.6957139602055,1023.2365370814898,1016.7820588195543,958.4218194915665,1185.5978913639256,863.3469719657082,649.6552575407999,1082.7454872424514,1039.3714001215494,806.2169594412553,711.63848824503,916.9876715957146,753.514188917067,698.7269935929075,835.4402196224931,1060.1501140539494,766.4686367378148,1139.7757313502234,567.3755869118766,923.1884850876297,798.7692375904453,612.9439356382742,641.2176506604159,941.6686316787042,658.6230756087141,660.7513535309236,851.6079540255945,1256.689014171657,631.6845363827078,736.724913602217,1026.0593024194534,869.8999608396446,658.3323583251608,814.6899439091394,528.4480283915624,595.6962725260613,664.5085858649721,241.9346302974881,315.9861499066785,521.4627787291299,962.0604225651431,405.4413400929353
2040,,632.4805529547064,986.2102453457536,1054.6645312223916,882.4679456833368,839.6512202877169,1221.9820451605594,662.2567117308404,937.574518427745,889.4753425389093,1107.7797455799314,1096.2597145139425,713.8235731671816,793.4122812385053,802.8061685395478,976.7530891639542,836.1587832768398,928.4611716243705,556.0844269033911,1059.987114280629,545.1658969636413,777.3616444945117,889.6843121733833,1004.5475761424271,907.4879758298782,753.8811048123264,1275.0218852892021,950.6572860435815,1330.675832526394,1032.8823567174306,1002.6737471301017,843.239738454832,789.1166731731178,817.9787012475215,829.9792667141937,1153.420096844095,882.0409407701219,795.7616576882309,707.4870201366117,980.0412674120214,567.1312249104005,740.231956521479,1017.0706443378283,616.286952433124
2041,,818.028675850144,775.8726315843414,1071.2508456063676,887.0169470414983,706.5589397843734,891.0754122679722,847.4725449974854,1105.071397553907,872.4118630526624,1034.3680361423512,714.3968050572123,842.8304437048919,595.5857268028994,908.3539954650971,842.9103572519989,638.1562906740487,758.8486053211209,765.4015479612503,1384.2561631552974,674.1484787177758,658.7378674592455,767.546666555954,818.9491053652421,783.8187716568268,790.8668537914298,777.8059604962456,820.2511072402613,784.316026299434,1144.033423497812,743.5487190947446,672.2783659108137,1000.0005783300982,1052.331517601916,802.2958215881729,1096.321142753526,569.5796281656071,397.0427116042853,601.611324176555,853.8003694173881,491.7457724228303,596.6071154541064,729.1886494473872,832.4115922348258
2042,,974.2430681362823,1252.3040782076996,951.7845348542063,1016.2353652131575,875.101519757859,862.8344010912982,839.4994194685383,883.9479500090633,940.2462063885847,1089.477883491436,1275.7893390614715,778.3932956766932,869.6893908214834,761.612591581197,859.6598604364501,900.4458253907304,971.7346668198131,395.23382536822663,815.4895701039152,658.9607901856903,661.9861156907301,731.416625881673,1105.8209407946842,885.6938641001389,1142.2409661303159,928.3811921780849,967.4628915919257,889.9445530737111,962.0199014318162,709.6359754447351,732.9036883884644,863.945083280468,769.91087564349,614.2641518495466,794.5714855545882,695.8520960788935,472.305886907482,784.8097278910112,427.20022728381144,539.9140096394977,682.3886788805878,1055.7818233365851,533.7774518317347
2043,,547.3587339442054,761.339870900716,727.0853578466908,658.4025521931525,822.2493098356922,969.6391104289272,854.5791599652791,745.269077753089,659.9213716095726,842.5940022986017,618.2719708247653,876.4084319963961,616.2063253144408,657.4291052914608,722.8828875368099,490.3874557312392,1055.6833720057452,657.5621480881288,733.7876252332628,946.3253943669821,897.9097825743297,1137.6605137302836,1100.640937973541,793.6066048148435,1174.0313717777492,995.5402790138833,906.7956924480904,1021.7724359407378,936.6693709027074,736.2463264631342,626.3903586302044,690.7652960143719,766.4766421372011,712.5047797187805,913.8475283594099,814.0038267541638,517.7696349590497,632.1426917772031,548.0930141440755,596.4891802883518,491.08368028493834,894.9447874431587,688.5614149971066
2044,,946.8904815580561,861.1515448582315,1238.9798754041115,778.059122903289,1127.350138493588,823.3117237409725,692.0921617807724,1005.5287991608004,843.4329361176088,726.6857582189974,1001.4399315610787,807.4426117584345,758.4051047254346,513.629761586489,823.3402264142713,579.3105703505908,809.9533547299823,259.575235305918,973.4401802063809,894.1943062161636,965.5123030489362,880.7492290589388,1307.913053081876,807.3558131690074,783.4473500244496,940.6633298655022,710.5979355652046,1337.1201535434539,654.127397279073,880.1397776571629,820.6600367883966,832.3284542411468,752.0806569410387,770.749565308799,1057.9664643106557,700.7806177204194,786.0025969614132,636.2938971635749,920.4588656362598,425.9791038545315,648.5550761270053,592.7125443328155,616.5277031966532
2045,,758.2589931748073,746.2856090468223,1346.2513392081378,822.5855121222778,746.1783794280809,1432.9859690484323,980.4925106527934,980.281265508019,691.9100266675274,945.8198914516811,882.7187191094181,889.1145603393835,850.5327035992925,794.1560220363948,701.8839436698405,904.3841551168745,1143.3540323948248,774.8553062327296,1166.1237119677212,747.42676617409,921.1388603556383,1046.4725891778764,631.9723267468976,1056.486112030296,526.1905757698844,1110.558750641797,1131.007882894694,706.895021780083,655.8621502003801,828.2970329508662,1095.4614919274945,914.1987505515048,899.6842527819248,669.9593453048542,697.4240737387541,887.9612784489186,1080.3727671206811,429.62583250701726,548.1246698690077,499.2467369704731,695.8436416298135,727.7045607905217,894.9759682671634
2046,,755.0088414194646,743.1297088289748,969.1895090988676,945.780347088212,1028.149657934626,552.8858161266357,858.0276436268725,1039.430749122616,1005.8455100206135,1149.9051545597413,1098.5835031762617,916.7867166108116,963.5291607364702,737.4026792434039,1012.3372538177231,767.9360290828904,917.154097500608,272.8533433594753,481.65942832510865,807.3895656476045,647.9614120414535,919.0907129288959,899.3854056378361,979.3597764300806,1046.0881861745363,869.3304399774977,810.8593540079795,931.3765125224795,849.9865934701438,832.5392208262888,1018.1566062503086,832.3727596004292,671.4899081855303,769.2745846170035,1038.216626334678,606.105312260051,978.8758113613605,629.8713688490125,861.6375607396359,459.97281043384453,846.3144699038609,1087.2483928862457,782.6805069713143
2047,,1174.8862914201297,1000.0252967158082,869.7354562967823,946.1934439168988,890.6103992589806,753.8959234721319,773.4926959746408,737.5411819972846,1099.0682172149263,791.5723186031821,901.8246684221754,773.227680814531,752.2868977122425,685.0918777555634,722.8447876398677,1056.4667242158855,890.6370928901978,275.34095863206187,408.43606207765214,931.8833425805985,852.2402697765062,910.7329918282112,1412.539945785084,1001.9640987751229,958.6844853735397,1067.130200121862,781.5521901822424,793.5935679988189,959.5971122523943,953.3670379839132,662.5295065449536,749.8865200447823,667.8097351773879,643.7085513060296,1003.4493571563696,948.1780354588266,505.24131133601327,791.6347466994814,522.442786042206,663.6871643586393,582.9620667029063,761.0536973962332,334.7451872596681
