year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2010,0.0,-59.27172625114838,-330.8073165876915,-759.5021033515533,-128.29318516475143,-157.93542922095276,38.00709080392369,-195.66077052854314,-258.0570268835246,-248.26352630859355,-85.89329782281447,-485.95862582927913,-26.79588843906788,-1.41458419893047,-74.37369420672098,-129.1581796155109,-87.74987713861697,-13.496716206154474,-292.26051161249006,58.244888188600726,100.84019436117035,-8.460019983190705,-270.3250675445578,-216.89412780285318,-709.4919200965664,-242.1609554068192,-107.45599576900429,-187.38458084546608,-99.42489123434518,-159.12381622241367,-528.9254805621291,177.94112529644065,40.296125189603,-80.60229730682101,163.25457924116733,-111.13925385562482,266.0546390278852,-282.7014444860681,110.56405945342328,188.98039707722762,46.11669284099287,-393.72540769962,-109.54949283354529,-628.6357836169757
2011,,65.43179779463537,-212.87322453209288,-453.17491465118945,-544.9818353274304,-185.38156884057128,-243.78207284617918,-128.70573510922077,-373.4475396720621,-147.3967071925798,120.1594400848536,-152.91518386073005,-130.9705556719415,-192.7371727526861,41.71783212749085,270.1603107768152,-146.21554189808307,-2.1603215383829593,9.836558507525865,-196.46480832161467,380.93868551232583,87.07585174291523,-23.067020355098066,-259.15788529627264,-273.50764844876005,-73.15310458547947,48.93008759801762,173.8420622035436,45.18320382022932,-131.49578472144924,-134.03830823441183,-197.93624068591453,82.93470595254814,-16.71841466186936,20.241008371443286,-3.6312360112175384,269.7808776455346,156.86196934435236,343.36794183646464,-102.31251177670367,-108.57794654668976,-167.15408465191854,-202.16881949888193,-217.4155745596271
2012,,-193.79924610293142,-528.0139596920458,-426.73988088119023,-409.8709944998115,11.379906963103394,-230.4071748840612,-441.8057725603024,-6.5405049044765065,69.10108772463354,333.7066215130063,-234.91426990962668,38.702088483454304,11.352720096057396,56.84210208941954,-306.05485418588296,-93.08931419221824,8.109267637367907,-80.93277745513285,180.85233105748705,-61.8916977100389,65.7980099208255,273.99579084683853,-431.41123955383773,-230.28619393693918,-278.16955483572644,-90.28718524243197,-270.3234529596956,-245.9573923111327,233.21313933656813,164.09980519220164,-43.30917867995265,176.1474196874118,124.27412204252084,-193.69016630996998,-115.59737440354604,-313.808319049126,-9.131981974296991,95.03452040683237,-38.16723177557731,98.59208432075832,-248.53275642277674,-410.2665720977138,-254.12504810151688
2013,,-107.89702052336418,-177.5019630351203,-411.2403463448418,-138.81754318305275,24.449035751875726,52.16641037871898,70.19723669266716,-1.3709717453733674,-165.53098125748613,21.944557307949367,-8.66043997157476,22.37779310036626,110.81222855599867,-70.34448042134613,15.042916210218095,-122.29218605591086,131.88797507380525,-33.60374391856817,72.79334858038214,-102.65973127354266,250.76432159943545,-309.49421101362543,-343.0877050855121,-597.2055534563692,-436.736183254855,-322.25264186598486,-287.5575413472428,63.38018398526253,610.9536920551662,-417.2598006899249,132.71296093384274,153.5796241022673,41.41962854343001,-318.2229871926627,-93.27057727868498,-49.48183467655372,-315.8014620023089,-193.71849192747663,364.9687142324957,209.02582058786686,-312.0603239786974,-139.09151321664513,-311.7526763200425
2014,,-590.0071707545746,-244.9211802198115,-788.4331151086803,-31.506701352911364,141.5289873108843,141.45951955728663,48.525772370786854,-65.69434115287129,-140.66223484463387,166.07000192096086,-526.0214485266233,43.14501041889696,-73.33551488829539,-0.6134357834063167,133.80052713246073,46.80065382734665,72.6089477130422,-438.7709527016635,148.28333129103123,-12.849910604080605,120.79239844315816,-172.56225643032508,56.866462271606565,-99.53595584760524,-331.6904110620309,-177.61189162453013,-280.1581713595165,-1.639383452170705,17.6942424453415,92.83179267594403,-35.75644564773256,-44.86216017486731,131.93916393491418,249.5367788631055,10.93296256435292,147.96262540353325,214.78903479817848,7.47368073826442,-292.4219114061218,-134.63294383270352,-273.6719591488185,-187.28326587642061,8.561596047529747
2015,,-251.39796935878735,436.22295329848987,-557.7665494824192,-223.02029869022226,-426.8310815428561,7.31750767232154,70.20339043509762,-48.791774459886824,-38.92603919160376,10.580064943904745,-108.69361148690439,-272.65252188290015,-135.2739957235384,-103.08710209332446,216.5622464668121,-62.98403242672987,-4.3819515271815135,-56.86569653544689,167.06321357280706,135.44032273263485,42.28306045460147,54.65414752326137,-199.91714333011964,-401.1777450191463,-203.8169885611767,-110.17057375806758,-214.7623669962768,-17.80424058455492,-152.49044451896077,-119.09602092515865,-53.402770522121386,-95.33891183247647,193.39234560808848,183.68344712097507,250.49819290928656,-95.2072364179686,-268.7806851864035,-163.60846027502635,445.79998849772085,61.18484964574429,-334.8087957630688,53.64132169195591,-132.02527990732506
2016,,-290.522484697839,-365.80374931839606,-319.79113660188443,-309.6237155890125,-185.80103132873842,-98.8452725664738,15.05289096230149,-96.46645723117274,-94.57912216111572,53.6694904634486,18.475597927762806,47.75072515787474,151.00875681572518,150.54542853415694,-114.32518275242785,-212.6754814869123,-59.74828883075304,52.720937194131466,58.02004336098844,60.68643568631171,198.22150653886627,-85.62076641934789,67.50455647552462,-619.5136396655116,-281.60234850439656,-72.86412980769614,-331.6278558183011,-157.06281498442354,136.7748432377707,-236.2363165487377,-277.20082014588604,-81.12894727152752,52.88137123950219,3.1328981352284018,-173.15958732433614,207.75927589333457,-114.93897847574726,-289.8339407989207,-376.51181865267677,254.42561018995605,-321.7457447585298,-208.4171464409261,-329.4443466334118
2017,,135.1051893665931,-1.6062840875285929,-492.0850458937213,284.673085095778,-217.28240213760034,-62.43613647397001,343.44863023877645,-49.39209391974555,-77.71144757581624,16.25945772804073,20.665664510816327,-64.75174162985468,-85.18979772537489,110.1257132400275,138.0582111185455,-151.71128919670343,-213.7554985585857,-65.22456716059116,51.750440830218395,252.90378703450267,97.99155642633696,-118.95245778806884,-516.8828434467065,-448.6310652231763,-283.2988541973042,-112.75731901991878,-247.5541058224469,-234.7081375733586,25.74617314311547,-189.44608353701597,-3.63474957487108,-74.7576597915455,202.75510569853543,-81.30217663219003,-22.71631621593849,156.7944489902087,22.42645666688759,13.311337270113654,-36.99888159630075,171.0020945608859,-336.73328286651156,98.14978126278925,-193.87674246312963
2018,,-323.474078160781,-109.49757752553262,-533.8268021141131,26.721704632204933,95.01866407082696,15.714548337987821,-53.87211280331394,-206.81941627729896,-156.77850724952793,105.62032839171138,-87.74158286057741,57.4715966900352,122.34460878306834,-38.15987078983653,247.2015056769602,-117.14122285590543,-87.48461888194572,-14.539393806047883,86.38581146406386,254.27842522963545,-170.36430166401067,-241.6400279426507,-181.35760136000965,-432.77583336873374,-362.3476992826311,-43.655603740990955,-172.47928422503435,-335.4673664000586,237.25000754984455,-239.21171921843165,-31.58871490806007,-43.23356223942051,30.159998957768153,34.31395730158317,-65.78556607483335,102.4943399722913,-39.26861614257268,-42.9796018693296,-68.23683992149415,-40.759036049737574,-330.2102241299219,-191.68360325811125,-115.64615793487042
2019,,-100.78768784187389,-80.85964572052592,-620.1058747616148,-361.22520153123946,-78.965554974812,-203.06978432685025,51.385727351429864,29.430932434856686,-84.19361683694683,-44.92354670512577,-479.93088811326703,22.695319514907055,-24.37579165022703,-33.59613145591106,35.54972536223113,134.64341819052447,122.25945339051316,-216.35508649151097,-191.64390840282488,327.38214846120115,160.17270412599066,-20.026434332016834,-298.1289431125947,-251.81895934590943,67.17664824132305,-294.2846757449637,-111.19166911172078,-92.74374778122683,42.747695759076805,-253.5361351358772,-57.40747940837343,16.847460893987773,-171.65753101999633,193.14308284860283,1.6370138642787424,119.96261082821536,132.53710982585903,-4.602981215988166,-211.13971090433495,-198.26466003439577,-446.5251400686959,-354.5644566393639,-158.39366346233123
2020,,-65.53989941116345,-175.73223565373974,-534.805529931084,175.75893083609037,-238.70120728169672,113.17226101847507,-29.98705106835712,232.43421754683789,-124.94071918421287,333.456619637234,-247.21398764374408,-276.9832042403324,111.00178766652641,-136.7107968398284,354.25424749934893,203.91120942902387,-117.59622737588029,-48.52701626807084,240.59878009554438,45.83288873877132,97.2528108921922,-45.46362317781677,192.5827695951383,-685.5332805429022,-92.3697437152739,-117.32065728549526,-7.246491056679929,-215.00047169775416,116.0659997964965,-419.50509087303124,95.25319743890577,-129.98741610119964,219.32001370991532,146.679378381045,58.70585184572758,-181.7211757370393,-129.58746338269043,-46.54770890585678,-338.1147293699205,-0.5088274261330525,-90.22614425287406,-291.4842204498477,-276.0275396320558
2021,,-239.13414171586965,-208.99065360899783,-371.7209699423041,-341.5192642329605,-232.57045828722846,-225.72190935357867,-130.1313841560284,-134.06323618823387,225.76702149799473,131.98459561347227,326.12497003621945,47.49360192664085,-79.67750505519587,19.10212257789965,89.11011768281196,-10.074279262838672,32.14923492425817,294.2848256930207,-354.4832803682024,-38.762036651459994,466.3174524212219,-439.1545985122424,-497.6631922288046,-123.39576659070337,-10.90915951346608,-97.73605172706868,-133.8920062422177,5.346045036150599,-20.84135717503591,-22.49292510819157,-58.075260509723876,-78.58026346993029,116.21588832933583,269.87530309171404,225.47460074312323,-188.05395829901363,133.50678033946247,194.64232874987977,64.01305683017881,267.38759945997856,-441.6929496489545,-316.95705483020356,-115.43522797944547
2022,,28.446043573771703,-84.1877480734347,-327.645339800535,-61.88999476835352,-93.24051098353596,-8.974744381940923,-271.9481800648954,-117.63407155843413,-264.3520660334648,256.70484837776496,47.71540837764769,-49.526056564919145,-31.543965946086814,-188.21214953775598,-26.084668984643713,-169.4755466603243,42.914865949552905,313.11027918616526,-221.00038616643326,-88.50999814959789,-17.293765091325326,165.15380875431322,19.921316264124243,-609.2653831501168,-383.16187261318373,-67.1917966721877,-348.65316036237766,-129.00628869220918,-109.78425607465613,-201.85624163671025,52.2571345600154,-132.89887869900758,-80.72622639299016,440.6975746024217,-0.3513285748315411,79.17731724394741,-39.076660013592004,-172.0797937713594,6.377949978725269,-7.656198982400042,-306.67160147685456,-174.37653728641396,-99.94191627443479
2023,,80.16158495004981,-218.08785952387302,-505.778022416221,168.6656481772535,-114.97458239788261,44.97905351277382,-173.02647559536365,129.02245513358775,-87.93798587907361,-63.052250876863695,-119.46017719519796,101.76271491185241,2.5334893070548787,-19.980369058655924,-103.79057771666453,-198.85729850007124,121.57745371055876,-271.7116771144284,153.3645576216553,-301.595824633769,-99.66293789218844,129.3914764193221,-80.36387689957394,-765.8986369112904,251.825786336016,211.8045948238963,219.831618254996,-139.78046891301665,179.86136109712345,-463.83651674988204,24.680145789159383,21.992701412971087,-172.8756966079701,402.8117816879311,-308.8057582319474,-2.4233528170509544,-447.2273217678168,223.64510681989634,-157.5993716823932,-160.53208726439436,-174.87401842590123,85.38508472307296,-298.2340287047648
2024,,-423.0002082817733,-94.25757872171505,-574.7598932840683,-194.5445374539463,-95.14163628044798,96.75572810173207,-28.38621356649412,-138.6205977054109,-327.5680255230551,114.08725071127378,-330.3189195494024,37.723453244460984,-56.481813779516756,-169.91378815344638,-41.81141361889365,46.98532452141592,-149.77071972800593,-411.7685273714038,57.109597163410285,160.72539155601237,-33.43213591721474,455.457241470402,-295.1308534420332,-125.71526393481247,-176.1617556328613,-386.8350312869849,-249.19115603011699,-105.88585252533358,-31.98437275317451,104.51177826307833,-84.167566679488,-11.250924555029655,-80.78975317606137,-72.2318581863808,65.49385535104147,92.93300328112696,28.357937416856657,-64.89365911964535,-129.536242172706,3.529444439144754,-368.29854870436355,-334.6102008587046,30.398981620376162
2025,,-238.54194718372673,-456.2576503516551,-325.5581303650646,-328.67542339340196,-253.10724578796624,-140.42495812243965,-238.98578987635892,-267.2648562984797,-156.30641472770026,-61.65470220832162,-112.15420897283741,35.188349978866086,-296.8111522621185,-51.422619163857576,-165.40695642243588,-145.57285993540756,-132.63751339949147,63.86105246040961,209.73698311438568,38.90824777810644,27.905137520146468,39.54171507547778,-62.15675735912998,-406.7278573745395,-151.30347656783,-192.24056223749892,-128.57008247420094,-223.73555839212565,-25.635861485824535,-159.77289778255897,93.96699009011456,79.1820631622171,-55.10843232629554,291.0012123257476,-3.7347018394330007,-7.750330824849243,133.96973722830626,34.73806089364996,-266.9489970279626,85.63690281437005,-357.1165266659051,-78.18232948867728,-140.63487293476635
2026,,-151.48368749558438,-46.91634979189598,-545.9591412007578,-174.98399390564543,102.04451380532169,-1.2411624647163535,129.73355979200494,-199.39033483981348,-115.31944439855704,-105.80493925267979,-341.3300466601585,220.07619543153248,-42.74891224429689,129.63194337243124,-10.613695735703118,155.967004767792,194.40138587350532,-57.37604063703634,-8.949295947352425,-43.081986143651534,-214.83518191204757,-314.9986538343401,-119.23236182823223,-602.4374921591439,-254.81054274392784,43.22076572055494,-27.8180740029278,-218.07856073294693,199.53098077263405,-339.1816171824156,134.63118194517085,-162.43436544212625,101.12605869979018,353.45844856542556,-100.27029486852064,168.6161900510989,-75.21490036108719,24.151544567762357,17.792868080947414,138.9658317053461,3.520469296013516,-310.471509439245,-254.26068180230573
2027,,210.25851000171394,-327.80983520772486,-627.879147684976,-274.8748411601697,-88.26453676480787,-26.882927591928024,-208.7324227643652,-285.08138275375427,-297.0993506868166,354.26796896358553,-371.59892824735016,-72.315285024339,77.3523281478009,-35.76120281691283,-337.59418255796345,-107.54638059478157,131.40898152348814,-98.98884256006659,-16.14907787500158,402.263333110565,77.95319864858925,-314.8202935850786,-0.885239785086128,-300.19263589069897,124.13420326709718,-226.63026855424607,-256.62978906315595,-156.6249747178598,175.24298566659684,125.66859445076852,37.15344480504291,-110.91142448702908,224.83420202149307,-14.095007365495917,-49.65204042671496,-132.53492189534188,151.4868512458928,-25.624617693731466,355.40272772077503,-100.5234928646297,-228.9650316619029,117.24767099946882,78.71659851705954
2028,,-91.1528801744272,-305.13876469669026,-383.87285208842616,-52.553889471418074,-3.6671298867624955,289.902921429158,5.701727065368573,153.84765030753044,28.868433899202046,18.232038774234866,-147.9158706681891,-156.84471583754544,119.02290795725867,-81.49114489556973,104.91373193532797,8.080590591946134,-199.65376752970133,-155.91059616060352,154.90114142423238,79.29142968295616,164.26294625344656,-232.01823725971178,47.752755841405474,-487.5833183281661,19.02831501508024,-146.00869289318234,-20.00880193256819,-306.1156065011087,124.73288135104599,-102.85808169450729,5.134841917892459,-52.855165123893016,17.518126220841964,9.422315654892031,-64.62432231379842,-213.50936952538052,-124.01601186371363,173.964290225112,-149.2733706995349,274.53374070680013,-282.433443798569,-261.07944512730046,-257.731009948757
2029,,-355.57376918574494,-398.85858121022665,-349.8108448770904,-231.5384718302197,-298.5106526875676,-175.42139743345274,117.18166417294276,-152.0031222574736,-141.88671259116586,-278.892814530573,93.9649906812474,-111.62924488478268,-54.70231972086901,-33.89286290889402,221.73841334946667,56.62570348114127,45.58207293011526,10.800879226843563,-61.96465192040853,161.6669082384916,230.38853643904656,-256.0116875500057,-489.3545857421491,-314.4522175350053,-65.05056169290799,-110.10904430474307,203.08492147730237,-218.3951051913964,138.4406817603599,-114.42104761243183,-17.567644717176904,-120.7529466103125,305.3599214053942,31.930130933262262,29.961796935109874,-223.15518615386316,182.33294998806616,107.78311723495221,22.559885503604733,-183.98187859246843,-236.05887708950831,-473.8910296199644,-12.188904305781989
2030,,-116.12467527160027,-286.6220628796294,-137.81905870244884,140.44078803469722,-203.15140185967118,230.06105305892572,105.27098066184442,203.2540520054298,-23.2468140370288,182.61200028126802,100.74793107434232,207.11105716365216,53.17890496608061,-24.033847867717782,179.32730638841429,-161.95183748861893,-29.151371385682978,-78.35516895880414,267.5823251807677,-157.28246697910413,133.59883511705686,-210.48029174759188,-150.8043315085148,63.519920131696495,21.484580963484632,-108.219877693895,32.61318439652746,-90.36571003327867,112.53795234755364,370.9306144527417,-2.89347862201123,-24.573711187054414,-27.437906340066093,-100.4582513715959,-92.21677588614455,202.0781026522476,265.2759051320437,72.36191173568261,28.728841377684034,-89.36541550972402,-254.87511755015805,-18.220424827499414,444.0884043213076
2031,,-46.38490218152174,259.4078736766986,-161.55522518182067,-356.103188359074,10.060380609188996,-125.53331938982762,34.086624325056164,-287.8923185729112,-143.03768666194662,265.87024284991696,98.09115635117996,120.97466269663596,-296.7718948669483,-94.20928427673368,243.37136999539655,-44.940366548122824,258.0698038625088,340.47929038382983,56.40216637400465,7.093112938447689,189.24584294075328,-493.07772807399044,-374.49198912048337,-608.2864929834329,-255.92361117561813,-239.39535016498985,-152.41572835098123,-197.01351389210572,143.36431191835788,-149.17978751548196,30.924986173367643,-27.23136607895242,229.39507727552257,30.972425218944068,47.81485892563887,-115.37902385790585,-91.59571095306433,-87.69417151369294,59.51104380784716,102.85797133682206,-69.16787334575383,-73.57978541856062,-372.02139564661576
2032,,-378.65999989413257,214.7900486789166,-530.4881615541796,-391.095740422617,-80.66651386468311,163.99569549292198,333.16453012085833,44.58928303571611,-73.28099823051662,53.73029044782891,-92.4908180380695,0.9690520695602345,39.76632715502183,241.90609318310896,234.83221352082967,-11.383855348987254,49.02245605751864,42.84644736990515,94.56080272786107,103.45209615755721,-13.563853029252527,-112.72399939606646,15.63539829916067,-573.0373311339432,-46.76036715519217,-59.183111336043,-47.09733552108037,-246.65421004326174,510.8277440015619,-445.33544036060243,-77.70716327729451,-138.28945669259463,-161.70031301418737,244.6202897608665,-113.80432833173597,32.363288181255825,-280.87960480675724,49.30284984946309,350.1248621065969,-53.29674827928943,-360.0093893644605,-404.4944137784393,-202.8499433336243
2033,,65.007856887309,258.224751156538,-241.51911007187755,-306.6775025651208,-62.53916398874105,-113.38897347862724,93.99352039758048,-173.33349243650582,-245.72717405333685,32.34398631266606,156.35603029532683,0.7516362716770573,-57.72406721685229,-67.4396417840095,33.867335442055605,61.54378576315753,162.1710770991998,143.80343845069183,-80.4877236545866,69.56831889352986,41.404085315529414,87.11005345527815,-242.17021862259082,-268.9281898240772,-343.22713630151975,-125.79905214577457,-356.1645484747107,-159.2178872572299,112.08995979009978,-89.87206569556065,-215.146948410689,149.1809317304959,17.254380154573823,304.57349349657636,187.63785992419832,49.65687275793766,-36.57565702850775,-326.98954663285883,161.91642997728593,119.22534452556874,-358.34939861224973,-474.8131754320624,-155.86695160630313
2034,,-349.1934817544719,-372.97328375942936,179.9105342480649,-284.25191232715713,-81.78006395751595,-154.6330869054675,-127.36948558994152,-199.28316342472544,-23.95610658899966,69.20422869077959,183.62504247927075,167.08000849757457,-221.14751511217742,52.278521604278126,-239.38048249912538,-172.81770125064065,53.65987975854523,251.29552290577942,-182.22281307952403,-233.86174528248137,101.01270483025405,-21.01426762408596,-328.93375061376435,-564.0284348025777,-298.74228288667507,-146.8789240176942,-31.918735853285057,294.1478623868753,-57.46731398488555,-307.34862993684146,-32.83119231411342,45.6688837820858,-223.331756866536,-38.66316086752249,-188.73664288606608,31.358894130013255,-56.40795119939514,96.96105631575642,60.530371608781365,95.26032355226948,-0.45164541065059893,-180.3426456096131,-269.02332353269617
2035,,-187.48619257085022,-200.8479427491543,-223.65132350673605,-183.4898574076908,62.02942476372982,48.71472768304807,-2.8132376153752148,-210.55248558741164,150.275214796559,64.28818383593796,249.78718342323293,197.98300460969938,36.34288727319006,235.96911741080646,-122.89736421894634,-260.4316785197577,-106.78383284459198,233.30579824962103,-119.02850873560192,346.58201514267137,83.71275377196491,-110.03361092479258,-185.27931469538157,-90.16906384317178,6.937466048254237,-187.94343770336332,-117.13129382265402,-165.60531894243297,2.2817384654784973,43.79750100789727,-275.75041520971286,-39.00154631891519,297.59977253120167,230.3010745880182,22.38360926694611,191.3007792045538,237.64329322360993,-2.1215950403291117,304.9553668959851,131.678992136038,-429.3285505174227,-227.3764484378164,-61.94681886516116
2036,,27.475114402332224,-351.9284646345832,-283.0042525376442,-359.73232841216793,-11.626903589365611,-39.75044524235409,225.48552128608196,-271.32325173977915,-75.5307326838149,-42.42137980190694,119.11498798125695,-204.94927725611115,96.03710621162395,54.047534910211084,49.940500564926765,0.4800901252095855,168.32945802777056,91.30623258346088,3.573958940393254,626.8460963074853,30.172588144846486,72.31876612154895,-9.112248550519439,-218.40273987801004,-138.06562139246898,-64.26407397503988,-109.70383428143737,79.39365584199072,103.00702881564882,15.166709433405117,-215.66190129628592,-117.07537605352752,54.71245698348628,89.73962839263663,-299.8312201550299,201.79526709398726,194.06314267466234,110.80042678571613,88.53131007173386,167.18328218247245,-345.4821843522799,-143.93984397892177,-192.97877465829106
2037,,-267.1141245501035,-362.7553271427805,-304.0425118953848,-308.90722564213377,-53.875579502725714,-285.7771481106024,-58.71661577572536,-165.2682073581558,-231.45813135126434,-247.71172414236673,328.05816344116977,79.49261141493594,38.24561940190483,56.501232137522265,130.30592291359778,-77.80022422579475,190.84499515636537,344.0909525890835,-129.673761564536,270.9272117788868,93.44866595897884,-154.22752673252205,-438.5974807326374,-281.0786082749215,-158.77405112552674,-247.05446659200516,108.91243778171236,-267.5868083057019,66.56481405804982,198.0361157650417,-119.28613411552556,110.79078985599506,-99.3121979589339,-8.113240619555768,-110.07285359814568,-167.8237509661392,234.75872589567837,17.311768172685106,58.42941464517298,-193.39202837212918,-349.02960330684755,-254.71776937775246,92.94770464739202
2038,,-254.83528396642373,-247.8979239178484,-127.64206763831794,-192.67547014653064,-85.9469652198112,-174.2961924860616,-123.04375909597479,-247.4110374722336,-56.29742436875881,245.4950589371898,363.36894720851853,-12.343876041261296,16.859789769144413,8.859777599145673,307.83381805314013,-90.87764084579385,50.87333676791502,114.24740588042198,35.005802719257304,-298.80632795137626,19.569614994870562,-110.20795164856145,29.839408374467666,-434.095408189634,-361.53617845345434,34.67947716772437,-369.738563806728,-290.2302426782496,-76.26387847490048,-193.29264064759036,-57.42756395844742,-178.89191873437392,-35.48848255024552,556.7490615213825,1.2411494199667459,42.324149204067,-7.682987599648413,-175.5664114536587,-35.75684090168022,13.130575779719493,-116.72808024239373,-301.7611666685857,19.09664621953152
2039,,46.634885578514854,-45.1008465159631,-116.47420323007066,-126.97947158290424,-23.119388797980605,133.5406730106181,-180.6600324371576,35.441023889362555,-311.2482029225753,186.38958625849966,263.1593239566108,201.0660883117713,-165.84369987682794,-230.64606356215938,-63.5714831115821,-14.91470262978737,160.37573686110306,313.2654734992394,77.22176617666594,191.97949884925595,146.49716165323696,85.52269138913312,-635.1678217114503,-556.4804929390277,-281.32905625524745,-220.04375689939263,-147.62122878188927,-473.26627919485645,-56.5398562977,-243.68838240114633,-11.160819968082706,383.8073331027764,141.864776157527,-26.5900785756329,-219.65714778085078,-264.7636530237045,-222.75582232568422,-239.69539025951337,65.42478399569234,-76.57723017991123,-214.7309883860686,-358.18122659678727,-346.8502138911766
2040,,-97.62973391334413,-41.76809131324126,-324.37007893007126,-77.9854564125792,-246.65579128817,0.22440087785173546,92.51577063471939,-81.34940375125007,-331.51821112570224,50.60730303756475,182.34864385914955,17.026830744468725,-162.50390802738946,50.34287335263696,218.81425293412656,-216.31428649782197,231.26349912372177,335.41651544853755,-37.28469652430101,107.26098838351027,179.62568056115344,149.177056508394,93.31406635196436,-312.10079110526317,-79.7426775434775,-50.401294000253074,-35.57995374732002,-266.5147964287895,271.3944316021847,120.27519286385916,-59.62991756693998,154.5397371420746,-94.12609536551952,449.5382938417266,64.0990975619053,124.82595550680162,397.60900098329,26.876440389698246,-123.84874724858878,12.04839296175146,-168.68082029632092,-137.23633026857317,2.0824701835268797
2041,,-221.27291916545164,-240.99439190362114,-108.31629665701041,28.649292470257706,-57.965379825868695,3.467637497986175,-40.02735185982988,-283.61868316574885,-209.91377593506274,-124.5867889374307,507.1588905263201,-3.299076910218446,-34.81393689050003,230.14580979002983,-156.1791451014966,-26.58271511632256,162.80372579340417,10.570132306610958,-170.65241757125182,-105.65330220362148,195.96791670118898,-147.80346420416095,-22.039660671997808,-382.6618100016017,-483.05679749551564,-81.2448158944095,-208.72456544106637,-42.00650295531068,224.1817101366056,-137.51222077061118,181.74641407350953,262.1627167218147,121.20904111240623,-91.19891508335309,-53.14787270566501,-62.53771850093983,-105.70375431887942,-90.57264661262695,-89.15574215335414,-115.03412576500284,-274.4442672875865,-279.4079670420051,-317.0489026141503
2042,,-216.46957484414168,23.53921542383239,-472.2209939794297,-110.37088884198897,111.02280768578169,137.40305630896796,-25.851855300896773,0.9594592070308181,-218.71888527173155,92.94624779870605,-65.38213406606064,58.39086669505025,-98.31134269934216,6.127555666113722,401.59550595472285,-35.80817929494208,213.91802809339117,-11.149722527531253,-5.578976724924814,372.59450617669756,75.13292165245957,184.05435605304967,-450.71152098092693,-336.0508677228572,-408.72878817187853,-266.6534704105741,-142.41165817933734,-343.9195738090548,-82.38370275862371,-167.86403199211236,-111.55737223523715,82.36468667742542,-12.737671813398379,16.34041792290907,90.91413272823706,224.85496099174668,54.51993597884916,5.184495258994843,268.04114711958835,-147.66803829971957,-81.25351682974167,-197.96776891506,-177.72466615690473
