year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2016,0.0,-281.2368228002408,-356.5180874207979,-310.50547470428626,-300.3380536914143,-176.51536943114024,-89.55961066887562,24.338552859899664,-87.18079533357457,-85.29346026351755,62.95515236104677,27.76125982536098,57.036387055472915,160.29441871332335,159.83109043175511,-105.03952085482968,-203.38981958931413,-50.462626933154866,62.00659909172964,67.30570525858661,69.97209758390989,207.50716843646444,-76.33510452174971,76.7902183731228,-610.2279777679134,-272.3166866067984,-63.57846791009797,-322.3421939207029,-147.77715308682536,146.06050513536889,-226.95065465113953,-267.91515824828787,-71.84328537392935,62.16703313710036,12.418560032826576,-163.87392542673797,217.04493779093275,-105.65331657814909,-280.54827890132253,-367.2261567550786,263.7112720875542,-312.4600828609316,-199.13148454332793,-320.1586847358136
2017,0.0,144.39085126419127,7.679377810069582,-482.79938399612314,293.95874699337617,-207.99674024000217,-53.150474576371835,352.7342921363746,-40.106432022147374,-68.42578567821806,25.545119625638904,29.951326408414502,-55.4660797322565,-75.90413582777671,119.41137513762567,147.34387301614368,-142.42562729910526,-204.46983666098754,-55.93890526299299,61.03610272781657,262.18944893210085,107.27721832393513,-109.66679589047067,-507.5971815491083,-439.3454033255781,-274.013192299706,-103.47165712232061,-238.26844392484873,-225.42247567576044,35.031835040713645,-180.1604216394178,5.650912322727095,-65.47199789394733,212.0407675961336,-72.01651473459185,-13.430654318340316,166.08011088780688,31.712118564485763,22.59699916771183,-27.713219698702574,180.28775645848407,-327.4476209689134,107.43544316038742,-184.59108056553146
2018,0.0,-314.18841626318283,-100.21191562793445,-524.5411402165149,36.00736652980311,104.30432596842513,25.000210235585996,-44.586450905715765,-197.53375437970078,-147.49284535192976,114.90599028930956,-78.45592096297923,66.75725858763337,131.6302706806665,-28.874208892238357,256.4871675745584,-107.85556095830725,-78.19895698434755,-5.2537319084497085,95.67147336166204,263.5640871272336,-161.0786397664125,-232.35436604505253,-172.07193946241148,-423.49017147113557,-353.0620373850329,-34.36994184339278,-163.19362232743617,-326.18170450246043,246.53566944744273,-229.92605732083348,-22.303053010461895,-33.94790034182233,39.44566085536633,43.59961919918135,-56.49990417723518,111.78000186988947,-29.982954244974508,-33.693939971731425,-58.95117802389598,-31.4733741521394,-320.92456223232375,-182.39794136051307,-106.36049603727224
2019,0.0,-91.50202594427572,-71.57398382292774,-610.8202128640166,-351.9395396336413,-69.67989307721382,-193.78412242925208,60.67138924902804,38.71659433245486,-74.90795493934866,-35.6378848075276,-470.64522621566886,31.98098141250523,-15.090129752628854,-24.31046955831289,44.835387259829304,143.92908008812265,131.54511528811133,-207.0694245939128,-182.3582465052267,336.66781035879933,169.45836602358884,-10.740772434418659,-288.8432812149965,-242.53329744831126,76.46231013892123,-284.9990138473655,-101.90600721412261,-83.45808588362866,52.03335765667498,-244.25047323827903,-48.12181751077526,26.133122791585947,-162.37186912239815,202.428744746201,10.922675761876917,129.24827272581354,141.8227717234572,4.682680681610009,-201.85404900673677,-188.9789981367976,-437.23947817109774,-345.27879474176575,-149.10800156473306
2020,,-56.25423751356527,-166.44657375614156,-525.5198680334859,185.04459273368855,-229.41554538409855,122.45792291607324,-20.701389170758944,241.71987944443606,-115.65505728661469,342.74228153483216,-237.9283257461459,-267.6975423427342,120.28744956412459,-127.42513494223022,363.5399093969471,213.19687132662204,-108.31056547828211,-39.24135437047266,249.88444199314256,55.11855063636949,106.53847278979038,-36.1779612802186,201.86843149273648,-676.247618645304,-83.08408181767572,-108.03499538789708,2.0391708409182456,-205.714809800156,125.35166169409467,-410.21942897543306,104.53885933650395,-120.70175420360147,228.6056756075135,155.9650402786432,67.99151374332575,-172.43551383944111,-120.30180148509226,-37.262047008258605,-328.8290674723223,8.776834471465122,-80.94048235527589,-282.19855855224955,-266.7418777344576
2021,,-229.84847981827147,-199.70499171139966,-362.43530804470595,-332.2336023353623,-223.2847963896303,-216.4362474559805,-120.84572225843021,-124.7775742906357,235.0526833955929,141.27025751107044,335.4106319338176,56.779263824239024,-70.39184315759769,28.387784475497824,98.39577958041014,-0.7886173652404977,41.43489682185634,303.5704875906189,-345.1976184706042,-29.47637475386182,475.6031143188201,-429.8689366146442,-488.3775303312064,-114.1101046931052,-1.6234976158679046,-88.45038982947051,-124.60634434461952,14.631706933748774,-11.555695277437735,-13.207263210593396,-48.7895986121257,-69.29460157233211,125.501550226934,279.1609649893122,234.7602626407214,-178.76829640141545,142.79244223706064,203.92799064747794,73.29871872777699,276.67326135757673,-432.4072877513563,-307.6713929326054,-106.1495660818473
2022,,37.73170547136988,-74.90208617583653,-318.3596779029368,-52.60433287075534,-83.95484908593778,0.3109175156572519,-262.6625181672972,-108.34840966083596,-255.0664041358666,265.99051027536314,57.001070275245866,-40.24039466732097,-22.25830404848864,-178.9264876401578,-16.79900708704554,-160.18988476272614,52.20052784715108,322.39594108376343,-211.71472426883508,-79.22433625199972,-8.008103193727152,174.4394706519114,29.206978161722418,-599.9797212525186,-373.87621071558556,-57.90613477458953,-339.3674984647795,-119.72062679461101,-100.49859417705795,-192.57057973911208,61.542796457613576,-123.61321680140941,-71.44056449539198,449.98323650001987,8.934333322766634,88.46297914154559,-29.79099811599383,-162.79413187376122,15.663611876323444,1.6294629151981326,-297.3859395792564,-165.0908753888158,-90.65625437683661
2023,,89.44724684764799,-208.80219762627485,-496.49236051862283,177.95131007485168,-105.68892050028444,54.26471541037199,-163.74081369776547,138.30811703118593,-78.65232398147543,-53.76658897926552,-110.17451529759978,111.04837680945059,11.819151204653053,-10.69470716105775,-94.50491581906635,-189.57163660247306,130.86311560815693,-262.42601521683025,162.65021951925348,-292.3101627361708,-90.37727599459026,138.67713831692026,-71.07821500197576,-756.6129750136922,261.11144823361417,221.09025672149448,229.11728015259416,-130.49480701541847,189.14702299472162,-454.55085485228386,33.96580768675756,31.27836331056926,-163.59003471037192,412.0974435855293,-299.5200963343492,6.86230908054722,-437.94165987021864,232.93076871749452,-148.31370978479504,-151.2464253667962,-165.58835652830305,94.67074662067114,-288.9483668071666
2024,,-413.71454638417515,-84.97191682411687,-565.4742313864701,-185.25887555634813,-85.85597438284981,106.04138999933025,-19.100551668895946,-129.3349358078127,-318.2823636254569,123.37291260887196,-321.0332576518042,47.00911514205916,-47.19615188191858,-160.6281262558482,-32.52575172129548,56.27098641901409,-140.48505783040775,-402.48286547380565,66.39525906100846,170.01105345361054,-24.146474019616562,464.74290336800016,-285.845191544435,-116.4296020372143,-166.8760937352631,-377.5493693893867,-239.9054941325188,-96.6001906277354,-22.698710855576337,113.7974401606765,-74.88190478188983,-1.9652626574314809,-71.50409127846319,-62.94619628878263,74.77951724863965,102.21866517872513,37.64359931445483,-55.607997222047175,-120.25058027510784,12.815106336742929,-359.0128868067654,-325.32453896110644,39.68464351797434
2025,,-229.25628528612856,-446.97198845405694,-316.2724684674664,-319.3897614958038,-243.82158389036806,-131.13929622484147,-229.70012797876075,-257.9791944008815,-147.02075283010208,-52.36904031072345,-102.86854707523923,44.47401187646426,-287.52549036452035,-42.1369572662594,-156.1212945248377,-136.2871980378094,-123.3518515018933,73.14671435800778,219.02264501198385,48.19390967570462,37.19079941774464,48.82737697307596,-52.87109546153181,-397.4421954769413,-142.01781467023181,-182.95490033990075,-119.28442057660277,-214.44989649452748,-16.35019958822636,-150.4872358849608,103.25265198771274,88.46772505981528,-45.82277042869737,300.28687422334576,5.550960058165174,1.5353310727489315,143.25539912590443,44.02372279124813,-257.66333513036443,94.92256471196822,-347.8308647683069,-68.89666759107911,-131.34921103716817
2026,,-142.1980255979862,-37.63068789429781,-536.6734793031596,-165.69833200804726,111.33017570291986,8.044499432881821,139.0192216896031,-190.1046729422153,-106.03378250095886,-96.51927735508161,-332.0443847625603,229.36185732913066,-33.463250346698715,138.9176052700294,-1.3280338381049432,165.25266666539017,203.6870477711035,-48.090378739438165,0.33636595024574945,-33.79632424605336,-205.5495200144494,-305.7129919367419,-109.94669993063405,-593.1518302615457,-245.52488084632967,52.50642761815311,-18.532412105329627,-208.79289883534875,208.81664267023223,-329.89595528481743,143.91684384276903,-153.14870354452808,110.41172059738835,362.74411046302373,-90.98463297092246,177.90185194869707,-65.92923846348901,33.43720646536053,27.07852997854559,148.25149360294427,12.80613119361169,-301.1858475416468,-244.97501990470755
2027,,219.54417189931212,-318.5241733101267,-618.5934857873779,-265.5891792625715,-78.9788748672097,-17.59726569432985,-199.44676086676702,-275.7957208561561,-287.8136887892184,363.5536308611837,-362.313266349752,-63.02962312674083,86.63799004539908,-26.475540919314653,-328.3085206603653,-98.26071869718339,140.6946434210863,-89.70318066246841,-6.863415977403406,411.54899500816316,87.23886054618742,-305.53463168748044,8.400422112512047,-290.9069739931008,133.41986516469535,-217.3446066566479,-247.34412716555778,-147.33931282026163,184.528647564195,134.9542563483667,46.439106702641084,-101.6257625894309,234.11986391909124,-4.809345467897742,-40.36637852911679,-123.2492599977437,160.77251314349098,-16.33895579613329,364.6883896183732,-91.23783096703153,-219.67936976430474,126.533332897067,88.00226041465771
2028,,-81.86721827682902,-295.8531027990921,-374.587190190828,-43.2682275738199,5.618532010835679,299.1885833267562,14.987388962966747,163.13331220512862,38.15409579680022,27.51770067183304,-138.6302087705909,-147.55905393994726,128.30856985485684,-72.20548299797156,114.19939383292615,17.36625248954431,-190.36810563210315,-146.62493426300534,164.18680332183055,88.57709158055434,173.54860815104473,-222.7325753621136,57.03841773900365,-478.29765643056794,28.313976912678413,-136.72303099558417,-10.723140034970015,-296.8299446035105,134.01854324864416,-93.57241979690912,14.420503815490633,-43.56950322629484,26.80378811844014,18.707977552490206,-55.33866041620024,-204.22370762778235,-114.73034996611545,183.24995212271017,-139.98770880193672,283.8194026043983,-273.1477819009708,-251.79378322970229,-248.44534805115882
2029,,-346.28810728814676,-389.57291931262847,-340.52518297949223,-222.25280993262152,-289.2249907899694,-166.13573553585456,126.46732607054093,-142.71746035987542,-132.6010506935677,-269.6071526329748,103.25065257884557,-102.3435829871845,-45.41665782327084,-24.607201011295842,231.02407524706484,65.91136537873945,54.867734827713434,20.086541124441737,-52.67899002281035,170.95257013608978,239.67419833664474,-246.72602565240754,-480.0689238445509,-305.1665556374071,-55.764899795309816,-100.82338240714489,212.37058337490055,-209.10944329379822,147.72634365795807,-105.13538571483366,-8.28198281957873,-111.46728471271433,314.64558330299235,41.21579283086044,39.24745883270805,-213.86952425626498,191.61861188566434,117.06877913255039,31.845547401202907,-174.69621669487026,-226.77321519191014,-464.6053677223662,-2.9032424081838144
2030,,-106.83901337400209,-277.33640098203125,-128.53339680485067,149.7264499322954,-193.865739962073,239.3467149565239,114.5566425594426,212.53971390302797,-13.961152139430624,191.8976621788662,110.0335929719405,216.39671906125034,62.46456686367878,-14.748185970119607,188.61296828601246,-152.66617559102076,-19.865709488084804,-69.06950706120597,276.8679870783659,-147.99680508150595,142.88449701465504,-201.1946298499937,-141.51866961091662,72.80558202929467,30.770242861082806,-98.93421579629683,41.89884629412563,-81.0800481356805,121.82361424515182,380.21627635033985,6.3921832755869445,-15.28804928945624,-18.152244442467918,-91.17258947399773,-82.93111398854637,211.36376454984577,274.5615670296419,81.64757363328079,38.01450327528221,-80.07975361212584,-245.58945565255988,-8.93476292990124,453.3740662189058
2031,,-37.099240283923564,268.6935355742968,-152.2695632842225,-346.81752646147584,19.34604250678717,-116.24765749222945,43.37228622265434,-278.60665667531305,-133.75202476434845,275.15590474751514,107.37681824877814,130.26032459423413,-287.4862329693501,-84.92362237913551,252.65703189299472,-35.65470465052465,267.355465760107,349.764952281428,65.68782827160283,16.378774836045864,198.53150483835145,-483.79206617639227,-365.2063272228852,-599.0008310858348,-246.63794927801996,-230.10968826739168,-143.13006645338305,-187.72785199450755,152.64997381595606,-139.8941256178838,40.21064807096582,-17.945704181354245,238.68073917312074,40.25808711654224,57.10052082323705,-106.09336196030767,-82.31004905546615,-78.40850961609476,68.79670570544533,112.14363323442024,-59.88221144815566,-64.29412352096244,-362.7357337490176
2032,,-369.3743379965344,224.07571057651478,-521.2024996565814,-381.8100785250188,-71.38085196708494,173.28135739052016,342.4501920184565,53.87494493331428,-63.99533633291844,63.01595234542708,-83.20515614047133,10.254713967158409,49.05198905262,251.19175508070714,244.11787541842784,-2.098193451389079,58.30811795511681,52.132109267503324,103.84646462545925,112.73775805515538,-4.278191131654353,-103.43833749846829,24.921060196758845,-563.751669236345,-37.474705257593996,-49.89744943844482,-37.81167362348219,-237.36854814566357,520.11340589916,-436.04977846300426,-68.42150137969634,-129.00379479499645,-152.4146511165892,253.9059516584647,-104.5186664341378,41.648950078854,-271.59394290915907,58.58851174706126,359.41052400419505,-44.01108638169126,-350.72372746686233,-395.20875188084113,-193.56428143602614
2033,,74.29351878490718,267.51041305413617,-232.23344817427937,-297.3918406675226,-53.25350209114288,-104.10331158102906,103.27918229517866,-164.04783053890765,-236.44151215573868,41.629648210264236,165.641692192925,10.037298169275232,-48.438405319254116,-58.15397988641132,43.15299733965378,70.8294476607557,171.45673899679798,153.08910034829,-71.20206175698843,78.85398079112804,50.68974721312759,96.39571535287632,-232.88455672499265,-259.64252792647903,-333.9414744039216,-116.51339024817639,-346.87888657711255,-149.93222535963173,121.37562168769796,-80.58640379796248,-205.86128651309082,158.46659362809407,26.540042052171998,313.85915539417454,196.9235218217965,58.94253465553584,-27.289995130909574,-317.70388473526066,171.2020918748841,128.51100642316692,-349.06373671465155,-465.5275135344642,-146.58128970870496
2034,,-339.90781985687374,-363.6876218618312,189.19619614566307,-274.96625042955895,-72.49440205991777,-145.34742500786933,-118.08382369234334,-189.99750152712727,-14.670444691401485,78.48989058837776,192.91070437686892,176.36567039517274,-211.86185321457924,61.5641835018763,-230.0948206015272,-163.53203935304248,62.945541656143405,260.5811848033776,-172.93715118192586,-224.5760833848832,110.29836672785223,-11.728605726487785,-319.64808871616617,-554.7427729049796,-289.4566209890769,-137.59326212009603,-22.633073955686882,303.4335242844735,-48.181652087287375,-298.0629680392433,-23.54553041651525,54.954545679683974,-214.04609496893784,-29.377498969924318,-179.4509809884679,40.64455602761143,-47.12228930179697,106.2467182133546,69.81603350637954,104.54598544986766,8.834016486947576,-171.05698371201493,-259.737661635098
2035,,-178.20053067325205,-191.56228085155612,-214.36566160913787,-174.20419551009263,71.315086661328,58.00038958064624,6.47242428222296,-201.26682368981346,159.56087669415717,73.57384573353613,259.0728453208311,207.26866650729755,45.62854917078823,245.25477930840464,-113.61170232134816,-251.14601662215955,-97.49817094699381,242.5914601472192,-109.74284683800374,355.86767704026954,92.99841566956309,-100.74794902719441,-175.9936527977834,-80.88340194557361,16.22312794585241,-178.65777580576514,-107.84563192505584,-156.3196570448348,11.567400363076672,53.08316290549544,-266.4647533121147,-29.715884421317014,306.88543442879984,239.58673648561637,31.669271164544284,200.58644110215198,246.9289551212081,7.164066857269063,314.24102879358327,140.96465403363618,-420.0428886198245,-218.09078654021823,-52.66115696756299
2036,,36.7607762999304,-342.642802736985,-273.71859064004605,-350.44666651456976,-2.3412416917674364,-30.464783344755915,234.77118318368014,-262.037589842181,-66.24507078621673,-33.13571790430876,128.40064987885512,-195.66361535851297,105.32276810922212,63.33319680780926,59.22616246252494,9.76575202280776,177.61511992536873,100.59189448105906,12.859620837991429,636.1317582050834,39.45825004244466,81.60442801914712,0.17341334707873557,-209.11707798041186,-128.7799594948708,-54.9784120774417,-100.41817238383919,88.6793177395889,112.292690713247,24.45237133100329,-206.37623939868774,-107.78971415592935,63.99811888108445,99.0252902902348,-290.5455582574317,211.08092899158544,203.34880457226052,120.0860886833143,97.81697196933203,176.46894408007063,-336.1965224546817,-134.6541820813236,-183.69311276069288
2037,,-257.8284626525053,-353.46966524518234,-294.7568499977866,-299.6215637445356,-44.58991760512754,-276.49148621300424,-49.430953878127184,-155.98254546055762,-222.17246945366617,-238.42606224476856,337.34382533876794,88.77827331253411,47.53128129950301,65.78689403512044,139.59158481119596,-68.51456232819658,200.13065705396355,353.37661448668166,-120.38809966693782,280.21287367648495,102.73432785657701,-144.94186483492388,-429.3118188350392,-271.79294637732335,-149.48838922792856,-237.76880469440698,118.19809967931053,-258.3011464081037,75.850475955648,207.32177766263987,-110.00047221792738,120.07645175359323,-90.02653606133572,1.1724212780424068,-100.78719170054751,-158.538089068541,244.04438779327654,26.59743007028328,67.71507654277116,-184.106366474531,-339.7439414092494,-245.4321074801543,102.23336654499019
2038,,-245.54962206882556,-238.61226202025023,-118.35640574071977,-183.38980824893247,-76.66130332221303,-165.01053058846344,-113.75809719837662,-238.12537557463543,-47.01176247116064,254.78072083478799,372.6546091061167,-3.058214143663122,26.145451666742588,18.145439496743847,317.1194799507383,-81.59197894819567,60.158998665513195,123.53306777802015,44.29146461685548,-289.5206660537781,28.855276892468737,-100.92228975096327,39.12507027206584,-424.8097462920358,-352.25051655585617,43.965139065322546,-360.4529019091298,-280.94458078065145,-66.9782165773023,-184.0069787499922,-48.14190206084925,-169.60625683677574,-26.202820652647347,566.0347234189807,10.52681131756492,51.60981110166517,1.6026742979497612,-166.28074955606053,-26.471179004082046,22.416237677317667,-107.44241834479556,-292.4755047709875,28.382308117129696
2039,,55.92054747611303,-35.815184618364924,-107.18854133247248,-117.69380968530606,-13.83372690038243,142.82633490821627,-171.37437053955944,44.72668578696073,-301.9625410249771,195.67524815609784,272.444985854209,210.35175020936947,-156.55803797922977,-221.3604016645612,-54.28582121398392,-5.629040732189196,169.66139875870124,322.5511353968376,86.50742807426411,201.26516074685412,155.78282355083513,94.80835328673129,-625.8821598138521,-547.1948310414296,-272.0433943576493,-210.75809500179446,-138.3355668842911,-463.9806172972583,-47.254194400101824,-234.40272050354815,-1.875158070484531,393.0929950003746,151.15043805512516,-17.304416678034727,-210.3714858832526,-255.4779911261063,-213.47016042808605,-230.4097283619152,74.71044589329051,-67.29156828231305,-205.4453264884704,-348.8955646991891,-337.56455199357845
2040,,-88.34407201574595,-32.48242941564308,-315.0844170324731,-68.69979451498102,-237.37012939057183,9.51006277544991,101.80143253231756,-72.06374185365189,-322.23254922810406,59.89296493516292,191.63430575674772,26.3124926420669,-153.21824612979128,59.62853525023513,228.09991483172473,-207.0286246002238,240.54916102131995,344.7021773461357,-27.999034626702837,116.54665028110844,188.91134245875162,158.46271840599218,102.59972824956253,-302.815129207665,-70.45701564587932,-41.1156321026549,-26.294291849721844,-257.22913453119133,280.68009349978286,129.56085476145734,-50.344255669341806,163.8253990396728,-84.84043346792134,458.8239557393248,73.38475945950347,134.1116174043998,406.8946628808882,36.16210228729642,-114.5630853509906,21.334054859349635,-159.39515839872274,-127.950668370975,11.368132081125054
2041,,-211.98725726785347,-231.70873000602296,-99.03063475941224,37.93495436785588,-48.67971792827052,12.75329939558435,-30.741689962231703,-274.3330212681507,-200.62811403746457,-115.30112703983252,516.4445524239183,5.986584987379729,-25.528274992901856,239.431471687628,-146.89348320389843,-17.297053218724386,172.08938769100234,19.855794204209133,-161.36675567365364,-96.3676403060233,205.25357859878716,-138.51780230656277,-12.753998774399633,-373.3761481040035,-473.77113559791746,-71.95915399681132,-199.4389035434682,-32.720841057712505,233.46737203420378,-128.226558873013,191.0320759711077,271.4483786194129,130.4947030100044,-81.91325318575491,-43.862210808066834,-53.25205660334166,-96.41809242128124,-81.28698471502878,-79.87008025575597,-105.74846386740467,-265.15860538998834,-270.12230514440694,-307.7632407165521
2042,,-207.1839129465435,32.82487732143056,-462.9353320818315,-101.0852269443908,120.30846958337986,146.68871820656614,-16.5661934032986,10.245121104628993,-209.43322337413338,102.23190969630423,-56.09647216846247,67.67652859264842,-89.02568080174399,15.413217563711896,410.881167852321,-26.522517397343904,223.20368999098935,-1.8640606299330784,3.7066851726733603,381.88016807429574,84.41858355005775,193.34001795064785,-441.42585908332876,-326.76520582525905,-399.44312627428036,-257.3678085129759,-133.12599628173916,-334.6339119114566,-73.09804086102554,-158.57837009451418,-102.27171033763898,91.6503485750236,-3.452009915800204,25.626079820507243,100.19979462583524,234.14062288934485,63.80559787644734,14.470157156593018,277.3268090171865,-138.3823764021214,-71.9678549321435,-188.68210701746182,-168.43900425930656
2043,,29.67582915483274,-378.65136988806734,-207.32998241020255,-210.38528178312902,-324.0303277172852,-213.6970734890342,-152.8145805981752,-245.6507724978502,80.61345400939797,189.46366212600776,-133.45969272832292,-214.54469799729975,11.31583059865818,-126.34510557971998,-248.148970581654,-25.0901554485456,-33.917570634749154,102.2437890692247,-47.46294776103434,-111.74594388225671,-141.7866617166801,26.62251682660633,-314.56047430075,-277.0445455832993,-351.682899031851,-154.55094461164686,-244.36286893822614,-184.71665637913338,46.84096449416768,-136.6980199353054,-96.87637388990254,64.1803982138282,-176.25175789182663,151.84515026068698,35.75993148883026,229.1295173741811,129.75106072825292,-77.25094647105334,299.980843777185,274.3315653160822,-240.24498636862324,-378.987433912976,-48.896016490295096
2044,,97.50469034621119,-290.9614447298467,-612.2080248733959,-358.53128237180414,78.3010758606905,-96.06918508410217,-56.375428272949534,-109.10113560603872,23.844745690725404,-57.750343225510505,107.15176199565747,-28.990770652708534,-61.31272111641613,137.99016755944012,135.56994550897207,-176.649618786475,-139.15282610331565,-45.707444171181805,253.12309699333457,-15.826183226414628,373.90501266734566,-272.63624112659704,55.09462738725222,-437.41556123386545,-85.21104072151479,-93.66546968899263,-45.106489422815685,-253.99933511350287,187.95205805897615,15.995168879390121,-112.93319829669144,-211.58875411129293,-38.115920950549025,465.249741227732,-154.85511734486738,438.74737396919124,68.75230091886158,-55.77145335390435,-86.44091762586504,10.355520087754826,-232.00244304178557,-217.0742973170262,-164.96372157830376
2045,,63.85411629984958,31.217334702918265,-94.49999202584752,-70.70739195370629,-108.1619828531376,-55.96176259147467,-163.99700923688374,-20.138179798444753,-124.64538244506252,281.52662391209344,293.5833887334394,-168.48497686865596,22.657123838396615,119.02198069440169,13.873744187089756,107.01566557366891,79.98535743106356,572.5480939935575,-123.39647381191094,-122.17646483708177,474.40056383948,-146.7972473030643,-319.68711709857735,-376.9909366041903,212.91156965581342,-196.80174940920472,238.35645872707266,19.539794916292294,-172.16250134251834,-39.68263082448584,31.391011691125073,-213.25779723793062,44.66015052292198,-160.0351886922184,268.33594122133866,-238.46843652133816,235.9347754755405,188.24612102104254,-342.7301855932461,180.62584017454435,-443.72889833514245,-179.55486014772782,13.06980035654692
2046,,-216.6259349720192,-99.26164119454302,-593.6974003926007,-134.79473778643865,-119.12382697357418,83.32904132725321,137.46406086421052,89.0183513210253,-60.86653157141495,50.50489841424837,-389.90602219394674,143.09519637617495,46.28305309389009,171.63647124337137,229.59966106800096,-4.814386439798,276.75528406424644,-318.2345031980973,158.03802270482913,-122.77186971140577,104.11086055391365,218.35276773531484,-8.81703936331894,-404.75722200227585,105.87374412666168,-102.68377181632286,148.16731780619727,-84.04565778977121,162.70301382430478,-34.01751751709389,-194.8006421640938,-20.171197925938486,-33.377814613857936,58.14552521759765,-53.59711678400856,32.518448217531386,3.9076607414264117,107.57401022124532,176.26381502842844,53.882772813338875,-236.64083109773458,-24.393895419471505,-268.4044679802606
2047,,-25.546085831049254,188.90594200505063,-594.1070402880688,-184.9341320302716,307.0784637118833,77.06591966825738,-151.3894524567354,-121.0271096647449,64.32316391878635,21.523657818960146,-458.5003935853023,232.43711464420005,-94.1361299117467,-125.33154112847433,33.632212083685886,-94.22344149794333,-74.59865877445714,-114.97394975784971,14.638851057039005,132.12059817742,-2.2194205355754093,-109.5528750697049,-345.1994821719261,-202.17358399162595,-366.5328274058316,-225.89230908700767,-197.85497837640094,-531.9728325782439,133.84446420559084,86.75067447586014,-199.03680964356215,92.87502418628401,-118.05779383851484,-77.45709345450416,-85.72259324707807,540.7544008280539,198.11894657908908,132.43848129349215,93.26327086622382,42.88109703730879,-74.758188533208,-288.77834136449906,87.57632795787094
2048,,-24.262931337491978,-529.6260921241368,-441.08841720757476,-6.428705585850707,-196.63367550154817,-15.341479473053823,-296.8211033988979,-117.41733435231242,-199.7739595264119,47.258020201254794,-174.12113717110708,-105.86197315311517,-64.00867473314338,154.60945315870288,-146.4000590410194,36.633117781648366,-137.39322204557038,-90.32311886583068,182.2982363832167,523.9482980372317,-7.997056663076478,-331.9487289889181,-422.34348125711904,-429.91417574095476,-120.18902477867357,-313.6859391818872,101.1446100922957,-359.59953251550576,43.86039844983463,-159.7230475775599,-273.29759097318765,-24.421845374260215,-63.029156605939306,-267.7867011878134,-62.778679580094376,459.5407896349308,-74.66922706037201,113.6215354073073,-225.61597168113428,-201.65869219712306,-318.3448526246535,-187.50907699403194,-2.441791438578093
2049,,-232.7360441436624,-241.82149910909823,-561.1958274667073,-305.67531993621446,-167.40856277915407,-208.27093816243485,65.96724587322933,-250.69299543514308,-311.4907874850759,-16.620514094385385,12.211209986171298,-60.55200105674987,-75.6799218027113,-11.093625754089771,341.46166205892075,-113.1034605059491,146.02474909537568,233.37330294195965,48.349677346754675,84.13429497620871,72.63363826811678,25.636425431166344,-313.6442135306612,-558.0523218120672,258.80370390069527,-161.5453823134436,-13.475598173754292,28.701571942310352,317.5509858509205,-233.19859041081838,-198.8953561625766,-100.02476750335734,105.85398456777273,56.999874802840736,-46.185072704509025,-156.22789216769183,-164.69376636107393,88.10620540463185,-117.51161151709186,353.93401094273725,-58.117338395377715,-256.97482395926716,-91.56370620151779
2050,,-338.3793700076766,-246.2338692888702,-573.4549014055735,-443.2371423876511,-62.91128895428017,-137.9006046678827,-225.9908883371985,-251.22240068281235,-425.05965185972553,352.29373863802164,-25.547070171976884,15.570965832624097,213.95919620779512,45.16889429967466,-252.69174605781336,14.05080505478088,-79.38473490577701,44.088016182812794,-156.41773134906282,83.44558850367241,130.52768459763172,337.61241753100614,51.7119934647601,-417.7639340427723,-298.84962987065967,211.71780849313598,4.865958807571246,-273.0645999201156,-8.658105437325844,-215.49029372319762,-250.20668709617337,154.3548598160229,167.2287683388289,229.62053681172085,-265.79713835878795,196.09231559505236,90.3945369646957,90.05410070776111,84.17458577540106,394.21290602825604,-479.28587035383464,-73.73560626211668,-223.473217098262
2051,,-102.06900162425939,17.884856475655738,-408.45782609162967,-225.01311687342672,-389.0793067069631,-144.06013889628673,215.9574248253606,-170.51628631840424,-99.5263860400836,-174.2876638403311,-236.67505588220183,-152.76520234308782,-28.091215306826598,165.02406652391267,308.39511007544786,318.3879333754136,-24.32756269835022,-83.86647036528825,-9.465119520296412,-8.751413096300212,-35.478434408765,278.4734435884301,-512.203036607998,-561.710931660431,-194.64591575187774,147.2935213914801,-59.28296214581792,-287.06165051986284,-17.461797317926766,-194.89713805990073,-159.42551751184396,9.769151038898826,110.79272195049089,131.33458969039827,122.47446274361573,169.84352090824052,-110.00109449967681,311.7514255925545,-113.27988777696987,-66.01799499879701,-261.47901806855066,-51.24990129170783,-99.64653452935454
