year,ref,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85
2010,0.0,-152.7795993997587,104.11534451918271,-9.11007485919481,37.62358511932257,51.942403618669346,-291.92444177923505,-88.49642831162578,-74.7169378775227,-10.598809249083615,-11.93938234313896,-130.89810570847578,1.9683306477975293,-257.60700169007487,-130.7158123735195,-199.47005424986867,-329.2092111799011,-85.95241460412649,-760.3298136636704,-483.69795614135745,-251.50623846862504,-56.90425154300192,47.701289109677646,267.8149650951591,106.81857384552359,189.39585668543236,-282.1174874497999,-101.58349316141027,154.60254191980198,44.716512472687555,-530.1826223803942,-188.24503032114785,-78.0352831601848,173.25037749434978,-112.90473684747735,-147.35114555970017,-628.1007425122683,-242.22063374056847,-393.54252176994015,-213.88879166846004,-708.9966457480822,-105.6774157550152,-272.40934497507453,-102.68854013495184
2011,,-182.57491500560081,384.48285816057614,85.69490923221883,-241.26733672438922,-190.66431283502766,12.848583544650296,-146.88395821677182,37.1485097807132,-147.85387643681042,-8.834283076786392,268.15764595423275,-190.9315209694588,-369.4843802015335,-548.003738865982,-130.22342156920058,-214.5883831113996,122.71932427767479,-447.7967210128954,-146.834837511003,-145.54262064634645,68.35160430673318,-103.50625985416707,270.96396935017583,332.379867238707,-98.45687586630731,162.54527053425545,-4.338884175544081,18.844136474728543,82.31375778228619,-132.07993480528808,172.18117871573054,-17.26604886075586,-201.77616448346362,46.19370766985503,-135.37023364045808,-215.7524515021405,-69.67690947841538,-166.71657636975556,-254.58969855488556,-274.26606038434215,-194.9125571902448,-20.48010295486256,51.3500923575416
2012,,14.717080552788389,-65.24015489994736,65.49079312930849,-229.6012513924893,176.86316344401575,-81.47111867001081,-95.59523769551595,54.435550552757604,39.373244159318574,4.620137444888314,-304.920257030338,12.81899602484782,-3.1177704597977254,-412.9136194412013,-438.43598303097235,-518.5834178692826,336.9192778121676,-423.81029659462075,-236.289711922763,62.61129911689079,-191.23491948892524,95.82321013270041,-310.22535024871183,92.66796422087509,-34.89507007694135,-10.611196186385541,-119.84894626080518,-193.8202929288509,173.24223155387017,165.19627330002345,-270.7284589111181,121.93337966115416,-39.440514162515115,-93.43792447062481,230.41373351131438,-261.42766215369534,-275.55670110333426,-244.94321936952701,-430.06760623357394,-229.56578515696708,-409.9155176172963,268.19230808163684,-248.21587256001033
2013,,21.685777493362252,-101.85909938333918,254.19841324650656,57.5815626599034,80.6070260378965,-31.45196118589854,-124.0198173070246,-70.10688186907521,22.068518702408255,135.0886277705174,12.393825221888164,104.1283684744808,2.131008174269141,-139.02603469602695,64.02523682238075,-175.21208384856334,23.740259754135877,-408.4605582976242,-13.236686803714974,-162.53036333366617,-106.89996273189979,208.66606503254548,-52.03297715132146,-195.03101844289665,363.11626660991965,-315.0645238996743,-99.14584106998416,-320.0711327634947,152.91843893318696,-417.22874316533387,-285.38458443753257,43.23613992982371,156.63361812681615,-326.89926970793965,612.606550375388,-312.2626647781299,-436.4490858466021,-309.283837750928,-346.5596259341553,-599.0266960829872,-130.29905339663787,-310.4749500121818,58.653138544386934
2014,,139.6942633388677,-21.118766562194537,119.82587466403288,149.1806591541074,148.3142794867856,-438.5589130750755,49.82975265910056,-1.7009291364671526,40.986136816412454,75.9191802588208,141.65283063444372,-72.2895877396196,-66.86549388754497,-32.66703390209466,42.832034654734116,-242.57120705342618,166.89987884587254,-788.3517687177863,-527.5566461833795,-144.76833527430404,-588.7857496173899,-139.0371111013162,146.15010916108736,6.7804661734675165,-292.07466508995265,214.84241508880245,9.813097161582391,249.96842475896278,-46.523754728544304,89.70081367552598,-283.5477671326462,132.43174346800197,-38.35179903752862,-173.10123581675566,18.961109670766064,7.81189515681217,-333.4790088013941,-272.1717852950885,69.48654403291653,-100.8151246793393,-194.6188947985636,-173.14266958496273,-0.3484818335714408
2015,,-422.8592126487865,142.608154645804,41.86016972787638,12.688723086416076,165.9330486434974,-55.017141616219874,-64.56432618956012,-101.67308735337247,-271.76451685430743,-2.0712283331581602,211.19605819855065,-139.6772153049343,-46.41182825637691,-225.74347829027602,68.78932449490867,447.2578177810001,7.834197956128946,-556.8591867621087,-112.07525115378644,-45.13857723368085,-253.29536104667295,62.43521573820067,-100.76200577300949,-162.8611770291626,449.9849717632392,-264.7060190573461,240.72628673255895,183.02901254798167,-91.4065089752653,-117.56238382177617,-214.77586944291443,196.2180994419091,-48.54826103209598,-109.61954656075181,-151.99112766033102,-130.99832606293126,-195.83258196374015,-329.15680549885803,-201.9084564503653,-400.36455944396835,55.36751765411964,56.05160707369839,-19.542138454098335
2016,,-192.03234437466244,65.16478523423052,198.40580440382655,-99.33618772218301,58.34076717042785,56.49902907986882,-215.98364169628326,148.9696675026005,45.48170343420384,-63.36605671933262,-118.3756699590723,154.32972884345236,-94.90649825734863,-309.2988883233737,13.632128713975135,-363.2647948465867,53.76864613528369,-318.7821514701958,20.693311709940872,-93.93236541594865,-285.40218562242137,255.7089614115132,212.865082225778,-290.3685445605189,-374.9401428942553,-109.62988561163752,-174.93212163156397,6.2707747767284445,-78.7622048122106,-233.29433451286843,-331.1648123308785,54.75279014036346,-278.101284337474,-78.29631746305358,135.87093298334344,-326.79613127503876,-281.0315346944029,-321.7339401704411,73.17640827338323,-620.0671907245176,-199.75647868717215,-84.56507501130784,-149.55360628109622
2017,,-215.7427704770173,254.30642797939754,97.92177125351873,-64.64732744718094,53.50699168786298,-68.76262929021414,-155.22007191700618,113.45431742627886,-70.63043731734786,-213.52732128871799,146.44725034193334,-85.10442112281726,-47.308107313906135,284.7523727908906,345.73790529729945,1.6513630323129291,14.966995112461063,-489.5141983255327,16.816149769645108,-74.84049063444206,130.27354809589576,173.00454495166832,159.69905870007324,16.520629347781323,-37.774188362392124,20.461488326539666,-23.834327649253282,-81.92071653561811,-77.56293100880794,-192.76686283621666,-241.91586093643969,202.71631168608246,-0.4066046889233803,-107.36524655913308,29.84934113392592,-194.89848642743868,-282.58249358083276,-339.31111879033085,-515.803488033462,-445.3878525741685,97.91646727863292,-112.39008037976305,-232.96304684864697
2018,,94.82097962507555,253.0747144730051,-169.1540030955589,12.902402231494989,93.51541695287904,-22.298156040328877,-114.17960001232609,-38.75941576091316,69.05558200785481,-89.85882424596923,235.57202800204436,121.50378747690104,-210.1367135327547,23.111965935334638,-56.48558410822852,-105.71977332259394,103.18174395554479,-533.5883259323091,-89.41983301967821,-156.9432144938785,-317.0940217110193,-38.48174505293423,96.83646685665303,-45.932129269661914,-69.5367751678292,-40.33976568838966,-69.12978702101373,39.15522791876765,-41.69049307304317,-239.99572665104324,-161.5788686164442,32.050905025397356,-30.859552507650278,-35.86216295630436,235.46687206959996,-122.09470705255978,-360.56142433385537,-328.5800427193824,-177.12667856504618,-435.39478888890284,-194.96380134530182,-234.72719814601578,-334.4464616320663
2019,,-73.5846101467888,329.6571399166469,165.73571270062394,-203.19723422990614,-183.904062701827,-218.5788934616046,133.68614003089374,-39.96073258422621,18.45103877338363,117.7353436269907,33.51530256472722,-23.851308549989426,28.81511244673561,-360.84183156606775,47.99186890669739,-85.83366755625775,-44.854779790604766,-620.5236765245652,-480.1385043591424,-87.52682126788739,-98.82805638815876,-197.526011028453,123.27833623717856,-7.552870248678914,-210.27679351031122,129.44079689828527,-5.784595318712945,188.96014157672244,16.378456326209857,-252.4076914430825,-113.76668090510543,-173.70143170506105,-57.98251289400821,-285.46065591621937,40.335900690608355,-161.0948504004051,73.43305750133402,-444.85482551650784,-296.9720260870142,-250.46160205927595,-351.8501172498096,-17.088868147725975,-89.72759170795871
2020,,-240.46150847803733,47.85778109915225,95.80557957197948,110.41393510823605,239.91378252834465,-50.10858124947538,205.48349751013143,-136.8884310834893,-278.658221080545,-116.1710099198649,351.2021295829518,115.82291711654625,229.74205227935363,169.24429121424555,-33.03584051687369,-172.12447650245144,333.2300270592277,-536.9706898187951,-245.97723575170892,-123.08697972529103,-68.60910828082979,-1.8500889182391802,-183.60549852266877,-47.43024321554185,-339.4614434831326,-128.10123248864045,47.55582850569181,148.13965465992715,-129.8946291674273,-418.16703593106746,-7.496493546972943,214.44541764062,100.3442171506972,-117.52540481461892,113.1972930115844,-276.35683725539775,-91.42524189017934,-88.78863099426212,193.91525376332788,-686.0877347669469,-286.5313611322913,-45.984619548562705,-216.14844085164646
2021,,-229.1569433934735,-35.08404905443615,468.5062645275066,-225.013144941958,-355.265914073094,300.33735650105814,-13.858182898078894,16.062947050504476,47.73293789080799,33.97023049650079,85.05961827665783,-79.97848709084417,-137.1173053880657,-338.31729680728233,-133.76061090172436,-207.20632494596282,132.93504989750068,-376.0863288218107,334.3298669843821,223.45642039590075,-243.30487172413257,269.1574725075543,-183.45788525367175,200.69439499738155,64.15615256090666,121.97528038612722,226.143413507898,262.6500853006396,-76.3374911223001,-19.98580823355087,-136.59947377784317,119.78738252399364,-59.36034389030124,-96.99935040572348,-15.35519849242587,-112.32901365713815,-2.5328492452101727,-445.52079684922796,-496.3195549141151,-123.61911130195995,-312.4064479405731,-439.3329945968811,6.88454417263938
2022,,-96.03656897255678,-89.59778061055522,-14.97138462653595,-2.568626103346105,-222.95289189344794,317.3970902224373,-165.0432631949741,-186.6769933169436,-51.21597686827283,39.30475538596511,-29.386023868917505,-27.329537290847156,-114.70629998505171,-63.40093330055413,-275.21375665542223,-78.16713198880802,260.464255962097,-330.6916012076631,52.101307053696814,-264.2777508913115,26.18599901277571,-3.3364463032758067,80.75318657473849,-172.26287878705762,8.722131112660463,-37.126431980215216,-5.363755493240774,443.1078848936195,-137.85129815875155,-198.18522248509566,-343.8453971966925,-81.95321200695116,52.17921576494473,-62.19093026657663,-111.30720265454283,-90.75474559901818,-385.04460959296205,-306.26189378055994,21.786065766500315,-608.5657802545666,-175.81956050549468,159.2497156140871,-128.14268258993104
2023,,-119.74000945640353,-299.400873955438,-100.35337258483764,45.130765879569026,147.47082555990937,-270.09942729626005,-198.98330410733956,-19.160864311577143,106.36634771173954,127.70352040677494,-97.74200016737086,7.055581355437425,136.87720722113636,171.62944854525858,-179.32278433854765,-208.93856933510722,-65.48997975344287,-504.9404261090678,-118.05625903301097,-86.86852596060817,73.61582353071947,-160.7992297917623,-5.757321223278495,221.1516613793999,-159.6011808983195,-444.89758163295716,-308.3972333804502,397.36079395453,25.719434912772158,-469.4293899503601,232.49296577529412,-171.76387791038553,26.879705515902174,216.9724159694988,179.50686362092665,-298.6167231462774,250.30105980536337,-175.0609194948854,-81.86558952109249,-763.0418253304185,87.47985532718894,135.07022815661742,-138.90791290450773
2024,,-95.4867536636682,161.22470175248327,-33.520816376692096,101.29543473233889,62.40196382586532,-409.54076410357595,45.53415157071379,-170.06221675053075,41.64950605712738,-147.96196738584945,-42.433027638360954,-55.46569850918979,-141.1905736673076,-196.37432676735182,-30.113868147656603,-96.39177839309264,109.44242507814556,-576.5212689046207,-329.44007374186435,-329.24010228738564,-415.73419835040556,5.316629767917902,97.32997163926257,-64.76442912024595,-124.8858867812994,31.522391735573592,64.92030804858803,-67.09371544075259,-12.462680919705463,99.20590295069394,-255.54721124655725,-79.36501812848508,-88.61280453178938,-385.67540044133835,-33.67599149163891,30.582957962921455,-178.07463305073043,-365.3667150917247,-294.57882085993015,-123.51937824291645,-336.1781724050959,459.57536021718533,-104.92714781826999
2025,,-255.01569371411802,35.34732668791935,29.820814669041056,-142.33889279021753,214.75344157804057,63.05430345012428,-145.87232591316751,-50.224856675498586,41.051519195512924,-131.68061399254225,-162.7809266709711,-294.1145055187038,-270.93927340929963,-327.33383977784604,-236.49545515562784,-458.8232297052598,-58.84400967051204,-319.39565241603805,-109.73269591479948,-157.90632752217823,-233.67821877142342,88.85846699461388,-5.926182841358013,25.773812562179728,-268.7790490767776,134.60628579925083,-3.079955352891602,293.38395515615593,79.73273782538877,-164.10245803885505,-125.59536625929559,-53.45919730595506,98.1139360470313,-185.05853290403866,-27.737752525039014,-138.09115014595693,-145.2138991819387,-356.47685882459905,-56.64502738152885,-407.1616438354632,-79.28426864830294,39.91291085550472,-230.3570911899459
2026,,100.3555779337529,-44.85755564421538,-213.79406390702854,-3.452753852000683,-9.892819741221274,-67.48976776317807,166.586688423042,123.35356409527185,226.57711973289452,197.17471530990474,-21.83839065161078,-40.67586886354047,-195.69091953352176,-171.29996548037934,135.83264332278213,-47.60863247449447,-106.77146430531411,-546.1278725322404,-341.1573165996042,-114.08358843328074,-156.78421476856977,139.55520440133296,173.91575091214168,28.86446679664141,18.259763102128773,-77.52106797802026,-97.34130741969375,351.152479570256,-159.04572457353686,-336.84194359356025,-26.6159594151992,101.38683796143425,132.22250958661505,43.05773307142954,200.65622381727917,-245.53880939864644,-246.9840466905141,16.170958348490217,-113.22471795420381,-604.5203364940478,-318.31230276704275,-314.8524790934184,-222.63826302702296
2027,,-79.4649011703167,407.30151740368296,82.06213235606606,-27.4448373054272,-7.586506798778032,-96.80175775709938,-109.88552459224968,-34.38991920301987,-67.80843493200837,132.53793911163757,-337.8171239739546,76.1440670415036,-286.1927002779555,-269.60438065871847,-206.27596813127764,-327.4202872654371,352.8527405258303,-628.8821293521427,-374.0529958205871,-294.66295697683074,215.04764001557965,-101.74069012264545,-136.0998280486159,-27.380247284542747,357.2819835143564,149.92622094328385,-54.13895499063119,-10.894422508449793,-111.43247957223298,126.16446463281318,-255.28003577733773,222.87134625404906,38.21951575299204,-220.36661576446897,174.7585710400965,81.64506244364748,127.04517012172244,-221.09371035011634,-1.8569824055491608,-299.51387393076016,116.27069231099995,-314.4445735250164,-157.71250739051902
2028,,-5.122619428633811,85.34241281132938,162.32645102623974,289.6713359521764,160.48504955918656,-158.05493962395053,6.816138519187007,-83.33932573717914,-160.35687091918953,-202.8057775062059,104.08758083948783,114.9381348963393,150.24308864361933,-51.29957997834504,4.8713736439991635,-306.1921607973227,16.371682412033465,-385.967249194864,-139.08629646400584,33.84992352402833,-96.80643532606553,275.9178887457531,-210.78539271409124,170.09907475437376,-152.83313785625091,-122.92470833521577,-68.07411928070258,11.626456081757851,-55.55727180687768,-105.34793400919716,-15.112614880477963,17.861616819120172,6.709149604378581,-147.47927463290512,124.6692850792632,-259.7976369508415,14.949542192215063,-280.3387687490615,46.457806008103034,-489.52598855313283,-259.97307273887384,-232.45181070588137,-306.94998487770204
2029,,-296.15165802595084,158.34151234600336,230.52990656501765,-174.45250538481935,-58.431592094947746,14.599639145677543,58.14466037681882,-31.28661485480984,-108.57297125753598,48.628568815243625,219.47902673398085,-51.296794330905755,-159.18140536167277,-227.47955437094026,120.40846458643693,-403.7022900976763,-277.32883126267075,-348.516053859703,95.81377324973073,-139.8203334116564,-358.12344174065356,-183.6745397651025,-224.24094802461093,123.32110270467444,21.52638365155542,185.30486051207572,25.002330641992216,33.3830217721769,-118.65880293475573,-117.62070712844798,198.13086349431887,308.14885615146704,-19.062126301778108,-110.83497679292543,139.01654699474125,-11.535346433252926,-62.875953888377694,-230.57602994377078,-491.8186528632998,-312.5089922867437,-477.18661399515156,-258.54389946337244,-218.38458183620503
2030,,-206.2805590577466,-158.96410882957355,132.04895849289085,227.63962972142963,270.41027773173823,-79.89293536194032,-163.62576987336035,-23.605205776476055,220.60155704591898,-35.61435278837985,185.08804969881453,53.12921192656643,208.42806416979988,142.32299450614414,98.0181535563961,-286.447275049494,182.825195298145,-138.0958316734609,99.82006015393358,-23.165060033592567,-116.80498442423891,-86.63142866893588,204.6591259313734,70.82411154554791,22.34905280169039,266.3913068017889,-92.82986381324758,-103.97561404252781,-23.50588834597022,365.24655807733825,24.45077778379698,-26.837185418969625,-6.261891676048435,-113.19890953634558,106.40524804970119,434.320231532932,26.73571359352445,-255.60283209626562,-152.1305078460025,60.735541934367916,-17.67191235845769,-206.1708331545551,-92.3948716776564
2031,,15.87820382411553,11.333308145722185,192.08239916689445,-122.99675054884722,46.60522853560644,351.39996008239405,-41.13285394317688,-92.42189040659048,115.23534663264309,257.85163024902545,239.3344624045012,-298.9700151334787,-290.550223345001,-353.129951068247,29.800707493013647,264.1649971308832,260.6171153496757,-163.88442500375606,99.67170050825405,-143.57443456673855,-46.45418080628269,103.06920070424212,-116.79351068207939,-86.99186499329119,61.390720536840035,-93.41304211690931,41.795240945577234,21.238276625606204,-25.56711318935868,-153.09773910848924,-151.21256364104818,232.78927547321337,29.438818174940252,-235.92263075443282,144.233122670458,-375.60963513091275,-253.010776834514,-68.76410562682202,-373.8177664990086,-609.6183977020611,-77.45009016845893,-494.77046749519826,-192.20672293508187
2032,,-81.63733916252284,105.43668252809562,-10.233668414724434,167.34661479996066,92.08290303043293,45.72910448861751,-8.037011478896261,238.92935724354334,2.8459603952837824,51.569894215516115,235.44011650213633,40.96240427385851,44.40902065880368,-392.2114038997038,333.4042689005853,214.61218913025186,53.972227396768744,-529.1476321962879,-90.1609927103193,-67.9255931986886,-381.88275176744986,-53.740806258113935,38.02243505348474,51.88046832963494,348.5765348145778,-283.0312705729633,-111.4245639487458,242.09434446911155,-138.8989390256321,-446.0082384555362,-52.10431639983631,-162.16435979843936,-73.37045174520506,-60.38677899353979,514.6523101781618,-198.46211419683902,-42.906397929451714,-359.3976387834268,14.120420564300957,-572.0315880538544,-412.20740249722587,-116.61460083622364,-235.0627445869609
2033,,-60.934515417703096,74.2828575667429,41.309853103836986,-109.52736802428785,-80.61487763419962,143.83802225270847,61.28097283680677,-59.42238422890955,-15.29057271661236,162.70522453707554,44.44276432276126,-57.85113347390893,-174.5197373619767,-311.3980265931855,96.1656414145009,256.0370303011955,35.89166910021174,-246.83954525225147,154.70952944888177,-247.62867078044633,63.235463344095365,119.44349559442594,51.839873257916224,-326.0726386067081,159.54884517663731,-36.81011392030359,184.92690280711645,307.52236791799305,149.16740937046507,-88.32881344244049,-355.94501088446907,24.896219265656782,-215.17096182748423,-128.1124696239758,110.2753490914256,-155.9390557767283,-342.6391001897846,-358.2013497418342,-236.51873507615494,-266.0034321985212,-472.4629132534566,85.36894857728282,-161.972258082841
2034,,-83.92773791976799,-234.1379285438362,103.0444876752997,-152.7804981111774,-183.57474781234328,259.28924411433127,-177.1053553040116,53.765442838683725,175.99632813947346,56.375710719190465,-239.19460339506213,-219.36515464178888,-196.89102181511237,-288.84884443516967,-130.02562430356852,-371.621860250206,66.39306599687143,174.71771642799422,183.47963336593648,-28.016473698055734,-345.09444275861733,98.22514075236245,30.224176884479334,96.85323700823005,61.969228181067024,-53.800745836923625,-188.5951785950001,-31.000306030474007,44.437979467076275,-303.84964719569325,-36.474934693486034,-223.0329591791227,-25.538670889568834,-145.05783514255813,-59.27469886498477,-270.85888061954154,-300.3381908484886,3.303775224875608,-323.76561178508257,-561.0547596616741,-175.71805938429839,-21.36647757777223,293.4215491550485
2035,,60.369536204139536,349.2687740612639,85.08413190752265,49.40529515927324,-117.02296303227172,235.85917330393704,-261.52154233222666,230.86011412637163,197.42060609676855,-109.31074169544377,-128.55715741498193,37.555484451115376,-212.31471284605095,-177.94480183175938,3.1627002847801577,-204.70541081426973,65.97593610881495,-217.89518042434645,256.43466576146034,153.37758802219923,-186.02119987332412,132.98736722997,191.52402533219288,-7.855045837986609,314.47662057703496,230.8678566023823,29.216415729641767,238.36591968901962,-36.64727613011564,47.031248190636575,-121.2861398250817,294.3957595730508,-276.16071480854544,-183.44223067564212,4.395474070767932,-63.791529083013984,3.645526579102693,-429.06471046867733,-186.27951877501732,-97.65095677917031,-226.5765036259927,-110.18477346583325,-165.06518027436152
2036,,-10.113367209949274,626.6908500440513,31.10445161994869,-39.593165720153024,10.771301526663706,91.18141551462702,4.407203858002958,55.97982376338064,-211.0698038361337,164.2719435929523,50.649503999840135,92.47390167481467,-269.250773204417,-359.5253904899398,224.82001036209363,-351.8454418293668,-41.38370125718677,-279.4871088679399,126.0397035726852,-73.09277578332114,28.19054078883778,170.0926213797975,196.54464265419915,107.15316023247021,90.79664231899199,203.7832848841481,-298.5831326341431,87.02429607710542,-114.32581677343182,21.023010068712665,-108.72133427669792,53.52289899605216,-213.6463090034665,-63.77521523194798,102.56971573429507,-192.02867982274745,-137.98024550502487,-341.3881934796159,-2.6983401275067536,-220.81712481701732,-143.26572075289084,69.45772996823098,80.05919572412347
2037,,-49.353979443566345,270.79701675353,90.82833547109112,-285.31147282668246,-127.02546129079542,346.94057891592524,-68.7529652238461,50.582645016736706,89.25343284916539,188.4256342997587,130.4047659543687,35.4102510084258,-159.19041481977672,-307.3369211474908,-55.54007409428277,-366.097993787764,-250.08660995790478,-302.19891399844425,320.0696875337471,-233.97064205195124,-268.34871410716937,-192.54858282927444,-163.61739540106726,14.001374473403644,63.21168307471203,234.8128780823422,-112.7565666962023,-11.673573305534546,114.59760914563867,190.94451172464233,115.49739635224762,-105.4123978382421,-117.06522492370391,-239.86805815969433,65.07626197192519,104.08496253156432,-162.85428677294817,-346.24393171435156,-435.82378468215006,-271.1065797170685,-254.34981471326512,-157.03503956295333,-271.6251722177535
2038,,-82.46913821196301,-299.7213439789758,23.382059634011057,-173.58050510265457,29.46395758837673,117.71645054849944,-90.26915537773004,8.939340361311224,-15.636499234802045,54.42898001266167,306.05515725815144,13.111035137627596,-246.9399674536064,-195.51828021435063,-126.77239831796874,-244.60599684143085,242.5857755467755,-128.85996873794284,364.9182170680656,-57.725198761929505,-255.95863153268306,12.846455252055534,38.96918141420906,-175.14372006239216,-33.947726552632844,-3.2135933683496205,2.2906027868795036,548.4105907501885,-176.88724912394082,-190.1599827270511,-368.52534343833577,-29.58643479078728,-59.26192980988162,34.95567599975789,-75.86800300286575,13.18742350337493,-361.40575919817456,-127.16503683298924,33.471405550541476,-432.94527945829986,-309.45015330115234,-115.39467858729915,-289.1996773273786
2039,,-20.929265594357503,191.73445665148392,145.27527977276827,138.82080151083278,80.46056218284491,307.636634055204,-14.614285343013307,-228.30599976792166,204.78422993372988,161.41014281282787,-71.74429786746623,-166.32276906369157,39.02641428699303,-124.44706839165451,-179.234263715814,-42.5210376862284,182.1888567452279,-111.49262057090675,261.81447404150185,-310.585670396845,45.22722777890817,-79.19201971827624,-265.01732167044736,-236.74360664830567,63.70737436998263,-219.33818170000745,-217.209903777798,-26.353303283127048,378.7277568629354,-246.2767209260137,-141.2363437065045,148.09804511073185,-8.061296469076979,-219.6288989835607,-63.27131339958214,-349.51322891715915,-282.26498478266024,-213.4526714437494,-636.0266270112335,-561.975107402043,-356.4984785795916,84.09916525642154,-472.5199172157862
2040,,-245.4807043540152,108.24898803703206,176.70327391367005,4.506688374615237,-38.31003702100463,344.0207878518379,-215.70454557788116,59.61326111902349,11.514085230187789,229.81848827120984,218.29845720522098,-164.13768414153992,-84.54897607021621,-75.15508876917374,98.79183185523266,-41.80247403188173,50.499914315648994,-321.87683040533045,182.0258569719074,-332.7953603450802,-100.59961281420988,11.723054864661776,126.5863188337056,29.52671852115668,-124.08015249639516,397.0606279804806,72.69602873485996,452.7145752176725,154.9210994087091,124.71248982138013,-34.721518853889506,-88.84458413560378,-59.98255606120006,-47.981990594527815,275.4588395353735,4.07968346140035,-82.19959962049063,-170.47423717210984,102.08001010329986,-310.830032398321,-137.72930078724255,139.10938702910676,-261.6743048755975
2041,,-59.93258145857749,-102.08862572438011,193.2895882976461,9.055689732776727,-171.40231752434818,13.11415495925064,-30.4887123112361,227.11014024518545,-5.549394256059145,156.4067788336297,-163.56445225150924,-35.130813603829665,-282.3755305058221,30.39273815637557,-35.05090005672264,-239.80496663467284,-119.11265198760066,-112.5597093474712,506.29490584657583,-203.81277859094575,-219.223389849476,-110.4145907527676,-59.012151943479466,-94.14248565189473,-87.09440351729177,-100.15529681247597,-57.71015006846028,-93.6452310092875,266.07216618909047,-134.41253821397697,-205.68289139790784,122.03932102137662,174.3702602931944,-75.66543572054866,218.35988544480438,-308.3816291431144,-480.91854570443627,-276.3499331321666,-24.16088789133346,-386.2154848858912,-281.35414185461514,-148.77260786133434,-45.54966507389577
2042,,96.28181082756078,374.34282089897806,73.82327754548476,138.27410790443594,-2.859737550862519,-15.126856217423324,-38.46183784018319,5.986692700341791,62.28494907986317,211.5166261827144,397.82808175275,-99.5679616320283,-8.271866487238185,-116.34866572752458,-18.301396872271425,22.484568082008877,93.77340951109159,-482.7274319404949,-62.47168720480636,-219.00046712303129,-215.97514161799143,-146.54463142704856,227.8596834859627,7.732606791417311,264.27970882159434,50.419934869363374,89.50163428320411,11.98329576498952,84.05864412309461,-168.32528186398645,-145.05756892025715,-14.016174028253545,-108.0503816652315,-263.69710545917496,-83.38977175413333,-182.10916122982803,-405.65537040123957,-93.15152941771032,-450.7610300249101,-338.0472476692238,-195.57257842813374,177.8205660278636,-344.1838054769869
