year,ref,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85
2010,0.0,-33.27774246326908,70.70514076415418,-788.4457622053243,-519.5074913694281,-702.1349149830019,-124.88596228993845,10.04067204014882,-639.791733584384,-52.74093095497494,-438.9991207321258,-478.657785037665,-304.3501233000552,-144.60981683326997,140.80517196609446,-194.22211649053588,228.75007525638387,9.975632768860919,65.98442205743478,82.50356750685393,-48.69553235969886,280.514945384453,-598.6063269367401,-750.868972932564,-841.0818298559652,-2.6642881968637084,-171.69045206551345,55.99984722683223,-335.7181453791352,-282.3678747659226,138.96762905146892,-63.08432945556876,-534.4491231860723,-160.49039950414726,-142.24498075181828,173.35272606870137,76.96748196707071,149.6951215393778,124.65451416541026,351.1905198784973,108.55047483787226,-46.774482804024274,178.64960638159653,-41.671244103890444
2011,,-41.88247397151224,153.9817074644377,-737.922606221896,-354.06361397815,-436.87831695241266,-222.64529360587733,-7.535384245475029,-582.5767232610043,-63.91642671784575,-475.1171740764719,-234.91478275634427,-233.31982266191653,-186.24174406522548,117.03033712675486,-33.76836791113146,367.8655683523774,102.51361137734511,151.60245764215722,255.43659487012297,62.04152651505797,203.7816631172094,-734.9592232858204,-503.83907011775455,-424.79945380178424,-12.159114149137736,-167.2098034083299,33.82750217225998,-534.2724837371869,-312.92494823217385,263.4199972131491,-350.2613097582175,-633.7409523993686,-59.51624859399101,-305.76273230863103,-92.90108004049955,99.47533136779464,65.630375585342,154.0703891207355,322.8256411506727,315.9457276771208,-3.9647236877273144,278.03710494110965,-63.28199978294458
2012,,-90.90516247715448,79.3730761267791,-909.215571521856,-385.957953226311,-668.126082935685,-243.72259209020422,-17.16310110288748,-778.4113049593386,-127.78788329834049,-449.3217095643556,-382.3744462389444,-295.98987494272683,-295.07150132306583,97.51120462679904,-44.1920372661603,188.76819110669442,90.52840787072205,244.43007850949317,263.1791041448884,-18.280756152689037,232.7857316431515,-949.2366850590948,-484.9530264814322,-511.6301771907263,54.95083922808715,-216.99504918471962,-37.80923411408514,-229.40689007097615,-406.9016591889417,-121.13121609737641,-10.16632790449978,-881.5426127952926,-69.82609594592293,-52.3967096189964,213.59194537953408,105.01983596686273,189.7171406210823,145.81327539106724,139.72745569579075,346.2078582527249,43.79230803626916,277.62629735520204,64.71951472185663
2013,,-71.48147439775573,111.17026009295034,-918.7067136265391,-579.46454513843,-539.0722430932667,-115.71755609207207,5.449672370742974,-530.6572144309281,-115.46125800812717,-496.6292582197916,-477.4677680849876,-238.6011842003893,-310.73517596366366,214.60558183693115,-275.36093007198576,218.06584770615962,175.1468376777259,203.19850685223702,297.8693679118784,-4.357433948765902,164.86995270699572,-877.1904339805299,-464.8569197355539,-484.44542880639494,113.02964629580947,-218.8560727451055,2.562287185358173,-323.8458001532896,-220.93680966128727,159.76461158949706,-133.24285408564754,-802.4566966094354,-116.86411873012548,-22.495711330437757,60.58538387802787,84.79396378242626,188.95953860995638,126.20142017750914,277.37970587403805,106.0581434481787,15.24668212583697,270.8539565235692,-88.73564363771902
2014,,-99.08894610491348,34.24727157822281,-742.9418249926927,-611.7545302611188,-624.7582058800554,-99.45355887687748,71.50089878786605,-746.6050682620776,-106.55570467841949,-631.4869425133923,-533.290021973277,-274.26278921899234,-286.22252207089764,322.7686617082534,-215.02086541538495,284.23538723032726,33.02658359644988,52.63869928021693,131.65147346426315,88.39136494480158,97.99251264428932,-604.2190906207494,-433.29582924915417,-445.93360890185136,-61.33194558874197,-121.34702935820997,33.621498459578106,-311.62056727504,-299.82746548712134,419.79085086479245,-70.70962647504336,-821.5056931181051,-116.810402973377,-77.43816256891955,12.879124229664967,119.8761232229649,133.08342304859684,72.82385201930742,441.2032205397454,369.30366339275076,-7.763303872125334,139.1484939838017,-62.94589051418734
2015,,-28.07385557195977,-51.28270095413268,-589.1504738849897,-480.94779368840364,-484.4545623432457,-194.40806177341813,-44.18272670542774,-499.8799492161852,-163.3255908103929,-484.6233180486631,-468.8093508542297,-353.38000318302,-241.06421598545444,146.01634363205045,-334.51482419488275,591.5810487523885,53.11190983017184,185.44057444151375,347.57469721948337,-133.28091761177177,226.74502884584683,-817.3364940356271,-442.61347039249165,-591.6868319187399,105.03802435041689,-134.1236897541179,58.25397423469826,-456.06716063179783,-306.1828718069762,178.88651454370506,-59.307749238525844,-662.007537026293,-89.71135976018763,-114.92684656451297,117.7977492366083,91.1543021936219,108.04684267936943,91.26180780533014,352.6820750015099,269.68965391475956,-405.2372840455521,277.70520733962746,52.18342386169934
2016,,-53.21166264231624,113.69368451573519,-705.8503614191638,-458.80315365501644,-539.1475180182339,-153.96986333556902,5.699879505278886,-550.0617225354483,-125.53454443358737,-422.30689783770435,-393.629714522718,-269.24018505633694,-245.34008107508816,220.8774555897769,-254.63874575287196,297.7264895822398,107.46074207682727,263.70423453167473,394.9867220458371,10.581167244043968,229.9674181565142,-967.7887498475257,-641.9987940574204,-465.2195068790536,-15.119075476611897,-208.11844083138396,8.89455887196334,-406.82651027713246,-286.4474791635098,182.5567148499265,-60.975334057882606,-789.3768571239642,-138.3020029248869,-298.20729641385947,83.4903054021604,132.84741756161367,173.2539810766296,87.60049348710606,417.7095545186886,153.66225214439976,-97.08341915649453,275.8684419822787,-17.998783713159696
2017,,-37.95408998357982,-7.184275845241245,-891.4576472778857,-513.6368436904149,-699.299767123042,-167.09833988588116,-2.601046682351125,-588.8639624773245,-78.03904474947706,-449.2195000324766,-544.1265094194953,-346.4833230771212,-226.50130314553405,105.30916958614739,-364.04671168089885,392.0409206420299,-288.7112102725382,207.06232748026844,243.8002693769115,74.93117426639753,180.08997164584514,-926.6531996831236,-433.31089782396066,-537.6979569652742,-21.683771075909817,-309.31199171847504,-6.50868697576027,-407.42340148400217,-279.167385198651,279.0264758045329,-79.74225619094398,-709.4467388564494,-135.6789740631424,-95.60513729949434,-32.1706475422551,101.85403877674833,167.2865791019044,98.74991796657639,166.728583275903,239.38426815359557,-126.27194787055657,226.87842103130515,71.17252043156327
2018,,-26.30404336666379,90.21131075346807,-503.31282878335435,-558.1705732576131,-663.7678625621074,-113.50508735493486,20.242584566094024,-636.5039288576108,-92.7782190935252,-477.3155796347519,-397.9662320286311,-308.12570272543746,-137.71532850249616,301.22048530283985,-284.08714662682814,297.7596306377154,134.32736157550892,177.33993238267325,293.65548499544695,-22.220828874126823,165.2388111572975,-666.6032486795565,-634.6955687911402,-616.0040592119643,106.99630627150725,-202.85453429173344,-26.87476422491045,-522.1849914485568,-310.41640999611946,188.3502884639047,-213.5081571327254,-733.4856816718287,-56.90189530271607,-233.0311430986286,105.47661273876747,-2.2740810120086508,216.4490781664349,49.85841188465406,402.4762199684756,210.88526023391165,32.88132847198369,147.86665024200914,17.405573895896282
2019,,-35.43192549911544,166.6188660939381,-856.1810067315091,-348.8496656261261,-515.8334206357391,-72.18476504278226,69.17109641831757,-956.553126593375,-141.78584065699033,-604.9967229724714,-463.8910816867649,-230.72282278414696,-505.60113977503727,238.4527244942173,-368.2432804837615,423.76245155335783,-20.804545541585867,107.25692940976967,148.63700523282475,-8.742694377719431,8.395186252816416,-716.6185671756375,-496.1065598343006,-578.3943553394133,102.28893493143812,-139.31858052536086,34.83233805857981,-420.5732150264455,-323.86333387705736,230.74706808076053,-53.243815533394695,-537.7082462359289,-119.37348427822496,-44.050629799364515,-33.49910664493905,63.87857973804057,312.5656117857626,108.5144321709198,270.16846028053527,320.21458274003294,-31.794069856008946,290.82026480501145,-11.667979025461932
2020,,-25.03033160623272,57.04330136543149,-947.5136712868602,-696.5875821566259,-805.933231643133,-124.02022539132258,130.62499151708926,-707.3650455895762,-160.73819237450414,-585.2026034806094,-328.15330838449404,-333.9219191141202,-788.2250655202404,245.11751229326535,-85.49586985460087,342.624372820602,-170.99379542523684,171.6180368221763,243.54957251919745,121.16983334326403,249.61681688550038,-670.9652132714994,-369.9795417720609,-721.4892035995672,-7.503857998746753,-172.13775197125244,63.44756838232172,-423.3385397079762,-302.9885207463101,192.1027417302564,-363.52479375899645,-838.3374124538184,-66.26805977563833,-226.04921178991754,155.760893518515,147.1970988322613,249.27921484469914,-23.70770040407831,553.1958302182271,107.73788479566997,-89.52405443661621,252.9453870587306,16.821825780914878
2021,,-64.68025080488542,77.58494843916151,-836.3814539100483,-314.89417504034725,-453.91093570917633,-47.04372672944487,34.41694661331837,-712.5139785675758,-127.72833017500852,-549.0109734752061,-342.09604690970036,-223.24237838258716,-599.8834927580214,249.55216311523645,-237.36843704905107,372.60984546672927,116.84899600493009,247.85184168865635,302.30070268513975,78.1025190207198,89.37309175437031,-774.1008557600776,-541.9265393398214,-651.7733903795615,-33.274883535575555,-206.54379927868604,121.63016434092833,-348.81742930857536,-308.9989816782286,265.9664339076454,-80.28558320146544,-647.9674517982891,-137.55796240453355,-173.9266307750562,15.081419575038808,142.223562811546,133.37552077799342,77.53633384149668,218.7151566397022,292.1349712296111,-16.65760062350614,209.6654580508608,62.63704857646064
2022,,-49.060753357465046,105.61660876053463,-655.1288234439252,-494.0005622661247,-503.7897595054254,-100.44884701005321,-25.603128198124523,-744.811986000054,-141.40277166558963,-614.5606003972539,-362.2464008889723,-244.1015336701405,-232.85164190807222,302.30680237369575,-23.34979003975718,418.7776263417174,90.09271600326997,258.1519678968555,353.00105409558194,32.89067568779933,123.55677718444042,-804.7085535046849,-638.0076199901938,-524.3211904377714,98.22897042321893,-297.31290527682563,24.728947711769024,-592.1469507664319,-317.0923669906557,286.6512199494968,51.5028428010869,-598.6137345499093,-87.71071735161422,-165.91498687940054,-72.12356917953775,96.3860425084456,214.92657249356097,71.9541556400302,270.64181865110527,159.61621749948824,-3.532698754260082,223.42779401765108,-96.17966863365677
2023,,-41.425060517830616,48.4745923906014,-795.5830311321786,-530.1575710806073,-683.8947210429055,-128.87607920148207,-7.884563899618001,-590.5642602588321,-115.53832592531,-742.659889795007,-488.3507754856355,-415.2665609168748,-352.5673933549158,205.72260534504653,11.101356724530433,338.0653367195383,46.22194171845547,139.6950436812112,293.1416491010844,-24.926872648953918,267.21622180236886,-619.2211767726517,-344.76052117977804,-611.9405920135966,-40.40559931939629,-140.79299476931664,-15.684839613067766,-391.47761371728757,-385.96229125084665,130.6508452899643,-608.0664499093746,-571.8224554836218,-74.44072636723729,-478.68236335033134,114.16320310489391,146.16585356265506,170.5608660081583,193.33847280889051,323.325277191842,73.77011090823443,-523.9383378232715,45.5651205609164,5.460472629790047
2024,,-61.69553112781239,163.7307428673978,-674.629966387814,-658.2863261223085,-655.532679441427,-130.03784468061656,40.8535773356125,-612.322186979614,-52.7559478765354,-557.9969037233008,-436.93981875711427,-273.6151771698933,-156.0172246212735,203.58949993166323,-17.466619514770514,380.7329006980084,286.89672667686364,161.29287881290128,104.9694088681124,85.93720099143025,124.70531422637106,-646.912829051972,-437.7574427880927,-632.9473335883193,60.2535267910431,-138.67190206896748,52.13886229813511,-502.95754433785373,-258.7253195715791,260.34475609244623,-4.063765816925752,-494.3328246498778,-52.03316005827719,-50.09855086244892,110.5161584308421,32.86563434247978,256.8515522571751,103.36715451523355,292.8420397383234,421.6609244309069,49.32568507228564,317.6329244083088,-151.3239891435469
2025,,-40.99763188456018,84.4126467210167,-517.3398074568292,-428.10325991287743,-703.8881936976982,-94.849100095719,-0.6546808013267764,-857.3781355064629,-57.635348199461646,-630.9318498682669,-339.2735531927376,-253.6157559266885,-138.03131376265605,227.03191534206013,-107.92416182643774,179.68662926633215,76.54736952318478,268.63381646167034,342.03823547335304,78.40011511992691,167.41803855132036,-883.5150254173565,-496.5473932012086,-629.0235652489582,28.09059922519816,-93.94334369467674,-5.932212712841078,-377.7836948119682,-342.19345260177033,189.66961061218308,-333.0641865964884,-732.9638981656074,-31.706571474523344,-105.33513628996627,106.17010626476338,36.497039746916016,211.28297373705516,136.24104059983904,323.60970141527946,241.83054944709815,-160.5680325087477,391.1742728054844,35.888550364613366
2026,,-67.04203861355609,68.64180408926666,-558.9132667415454,-471.26664572726384,-558.8430194024672,-187.8368475696592,115.94910697022908,-714.409122354503,-35.91283352143569,-490.4852061781378,-366.4413903241465,-218.6715771229235,-81.24350006021211,204.74066397248043,-151.43553517649786,391.0391448566197,187.13413492026064,155.65549889972857,236.23904601396845,-91.2481286179933,-17.941209235107976,-783.7754023843679,-485.1097407248744,-549.1503939134386,41.203711321194874,-128.78215179122515,2.0277549522722893,-431.6480604152082,-236.4725434144109,174.25495094339334,-298.7144367769371,-611.8227145141043,-70.98861017739159,-96.92222595118278,119.79259561004574,70.11277355390177,154.35526650289592,76.66959497604932,382.90530123834924,115.8184295341432,-362.45257494586326,254.7523931282514,17.80879566674082
2027,,-47.09972025692582,176.33231713017994,-764.4102012348977,-396.1968031467576,-440.7020700458245,-137.20604858552417,22.655193743758673,-523.1551473972877,-155.67894159565037,-441.5609585460303,-433.27094238416055,-339.993373098967,-67.75173400969823,204.4012252598639,-14.986774300212346,289.252518426313,-398.7012759993197,10.576147350567766,140.13355934484144,92.03138307880045,143.79184659187501,-662.1435193954092,-499.57946704882954,-540.4729187678489,162.1204920172886,-119.96326001791203,6.250829949699437,-373.61442566011715,-353.6999844454265,324.0212058724235,-168.59250655743404,-672.9821316563969,-95.0130099583937,-20.181741424462757,303.38598787455123,-75.39067588126943,27.33543780062587,106.86236182567461,452.84564559731405,306.1980848588705,-319.76975897214766,240.41728972700054,32.620787422309036
2028,,-90.97981949209543,121.25824687695308,-911.754705187851,-660.0385442508837,-571.0234998114588,-156.69939788376234,7.573890705081794,-471.5651481547354,-85.25359074475216,-510.54308002962694,-475.9031728969526,-351.47877944301445,-419.2648690467281,127.30733941418987,-175.68990879305568,310.7404392168736,-93.11764575308052,278.0674345378874,285.2905093772499,13.6167143754584,151.73253159111368,-952.8207311210922,-352.95448707881803,-702.3548171216391,4.080500732590849,-150.99236824781826,21.822515290744604,-422.498632264098,-320.9600351023108,186.25381188606593,-152.56290114264186,-650.8868418262102,-61.67246468236294,-121.37455489134061,33.191265817275394,141.52544079704705,373.497562976744,-91.03231024693127,464.6377136462745,185.32369692595196,26.387859397203897,240.96034987420308,-5.3996379755341195
2029,,-40.5956177815317,18.856257854261457,-981.1964796011011,-403.5497544683774,-627.1199933541293,-167.41117226624704,16.449568213881093,-492.19868198283257,-136.99198090366713,-450.0261849727601,-255.3349070261072,-246.84128026727683,-434.51262240119627,208.1103372986513,-226.22544770404056,253.93958715405822,-198.18697922467413,261.22248806573543,282.0991886462474,72.09452543620762,113.02824900913703,-525.6028409253681,-481.55055943996695,-640.512690940421,35.93639898511083,-116.75743304444745,-3.1833509924852024,-439.30926890768114,-220.66245311966384,289.1288991825895,-681.0900820141935,-660.9681995327044,-81.30738491387388,-247.34895641064782,173.3736392430609,-84.76824773141084,100.81117258961058,61.367503650169624,211.16157902948876,278.67817026879857,60.795131146995345,224.29168095557787,78.5113293849704
2030,,-35.0499769980122,71.35883272436922,-633.9456130548174,-656.7578693304997,-752.5420539876152,-242.1269867773549,10.159030966051205,-570.6649304943816,8.501328569712996,-581.5101383288184,-507.1706430870738,-327.55802688915855,-537.310620701058,332.1523726175386,-146.08309549830028,234.3508632485724,39.59144309522651,272.3745660644451,169.35723510209357,4.606858376662331,109.42898674584467,-746.706943389139,-455.28473208663763,-612.1284810610579,134.36676205478625,-127.70161614420635,-32.00916793272654,-474.41230209244395,-361.54148365668414,302.41530142935426,-181.43858179987785,-571.4142292243847,-69.1870482618533,-127.26579390848929,-11.5668707284035,-125.2022492768856,164.90333920944772,-10.419484209057373,401.9280662555683,500.32868226545327,-265.30589457542476,34.36958770462036,-43.12593344710979
2031,,-62.82640578624478,60.59774722122438,-708.4897059680959,-414.8930263834019,-421.26264748195445,-257.67916615998365,21.40044155957503,-547.8382590898044,-66.72669493635885,-587.4956752484654,-534.7209312496923,-251.76641640007654,8.01894974756101,204.15662572618328,-108.9672960049786,604.7403702562386,58.017810148817716,368.7667572561867,411.970628080595,85.16730418410066,230.1654305323401,-778.213285833667,-449.0596070245906,-715.8156288366647,11.865475747708842,-149.44367353630764,5.0964406896436,-420.96723464740705,-273.0553728622656,218.88181400401663,-110.48461911194477,-800.1000606719106,-100.7755767854319,-119.76483294416312,104.41125266196354,83.11633987391605,215.913218771426,-131.0468505457202,247.51760061245494,159.74549603895997,-182.50881499922298,167.5388755929592,-45.78158109588469
2032,,-83.9092502541971,9.444221399485855,-611.711955484127,-641.5073857460504,-675.0877579743051,-144.643483091382,22.191519267711556,-699.0042766055935,-99.26180269336464,-485.5738698404282,-593.9439521880945,-235.97290043611633,-298.3575762837396,200.57769565709486,-405.42833075022645,524.922004764464,181.93178699053976,191.23034310740647,314.7648711666026,62.78246214757053,156.8564163069155,-675.6589988780094,-505.84870099397494,-596.8521638267853,161.92521857529596,-227.0159859249925,11.699336653025625,-444.82871252647396,-269.2947882139056,146.8082200160399,-283.1223433376656,-585.5926312022871,-98.17624650836626,-142.982826124653,-102.67173850519157,-65.14069693745785,249.32444805772525,160.48186145799025,395.1808370179273,155.84547138731563,22.79511640682199,224.3654394342509,-73.21737748677174
2033,,-64.69912751601146,110.87058744180422,-723.8856298932391,-413.050161529482,-508.9366495641791,-238.13355464716392,30.43707782897434,-631.3864299938929,-137.17131235612658,-556.868405681611,-409.2065264852728,-317.3875972572565,-196.15395322390316,159.77109438820116,-254.84515726788823,547.2564060380346,111.83819524104933,291.66409719717353,358.3957018451664,49.37721645664931,259.30221616522044,-1083.0637013444893,-549.2994141329457,-332.8075852406346,-66.45914190239296,-188.10027369489092,43.281252572793164,-396.07942588316337,-233.85274107940268,311.72773428826264,-98.64925580021884,-684.4840497460718,-130.04706208080734,-155.64463421186576,-279.52958705525543,53.998856507938854,133.324313671828,10.030862305290725,287.9693622681988,344.2046414573557,16.072084785451295,237.2343584821449,63.974887695190205
2034,,-65.39536128082091,78.22258267211396,-727.5712763277209,-438.8091045898825,-495.1215048211818,-138.08607159136454,5.210215445969084,-735.2703747364516,-97.66403487492676,-664.7047122407836,-267.2427068762014,-231.8555188166673,-112.18859433953344,-109.52414653066569,-106.31692120238654,282.34858335213454,70.98378104052381,424.0228404453119,260.6508562787433,51.38620426636942,200.7936556621035,-765.7502692167965,-638.5053714814078,-496.08719337556806,99.04028836269106,-205.68964416902702,-12.605286146958179,-314.44085962839665,-284.99130935485255,120.77378543652219,-431.3443671756702,-567.5932718367678,-127.28074361689255,-55.963448864414886,139.8590760663102,117.58651608223408,217.4062976237625,-63.651107457448006,272.654666038634,202.34262575200452,-179.39983965247427,82.578088840124,-65.04034547889796
2035,,-47.779103185852705,79.21855739349553,-901.7933948459153,-469.98919312926125,-495.3468612148587,-151.60277710830064,7.108908002204203,-498.8738497896593,-52.458071657244545,-470.3079663136275,-577.6504553831287,-329.6940020754108,-249.85527968465226,241.7723108328255,-90.40862235648478,348.50566349988446,60.139513874575414,292.3415369996716,413.69716896587056,26.615900495633923,237.14215840891222,-804.0916164103104,-671.8478231223085,-533.5295190014594,72.21483652517259,-206.61753858130828,56.439538843733885,-264.26223821302824,-338.1618203636739,313.63454217163417,-386.74906156059933,-785.847377291823,-82.90600441226172,-181.30459185578763,31.06199432778476,106.42485609745052,281.938726231822,66.24525365720962,324.35283528224454,397.1359266782593,-25.428842083689688,246.24981093074712,11.954141400141339
2036,,-64.40206090958952,186.61518593183473,-685.6649922863323,-447.94483474083484,-595.6091901205873,-166.41295259427693,77.70980719144188,-628.8246434881789,-123.89034884291652,-555.602121637226,-602.1616726705186,-437.4904358592089,-300.8882948057412,236.3115607142061,-417.7509755494857,244.39851093457793,63.72472602226719,275.13722447299045,390.2912742396577,90.48766965717493,254.43162227859,-831.6375776976138,-631.7203994655918,-485.2053035082696,64.13196587681352,-255.9763269724524,-40.373110922296405,-398.23353777627835,-285.30672816116805,343.2295966264859,-370.6170203556137,-825.5944782932638,-120.80893563025904,-151.9637045269934,-99.07742884527875,81.13968495323434,252.098910320652,159.21803839167393,386.4964821645587,122.1087338257388,-26.181087929454634,71.82533929838723,-113.30567048234957
2037,,-53.60515232919852,84.48092107748971,-625.902794124783,-305.95491209102204,-498.2017971146611,-92.54224167590974,50.07290897561484,-507.55442549415784,-134.73035973039077,-425.7586182086543,-364.44749493614245,-269.7258205065905,-174.86230830368595,194.41680446397197,-185.1691700317249,217.9395740780152,64.48061320141358,248.83777624181266,355.8598520168123,59.8850500807124,273.75384714395307,-737.5127179175953,-465.09121635680935,-536.8177346360671,60.704595948338806,-205.5649853819616,11.242933106920873,-489.38635820474553,-312.89133138530497,441.0349629313613,-423.4365551507383,-456.5463320820986,-125.04979778795621,-150.70418860109862,-69.43770171114136,92.61364516422861,242.28466258100553,90.99562510665982,231.6871356334613,274.1434435391811,-120.61912064849116,240.70281718972706,4.4098154278322
2038,,-43.54080133628395,38.72269563851239,-773.0361419388149,-387.1031669727961,-545.9477471882909,-125.27498383201157,-2.92252089900353,-651.9253696796552,-88.92245443025115,-683.6797612411203,-345.1729608897731,-242.27039330961475,-129.99571769470003,246.38081636096695,-39.62429007347316,321.2754071835586,77.78520885043531,351.28880775492854,410.8179444427494,-2.012081846212368,268.12282628417324,-678.2493424545606,-494.12533583377285,-538.2539797689196,51.72657478490726,-224.36460163868628,67.94165833762963,-507.95123990284014,-297.0202715705652,271.7065775754077,39.81509040083745,-707.9306683291861,-116.71848731711316,-409.06903445230705,118.80938357066861,115.01698369657629,120.99671578206983,-120.4972963525297,425.63742606415076,213.36045620534745,-59.28530976605134,26.060038946238592,0.9379864045113209
2039,,-16.00627554233995,172.83736897557856,-924.4702227043556,-623.9468470524442,-687.1456183014146,-183.26528063741966,78.71758735882668,-441.36862007523473,-37.083045646433675,-541.3641110390786,-500.5994947175968,-206.49610142121355,-254.4188449921703,299.5113412319316,-27.842502486054173,411.24769749449047,4.5724635028293505,388.1472893235297,276.48494432693076,109.41416572241752,328.4774661120465,-672.6172436722126,-396.5796740071429,-415.46272978773686,2.350059421136166,-159.957256687503,0.9310650352255152,-324.73654934212277,-182.25890232198935,74.26130338668577,-316.04341462040634,-658.013543175949,-44.67565771726163,-12.627709790349627,-62.7678849944715,100.3560513012086,154.3791336012357,18.009007271094106,120.88592593317424,128.78924440196053,53.17069115247364,247.31474270538797,-27.3107903082971
2040,,-71.17614630904222,83.452896781346,-814.0401479645907,-474.02272970216245,-679.856710000193,-174.38115621348584,6.564066816889522,-677.9476817361827,-77.8741557235569,-447.2954089223556,-535.5803721428076,-359.6108643770168,-209.9834298297094,170.42654572883998,-333.43102923128697,414.6776930451866,123.06535627565597,307.1257246087602,366.8185930164109,58.891586952077205,108.62278342027298,-809.0112484845213,-585.5844909631255,-623.8792871432588,-8.076668831168263,-100.81684608411501,113.67803719495839,-378.1900898847048,-310.3240711646947,253.70271638991824,-432.84311786245576,-796.4755133744885,-162.06517304751208,-275.10311177615847,151.55214968220116,47.54616775946272,219.9042469953739,114.53755850897232,512.7331868716259,260.887101133513,-19.670456730811793,78.1995182167276,-25.15264919937465
2041,,-32.939635308888,0.15931803307375958,-849.33190272358,-499.9090665491211,-615.3424891212296,-154.07605057809747,17.90420887605967,-615.5174634136063,-104.883410808245,-517.1531431420406,-374.38703767806646,-268.60383690778576,-122.51757449659999,297.956785309982,-148.04634145593354,363.73522864698987,-64.72403157848817,363.6307661818887,438.68000813774415,-169.59808394212962,231.31617928762546,-601.356972088359,-509.43503412882546,-595.4808808138523,78.64522968831966,-125.1910819618663,70.87916447433565,-560.9698503012812,-570.6964032800545,174.4375334898915,-177.7871479871444,-783.6582096504192,-66.57031031315023,-351.57604575376877,150.00720478392225,53.81531910421904,98.65973643112306,-33.583532531881815,310.6641101078196,278.0091702756227,-44.82601866989614,189.5939467099231,-4.693045829037828
2042,,-57.520987160889604,100.11958440678791,-750.7680426396203,-516.472099249926,-513.5205580772226,-100.09585375585027,61.971581285614775,-664.1677496101219,-17.541055969385752,-553.0033521421137,-227.23977858543412,-265.9651947366151,-282.92513090683667,209.85332038716047,-160.3646939661271,353.88832222586234,8.139235489015732,205.90253107852826,394.39876764471575,100.11382870485238,209.2037832824932,-654.1243665167995,-611.1360571175355,-550.3383402739532,81.7761232246769,-69.50830990784539,49.65727409114993,-498.38334914254153,-409.69349962148215,283.13501886437075,-82.266012175794,-689.112773757015,-79.9741238756908,-101.93942627795616,148.28575582413862,112.29312423281124,29.82396994768152,-32.50220596263898,196.73388762378437,300.84004885982546,-92.38594950069148,337.18672964260895,-68.77997759768664
