year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2014,0.0,0.6086974709629658,0.022778394050646966,2.725465245353462,0.14195559466418217,2.809047978473302,0.7833779672469632,-0.376078775226631,0.38322720157759704,-1.0719329212496973,-2.2310640908409027,0.9445646942967869,2.225362742825496,0.6410111826604634,-0.3027220258612715,-0.2769802817560958,3.0562529347056966,0.7018582292925544,0.9831087593849475,0.632594226305855,1.9171631085165473,0.12979957744846615,-0.17702571516815624,-0.6465899082126043,1.583056283629162,0.628915003445627,-0.3890230266489425,0.7643818269897338,-1.4813271543963538,-2.410728706706891,0.017382151475317187,2.2739332312374927,0.642527629544702,-0.572076700725006,-0.2843449415696,3.121067615900529,0.7209275437149927,0.6992489860318187,0.612620607335657,1.9653625736573872,0.09215707948374074,2.62173965372466,1.7904754522143662,1.3947920799590179
2015,0.0,-0.08528475629867671,-0.784367872064422,2.1695210786156167,0.608963924925547,2.68257734854069,0.9491205235677853,-0.6608328025492369,0.4564918516920784,-1.2787159130782584,-1.8827308202398854,0.43292677526380885,2.230579529168267,0.6827176644383712,-0.22039741982763417,-0.1532459344240351,3.112020240280401,0.7574149634976948,0.8021190203841115,0.5251974645238988,1.7639980400020931,0.09494491198955757,-0.5640078501108974,-0.36024985211923877,1.9713682061442341,0.6916723238835516,-0.25063259412513617,0.8831319094687728,-1.3176231414617519,-2.0156394617795286,0.1554966829860973,2.1546862402012152,0.6564562789662318,-0.44183939591056287,-0.15822236041282167,3.083134096557842,0.583825394749681,0.7586701185317111,0.6696058398695186,1.7999043243538608,0.17428172523796093,2.131170008360243,0.903277577336894,1.9199873265469591
2016,0.0,-0.09749620864823783,-0.0254842817238341,2.037532026314409,0.6892215966580011,2.6842685889023983,1.0822848745162332,-0.5554256691164028,0.5018573308930172,-1.026585870620579,-2.2102101143174195,0.3266943536842746,2.206061270498651,0.597066740648927,-0.32157032643470984,-0.2935349570915946,3.0340932933880254,0.7823536606946959,0.7796662073401421,0.6027607348626134,1.8970531180236208,0.10714739314840926,-0.6308797035168254,-0.562390001547783,2.13301994691534,0.6350175870447856,-0.4348807850758476,0.894272699700025,-1.2593761165858268,-2.334249599434713,0.2485426084720075,2.226727649396082,0.5858191784503788,-0.6111221112828389,-0.36460755774595555,3.09594129502608,0.40857779070273637,0.6956339429873424,0.6196266683475073,2.072080743289689,-0.14398973772591717,2.2105772319263224,0.6577218461053462,1.8655425941086037
2017,0.0,-0.44345577371080935,-0.19360148558854462,2.0295175313061122,-0.22628072660268117,2.6869257392295935,0.7130138805594015,-0.563887447018999,0.12967147540666701,-1.1193125632467513,-2.102398188001189,0.2493120313869781,2.206189297012088,0.6679836168142401,-0.39227777846366507,-0.2610490207266025,3.0844741578605976,0.6933411025091232,0.7464528935054773,0.49737863894438306,1.9806447521495443,0.11152267667665683,-0.35018537286418905,-0.04032784392694566,1.9361212398582097,0.3449919117845184,-0.5047747260025517,0.6851943617144798,-1.162695153835557,-2.2631091066854196,0.2885902310907795,2.1905084335577385,0.565229953010487,-0.4256502652689278,-0.20039662886961196,3.0513515306665226,0.5645573795119958,0.6885847152650513,0.5614286502471941,1.739314801129069,0.03004003216477713,2.7535133621585146,1.0170949951877333,1.5399453190017311
2018,0.0,-0.22349277182155447,-0.16329742244425915,2.0729633837419783,0.04855120776352351,2.587842129721878,0.9333954123159742,-0.25054573634855615,0.4829545672187123,-1.1608210130996213,-2.035502382156949,0.4216642766833729,2.1884204325089627,0.5812193942550721,-0.35566843895901457,-0.1721570373278496,3.085959772097624,0.6780489062383595,0.7588213546877114,0.5608291408069022,1.8242824218775695,0.3020915607831398,-0.34888606686058665,-0.46393860197753156,2.071050629491424,0.4541785129561049,-0.7110902196001234,0.6485261145994627,-1.0793357157879768,-2.2110286859320354,0.29467134577731713,2.187647712726232,0.6319868941802724,-0.4336876942342087,-0.23039543899244563,3.0521096654408097,0.5069351082501612,0.6548562947698429,0.5144670155267477,1.9439159475863335,0.0491027534657178,2.4028467254528323,1.274114452143067,1.5556192338887058
2019,0.0,-0.3616299447000415,-0.17162285431925284,2.354300708378787,0.6205644892542637,2.6147642990579243,0.9945578135087771,-0.46224096979881324,0.519006286889919,-1.20952635480063,-1.9279036069552262,0.8540630646394902,2.2357466246672857,0.7174365492588777,-0.5017899392154845,-0.16049124748991517,3.0617576852132515,0.6540739540270124,0.8578548785430371,0.5687206904026425,1.8288877533822188,0.02537448424362765,-0.4633216308335477,-0.12361950629258445,1.7664078068511913,-0.27691105812675687,-0.2137453618798304,0.07357262514057084,-1.1963655095314039,-2.4145037460078242,0.20753052642129433,2.20504182887305,0.6044659106683525,-0.383150921867923,-0.2455846063276681,3.0228139658510713,0.6778084256990269,0.6841638059501634,0.3641936102679324,1.9602340320047347,0.08002387967962932,2.5905358330999775,1.7553597328424075,1.6569079965349829
2020,,-0.46388131702872215,0.11457218378234302,2.1051107553299744,0.04224173141415122,2.7339654394501736,0.8251437788222802,-0.08033770001679841,0.23930876714598526,-1.0943884689640981,-2.1644591709475094,0.561095811014809,2.190707627362656,0.5621196432426245,-0.43051045540454425,-0.03166420730002528,3.065360199628117,0.4335760007029421,0.8363131908782293,0.4343905990224357,1.9210237406777537,-0.025646532089922403,-0.6827983246658391,-0.6458841941343394,2.090019219790861,0.2672000241134924,-0.4092927942480742,0.30152049452476604,-1.1679349590588117,-1.8302571486528905,0.4302691363613462,2.2097759840779645,0.6312158615988892,-0.574087480635626,-0.16546790888838814,3.0753064037891136,0.650764042807964,0.6960996367490111,0.5350407518273528,1.9758100009610757,0.24170107372475513,2.2345693310738852,1.4744568979119208,1.7671162817206323
2021,,-0.29136995861040305,0.03419934930616364,1.9690407687801326,0.6841961142806667,2.6708136084420744,1.086309248202383,-0.28614975945805554,0.5391502645038599,-1.253491288945554,-2.150852357403039,0.1016793442502717,2.1813923905672823,0.5927116423081884,-0.4183354244514135,-0.21633667010002,3.0314763405234544,0.7386499873286994,0.8093853840253473,0.659210288524605,1.9583068758574314,0.06634700010795314,0.1954008545779402,-0.001636734785279259,1.7121844735739842,0.3954061659608783,-0.3724799694423382,0.8130222073835967,-1.2459088070717712,-2.260619330359816,0.15451285837445994,2.216690339999957,0.6049711193300595,-0.3484983072227692,-0.26904396547712395,3.1015990795065704,0.6228092110160333,0.6633116760712596,0.5271430196990536,1.8434464835554536,0.09963624871016918,2.1169536220348846,1.4218150978780386,1.926542926618481
2022,,-0.6706225321290731,-0.14335972043795664,1.966439352333225,0.13562296094562498,2.6907943355346333,0.8124051844044402,0.02368655875125114,0.5081980951702008,-1.1341771504009444,-1.75364093640286,0.20926237823556448,2.1565951447024077,0.6133062722885825,-0.4549536664232505,-0.20202590133072817,3.1194358129350235,0.5587512828185481,0.7825036289877971,0.6325599816220233,1.9155947498339287,0.24196791633181647,-0.20019144586228776,-0.4611812287743078,2.247216929077865,0.7360244624464372,-0.3009523917810384,1.0075375836816534,-1.4123115804005693,-2.361419579803794,0.3183787367530613,2.1867865189646523,0.6394715766952572,-0.36502864698923077,-0.2589005901668884,3.0898135585502473,0.5624407555853281,0.6669181094763985,0.5441360059747353,1.8134714916753865,0.28400117923212065,2.221114967322876,1.7599687975153984,1.9326464123159894
2023,,-0.721393480141046,0.6115023045209682,2.277170936176617,0.06867844227434716,2.7565880608190696,0.8517048411679298,0.2552439834220195,0.24623787910093142,-1.1495345865920967,-2.131315096735193,0.5161796683527768,2.214220274750346,0.6598830084182623,-0.4400076341648287,-0.16252111288912374,3.092036613091409,0.6730849445256126,0.904676924240448,0.5691277743383125,1.9723419327173133,-0.0037592348527937247,-0.7071233283052152,-0.35675345752230214,2.6628419410286597,-0.1926213452075558,-0.5058517971396554,0.3590042808988301,-1.3132124648256536,-2.060894120556668,0.7329921746446644,2.1559116029161487,0.6158499388864698,-0.3680213595662849,-0.2863925933574478,3.0726949512241504,0.721491173651998,0.8732574663417267,0.5151962393176746,1.8686215264818884,-0.08267548919900491,2.282855854894194,1.3308862132965373,1.9821551295786435
2024,,0.1046229795837803,0.028640222756564526,2.3685472144677533,0.45067297350840363,2.5359396911529757,0.7535790374791986,-0.038326908760154765,0.41527903074398864,-1.0566566222823894,-1.8467503745298472,0.6976901467376138,2.2135901982462087,0.6499599508395022,-0.33544256755254764,-0.2453338991003875,3.104185250822127,0.5777273062566337,0.8393528698196633,0.33594807927340753,1.7766109723852992,0.126612562116577,-0.8116164622074962,-0.19491613516470352,1.8345671837089412,0.018752121710861047,-0.34257195754537406,0.4760147437871751,-1.246013336616727,-2.082013818225505,0.2241465906790836,2.178205053864417,0.5652152175150036,-0.2687773374929634,-0.287707076390177,3.013583733932137,0.5907161999044774,0.7567549915253835,0.5850048988828576,1.9246733935954126,0.03292219941192798,2.7098079004168767,1.207185540137175,1.7326556023045327
2025,,0.10322021617275823,0.6323131560001798,1.8451942564680053,0.5519451097568435,2.675739668283313,0.9192323863201182,-0.12467491828988386,0.7281014432848565,-1.0367397256247841,-2.0807966113474095,0.450894153993886,2.1501536031788078,0.7945901712527075,-0.3919420214918432,-0.11551867492471501,3.0338307988901647,0.7401788379916638,0.7599975748051975,0.4776033308036176,1.7847362805287617,0.2592426505393064,-0.29178980948506705,-0.2980844916010028,1.992711701845849,0.2547245548472006,-0.08844132726778753,0.4975236550508271,-1.1863578685160405,-2.149455147131164,0.28718244316024766,2.1959343410564998,0.47818567708640103,-0.5151017289547895,-0.24796577696764643,3.0653418471328564,0.7226264805966593,0.7137956695526668,0.4826323686086198,1.9941808572879154,-0.017257781708110542,2.394858137471431,1.3233879082711724,1.4627438763517944
2026,,-0.1609302967465851,-0.2649050186866475,2.2442495661456405,0.558227329679994,2.6749677761355315,0.9087437063373045,-0.5201875163103296,0.8421183420030616,-1.1140697058655178,-1.7532021622889147,0.7051887833818,2.177386227541149,0.6268675414137874,-0.24568605721066206,-0.15438777612143895,3.0984886968740852,0.7871592070190445,0.7491816916310654,0.5127955590795068,1.9075815280318125,0.3210732340938307,0.014299050482918574,-0.2913250349315035,2.3716906031115172,0.6901187439705723,-0.09311830977037516,0.5618965972286105,-1.19696609175611,-2.1166683971731572,0.38291071630283113,2.1386851480220344,0.6878842963892566,-0.3826744304564045,-0.21571630986403534,3.08232982403905,0.5607684925804506,0.7538513069704891,0.6026520543592255,1.79077362060724,0.20897681099961574,1.9431970544239334,1.205724681638742,1.8831321427006174
2027,,-0.7198659768472453,0.045722399378007594,2.324583730662937,0.3425535386708134,2.6730224018534727,0.8371590269097169,-0.42111736352967455,0.7867736406734025,-1.0618938806049414,-2.184905784756154,0.5911204461525017,2.148951862539718,0.5872374077192717,-0.30035195377132595,-0.23853913479774747,3.0537802863121897,0.7711023825014536,0.9073429021084962,0.5346387382321041,1.8739201956836382,-0.036556340543711485,0.17623352440898543,-0.31184046396975873,1.7816860808708839,0.009610474289161175,-0.34117867990721606,0.4421315091932456,-1.2122006887541943,-2.013000510542497,0.012842469494614761,2.118560974353727,0.6656019651787801,-0.3070703911642454,-0.2456534433972024,3.092077459348559,0.5842953434084848,0.6903091894552063,0.41536679932880816,1.7372506085048371,0.018005954866055163,2.210677146075909,1.421444543796099,1.6531515621799144
2028,,-0.5112165114123854,0.4009621702756476,1.9516780852237048,0.3531827408456252,2.637426781507827,0.962862522099158,-0.24714129579876953,0.5955704207834174,-1.1746245452653739,-2.2124114180410857,0.41719679167238155,2.1440133813393913,0.5995334740346152,-0.34801845430285994,-0.227731044997995,3.105475126055069,0.7357834146466757,0.845078449955281,0.6220219164743526,1.9319984447703291,0.10679093281333962,-0.3274834523709842,-0.49105130587190615,2.143410400734126,-0.01613346347693323,-0.21631730062085808,0.35339917974607715,-1.122393382202631,-2.3226562124218617,0.15676456117682847,2.197809170391281,0.6310896975307401,-0.36227805382401357,-0.21299781354338165,3.0441687090821006,0.7501181641282528,0.7908394283958273,0.474212242031399,1.8577666280903031,-0.06313227572371716,1.9820602076641194,1.499107644043022,1.4334877002127655
2029,,0.322876430760175,0.6785939111828156,2.0007144455568096,0.7061191553320896,2.7445280217751815,1.0939368825337965,-0.08077530410804457,0.5834815482684803,-1.0837741413926665,-2.2943746496135304,0.3556054497901755,2.162334878557715,0.7091122211708125,-0.24226259310188425,-0.03860824389329309,3.005680414330982,0.6930789557483763,0.7928988620311657,0.5253782616048852,1.8592512897754432,0.030660675463934695,-0.05472257402976766,0.17628568202911765,1.5551049194143047,0.07877819942007136,-0.27016779107879074,0.2682936958761388,-1.0902166594920573,-2.0296737793652824,0.18957702583549008,2.2128741992328287,0.7035899317864391,-0.4593917453516383,-0.26832967074437875,3.0563530650510984,0.7671582972970441,0.7160261023901171,0.5045969981236453,1.8464864462395099,0.16936190673396823,2.11605442055469,2.2206770761197276,1.5173106489484098
2030,,-0.34326621756520126,0.17722240404077638,1.7736374693300831,0.031385388025853445,2.772764017894758,0.6379037395317937,-0.3669431746757823,0.20961997605644456,-1.1168256685205051,-1.9288411129667224,0.22439411241896323,2.1682010091926713,0.606499306308308,-0.300282136132239,-0.18458429163490564,3.067741005962091,0.7165104177569788,0.7362300089869791,0.5008543505295506,1.8953776869889225,0.16124656806147186,-0.04257372582537755,-0.27233028397859016,1.614842882980895,0.00046907062483114714,-0.4302215553694282,0.3735905098502599,-1.1605080470610574,-2.1627560500280083,0.14749636170904523,2.169002531687056,0.7007810892272914,-0.39759116045905785,-0.2647286354434186,3.1006592814588885,0.5184785489068418,0.7589518878260719,0.6288739724963648,1.778235695762362,0.028625931084320655,2.20748172544279,1.363604553261439,1.2996644574386664
2031,,-0.09444360723529144,-0.3880925020893642,1.9217991950126816,0.7688713197641164,2.72197658607746,1.0387533107554532,-0.21345071153388062,0.7148892470527812,-1.111319041963327,-2.1178600571133757,0.2945276469577607,2.171610838210711,0.7588590838010987,-0.21375194117342744,-0.2681359996238939,2.991247660978104,0.6777573929579148,0.788657656166265,0.691631375054726,1.8011413368554372,0.12270157320102726,0.2641545219583463,-0.133365001443849,2.3016084857648593,0.12876430701169284,-0.37259713541919837,0.29797775456410136,-1.1618577455111563,-2.1180048089590855,0.360951295621021,2.1761911140947063,0.6903772545718994,-0.6214143702733281,-0.21199548523890144,3.1093952900858426,0.5195879576232301,0.767549181326558,0.4783577306092184,1.810227583850292,0.15240111181310567,2.18176086364042,0.9379933366934097,2.0051296336033033
2032,,0.4643935579907179,-0.4359935190149713,2.416786669234284,1.1084695745779527,2.6908025826722906,1.072966890240707,-0.6397780096136216,0.8168599636088629,-1.0878039257058276,-1.8574279756485907,0.47027865647862654,2.215546722243971,0.7796572087921163,-0.4030071240082407,-0.34612733044343713,2.986322787270751,0.7128529929356091,0.8269798948180664,0.5455962498426175,1.8251494468238434,0.29518408499995985,0.026645426341588063,-0.5122133528862491,2.2804464442590984,0.07400623635828651,-0.37219994452232186,0.4918340637835854,-1.211911147756382,-2.2262677569078164,0.6171332771902485,2.14869233526548,0.6824530212355739,-0.3481328172308622,-0.28798295369909965,3.016405351866524,0.6116416854341082,0.8141062387840634,0.40733325781297935,1.8674537319201931,0.3193518133947464,2.8447384080147344,1.7554327667726852,1.8457529116590763
2033,,-0.29279287428147427,-0.4720975832930776,2.013522451199492,1.0090102373799255,2.7126542769377124,1.1692825042253503,-0.483056970503128,0.9373696643760354,-1.0328550065134436,-2.080972262627313,0.3757841015778922,2.178851194537515,0.6761441728258433,-0.27637013108625297,-0.17622784126666602,3.063946134764535,0.6801057057351727,0.7652497495166131,0.5442729033067621,1.919911696069505,0.08445594869681372,-0.6746167132737924,-0.013478910616015582,1.94498162652161,0.9010692991811879,-0.30438709359373206,0.965699469165429,-1.1703675251536652,-2.22501582251806,0.3121202466239197,2.1257744822132167,0.6021837046720293,-0.49057108568877084,-0.2251082790169221,2.9920833799893103,0.5144535896625371,0.6928275951676142,0.7015764160914273,1.718622195576529,-0.28160349518805106,2.542928232143481,2.1548855088136065,1.8025075564713688
2034,,0.17901560199646838,0.29845078767942823,1.444235611756028,0.7800591588000998,2.660796626916863,1.0779732830684452,-0.24623287400993377,0.7361709859524694,-1.1657304021803157,-1.917731697978752,0.23787160855152933,2.1688093202864707,0.7578469122315141,-0.4475717586165615,-0.24608362600491773,2.9652334579269564,0.6263043122137333,0.8214583279324188,0.5496155741711846,1.7930687652523147,0.2516043003147388,-0.5645445613272955,-0.05943410236301361,2.1690525321237146,0.6863989646314508,-0.4476625058292143,0.8109091203348271,-1.161971236873967,-2.001308346969495,0.4103884320197153,2.1735344211774077,0.6483707449325493,-0.2330451282199988,-0.2502859739607288,3.0058022773226867,0.6626361029722148,0.6836560565479317,0.5650780714045709,1.8811716803358536,0.1821891617566962,2.168399506398714,1.752271536968351,1.8706399529008308
2035,,-0.18601086789925603,0.15232138376075,1.8107084032715193,0.2839562561331377,2.6694048186320742,0.8915757802224107,-0.03507903802670853,0.4354486594342575,-1.1739414673413648,-2.195308825977918,0.29295209755122187,2.247433301176386,0.6296344033859782,-0.24831442459475284,-0.32482137498737984,3.0439589297353677,0.6632315322761997,0.7959023114854631,0.6551126508973084,1.8485209848549289,-0.03190791169146223,-0.05241559971801735,-0.31774312561918805,1.5586465315483338,0.2710204236493041,-0.37215550054418145,0.40114040795140227,-1.2329905853427476,-2.2771060230846842,0.15432062628065069,2.11351174247028,0.6689769243116075,-0.4342845139981364,-0.18326099294500864,3.0441464212661344,0.6589320238667256,0.6472311704943081,0.6596050274180243,1.7431606401886484,0.021194579311270445,2.5259265201902963,1.3855630410275808,1.667633115370279
2036,,-0.34677146919364077,0.217620214836586,1.8892713177990572,0.7223772297749633,2.642833707305442,0.9118639584205539,-0.42572737897262414,0.6461663053166262,-1.0942289622050225,-1.961484028634004,0.23298176804036075,2.090952749374253,0.7152010664530621,-0.3563834302797204,-0.21784618102208242,2.951177422702017,0.6917801655424114,0.8144677595677194,0.5322010463829656,1.7817097553876238,-0.02500212108549249,-0.3386004732044512,-0.24417634276710487,2.0076715893929418,0.08964472569738291,-0.06345478089565404,0.30734769693839326,-1.2707647660178054,-2.376699982579737,0.2516177032785549,2.0958961908442006,0.6830944382778625,-0.43250205936294606,-0.1973719207582576,3.059100501901071,0.5985946872821728,0.7370392736872873,0.596452357401688,1.9169790144956096,0.16961606065564183,2.912656683003604,1.4381698128696598,2.0086471734697398
2037,,0.20463804255285822,0.22023189210318606,2.2064231662079123,0.9191507978028426,2.7489366854516106,1.1468214626303848,-0.2823170212695345,0.8699970513142716,-1.1103834711858553,-1.907224643735674,0.333478948913978,2.1847712075135632,0.6100486107314964,-0.3005260478992682,-0.19519751892443082,2.9890802003336603,0.6589391672281977,0.8707288508341549,0.6145306063314706,1.768858149275161,0.14923687141828168,-0.05181721394524175,0.2116284460182669,1.981045354882724,0.47020336644715144,-0.26884246350635976,0.4427381042848424,-1.178330762931921,-2.313235304400962,0.1514051090648536,2.1148612571710714,0.6104369774827774,-0.17125168581122807,-0.28107890162470994,3.025441090423044,0.7036456827864868,0.7749134896078544,0.6771451601001104,1.6855584403519401,0.11622881647099348,2.6413889784028015,1.6584030192288424,1.8111183029322433
2038,,0.027069037418129938,0.3919653094737896,1.9919635911631985,0.4374246863422968,2.7419505858020443,1.066686254734293,0.0687030502706989,0.6385285881693221,-1.1864745084471338,-2.085981351366968,0.24600818089288623,2.0999539246848826,0.6001893654142805,-0.29736121383865566,-0.1188302601846658,2.9793502388154707,0.781218507146832,0.8518200761713501,0.6008689910561316,1.897255287584187,0.20438456657893767,-0.23349760538809505,-0.29780237666653875,2.2046947534270203,0.7268678640604662,-0.48163276433041347,1.0039876541796389,-1.2825336044635947,-2.2746833708791883,0.5161626245405841,2.130530439065467,0.6928421559654794,-0.3496533561669253,-0.2921687095061998,3.0279011759552077,0.679455361632165,0.7250951863562705,0.6319167764123677,1.9046277069647886,0.09143994923402943,2.3979060824016756,1.6923334976545448,1.8674959243392664
2039,,-0.1618243029542441,-0.11871406284967634,1.9782396273163272,0.6747314426674507,2.7365572739153095,1.1145835274871843,-0.09420898596596317,0.6888755159047264,-0.9309221993585197,-2.344757984617331,0.259026541496155,2.113136108945241,0.7113911229591849,-0.14762633601259267,-0.15174451225982466,3.0142204207542704,0.8102164950214501,0.779465249049963,0.6926896195512313,1.8827665959959745,0.0031847979081476296,-0.3530164947262051,0.5084559422622874,2.6345331030713055,0.725102839193255,-0.22378945942335804,0.794820148902204,-1.0445374341348952,-1.9993596349896166,0.4665613035126057,2.133358801019938,0.5949722584986148,-0.27074750921792656,-0.18561846661418713,2.985840485178528,0.7249021940606895,0.8443615166142422,0.6363741971773038,1.7664853556976823,0.3469617243156904,2.4130850404215494,2.0130511550578944,2.2266153099477037
2040,,-0.1850885960951132,0.07309959197158378,2.1396088342959843,0.50859517410629,2.7038738692153856,1.1381198724163255,0.02244180585267941,0.7245018122800957,-0.9606906630601202,-1.7139759831499646,0.19587922363905363,2.150914909652954,0.724162249237736,-0.3129745777648054,-0.20092656743236148,3.0339364671223166,0.6596325965007281,0.8267871158480489,0.5929661747983914,1.8026713287264329,0.11346621463729889,-0.6401752637906384,-0.3203383718508803,2.068357036990335,0.5203532107201454,-0.23613662892154252,0.6012072678685172,-1.1253962344307524,-2.18490736724965,0.2253858755168494,2.150162572006991,0.6309666139214869,-0.34333504061424946,-0.21531742962065437,3.0369150874842603,0.5691612579595926,0.6937370814945893,0.6098181935730054,1.8034792335550378,0.16968051242093907,2.5036289969239647,1.5989226229893916,1.7973080481078227
2041,,0.1626295255160244,0.33450617558168005,1.9379093368924032,0.19494357083908653,2.7279375671338926,0.5499232383068602,-0.2842555628537866,0.30816087132075154,-0.9860694591866945,-1.9388535648578227,0.2202260125955604,2.098727605812485,0.7075914328611361,-0.3557908321481591,-0.1509489340470509,2.9902763135570467,0.6379657561888052,0.9024392392906293,0.5407880053808185,1.7853152978315734,0.12427307500331608,0.22251320239939787,-0.2359570045663304,2.143155783559507,1.0259994176510645,-0.26144789533935864,0.6379430176945107,-1.1292909539149036,-1.8620163113906756,0.23709285740960695,2.1379700284641103,0.5778515928852244,-0.34742061335384733,-0.3926616196959003,3.0182799067197834,0.6419776513773741,0.7864319849464323,0.6446530067403842,1.884983895895516,0.3305176249386932,2.589787653247072,1.680173495850795,1.695559566263114
2042,,-0.03725138848545839,-0.1907646815822659,2.3505557735500133,0.17565963237336746,2.7465766205505133,0.8105724747666159,-0.06082287925534047,0.6056380768477538,-0.8524647354589661,-1.9999143268655075,0.6365842161033015,2.10503741450475,0.6580911805768324,-0.24262916880667262,-0.13602681688144003,2.9821712859022114,0.7666577714271057,0.7975209649516728,0.513724280573058,1.7994141693198458,0.3366736124809222,-0.582535033910176,0.18093010073920368,2.296064398736462,0.7846288348187613,-0.38376067304665185,0.7332746380893695,-1.1265863245344576,-1.8713145640263065,0.5030207913986828,2.0909565983541256,0.5783454848191809,-0.34066853768189276,-0.2715506849150984,3.0333263978616287,0.7349675327661203,0.8066183323586529,0.5486957450248156,1.724575436505745,0.22454061150239113,2.3389334812866878,1.8727560138312356,2.2422223994151977
2043,,-0.3586921339425544,0.43683479481677523,2.1200850988493585,0.7922133143969745,2.7789709773380196,1.2093878544160361,-0.06806383410560102,0.8949125687212245,-1.1625450074853916,-1.927235523878096,0.5022080151171622,2.1662479229603946,0.6637520967166779,-0.1851544768005624,-0.1913775966588105,3.0211479139588846,0.8216958711559528,0.7964635898579218,0.6638070502924052,1.924902579154093,0.22620033816428986,-0.11868865283702235,0.5049643095104557,2.1532873352314255,1.1884571503263146,-0.1291965845277332,0.9612870934647617,-1.074890893861948,-2.1193235542095294,0.37055436909673745,2.1167482407282705,0.6850321806998068,-0.24258891539398064,-0.19337743715618672,3.0129292137239077,0.8089112235468292,0.6568694921076599,0.6781448393670644,1.7838603677676588,0.18953597621253948,2.3757234975607844,2.1426221204985154,1.8070217606010601
2044,,-0.45230317901473427,0.5173121494493671,2.6481662682064098,1.0774831300370806,2.648964650366622,1.1758477561567133,0.05844941126036929,0.7569463179978015,-1.3169868148549995,-2.102915265563581,0.4140307147482645,2.069164214919738,0.6556374938295448,-0.15535666363689415,-0.20191095243922064,2.9899255413175183,0.834547729603969,0.9103209238975296,0.590695302584777,1.8996391874893561,-0.06053478858979133,-0.15919378877060808,-0.33395989446506746,2.2718007704351635,0.1943106363707443,-0.31750224458056664,0.5100496917139026,-0.9795965058496563,-1.8650687820943972,0.34135549281103295,2.1227627782443506,0.6200101315434949,-0.24324304110876938,-0.14392438068597357,2.9890784100932137,0.6578962381606743,0.7349095748791683,0.5504292716580608,1.8673208294407004,0.2248719421218084,2.821203499242017,1.9581310271796042,2.1756173615335683
2045,,-0.5263536960416673,-0.09731947060936363,1.8180251912037875,0.3704700134132395,2.6539178313291245,0.9946190833166497,-0.12993008329482336,0.3365226113141375,-1.1566089079825588,-1.91337786901056,0.286727115981364,2.1361815282600674,0.6698210589951259,-0.35873448454867685,-0.16778325656434845,3.008055702120714,0.7254038170002559,0.7424843336806362,0.5839397443114649,1.762283369312513,0.06819392756165144,0.13618349077682979,0.06446710883972173,2.197350710915714,0.08847033851930064,-0.26185653345271476,0.3421660765962997,-1.0526605110741798,-1.946811937438497,0.24402840896993894,2.1809056529522763,0.7724611160031714,-0.17057268938236803,-0.16052550318704562,3.006301789545887,0.6584020756402538,0.6749716058989748,0.45198614299829387,1.8699939173663438,0.27791513215174746,2.8398720412337752,1.7449067904598223,1.9017861275540895
2046,,0.2785776636351329,0.19580964092506292,2.544220800294113,0.48970414274504037,2.705722713956618,1.045854506708622,0.029514369543107932,0.5124394522359808,-1.0879712050015655,-1.919012629868007,0.8627056025463276,2.1405429163274903,0.661187231856502,-0.3462410062866752,-0.09192902909916256,2.994267982316785,0.7464976363614824,0.9022853183904544,0.5797798002699324,1.8559890500426945,0.2704365037465095,-0.2905038791427046,-0.1290025036439033,2.165954028876513,0.2058767665824348,-0.17030881048776791,0.5909077224484349,-1.2107160687247642,-2.0160030817644383,0.3486373977622179,2.1164285759372774,0.6764727971199136,-0.2773647651608826,-0.2040284063823492,2.989923262152331,0.6859726591537196,0.8158415706661231,0.6366804199418539,1.8087546126753296,0.1278096535381792,2.479074807156678,1.4099217303995601,2.070291207194316
2047,,-0.13573586623937217,-0.10052931029855472,2.709012833730071,0.7265043331079823,2.7831760170287225,0.9951659411255491,-0.1230223192431481,0.6848341269673597,-1.215975330477022,-2.03303546319205,1.0115319158030047,2.1695630725532737,0.7013978037991251,-0.34672456354900305,-0.09280227758290494,2.975910381015183,0.7559778719365795,0.865272918988012,0.4441203425582785,1.771787008186834,0.27586323918194466,-0.21830716801815697,0.4011962063844976,2.040893550299188,0.6394597398050905,0.004331325151554211,0.7541163018656789,-1.0163473935676848,-1.9587471231469635,0.19804074543640127,2.1325800593849067,0.664614124961588,-0.17319869867560556,-0.31428294955605907,3.026435865880785,0.7199215667825456,0.7978865988401935,0.5936081312580086,1.7953819897293783,0.276801508262281,2.6321862998000825,1.8398654687052272,1.793574869606573
