year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2019,34.422455,34.5081745580967,34.262420795161745,37.45896776125011,35.7296229411387,36.807467342628456,35.78470099527891,33.87825288142011,35.42086717151852,33.04515111536364,32.90218587211575,36.1843414798584,36.553790071762535,35.54705885210791,34.04966865712282,34.09575881277715,37.26234640921115,34.982976543257564,35.893738209232595,35.31935444692823,36.10673313848997,34.642469939908665,34.39521645046608,35.37443009735216,36.96917166366046,34.05098425455333,35.265988633045424,34.32742692712469,34.177542602897915,31.435064085148667,35.47428728433016,36.91858554787166,35.230451070798495,34.366041747110444,34.56928394993179,38.19308400489621,35.58486222744284,35.46540533196958,34.431379871829336,36.81555654711252,34.70234267434773,38.51149419697117,37.570689077689735,36.87991095178785
2020,,34.17424613539703,35.25037243578163,36.70542779979405,34.79984084952832,37.500195932436554,35.50584362967771,34.8715583039309,34.77990600832965,34.146163067704094,31.837974130984094,35.698771217309286,37.18561598085154,35.04348956260037,34.23232499565535,34.63576298191276,37.583638271088205,35.26523446291128,35.69832369820267,34.96186786146643,36.357380827507995,34.76467363733434,33.734351007347186,33.98863943607557,37.40736025483875,35.550923601943566,34.77450030599857,35.078662672063786,34.03383224999635,32.613079011736545,36.120943360234264,37.02051228215811,35.121891317209474,33.6634730346139,34.266787968518486,37.8087294766014,35.89064501869507,35.46033167202921,35.153814590667594,36.531185838257215,35.22991267848357,37.80615883111102,36.90502962020361,36.99323977469527
2021,,34.614684781156996,35.13653742364869,37.16816370232698,35.90416930538191,37.80912627481928,36.2558214868684,34.538157856862824,35.2053816265439,33.830461986643,31.79027943659179,34.68981853591305,37.17411769030622,35.22391929181106,34.10963364867018,34.4131273286132,37.77852549173241,36.40779861296397,35.72726484680379,36.055148545586746,36.8804900598667,34.752351284958706,35.59514398751111,35.523954763441395,37.11520241252282,36.2126947526466,34.66380877548909,36.341033460032065,33.99547895521454,32.030991736661235,35.66160615390146,37.006229650781336,35.078387589583826,34.73151356017456,34.337288344997546,37.59348213034656,35.31285544644629,35.68109169256127,35.44543878138808,36.29628137394246,34.79233012235403,37.159750151622745,36.749937451213896,37.80574193067753
2022,,33.76498636795253,34.83806307547218,36.90639742576849,34.80804208769217,37.79809420760057,35.38082217255766,35.47140911869087,35.10903302209965,33.486842545006766,32.273963402144716,34.61152142608336,37.401614090625856,35.183645578001574,34.532541202400296,34.45546004781096,37.56601183609678,34.77333156227843,35.43829449122012,35.374716134322966,36.46319450903803,35.213328213382965,34.99487507770664,34.4931180174612,38.01327310122787,36.717897339542105,34.91129582887959,37.19611703189622,33.11708480646894,32.14927128665357,35.96602727591784,36.80566854197093,35.75661679600944,34.2731649210192,34.44546808407807,38.180687301545674,35.580444150695484,35.97657007151571,35.875509396908,36.57499000076041,35.66624227053728,37.70656502887101,37.39946640677391,37.572973182401256
2023,,33.55778745236347,36.12844944482276,37.70770406673,34.81542943220802,37.543350862095224,35.72127855424702,36.54806995159714,34.84704082158623,33.89388354805618,32.04670704837838,35.722408865634804,36.92842736220075,35.07468603769621,34.101077238797814,34.917957596389954,38.02531491367341,34.54539479807045,36.394871392070456,35.33890901936462,37.35106127218694,34.770860536183136,33.81532689981151,35.014101777882786,38.61603040823451,34.52727781180431,34.31367069701275,35.70153068637745,33.80348595958543,32.55716863423277,36.98591327730634,36.94829395028529,35.1505602016062,34.571726936777395,34.40263025113018,38.27678914457226,36.170568809785436,36.79201491216429,35.362749947397845,36.40325784083103,34.22552058353449,37.79496431380949,36.53918236029563,37.59520026961991
2024,,35.31203855185714,35.12831017806144,38.032434694783774,35.49692863596016,37.16857223890668,35.17546430212718,35.52454371784165,34.94117051157622,33.92333200501906,33.26351368275073,36.37054821916786,36.9788430187466,35.33511314797005,34.50017529332996,34.675910256103464,37.652880798630974,35.23142284899393,36.53803904038739,34.53731372386477,36.357279289125074,34.87585959930726,33.5892992259561,34.96432813972916,37.35361976947678,35.05467791260992,34.64396609031127,35.50485757501173,33.46468559904463,32.41768240953604,35.7514663903695,37.519869851576175,35.07314012364236,35.401415283846234,34.126284064346976,37.79445257775143,35.59846059834382,36.29268350288697,35.12818030950291,36.87375353710962,34.829481156272436,38.836531560950675,35.9739387648487,37.22684219947081
2025,,35.27203476067024,36.15204876306717,36.89416906121272,35.87694228510247,37.7735266864575,36.09558400294878,35.06297076368833,35.98465912169007,34.54448679619617,32.726974532436316,35.6050797615481,37.31041038950457,35.57210679988043,34.505680104889734,34.80211265973037,38.38365068116491,35.717300164992764,35.77652054094659,35.13315801014039,36.34520332778379,35.50763199744313,34.87125482378127,35.06348907107491,37.37315492384448,35.480977367655214,36.045233947528516,35.60968063729342,34.14367636409787,33.16590273988271,35.6307926780994,37.069648528982384,34.93520193696389,34.81999777015096,34.90499155192197,37.97870662265444,35.720035090782744,36.291649002148574,35.12670567825455,36.95548733602351,34.86984547234857,38.11987641459871,36.26704759833257,36.21497410740466
2026,,34.746883632673814,34.51957721607408,37.2868655571707,36.11785322523008,37.52625473059811,35.83784690625225,33.93316837315177,36.49781922368163,34.094508684419964,33.592844806134394,36.24306222557726,37.07200880997061,35.57939707813125,34.75602390752783,34.69212765054567,37.727368497967234,36.28287457018382,35.720528416333764,35.386434323378694,36.71395033840298,35.61666685236639,35.194212975609446,35.240943352221564,38.25399386803366,36.86990653908629,35.70383321144271,35.94082189243261,34.0683809890952,32.27531186152606,35.999829108804136,37.40862790859427,35.75310060509935,34.295536106231,34.38168347947777,37.8647845684294,35.3961251068568,36.07025845096837,36.1516402326144,36.74596714039296,35.84051439609209,37.03506908378728,35.99362904934583,37.30408990927339
2027,,33.93854788083519,34.95256545159447,37.23901171285644,35.508894023441826,37.91944291703959,35.66338613628841,33.91877996656831,36.44353685371675,33.8859599645906,32.229884858189905,35.823791640596596,37.37978293043591,35.330463931320764,34.38203969761861,34.5577230397227,37.97632051822109,36.74227845266478,35.75201027109051,35.51656121765251,35.81290319908601,33.860416295920345,35.68529266549649,34.8790442196626,37.2000099078806,35.21248973353812,34.977543371786794,35.374611036085355,33.84614560469362,32.816011403857715,35.086944062832,38.10172799784101,35.65921195643773,34.84468112848839,34.59863275654362,37.89636964128442,36.1659957333045,36.05465563659283,35.430099563617944,36.95922642078898,34.88380312267901,37.358633015745795,36.66791505050196,36.93946688612385
2028,,34.0647183304128,35.72809546716252,37.042957394843256,35.501744172415556,37.49342332893997,35.855243408961144,34.86741529686742,35.7597998810665,33.47632071189719,32.01455798712698,35.803598010620874,37.371058051015325,35.08386699958504,34.88652844339572,34.50833330617229,38.04844036405143,35.683129418660826,36.156081418145675,35.27052432498334,36.70642428860572,34.73154117836157,34.4446364556747,34.71742934681629,37.49309677623489,34.78899735871806,35.53887267109178,34.88546301533944,34.607230224055684,32.19155823775657,35.2767384090281,36.94127127119941,34.825214141469985,34.77323360637223,34.660562858059734,37.91039935588316,36.854856774281416,36.236451927944586,34.80802267858877,37.09591533683454,34.57656170384752,36.88684110986384,36.907827422953574,36.04682042775977
2029,,35.85350010881007,36.69898515387291,37.027326965147836,36.357822159032935,38.076986784670794,36.2440846218106,35.13269053644768,35.502316840125445,33.92591269810208,32.29063116868025,35.203999388126306,37.39181439767816,35.54984808890049,34.7419893798355,35.07965879007935,38.05617936616517,35.41291084485886,35.692673951996085,35.656128802802755,36.39946351226507,34.1336150551013,34.957126206188946,36.0930731014634,36.4401072470431,35.054659086148774,35.229097627227645,34.99805706715705,34.88849073659105,33.01679839366574,35.24904843974065,36.93758026901469,35.73011953689689,34.7287328628459,34.777531325453424,38.077694483236826,37.03550366077525,35.56261066151586,35.1872735510579,36.279155215483684,35.6304232328759,37.266676493458874,38.94982751654521,36.59021034418731
2030,,34.390128683676494,35.12336358842373,36.680986804284316,34.70494630578099,38.18327483621351,35.067109298536934,34.067150811439944,34.383265980706426,34.03734657861389,32.50619870774244,34.500882232369804,37.515322103383824,34.91014869487748,34.837125658543584,34.403823266602444,38.594612067537014,35.649000429958676,35.421968997805266,34.782657711922354,37.04748990999292,35.50783514993202,35.17155218134735,35.09638501140586,36.8380266424204,34.60613673315919,34.453954822041624,34.84834388833946,34.23104585027801,32.46013204239915,35.50281502464543,37.20148142159428,35.79348550126383,34.68911698327719,34.35630282184036,38.38962203890719,35.55133283128998,36.149103766290125,35.3843515899826,36.54981222495269,34.57168370257057,37.61360966506567,36.83319216025933,35.91345969714399
2031,,35.05871343432506,34.37689833834219,37.3688929207604,36.26885049364154,37.91454596102233,35.834346178575515,34.88713227712816,35.80878546803126,33.873628447420856,32.461886303449944,35.0368894124656,37.382198286861865,35.94633660846455,35.18022437424469,34.32338668328816,38.463511173874394,35.26200447702695,35.74098677389128,35.731911810430915,36.80731552772477,35.23990282064875,35.605891942717165,35.476571697462816,38.26019587960849,34.904347779717625,34.955548805922376,34.70830778852962,34.29388458382789,32.59682635258116,35.79937882462713,37.67478748523581,35.449877873196726,34.28381401697919,34.79582676392414,38.12441225619716,35.286042143525094,36.667151417905245,34.626487916715405,36.34484150115759,35.05576286571261,37.404575710969084,35.33573911062564,37.53615289242765
2032,,35.88727306751451,34.054534448309425,37.54958199593233,37.1297107157319,37.529468454487244,36.40728271500569,33.528180457700444,36.7778266019331,34.515372008834845,33.09813999436955,35.380068661234816,36.92609188869915,36.00766154231127,34.325929569622815,33.613901404188425,38.41719917620844,35.86189959536904,36.143470891460254,35.87204011675726,36.43861876796666,35.20316374954746,35.80161715336067,34.46116491321055,37.996045082087164,35.12019073064192,34.99961307457227,35.68559109503542,34.204069782774866,31.902221256244502,36.42963487381559,38.12648917328596,36.07741333987019,35.26615792683987,34.79537216394141,38.680913876952786,35.71561114322276,36.480053947133,35.13413949699361,36.405078662121014,35.924263110051754,38.877150297004846,37.44774676294986,37.24707392244375
2033,,34.732346375134966,33.98742553651857,37.5938272066353,37.505854820851766,38.04815671835246,37.3593059196333,33.83455495234648,37.096862497251834,34.600844039888386,32.62760609935373,35.84964514551723,37.53702877356511,35.478383298776805,34.98594403412761,34.33979827654025,38.194800646541864,35.63696658066095,36.08118612450801,37.08299212586394,36.87961485183257,34.74513978594041,33.671042414023134,35.75514162443443,37.70282113710141,36.95187930122603,34.729517706353704,36.88026513368101,34.41832572961431,31.641327143348917,36.18657386123601,37.741329142529196,35.29725292509107,34.594999246579505,34.536339523712854,38.285377493311444,35.85555785701774,36.07586276816255,36.64693576564753,36.62475016955125,33.59369720007908,38.635331127447785,38.79442997483278,37.362106316508516
2034,,35.24976006550463,35.60144355268426,35.849741067711875,36.46844910030774,37.64459090993137,36.607938720177685,34.4466717132849,36.303287045838715,33.77506969538257,32.59446967267786,34.740153341569055,37.01199362212668,35.60930985828048,34.44845691423859,34.97627130834803,38.85154263881941,35.16097448976302,35.55257726645334,35.93921652628876,36.82611268521242,35.38503463308365,34.147921180716935,35.475341128144294,38.17326804290184,36.835471225861056,34.907486437657155,37.03315534608919,34.223987819087256,32.62703824424898,36.41541440606943,37.406131386935044,35.57690355150146,35.3713253816959,35.114809488671256,38.87705916159996,36.612375999050016,36.139023247353805,36.12491296290756,37.24597143612499,35.21773305945055,37.35819930146715,38.03116495387178,37.592664212491286
2035,,34.94396248522122,35.144211445842814,37.0951961133818,35.07203909636388,37.26642246437319,35.54331613891793,35.17866807571403,35.14745622560679,34.03541866954998,32.20681826522684,35.043554580804766,36.670323491497356,35.388347236672985,35.0701573502231,34.573995962334436,38.51080904062633,35.326713645825635,35.87874572463386,35.448428231114065,36.21183538426868,34.75194169170089,35.32969501463924,35.10701084422084,36.66610642859763,35.83156150970967,34.82995989835018,35.30273514819487,33.88088105834845,32.70006185903037,35.537970485709536,38.0796303150737,36.03787128115505,34.30595498837687,34.74608218558552,38.021262100190484,35.91384657876716,35.642008837552794,36.09718998979366,36.7550502437212,34.949804104402574,38.21902199666596,36.69385423295421,37.1755110178766
2036,,34.33026814444884,35.37757796727169,36.944523776999006,36.218423501213806,37.77783078636759,35.9294491710192,34.258030438300466,35.67321409638413,34.322120207621424,32.93737949336054,34.79789779077936,37.56036888086334,35.476379371895575,34.6339049562979,34.443890425054406,38.66221250571766,35.63292597546007,36.07557745019943,35.68001717360204,36.171315434445205,34.674583314817596,34.97161307720239,35.2152812709038,38.009085777596795,35.13722177037323,35.75127089973972,34.97318111673496,33.50791703365172,32.270732565312244,36.01364481819763,37.87572800498532,36.287789284013854,34.93515485626824,34.93366074647065,38.74006666042288,35.41363048898256,36.534043366418416,35.26842636944792,37.13317707351331,36.01328223048904,39.51630450896067,36.659955452727445,37.63013692243578
2037,,35.7172516056022,35.48502705281942,38.0849805035254,37.01596448759517,38.063571568777206,36.68705703466378,34.43262365943394,36.44622920443885,34.23988038480161,33.83406406585118,35.63876751919406,37.55628466935707,35.43839605979878,34.91825099572594,34.51976517448912,38.85131429477991,35.777036876388195,36.613744858311804,36.48863039358173,36.475834008353615,35.1488155613207,35.25591204761315,36.44312005716296,37.563727197736796,36.20592107307664,35.23478730613624,35.23279199056606,34.11916627649441,32.45953615807838,35.41481003087614,37.64219069294961,35.710956521842604,35.80267305639512,35.295691107638504,38.81736000552121,36.10349330096733,36.23956778991419,35.898038686346126,37.353682982075384,35.25811602432435,38.77159840506346,37.29642483359913,37.31923428746467
2038,,35.13369267080395,36.03626895183396,37.463612928027885,35.81392102107583,38.4049092200334,36.109873540303,35.72552035023574,35.8474779823261,33.93414021381443,32.709988706676256,35.08478416417637,37.89444483373859,35.288466094877776,35.500081286777004,35.32506970884941,38.56320337701783,36.69028194407525,36.19583451638783,35.808953687403914,37.47931000667154,35.15236514034041,34.76652316230752,35.352950021921856,38.56397103636567,36.79356197077527,34.65052029338568,37.151509147756485,33.7702966453806,33.169093133331955,36.71203392469101,37.854732438205644,35.81587152465863,34.73555527106765,35.105273745258216,38.94552910625936,36.02594763237988,36.63996687090929,36.167549630606175,36.929340337255894,35.277053535752884,38.33011282089558,37.37413780998753,37.480335000985065
2039,,34.900183166911916,34.78971109859742,37.397283319483904,36.49991735444274,38.137065903749374,36.596985108755746,35.23651130609511,36.34372598334386,34.73076808746811,32.30401134351041,35.13408207484383,37.520786627117616,36.229010819561154,35.543490269449876,34.68602688760865,38.57174707251056,36.70106452794778,35.88814412408499,36.053097371673516,36.59173726943487,34.44049255504626,34.98169503146755,36.896822091917045,39.277223466159455,37.068052651078574,35.17808268126822,37.027496799722485,34.906010162899804,33.713601712372224,36.44983190755801,37.883976488526116,35.71575928668159,35.4628472127809,35.610516324836055,39.11348248032078,37.05997797544319,37.00135202805694,36.84386269707011,36.71114111796186,36.350626514876126,38.12349272492196,38.52750181021463,38.57462902759204
2040,,34.61710945784739,35.32443627758562,37.65804917749375,36.07166506341781,38.252221463083686,36.53028108780842,35.558015290268884,36.01194769749901,35.00481801019657,33.639122162465924,34.84516091230864,37.86178882045215,35.49091769373729,35.06899499554345,34.82269051721505,38.53477907135135,35.456706848410306,35.7769289467804,36.060969955853636,36.93634927701089,35.259882741405704,33.98160766626722,35.36970772396148,38.22083185586081,36.40472548641867,35.775369687728414,36.19271764914174,34.916349055050205,32.439226140196695,35.69134553663292,37.88138232817164,35.46862710579251,34.90802136345644,35.051235394534274,38.70323009893286,35.97062600754566,36.57379453992786,36.07911820160052,36.86293326174638,35.51978918209687,38.172967032293,37.424304854791785,37.63017374085854
2041,,35.67152721546171,35.45917982348237,37.572205598833364,34.96431696102388,38.40855778067481,35.10290059672752,34.2835601286522,34.752228776847005,35.10315383980287,33.54207449566377,34.905618325200805,37.95376509634377,35.5289513374845,34.83299305951539,34.69802282448126,38.783147305227885,35.399352791667866,36.62940061024824,35.16685742535822,36.60409172727344,35.10493137822726,35.77354170126381,35.6363720362433,37.69437921269622,37.58017105566296,35.246608534954646,36.05402410590693,35.06170943747287,33.69332350521199,35.41225023217157,38.01510949348602,35.6533099336167,35.47113997777035,34.79984694341863,38.7829744249953,35.63391066218446,36.44043486014397,36.16535714080521,37.3440064774652,35.98059584076424,38.66388045908178,37.36687899747017,36.744196063286836
2042,,35.1148992287973,34.828525828431395,38.49626805943916,35.05744695425216,38.282215204978286,35.70238316794996,35.25154668733302,35.88860997691853,35.4580511501112,32.816320494617685,36.15393875754722,37.83207297268723,35.67357329217759,35.529983539651084,34.88870503576584,38.27052119457784,36.25833665988364,36.713719139041245,35.07489743087615,36.63797972600156,35.714393668580044,34.35198745743344,36.04142398864991,38.78993953020847,37.00461135958528,34.84573705606476,36.49266257803913,34.5730186584579,33.50059519402441,36.794466220263075,38.40200711681348,35.59485596292939,35.44494372716878,34.653425631279674,38.876496106634875,36.3997692184052,37.16537808150912,36.329644973718985,36.47324207037656,35.45769155338354,37.84987115317267,38.04141173881794,38.512972083945215
2043,,34.428403955325734,35.95264253244733,37.59638632272072,36.62698460959149,38.08996075826627,36.6106398523209,35.3302987036397,36.35592906058622,34.20582431341478,33.0632794590623,36.318909386352345,37.57826566637897,35.31956846616413,35.42551972742467,35.3825328336261,38.264513503447404,36.98893027064736,36.56512482983163,36.37817283252332,37.14843237275721,35.74610025890519,35.11626897685062,36.809415626683005,38.44219640283109,38.592606839842745,35.61893101434151,37.7460918407736,34.8268044671384,33.08091895226215,36.701134724327346,37.92506332912228,36.01378095393835,35.27791749951558,35.29511946109437,38.95842511050802,37.186913210157286,36.1038675476093,37.90656260667299,36.86312835600279,35.36659237191287,37.78931999127457,38.94509293705988,37.38347368457585
2044,,34.29285776239675,35.99147271517154,38.623177281892424,37.28181396501441,38.048706277011775,37.00497289857486,35.39626450042033,36.7028595180534,33.25807674427978,32.85101544041015,35.90496992675139,37.812026623886084,35.54229479063201,35.8675004835369,34.96843821448306,38.96204974486557,36.82472766706468,36.38672369491047,36.5595712459845,37.661499507359736,34.27258620666686,34.795087399546844,34.98437355504609,38.928076846518934,35.70352316050503,35.09417362802617,36.06422447026955,35.46115627334643,33.7521898320453,37.0273602405893,38.11954185069345,35.69485036818361,35.48053519855699,34.98033280596417,39.2435181927674,36.52590346886387,36.94055113763102,35.67339270685335,37.878326965291365,36.0711322098785,39.3125717009824,38.284119187854,38.55232133658211
2045,,33.73113537416032,34.98662478093377,37.42819071884253,35.54040239569656,37.83201946349152,36.20432735986208,34.955210196698886,34.88404904994161,33.79490771307934,32.59065121590777,35.48910816669985,37.65319330180495,35.0023480570257,35.19645950753022,34.946824679198016,38.661257735132324,35.74706529747618,35.86820316075688,35.733998311412165,37.71173064256669,35.04585756311383,35.963367938007025,36.05570473335138,38.35197083160244,35.419412359542434,35.244593432840475,35.49775425623011,34.959952783262565,33.92243322172499,36.46631806000164,37.76130348510793,36.70385347312299,36.078143311574934,35.7089737974581,38.75657022282911,36.27595905831191,36.680229320661965,35.4151096837644,37.82450561045414,35.96577510681209,39.336434094220635,37.6405160489864,37.827651475241964
2046,,35.8414255522751,35.41357418156633,38.10188614644363,35.792813513744534,38.30270213341004,36.25550156478653,35.170423438694684,35.34706332824527,34.318625266606716,33.011627584768405,36.343699429555556,37.50718348828309,35.89053202651877,34.84789365077597,35.041143934378624,38.48628018611987,35.422206135823444,36.810253331332376,35.686543870681135,36.351974761846066,35.67618276242672,34.84309335846865,35.713578951863326,38.24962333997661,35.57796925586382,35.43354178602965,35.818341126110624,34.07387630555621,33.640316833571376,36.36637250952435,38.49763314556213,35.86993501669963,35.805979941527426,35.31510938558159,39.37278193431729,36.52452392268225,37.15252290876174,36.04792698484431,37.039698863107446,35.27912913206063,38.64501013658116,36.77104457214034,37.9331231511307
2047,,35.106831462259834,35.29721625340267,38.31164044726711,36.396660101933946,38.367801430146926,36.38062266261812,35.101903465923556,35.980709213151044,34.32155782007334,33.1105191948875,36.85090917725444,37.486540907970266,36.01843297899808,34.9366131940896,35.3935547009649,38.57878447439276,36.24426509729807,36.4817560091596,35.66713163929887,36.78187943345512,35.9354867673826,34.98027487795207,37.206543763153036,38.002008873167995,36.609680807334996,36.41339996887115,36.27975978306722,35.01749743767624,33.51234451687333,36.06322235403172,38.59305271437279,36.14326839369829,36.53238758560212,35.48625462231496,39.662329945539796,36.326696299163075,36.820050170357035,36.08679599127322,37.27755218762837,35.91824458990425,38.844166170995834,37.618512703695615,37.60231025030606
2048,,34.23412373506659,36.41610085488537,38.42946640368007,35.467564360702056,38.55479772791705,35.80849641940284,35.772190181918916,35.70129156479982,33.62610232944252,32.189635821173056,36.61363820198221,38.064662209179176,35.42870279898682,35.57303235419886,35.07135057658661,38.601580309147835,37.42207645807662,36.59300455568291,35.481538081265626,36.239318733531604,35.19120824564516,36.065261833071474,36.759506927252176,38.82951933661565,36.63660781444963,36.05205602098357,36.160628577233126,36.37016254227086,33.20827091084573,37.21368948266007,38.934112928631464,36.2692826698422,35.953362902768845,36.26669366465484,39.444507193468894,37.30653015221861,37.510606493766545,36.36882419133394,37.4645268562648,36.51953550490316,39.145511455962264,38.91573136378685,37.6964861793366
2049,,35.69291735053781,35.921205421308514,38.679513136578464,36.47627679927075,38.15318552472229,36.61955301013677,35.61983334825106,36.95198903934113,34.81459072739398,32.98828769733012,36.272692850769886,37.72441764735942,36.12556210296833,35.66927959290274,35.16608703249642,38.8470597460996,37.42669437743285,36.67071186367929,35.65278945724816,36.89896056961595,35.339019402805945,35.644472323106015,36.04257873479065,39.033837499502056,35.34748349120281,35.729466227153694,35.71524545124987,35.742253050794375,33.42293885545138,37.38427325246806,38.29872625450861,36.217368806221316,35.40981332621493,35.426335694105546,39.38418827931656,36.730812686433126,37.37806908742874,35.865251348380184,37.58431761659688,35.37225975921638,38.88536594725616,37.74485906143212,37.5634141025086
2050,,35.23933546505049,35.63681835839503,39.08089850271881,37.032988768349696,38.345875526479176,36.788647656503315,35.24180777294481,37.2968017216906,34.941058367319044,32.83395537792637,35.91455490423198,37.982959581419834,35.73245176369346,35.536177769585436,34.89363301671756,39.14030654857197,36.171380501774024,36.6225448201929,36.22464447708461,37.31023869724902,34.947134760445294,34.73656361165996,35.46081210797894,39.239608527137534,37.71009698775646,35.51620339502648,36.09427205825381,34.945889779791514,33.71413445192388,37.54765791061595,38.409087133441005,36.1984681228883,35.30318538793,35.32262835171946,39.74969037739311,35.93400556073243,37.324300566011345,36.528281736128974,37.13191890857587,35.719471311034795,39.48295214987502,36.3996973599389,38.437982949421894
2051,,34.824438964846365,36.40775875293872,38.497080443166624,37.53099304349837,38.7211495743764,37.2269499167611,36.76467620178113,37.141435476782306,35.278719476487936,33.93855646963101,36.557753578638255,37.853753887471385,35.997816602052524,35.55466999586764,35.611719825492685,38.2143103403514,35.82014975531092,36.81728398896763,36.54441539807755,37.301578738532044,35.73747568586623,33.97798903653711,37.51682979023735,39.30167876129434,36.57818956594974,35.20099080436137,35.99479690767117,35.38290616439673,33.13303923850623,37.11320495479589,38.2111262757893,35.85601633325092,35.39569612382206,35.92515165315177,39.53422289692605,35.76515040324159,37.190412772336515,36.09785157972448,38.08915239148689,36.43944665452983,39.218542897382804,36.11493650439536,38.01496410075674
2052,,35.048661627922684,36.57916431952356,38.58787832846315,38.23975206522863,38.1743389001424,36.95826154536991,35.3497481640585,36.597743089237326,35.240339544598214,32.59536745727377,36.93359794565066,37.86875653853309,35.6840897739973,35.66490313402596,35.68456303008543,39.295312960124875,35.84635132922705,36.48199956578526,36.552066459743344,37.496199093705286,35.9482748848564,35.67945057690173,37.23729628712232,39.046489343440726,37.21475900466214,36.3236234073359,36.2995180539387,35.24688773809987,33.32522652771871,36.89450897405845,38.54397250282511,36.32278922303749,36.33636612091607,35.89163196332578,39.89833797766818,36.91074344303138,37.69873969657709,36.43426594130352,37.531873000347275,35.808589042042115,39.568958316654744,37.85891325231455,38.67071260588483
2053,,34.589034731548736,34.51334593240961,38.38399796047844,36.77195382324493,38.49332075200715,36.43535903252962,35.00529365564279,36.12328508223965,34.709300262039335,32.623345800902825,36.227679741989675,37.77191424985159,35.77589359177307,36.158365183556555,34.99401797636659,39.02913752964247,36.20673719634527,36.881321029348385,36.17577384432326,37.05484001090565,35.905349723506674,35.65413888114608,36.86821364325357,39.00759660966531,37.83366063546879,37.758997936747505,36.516654106851206,35.60838474457324,32.54855650936685,37.77247540875993,38.724159098833184,36.5669944539722,36.38000138036415,36.00244712131115,39.86355280470133,37.26590171612958,37.07489645343418,36.845185280050316,36.97110340921472,35.43674673835193,40.50532169464748,39.0682594431085,39.59777278987008
2054,,35.31119657348728,34.91923922852533,38.52402781173464,37.76183209036924,38.21851261489405,36.48882113578884,35.22157182136709,36.460947724589005,34.501761055138275,32.455813891207754,35.17112545979313,37.533500125265675,36.281394736719335,36.31564289605706,34.82410604995704,39.1563582825965,36.815324222184245,35.96332253233288,36.33584010277417,36.47561812172944,35.51719889329428,34.66363393346279,36.97652412322117,38.56243512605897,39.14102777870653,36.38490886329856,37.81183028113969,35.14288297196748,33.52235455621093,36.400858086091944,38.57905563551424,36.129743129657015,36.30062921644742,35.97218420853653,39.73919552011995,37.4988121709261,36.487543510770934,37.272034148673356,37.53163860913821,36.32426399470563,39.68772479739317,39.45547558137707,37.83376034962589
2055,,34.779575221888194,35.369614939981375,38.572451875638365,37.01512389963159,38.28839264263661,36.95671367402019,34.881301164027946,36.00743128087379,34.999434249753335,32.28077313360836,36.20351275102507,37.85998289505693,36.49461196396004,36.357437153515036,35.03285818001626,38.932167195687384,36.62390251562357,37.134611412322386,36.43205676763546,37.3340377130923,35.65933993613885,35.82192644210795,36.53614510368834,39.440271814132075,39.011336507601754,35.58036451365717,38.04274049063872,34.655364546716044,34.86268236045112,36.9427600235515,39.348885865103114,36.05346139539523,36.49652136450686,35.84718988482496,39.987719464001486,36.89600714405776,37.59162878305426,37.597812538270205,38.18685228248984,36.32741927026518,40.31398096790127,37.94044295209943,38.304394593612756
2056,,34.67065508877198,36.44285947528289,38.65793033539842,35.80377686138735,38.01042292654978,36.32561503995106,35.56872889811734,35.21123537061595,34.64913719653026,32.875848601443295,36.08803403914584,37.83286346851071,35.24956288063805,35.781663370177,35.483280167339956,39.11392519057239,36.460232465331046,37.01410479543,35.904498329792034,37.06561277586678,34.63108134032933,35.95229051300578,37.27653191805865,39.914994779497874,36.93848771313617,37.789411671424546,37.09359348548645,34.83205563978726,34.576214563853,37.55354629313831,38.6589062849248,36.2809607754312,36.43001123297853,36.72327497677219,39.946232877228226,37.33145063110487,37.66948467372066,37.12620158253026,37.27582611662814,35.668565615221155,39.70560213261717,38.583835726991026,39.94609843285775
2057,,35.123184688764354,37.523590040857755,38.85150375928731,36.57257135539885,38.36906437057422,36.36055701134853,37.25047676660836,35.93267645797283,34.61847358209769,33.52319971313119,36.65213415128528,38.1440549703716,36.049925445511974,35.69906875072127,35.87668960869013,38.77334394816074,35.78113473715774,36.888329324311826,35.96205066949466,36.67273841624984,34.99966865617273,35.39954972533758,36.4593977950218,39.6435758917122,37.479670303796695,36.1203113939269,37.385921812048196,35.41137308353365,34.30498614042136,37.44619218283509,38.93828958340856,36.88491096954937,36.521967302836174,36.37544364048489,40.25077659317003,37.49350737115441,37.490450033571506,36.55386721944973,37.284416064456764,35.73836872687525,40.27840580247755,38.711561130946905,39.48567646090021
