year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
2038,,-11.125,12.875,-17.125,-13.125,-6.625,28.875,18.125,-12.125,22.875,-5.125,-10.125,1.875,-15.625,-6.125,19.875,-8.125,18.875,17.875,22.875,21.875,29.875,7.875,15.875,19.375,10.125,-6.625,8.875,-6.125,11.875,8.875,-7.625,-16.125,15.625,-18.375,-1.375,38.125,-12.125,17.875,-12.625,21.625,28.125,-4.125,43.875
2039,,-20.625,10.875,-11.125,-35.125,-16.125,6.875,-3.125,15.875,17.875,-12.375,-5.875,-7.625,11.875,-19.125,-8.125,-18.625,-11.125,0.875,24.125,8.625,11.875,6.875,10.875,21.875,-2.875,0.625,20.875,15.625,12.875,27.125,7.875,-1.125,5.625,17.875,18.875,-2.125,-21.125,23.875,9.875,24.875,77.375,60.125,19.875
2040,,6.875,11.875,-8.625,5.625,-24.125,20.875,-13.125,-1.625,-3.625,6.875,15.875,2.875,12.375,3.875,-6.125,0.875,6.875,13.875,23.875,3.875,2.875,9.875,-9.875,20.125,-21.125,-21.875,-8.125,-1.125,16.125,16.875,-5.625,-12.375,-15.125,-6.125,7.875,-9.375,19.875,-8.125,-0.125,-0.125,32.875,5.875,25.875
2041,,19.375,-1.125,-0.125,-7.125,-17.125,18.875,7.625,-3.125,-1.375,-12.125,-4.125,0.875,-4.125,-0.125,13.375,-9.125,7.125,1.125,24.875,6.875,27.625,21.625,-7.625,38.875,-6.125,9.875,-1.125,6.875,1.375,32.625,1.875,-12.125,11.875,-6.125,2.875,7.625,13.875,-7.125,5.875,13.125,52.875,22.875,18.875
2042,,-0.125,6.625,8.875,14.875,5.875,25.875,-2.125,-0.125,11.375,11.375,3.875,-14.125,2.875,1.875,-6.125,10.875,8.875,18.875,25.875,1.875,7.875,26.875,-8.125,39.875,12.375,6.875,17.875,21.875,9.625,-4.375,-11.375,-18.625,-5.125,18.875,10.875,-4.125,-12.125,7.875,13.875,23.375,28.625,21.875,31.875
2043,,15.875,8.625,16.875,-6.125,10.875,-5.125,16.875,-1.375,17.125,9.875,20.875,-13.125,-9.125,28.125,9.875,6.875,-2.125,20.875,35.125,32.125,19.875,19.375,25.875,21.625,-14.125,-2.125,16.875,0.875,11.875,3.875,-7.125,10.625,-27.125,6.875,11.875,-9.125,14.375,30.875,-6.125,30.125,32.375,13.875,19.875
2044,,4.875,-7.875,20.875,-15.125,10.875,18.625,9.125,-6.375,0.875,28.625,0.875,6.875,-16.125,-1.125,17.375,19.875,13.875,21.875,46.125,9.875,13.125,16.875,-3.125,18.875,29.625,2.125,-17.125,-8.625,14.875,14.875,-2.125,9.625,1.625,11.875,8.375,30.125,17.875,-0.625,4.875,11.875,25.875,0.875,15.375
2045,,1.875,13.875,0.875,-24.625,-11.125,15.875,13.875,-0.125,-19.125,13.875,-16.875,7.875,16.875,10.375,16.875,0.875,3.875,20.875,20.875,30.875,12.375,9.875,10.875,36.875,2.875,9.375,-3.625,10.875,-0.375,-8.125,3.125,17.875,17.125,-4.125,-1.125,9.875,11.875,-4.125,20.625,-5.125,52.875,11.875,23.625
2046,,7.375,-8.375,-13.625,10.875,-2.125,21.875,11.875,-4.125,-13.125,-8.125,23.875,-6.375,-6.125,-12.125,0.875,7.875,6.875,-7.125,54.875,-2.125,24.875,13.875,0.875,29.875,-21.125,4.375,-15.125,0.875,6.875,25.125,-8.125,3.625,2.875,9.625,-1.125,-13.125,-1.625,-12.125,-5.125,-8.625,11.875,-5.125,10.875
2047,,19.125,6.875,-25.875,-5.375,2.625,4.875,7.125,-2.375,2.875,-1.125,-9.125,-5.125,14.375,4.875,8.875,-4.125,4.125,6.375,45.375,-4.125,5.875,-5.125,3.875,19.875,10.875,5.875,-9.125,-9.875,3.125,10.875,-13.125,26.125,-2.125,16.875,0.125,13.875,12.875,11.625,-1.125,-5.125,27.875,11.875,24.875
2048,,-3.375,-7.125,-20.125,10.875,-3.875,19.875,21.875,10.375,-3.875,2.875,25.125,-17.625,-5.625,-5.125,21.875,-9.625,8.875,-0.125,41.875,62.375,23.875,19.625,10.875,30.875,20.875,-1.125,-5.125,10.875,9.875,21.875,12.625,-25.125,-6.375,28.625,20.625,4.875,15.875,-35.125,17.875,-3.125,25.875,34.875,31.875
2049,,-3.875,18.875,-6.625,4.875,-0.125,14.875,-7.625,-6.125,25.875,22.875,6.625,9.875,6.875,-29.125,-9.125,-4.875,22.875,23.875,27.875,-23.125,37.875,8.875,-4.125,23.625,-16.625,9.875,8.625,4.125,-4.125,13.875,-14.125,-14.125,-3.125,21.875,2.625,10.875,3.875,15.375,10.875,18.375,35.125,-5.875,10.125
2050,,7.875,4.875,15.375,1.625,-17.125,33.125,4.125,-14.125,9.875,1.875,4.875,-13.125,20.875,24.625,6.875,23.875,10.875,53.875,34.875,3.375,23.875,11.875,-4.125,38.875,1.625,-7.125,7.375,6.875,2.375,27.875,-10.125,-18.125,-0.625,30.375,26.875,0.875,6.875,1.375,-13.375,14.875,42.375,2.375,1.875
2051,,-9.125,-4.125,2.875,-11.125,12.375,7.875,-4.125,19.875,6.875,2.875,8.375,11.875,-8.125,14.875,7.875,16.875,24.875,18.875,37.875,7.875,21.875,20.375,-5.125,22.375,17.375,11.125,-14.125,18.875,-10.375,12.875,6.875,12.875,0.875,3.375,5.875,-21.625,14.875,-6.625,-3.125,6.375,54.375,2.875,21.875
2052,,-11.125,8.875,23.375,-29.125,-18.375,23.875,0.875,3.625,1.875,6.125,-12.125,-1.125,18.875,8.875,2.125,20.875,18.875,28.375,54.875,25.125,11.875,9.875,-4.125,38.875,-5.125,-10.125,-2.125,5.875,-10.125,35.875,-4.125,1.375,17.875,-6.125,6.875,29.875,13.875,-6.125,11.875,16.875,38.375,30.875,23.875
2053,,9.875,3.875,6.875,15.875,12.625,10.875,-8.875,19.875,11.875,13.875,16.875,-11.625,4.375,7.125,-9.125,4.375,10.875,2.125,55.625,-5.375,35.875,11.875,-10.125,30.875,-19.125,6.875,2.875,11.875,4.125,17.125,3.875,-14.125,1.625,0.625,9.875,-6.125,3.875,23.375,29.375,18.875,46.875,56.875,13.875
2054,,-2.875,3.625,4.125,-7.125,7.875,26.875,-11.875,13.875,20.875,15.875,0.875,-6.125,-2.625,11.375,-6.125,2.625,5.875,5.875,28.875,14.125,15.875,-2.125,11.125,43.625,-3.625,14.875,2.875,-32.125,14.875,23.875,4.875,-13.125,8.875,17.875,0.875,-8.125,14.875,20.875,13.875,14.375,19.875,20.375,-1.125
2055,,5.875,23.875,12.875,-6.125,8.375,27.875,11.875,-5.875,3.875,-0.125,-4.125,-23.125,12.375,17.875,0.875,16.875,5.875,29.875,27.875,13.875,19.375,11.125,10.875,36.875,-0.875,23.875,13.875,0.875,-10.625,18.875,4.875,9.125,11.375,21.875,7.625,-9.125,38.875,6.875,7.375,16.875,27.375,11.125,13.875
2056,,-12.375,-0.125,-2.625,-11.125,8.375,25.375,0.875,1.875,-18.375,16.875,-3.125,-2.875,1.875,-1.125,-5.125,-2.125,15.875,-9.625,43.125,-12.125,6.875,21.625,-0.125,42.625,-8.625,24.375,-0.375,-8.125,-19.125,6.875,32.875,14.875,11.625,6.875,4.875,4.875,-20.125,13.875,16.875,17.875,36.875,19.875,33.875
2057,,-25.125,3.625,-1.375,-6.125,-14.125,6.875,3.875,13.375,-6.125,9.875,-0.125,-5.125,9.875,-13.125,11.875,0.875,5.875,0.875,35.625,19.375,12.875,8.875,4.875,23.875,-0.125,-13.125,12.875,11.625,3.375,17.875,19.875,-28.125,-9.375,3.625,6.375,-11.125,-4.125,2.875,-0.125,-4.125,6.125,41.875,13.875
2058,,-8.125,0.875,18.625,-18.125,1.875,26.625,-5.125,18.875,5.875,0.625,-8.125,3.875,20.875,15.875,5.875,20.875,7.875,22.875,19.875,-3.625,11.875,20.875,21.875,33.375,-6.125,2.875,12.375,-1.125,11.375,17.875,12.875,-29.125,8.125,15.875,5.875,12.875,-13.125,14.875,-5.625,20.875,27.875,0.375,17.875
2059,,-13.125,-0.125,15.375,-4.125,11.875,16.375,-16.125,12.875,-9.375,19.875,34.375,9.375,-2.375,12.875,-7.125,20.875,31.875,21.875,73.625,-2.625,13.125,8.875,13.125,21.875,-26.625,4.875,-6.125,3.625,6.875,7.875,-14.875,-9.125,-4.125,24.875,14.875,17.875,0.375,-6.125,-20.125,23.875,55.625,10.875,19.625
2060,,-6.125,10.125,-9.125,14.875,14.375,4.875,5.625,5.875,0.875,15.125,2.875,-9.875,16.875,-1.125,-2.125,-2.375,16.875,6.875,46.875,-11.125,17.375,16.875,16.625,38.875,-35.125,13.375,13.875,22.625,-8.125,-0.125,6.625,18.875,4.375,18.875,10.875,-16.125,-17.125,4.875,7.875,19.875,39.875,11.625,32.375
2061,,2.875,8.875,-3.625,12.125,10.625,22.875,-2.125,-11.875,6.625,21.875,35.875,19.875,-6.125,2.875,-16.125,-13.125,28.875,2.875,56.875,1.625,17.875,-5.125,-2.875,33.875,10.625,10.875,-17.125,-24.125,-10.875,18.875,12.875,19.625,13.375,13.875,-17.125,-13.875,-10.875,-19.625,21.875,-7.625,1.875,28.875,38.375
2062,,30.875,-6.125,12.375,11.625,-9.875,37.875,7.875,7.875,10.875,-5.125,34.875,-13.375,13.875,12.875,19.625,25.125,15.875,33.375,22.875,19.875,26.875,13.875,4.875,52.875,20.875,4.125,15.875,-17.375,8.375,-4.125,1.875,11.875,5.125,46.875,0.875,4.375,-1.125,15.875,-12.125,19.875,35.875,10.875,23.875
2063,,-0.125,-0.125,30.875,3.875,-1.125,23.875,-7.375,9.125,15.875,20.625,-16.375,43.375,-4.375,29.625,0.875,16.875,22.875,53.375,36.125,3.375,24.375,40.875,4.875,47.875,-0.875,6.875,5.875,11.875,3.875,-0.125,7.875,3.625,6.875,7.875,36.875,16.875,-4.625,4.875,6.375,20.875,62.875,43.875,14.875
2064,,3.875,-10.125,-8.125,5.875,6.375,44.125,21.875,13.875,18.875,-11.125,8.375,8.875,12.875,6.625,14.875,-3.875,21.625,29.125,61.125,15.875,22.125,9.875,8.875,16.875,2.375,-2.125,-4.625,-15.125,-3.375,33.875,6.125,0.375,5.875,12.875,16.875,-4.625,9.875,8.875,19.875,7.875,35.375,24.875,28.375
2065,,-2.125,5.875,9.875,-1.125,-8.125,20.875,6.875,-17.125,3.875,8.875,4.375,-5.125,-15.125,0.875,12.375,-1.125,12.375,11.875,14.875,13.875,28.875,22.875,6.625,36.375,-18.125,20.875,0.875,2.875,-0.125,24.875,29.375,12.875,-3.125,5.875,-1.125,2.375,37.625,4.625,21.875,7.875,35.875,49.875,-4.375
2066,,12.875,-2.125,-3.625,10.875,1.375,22.875,-13.125,12.875,2.875,1.875,31.125,-6.125,34.875,12.875,15.375,21.625,18.875,10.875,63.125,19.875,-1.125,22.875,8.875,45.375,8.875,8.375,-16.125,1.625,-14.125,25.375,-12.125,12.625,16.875,22.875,-3.875,0.875,20.625,11.875,1.875,12.875,107.375,17.125,29.875
2067,,-10.625,-9.125,14.875,3.375,-2.125,21.875,2.625,22.375,8.125,0.875,4.875,14.875,2.875,27.875,3.875,-1.625,18.875,21.875,53.875,-11.125,18.375,-1.125,3.375,30.875,26.875,-8.125,-13.125,-17.125,-23.125,39.875,14.875,21.875,8.875,-18.125,-3.125,-13.125,13.875,-0.875,8.875,-0.125,26.875,53.875,27.875
2068,,-9.125,-13.875,-10.375,27.875,-2.125,12.875,-6.125,4.875,-4.625,3.375,27.875,-9.875,22.875,-7.125,-15.875,6.125,21.375,13.875,60.875,29.625,19.875,13.875,-1.125,30.875,-24.125,1.875,2.875,6.125,-26.875,29.625,-24.875,-17.125,-6.125,10.875,8.875,-2.625,22.375,23.875,7.875,20.875,28.875,2.875,20.875
2069,,3.875,14.125,37.625,13.125,-18.125,25.875,5.625,-23.125,3.375,-10.375,15.375,-10.375,-32.125,36.875,-5.125,33.875,7.875,37.375,50.375,14.875,25.875,17.875,-5.625,31.875,18.875,13.875,32.125,7.875,-5.625,15.375,-11.125,5.875,7.875,-7.125,19.875,-27.125,-11.125,38.875,-2.125,38.375,58.875,21.375,24.875
2070,,0.875,-7.875,20.875,-8.125,-4.875,31.875,21.875,-3.125,8.875,6.875,16.875,-18.375,-15.125,20.875,-0.875,16.875,13.625,28.375,39.875,17.625,15.875,12.875,-11.625,41.875,7.125,9.875,12.375,2.875,-35.125,26.875,-20.125,2.875,-1.875,19.625,12.625,2.125,22.625,14.875,-15.125,9.875,45.625,-2.125,6.875
2071,,3.875,13.875,7.875,10.125,-1.125,16.875,3.875,6.375,17.875,-4.125,-4.125,-3.125,2.625,7.375,4.625,5.625,14.125,12.125,53.375,-10.625,30.875,1.375,10.875,39.875,-3.125,12.875,1.875,-14.125,-4.625,-12.125,-1.125,-22.375,-9.125,17.625,2.875,0.125,41.125,-1.125,14.875,14.375,38.875,41.625,1.875
2072,,2.875,12.625,3.875,-2.125,-10.125,4.875,-5.125,9.375,6.875,1.875,12.875,10.125,11.875,13.875,-2.375,-7.125,6.875,3.875,29.875,18.875,19.875,9.875,13.875,21.875,-7.375,-0.125,-0.625,4.375,-7.125,26.375,9.875,18.375,-6.125,21.875,8.875,-11.875,7.875,6.875,7.875,27.125,55.375,8.625,28.875
2073,,-4.125,8.375,3.375,16.375,11.875,2.875,3.125,2.125,-8.125,-3.125,26.875,3.875,4.125,0.875,9.125,0.875,-9.125,-13.125,30.875,4.875,24.875,18.875,8.375,36.625,8.375,6.875,24.625,-5.125,-13.125,39.875,16.125,-8.125,14.375,28.625,18.875,-24.875,15.875,27.875,19.875,28.875,39.875,50.875,16.375
2074,,4.375,21.625,15.375,12.875,-12.125,19.875,8.625,-22.125,-6.125,-7.125,5.875,-1.625,5.875,18.875,8.125,14.875,1.875,25.875,48.875,-0.375,6.875,25.875,12.625,43.875,5.875,15.875,3.625,25.125,-9.875,22.875,12.875,15.875,-3.125,2.875,13.375,-23.125,-16.875,21.875,5.875,14.875,60.875,28.125,15.875
2075,,-13.125,-13.125,-9.375,-0.125,-0.625,1.875,13.375,11.125,22.875,4.875,-3.125,9.875,-9.125,3.875,-4.125,-7.125,13.875,13.875,40.875,10.875,20.625,-3.125,19.625,35.375,-5.875,6.625,4.875,-11.625,0.375,17.375,-4.125,-11.875,-3.125,16.875,-13.125,14.875,41.625,18.875,19.875,26.875,20.875,65.625,18.875
2076,,-6.125,5.875,2.125,-16.125,-7.625,11.375,-11.625,-28.125,3.375,-1.125,-13.125,-0.125,21.625,10.875,-6.125,14.875,-0.125,16.875,29.875,-11.625,38.875,29.875,36.625,31.625,1.125,3.375,5.375,8.875,11.875,38.875,-2.875,3.875,-22.375,18.875,11.875,-7.125,15.875,32.625,-9.125,27.875,66.875,1.875,15.875
2077,,18.125,11.625,2.375,-9.125,-0.125,28.625,-3.125,4.875,5.875,4.875,-5.125,-19.125,10.875,2.375,-1.875,-2.875,-4.125,23.625,33.875,12.625,25.875,14.625,32.875,33.375,-10.125,10.375,27.125,11.375,-0.375,-14.125,-16.125,19.125,8.875,15.625,4.625,-1.125,19.375,29.875,-6.625,29.875,36.875,7.625,27.875
2078,,-3.125,3.125,4.875,3.875,-9.125,13.375,4.875,18.875,3.375,12.875,-8.125,-7.125,20.375,0.625,-12.875,10.375,7.875,14.875,48.875,9.875,9.875,14.875,10.375,24.875,20.125,1.375,7.625,-24.125,5.875,29.875,5.875,2.875,21.875,28.875,-23.125,5.625,22.875,11.875,17.875,33.875,38.375,20.625,25.875
2079,,-0.125,-1.125,8.875,9.875,-5.125,17.875,2.875,-16.625,3.875,4.375,10.875,-1.125,-3.125,-1.125,-2.125,28.625,4.875,30.875,27.875,4.875,22.625,9.875,-1.625,36.875,-0.125,-0.125,-5.625,6.875,-19.125,13.875,4.875,14.875,-12.125,22.875,18.875,-18.375,18.875,1.875,8.875,29.875,22.875,44.875,6.875
2080,,-13.125,-23.125,20.625,4.875,0.875,15.625,-21.125,-6.625,-0.875,13.875,-0.625,17.875,19.875,24.375,3.875,26.875,20.375,34.875,37.625,46.875,17.875,30.875,-2.125,44.875,15.875,-10.125,-29.625,-16.125,-6.125,26.875,12.875,-6.125,16.125,14.875,2.875,-26.125,17.875,-21.125,21.875,6.625,30.875,53.875,21.875
2081,,-16.875,-7.125,13.875,2.875,6.875,24.875,7.875,-15.375,-6.125,10.875,9.875,-21.875,11.625,15.875,-1.125,19.875,13.875,30.875,49.875,13.875,22.875,30.875,8.625,13.875,4.375,-6.125,6.375,3.875,-12.625,38.875,-8.875,4.875,3.625,17.375,12.875,-11.125,-14.875,13.125,39.625,6.875,78.375,47.875,16.875
2082,,-17.875,4.875,13.875,7.875,-13.125,15.875,-5.125,7.625,-1.875,-7.375,30.875,2.875,-23.125,5.125,-8.875,6.875,-3.625,21.125,68.875,31.375,23.125,7.875,-0.125,47.875,-5.125,13.875,4.875,-17.125,-11.375,35.875,7.875,0.875,23.375,25.875,1.875,9.875,4.875,17.375,-6.125,13.875,46.875,16.125,20.875
2083,,0.875,3.875,24.875,0.875,-9.125,13.875,4.875,17.875,-7.125,2.875,9.875,-2.125,25.875,-10.625,8.875,20.625,6.625,17.375,22.375,33.625,17.875,14.875,11.875,54.875,4.875,6.875,-2.125,-5.125,-11.125,32.875,20.125,21.875,15.875,8.125,2.875,-15.625,11.875,15.625,13.875,34.875,47.875,45.875,29.875
2084,,-4.625,-9.625,-3.125,-12.125,-13.375,26.875,-3.375,-13.375,21.875,26.875,-6.125,-11.125,19.125,-2.125,-4.125,-3.125,24.875,38.875,8.875,10.125,33.875,-27.625,10.125,45.875,1.125,6.625,28.625,15.875,1.125,35.625,2.875,14.625,2.875,28.875,15.125,15.875,50.625,44.875,-0.125,37.875,41.875,12.375,21.875
2085,,9.375,-12.125,23.125,-4.125,6.875,18.125,-1.625,-11.125,-10.125,4.875,-7.125,19.875,-0.125,14.875,6.375,3.875,10.875,17.875,55.625,22.875,12.875,18.875,-9.125,48.375,-2.125,2.875,7.875,3.875,-12.625,26.875,-12.125,4.125,-12.125,27.875,19.875,-12.125,37.875,8.875,8.125,19.375,77.875,-2.125,17.875
2086,,-12.875,8.875,-8.125,-12.375,5.375,32.125,-18.875,-15.125,-1.125,9.875,-11.125,-14.375,-9.125,18.875,-11.125,18.875,26.125,16.875,17.875,4.875,14.625,35.875,12.125,51.375,0.875,17.875,-7.375,8.875,9.375,28.875,7.875,-7.125,13.625,28.875,33.875,6.875,31.625,10.875,5.125,35.875,88.625,3.875,23.875
2087,,-11.125,2.875,-6.125,-6.125,5.875,4.125,-18.125,-5.375,-8.125,-5.125,23.875,-1.125,32.875,17.875,-17.125,16.875,9.375,30.875,47.875,-16.625,0.875,16.875,40.125,31.875,6.375,-4.625,20.875,12.875,-1.625,37.875,-1.125,-3.375,-0.375,4.875,34.875,14.875,32.125,17.125,-2.125,26.875,67.875,23.875,36.875
2088,,-3.125,6.375,14.125,12.375,1.875,25.125,-23.125,16.875,1.875,7.875,13.875,-5.625,29.375,6.875,0.375,6.875,26.875,27.375,49.125,-2.125,7.875,17.875,7.875,25.875,-20.125,17.875,23.625,-4.375,-13.125,27.875,-4.125,7.875,12.625,4.625,0.875,38.875,14.875,42.875,12.875,43.125,39.625,15.625,26.875
2089,,4.375,16.875,9.875,-8.125,10.875,13.625,-15.125,0.875,9.875,15.375,6.875,-4.625,13.375,0.875,-22.125,13.875,24.875,19.875,25.625,16.375,19.875,46.875,21.875,31.375,-22.125,-8.125,13.875,11.875,4.625,23.875,-9.125,11.875,6.875,24.875,31.125,-3.125,22.125,22.375,10.375,20.375,90.125,30.875,11.875
2090,,-21.125,5.875,5.875,-16.125,2.625,42.625,-3.125,-30.125,6.875,17.875,-19.125,-10.625,12.875,13.125,-1.875,14.125,22.875,26.875,15.875,11.375,25.875,5.875,5.875,52.625,7.625,-0.125,20.875,10.625,-18.125,33.875,2.875,1.875,17.875,4.875,3.875,-5.625,40.875,19.875,5.875,31.875,79.875,32.125,15.625
