year,ref,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
2038,,-8.125,18.875,-11.125,12.625,-17.125,-13.125,-6.125,23.375,18.875,-12.125,22.875,-5.125,-6.125,19.875,-10.125,1.875,-16.125,17.875,22.875,14.375,29.875,10.625,-6.375,8.875,-6.125,11.875,8.875,-7.625,-16.125,16.125,-10.875,17.875,-12.625,-1.125,37.625,7.875,15.875,18.875,-12.125,21.875,31.875,-5.125,43.875
2039,,-18.125,-11.125,-20.625,10.875,-11.125,-35.125,-16.125,6.875,-3.125,15.875,17.875,-12.125,-19.125,-6.125,-5.875,-7.375,11.875,0.875,23.875,8.625,11.875,-3.625,0.375,20.875,15.875,12.875,18.875,7.875,-1.125,5.875,17.875,23.875,9.875,18.875,-2.125,6.875,10.875,21.875,-19.875,24.875,73.625,58.625,19.875
2040,,0.875,6.875,6.875,11.875,-2.125,5.375,-24.125,20.875,-11.625,1.375,-3.625,6.875,3.875,-6.125,15.875,2.875,7.875,13.875,21.875,3.875,2.875,-21.125,-22.625,-5.875,-1.125,10.125,16.875,-5.625,-12.375,-15.125,-7.625,-7.125,-1.125,8.875,-9.125,10.625,-13.625,23.875,19.875,-0.125,37.375,5.875,25.875
2041,,-9.125,6.875,19.625,-1.125,-0.125,-7.125,-13.375,19.375,7.875,-3.125,-1.625,-12.125,-0.125,7.875,-4.125,0.625,-4.125,-0.625,24.875,6.875,25.125,-6.125,9.875,-1.125,6.875,2.125,32.875,-2.125,-12.125,11.875,-6.125,-6.375,5.625,4.625,7.875,28.125,-12.625,37.375,14.125,10.875,52.875,22.875,18.875
2042,,7.875,8.875,-0.125,6.125,8.625,14.875,0.875,25.875,-2.125,-0.125,11.375,11.125,1.875,-6.125,3.875,-14.125,2.875,18.875,25.875,1.875,7.875,13.875,6.875,18.375,21.875,9.625,-4.875,-11.875,-13.125,-5.125,18.875,7.875,13.875,10.875,-4.125,26.875,-8.125,39.875,-12.125,23.375,26.375,23.125,31.875
2043,,6.875,-2.125,15.875,10.375,16.875,-6.125,11.875,-5.125,16.875,-0.625,16.125,9.875,28.125,5.875,20.875,-13.125,-9.125,20.875,33.125,31.875,19.875,-14.125,-2.125,16.875,0.875,11.875,3.875,-7.125,10.625,-27.125,6.875,30.875,-6.125,12.125,-9.125,18.875,25.625,17.875,14.125,28.875,35.125,14.125,8.625
2044,,19.875,13.875,5.625,-7.375,20.875,-15.125,10.875,18.375,9.125,5.875,0.875,25.875,-1.125,17.375,0.875,6.625,-17.125,23.875,46.125,9.875,13.125,29.375,2.375,-16.125,-9.125,14.875,14.875,-2.125,9.625,1.625,11.875,-0.625,4.875,7.125,30.375,16.875,-3.125,18.875,17.875,9.875,26.875,0.875,9.125
2045,,0.875,2.875,1.875,9.625,0.875,-24.625,-11.125,15.875,13.875,-0.125,-22.125,13.875,6.625,16.875,-16.375,7.875,16.875,20.875,20.875,30.875,12.375,4.625,9.375,-3.625,10.875,-0.375,-8.125,3.125,17.875,17.125,-4.125,-4.125,7.875,-1.125,9.875,9.875,10.875,36.875,11.875,-5.125,53.375,11.875,22.875
2046,,7.875,6.875,9.875,-7.375,-12.625,10.875,-2.125,21.875,11.875,-3.625,-13.125,-8.125,-11.875,0.875,11.875,-6.125,2.375,-8.875,54.875,-2.125,24.875,-21.125,4.375,-15.125,0.875,6.875,23.875,-8.125,7.125,2.875,9.625,-12.125,-4.375,-1.125,-13.125,13.875,0.875,29.875,-5.125,-4.125,11.875,-5.375,10.875
2047,,-4.125,3.375,20.875,7.125,-25.625,-6.125,2.625,4.875,7.375,-3.625,2.875,-1.125,4.875,8.625,-9.125,-5.125,14.875,6.375,34.625,-4.125,5.875,10.875,5.875,-9.125,-8.125,3.125,10.375,-13.125,26.875,-2.125,16.875,11.625,-3.625,0.875,11.625,-5.125,3.875,19.875,12.875,-5.125,27.875,11.875,24.875
2048,,-8.875,8.875,-3.375,-6.625,-20.125,10.875,6.875,19.875,21.875,10.125,-4.625,2.875,-5.125,21.625,28.875,-17.625,-5.625,-0.125,41.875,67.125,23.875,20.375,-1.125,-5.625,10.875,9.875,21.875,9.875,-25.125,-6.875,28.625,-35.125,17.875,15.375,1.125,17.125,10.875,30.875,15.875,-3.125,25.875,34.375,31.875
2049,,-7.125,22.875,4.625,18.875,-8.125,5.125,-0.125,14.875,-7.375,-6.125,25.875,22.875,-23.375,-9.125,6.625,9.875,6.875,23.875,27.625,-23.125,38.375,-16.875,9.875,8.125,7.875,-4.125,13.875,-14.125,-8.125,-3.375,21.875,22.375,10.875,12.375,14.125,8.875,-3.125,23.875,3.875,18.375,35.875,-15.125,8.375
2050,,17.875,9.375,7.875,4.875,14.875,10.875,-17.125,33.125,5.375,-7.125,9.875,0.875,24.875,6.875,4.875,-16.125,20.875,53.875,34.875,-4.125,23.875,1.375,-7.125,7.375,6.875,2.625,27.875,-10.125,-18.125,-0.625,30.125,-3.125,-13.875,26.875,0.875,11.875,-4.125,38.875,6.875,14.875,43.875,1.875,5.625
2051,,16.875,24.875,-9.125,-4.125,2.875,-11.125,16.625,7.875,-4.125,19.875,6.875,2.875,14.875,7.875,-3.875,11.875,-0.875,18.875,35.375,7.875,21.875,16.125,9.625,-14.125,18.875,-11.625,12.875,6.875,12.875,0.875,-1.125,-6.625,-3.125,5.875,-21.875,20.375,-5.125,15.875,14.875,6.125,53.625,2.875,21.875
2052,,20.875,14.875,-5.125,8.875,23.375,-29.125,-23.375,23.875,0.875,0.875,1.875,6.125,8.875,1.625,-11.375,-1.125,18.375,23.875,54.875,25.375,11.875,-5.125,-10.125,-2.125,5.875,-10.125,35.875,-4.125,1.375,17.875,-6.125,-6.125,11.625,6.875,30.125,9.875,-4.125,38.875,13.875,16.875,37.875,30.875,23.875
2053,,6.125,10.875,10.125,3.875,6.875,15.875,12.875,10.875,-7.125,19.875,11.875,13.875,7.875,-12.875,16.875,-11.625,4.375,2.375,59.875,-5.125,35.875,-19.125,6.375,2.875,11.875,4.625,16.875,3.875,-14.125,1.625,0.125,23.375,27.875,9.875,-6.125,11.875,-10.125,30.875,3.875,25.625,46.875,56.875,13.875
2054,,-0.625,5.875,-10.125,-1.625,3.875,-7.125,7.875,26.875,-11.625,13.875,20.875,15.875,11.375,-6.125,0.875,-6.125,-1.125,3.125,28.875,15.625,15.375,-0.875,14.875,2.875,-32.125,14.875,20.625,4.875,-13.125,8.875,17.875,20.875,13.875,0.875,-8.125,-2.125,11.625,41.125,14.875,14.375,19.875,20.875,-1.125
2055,,16.875,5.875,5.875,23.875,12.875,-6.125,9.125,25.875,11.875,-6.625,3.875,3.625,17.875,0.875,-3.125,-23.125,12.375,29.875,27.875,13.875,18.125,-0.125,23.875,13.875,0.875,-10.375,18.875,4.875,10.625,11.625,22.625,6.875,8.875,7.375,-9.125,9.875,10.875,36.875,35.875,16.875,27.625,12.875,13.875
2056,,-2.625,15.875,-12.125,0.125,-2.375,-11.125,9.625,17.625,0.875,1.875,-18.625,16.875,-1.125,-5.125,-3.125,-8.125,1.875,-9.625,41.625,-12.125,6.875,-15.375,23.625,-0.625,-8.125,-19.125,6.875,32.875,14.875,11.875,6.875,14.875,16.875,4.875,4.375,21.875,-0.125,42.875,-20.125,17.875,36.875,19.625,33.875
2057,,0.875,5.875,-25.125,4.375,-4.125,-6.125,-13.875,4.875,3.875,13.875,-4.875,9.375,-13.125,11.875,-0.375,-5.125,9.875,1.125,35.625,20.125,12.875,-0.125,-13.125,12.875,11.875,-1.375,17.875,16.125,-28.125,-12.125,3.875,2.875,-0.125,3.125,-10.125,8.875,6.625,23.875,-4.125,-4.125,6.125,42.125,13.875
2058,,20.875,7.875,-11.875,0.875,18.375,-18.125,1.875,22.125,-8.625,18.875,5.875,0.375,15.875,3.375,-8.125,3.875,20.875,22.875,19.875,-3.625,11.875,-6.125,2.875,13.375,-1.125,12.625,17.875,12.875,-22.125,7.875,15.875,14.875,-3.375,5.875,12.875,20.875,22.625,19.875,-13.125,20.875,23.875,-0.125,17.875
2059,,20.875,31.875,-13.125,-0.125,10.125,-4.125,11.875,13.125,-16.125,12.875,-8.625,19.875,12.875,-7.125,34.125,8.875,-1.625,21.875,76.875,-5.125,13.125,-26.625,4.875,-6.125,3.375,6.875,7.875,-14.625,-9.125,-4.125,24.625,-6.125,-12.625,13.125,18.375,10.125,11.375,21.875,-0.125,23.875,55.625,9.875,20.875
2060,,-3.125,16.875,-6.375,10.875,-9.125,14.875,14.875,4.875,5.625,5.875,-1.125,15.125,-1.125,-2.375,2.875,-9.875,16.875,6.875,50.375,-11.375,17.375,-35.125,13.625,13.875,22.875,-8.875,-0.125,6.625,18.875,4.375,18.875,4.875,7.875,10.625,-15.375,16.875,17.125,38.875,-13.125,17.125,41.875,11.625,32.375
2061,,-13.125,28.875,2.875,8.875,-3.625,19.125,10.625,18.375,-2.125,-10.625,6.625,21.875,2.875,-16.125,36.875,19.875,-6.125,2.875,58.625,1.625,17.875,6.375,10.875,-16.625,-24.125,-12.125,20.875,12.625,18.875,13.375,13.875,-22.375,21.875,-17.125,-10.125,-5.125,-2.125,33.875,-11.125,-7.375,-4.125,28.875,37.875
2062,,30.875,15.875,30.875,-2.375,12.375,11.625,-9.875,37.375,7.875,7.875,10.875,-5.125,12.875,19.375,35.125,-13.375,13.875,33.625,22.125,19.875,26.875,21.125,5.375,15.625,-17.125,8.375,-4.125,1.875,11.875,5.125,46.875,15.875,-12.125,0.875,4.375,10.625,4.875,52.875,-1.125,19.875,35.875,10.875,23.875
2063,,16.875,22.875,-0.125,-0.125,30.875,3.875,-1.125,23.875,-7.625,1.125,16.125,18.375,28.875,0.875,-12.625,43.375,-3.625,53.625,38.875,-4.125,23.875,-0.875,6.875,5.875,11.875,3.875,-0.125,7.875,3.625,6.875,7.875,4.875,7.375,36.875,16.875,40.875,3.875,47.875,-4.625,20.875,58.875,42.875,14.875
2064,,8.875,21.375,3.875,-10.125,-8.125,5.875,6.375,38.875,21.875,13.875,16.625,-11.125,8.875,14.875,14.375,8.875,12.875,28.375,59.625,15.875,21.375,-0.375,-4.625,-4.875,-15.125,0.375,33.875,7.625,0.375,5.875,12.875,8.875,19.875,15.375,-8.375,9.875,8.875,16.875,9.875,7.875,34.625,24.875,28.875
2065,,-1.375,12.375,1.625,5.875,9.875,-4.375,-8.125,14.875,6.875,-16.375,3.875,8.875,0.875,13.625,4.125,-5.125,-15.125,11.875,14.875,13.875,28.625,-16.125,20.875,0.875,2.875,-0.125,24.875,29.375,12.875,-3.125,5.875,4.375,21.875,-1.125,5.625,23.125,9.625,26.875,37.625,7.875,34.875,49.875,-4.875
2066,,21.625,18.875,12.625,-2.125,-9.125,10.875,1.375,19.875,-13.125,12.625,2.875,1.875,18.875,15.375,34.375,-6.125,34.875,10.625,64.875,19.875,-1.125,8.875,9.625,-16.125,3.625,-14.125,25.875,-12.125,17.375,16.875,22.875,10.125,1.875,-13.625,0.875,18.625,8.875,44.625,19.125,12.875,102.375,17.375,31.375
2067,,-0.125,18.875,-8.875,-9.125,15.125,7.875,-2.125,21.875,2.625,23.875,7.375,0.875,27.875,3.875,4.875,14.875,4.125,21.875,53.875,-11.125,19.625,26.875,-8.125,-13.125,-17.125,-17.375,40.875,14.875,22.125,8.875,-18.125,-0.875,8.875,-3.125,-18.625,-1.125,3.375,30.875,13.875,3.625,26.875,53.875,27.875
2068,,5.625,17.375,-9.125,-12.875,-10.375,26.875,-2.125,12.875,-6.375,5.125,-3.125,3.375,-7.125,-15.875,27.875,-9.875,22.875,15.875,61.875,32.125,19.875,-28.125,1.875,2.875,6.875,-22.625,29.375,-24.875,-17.125,-6.125,10.875,20.875,8.125,8.875,-2.625,13.875,-1.125,31.125,10.375,18.125,28.875,2.875,20.875
2069,,33.875,7.875,3.875,16.625,38.375,13.125,-18.125,25.875,0.375,-23.125,3.875,-14.125,38.875,-5.125,15.375,-15.875,-24.625,41.875,48.375,14.875,25.875,18.875,11.625,34.125,7.875,-2.625,14.875,-11.125,5.875,7.875,-1.125,38.875,-0.125,24.875,-27.125,17.875,-9.375,31.875,-10.125,37.875,51.375,21.875,24.875
2070,,16.875,12.875,0.875,-10.125,20.875,-4.125,-4.625,31.875,21.875,-3.125,8.875,6.875,20.875,-0.875,22.875,-18.875,-15.125,28.375,39.875,17.875,15.875,5.375,9.875,12.625,2.875,-35.125,26.875,-20.125,2.875,-12.375,20.375,14.875,-15.125,12.875,1.625,12.875,-16.875,41.875,22.625,9.875,45.125,-0.375,6.875
2071,,5.625,14.625,3.875,13.875,7.625,14.375,-1.125,16.875,3.875,5.625,17.875,-3.125,6.875,3.875,-4.125,-3.125,2.875,12.125,50.375,-10.625,30.875,-3.125,12.875,1.875,-14.125,-5.875,-12.125,0.875,-35.125,-9.125,16.875,-1.625,14.875,2.625,0.125,-5.625,10.375,39.875,41.625,14.375,38.875,41.375,1.875
2072,,-7.125,6.875,2.875,12.625,3.875,-2.125,-10.125,4.875,-5.125,6.875,6.875,1.875,13.875,1.625,12.875,9.875,11.875,3.875,31.875,18.875,19.875,-8.125,-0.125,-4.125,6.375,-7.125,26.375,9.875,19.875,-6.125,21.875,6.875,7.875,8.875,-11.875,9.875,13.875,21.875,7.875,28.875,59.875,7.375,28.875
2073,,0.875,-9.125,-4.125,7.875,7.125,16.375,11.875,2.875,3.125,2.375,-8.125,-3.125,-2.125,5.375,26.875,3.875,3.875,-13.125,30.875,9.125,24.875,10.625,6.875,24.625,-5.125,-13.125,39.875,16.125,-8.125,10.625,28.625,27.875,19.875,18.875,-24.875,18.875,8.375,20.875,15.875,28.875,39.875,50.875,16.625
2074,,14.875,1.875,4.625,28.125,14.375,12.875,-12.875,19.875,8.125,-10.625,-6.125,-7.125,18.875,8.125,6.375,5.875,3.625,25.875,51.875,-0.375,6.875,6.375,15.875,3.875,26.625,-9.875,22.875,12.875,15.875,-3.125,2.875,21.875,5.875,13.125,-23.125,25.875,16.875,43.875,-10.625,18.625,60.875,23.875,15.875
2075,,-7.125,13.875,-13.125,-13.125,-9.625,-0.125,3.125,1.875,13.625,11.875,22.875,4.875,3.875,-4.125,-3.125,9.875,-9.125,13.875,40.875,10.875,15.625,-5.375,7.375,4.875,-14.125,0.375,17.375,-4.125,-10.625,-3.125,16.875,18.375,19.875,-6.375,14.875,-3.125,19.875,36.125,41.125,24.875,20.875,65.375,17.625
2076,,14.875,-0.125,-6.125,5.875,3.375,-15.375,-7.625,-5.125,-11.625,-28.125,4.625,-1.125,10.875,-6.125,-13.125,-0.125,20.875,16.875,29.875,-18.625,44.375,1.375,3.375,1.875,8.875,11.875,38.625,-3.125,3.875,-22.375,18.875,36.625,-9.125,14.125,-7.125,29.875,36.875,31.375,15.875,27.875,66.875,1.875,15.875
2077,,-2.875,-4.125,18.375,7.625,2.375,-9.125,-0.125,28.375,-3.125,5.125,5.875,4.875,2.125,2.375,-5.125,-16.125,10.875,23.375,33.875,12.125,25.875,-10.125,10.375,27.125,11.625,1.125,-14.125,-16.125,21.625,8.875,19.625,29.875,-2.125,4.875,-1.125,14.125,32.875,26.375,19.375,29.875,36.875,-1.625,27.875
2078,,10.375,7.875,0.625,7.125,4.875,3.875,-9.125,12.875,4.875,18.875,3.375,12.875,2.125,-9.125,-8.125,-9.375,20.375,14.875,48.875,9.875,9.875,20.875,1.125,7.625,-24.125,5.875,30.375,6.125,2.875,21.875,28.875,11.875,17.625,-23.125,6.625,14.875,9.875,24.875,22.875,33.875,38.375,20.625,25.875
2079,,29.125,4.875,4.625,-1.125,8.875,9.875,-2.125,17.875,2.375,-4.125,3.875,4.125,-1.125,-2.375,11.125,-1.125,-3.125,30.875,31.375,4.875,18.875,-0.125,-0.125,-10.125,6.875,-19.625,13.875,4.875,14.875,-12.125,22.875,1.875,13.875,18.875,-13.625,9.875,2.125,36.875,18.875,29.875,22.875,45.375,6.875
2080,,26.875,20.125,-13.125,-23.125,20.625,4.875,0.875,13.875,-21.125,-6.875,-0.625,13.875,23.875,3.875,-2.375,17.875,19.875,34.875,45.125,46.875,18.125,15.875,-10.125,-29.625,-16.125,-6.125,26.875,12.875,-6.125,15.875,14.875,-21.125,21.875,20.125,-27.875,28.875,-2.125,44.875,17.875,6.875,30.875,53.625,21.375
