year,ref,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2054,,186.921879114062,291.1087996950873,365.61531207132975,295.6488520015955,331.2982602358279,330.5692214609635,143.71722494651294,223.72216400531124,141.5739498619714,172.61854308692818,319.45559181437966,176.15749163719556,411.36519784878965,264.6458987375727,447.5296926362689,500.47033508685945,154.32632868894052,202.66830709023998,133.6514369382362,450.6416189650563
2055,,281.8853728072145,200.9920350874545,335.28478847918814,196.2925234595914,248.10679382849412,354.3526913857886,311.0712378052731,276.93840862385605,253.7096158540926,176.62316521644516,401.7788014420903,27.802665923478344,301.57104374495884,367.06691085862894,336.78474376769464,395.19786732013563,383.26107772567957,434.1520883179137,387.261375962702,298.5029954582569
2056,,3.5240247129277122,172.23722882494258,277.58870536016093,350.9421948509271,260.4606331465138,381.57188715545544,277.70156324258005,111.61872781160127,153.23376919383054,-48.70119434339858,354.21223594887124,215.8276430136193,397.78256505132777,562.1297231111121,530.9615206141125,294.94985490467025,226.4715438625126,228.54477546228463,188.81813167387554,110.61754570959602
2057,,202.92058770690983,128.87274443439128,123.34004079664055,167.9264260271466,245.39062390857725,156.6861499767747,177.61933451784898,91.36332178485054,26.807463812707738,90.57676933619314,273.31446241588856,297.15691808526117,244.76599004492255,366.41137688187064,342.57198009007516,416.845554379076,352.93955106312933,299.09279113121465,89.7294154877195,113.15037481248419
2058,,252.86917569058096,205.9076664973736,272.69930959427074,269.18106962861384,351.42575345876594,327.5893413829617,74.51731835855253,217.0988797200098,12.203422489001696,232.54523389069072,299.9299610391263,192.57459563284465,420.4603470036436,294.2911535384346,221.72180238341662,534.6573043429198,326.42967296904226,305.04828348691535,289.21102804854036,163.35267021474374
2059,,171.4944237763857,394.2476357265323,619.8366643579393,123.28417082680517,287.94497529253476,436.84800095292667,380.5858130996776,322.3817455640183,125.72191556377902,36.26064647068597,379.83915600211003,220.18361848525365,230.10810479525844,290.4197672624032,313.9429419747994,325.4614747126079,352.33708842783653,274.45623493360563,398.1982518701143,243.21450829290097
2060,,256.1911226162283,200.9605070580219,558.3247486182781,318.25782836221424,329.032366754358,681.6217632264861,532.2821201064826,147.94826732105048,138.19003290339697,189.67268238068664,419.27675379450193,278.57640221948714,451.5788381234388,266.92607161878095,497.0746443125199,418.79486638495564,596.4859332157093,286.4465391385029,213.29010433017993,8.35835830277756
2061,,-16.633358799641428,290.57658887457364,382.5268198836475,247.63902295515982,292.2364496251985,335.10001625444875,415.3036950869473,130.01955014191935,247.46422058644566,35.35858401087762,340.339337152237,331.3656616394692,546.4516857991403,144.01733457344744,424.75699531809005,228.36551574067926,180.07086335123495,242.6348229237674,306.9761526979173,367.10040312050205
2062,,192.91884009854948,296.55266009144907,433.15408312089585,410.6308448925811,506.21408232322756,46.168959631792404,389.9193226315838,237.30439086515617,212.63107285911428,340.4890889034459,605.7401093898761,223.62773721508984,508.1783722394548,57.748368248240695,464.2489012328979,336.09195856097904,380.05164396616055,329.46108799237845,252.4133461415995,385.24414610030453
2063,,96.33006528533451,214.8070219534593,301.0882288663706,193.34722655404676,186.92698727583775,223.000811290588,245.45141215315107,563.5022940513145,191.54418689265003,67.21906203731669,496.7267541653018,437.9660752662585,544.1739308742226,443.47363862521524,439.5947686440513,419.73198264860366,481.97809500164567,325.5209149641478,308.98920891882517,262.58213461978085
2064,,289.8093715385312,104.33149575465586,391.49258028546956,392.7000861183624,410.6233629229964,337.61779112827116,204.28335550020074,316.12393814433926,318.3882361523638,8.614162135837887,430.12505411968505,427.854120759971,410.9110747687846,248.47018390267203,447.5816031029253,468.6002021348095,337.46252196669866,323.6621231851832,450.09825602999354,458.874301610349
2065,,229.60199264505627,267.5182100576849,151.9831830877083,259.5405481964599,242.35712920966398,308.6091195105337,261.9913605276515,280.17144870021457,280.7319260131053,115.48319405424627,394.02868001212664,234.99683676306813,685.7095310094819,646.9508510734486,457.75062692477786,358.70886042369875,291.0003055586685,282.8686761980289,414.9151285226153,353.2018073468744
2066,,60.64967321404765,185.97083948986074,245.07734362465362,257.0447738141129,307.18629273268925,365.4749292446677,332.35680042007607,198.18699792148982,320.65700778527935,444.01868440199905,573.5074239716023,446.9874749590299,415.8331687713826,188.06196431714397,522.2695406796884,473.10791823816453,553.8509951363694,175.17876887381226,396.02520864329017,300.08301219547593
2067,,212.1058548543333,125.73903660733731,298.1426075007412,117.98448598595405,394.3585523865813,251.44062275252782,316.79604130777807,222.79759012772956,264.1712364078421,113.33578575536012,319.3291276384889,453.3422713794671,711.923584677289,522.0625891830914,570.2537869607713,502.27890173197557,433.6400663452823,260.01057990557365,434.5366007752664,543.1134559870488
2068,,10.381986531716393,248.54023024931575,607.3664968030935,202.6705032278869,460.0964663620798,349.5573654947357,448.61253499870145,215.93622076863448,269.87603506996857,264.4628643695023,341.8322465210813,347.32542402454874,476.5222324117858,269.40291147257176,526.1171536786233,203.65661683501912,436.5648305070372,356.77244163815794,194.2418345178403,388.5177080716794
2069,,332.4144613132976,295.01324309201664,307.33019777416393,192.17505461477685,464.89918599908196,183.21777790737815,398.1170078501691,421.6117728767267,263.4029040067262,364.69477616570566,449.2242029287263,236.30760568945516,656.6093595079456,366.7325734252454,614.5974647308913,419.74377941985676,581.0356995673983,658.3732528820556,479.6629968843854,418.0555043610275
2070,,241.18134716067834,138.56959355195568,218.5733209267637,246.8169475262839,337.3967782301097,350.53586505796284,353.2483424843758,381.86033623276944,149.37291607550742,502.2099879887437,447.0960958494634,214.10235609161828,606.7984033103294,243.26036336713423,517.5223796293076,336.5460011557525,367.780166205931,389.75958312453076,222.88780012214738,358.2169828203141
2071,,256.9054629387829,112.91432540736923,407.235798278055,-0.0788833895735479,397.8733051654226,518.7981901194225,499.79955699102993,161.12794067571213,396.1362125331598,355.6659272873503,519.3101335410493,147.20534923194828,350.3683848470473,481.27949505742527,542.1139911654145,596.7967009122722,392.99975126837944,250.0815280973393,352.6087131514405,560.148223871236
2072,,221.11379846964428,265.5016976563156,359.71211570618925,291.8204932728786,234.1519467057351,229.8233249036557,419.1146128125074,276.2338849504413,393.00611107412806,140.99530119848714,520.4016505810769,358.2310971464949,507.4242812289822,392.6025338528034,614.1484035401008,468.6063336579655,505.584231322925,658.9766259016951,341.49937522458913,206.8492728889396
2073,,38.37362894363059,361.7869455357031,419.1779713515034,323.06524193709356,187.38225971281736,269.75670562288906,549.5871699284398,106.10101437600815,112.38532444528482,318.5214401772537,452.5556020335662,398.30328545648445,262.75474941333596,419.2272600046199,628.1414244469115,260.30229421521653,463.7443176053539,721.2601732397334,320.29982730826305,370.66230779146736
2074,,326.46227569493294,352.95243179094086,390.98154066748157,-78.31131881088959,360.75524857669825,103.19142071002989,443.2948455564301,400.9170593457957,274.1886770199826,287.1041766332519,396.27317220371697,358.9414748487079,547.593705244657,435.02898491916585,599.6786829151151,533.8700835471618,708.1712951196914,301.94680381300805,492.12562063750465,373.04434992836013
2075,,335.8207126333591,254.07053169530354,476.54186113862943,361.70822834548744,173.77658355073618,177.5455238212835,291.46824174774156,175.84125735479665,45.49584540002661,77.07746568438597,553.5910306817195,183.02203527188976,595.7422061355028,418.40712012549466,765.1501459889605,559.9391698896843,500.1797733746653,465.36478347243155,380.79371396069746,440.81750530848603
2076,,201.04278257745045,115.8034624953184,331.9777069972015,73.8155902588669,453.5565911809499,338.1607869458867,103.20271546283811,250.36130491183576,287.1954366530308,29.83707849095208,498.3049354536897,399.5701315795732,610.352469696586,462.42322222063194,761.1962028556272,650.7113000370227,773.399098294979,357.74922114411675,426.59075152809874,454.3262637900916
2077,,229.08104076243853,201.34502649740534,431.7397835130505,288.51624136137343,523.9253132668773,304.08070283606776,279.24792956811416,265.8621083036951,196.6593637909791,410.5246229687273,454.85113002172693,388.59088576007343,806.5484362161214,466.6089316844782,321.18941441494735,591.9826015397994,467.28544019389756,600.826738191824,498.65694671013716,413.2989861729957
2078,,239.23654922780315,188.5031874777951,680.4439556284824,300.6256676933672,271.13785806240685,141.63635744723342,172.29526053680092,275.31490202830264,239.58590493067368,280.92173928519605,569.8299590372708,423.40605161647,603.1060824062033,390.17000258287953,739.8495359668086,417.8967982822014,587.7271941127146,595.8281032084196,457.7745813265092,353.6994675692076
2079,,164.91554779110356,390.9529842710808,415.5644194575534,246.76840151069973,277.7586430308793,64.99618230673059,339.31667515865865,388.5988915606904,382.25223235749945,192.4664127896849,646.2855538510203,369.2787377075947,669.4417903763197,465.59596671463714,760.3014465384877,258.7084856454121,560.7947919799763,509.1907979318248,486.3284676990552,376.72048777525833
2080,,224.55604832904737,590.438308531534,350.7392839381264,329.27760455089356,322.927971501882,352.47862908837124,477.2736030248652,445.36071163949146,263.5109523940009,246.02067243438432,623.0263716755971,468.0471334465092,768.1026136940882,704.001710304593,666.5317786921314,478.2745473170917,555.3439567045016,243.35443059114277,484.42633108680093,368.9287918387299
