year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9
2059,,357.4070063571726,133.12481614106036,581.970114417114,85.8578478475597,251.18730126545233,400.2943738667809,343.52099909714434,285.2222942400276,87.87428076217248,-1.043634327795644,342.55537840839315,182.43256901539826,192.75805145695267,253.03223691899166,276.7036893241975,288.1989206822718,314.53844091533847,237.51504019602362,361.236034318832,205.90411799972298
2060,,163.85167477709638,218.56254807167352,521.62760327871,280.553984870714,291.9191969833373,644.276815661653,495.7950759046007,110.84438152280518,101.06188583340145,151.86504811759823,382.1212015869214,241.0720256269733,414.18828153178856,229.69574021129574,459.5907816704048,381.28066508515985,559.1690173684146,249.4495292995225,176.05359823220442,-28.74046999613165
2061,,253.30895485614474,-54.23484660771328,345.51652237838425,210.15225453679068,255.0212233239008,297.9675067014059,378.45004762811186,93.3588676182112,210.12524494845184,-2.2808538552485516,302.90051240662615,293.6219727950129,509.57234415337007,106.12227689517204,387.07855695992293,190.925226975266,143.66807500334926,205.31542301420905,269.3569083718585,329.09953702716666
2062,,258.40060924697536,155.97424290421804,395.7095963003321,372.7748125349508,468.5191328188421,8.942591165213798,353.86229829019976,199.59282235724186,175.72838521438007,302.1037475826579,568.3354086717136,185.63834074063107,470.47489279687125,20.193857157648836,426.56056520979837,299.75070229810444,343.21178931892246,292.69523819743335,214.73302766384586,348.25871065434785
2063,,177.50426420276472,59.7591262211281,264.02056768325474,156.2646667480749,149.45460304583503,186.14098567578367,208.32898111017948,526.2980250789287,154.3603728379867,29.831554985483763,459.731179438515,400.59347314716797,507.2575515077333,406.2981467429381,402.29640094196384,382.25798168375604,444.2647600853288,287.4540453805066,271.9207166565802,225.42439217324045
2064,,67.42192167608937,252.85598441439834,354.1183198560857,356.08423782000864,373.66860689983423,300.11885878131216,167.64461961465258,278.9479161991876,281.6092466126029,-28.788516962016274,392.81495864135013,390.8745078974471,373.68379716027084,211.1901400095776,410.0650408327747,431.5632818036611,299.89226365957984,286.27579656425587,412.6127893082985,422.26724454571377
2065,,230.3045456524933,191.97545228963463,114.52798461057273,221.9091257989012,205.30430053322198,271.50991470135887,224.5972480068749,242.83706031470774,243.34346654020374,77.85260900828189,356.4928986226323,197.7832255537278,648.1360411394771,609.6758270681112,420.3506001540036,321.36932593964775,253.12342692887523,245.43618966626673,377.4291879484608,315.37577420533853
2066,,148.54009782769845,23.585972740290345,207.49380886083054,219.8659011612799,270.1140203679397,329.13743898573557,294.58994391609576,160.6808049764204,283.13142830161723,406.6308118087363,536.2342099013376,410.0233219281654,378.7220896706467,151.21096512272106,484.4833662122928,436.29271251823684,517.0134926858227,138.17862896564475,358.7153492705329,262.2262405337433
2067,,89.07062620867373,175.32578879769608,259.94821845080423,80.06388670253637,356.82514953660575,214.08338464277585,279.2483178433531,185.4289901737111,226.81562928120093,76.78597929428724,282.2244624178629,416.63958796644147,675.7861626902568,484.76493282252886,533.4457764365025,463.9086775326041,396.275956570621,222.33746723472996,397.3302541985422,506.40133848161895
2068,,211.33415772062835,-27.586438917217492,570.1697464866884,165.4714800502552,422.7458578107353,312.4565634499795,410.9729102939473,179.16735955131207,232.50460305789238,227.18672002619587,304.87553833589664,309.78109968436456,439.09523088591504,231.4999462644173,488.6245057173919,167.0811551724846,399.380696520363,319.01767373047824,157.59175833666814,351.3740982611989
2069,,258.19188413024403,294.89199946066856,270.4108004598547,154.65548699063402,427.1158633549503,145.13649485078167,360.74256981027065,384.5451327175224,225.73054814001534,327.3650146933005,411.68084066138545,199.44483016403865,619.2974723908046,329.1585785006828,577.6361336398077,382.42146070104445,543.678354823167,621.142576466591,442.1784917335881,379.87403584637923
2070,,101.18238008091339,203.67466189192328,182.14737031382538,209.83203039042564,300.65834315302345,312.28828063839865,315.43231342842773,344.97613362721313,111.90596211134198,465.8640894509699,409.2147259088115,176.6394516623859,569.790684651508,206.09443948860462,480.1941468295099,299.4544322605916,329.8581064134478,352.166751042505,185.70347109009617,321.6669393283637
2071,,76.81586246858433,219.89291147506538,370.2092403734441,-37.642006868069075,360.26945263959624,481.9271536048227,462.5294706953782,124.28569301096832,358.1955972606329,318.138905404051,481.83866616493924,110.66748543206677,313.3846188332136,443.70197340326376,505.08046863652726,559.6268291771466,355.5454355350803,212.3855954536466,316.0277649817972,523.1184570832329
2072,,228.49155860571864,184.48466084983193,322.8361662434281,254.3495238055766,197.01910808548473,192.3787161633427,381.93635982361866,238.60724106228554,356.08256291198177,103.7429078598775,483.15095668214053,320.55898444312334,470.4273720235078,355.42653537451497,576.8590420641449,431.3705376386515,468.1472992820409,621.6916873747623,304.04481036993457,169.68437629623986
2073,,324.9428217494806,1.185786173341512,381.85292928632134,286.6109366069859,150.0191366935478,232.15763974367383,512.3643661319948,68.70631584172133,75.56450586815754,281.1548394055899,414.7845778405599,361.39672620970305,225.35513314991567,381.5284405847733,590.8670890530129,222.06392497317847,426.76246641185753,684.6919562715857,283.15717785457673,333.9224289685644
2074,,316.3416570201889,290.0963003099041,354.32170982366733,-115.32581172299842,323.45412470915653,65.34180697529382,405.99321953818617,364.3430362272338,237.41440377682375,250.31674067959466,359.6246436520596,321.5132437027105,509.9614552965386,397.7811846337163,561.759876708692,496.77688486629995,670.969138728432,264.87433268612585,454.9208857226313,335.57010272450134
2075,,216.64579172497542,298.02114325219463,439.0941944379274,324.109428057046,135.78965451094064,140.2288009382828,254.2011040779298,138.53580350268112,8.312397230435636,39.908290308544565,516.1446979935736,146.36398462965008,558.5516673039956,380.78092928609385,728.3209919649371,522.8839257381687,462.6221416416374,427.39662619720093,344.0476760264628,403.63963038155725
2076,,79.15977544257612,163.5756352397584,294.8786023418861,35.674052433610996,415.8681085562903,301.5548471734246,66.24163909044773,213.09556152683854,249.9236210240524,-6.982113672464493,460.85530997070964,362.72273112815674,572.9211640477324,425.09389215725423,724.1861780360887,612.8548985972484,735.5799854666147,321.16125895378354,390.4806428867196,417.707989296664
2077,,163.46663246008757,191.81020126107342,394.9415553803774,251.48460717341095,486.4211291311176,266.8707993555872,241.89716566454717,228.5109823257635,160.0156208050439,373.44429698757904,418.13338009915515,351.57148095637876,769.3934939919372,428.4951096537734,283.8052420918648,554.9461767413131,429.7402378479492,563.8616207678097,461.537462086113,376.3171775540968
2078,,151.84496967910036,201.72034242339123,643.5113122341927,262.86959251272583,233.85311723242012,104.65258008632463,135.20362363035474,238.2027461845255,202.3528413140557,244.21688553755484,532.7630563433249,385.87792296810767,565.6356609526647,352.98900017990945,702.5601118583272,379.98988084823486,550.3211302699774,559.1476508841579,420.4400977559899,316.96231615864417
2079,,354.0943507982938,127.41273593222195,377.88013401775333,209.94726778465701,240.28397811477043,26.38679495868155,301.66387230911096,351.223315226197,345.03273714609804,154.1217116813168,609.4102400052261,332.1975905716836,631.7394063689544,427.92711801111,723.0768348262545,223.37509238993698,523.3563559019567,471.67435531069896,448.7391612430574,339.2685058085135
2080,,554.0909050430319,187.0978882048048,312.61557806441215,292.42982267851403,285.50669245845074,315.3635673662038,440.0207113675906,408.41220370742667,225.50687892833957,208.76006853222316,585.5930723579122,430.812332988613,731.2946225119422,666.5255222533551,629.1889837364079,441.0059990593809,518.5316441795339,206.38296186417847,447.2089490262624,331.3335954878148
2081,,278.92345711369035,133.62170177683493,275.6629483905281,149.12309101637038,478.01015358894983,346.11339583203426,402.1205079825004,516.7292249437132,124.15009166289656,172.73643116440235,517.894952196044,303.53184873959617,838.5276062310913,410.55765725804304,565.2318481382499,368.6930747094575,444.1250416767134,416.98734217586843,313.4422382560506,481.8248693535934
2082,,235.29716380187892,27.90249811542526,298.6627045956857,36.209810174822906,309.77806788684757,165.08084857882022,320.0998602279642,111.65760940763766,142.82504707194312,68.11195106858895,458.1749707283825,490.9584452332547,456.5485841959089,387.7926042187173,769.3724943307852,381.80368265028665,454.0628118200666,516.0368925937901,580.9450823624347,450.189705005605
2083,,144.3971204838872,346.5833537071221,635.3191694166262,186.25908286511003,385.3449526756485,242.41860683384766,162.9315830485475,272.2753227496878,0.15256900208805746,255.11437174151342,539.9449290034981,341.6630771684895,801.4049254230458,508.9014426103913,595.6921658364054,619.844712749381,416.5047268487042,521.4625000476562,565.1775758048279,283.446068048559
2084,,262.12917793387805,263.63517271686396,380.22701317288465,383.6820803171004,200.98100516918566,557.0696078815172,204.53436557473287,213.24265852677854,139.11434087358157,95.64261628335544,575.1715106636266,205.48670217100698,751.3307966794655,395.06147545070326,664.8338945675132,395.9009419527092,700.4167393321077,759.8400776890594,227.47099278013047,365.5636290657658
2085,,432.1273414530406,50.25222411046116,410.06829290172936,184.4875441870863,226.9375059447657,476.9290918515144,268.0086332487381,359.69500886386777,235.157991133834,207.37829681582843,723.061302781357,247.1128530540118,696.6732349677231,490.4556074751117,527.9258807281158,419.117387094826,737.5570597299175,554.4802097952106,405.64412109106615,371.36908271369794
2086,,175.01441617384353,256.54809025371287,335.8207049973271,95.14213475028237,417.3939606235881,24.296736306105686,100.797853064425,272.64087114737595,160.99497006197453,369.7013999221863,714.1096180071954,403.3800252744222,633.0700010497148,404.4379496061574,730.5087054301493,352.02050337760465,844.8574546151158,451.2494975967775,406.4095623792555,440.95982889972584
2087,,309.5511658229025,77.04248977585985,311.544740131927,139.17777986663805,350.59890249597265,261.0378293697395,330.3559844336396,374.3954042397754,79.63258560646727,175.5643308210283,449.2702048004221,504.5655029918671,726.6790251729071,493.4232092784996,666.0142211011662,426.86182858127904,677.809940566256,595.914031778786,427.94675224206094,403.1813080904576
2088,,367.91167840572234,185.63060654281344,481.1808606462446,-9.071428465575082,345.1657082554102,341.35222686783163,411.4229762271216,238.4265246928826,220.27246226672742,244.94885282957603,542.7674848240176,428.7467419067834,959.0656441385754,494.54004961229293,768.6354452640817,638.5769882713957,648.0990304971374,732.8604378069185,509.6654992427493,239.48075949161284
2089,,320.3987215386069,232.70022179781517,491.2039614869136,203.1924810326782,423.47784885488727,226.87024975819804,132.46923441954186,284.6313594686844,215.0185012476186,452.0408805993093,736.6683381436642,432.68822306290986,934.9367315324725,553.0771493756492,392.860944493681,449.68968552197566,887.2960250668184,718.1103113041663,364.1398771461372,332.59564716611567
2090,,328.69885650101605,82.01415576493218,230.17391574182966,163.4528674910198,480.10823563771555,697.9441725752104,226.48510852012987,270.35394745022586,85.35651388699989,231.63920162184422,634.1079358235538,418.176029164144,873.3982031606783,399.6587502783068,635.7475567878446,307.8050556702283,546.5562295241198,595.5208993299448,366.8850674361329,253.29368542344582
