year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2014,,52.78373497103803,348.1760341077494,315.38975451039795,83.37897679764026,382.1443888353041,149.77641636306043,165.8983320731869,252.09311917210692,25.209115917212102,2.6772559719963738,21.50640830761688,99.1933637556848,17.505381868797826,71.2484908187871,2.147244333373351,146.07827274374336,40.34149714973364,88.9933259756574,77.96624987834161,44.657252186247206,314.3564956351145,318.10631013594326,257.8135151537738,292.0284639762551,99.49123612865583,117.69368076557248,74.31068885485536,166.20247961440407,152.18766230009885,270.3968121979809,40.188625866831785,26.049668378299202,19.34301983092564,76.29522257805581,47.88358188810537,32.706902548573794,13.107383472175343,71.14147613246178,72.96873942541629,60.058667046876735,99.1450870713328
2015,,81.14862305327483,276.13566677999654,368.84735031161296,230.96691666367596,376.10205535791556,125.34140450855114,207.88880811631202,227.74472060838337,52.29150154827994,19.11196442664061,66.09965845120541,68.61700533889098,92.98417175070517,30.885999366587953,-23.770263202000024,26.90465194872388,24.133602174235534,83.44169868203403,139.30825453540558,100.39424495115111,396.0461168835111,357.95252343528097,286.85271601220245,287.44209260625587,113.97789549850665,166.34565257500452,85.18036615398216,202.6431757532357,180.81696537796984,317.23097476651117,61.90107200076682,13.11368373526409,51.43657784498578,78.04411759654317,68.57748202214464,11.680715087312592,2.65792862951173,85.01325259486907,-16.558892937027167,43.572157084988135,79.73051871211555
2016,,76.18902210646922,322.32389954423826,393.3143419670451,260.97415033843606,372.82879096789407,100.96384782706264,171.37183235145994,295.92307605399844,47.995676398543424,7.440995303506952,32.24979652861464,109.34799070353506,89.49315053972668,68.22711892323548,25.57736953177482,71.13389446910207,35.588840832903884,121.08610571449424,114.43886911704999,78.53000379466732,415.37487469747305,319.43916284670934,265.97710777728287,298.57210205669804,131.75321632484463,147.70591811511656,67.70138776704516,290.5342620161366,158.47887640810507,287.9575233379195,26.239016818585583,21.089976025587248,57.70811245734944,95.07955540254193,46.46415169985403,103.74499457685829,-58.221951606589755,73.89954861102422,32.73034324331388,93.51978633833346,30.77220478894776
2017,,107.45466710704181,320.47762009720896,373.8032371308806,267.7411241351426,395.1960407611406,134.66808434366362,190.63789612577364,293.30028528404375,5.814802176717876,40.68196694197741,59.30682174224751,74.95608461320603,7.255779289865359,60.104807394852514,-6.238132173013469,81.62094567927147,-33.47288681751695,42.90352077395687,28.538946411453708,101.6358875489019,363.3507020792056,360.14369540394097,220.79275174549338,282.6884339601677,141.49085091090137,180.44226887671925,80.07334603713139,209.5347480147292,164.6325540930577,272.2092062529321,46.43336364365928,39.95274385229391,29.07782882408287,116.04845555318877,110.87174754358023,18.614575174520724,38.23662894846973,96.00354241287528,45.42011794611915,117.4600043483631,21.026973149886885
2018,,49.43963615304324,450.2866572136969,460.87813513998026,249.50846884851643,449.4019085098257,156.52351601664748,190.57659987204033,314.30143619534726,11.67540621646981,21.372287298866127,57.443094534146326,76.50482726775567,8.876460531411908,67.03017729405303,-17.85647448948771,85.89892765874583,-9.79940349529943,68.1730335609609,88.73521406032035,65.03364054678946,383.9712560593706,269.15300410216133,273.04527090738156,331.1814022663948,138.8730013723657,135.56431806915992,95.27244137021296,146.64564557086226,163.40883887083476,241.25800650229814,70.46956686539966,11.744771917554658,46.366906469027185,77.2578673816572,25.783306248259464,39.79217385998402,-17.657943925338486,86.70625600554513,0.8837953571254502,103.92725672300764,97.22740174102353
2019,,12.915213511170464,335.7220989183582,400.4541638904548,180.08884118345665,367.8328135554492,141.51567531135493,211.23994519764392,256.24555068616894,38.16413899439374,46.15555275891484,33.41748847095346,91.85634978164012,59.63124716218033,42.877728780726784,-30.24663145058446,116.68282312608926,23.22327592974227,117.81838332618497,14.124066500315053,112.60052980236549,361.49276003822155,320.7036295118331,260.47383381744146,295.21616628254145,125.91974877295036,188.29493352337255,101.46141060014634,192.33126857596324,147.19746530172768,258.3781832349207,41.6746102250147,26.22130155480238,15.437980553926991,71.8024261202479,78.58031097220066,30.462887717820877,9.64115110633304,82.6014679127826,-1.1471049336852275,126.03340065519114,35.89089835854031
2020,,33.402219596196346,343.69812298250594,351.48656925972665,246.99520199027424,346.5306032698164,138.66831376081632,187.43229861850818,215.85346989898272,63.119405613133495,14.904287310412201,68.23086154971486,96.97472706873486,66.66202918600311,42.804839555885565,-0.44430440970802465,84.64824293558593,-48.38223495711861,85.72844529438476,41.9201086142524,6.928554410928882,355.47097881019516,325.609353631493,216.66326630744368,404.20096679660594,123.49164343422262,99.55348577541452,104.41689417404677,273.954380339693,223.8847710783573,247.51024305204737,48.04557574093519,14.177807170289839,25.097045887250374,101.48547264378203,65.69390602565079,52.84793730438287,4.342381485575174,84.18187372433829,-7.828358743116723,85.24263595016532,73.06957607818538
2021,,31.747224502415634,339.0471319590831,329.1091277204444,244.20263073216273,453.98425415228246,132.94901486539027,166.3355863394081,221.90880153535647,90.8134413113412,-9.036473078309541,32.06014393780049,113.43858830533338,73.18426550581364,53.25500921241019,5.1017251023475865,55.29238907812487,15.174682999978813,126.86232889538246,114.08689766798273,76.20942391301776,376.64932511011665,322.27363005251243,253.12582888610302,329.90870539506784,119.37614389473572,165.89318886654314,194.31019540752789,220.40362677995313,145.11202690990706,207.80699719218694,28.872700367212246,-4.90244454885476,26.91830332577399,72.19830363375422,34.07545349009092,18.029264644583463,-62.825994739197654,63.097148481314434,32.6198394139592,86.27495954590518,118.01127404158808
2022,,-6.146174101688075,362.4519393688607,344.8350823822661,263.2126082145628,337.16099905096314,127.2653059176049,249.60419353905718,363.7148886326522,94.64719594180076,11.113740314217694,34.6887351175327,102.10256191808173,37.96989335392652,56.56495616088216,-54.547200457569716,49.69147162280444,12.647038991272325,118.75812041963718,48.90550150489764,81.00006507312924,284.3022303764998,300.2673908468205,246.06601942668465,364.6834879810607,127.71605698146107,169.78151426332147,123.61214135769058,200.6091191146952,136.43760116191072,299.2951413483594,20.488709082685546,39.0135038220717,30.189421549655094,92.56715664675039,37.27182173866686,45.74295282215235,-22.971711525191267,80.54088379795235,30.310177219379966,149.42478034716737,77.32306343944163
2023,,103.42319837484638,406.5673117300857,409.5273408454809,260.8260975988788,370.30684571277163,158.9334220236086,159.12037419012609,355.80346263046545,90.62579890893699,29.523363185729067,35.91550299243852,86.74281614801066,20.575769444354478,64.54253941196293,-51.4530275012587,124.17269072709689,17.582898801148644,119.67698139707238,36.71334869381815,99.42852983507476,366.37630282870344,413.5690855463265,77.08181694376903,329.8880797695243,134.51717043759277,140.34974089928562,70.62048073872029,221.92023277495036,186.53697317326237,197.97332694667682,17.87925933787892,20.30824204659848,33.38532000251098,93.94629699847155,30.8948994188695,79.29853275427217,24.509712982194287,118.48471687333426,-7.671125597829587,87.69678567608992,103.33860227603964
2024,,129.92812667451153,364.5313164943121,316.50799169175434,196.40491190024488,406.93156901280963,187.91464019224418,241.3645120100274,307.55090533612565,89.31135317191195,16.503278129947034,58.39364077617233,79.89179277204084,19.106063435326064,17.73430626274876,-12.086490516665663,118.67376926687484,-40.809984210391576,145.03127490570841,85.95106898540382,83.56277842896827,445.82243521883754,312.32363061969556,261.4170250475572,436.9130587690503,113.23615756747301,162.20175393151567,92.22443733861655,172.53850811709674,190.20592627998644,212.31576905212353,18.038792537881363,28.062332837121403,69.30680654573268,117.09619616786779,50.7399230809292,48.25729171589012,52.33329924454017,66.4540708583512,-26.558328641569346,106.11793958110388,129.79194174814904
2025,,55.57542218112599,262.0272238551843,377.93332048071363,254.8382493466815,377.66720101440194,146.7898716398896,157.01633747190783,266.0757658405409,81.71827332362614,35.9764704234492,35.04864622868092,97.35593461671021,86.35550975279466,72.48766997060261,-11.93427989338295,66.59307964151947,4.095977803036931,122.75067478376059,130.42725420591103,35.02708709757428,454.9388912324338,336.68613076874817,280.7919191396161,371.27768478569,119.72812251958669,139.2510322706828,74.711305622964,185.4408113901735,145.01297550146194,317.5794623010752,59.04423830101564,42.9159617876644,28.12442019737034,99.1777635139232,39.112205181095874,38.65644679021375,-17.142155480493443,73.59639873080687,-29.20574443312728,100.64359544896479,44.55126170723952
2026,,46.34746785858454,313.83011455489213,345.03476279179336,238.41943690276014,346.44116595396565,153.32092779571587,193.30389685657258,292.336685814706,103.93369319914677,61.6308804679893,56.59550066464897,111.86503126510604,69.34838612480678,9.939917538885652,-29.877373679528887,84.46647230424901,31.307562240529705,121.77900597140956,94.115197735229,82.24631740104496,401.64234726357444,319.59336910795764,217.51235125969012,350.788632434559,141.74105435895717,151.56879691791528,59.46090364198699,210.21486280103613,164.82946496646684,284.05977770623144,40.28715965984418,11.122501107025073,31.24789527760379,113.2909778007272,66.40270558568432,76.97901323482563,-11.243536242140976,79.03942826636057,38.364877958128886,106.62850804060861,73.36872071494088
2027,,120.05438806353459,365.1376934340117,351.209119989275,225.92927087854042,362.63754326175126,161.16624279854796,116.55293616100721,208.9906967475667,65.06339130004483,27.08679064152159,59.58737828308881,75.37535068318789,61.335481149820225,75.42763818931428,30.67679565810863,95.04285929969694,81.62292962999618,96.66719133465426,65.50599386842634,122.1558542942056,355.7437886295477,372.83695044035693,282.9286266835407,355.0286937926552,135.71792951012196,140.9368545792911,88.06803010829174,212.27631456841027,181.87225324843325,246.22478348375626,21.913740470139487,18.520390375262878,22.72566706822056,91.67754673564593,100.84851163115866,53.85562008649276,-41.5891082148853,61.88883608807146,13.392781588804041,116.62492059333329,86.40059641656023
2028,,107.89386549611413,481.61911306254297,332.82080004536476,246.12786576480056,342.0616616880808,151.56736734451692,127.06434840031511,272.742542540013,80.25968861557499,28.14934607361556,72.06228932111026,98.82006453321833,45.375809077377426,40.29125431405839,3.320546879392168,101.83908121015406,5.578550596239552,102.10030015071277,48.43433817785922,64.40807947534938,325.2072322469874,382.51120753252746,299.02670452328914,446.11292560426307,133.79543507602318,147.61168957101393,96.06042862455547,256.74882533661594,139.17995438814637,350.36666392520317,63.78950295846187,27.462065288150484,42.74960275887406,69.67085585381585,67.41994224274413,56.90669724299846,32.47855963821314,67.78265240827272,-32.90790767544604,104.83023119459938,49.228947767983755
2029,,102.23872539903653,370.09224470495747,293.5699574815101,260.1419628654475,374.15997763356836,137.9934223175684,163.91132906500718,302.2996080177687,7.160568009340295,16.886806931815272,71.39862698351851,82.80214538727034,81.53263995144653,49.15802825865114,5.753312531619599,50.74912089858162,-11.429412056546767,117.10543548540932,18.162724019426605,61.49856080724771,338.63686478771905,291.93317158849766,300.93763304131255,392.23124644127563,130.15794771273863,165.3974514054289,225.3211861810978,202.96649740287012,190.32340142356588,277.93417782293454,23.977125719938158,-4.139992950827946,37.409837276056464,113.4103180401587,24.18163081541411,36.19700580981453,2.5068607868199706,51.06837656130688,-4.860326304350224,82.79849361980632,132.50029770879678
2030,,66.39738582505288,324.5709604042839,353.2355754348098,249.85839301058695,330.7426033068273,129.0927765588533,205.00733736805705,358.28811747112604,39.38246512152091,25.534099977014307,46.24276429391398,72.92062777740819,57.273775230909905,55.678063620729404,9.127681919940073,81.88638712755369,-16.16939533358277,142.48623997969696,95.6094651917997,96.7514053242619,335.0693931580695,266.141471839212,319.93731908548693,381.11154245147304,125.30236013463536,132.44351071142364,117.97909371610797,136.38946114543944,174.46564305594927,274.7409529643601,39.34115003324075,-2.539479449023929,60.27734282834035,96.18651349612696,30.885227116079818,21.128215831617354,25.423648872843728,45.64696263020255,7.6081276103722075,121.21169484572806,79.88599307025311
2031,,84.13540383687848,346.90404880154733,355.8089991430794,277.04643124713886,401.1959561260185,140.9260129186423,179.13914419912226,400.48242068454806,45.706467475742784,16.844721828585648,52.034696465704315,91.09094716227582,22.363794860423127,71.08513978037706,7.58434008375491,62.2693412243425,27.580432269779976,116.05147220723563,102.55198570553671,-8.999524984107893,343.21184308269756,311.29243353856094,270.38295692743435,390.9611454875113,128.20718405597347,150.44695814303418,84.32343687628213,216.96767219579942,181.0261319256109,365.35808528339476,45.39943201962171,21.510119653300762,8.446171207057205,113.66663126920889,65.34734232045173,31.631002587731928,18.93669170265491,98.27214331096025,-34.69228695416575,90.34243946882236,62.67280660802851
2032,,60.86621472011518,372.3806949002711,478.63709059627627,281.59028994524726,335.6772554448815,152.548032605088,205.7719694105134,358.0876583489119,37.848507587232234,19.055099455178265,48.18469497697674,72.65072903502801,-1.4439357093795024,44.95982415431206,21.97994723315378,115.76096302923156,1.910509685243369,92.65992497430011,105.87021602430616,99.93547430210185,264.8891242651323,310.4730909750007,244.3462251294264,390.2642193001742,139.67285207556802,202.28905812257835,166.06756329447774,183.07959209113847,187.97053477693953,300.869438340295,35.04082380773991,2.266725694509205,23.941973848429598,104.97465647856257,9.436004426694353,83.13480688496225,12.318098814778068,107.79197840166444,-38.70311568648435,108.60373796083945,74.83202410670674
2033,,69.1524465149331,309.6516743335056,435.37924618634815,304.6573840649292,267.8970744035131,156.1121861994195,169.97200139021936,280.2535732879047,13.471243546127198,-2.027665518761296,32.596795363471415,75.70293660252855,70.99206995202985,30.133667556747355,-31.48801276066513,70.1080402585983,81.67539135462448,131.86728562343183,12.000987284026223,41.57662510908244,339.19756512424556,337.57790012135365,265.57453794628657,353.2779866164315,128.42879613838124,118.48707524303438,216.56293288326674,154.6978688525927,149.49929064291996,213.2460733233146,10.38886418544439,-12.401897098902396,60.46159807177992,117.43812328562956,50.09798637106235,78.64013854865107,-12.759711902126583,70.47250492604701,67.32651956363975,40.78151349488053,21.304115550973847
2034,,29.704413205986725,376.8442988823406,401.7072167497076,322.4713097886346,341.73181261311333,154.7103551782193,223.14916573053802,310.2090138990885,44.54665540899646,5.4908334704362005,31.314498961136906,101.04244953481464,111.44109870280295,79.98802568780195,-18.292575816461067,72.34390110714423,37.269795367505594,150.39482219921217,83.0677364749422,97.79674829998419,432.8866324807906,276.58011394755306,259.04169121660766,281.27450854653057,135.32138089724424,138.41819117679245,73.629910603226,190.98915064796586,173.94789936980646,293.6527991984267,29.72714814668541,24.5473296559353,27.888524338384855,104.99896927386283,98.84112339344483,97.38780819038732,31.17833052794515,81.84536595351813,12.806831712566009,112.39386356898649,98.64159940649267
2035,,145.26698256987981,297.6831114424998,364.53770292954977,437.7957282352909,333.9548166742613,131.18000664748297,171.79683382300152,391.4712900260847,41.90478219616398,42.35018684432521,-2.97246726146102,113.81063311846208,-4.451479830579046,96.41845251965617,5.322979243578061,46.75094612721432,34.697514554343,117.24966651389695,81.3900586266974,73.71558782649947,429.0222360780126,279.53331979810446,298.21175481265834,311.50876265045156,125.79963175171724,150.00360141162685,84.83518053266141,188.7048323174473,139.87968164135873,270.46555250385563,59.171006576482,13.315773795131008,74.93475143497938,106.05322559510512,71.80487421619478,40.72713305329705,-32.995370471873684,46.29251950039554,30.622749162957803,108.054224363951,94.12839695007801
2036,,40.68999574936947,362.62774753095425,373.7553532981413,379.4970557808176,344.6525633822939,108.53552158449077,190.2781255504932,395.77372087754,49.26910631379906,33.85512284485412,75.61807259670184,95.58950578738359,18.60339510160952,55.382287304249076,-43.03307809616308,54.32944434271474,9.661845777968438,101.14035889885338,107.65873205502896,33.62807101250371,408.52233688366425,318.658950196921,369.50840288802743,354.69403759294556,115.33771138795123,128.94888471110426,79.70644582462091,194.9490316114593,136.0185476936607,351.15115672220804,58.90099741859626,26.98456072931606,75.52139420305662,84.77188956653026,62.87579488995311,71.60070535230977,-52.04023944259018,30.835937101316972,66.61763874414078,106.71857820217008,48.25735919253009
2037,,158.61649428990268,392.1638227395699,286.61743330950765,292.8512793794045,303.33506972292145,150.54239487990128,203.40920924525028,385.55414148687566,32.6807226456217,6.409962823244086,22.788216973136286,100.18009082635581,102.41685423845615,64.10715539069929,35.4478935562355,63.036170813320155,39.74118015627971,74.22189434476968,128.69228270847032,106.48476943669618,375.1950771969439,345.00253293535195,347.0656252847548,402.8223427044516,115.06698753515036,115.65913821782976,165.17784584580556,204.73122826567226,148.3848296730439,360.5088851697169,-0.9492360878950876,4.986623735021794,38.5344014028542,93.30473067787852,4.484010805858134,62.641797183750555,-20.15721625196386,32.422588832426754,-12.732359709493153,68.54059497313301,73.68370351805106
2038,,49.135691954669255,339.2792445957339,325.3050358645422,307.13165537180913,306.84415075101015,145.8794329347213,160.26219767166037,391.3821823245262,58.81302539981016,14.301426677788413,51.702226883413914,118.16044768932932,116.7066159679456,74.32278036489765,2.8509011306401817,43.009714263734054,8.448945444768242,146.54661304432568,37.09419996931604,41.66737077451694,339.607928102216,353.37634245001243,286.1504016985334,326.54584375208464,153.17914703258134,120.5404764644727,88.33768364388197,185.9067243232097,142.03865105079672,354.40470464718885,55.33299108428764,46.72895745532992,31.547347077561994,104.07072568376304,14.847165947127678,33.17656591494995,31.13212380227685,52.053485407025846,-6.427832143176147,91.87929202366763,113.9487559943924
2039,,110.16714537702182,338.0201484358987,360.73423044074553,321.86300434356167,347.0457000889675,136.58582125994417,148.65284715768234,415.19522928940864,82.70568491788549,30.887974702690485,29.12140464464676,121.11597599427614,53.34890356931703,39.78539909072299,4.058988400227804,47.47824944964418,-21.38715916951196,120.4136742880305,48.50922562465382,67.29903279377413,446.88769818142714,313.516382108754,205.79841566605484,285.8686773709085,165.35233884874395,137.63254250574312,75.87645143461646,262.65431393019867,178.07469533690175,260.56400248573755,41.0332356832356,-1.42213599501315,61.75917393802456,89.76627056599591,95.46926768439823,63.39728083352759,62.610329979094786,86.04066291446588,74.66334441345748,76.96041975840967,95.86396130292826
2040,,79.04299168507873,387.65122182868686,386.3841541848252,350.8185339822487,354.9516621702887,166.27232842472245,211.34400610832813,397.6207541713263,36.8844049395193,19.492644727785773,59.311292189792425,78.11847995332414,7.839711309384938,89.05293589610528,-27.381033648157654,51.913646595889304,-13.981760907235639,130.13054725398308,47.691290583575665,88.1583445803858,495.07765780879356,307.79985990500063,256.7641649107235,315.1279329321315,109.98595755961117,137.46356418704943,107.53717123557215,189.8153334726585,174.76800367145574,286.56985023662423,43.81479159425601,23.775557767126998,28.10969918885064,71.79228227442343,29.54736727838656,76.67942611901037,-6.253271447966313,71.80273270831594,-11.848910065559494,76.56024564237941,29.914280726574702
2041,,35.14175783166934,408.132509700028,355.55125520587626,321.32176414951624,364.7661230400496,151.24890945166794,166.99790895625597,397.08966381433584,33.32902594081747,31.426248386780912,35.23001967014682,76.68785315509228,73.06617241383015,58.739460926228276,-34.58944163896683,75.44023138357704,27.94079302279215,106.44009900825984,94.06745282360055,35.81560906315417,391.92091172867976,423.02166120219545,253.4529357649917,343.40348695886996,119.04096876769154,125.43063066888499,134.4615209321879,187.0638658742265,217.34172611486008,348.2519833150409,32.29191393752126,8.635590631647801,24.814040718290812,105.9911280828668,10.440599399549,68.96577655163344,-59.85803358362773,80.54002721956726,14.7152391984921,97.37419059642798,59.28824261622492
2042,,76.40612684570169,290.42864132652255,312.55384122669744,333.55341217076466,377.5032490008258,174.11306649401058,212.4511193352298,457.8404054634383,40.96678936974786,35.97335432170087,57.792640917694484,102.75099049594701,64.84797768373721,82.82970016802972,-21.914779353785093,75.68024720905339,22.761518430000365,94.09501554688791,55.711659137926404,54.65402347821794,345.56646565014177,448.6314834097824,218.5066150454926,270.9201691590488,124.78276035911836,124.49275797131668,122.25313004671602,226.7086689836999,206.7822872671196,302.84586890711125,39.48282175897782,45.860806647193044,75.4959315684365,91.674699906549,24.857785202705713,45.129706733234116,4.244507350448771,73.13009733260105,7.857311303977895,77.91525370426416,99.06577942918636
2043,,87.00015512433265,362.42534655875346,390.92413232810725,334.2796812953717,404.1941471237345,153.6798299934801,209.60402860535282,306.65882251460675,52.13969895575087,7.126154410796175,64.6694788765169,94.80713704959965,109.51323178741939,63.600116564357904,33.60562424538682,69.83487725995519,50.83211668994534,123.7324141050185,107.62018770782993,101.67146042609545,460.90698089272973,294.14647129222215,230.53343743800497,269.79946398057183,127.33726097818203,139.6678418163491,115.76960971859307,170.80956330252855,151.14589207416088,243.02332774306933,38.28737024525833,-21.514257451378512,42.93123104775282,51.362571659660944,45.9166478057881,37.3725060121385,31.039228780909752,47.741986872061034,62.069522682792694,65.90481593007871,46.601925531100164
2044,,99.98586317530214,408.39370612790003,340.84537565994253,258.4117264836367,349.7181041950414,110.43639652954039,168.71831233806915,300.34270104878624,72.63669297793251,32.08637742435894,80.30920225529712,101.79618155163496,82.32791808521267,82.69823095307402,-1.2932605119056007,50.288639735743345,64.61027200986746,78.85378266704572,45.05973592956991,72.3158118566397,368.2528361079462,333.13051374172755,234.99120696921315,286.69811455285134,132.89952068715002,164.0072579679852,88.24613267391805,175.7690394246738,210.92718125290264,227.13403604346138,46.933268440999655,36.769935614976134,53.711946454798635,103.84683154243976,63.07842482738886,92.62998084247818,19.555757160133,50.383104825748774,-38.67972748083935,97.29272828867306,124.57688287277995
2045,,22.98036665171219,412.1012217338018,310.03259115664326,283.68931037693665,309.01573715426935,124.52644622683374,216.80228836413505,362.2465587378007,94.57005570754256,14.17036927012498,71.24610792857311,62.145157632664336,110.32688102837938,63.684442061564596,12.33425217602769,52.15954912346706,18.831849662100694,138.79126406662397,51.14572894905052,118.43122571086246,349.7766156484343,323.10153029643755,230.79898248912536,395.0303226886102,129.5130776162921,146.81419084156732,110.94945280647448,192.47745791041734,196.57456271544606,270.13651296781495,24.806933160103085,17.21749513740633,24.305000696265438,98.05199640682565,79.95652587488382,37.20760659469909,-10.020171077192003,66.8531307047109,-35.75262573830935,125.54733696390872,78.64143441795693
2046,,64.17142927508144,392.1164668899117,376.2472977162113,318.1945991230074,399.95173415041893,139.66445939490575,202.01116423013696,407.6393912418087,62.521257347863184,20.169446755144577,19.748944553401543,87.0196372626549,93.16373622823403,69.01399770591104,-15.814407547803626,144.07201277921524,5.296140632880565,101.69690338981104,100.46002733631019,77.52797899002906,366.0336638805993,340.920940957291,264.56226070697016,414.3304385488218,108.9284865573768,138.43733967372964,80.90651170548222,199.69572496233673,169.04376768758095,263.6184183286714,63.323160490508485,5.282684678862779,51.6782277011539,86.9083759001229,25.923517791548306,50.50972929727391,-25.681095918904475,65.55182087442722,-4.124737873697427,55.80946293582997,44.938168982529874
2047,,87.63441941607971,362.40607477578567,365.10108361241987,244.70964910317474,346.8225470008064,150.7633439536869,177.48261980719542,280.67230259035875,46.137499205322456,5.501563892208424,26.548721624246127,91.19687980100093,88.34745651934861,85.20575426166624,7.381519262222469,87.7851777375929,-45.84177271598071,89.02658878431271,80.11145068451162,93.57540920575639,412.57230721120516,309.52474545566514,302.2383250150892,398.0249941978712,185.4887980058004,149.05706213237693,77.0344074840923,181.22957953777575,200.6314898310626,309.22234604966184,34.35167084018565,-6.499775452089352,66.12639800929128,81.90986574795579,24.0181915178523,49.82076018881992,13.692553488462181,60.58148553448473,-11.013603423375685,100.52776222777334,93.78086556174878
2048,,49.8349079533707,434.1011629517629,355.7480330304647,238.1801545666882,350.6654917532503,120.27719952995585,162.68749252344855,234.49205036787652,111.58911617421495,45.33812988925615,66.41797365103446,103.4912580802769,123.95770002871393,106.88606543084916,37.22568932335605,94.90117626584947,-21.33958742429286,91.65798662386771,66.04359821490993,36.98899711107765,379.1275337119764,248.98764220281555,273.7899053053866,350.71971064028673,121.72446146211757,145.10307464847722,91.752396733625,167.55421167962356,134.08506912803682,312.4729812968976,62.358948307622995,36.8500053507521,64.67357381929855,92.15958235062487,138.84483915238127,47.13800301186666,36.621830555088195,63.618515202199774,-61.997407322507456,94.32990584892354,120.0016507003188
2049,,74.81062446840917,383.9339407272198,398.489954746118,222.6686425866455,359.2042557806133,179.7522715064158,187.21903426164067,240.62031465210111,86.37613455617873,15.475311521640378,63.864543688058575,130.62652480694499,22.050870336157118,60.28074956236003,-13.571430258443002,45.27770466181266,-43.608308620979415,149.54878382039033,52.65802625813751,62.85633893585282,330.6347866328284,280.88000723187696,243.87823957369875,362.266802994994,120.20161978896988,130.4826016710416,52.70501986461795,212.35035151895408,196.68835037336953,284.8493911357499,59.76758142540439,-7.957177479964798,64.52863806831988,73.45042455659143,58.954838992949135,62.28316335256295,13.246089718782969,81.37208334375816,-3.641578057305992,80.09150211725569,3.227963359945761
2050,,34.81897994412259,345.01656887675824,319.36133888854886,212.63980723709875,287.1577587291041,196.04424907862466,218.37337137164786,297.07887490141445,60.09350001711607,53.12242165771545,59.39321259710141,91.17062333770252,78.57903384171777,117.10695430559895,-2.4920132535853554,71.42236633758966,34.813308096925766,116.52768399348656,62.53355379339882,-7.400653822396862,386.59221687450633,345.49416104010425,218.5029051763896,391.5667488760815,104.11194893669676,178.91339337409443,53.28099585652785,213.18561137689414,189.86768234081148,234.3596894956537,36.660142515725624,3.4724184386375327,70.32770360492395,88.2149736614108,-5.344056546866227,84.21769539651007,-30.596996414977184,63.74705615119342,3.367545062992008,47.055921916113334,87.12607467143539
