year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2014,,279.81974579387065,259.5291275212048,329.44622912032304,318.64932045930584,89.14068495479903,271.05085698031644,339.82110503916294,248.6752909028246,100.31376564836,86.71542377376318,71.76292063919618,57.46003141763754,190.56907615232547,155.58566836642308,187.07338198348043,187.15835648319648,304.12901660625994,303.23785736944455,107.02556160999222,104.0902821634694,133.38442389537977,134.52499865581694,71.10341667168223,59.306524176529024,96.74237909573208,110.32133767623418,120.33548439919286,108.6089555097584,71.44356677853602,79.34060897481936,158.4674237008478,104.75985845658818,79.15426950750043,98.81884781012957,160.01662184224972,127.65203529913344,93.96764052458036,129.45745441747772,156.42523888987864,136.27093972397324,194.7082911702346
2015,,233.8796803343431,374.91521024049985,369.23677947802105,355.0121761174453,251.0790573498806,297.563720269344,343.89048305319886,244.8962450621836,124.30786219414608,91.04499301833641,80.65837234565868,50.17328951003185,179.7506709748069,175.26746930262527,221.09613471067246,192.29084988192062,256.76294515307455,343.64299572133143,135.18815429141966,104.278381014317,120.2283613729685,142.55116208848779,95.4294521497435,116.79322902214483,125.70456916865146,113.58396495259274,121.28985261017488,90.5858970019832,62.97561443631878,75.28325490137752,75.79076357910719,132.09968360265498,70.03243851970444,44.85604287863589,168.0290879625568,135.01551377575493,154.59630415367235,106.18489599680663,221.3351127838896,144.552621140797,248.78452756059175
2016,,270.5541523594973,359.6562707896797,343.6829704313593,318.004861970629,270.365717782561,263.8999168645153,321.90423515472054,256.900899103846,124.12782637620921,113.6258860636932,74.54299999623754,48.56782231389684,147.17671588067367,176.45023409568296,174.6262140495321,165.35150634344996,345.26619344634844,327.7297796867458,111.31394004940432,124.21551195547079,152.63789595375738,159.57106242086877,97.10113570333442,83.31082450272345,159.23260225844285,115.58023736498728,108.29193887083613,137.97499754921807,90.80949090460149,38.79067068369682,121.00055699545533,115.41359001295632,78.75932664711286,81.2694248974475,182.1611234799209,121.67972600792268,138.39918596348173,88.15525232485686,181.0761098325363,148.886815183934,345.2413398783032
2017,,279.83883817245396,312.5470939920567,360.60465430940405,320.6717148931839,284.91210515746405,228.14130502619446,355.2030373891688,238.8024459748034,87.31867288585681,103.42439940380257,105.03164701250103,65.56010871417823,184.25991130542388,171.45619394993764,209.8795854934259,176.810788361714,360.23852625431766,297.8136700317033,133.72014836504718,98.47917978191867,142.0689516295182,137.2637683630487,115.50811025278676,103.83242578878128,71.74471925171997,159.6725093332043,124.66060578228462,93.56367128183467,56.985272364492744,84.3895456436361,124.40422467103849,117.21036605227505,36.34322151337108,87.73899255254707,171.93276008707505,183.13634010421572,79.54419021177682,62.360558025072464,199.87705975446613,132.84877490449742,227.50317291449312
2018,,387.1366683398311,327.8494986892814,443.83049429049134,253.36304719476465,259.37892490101063,270.10827479453667,395.74217365295704,291.39288721030243,91.80027677440921,113.1875114681302,81.83137772439795,80.6231671992266,190.34443229905514,174.17398120706275,206.372745658859,179.08962149474542,366.64230172509224,283.7718979895424,120.79266144251073,106.51957078966768,138.41103393059245,131.8043068854165,80.05389006268445,89.45194047164841,84.5092863638049,100.50355777625487,117.16713565949703,103.46092797693757,57.878113914701316,54.579493921101516,117.8307714980001,123.34491823964868,54.696860963268136,56.42821443958769,156.29883596315506,164.2431578111383,115.64294019501688,109.97138337083686,166.93155808492975,173.49535541817067,219.98149923658195
2019,,301.02777789710746,309.2752876039936,390.3642980990259,293.86394074886925,216.33341735598012,274.05523590149687,301.85908908523027,271.42553052984204,103.08964171504408,113.99088981470072,76.21883434092649,76.59956142907265,189.65680228458586,165.94851705444069,215.75739572545865,169.41230000779228,311.9502341024928,283.74534662763074,115.93161451591936,103.90457877243398,145.59151818706334,128.1669238135977,46.66134859197405,114.72536201702883,126.86811490361401,135.6154150545167,105.26839804226984,115.58682582935342,58.23399793881288,78.10868122013176,129.05097256422755,119.35173167112964,79.27652093928475,62.8110272592844,209.1894032761178,151.1285550109542,64.67357229556728,90.62948104385339,195.67943408839085,176.2612587765857,239.39844249456735
2020,,287.1521826997174,315.3282000980763,325.7571186402746,313.50831855739466,265.84359859083065,236.40366380060885,305.10000088348545,342.8807893562571,120.82067122855779,101.13947967521028,74.8943467325903,71.82114619367371,172.56817088225466,166.74802169115014,193.48826857252072,237.89777650961832,249.2234436137149,297.09283865741133,136.0710330154351,114.39053448629988,147.8714127229191,146.66332917769353,62.979957681188466,34.10945001322057,127.13485784032446,129.5896640927831,98.47631686076829,126.67666574501823,68.92660647976027,84.90284033186583,116.77922893620894,112.24934787863117,31.03315626943231,59.436832590354584,178.40663531378573,127.18217456680787,87.8547198129562,111.52813935162101,130.6559347836453,155.36795254667936,328.57464227716844
2021,,266.1130413021658,294.6099278164322,298.963314839517,304.0561040489358,255.91890861068407,265.926035521378,366.2916820258082,282.80415154301465,117.59343341656586,105.326946368368,66.59067173116034,62.52576422059883,186.90705776940024,160.62410122680694,175.77020557553988,166.27348980910187,259.93143970698463,261.0688971314738,108.39947714374284,111.32584940783931,151.05431137317817,138.17683496280222,80.40261458720454,102.21392276571714,133.11586571628436,100.14779247878857,107.27312726560785,82.73124410067408,69.98146402356895,36.16870213906134,109.02633570294608,119.82100429966124,69.01878346002468,79.99768009836885,175.6792713386127,159.22853200589304,137.19422799310064,143.9469928647792,254.18333010151457,185.28091613271795,250.98818753646322
2022,,300.7479271630736,253.49477423210664,316.1415187758979,308.5094932041461,281.0568239642004,276.17578947546826,300.46047154983086,289.61457673991174,140.95786721927948,92.8019895543614,71.05682820225854,77.05562009896323,181.23006979341574,176.86850682451905,253.40025170256285,143.5970359707684,400.2326379548623,340.4178209273291,100.45101159169599,102.8020248946151,157.1668199882556,133.53151300053366,35.56210928491237,97.29011032272922,115.0017447653795,94.29386692976652,133.83636706759444,119.84104065514134,45.35063933301785,54.248478566953054,115.99568929397128,119.95140435312362,70.70875911932103,84.0574258513127,198.65801464929734,196.82424995375288,102.0303543059016,116.2612043236561,206.11149276275194,161.46099270582022,269.13424268863275
2023,,345.2477151139395,296.73956661022476,378.366824763275,389.34600134105574,280.8012939142396,94.72090208323522,313.6048508840536,300.18529037160283,116.461551952842,102.49647283997058,78.59016139570656,44.957947793354265,186.42415813263608,174.89805339923055,174.559262334124,191.32887512619982,392.8311433974727,261.6801557717595,116.93587017350285,109.1775334167072,135.76988191443752,144.4366767980864,104.68789638027977,111.58525169129973,83.90976002600621,99.66531737418097,133.50573554500102,113.26791095958106,30.39457959257652,85.5741170661878,150.19411241366663,115.60709469278072,70.77290601008372,52.19800607620448,146.67365154508855,163.96628574301258,81.12055479873027,130.17539460977446,179.43520973989496,143.46154867597295,299.15705253933135
2024,,297.1026171918098,363.67397770073296,307.80278422065413,295.1222405080694,228.5786244651294,273.8344081423021,342.84642763557906,369.2230820615996,125.79791453326993,106.44022646191047,78.8799086421808,91.98925778606633,212.2701570714704,173.27438236587227,228.02787798189797,201.90460591300166,357.5742684608084,259.95629688963993,136.50530770374837,119.09377133449163,121.84477982927126,145.4523724472416,134.22368550860142,91.03420602718415,104.7023838483434,117.10643557999595,101.30456496889929,101.01381686617106,56.193136799196964,105.29094576102261,130.47689096335012,88.46984767054414,33.47672216101455,48.67188751275387,205.0511436740711,156.4984884680989,120.63517078592884,144.01281710008743,208.55865609419698,150.71342596539137,208.84004472239758
2025,,221.12399580114857,391.5569638747108,347.78263731474965,336.9068088563105,260.3863709959702,275.97785865599553,323.389621267836,316.9167225740156,128.11230347067044,108.99175695888994,92.51155637038414,68.29320676461145,169.6002600021685,170.6008311269012,163.26448475209213,151.50652329834907,291.44764935112346,338.44774508584896,119.86535216449329,111.02734788754663,136.7803401801143,138.70799691646027,102.26866827375386,57.80050823841748,146.184303602608,100.13717566658784,120.32047572710553,105.61166038543593,66.97596351192499,56.47145329539819,105.94501658259026,119.8647177260342,63.885531335687574,36.85830825385847,197.3220984460214,169.99040694845803,153.64055878578677,72.97221551004168,204.19143157193457,152.17726245462052,242.40889056868195
2026,,289.57415521911867,359.42631366368363,331.83737573986105,287.73142002439045,250.55288172036708,222.51160233904935,306.99283199206525,295.6719970276099,139.80878201536473,98.14020306002533,85.95166181190189,71.18307758375113,183.57771303495838,167.6338246322058,182.50915286948646,181.67195752722614,328.9547271693606,322.5473044400443,125.1636106896542,98.48427358141839,140.5517459619423,147.75380240629818,73.34821542862721,97.12261982244104,108.63575649012569,134.19285915547482,90.82211778298563,134.52434254896377,65.02694875829252,61.92346098456085,130.4110597494274,100.94811599902255,76.73561521743795,78.2451545313786,197.97582383284612,163.00586662615478,122.31367978529522,107.86530932786775,179.86522117470406,141.37937176223954,274.398354278948
2027,,315.2980796311098,326.78073687720496,305.428012010295,324.99309106928973,249.05876163449375,281.02336334804784,299.93536437588847,280.8405824284391,133.83976527443167,109.748665731948,80.58720373105291,70.86560332380884,196.0359994883064,171.21547743607425,126.87079422719648,200.04416586848652,236.99530907725148,289.000384949981,133.01629995837436,104.12142738518617,119.35763725883703,140.49347533290177,114.8588615949767,122.70516773065447,119.82464866939131,157.95845821753073,126.63585978596439,121.0217130051783,101.66493183656837,49.83566121386684,136.68801938454726,91.96647900616392,110.43540287331234,69.45918431218308,178.92857754499903,171.33851610187958,121.08242130863835,124.16316924758246,239.2301501576004,151.21988157929866,223.3663248124152
2028,,384.19926637379115,306.90055931984006,317.093516567764,363.53117351025844,264.5960358037687,314.3825311813714,298.52428627194865,378.0586676004772,122.37078026271934,116.02225657902,80.5488015184103,74.13087655019092,185.21989896816433,175.7278647967886,154.38195172539793,157.07525617655028,323.45561921628234,372.9487004155376,130.37935086826633,116.64012262329891,147.92860190150452,153.03036906894351,117.63387260302375,87.004035008958,97.80508665679008,122.85320779964843,130.88599831657427,122.7011673962495,73.03924397852711,97.38041183138239,138.60055317020806,116.67747202408327,63.393803522438134,45.18925709795428,170.21580907421844,148.70934882389656,85.12851005900143,86.40052995233691,193.79604158773066,168.0358655812663,319.2298290020757
2029,,318.35783516300535,305.6315604556558,280.04543753092247,253.74212093648276,281.26528974306564,302.5374494499715,315.0268623040149,339.9084589178584,93.69080776017404,102.93338742603225,82.98176744045782,58.71429987668944,187.02999059887827,166.08672292552592,167.50442995493745,201.2061635756737,353.44393429849265,311.4297661272086,139.1906125306573,98.99488488413829,133.57558072719235,166.20712913948591,110.28890456826866,72.21806604107587,142.4220467739974,99.69691522304083,108.64707308189429,107.82353806808032,83.21883293596863,72.09343224803672,112.07433521131702,100.0240732664596,59.55813475485752,54.98722855785479,192.17122959797598,168.1068466883038,83.00019605173588,150.8729067221035,226.68017986225925,261.34169574559763,232.81950512182073
2030,,282.6608332887239,310.0615518881997,361.4330424978235,255.85697393137093,276.1618005317356,343.2254099982523,279.5440489780772,317.237919148811,115.88207778144181,114.0286574555115,83.57169929849147,70.74223212316906,184.4315298825943,167.82336460577346,207.99115963303052,191.3507119018809,375.32311807022063,329.6587327132321,120.4100045478649,118.61255907884538,130.45426563646095,150.17400886085045,87.09864090267843,91.265698537822,119.51759669156604,110.36386736035661,133.71578179602295,118.75701663639859,75.1752042230055,81.82104691656093,125.74490947239542,113.05768906386322,57.1245522722412,66.40041235922638,167.90693443279133,176.1001976520447,126.309153783066,124.61199748997069,211.40384650323404,155.33703039236718,202.16570816657884
2031,,282.9850385922309,321.9079819745557,350.09720307880445,282.4366296583229,288.650298009313,285.86248603398224,358.51493027834806,320.51559910033905,105.10330616747422,107.2914879372023,78.66661334919968,77.27578509295427,199.94766770712795,171.63619280898308,195.2706992554073,191.87321361759336,402.897855242123,368.72803162461526,122.39444189236679,90.8370143571425,111.43489360446131,155.3318426547345,99.91484194586144,15.795717420152641,92.54847477179476,130.8008206964006,126.09788333347933,111.92280624373802,73.19960446380094,88.1944216493797,128.83135251517285,131.61500929345925,71.26834133950092,47.439967834166055,171.72333817405524,153.96170062098656,116.69176044348,120.0366533829175,207.0682858778125,150.93602632277657,285.2640054598878
2032,,296.33850753603616,235.85339270124967,484.2554319201387,304.3431023901081,303.95962789074247,248.1739991411521,290.973509915874,322.0279676258699,111.84552314849111,95.20879223314842,54.664212289912825,56.33471520728938,189.34307347791287,179.23162799120735,224.47174030564713,199.35545564498466,383.6747800459832,324.59486460480775,131.86398055621214,107.78660528408273,136.22586235603285,137.09177387594025,74.17702565626928,110.82270024007914,70.75857798154664,94.57477416666575,100.74707238432893,139.63801149994117,93.05038426836995,67.76444804574169,141.80962163907805,129.15517463395213,53.85097960281962,34.97101507095931,185.26547753837667,170.61354195307547,128.9768377799072,115.95571217216946,272.1685608013735,229.09423720816073,248.32634700598942
2033,,271.3411958481513,297.25287069288,408.94453546469816,310.05008686297515,303.57088751603595,262.45146862402515,254.3299463555286,286.4395679433958,99.05498569576639,91.90371290570522,62.48182836357978,52.35691278194702,196.7429393008149,172.61854297211744,175.53794980383373,187.2871261740504,338.5550498240509,257.3888592697927,116.4238535948059,118.90119853895533,135.5780804576616,150.70772427311476,77.59417212423887,56.65871544478762,137.18694957120806,120.42231798330181,120.22497230130898,133.20311701333935,30.205745009351062,63.80064923837472,106.34552506261389,107.27724370582257,104.57384681579856,108.35945576578263,176.79481259910267,150.77072513841017,56.75768667008708,67.64516193609245,135.0670495157458,209.7554090091857,233.7749397765341
2034,,335.29360467699576,352.1780891161542,374.15724762918455,251.6127199911433,353.02058267948235,271.91765895328325,306.4068511137863,234.92306568767123,118.20385295156814,99.53551893365386,69.86604593835239,61.565487049910416,193.88211690950345,176.09523742380372,225.01437832278918,192.86386217607355,376.9159070641533,337.88397183244786,106.30483771209674,109.8427311906911,155.47279655790055,144.8521375227981,46.754059873028154,99.7260687811081,157.6931372323562,153.59768930445375,128.12723479260433,135.40898236298835,63.89676699960387,96.1219893265536,116.74876628424283,127.70003633613908,84.32333354182549,64.3572772942864,178.300378839529,166.69030790473016,117.87237411229944,133.4315292136081,184.639847475142,101.06312164931865,254.0015108722879
2035,,266.16549371015594,384.8544919282534,355.0483975507042,257.3747511480421,433.50714768928617,332.4133140382158,282.9078655897407,257.41488072847335,117.48360347504217,105.4104431773194,75.53066201913214,83.23085354661703,184.5639980881955,134.01047569309844,186.59385387739076,148.03944226496867,408.36097128232075,311.4709154846529,98.00693041053,125.07223145362366,154.28913303052377,136.75390024725118,141.51960341817755,83.64698766762456,65.30335098813373,122.82314394034915,138.48080417744598,110.27743309793732,76.8975027051539,37.25398537467481,116.48608714287843,95.39723147707889,66.11635349993776,68.14151386500691,190.12225209568487,162.73778455770957,115.09276577482251,119.03481178248512,252.5702983118025,155.72905179700035,236.74409665790336
2036,,321.15543152947384,355.5716868883166,357.5183018515013,280.02960304593717,382.86693319329055,396.1318168444675,306.0402278535081,309.862759939915,111.45260378533771,111.47687846647887,79.01183611240424,79.08160868465222,156.1376752867485,181.47381869376227,187.74185885259976,159.396568278083,412.1729990049846,358.719872332342,140.51679951550852,116.50518837472885,175.13406985791266,133.43986688152313,67.4529659684556,56.94415741495129,94.8619843593882,128.26874218989303,105.14248143780685,128.7531777393525,44.526638612189345,49.66102617360036,121.75401128590806,95.28106405734627,67.54548639103837,98.03277882999112,182.1324663137998,165.21929433461048,134.39669042953972,87.64232895202008,146.8489420841181,156.1237676138595,250.547188007459
2037,,328.52158583620246,317.6340734772686,280.52317452070884,321.9809470401925,311.71806034662643,331.26034214610775,265.9975959021098,355.6126914574665,114.71036787120227,77.70342385117988,67.1118769610614,65.49328351056397,196.37535276694314,144.0034085485688,186.9595693006171,157.66974023782632,412.7785790154385,384.5060243987224,103.05823735998354,118.67540663793238,150.35325136759627,147.33068180212263,165.76480703538687,106.8948470786213,145.3495224013575,81.6105750477924,118.17199860988512,114.20875216226409,97.11051965399452,65.20006254499935,130.46006458452848,111.87292719614891,82.19997132117442,50.14654907298086,162.37613190497268,144.42087626667194,139.52661115171952,117.93588276970684,155.47123168926043,185.2598692859416,248.8837703275227
2038,,312.0665466764249,284.95580284130017,299.4457306217059,344.285173545794,319.95442083473375,286.44016712110044,271.9648647612323,282.89335099089305,126.74944714254548,107.70778489748841,69.52416504883377,93.96425144973387,188.0177986953662,195.956586948094,169.56854910315053,155.7734110670899,405.880982517245,388.71912674725286,124.80816772405706,95.6816336032897,152.2981739671128,143.33069449607137,71.05369997260311,69.4080810980762,165.34831090981993,91.14596010122148,118.40306223978712,101.83021950389946,69.59825090500169,85.66681801577943,113.95249322395011,106.10509750042763,75.88383846335944,55.90481550505967,193.03951423795564,163.28336408097925,73.83833189609231,145.5488342360684,174.43646007131417,143.41461129163213,251.51546130045767
2039,,296.29112423659654,353.6860904194007,366.19949813825906,288.6644643147231,316.48728886914535,194.27289271775854,307.3659642718838,250.3473146501612,125.21035279522039,128.25697495412317,67.3531896211623,16.560950066316536,192.74659503293776,195.55678474074466,168.97357761083595,173.49825094239873,412.9533621313251,322.45622941832994,110.5441563010603,122.52970580516546,150.65741284130763,135.74069667148422,115.1934548113336,86.2024048554581,125.52386740871702,145.4892210639215,117.36672282580855,118.81751008277206,95.68617458975712,108.70468324436229,112.5093822163227,148.39643169529052,37.644192696734535,102.51550854983896,190.18101301425145,146.7256549944749,88.63622970069218,118.6140058603944,217.31896273435427,141.82137483690133,314.07942995424037
2040,,339.2213794491925,426.8679582475702,386.96737606918543,311.60190649534934,355.2554127860927,259.3580834553899,304.391251162761,256.908872412924,92.76957105424935,90.05576312496237,83.51101145268854,75.44471784602717,166.23387451123182,128.90792316845943,221.4631116314505,188.6203138072916,424.69006148523886,330.40279100499197,134.6733164713204,116.90379250204535,127.94440888779707,142.88586879008312,82.42500845850259,117.84930181890832,80.26454107360803,112.07882171330493,146.52558659485032,134.4939163053848,50.56141575359743,61.25773769439763,107.84811167767953,116.15843903137159,46.126027278571996,53.95560657939609,186.38164928163155,146.5154185407996,85.32071787684322,77.07007419574438,223.25502109456352,147.37918033520043,214.81799776940056
2041,,315.69465901469647,339.52379919621245,335.3666022280091,399.87957101937155,325.1392335983496,258.21953239219874,316.042316653074,289.07448333502487,112.50332623535974,102.3166900485138,81.49414572655951,77.89995248851938,158.4106686161491,159.35991004897733,164.7620400125844,226.76145043989925,419.09172867669986,366.0343745124826,126.206782135602,97.49067617929711,136.12928243896908,143.23600293234574,86.45575189711394,71.17310232437558,132.14197514835087,70.81990971185678,115.39427915192425,124.91346532379805,50.22029160304214,48.59317915610927,119.47296270303377,122.59624084983636,81.53333138324126,66.54105223443207,185.99583395380307,149.7222299179017,122.10049262167331,102.22305445391191,156.86647236339024,176.4770682021691,240.6474793895976
2042,,243.3827103417973,283.93521727440634,288.96130458607337,417.92117689117117,327.1002165688518,234.6827604083673,317.85860125080933,236.46059407510694,116.11996589076341,111.29549636049171,77.09942710231883,101.55494475134344,207.0657852247964,173.30287841118206,233.0842581776784,213.41130170664667,449.25472047215305,329.0381208932416,132.24335012609265,120.222091299064,139.5196826965779,146.86440807660244,96.22659680430604,86.05066969258223,114.84377053397623,105.23499472217475,133.62869091430252,121.05076406958779,65.58212517089589,72.53556153081377,113.82684721319481,97.3159419132511,83.9884673861718,60.214450703534,186.4141184449619,149.85162337004715,82.59620474024712,152.5525125359236,197.22960904220224,163.97705758950417,225.893511977976
2043,,291.21343259312425,402.05759623524966,354.96687901972126,297.74690833965695,316.54487969372025,232.6068675483624,346.4303999043823,218.74580559798255,113.6170958259604,86.47500223243458,75.56795846822058,31.962302176087746,178.97661018054328,166.27644926699088,217.36362889836346,169.86408842199478,337.2837100080691,288.07553356007884,137.05549289274052,118.97988497916788,133.433943783549,130.11770946494494,100.91640594531759,115.93814404214288,150.51340218233383,109.07130438966612,164.48247449573114,111.99302147457786,95.11903531169355,88.36366764069226,122.83411754433541,74.32611394449862,82.39794085503445,94.32685228026344,176.4590890968807,149.2532352637851,134.1242096907913,83.75319082831152,229.48972701631078,157.04679946452018,225.5339107835432
2044,,332.30505259382153,312.0888129534203,309.25219736558586,329.5875715112967,270.04230901368055,240.82772052124145,284.6294121627799,256.7936460377992,126.2280958770134,112.17917816584657,53.468371928261945,78.22348275964487,167.71273768897902,168.1959729747265,176.61732088693952,220.7676688708009,339.69393181020155,289.09213505850107,140.11997061706495,124.08250112415158,147.5089235842645,144.8883560969083,101.64976803981335,93.5361698788131,152.0391888597975,120.30184000396241,147.78859350602147,147.58043768544576,78.08786513367045,82.06124873666283,129.40294031660517,103.28040670204655,98.6036805584016,38.64601057062714,146.21582357192597,141.93952443111505,76.83979536514005,146.60711147019356,239.08666496207513,133.3170211932844,222.476202474778
2045,,361.4722475968526,307.3432309600058,314.2922979235947,302.17329833177297,297.5513246853603,236.00260674194058,267.7750029754602,355.23035328865126,132.46512279038382,109.31841149098705,82.01836893830819,85.27080165848042,152.6540604972024,151.50397739348614,212.76642880918155,202.3955258610606,381.0800787805838,326.94998146078285,129.14906767296202,112.72460251402686,123.91866457800552,124.33738545967765,66.51392092268429,132.37966104637337,165.60244297846214,141.98723648317605,132.53549544943507,101.99253180286883,76.26262651561296,64.32978231736615,100.76818509914654,120.40684048005562,64.07411229965669,44.28806943929658,173.49190980776996,145.17858440059115,78.33808589290129,118.19578475611388,207.25327096402407,154.94763150619974,242.38765872644012
2046,,351.3609531093352,316.36533940478057,359.66201680638363,300.5644155264663,304.7630833443668,263.4366232770674,353.08385514910003,377.7475629704294,119.3475268924783,109.57492991214485,81.67434955381452,77.6808269738001,188.5727850392201,165.91278114984925,211.63724086946468,169.0319132553028,415.7994818463589,316.95481750787087,91.66700093972281,124.8887439462427,132.5904335826641,133.8912186211884,83.87498307223495,93.20901548972552,143.33645267838654,82.54727045893696,119.91200491066559,115.31479249702056,54.407297683515935,45.5955652022966,153.3518203132977,105.26490624921746,68.72360182729801,59.82642637192589,186.04772744883724,128.05417508712446,132.564475179669,87.41023115642793,200.5079782077088,136.87979064008118,266.2428665277844
2047,,300.16043519345163,358.3346671422588,341.110990270202,290.0930517283781,247.90243314751902,307.05372478567165,305.6391203894251,349.90872077218097,118.99778397809575,108.85771390936225,74.1856473021353,57.904617114713915,190.84630465896328,210.2821655531896,180.49992095079972,207.46244419277764,321.8701898514011,338.6916537880395,110.00751492204165,122.6027141255422,133.4040852033288,129.12170842608032,88.83678387345901,110.71325865369113,140.0645976413848,102.17486436301556,138.25181288041392,130.0376683061994,76.38989819617495,78.49051627401082,127.99668744657868,106.90308960442997,25.681051380048416,56.46363617621694,167.29036893177295,139.8639822653845,131.42707656757193,125.82246194846425,208.37835165100262,155.5978721088311,224.94069229664558
2048,,367.2475220519126,315.16137501791,301.4696126872784,223.15854949418286,239.7840630648232,264.72391098026134,310.30162588720464,320.927389705435,151.18224024656206,105.55713763043866,92.97546667688175,105.71033601255044,171.39587963395593,139.42243584750906,173.12541966853883,151.85070847255793,264.74489118219986,339.7849547716485,137.44973289403458,127.98484270015251,167.98421588860333,148.33887806483608,83.58560914929876,47.565826349800886,172.744781865493,186.7892007093409,147.98027884314536,107.36703148866218,90.49988532063696,95.72318916151482,124.75345708073371,120.56832026172424,55.18456011140131,17.23440444291259,194.52592328911385,151.74555879383684,110.78247120314711,141.47132304953675,214.57663381263717,131.0179388220372,222.88718200441804
2049,,301.5215050993103,306.2399446738138,422.61056823085096,283.07906904623053,248.35531908541753,263.5484296871903,304.7305574429538,312.4770908125973,120.27659139901402,100.05719642018926,76.09291962814268,55.332909716879385,209.77220072303908,141.38634950133712,208.25552360798395,215.7103951863064,283.4053055516524,309.8879339278029,124.91619555898399,122.41262354261619,163.83835510489382,130.63659535190016,101.8390763355726,83.54322439971088,97.02027294437187,111.17759645444505,119.09597104889644,117.8100934441594,55.267347327796756,91.37750619461735,89.6443614216912,116.92690240787545,42.12366801838402,63.08378684022455,201.7053394400922,139.89775569434596,86.39152918030084,50.1415306043009,207.88927534149695,137.32569858578017,253.0726710241363
2050,,290.1238539685009,342.6969626696249,306.56434067534093,348.0086127813709,227.90424572442055,221.82329158746904,237.30822531314823,336.0166208167084,128.19046625466865,106.02289294943603,57.22450811884346,76.35089484667947,202.60304599058816,166.07583032531284,222.35217170277247,193.07134616039275,340.73804323228023,269.2304501751437,123.11927680724875,128.71708390628032,146.72988607299123,139.55211790079886,57.77936724080473,41.12216192049004,133.9436002992013,68.56447410886642,150.6569924684028,131.98252981448763,70.5985221440344,62.82571622200726,127.07287428636141,101.15183677612936,80.03100766953742,57.8303991855264,169.0214816798224,125.04365687760423,121.20334507529992,123.66976336531297,240.36706209923227,137.38554516828628,260.9554521135084
2051,,281.4475542629513,370.44280721777466,320.5590925220783,316.0384384765596,247.58344742208436,243.1444525750825,250.49619614917572,341.2879679431833,92.24554651571668,94.8958950347203,72.14226417734562,59.87115674858387,155.61949778083135,171.45884329991839,226.94699824117413,165.1886185833173,347.7972680345397,293.28911974012817,117.518485531245,111.92066872038777,155.32204420375012,161.31780750371365,125.67920661410608,131.8620813900668,148.5097560334226,134.23990356270758,106.50804061132362,107.45876675127045,53.20985726550123,60.02040483830251,148.6700269464908,108.99882907671338,43.95730862544383,58.418189499091795,172.00559081748884,167.05750535701907,106.9152183114611,120.58372819175634,146.29515257541027,139.858473669644,263.4769970006844
