year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2014,,967.349400668023,620.7685757205859,693.832263966183,125.07017572150176,908.8998055479966,902.3885978189755,1128.2986139445536,547.8221774126215,1094.3723058698092,1075.6754957911871,857.7986431107535,782.9172777062794,920.0432971374545,799.1476879824397,910.8817023901872,716.9872120849939,891.7328332635361,812.3706466679471,867.7010607619777,951.5444004501353,734.2889829536323,754.9547502716397,594.0090878566112,665.5894247691882,1118.6024391035917,709.557569794064,1001.3413235109143,906.0736149171723,1155.1147581772752,873.3733673949613,855.5381449667494,732.5596083726837,819.8678731498183,871.1434916516557,877.2822756055369,828.1410442050017,933.9784177857041,889.7505390728004,839.9832963880419,758.3630713555673,905.7629022256464
2015,,902.1436012591407,633.8898711985438,830.7916453501674,428.97003240307833,869.0620034245105,1051.44221890281,1111.2649815190084,699.0301911925333,1038.0561811798677,932.3599655765364,791.1369855940536,844.3216046719429,831.9028794848762,868.3397579975864,920.22985382101,911.8486587057945,877.1983384373394,894.813840479012,852.2483734939055,949.113832421213,911.7374542123528,775.0825988622122,548.6930721353581,738.7375711425022,973.8142414228646,675.7263861797541,954.4356417097837,1014.9158080455159,1044.430750796292,929.3336645756177,934.5206415711748,832.8565147016909,802.2282398609998,876.9049775321541,990.4142963843018,904.5256852122851,891.4106961322001,844.3070479282508,913.8848369502651,897.7347354026824,958.0601383196032
2016,,924.8840206550894,687.7067495044898,772.2178110878863,546.4576776591916,838.678179378973,1091.5165981778373,1056.846711907538,838.8441379918575,1030.2633007510865,1039.1091099819487,847.4539264560009,826.7263000304816,851.5601475113733,764.4051435596238,856.5468294341603,982.2356341998218,901.0884190203217,878.4315310237265,866.5200055214475,958.4492220087478,921.6201429074654,731.899826499116,433.9839519081666,729.6106941188456,864.777431123238,695.3121203046303,1060.100639349787,824.2328350975324,985.7129799921173,796.9955219170067,968.9317357483227,809.4428411359952,741.2828518466366,875.3763103899014,939.6346419600995,734.6928878748188,952.8737916184582,901.7223586647115,816.5892779032658,687.1988985251335,981.2022174592815
2017,,963.9287691424552,802.1142352652888,834.6161761720481,491.346722118615,934.1597404116034,940.303037414018,1125.3738820539802,884.2920719551391,1131.8044453241216,1051.6279214361589,779.5261702324576,927.248821173185,912.0270887617585,801.9309031200266,887.7990669028388,898.4069279182513,942.6620745419814,963.3939163350888,954.1690806192528,972.3114060658341,852.9459338745396,631.868220845987,453.35422047398515,715.4047384605788,754.8945525195157,638.9842533572664,961.3235515466646,819.7735939270542,1104.2222698231699,734.2555971418442,885.8125929526525,807.264355839339,818.873125263563,823.7510713891626,894.4572197481288,837.5728304317722,890.5229972146215,907.5723538090037,855.8657494323278,749.9777793618514,988.811247305482
2018,,981.4739216722048,908.7796786582022,982.9064639371599,405.3359869131176,1020.6765745367518,857.1397044742835,1101.3108412947684,866.0005693728596,1079.876033961237,995.3522588530919,788.4450966875057,896.1614374633889,923.6594220475715,796.6129576764667,917.7332856272665,875.0876550120074,947.8773235476514,916.8027617323211,842.2601302830692,1011.7604312635601,855.0431554813796,619.7009714232046,480.23273437943897,729.9276587814104,759.6952786083016,644.6353139782631,1056.099351860361,970.5508860760021,1098.1556162654454,701.2292227737736,937.3310331869855,936.5911385689261,800.2828551227013,892.5700344591394,941.1534711530401,835.3218364197137,916.0073897497709,873.394925646541,889.4903945360369,807.8955491938876,850.9046299119343
2019,,1029.3726602296765,790.714962969055,844.6409331836903,284.21394324428854,757.8356326912718,994.1735495606263,1058.9547135704966,581.0994911336329,1041.7720509570001,855.0460657600463,834.6651072232803,859.4282621247031,911.5503738995691,849.4550845346652,932.1124105123196,849.4736193408637,901.7967398970782,864.533538630891,942.0558459527133,933.2531650256997,818.7901301818561,674.2765678987898,575.2901625667497,753.3698094402948,957.1339163939795,590.2919202623159,844.4883055377354,1105.7612865044607,1163.7544656799819,747.1631154955232,1016.1059760045302,929.2467753946278,853.7078197713462,894.1665309221844,902.6985907292006,843.65339208814,933.8887445935992,912.3241170872822,861.2662928725846,707.8532412019907,995.0962729665408
2020,,1053.3307995552825,772.0933537499526,772.5627913375786,414.958803197568,834.8116979023907,938.3810784173876,1100.85059541402,587.1818335640978,985.2970850814925,1037.4522039204353,817.69862280317,842.8778393264934,954.6208449830912,844.1496072677841,923.6147600454772,881.2359786930255,972.3104173134574,883.9313430967007,938.7921736984484,1008.7868732459025,811.584165515863,781.086018741342,337.5149403544842,922.0998283308045,950.161136194052,749.639061752995,818.9861699829778,903.8854135319848,1078.3142207513392,662.2151789213829,994.2627606841249,1014.3234548435562,855.5277000875427,823.8604059934983,881.9352430395738,821.1935493642093,821.768716042134,873.2570210928853,947.8168635839979,658.2431817289086,964.8922789060499
2021,,1039.9774152896748,805.2173647436686,713.0075425243579,537.7825238314238,938.9300236821992,1016.5523465056077,1086.9481463508184,810.9154124956748,880.1374558340021,1002.3764868545165,861.1551595299286,805.6394964658604,833.5120805426551,829.9605021805472,966.4913172394147,915.1455201216042,810.90392440358,805.6704276614217,898.7445621306472,967.7738182939573,712.7179493155962,646.1755185056479,586.3233223945501,845.0020123964268,894.1799234819422,903.7874605685499,817.2516386819552,918.8241270105615,1097.8258053667269,732.5931746018517,972.5490525593218,1021.8663244302637,825.2201951561304,913.3835652890509,895.0060108513958,871.8862268732505,889.3035804374118,916.3802122227023,942.680746919951,844.8598028354531,914.7136201709696
2022,,1056.7042647689725,851.0298601966323,747.0548035537188,572.3445387190342,820.5998134472153,931.8450140163404,1127.3583915548056,1025.187236709942,851.505490366349,981.4885421206732,854.1318935212412,810.5825198602984,993.0983504624348,838.9655782693391,947.7733255062799,928.9425798291744,857.53968995132,870.5385926050337,976.9688262539097,945.5599531471637,738.8108820030889,731.4111864404446,413.4392673458766,778.3531313697196,949.6098047110794,704.3874435402424,846.3889554340209,940.8988960339977,1025.3108857010948,815.35943053829,1053.2475455454764,788.5957137766649,840.1723284473094,837.9925410632457,962.3050514911829,856.8282406151932,923.6198506648775,877.5302874749195,868.5203672971741,891.785543040304,994.3187675548862
2023,,936.1338423684282,893.5248221948923,768.5155508737769,444.2459627006721,944.899033356311,870.2059589757852,1123.3702920176156,890.0332363042137,861.6028699118181,1005.79615342932,883.274972670473,848.9240282760811,1005.7167493906611,811.3584596857306,964.7709965976596,803.3058218816675,873.5480764530856,731.3975161516746,959.5017317770271,971.4070874925144,874.819447395651,891.1616900806733,116.41278492857678,855.1985042507436,892.2493342535581,748.5487928622164,975.6045755637414,837.5983343207602,949.4898598076153,484.70956190352126,1079.8310439842992,852.3665543749919,832.104836811365,865.0136353394003,930.690216778364,737.3620274337983,928.5428344671434,791.7920778703447,912.4229797076309,782.211323877339,854.3565227235151
2024,,989.8001955089476,742.3734541974003,711.9631452289384,339.8427824722951,920.3718015305992,710.0985953424721,1006.9481125572773,776.8075002382599,946.7588769401747,990.2966908637586,844.1645193209266,855.2023482044249,913.3147889037305,873.9296655098038,888.0643632539307,782.9330725944105,940.2865398333104,805.5677635174209,910.2571333359067,973.5692384990678,946.8849638730676,657.6166128184344,632.1664442588309,961.4786062500095,1003.8303495528003,702.7999051383604,1064.635416689103,907.6426077455931,993.7275763433047,799.7735408393722,1021.7743023917017,934.2930066636349,776.4134460149847,819.3923701174856,897.8482061250687,799.0142423439706,903.8200195578985,865.9641858423612,956.2107331196842,783.8783429832181,847.5263931419873
2025,,1040.077075871631,661.4728288121787,700.134476205958,535.0241853237483,801.4472726521459,709.3073860543633,1017.3838553393894,750.8194220908699,898.2615056878617,931.4631360564576,838.5072456614674,817.2732508223153,866.6207473712462,794.4062834127342,934.8816054127693,878.0374928334696,937.2863422109949,841.594311380971,862.1587391686571,957.6817238849668,952.2705861345097,753.3069786277972,534.2364611936101,844.0733001976666,906.3159269198064,716.1574549216496,1036.776959222331,1006.5296526785576,966.7616323018715,861.7613426516685,969.464181831115,836.9679641782877,832.7255579481584,847.5115088184376,928.5247344186196,857.3459884428728,942.5949020291242,876.0917144510689,928.8690086783669,756.4479203129681,924.4014068326383
2026,,1008.2053589667793,741.3999322840727,775.7161233890256,425.0869530597325,789.6000278160734,867.3552162766204,835.6335578354142,709.4428385136159,961.6374470123731,797.6787141813759,834.8269758249368,797.7904218822367,801.1712254245712,904.1574901411227,940.1177986435108,847.2905646940923,906.0744792571032,841.8525412771164,886.4591419432007,1010.2658587200849,817.2455587104222,726.7696025271157,381.39184300342805,818.3763994069267,759.4712793106798,781.0109824815653,984.2721368290927,906.7645394916578,1012.2306233281396,764.2949461312076,985.5606312427153,988.6089925674562,795.3999225830344,851.3834200963063,1053.528962634163,777.863381040977,880.0624718565097,882.9068028301555,907.5538318935669,825.4165644633707,926.6857677407331
2027,,901.6731991828883,884.7360465218803,705.2695768433487,355.8817879310298,810.8811536210234,817.5205440147417,992.3524166855478,632.9904925009446,964.3345366836859,828.6728482437527,840.0827761339532,892.2253601679047,870.4207849345917,803.2863353275692,895.0303336825884,858.9506685935773,841.119598431479,888.2090098513356,882.4301579520245,952.6698875889517,741.2486027896043,793.1247658243046,617.4533539251996,855.5893214794198,822.9456772351776,944.3016342919127,948.8678409578588,830.1132509428717,1068.628871322831,825.4346488305138,1043.9530489083097,897.6326394951208,837.0882281505125,827.8409280611892,856.1176638927533,825.3103988740029,941.9721075505548,896.4516350527997,886.3113281651289,844.0285336727432,879.7812489776188
2028,,932.518332728453,1033.282871669032,656.0252902177651,518.8478544270502,868.1391322992673,878.7294278458593,1144.6553349562862,777.1301316589128,981.5788624665959,1023.2240692348705,798.9554452943593,837.046327955745,924.6981033000076,856.51495833335,902.6516498723946,874.0134320140605,947.4189773646233,904.6543906954837,930.0087525198777,998.5336755627002,716.5734157636115,808.9911831224847,521.3627418328145,993.818422709616,801.4253152236577,805.1548332194325,927.7457281054965,1176.425533797075,1116.7251666162592,1058.4703522570635,917.8210741990615,1004.9069472619746,813.6144575726129,937.1013876487419,885.0953375096376,802.3112679287211,843.6778847620506,907.9587598333785,968.8803999580864,831.0237028350002,918.6330339380545
2029,,951.3187199296273,805.1100022468664,566.4749400321889,527.5621041373903,857.1741436402591,951.1476595755325,1133.6034049583393,888.4636546246019,1100.1795433819007,1058.9032675646934,827.6605149325375,829.7569022131382,909.1388658814674,843.7361239273301,920.401568536491,918.0847502510321,953.2835066900819,835.590126694847,960.7777834527892,908.2545400416028,724.4601154415493,565.6116130564764,616.6991250821155,911.9990280637686,785.8661086490481,806.7977005058539,718.3329702192003,890.1840785246247,1085.0738474317272,807.7940540085585,1045.824752370084,1052.0161487333453,798.9112860799468,824.0690515058329,940.5685888827102,856.6841964057916,900.2647482161648,913.7433384310741,922.0183415310518,852.9393095878818,849.6254797360141
2030,,957.8346635878896,727.3186383383452,718.6584603709475,579.5754724695807,808.2486085160065,1027.8496464561088,1053.2642679528292,1001.5327817962532,1095.2232687629537,1018.647010170884,839.0016841323547,872.1676104826034,934.0498643883387,832.5557002319064,889.3454351820654,886.7263791809315,971.7077416640043,744.0760879998327,886.4251853886724,949.3865688731719,770.7531663665907,619.6691946876181,713.1243219012534,923.787625701824,903.9489839201732,753.3795709568406,861.6714464919737,1103.7271845631963,1101.5040652887214,898.5096245372106,998.3151392085781,1075.5469084971764,810.6514681158662,861.5411307402893,920.5235383528301,869.0290611176064,847.2844655050363,941.469020570485,870.3648941896174,822.2893294622611,922.1027456369609
2031,,963.5191137849461,815.2220305786857,766.5995491215975,596.7400640250999,876.1262153329942,927.9713813852213,1121.439939960317,1136.3389710025444,1069.075564961348,993.8228221493442,830.0490533053195,818.9336095661959,945.7098981892265,804.343494940989,920.1912884806857,961.5854345351511,886.8262869167623,800.2539178668967,912.8842332422446,973.388769262802,660.4385785953467,652.105441653547,433.6101778377201,857.7679918805586,899.9039396016301,868.2851944504149,1082.565095731865,1012.5890717667239,1134.533194241171,1007.0581672885551,967.3986239369015,1019.3571164219086,897.2787926828888,849.3977289394438,877.4276727467138,865.3761720189048,835.2847158971088,836.5813993554943,933.9065787194389,849.8524653136955,944.4737451945084
2032,,1014.2328644428287,724.5431027228121,985.5817096640183,486.4142231771799,702.7955668715274,883.1146297577553,1105.0590773951437,912.3363718213445,1092.9139565838593,863.8929169891694,838.2236130260594,877.5653078277893,962.0422257727482,842.2918143105953,885.6039371212178,875.4266177255032,887.6438248145748,836.7272724855668,918.2808561063923,953.9206154973401,671.9697867170578,728.8911849272993,414.3821866485463,921.2810408960428,844.2381499763245,971.3888174366502,883.1370072007736,923.262576098249,1151.0394222991172,697.7414774983688,967.3149677696514,965.2943377591369,865.041849708457,886.12515778093,935.4885383958618,785.0333901939829,873.3321855642669,852.5660253332742,906.8226807241322,846.3062448046102,984.6676708924858
2033,,969.0794037587706,780.3856511194648,946.4511054982165,647.3096472959996,682.4126481298242,829.0982736198105,1069.6730734466303,851.555528658741,1130.6423540492362,964.9216137693147,848.2524000215242,868.8848080203402,901.0471458912145,854.4189796973943,930.9522592025413,951.3065347640172,863.4480723955362,829.9397627883241,962.2366435557716,959.0805836419693,787.6000374777759,718.1351103342363,563.2248880939513,777.3537220973742,899.433481169583,656.6645976201628,653.647357169251,978.7351812597503,1201.7070840870329,720.7930493933849,1028.473716640046,906.0966998299332,797.5149719679332,860.4045901765705,943.9887200858842,815.23257660283,937.5989389585798,910.3006172739518,818.8651980795223,898.2925374310985,908.5795782312997
2034,,963.4980402910161,763.1942234164371,781.2461864652524,711.0256816680287,792.922241627424,897.5588723684706,1051.798769912601,924.0763985564708,1008.6148665737379,981.8057502924281,852.0314088871337,848.2822194370968,820.3518547369915,780.0869120500331,919.2033744925095,979.1935275866009,868.6325999782764,760.7206595414552,966.5930708030719,937.7316100123252,971.664559471893,618.9405587979065,430.0945898607168,653.6983456683804,1024.4841127007314,759.7164929587854,740.3610756845012,864.2775659612362,1139.6266100359317,828.2985822062844,981.9502995680036,853.1548862922193,840.482347448739,831.6537459398663,914.3154698555536,775.698754282104,924.8378222540799,888.8511734521827,884.7799769358506,838.9576061265,921.1079371051069
2035,,906.4634577265161,720.447811818548,760.4447123123739,866.0500053560803,802.9175625762479,1026.3098398186016,1094.1018977045483,1128.9065654381484,1047.4612415213994,904.0082304280379,909.2822384720891,859.2518374175122,953.1169815045591,758.9611808450286,869.2374019235799,977.9845830129747,863.0666870569306,854.9061273017976,859.9376822988279,935.2796298278176,915.9384715220754,676.3718561080275,637.5586168309483,770.9228238063297,1236.4804676554522,804.3396220641256,1027.0608680508165,967.0829236643615,1070.2602269598374,872.8704838105328,930.8091178144847,1108.1220562356953,752.5666779339363,843.0652301777277,911.4960027994116,830.1495440347708,943.2163328460559,915.2910556375284,910.5932162323232,866.6400099329071,940.1680402759533
2036,,997.7461879968143,875.6656057952725,736.4175316603975,760.2974247650081,744.069265037068,1026.642878310762,1074.8272695601556,1175.687571709038,1032.4106815682603,862.6033172623713,822.1919580190741,852.1169718645216,993.2705971866379,809.8028379428667,920.5662663882645,945.7341739839541,890.8245696952386,878.2537299526723,903.5853582088846,985.3890393991836,905.770166990248,744.8072624918613,728.9165850168492,850.0260986146181,1069.3783191684388,657.3804169679415,1061.87640375812,1018.1314994221735,1092.6499761399352,1033.9899684649029,957.6639657250848,972.1282337680409,765.2338081583333,866.2026583583772,916.5549627336031,801.1430266662493,945.2043869808523,960.2830318725079,821.7595121446734,866.8101075796402,1001.544078112287
2037,,1026.2951274117963,825.0650366668748,611.9750535381665,610.1542471879678,701.7225538946952,911.4794129320752,920.317940553421,1132.9014481410206,1048.6452888309193,980.9344936681226,890.5566194632245,815.462876102564,860.5607943609427,811.1039935562119,964.0648944750014,938.8744865745701,871.5157088218139,938.2901131671674,833.6060286156973,937.2567889621207,823.280134725202,681.8785041419753,692.2424713240546,904.247518298851,961.5742834711155,705.1238341491105,799.8697779206861,1021.0209980958201,1078.263040938341,1105.9722348918203,1068.4439527881939,1041.2480902342838,811.1923213341393,861.8141574630747,959.5501931365764,792.4040837810197,971.6607524866039,1002.9842331651015,921.9690445908265,822.3209521763681,881.0168615585612
2038,,990.2731362568991,748.9975440542509,680.6876427717395,685.6309631279414,763.4147800264242,967.677977835644,970.4185745952476,1155.2870205026989,965.3223360304922,947.3339786848475,848.6319959135825,859.356070708562,888.3026631180596,779.277419129472,947.3648461737837,948.6709719941014,915.6281197034912,756.4926463119973,991.1577300547295,973.5670968889507,819.3986031851348,814.5693867599109,590.2404635915954,727.9949714930142,788.7896523947429,736.7899137095242,744.9895717656489,1177.7160583907244,1029.9920497846192,991.4635659048934,1035.9712338637007,842.9039759647676,802.651237981855,849.1221801109502,980.6250354931149,816.6346480936902,898.4573623579076,929.8492273635666,891.8411963470521,853.9642529872766,885.2464204959872
2039,,905.2294999893522,791.041517436146,766.5741557348763,713.7044365900272,841.7446623694411,878.38358704963,1162.6557877504492,1215.3625893628089,981.7661902649781,942.1177178528548,869.7765601208617,792.5090090948943,931.9699306536185,839.3801025907738,878.9760459406077,996.2496464145595,979.6399486626175,854.7352635288819,952.5539102172605,967.1455752981021,945.2839318139114,533.0103072376731,329.33337566688806,701.6399604972411,662.8928696052951,833.8794286168211,876.3244042593246,818.3288422530582,979.690848746015,763.7402608971657,1034.7480839583366,706.8664923951592,794.8546664780802,873.4436003945093,914.9095370949867,802.6388227086163,873.3386755748265,857.3997136283687,832.6109609911912,851.1268997573811,976.2131004286862
2040,,968.7261403032842,912.3511664170139,851.2701387707021,675.3663352536175,884.0484952714138,635.7199272509027,1089.7708674242986,1186.1033571332432,1055.3282930826351,1057.996916379183,830.0495699189194,858.5958139643136,953.5257832323118,797.9418311662142,891.5874919887777,985.6511850640932,935.2151660102003,816.0239526934047,929.732857549355,1166.130851300318,1072.7748538987967,755.7470255846341,564.8275312716023,778.4960184228546,682.2380603205015,932.6049741981676,886.2239948824424,870.0238577972791,1048.0966602371427,930.4972911186915,965.604870443188,983.6903610349902,841.4212019738959,920.1505548508231,926.0938055684855,823.0262270058,867.221198292585,906.16895211583,933.3666280131217,760.5660224499115,938.642424679448
2041,,1006.5293739650608,804.0891091133151,693.9306175610573,682.8591004119038,873.8179606538873,762.8975565518972,1075.814742008811,1163.367607745322,1037.0810003820927,935.4230081712157,872.8200312711072,864.5536622867468,865.4287434420912,808.325802550919,933.3609555673148,946.6618361855959,889.3965360563955,815.6098811938962,855.9700875986241,1096.4865591941502,805.6531330321025,868.2032767113179,470.97958003489396,662.7017300183945,874.7340590341721,768.6739789802922,867.7475855958285,936.2031111363356,1119.532441686963,955.2574331541421,985.8608829607774,948.9616399834358,876.6375258739288,867.968999937816,938.3925048290369,807.7777482925524,953.603375472756,847.7025044601958,917.2755348110403,802.6430410889727,969.4579659477645
2042,,1007.7366692354872,692.1081013368922,745.5718043532734,591.5977036997639,858.1005502117038,818.406878996743,1102.3594540511695,1163.7391062039455,1066.7692626934315,827.0751604969948,814.3431153027614,835.8701973124369,873.3687573035224,789.2670271696629,971.6836331050707,883.3120593203087,929.7272725400436,958.4727349922331,985.7146412851373,1071.3162011743555,815.2286161799384,828.8746496057503,482.82825711793885,665.0749365769395,893.2712380322472,931.5598701442468,887.4406294358977,857.1752281722431,1058.4744860071248,776.2810528888684,1002.6548304608233,908.7180262554351,782.2033564363251,893.4453521108924,978.0863261357945,859.252394010781,925.2188445024874,851.2948289932518,891.4679970216498,893.722033801052,931.0722103164986
2043,,969.6699105067736,817.3268958146887,727.5318707076865,672.3036927034768,911.0750316611498,896.288099612751,1066.270861276154,841.4473385719298,968.1318523243443,1006.7301594483652,816.3531883141479,867.859906858251,866.2828142411053,957.0637995571449,927.886430631565,920.3293763877596,919.0210470118683,842.3947852829352,818.784852588471,1013.5515260451659,1050.4180941895227,566.1800201020511,512.6240735535679,622.2691697146693,784.0793105681861,940.7900700584768,810.7903312893728,924.4250706802279,1025.3223485049589,784.7357429438908,968.1203365612209,855.3749618853611,810.028244123391,954.1131044390447,928.7604999046556,855.4178714259701,917.3548283913541,926.1684596018704,860.0746153010739,961.1755121844594,998.8736217479493
2044,,882.505221867507,930.1050674742326,662.807229588897,423.9752682853582,765.2356487461625,1101.7593228807273,1039.9999938771343,913.9032569342596,949.3385003153347,848.9306464849711,811.5767585492506,865.3986142912438,937.426220822617,807.8078201084506,917.9922662191207,984.7412177745568,879.5694420227378,863.557343814775,931.5332576517976,1087.2736607996178,775.7560940888637,773.3188846887999,455.72387130118227,756.9179042178881,739.620120071028,812.6464756061557,842.5877216224253,986.1183631573278,990.5299274971294,801.8530670951347,999.0986279513102,932.5721551621535,812.2537883836062,858.4774495596005,934.3183442128662,792.8296909314126,889.0698280644497,944.6841861810195,949.3910193049978,817.3906223369667,920.2492089190198
2045,,1037.8372357060348,902.6698486810328,709.9123930302403,640.3854221369793,750.891439060413,1069.1769501425833,986.1820562918587,1146.290983483012,890.1491113648984,996.817771095612,771.2661142573714,908.6516055420667,852.3336508836474,835.2269049560737,811.4169431358871,998.487318136998,892.8207207696303,818.6024813424032,974.3198380140868,1037.9199997202343,749.6137715883935,690.0156893803131,452.36299276744955,940.9878635145602,829.0956058049211,696.0687257660222,820.4907003939387,951.6886670433425,1027.3741052109012,875.161107378873,980.7059057035718,1081.5278694222034,886.941564219614,806.9054690802948,870.6229752748106,875.5166369731998,865.3592634928581,917.2637301906497,939.9205674919331,678.8516630758799,991.2275807661606
2046,,1031.6335074496258,855.8515076780001,847.9253459843787,523.5425008875046,914.546015752736,969.3571505667338,1070.4911249792729,912.1410143450968,1014.4593681473547,1027.4172489138364,879.5218345579788,843.97718643712,958.4282388529525,819.9224266651119,890.5731744290039,859.9531521255068,996.1700504103717,832.4436721574497,953.2885590179698,949.9717719559907,846.2107419152295,774.4118564247175,505.63463911408763,1003.5845972459365,1023.5573212714227,804.612072079457,930.0298875478109,941.4754338846758,998.4298262083272,837.0121319715552,930.8998452838299,1079.621287054762,793.9457097668239,849.125459819376,928.8965335158107,817.0666825922435,917.2141370301663,895.6697127336845,958.3844769974163,836.8650558063398,976.5773549338902
2047,,939.8419067867753,841.3996419238551,788.4687443405611,391.0011727884835,794.8720874842145,927.8781237420308,1113.391562589259,611.821026937088,1045.848733582333,1062.2956227717507,892.969618390048,845.9815300858797,888.9137617872905,840.8167835568001,919.2246368667401,924.4117513023537,952.537859368072,860.3347737108168,932.647032023712,989.3397050639987,911.9926899339478,626.0199850241747,628.7460343384092,844.3502850800372,701.5415992114146,865.2756966564302,985.4786136305165,968.7933915092984,1109.494155203937,1043.830715451526,975.3296268954067,996.6962355077076,808.4013647434823,900.8230756212788,995.1233660180926,863.1063902052699,923.0060812471911,903.9568347739814,941.1541532364677,797.0717917816426,940.1483461455614
2048,,937.3569453965008,930.4249501986051,639.730058737398,440.11158773067285,834.9270006029648,985.2091128386642,1125.898982315259,681.9607873860621,831.4987234344649,979.1804872454818,799.9221811664818,821.176402025954,865.1728486709053,731.1811846932753,915.2658722677785,857.1009650019852,987.7552375221276,941.5596714893935,886.361117316561,980.52823721139,755.0057408634881,526.9198646591067,521.0365127359189,834.2468742713625,543.9693488391762,777.3809153725801,806.1573123149354,997.0380519531612,1077.7996002464313,885.6744375325825,805.157329039103,1013.2404775662901,789.7867187946119,880.0863241461993,848.2980239849097,823.2280713356934,930.1892666015218,890.7602222295576,935.9323404453846,787.4655024673064,964.4956245608356
2049,,1031.9652149653423,859.7535883518876,820.0836497901204,389.0971219382922,816.0249494508448,755.1666098490293,1098.3830194331208,763.4841232791659,987.8354172134678,945.5233937904882,813.0724273690416,809.166340885148,1007.6502594537905,810.6253753551085,937.7996756309196,892.0751108485873,950.3655127542504,860.2814116522632,930.4764212503043,1012.2032296417383,763.5777966408295,643.6780927313092,424.99300364658234,860.4826074376691,807.9273405586611,853.1760131475094,1048.0710500975654,942.1674636786073,1038.214824631751,726.094114328607,868.2473104932923,978.6906249600582,794.9113338904783,853.0684732763688,905.3965013277723,833.3584913476545,900.9622552680635,883.2187464387611,895.4752058720783,818.9691965596185,1024.905119810333
2050,,994.4626391197256,730.0253023340751,696.024299778198,376.23574570262986,598.2797215077455,572.0782839596994,1136.2970529131064,879.4127360625071,913.1141918415587,726.8888351899956,834.0250919788298,877.3856353216687,912.11279829918,750.4079482117705,877.87795614538,948.0144807250299,882.0592414584282,834.346851474438,968.8777600600447,1076.5315666032773,896.8713144414437,793.8053383048161,438.362915171159,880.2724869346862,977.7308077908511,831.3786138582215,1066.9986933577509,846.847374885102,1029.6571997100034,730.2757542431578,1033.5107950330369,1051.9883363280196,744.9896339134152,879.8005445921367,1012.9685220726362,788.3080609229595,894.865568101143,888.9277190930559,939.9448160905173,850.9361995776933,972.0414671262838
2051,,912.1301554979327,793.0378797370573,783.9564724077007,380.57634930089813,681.3710470509561,735.0255750626573,1063.6496920024165,804.7773996108297,901.4979231209824,753.1189855110421,818.7590665238346,868.4156627426448,1023.8428092013166,905.982553815733,832.9775449152353,852.1546608435793,910.5595148803138,858.1492013040283,893.823071577361,1063.6512526439928,967.0030399595953,609.9751860745199,389.8043139508626,878.3543783657499,700.6455935196714,735.1388235824487,1037.119367815886,891.112368820103,1059.3141016542588,716.2927036244187,1139.039694299392,1085.6408097400015,790.2329508890703,808.344984806205,940.8266913584145,874.3050046706231,941.9992832217189,862.4712693776207,992.2232180118109,782.2365692605493,910.1101763944387
