year,ref,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2052,,3009.8806956214644,3162.6924319625646,3275.4935661366726,3161.5687855918404,3186.5842435329073,3273.2924626851936,3110.924551397802,3208.176915410168,3162.4831682423946,3184.6030564263156,3114.9856550436907,3155.602469950156,3271.6581522937295,3236.7327171150255,3303.0491764504404,3202.7431336420777,3192.6477830505028,3129.09639501124,3180.282781340252,3273.8770839502536
2053,,3180.29570531509,3109.6567108538084,3419.597998694694,3015.7604032003264,3239.99354866437,3266.421710055492,3301.760579054213,3207.9303513498544,3114.11834305002,3135.581014351869,3050.8252379258374,3117.1949327057428,3306.5955422267857,3265.8928533725966,3237.159757078679,3287.689643663732,3210.4077742692525,3190.699756453181,3166.350064782945,3033.4640163951744
2054,,3102.5244067371555,3153.614709764856,3216.1262870097257,3166.7401470245295,3246.6877784648545,3253.1506877035745,3110.8697955893094,3106.5084024490757,3052.088994802019,3135.875147467361,3189.4135806362992,3146.2976417973096,3251.259525465851,3214.806748200658,3236.2421890965225,3389.5592962708124,3088.356272294986,3205.4987577206743,3100.0170501437865,3283.3154152675716
2055,,3161.325045598369,3132.368976943128,3185.89408952057,3065.924291838498,3157.4780637122435,3260.410429792746,3209.628379997082,3206.3611639517067,3107.493365422242,3100.0525302099663,3208.1985608380405,3086.5830924272177,3305.3150380661073,3318.3585598316736,3247.8461732589108,3327.667130461171,3269.9139994179527,3263.326332630661,3249.2458457162766,3085.2375402506527
2056,,2986.663981250386,3137.5565734782094,3248.54127881963,3210.2025288563677,3194.1969890670357,3252.1251170352703,3162.3685673467457,3063.033305614712,3058.597004689687,2990.0969580405963,3230.364969836063,3175.7208764471534,3406.5441390615074,3405.5161927890576,3439.7078530281806,3252.2170151655055,3177.4775855833814,3095.2352524178004,3086.986425761679,3126.918185927552
2057,,3163.3230266160576,3034.920066662035,3166.8767624649113,3129.660407280539,3151.302882882371,3055.279999760721,3072.626828809745,3029.946579610524,3000.3573404826884,3055.735152312181,3259.9146806131066,3169.6260657279586,3281.837006177128,3228.89722311192,3188.9983793725564,3349.7904416232705,3131.127393700679,3211.48752365329,3036.954693132644,3143.2533487695555
2058,,3212.316632063421,3023.020118005138,3296.555815968982,3222.693689237096,3257.298588529438,3263.3139537545867,3031.0158930067983,3142.966888752627,3001.2408935057783,3200.997405176936,3232.629768219801,3167.025211704673,3435.8613365060705,3165.2261836722437,3161.2407785678924,3361.265937332489,3206.4415112694323,3241.800573399653,3132.9145266774444,3113.4390755148816
2059,,3025.6598247216025,3287.810179511096,3439.0386949115396,3038.2010288703555,3179.9527970527943,3326.836504276963,3295.0690317336275,3269.596282512923,3057.312213898193,2963.886987382628,3285.071148282347,3159.6406267852553,3176.69989659606,3196.8959775196436,3309.587342356187,3304.845082634768,3335.928303299739,3101.882484490608,3219.096245178921,3077.602106630218
2060,,3127.535316139781,3164.081502618187,3391.5638213264497,3202.353620909477,3219.891510116041,3499.0376070109096,3332.176412991482,3112.5653367158257,3067.472870752876,3139.931746368674,3277.837208209872,3251.3666057089167,3368.3577754467938,3216.714599063077,3434.2458224211514,3168.064482986723,3380.094082115512,3193.5154396057283,3127.413401694078,3055.8700761889963
2061,,3001.7467659177923,3160.9098125127443,3356.511600778147,3126.4474604159414,3155.2335312354085,3217.32548059889,3282.7766475733447,3203.135473891906,3166.1149426814227,3042.5785733646226,3252.0619281165154,3160.9047522533797,3467.5904331999413,3079.114067954368,3332.9584729441904,3124.7822039322737,3055.634789815179,3143.028303944182,3252.62758145031,3295.8980541727333
2062,,3181.3503922827967,3224.0976443526943,3293.529986851236,3392.8677654975127,3264.1248970756824,3104.2237879133345,3114.320275197895,3236.0666024740253,3185.1005589199594,3255.422783940522,3385.179354788171,3168.9746177375273,3399.06228606312,3044.730453750279,3262.5923850783474,3299.841050444952,3255.214637716167,3247.4353394442433,3200.9300490495707,3265.9443471575614
2063,,3075.8969163211805,3084.7782578319793,3282.8740986678617,3202.587831114186,3139.2355071935144,3199.3802765443615,3134.960921183863,3363.9432570232443,3035.4728723092617,3060.952322704657,3341.3810476757135,3282.323757501893,3515.9116541230164,3309.19002677509,3321.940514554589,3294.2058005860163,3317.378414527117,3172.4629765457084,3105.4230300955733,3265.107222257747
2064,,3147.9996757620765,3073.8344917608074,3391.947217047193,3292.601496015409,3197.1793595427976,3277.0126101919486,3162.321067323222,3165.5595788218643,3198.3992720347164,3048.7065416078503,3301.5581220360536,3273.0641747477066,3388.4638590351606,3223.7155427873768,3352.093957899193,3418.474524514655,3266.425528458211,3167.2001284699404,3309.877778321539,3348.0827708649335
2065,,3164.4330757873863,3127.8045487239015,3211.4722122961366,3263.2642354064074,3257.52368002863,3251.190307920295,3170.7921897296696,3252.075170838184,3098.2341911597205,3051.106428108937,3303.298080037717,3155.1237193640663,3565.3602132814685,3490.767452210831,3300.9257271484325,3247.383135667751,3209.2077594971615,3148.140107354041,3307.602534501288,3249.346388160287
2066,,3100.612282234622,3155.540712581784,3245.9669164925713,3186.558187735297,3284.752650467867,3343.2580457194995,3299.154356871576,3147.060906101485,3141.812577605061,3273.690491926257,3285.7257821723833,3366.8870659452896,3350.448754425637,3137.5197369171,3346.431345381714,3311.9575370091525,3351.0413358878914,3052.0684469265957,3321.684042145691,3333.818808061372
2067,,3143.777166868139,3133.1413646241126,3198.9645082016145,3130.0069290419137,3293.3920805998528,3146.4926031122877,3215.4219822489827,3151.3545072547986,3192.41699919766,3098.0161882157417,3155.5817448159005,3289.1214004968197,3495.4206526126563,3353.616884311654,3415.0316900179237,3298.380107990495,3194.932053563947,3232.6305691894086,3355.6465691282538,3425.0221390426655
2068,,3055.716928888571,3181.3544211173985,3437.207131860636,3135.715253980914,3258.9426763424053,3245.727458664307,3329.1183169625892,3139.998355877826,3180.202423772286,3269.505119013339,3237.3155098955217,3181.3512238719723,3392.4510427019795,3236.6090905615447,3421.773184888793,3077.754266189361,3268.229585571744,3281.4916586479576,3142.664740154091,3190.2358121596694
2069,,3236.9240828851052,3095.780064112695,3273.030286615999,3125.441783036732,3296.7285340692492,3182.324598172738,3339.852141922178,3379.5583159138478,3222.7065050697697,3245.413310977646,3182.2258851093384,3218.062276396624,3466.5583079072644,3236.082913868589,3486.041952743529,3276.9877357501873,3329.4495625585646,3524.362429873677,3292.777449752917,3297.794596011457
2070,,3117.5899882025037,3107.3786809834764,3323.626315342336,3202.5329825687913,3203.333959278249,3274.1085629867175,3205.78973950593,3308.4615343669248,3197.8145748994257,3360.8851388673634,3258.535123463176,3127.9371092901774,3532.278656839262,3267.2470962144625,3456.7060616123654,3221.938496977558,3276.5767307044807,3238.798250036815,3191.8568278117505,3289.5437234518085
2071,,3224.933572757314,3132.4517708420526,3293.5538915292695,3045.1026197040896,3320.649849657442,3366.3023859092878,3336.17726708847,3116.2835674628095,3329.4631538978683,3163.8540464978732,3376.6158541567183,3130.782506944548,3273.221726068983,3400.433256987606,3364.533896198388,3389.0720153815328,3188.198173592283,3234.158875912782,3201.409834975679,3297.5903641034924
2072,,3162.1598317584603,3192.5723594577426,3292.8775178319484,3190.5695507020328,3282.0965620969205,3149.6306052766063,3189.479178464647,3163.960822947438,3368.7504444828855,3125.583190316831,3420.5893062398645,3242.9990069459677,3408.5054819593206,3277.4713946589122,3474.5258521345977,3398.6289700440902,3349.2593072552263,3465.3042843985577,3252.299756688115,3104.7901326997157
2073,,3061.304607986257,3181.2312018096154,3332.595732911406,3246.398352934076,3199.58856420574,3169.3409240239334,3417.7976991768523,3054.461414886143,3221.169641703158,3291.8813140554057,3278.707548927172,3282.9208526210423,3227.7417122099614,3290.0451789708477,3384.174980691837,3173.063947158277,3340.222756805658,3594.180699195051,3279.4615225634716,3336.190689984932
2074,,3194.9535286886444,3123.11341610833,3332.4107782698766,2960.5059880058857,3318.6503778859574,3099.1971097207033,3291.750116003574,3261.499513142855,3312.7413761430803,3140.7911667518993,3273.794693020767,3237.279109057581,3384.9342145093974,3374.3256899762646,3395.135451451956,3340.353090567416,3504.2520611150444,3197.7734761652296,3354.6439104395404,3295.7419234549106
2075,,3247.9275085540958,3108.71906334678,3347.748050946808,3263.852417118961,3217.4039467354405,3159.810396642447,3122.649306068468,3188.8133782688797,2977.761541528654,3093.8317679827783,3331.5935363598082,3130.6538063479047,3440.170099258883,3313.60501751822,3532.1740356580485,3400.4432511725036,3273.610138834274,3393.1193655540096,3329.888841016196,3251.320095002134
2076,,3131.877909366745,3030.535636904101,3332.1128311513007,3064.1251615691203,3416.107493655838,3294.38428739092,3111.3155765692113,3183.027507530178,3221.2477509014852,3122.1312260026984,3302.1848521279717,3282.7843988759605,3506.499204487268,3220.854568158274,3625.6135577727764,3508.580801059861,3497.3461886041337,3353.749190716068,3360.567620638619,3347.437615304969
2077,,3189.5601638979315,3112.7931832565178,3399.5430653417757,3207.185128129562,3362.7279896245473,3232.2199881932092,3211.961011371505,3181.1167875820092,3124.2632758979044,3277.1405453187685,3305.293397392374,3328.3478653303137,3634.6803668306366,3292.9374002224904,3244.4345475697396,3431.6773115703177,3286.1088703723517,3428.452387792825,3355.562369754804,3285.982886384188
2078,,3226.2156398157263,3125.9024944898542,3489.028814210165,3176.783851992152,3109.008968820248,3204.051555817774,3232.1761490456615,3154.2783465458633,3171.315704882321,3184.7082738754016,3335.7993438279127,3371.3731612178617,3482.2519695431474,3331.5971730903557,3448.4901312021407,3216.0281590121836,3358.503671235215,3409.5984570189994,3376.8190055498403,3268.7834972846813
2079,,3135.7372402946876,3122.7078955726647,3280.722087422977,3139.862520275771,3239.675216073505,3109.899553201534,3293.3874188052705,3280.6364793936077,3356.249970403638,3200.708207560721,3469.4671653708206,3230.177829306672,3561.4101036164648,3386.658226953041,3531.6200187597865,3144.7671136779936,3380.514679171896,3379.4518625142878,3284.9195702449388,3277.3112152758918
2080,,3163.8080303550623,3350.697215212701,3337.6087727691047,3134.1383208657717,3293.5083292192485,3253.103113529689,3253.0259808286673,3299.429654284897,3186.865366786301,3049.4886234379496,3424.0999221188385,3355.924175704748,3608.985514880601,3481.686444532218,3508.2536475504744,3304.251559970454,3449.502908275662,3148.3096672077786,3280.075142713547,3264.199165241684
