year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9
2057,,3035.2968377678512,3165.619291073995,3167.1223047191993,3127.5313691905544,3151.42765043418,3054.8965734124026,3072.3121244754243,3027.8897195696463,3000.30693466098,3053.819514763187,3260.9930800389066,3168.9135209391366,3282.817937209007,3232.1228363377345,3188.962859031121,3348.1720012035034,3129.780441801737,3211.673578623394,3035.1792643731396,3141.552110387583
2058,,3022.576997680986,3211.298028639515,3296.3416702174245,3223.2991732652063,3257.5489722968646,3262.913964832736,3030.831370781083,3140.3770879412264,3002.166335255632,3198.1863996153697,3233.6133163820136,3163.8449179104505,3437.919867517389,3164.6287086051884,3162.927162283622,3363.2786980283204,3204.8475041707234,3244.3960288780136,3132.4190055855493,3112.351733913771
2059,,3288.077700434431,3025.4608758035038,3440.344457015536,3037.1572428551713,3180.7537991865033,3329.29356213774,3296.5979243240736,3268.790447155166,3059.0386851632816,2964.4105545546763,3283.360595890604,3157.579081805222,3174.7573153617172,3195.4375997089696,3310.8950153864084,3303.1025531098594,3333.410704331302,3104.9454089651736,3221.665746987887,3078.7617081964295
2060,,3163.635268782466,3129.0747399990905,3390.500003805145,3204.3696478539428,3219.7932867379004,3497.9011330347103,3335.382746162223,3112.173535799121,3066.477981663103,3138.820760276636,3280.2750707925284,3252.088062464855,3367.332376005554,3213.932867226795,3436.6360902632027,3167.4354814635294,3384.424245078382,3193.69427003285,3126.6382733882265,3055.3424981943785
2061,,3162.2353331236855,2998.853314297488,3356.5497155482776,3124.9070946618153,3153.7421829343198,3215.6869649911955,3283.1437709365273,3205.6570409191363,3165.04283572428,3045.17365101198,3253.2339208986446,3162.184612667038,3464.096819968274,3077.914536949875,3333.2756951511833,3126.86097536016,3058.158543803655,3137.5421296703616,3250.652018388174,3294.8870248452045
2062,,3223.9304768783527,3184.0402865375654,3295.8458623184824,3392.3792704270463,3264.4213836863983,3104.558049496509,3117.4726351965815,3237.7612527359192,3185.8948327668227,3256.4279209647993,3385.8853025755534,3169.045676759058,3397.701695668147,3047.6226451370153,3262.754085976501,3301.467222092134,3252.1638401263594,3244.7499877497166,3200.7876785481426,3267.0765773673184
2063,,3084.0992808347046,3074.372096679691,3282.0309752705643,3198.5495683519653,3135.9028104380504,3201.0423306044745,3135.7109858310732,3365.7575804554185,3034.963936685766,3059.629716788034,3343.163543494432,3283.534585607808,3514.295199485311,3310.4566115406687,3322.889678678976,3293.9362885437913,3321.6340540782708,3169.1657446504123,3103.6858963614527,3263.3474819567555
2064,,3075.55471212796,3147.717867682495,3392.1286832735364,3292.60494712065,3196.426375275528,3274.1296063668874,3162.5071489807688,3163.200942458839,3197.1097736220295,3047.4292051713637,3302.4875501690262,3274.294332465324,3389.4864418447823,3223.1716812296827,3352.549373851769,3417.548425784094,3268.2204874529143,3164.6184900927365,3308.9594887881467,3346.94003603018
2065,,3127.2157824556202,3162.537193232311,3207.169402230345,3257.1132951983145,3257.7529325142114,3251.94378597423,3170.8288161126543,3252.9012668217933,3099.593275830873,3047.5566812746556,3305.751922434751,3156.591770347642,3560.8644171894225,3491.3937964625106,3301.6910502857713,3246.7247638187514,3209.436782383063,3149.382682114572,3311.400993717388,3246.3143926319017
2066,,3153.3197383084735,3099.5960366370227,3243.0105211946543,3188.7091133819954,3284.8642522271975,3341.7578878368827,3302.642176113893,3149.6232984115572,3139.6870533750807,3274.0447310896234,3286.9789903062606,3365.4269446242924,3349.740949330889,3138.2827167125643,3345.509911784309,3312.6255365043644,3351.113727567098,3053.1442810670633,3321.0135388355457,3335.6704119613933
2067,,3134.2372295644527,3144.2841386274586,3199.3085328144075,3129.6700228328277,3296.3186764051056,3145.5403550170718,3215.441344432899,3151.813154955446,3191.5949003288324,3097.090051522138,3153.0796471474464,3290.294781047597,3496.359123540409,3355.461025291752,3417.369943380457,3301.513658776105,3195.6617074501796,3230.987171136396,3355.349328101863,3425.0322541965147
2068,,3183.641482225253,3057.8251540079827,3435.163798031774,3139.3101166754236,3257.6065448250256,3246.6242818123646,3329.3365310332206,3140.8986139877024,3180.1332691673033,3269.979834499953,3237.033422281109,3181.21864689588,3392.782773197578,3233.69959064204,3422.924902535716,3075.111659064084,3268.954189728827,3282.7199549832126,3144.762722508286,3190.36064726191
2069,,3096.70240506434,3239.444120002198,3274.5497784939585,3124.145869152372,3298.1142560706608,3179.755208218963,3341.5916969460304,3378.017502982025,3219.041130498555,3248.55215404656,3183.6885209098887,3216.9853155428177,3467.8851829271416,3233.6581190606084,3487.28827055308,3277.324990275507,3330.427119646345,3524.2988325023025,3295.431338505278,3300.847719817738
2070,,3105.8328811221086,3116.5746950694447,3322.4332950649055,3201.6705018985044,3203.0115483195104,3272.36414417132,3206.7008873395666,3307.558000055723,3200.232795962526,3362.354966847026,3258.0805425225863,3126.5088553550663,3532.1963239635375,3262.149494049715,3455.6579373707405,3220.625143146846,3277.3155686014356,3237.647762215095,3192.3358513940866,3285.5552726065303
2071,,3131.0954167545756,3224.4576349117624,3292.971126309566,3043.132121954607,3319.6851081089594,3365.457478849806,3337.38164707701,3118.045801182028,3330.9927208872446,3161.730710717999,3380.2842014001135,3131.8463704109304,3271.924355507587,3401.037903980513,3365.672010833571,3386.084634785255,3189.7385174606284,3234.2234005151536,3195.1823175360582,3298.6952898308105
2072,,3193.1106030430824,3162.105669415527,3291.64134133499,3188.796900747014,3282.9106813703793,3146.564583293205,3190.984262280371,3163.8957219447507,3368.745655030436,3124.210654192269,3423.9367424446987,3243.871469652675,3409.3931131474633,3277.8361131358524,3475.0575607132296,3398.100302696275,3345.2871882966488,3464.2308860265744,3251.72618397301,3105.362334345626
2073,,3182.824456812341,3061.0251741271727,3330.6947990454196,3245.6981714503445,3204.211304582451,3169.7084736512766,3420.5690587821537,3051.094738491244,3223.179247792261,3289.0728315343645,3279.6268649424046,3285.4739420458222,3223.783448295423,3290.8960055216507,3385.3262707769077,3176.278793377767,3342.3506239005783,3591.7758179556727,3279.185334842056,3335.5268654038023
2074,,3126.0959776500176,3196.418104141519,3330.378902711034,2958.466244473675,3317.495378252779,3093.6733732257094,3292.56430869528,3258.902653643321,3311.135281948327,3140.527874244571,3274.367431621891,3236.469448776061,3384.13515492315,3373.711811284909,3399.0134004755455,3342.7297571320864,3506.514499139037,3199.000307313737,3354.911001651493,3297.0300416839254
2075,,3108.078865613113,3248.4470236214606,3345.894518198181,3265.3607751951463,3217.7339682327856,3158.010577575036,3121.994204051924,3188.667729636754,2976.656222641151,3092.294103600805,3333.326783825457,3131.421479423132,3439.8272356424272,3314.663255437837,3535.4310908650596,3403.299231630605,3277.7760736567325,3391.5251475284135,3330.7116906278234,3252.3128338177166
2076,,3033.484969997331,3133.3378188618335,3328.882617037184,3069.5605686533427,3416.5414657694137,3293.754971575578,3109.1590504553383,3184.219843660621,3222.6059376520043,3118.9960998515385,3303.0169996697978,3284.458050736034,3507.20468368674,3222.5216878837805,3626.813147874036,3506.4482755719546,3495.728504632148,3355.986217200457,3359.9425470581596,3348.6701149349065
2077,,3113.5314092853723,3192.552678345334,3396.6807478694996,3208.495399003625,3362.55894873305,3229.1260906079597,3214.95091903601,3180.902439791248,3124.419962724771,3278.1023198157827,3306.756838254272,3330.1975575923475,3632.489130208216,3292.7698221390388,3247.880494465409,3431.882582294924,3287.188150879249,3427.9790446260354,3354.1545449183086,3286.4763108525153
2078,,3125.2755142644046,3225.288591305225,3490.2369245654345,3177.079800266512,3107.8738660682893,3207.2872424155426,3234.362476214743,3154.516000847169,3176.4714878124378,3183.9415263352803,3337.3149307615963,3373.214606144728,3482.7730044533528,3332.4471875235245,3447.3724757350496,3216.837884865942,3361.2930737098036,3411.3602507654723,3380.3587508555192,3268.8954391158986
2079,,3123.2261045062514,3136.163693748904,3276.80756664547,3134.0402414195673,3236.380747221473,3109.974428711791,3294.2455703996698,3277.6384737084686,3357.258712938641,3199.2521514130954,3471.246336613589,3226.6525020545446,3561.312034950861,3388.4009983140613,3533.3334975814428,3142.3173343601597,3375.206054709979,3377.0103868011233,3284.529970538035,3278.1398641719416
2080,,3353.1907299352292,3159.9616791329317,3336.259573439969,3129.9787719295136,3295.8135729966707,3253.462633984387,3253.957047373664,3299.532769444207,3189.5711735787254,3052.2702825468377,3424.4702873324113,3357.4115760852933,3611.9147510526573,3482.114428495989,3510.461919996016,3302.2509446350177,3450.1510250038746,3148.238258172921,3276.912820205327,3264.2372570783846
2081,,3161.064686325733,3185.1089294536805,3293.703524972882,3204.4144115152344,3395.3954071181815,3264.912898496564,3290.7733939768605,3363.8175608515153,3017.9741326701824,3200.1329937541927,3419.3658545574367,3298.668582954848,3706.5036049665287,3211.606298000187,3414.515751846165,3286.0435786602793,3321.89126627621,3363.7619879698077,3340.7057288524284,3393.516108299907
2082,,3125.9909131965715,3074.8895097571612,3257.7896432948637,3138.854711254309,3249.075042716441,3232.130475387329,3223.467410858886,3075.407983459508,3082.443310218319,3125.2030651532996,3317.806249886372,3362.723342721796,3453.0794188278787,3236.84762411925,3544.1924628796423,3332.32972929968,3315.7375583454336,3384.1437094005905,3489.697493747266,3369.697209882035
2083,,3141.055205781923,3218.489103386393,3486.007494995039,3208.645145122017,3361.355928378508,3191.6906581082317,3122.5809994453716,3221.4824757536194,3015.9256560593776,3225.4563983549556,3388.4254479792244,3238.9346831481353,3661.086392845,3346.5254059537015,3403.594884723569,3402.107232033278,3277.1694956994083,3384.613268926162,3433.191857379357,3311.1504512448323
2084,,3141.3412750555476,3224.8197059544273,3379.603429433374,3153.7056491403455,3116.8327105824415,3469.1096404142236,3146.0042649736774,3206.5817774683674,3126.5333774143364,3074.324909584161,3374.713916962956,3254.5252684435454,3660.0200181894124,3346.6088257643573,3526.421708624111,3292.934056311589,3473.925893971741,3567.053946421663,3202.4696227383733,3330.169348178018
2085,,3268.9210733578316,3160.65446447041,3457.6310363387684,3100.954273695767,3254.8014049385606,3401.438836710693,3175.892463343245,3294.242640749666,3222.9368561407136,3130.6435615850114,3475.6340422338535,3187.201231072075,3634.2373574491007,3400.5466547809806,3392.125240516102,3339.130158029127,3513.235068649821,3365.6078526558604,3403.4663457027427,3289.2439867874587
2086,,3145.0719290584257,3316.1310910383295,3345.4673665370915,3051.6455790105374,3373.7839202326595,3034.150879898356,3030.556663512826,3226.368846065878,3179.0690750322706,3294.8821300440104,3391.3558218945254,3298.681026326548,3569.4940653430554,3239.7719203688353,3557.5933839979966,3283.551241541478,3668.4188549665064,3299.0372142692127,3307.918032025646,3354.2719114827287
2087,,3209.970729976036,3054.2512794417858,3324.676631548586,3056.3045043268794,3286.6401009204815,3116.4788572685893,3259.697968783813,3295.351682426722,3082.462203591166,3144.9892686423864,3211.6325382903533,3398.759726123699,3611.827870425566,3412.8151903591297,3564.126150391464,3285.363103937263,3500.516732192546,3381.8271398709317,3302.4398150598786,3281.384362032308
2088,,3264.397197218004,3089.5911870533555,3445.8702103551386,3021.0469990601896,3298.9202522134265,3309.282427978937,3273.751274162592,3171.4483440949025,3262.6970835106704,3209.916143742372,3403.404767753108,3331.443637216129,3774.0685847219947,3372.404703619596,3578.6520232201383,3551.6163033576618,3476.369428283946,3563.4943966653095,3437.163019062192,3242.3842256504618
2089,,3296.824425334914,3211.260534134897,3340.8769811426037,3253.751125127874,3415.2115871692567,3243.261969382981,3104.8370404308034,3159.962628618842,3171.09884482156,3412.8182445215616,3493.6918590661144,3310.3460310711116,3749.898553584063,3414.2724720551814,3227.8026364748894,3360.036577895548,3640.142775875203,3451.7240948310023,3185.756384815737,3237.6027753627354
2090,,3238.313508812899,3074.1588070519015,3270.600117320393,3200.8397078731846,3328.3886263406507,3428.247006604846,3139.7976948091823,3200.0973101685795,3063.497694174281,3222.1566413889686,3395.0831968123252,3315.0937160685567,3644.3951829711064,3256.322795019815,3431.7643965029933,3332.190503111437,3460.1701131871023,3393.5807603094977,3221.234439360955,3212.8993157072746
