year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9
2060,,152.25703262469415,117.69650384131864,379.12176764737296,192.99141169617087,208.41505058012854,486.5228968769384,324.0045100044513,100.79529964134917,55.09974550533116,127.44252411886418,268.8968346347565,240.70982630708295,355.95413984778224,202.55463106902334,425.25785410543085,156.05724530575753,373.0460089206099,182.31603387507812,115.2600372304546,43.96426203660667
2061,,150.85709696591357,-12.52492186028394,345.17147939050574,113.52885850404346,142.3639467765479,204.30872883342363,271.7655347787554,194.27880476136443,153.66459956650806,33.79541485420805,241.85568474087268,150.8063765092661,452.71858381050197,66.53630079210325,321.8974589934114,115.48273920238807,46.78030764588311,126.16389351258977,239.27378223040205,283.50878868743257
2062,,212.5522407205808,172.66205037979353,284.46762616071055,381.00103426927444,253.04314752862638,93.17981333873695,106.09439903880957,226.38301657814736,174.5165966090508,245.04968480702746,374.5070664177815,157.66744060128622,386.32345951037496,36.24440897924342,251.37584981872897,290.088985934362,240.78560396858757,233.37175159194476,189.4094423903707,255.69834120954647
2063,,72.7210446769327,62.99386052191903,270.65273911279246,187.17133219419338,124.52457428027856,189.66409444670262,124.33274967330135,354.37934429764664,23.58570052799405,48.251480630261995,331.78530733666,272.15634945003603,502.9169633275392,299.07837538289687,311.5114425212041,282.5580523860194,310.2558179204989,157.78750849264043,92.30766020368083,251.9692457989836
2064,,64.17647597018822,136.33963152472325,380.7504471157645,281.2267109628783,185.0481391177559,262.7513702091155,151.12891282299688,151.82270630106723,185.7315374642576,36.05096901359184,291.10931401125436,262.9160963075519,378.10820568701047,211.7934450719108,341.171137693997,406.1701896263221,256.84225129514243,153.24025393496458,297.5812526303748,335.5617998724083
2065,,115.83754629784835,151.1589570745391,195.7911660725731,245.73505904054264,246.37469635643947,240.56554981645832,159.45057995488241,241.52303066402146,88.21503967310127,36.17844511688372,294.37368627697924,145.2135341898702,549.4861810316506,480.01556030473876,290.31281412799945,235.34652766097952,198.05854622529114,138.00444595680028,300.0227575596159,234.9361564741298
2066,,141.94150215070158,88.21780047925085,231.63228503688242,177.3308772242235,273.48601606942566,330.3796516791108,291.26393995612125,138.24506225378536,128.30881721730884,262.6664949318515,275.6007541484887,354.04870846652057,338.3627131731173,126.90448055479237,334.13167562653734,301.2473003465925,339.7354914093262,41.766044909291395,309.6353026777738,324.2921758036214
2067,,122.85899340668084,132.90590246968668,187.93029665663562,118.29178667505585,284.94044024733375,134.16211885929988,204.06310827512698,140.43491879767407,180.21666417106053,85.71181536436598,141.7014109896745,278.9165448898252,484.9808873826373,344.08278913398,405.9917072226849,290.135422618333,184.28347129240774,219.6089349786239,343.9710919440913,413.65401803874283
2068,,172.2632460674813,46.446917850210866,423.78556187400227,127.93188051765173,246.2283086672537,235.24604565459276,317.9582948754487,129.52037782993057,168.75503300953142,258.6015983421812,225.655186123337,169.84041073810795,381.4045370398062,222.32135448426834,411.5466663779439,63.73342290631217,257.5759535710549,271.3417188254407,133.38448635051418,178.982411104138
2069,,85.32416890656805,228.06588384442603,263.1715423361866,112.76763299460026,286.7360199128889,168.37697206119128,330.21346078825854,366.6392668242529,207.66289434078317,237.1739178887883,172.3102847521168,205.60707938504584,456.50694676936973,222.27988290283656,475.91003439530823,265.94675411773505,319.0488834885732,512.9205963445306,284.05310234750596,289.46948365996604
2070,,94.4546449643367,105.19645891167283,311.05505890713357,190.29226574073255,191.63331216173856,260.98590801354794,195.32265118179475,296.17976389795103,188.854559804754,350.97673068925405,246.70230636481438,115.13061919729444,520.8180878057656,250.77125789194315,444.2797012129686,209.24690698907398,265.93733244366376,226.26952605732322,180.95761523631472,274.1770364487584
2071,,119.7171805968037,213.07939875399052,281.5928901517941,31.75388579683522,308.30687195118753,354.0792426920343,326.0034109192379,106.66756502425596,319.6144847294727,150.35247456022717,368.9059652423416,120.4681342531585,260.54611934981494,389.6596678227411,354.29377467579934,374.70639862748294,178.3602813028565,222.8451643573817,183.80408137828636,287.3170536730386
2072,,181.7323668853105,150.7274332577549,280.2631051772182,177.41866458924233,271.5324452126074,135.18634713543315,179.6060261225989,152.5174857869788,357.3674188726641,112.8324180344971,412.5585062869268,232.49323349490305,398.0148769896914,266.45787697808055,463.6793245554577,386.722066538503,333.9089521388769,452.8526498688025,240.34794781523806,93.98409818785422
2073,,171.44622065456906,49.646937969400824,319.3165628876477,234.3199352925726,192.8330684246789,158.33023749350468,409.1908226243818,39.71650233347191,211.801011634489,277.6945953765926,268.24862878463273,274.09570588805036,212.40521213765123,279.51776936387887,373.9480346191358,164.90055721999533,330.9723877428064,580.3975817979008,267.80709868428403,324.1486292460304
2074,,114.71774149224575,185.03986798374717,319.0006665532619,-52.91199168409685,306.11714209500724,82.2951370679375,281.18607253750815,247.5244174855493,299.7570457905549,129.1496380867993,262.9891954641189,225.09121261828932,372.75691876537803,362.333575127137,387.6351643177736,331.35152097431455,495.1362629812652,187.62207115596493,343.53276549372094,285.65180552615357
2075,,96.70062945534119,237.06878746368875,334.5162820404089,253.9825390373744,206.35573207501375,146.63234141726434,110.61596789415216,177.28949347898197,-34.72201351662079,80.91586744303322,321.94854766768503,120.04324326536016,428.44899948465536,303.28501928006517,524.0528547072877,391.92099547283306,266.3978374989606,380.14691137064165,319.3334544700515,240.93459765994476
2076,,22.106733839559183,121.95958270406163,317.5043808794121,58.18233249557079,405.1632296116418,282.37673541780623,97.7808142975664,172.841607502849,211.2277014942324,107.6178636937666,291.6387635120259,273.0798145782619,495.82644752896795,211.1434517260086,615.4349117162642,495.0700394141827,484.3502684743762,344.60798104268497,348.5643109003877,337.29187877713457
2077,,102.15317312760044,181.1744421875619,385.3025117117277,197.11716284585327,351.180712575278,217.7478544501878,203.57268287823808,169.5242036334762,113.04172656699893,266.72408365801084,295.37860209650034,318.8193214345756,621.1108940504441,281.39158598126687,236.50225830763702,420.50434613715197,275.80991472147707,416.6008084682635,342.7763087605367,275.09807469474345
2078,,113.89727810663271,213.91035514745317,478.8586884076626,165.70156410874006,96.49562991051744,195.90900625777067,222.98424005697098,143.13776468939705,165.0932516546659,172.5632901775084,325.93669460382444,361.836369986956,471.3947682955809,321.0689513657526,435.99423957727777,205.45964870817033,349.9148375520317,399.9820146077004,368.98051469774737,257.51720295812675
2079,,111.84786834847955,124.78545759113194,265.4293304876983,122.66200526179546,225.00251106370115,98.59619255401913,282.8673342418979,266.26023755069673,345.88047678086923,187.87391525532348,459.86810045581706,215.2742658967727,549.933798793089,377.02276215628945,521.9552614236709,130.93909820238787,363.8278185522072,365.63215064335145,273.15173438026295,266.7616280141697
2080,,341.81249377745735,148.58344297515987,324.8813372821969,118.60053577174176,284.4353368388988,242.08439782661526,242.57881121589207,288.15453328643525,178.1929374209535,40.892046389065854,413.09205117463944,346.0333399275214,600.5365148948854,470.7361923382173,499.08368383824427,290.87270847724585,438.7727888461027,136.8600220151493,265.5345840475552,252.8590209206127
2081,,149.68645016796108,173.73069329590862,282.32528881511007,193.03617535746253,384.01717096040966,253.53466233879226,279.3951578190886,352.4393246937434,6.595896512410491,188.75475759642086,407.9876183996648,287.2903467970759,695.1253688087568,200.22806184241517,403.13751568839325,274.66534250250743,310.5130301184381,352.3837518120358,329.3274926946565,382.13787214213517
2082,,114.61267703879957,63.51127359938937,246.41140713709183,127.47647509653734,237.69680655866932,220.7522392295573,212.0891747011142,64.02974730173628,71.06507406054698,113.8248289955277,306.42801372860004,351.34510656402426,441.70118267010685,225.46938796147833,532.8142267218705,320.95149314190803,304.35932218766175,372.76547324281864,478.3192575894941,358.3189737242633
2083,,129.6769696241513,207.11086722862092,474.6292588372671,197.26690896424498,349.9776922207361,180.3124219504598,111.20276328759974,210.1042395958475,4.5474199016057355,214.0781621971837,377.0472118214525,227.55644699036338,649.708156687228,335.1471697959296,392.2166485657972,390.7289958755059,265.79125954163646,373.2350327683903,421.813621221585,299.77221508706043
2084,,129.96303889777573,213.44146979665538,368.2251932756021,142.3274129825736,105.45447442466957,457.7314042564517,134.62602881590556,195.20354131059548,115.15514125656455,62.946673426389225,363.335680805184,243.14703228577355,648.6417820316406,335.23058960658545,515.0434724663392,281.55582015381697,462.5476578139692,555.6757102638912,191.09138658060147,318.79111202024615
2085,,257.5428372000597,149.27622831263807,446.2528001809965,89.57603753799503,243.42316878078873,390.0606005529212,164.51422718547292,282.8644045918941,211.55861998294176,119.26532542723953,464.2558060760816,175.8229949143033,622.8591212913288,389.1684186232087,380.7470043583303,327.7519218713551,501.8568324920493,354.2296164980885,392.08810954497085,277.8657506296868
2086,,133.6936929006538,304.7528548805576,334.0891303793196,40.26734285276552,362.40568407488763,22.772643740584044,19.178427355054282,214.9906099081063,167.6908388744987,283.50389388623853,379.97758573675355,287.302790168776,558.1158291852835,228.39368421106337,546.2151478402247,272.1730053837059,657.0406188087345,287.6589781114408,296.5397958678741,342.8936753249568
2087,,198.5924938182643,42.873043284013875,313.2983953908142,44.926268169107516,275.2618647627096,105.10062111081743,248.31973262604106,283.9734462689503,71.08396743339426,133.6110324846145,200.25430213258142,387.3814899659269,600.449634267794,401.4369542013578,552.747914233692,273.9848677794912,489.1384960347741,370.4489037131598,291.0615789021067,270.00612587453634
2088,,253.01896106023196,78.21295089558362,434.49197419736674,9.668762902417711,287.5420160556546,297.9041918211651,262.37303800482005,160.07010793713062,251.3188473528985,198.5379075845999,392.0265315953361,320.0654010583571,762.6903485642229,361.02646746182427,567.2737870623664,540.2380671998899,464.99119212617416,552.1161605075376,425.7847829044199,231.00598949268988
2089,,285.44618917714206,199.8822979771253,329.4987449848318,242.37288897010194,403.83335101148487,231.8837332252092,93.45880427303155,148.5843924610699,159.72060866378797,401.44000836378973,482.3136229083425,298.96779491333973,738.5203174262911,402.89423589740954,216.4244003171175,348.658341737776,628.764539717431,440.3458586732304,174.37814865796508,226.22453920496355
2090,,226.93527265512694,62.780570894129596,259.22188116262123,189.4614717154127,317.01039018287884,416.868770447074,128.41945865141042,188.71907401080762,52.11945801650927,210.77840523119676,383.70496065455336,303.7154799107848,633.0169468133345,244.94455886204332,420.38616034522147,320.81226695366513,448.7918770293304,382.2025241517258,209.8562032031832,201.5210795495027
