year,ref,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2054,,98.52690962360975,149.61721265131018,212.12878989618002,162.7426499109838,242.69028135130884,249.15319059002877,106.87229847576373,102.51090533552997,48.09149768847328,131.87765035381517,185.41608352275352,142.30014468376385,247.26202835230515,210.80925108711244,232.24469198297675,385.5617991572667,84.35877518144025,201.50126060712864,96.01955303024079,279.31791815402585
2055,,157.32754848482318,128.3714798295823,181.8965924070244,61.92679472495229,153.4805665986978,256.41293267920037,205.6308828835363,202.36366683816095,103.49586830869612,96.05503309642063,204.20106372449482,82.585595313672,301.31754095256156,314.36106271812787,243.84867614536506,323.6696333476252,265.916502304407,259.3288355171153,245.24834860273086,81.24004313710702
2056,,-17.333515863159846,133.55907636466372,244.54378170608425,206.20503174282203,190.19949195349,248.12761992172454,158.37107023320004,59.03580850116623,54.59950757614115,-13.900539072949414,226.3674727225175,171.72337933360768,402.5466419479617,401.51869567551194,435.7103559146349,248.21951805195977,173.48008846983566,91.23775530425473,82.98892864813342,122.9206888140061
2057,,159.32552950251193,30.922569548489264,162.87926535136558,125.66291016699324,147.3053857688251,51.28250264717508,68.62933169619919,25.949082496978463,-3.640156630857291,51.737655198635366,255.9171834995609,165.62856861441287,277.8395090635822,224.89972599837438,185.00088225901072,345.79294450972475,127.12989658713332,207.49002653974412,32.95719601909832,139.25585165600978
2058,,208.3191349498752,19.022620891592396,292.5583188554365,218.6961921235502,253.3010914158922,259.316456641041,27.018395893252546,138.9693916390811,-2.7566036077673743,196.9999080633902,228.6322711062553,163.02771459112728,431.8638393925248,161.22868655869797,157.24328145434674,357.2684402189434,202.44401415588663,237.80307628610717,128.91702956389872,109.44157840133585
2059,,21.662327608056785,283.81268239755036,435.04119779799385,34.20353175680975,175.95529993924856,322.83900716341714,291.0715346200818,265.59878539937745,53.31471678464732,-40.110509730917784,281.07365116880146,155.64312967170963,172.70239948251447,192.89848040609786,305.58984524264133,300.8475855212223,331.9308061861934,97.88498737706232,215.09874806537528,73.6046095166721
2060,,123.53781902623541,160.08400550464148,387.56632421290396,198.35612379593113,215.89401300249529,495.0401098973639,328.1789158779361,108.56783960227995,63.47537363933043,135.93424925512818,273.8397110963265,247.36910859537102,364.36027833324806,212.7171019495313,430.2483253076057,164.06698587317715,376.0965850019661,189.51794249218256,123.41590458053224,51.87257907545063
2061,,-2.2507311957533602,156.91231539919863,352.5141036646014,122.44996330239564,151.23603412186276,213.32798348534425,278.779150459799,199.1379767783601,162.11744556787698,38.581076251076865,248.06443100296974,156.90725513983398,463.59293608639564,75.11657084082208,328.96097583064466,120.78470681872795,51.637292701633214,139.03080683063627,248.6300843367644,291.9005570591876
2062,,177.35289516925104,220.10014723914855,289.5324897376904,388.87026838396696,260.1273999621367,100.22629079978879,110.32277808434947,232.06910536047963,181.10306180641373,251.4252868269764,381.18185767462546,164.9771206239816,395.06478894957445,40.732956636733434,258.5948879648017,295.8435533314064,251.21714060262138,243.43784233069755,196.932551936025,261.9468500440157
2063,,71.89941920763476,80.78076071843361,278.87660155431604,198.59033400064027,135.23801007996872,195.38277943081584,130.96342407031716,359.9457599096986,31.47537519571597,56.95482559111133,337.3835505621678,278.32626038834724,511.9141570094707,305.1925296615441,317.94301744104314,290.20830347247056,313.3809174135713,168.46547943216274,101.42553298202756,261.1097251442011
2064,,144.00217864853084,69.83699464726169,387.94971993364743,288.6039989018632,193.18186242925185,273.0151130784029,158.3235702096763,161.5620817083186,194.40177492117073,44.709044494304635,297.56062492250794,269.0666776341609,384.46636192161486,219.71804567383106,348.0964607856472,414.47702740110935,262.4280313446652,163.2026313563947,305.88028120799345,344.08527375138783
2065,,160.4355786738406,123.80705161035576,207.4747151825909,259.26673829286165,253.52618291508452,247.1928108067491,166.79469261612394,248.07767372463832,94.23669404617476,47.10893099539135,299.3005829241715,151.12622225052064,561.3627161679228,486.7699550972852,296.92823003488684,243.38563855420534,205.21026238361583,144.1426102404953,303.6050373877424,245.3488910467413
2066,,96.61478512107624,151.5432154682385,241.96941937902557,182.5606906217513,280.75515335432146,339.2605486059538,295.15685975803035,143.0634089879395,137.81508049151535,269.6929948127113,281.7282850588376,362.8895688317439,346.45125731209146,133.52223980355438,342.4338482681683,307.96003989560677,347.04383877434566,48.07094981304999,317.6865450321452,329.8213109478261
2067,,139.77966975459321,129.1438675105669,194.96701108806883,126.00943192836803,289.39458348630706,142.49510599874202,211.42448513543695,147.35701014125289,188.41950208411436,94.01869110219604,151.5842477023548,285.12390338327396,491.42315549911063,349.61938719810814,411.03419290437796,294.38261087694946,190.9345564504015,228.63307207586286,351.64907201470805,421.02464192911975
2068,,51.71943177502544,177.35692400385278,433.20963474709015,131.71775686736828,254.94517922885962,241.72996155076135,325.1208198490435,136.0008587642801,176.20492665874008,265.5076218997933,233.318012781976,177.35372675842655,388.4535455884338,232.61159344799898,417.7756877752472,73.7567690758151,264.2320884581982,277.4941615344119,138.66724304054515,186.23831504612372
2069,,232.92658577155953,91.78256699914937,269.0327895024534,121.44428592318627,292.73103695570353,178.3271010591925,335.8546448086322,375.56081880030206,218.709007956224,241.41581386410007,178.22838799579267,214.06477928307822,462.5608107937187,232.0854167550433,482.0444556299831,272.9902386366416,325.4520654450189,520.3649327601311,288.77995263937146,293.7970988979114
2070,,113.59249108895801,103.38118386993074,319.62881822879035,198.53548545524563,199.33646216470333,270.1110658731718,201.7922423923842,304.46403725337905,193.81707778587997,356.88764175381766,254.5376263496305,123.93961217663173,528.2811597257164,263.24959910091684,452.70856449881967,217.94099986401216,272.579233590935,234.8007529232691,187.85933069820476,285.54622633826284
2071,,220.93607564376816,128.4542737285069,289.55639441572384,41.10512259054394,316.6523525438961,362.30488879574204,332.1797699749245,112.28607034926381,325.4656567843226,159.85654938432754,372.61835704317264,126.7850098310023,269.2242289554374,396.4357598740603,360.5363990848423,385.07451826798706,184.20067647873748,230.16137879923645,197.41233786213343,293.59286698994674
2072,,158.1623346449146,188.57486234419684,288.88002071840265,186.57205358848705,278.0990649833748,145.63310816306057,185.4816813511011,159.9633258338922,364.75294736933984,121.58569320328525,416.5918091263188,239.00150983242202,404.5079848457749,273.4738975453665,470.528355021052,394.63147293054453,345.2618101416806,461.306787285012,248.30225957456923,100.79263558617004
2073,,57.30711087271129,177.2337046960697,328.59823579786007,242.40085582053007,195.5910670921944,165.34342691038773,413.80020206330664,50.46391777259714,217.17214458961234,287.88381694186,274.71005181362625,278.9233555074966,223.7442150964157,286.047681857302,380.17748357829123,169.06645004473148,336.2252596921121,590.1832020815054,275.4640254499259,332.19319287138615
2074,,190.95603157509868,119.11591899478435,328.41328115633087,-43.49150910766002,314.65288077241166,95.19961260715763,287.7526188900283,257.5020160293093,308.7438790295346,136.79366963835355,269.7971959072215,233.28161194403538,380.9367173958517,370.3281928627189,391.1379543384105,336.35559345387037,500.2545640014987,193.77597905168386,350.6464133259947,291.74442634136494
2075,,243.93001144055006,104.72156623323417,343.7505538332621,259.85492000541535,213.4064496218948,155.8128995289012,118.65180895492222,184.81588115533395,-26.2359555848916,89.83427086923257,327.59603924626254,126.65630923435901,436.17260214533735,309.60752040467423,528.1765385445028,396.44575405895785,269.61264172072833,389.1218684404639,325.8913439026501,247.32259788858846
2076,,127.88041225319921,26.538139790555306,328.115334037755,60.12766445557463,412.10999654229227,290.3867902773741,107.31807945566561,179.0300104166322,217.25025378793953,118.13372888915274,298.187355014426,278.7869017624148,502.5017073737222,216.8570710447284,621.6160606592307,504.5833039463155,493.34869149058795,349.7516936025222,356.5701235250731,343.44011819142315
2077,,185.56266678438578,108.79568614297204,395.54556822822997,203.18763101601644,358.73049251100156,228.22249107966354,207.9635142579591,177.11929046846353,120.26577878435864,273.14304820522284,301.2959002788284,324.35036821676795,630.6828697170909,288.9399031089447,240.4370504561939,427.67981445677196,282.111373258806,424.4548906792793,351.56487264125826,281.9853892706424
2078,,222.21814270218056,121.90499737630853,485.0313170966192,172.7863548786063,105.0114717067022,200.05405870422828,228.17865193211583,150.2808494323176,167.3182077687752,180.71077676185587,331.801846714367,367.375664104316,478.2544724296017,327.59967597681,444.49263408859497,212.03066189863785,354.5061741216691,405.6009599054537,372.8215084362946,264.7860001711356
2079,,131.73974318114188,118.710398459119,276.7245903094313,135.8650231622255,235.6777189599593,105.90205608798851,289.3899216917248,276.638982280062,352.25247329009244,196.7107104471752,465.46966825727486,226.1803321931261,557.4126065029191,382.66072983949516,527.6225216462408,140.76961656444792,376.5171820583505,375.45436540074206,280.92207313139306,273.31371816234605
2080,,159.81053324151662,346.69971809915523,333.611275655559,130.14082375222597,289.5108321057028,249.10561641614322,249.02848371512164,295.43215717135126,182.8678696727552,45.49112632440392,420.10242500529284,351.9266785912023,604.9880177670552,477.68894741867234,504.2561504369287,300.25406285690815,445.50541116211616,144.3121700942329,276.07764560000123,260.2016681281384
