year,ref,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2054,,147.86463493022075,96.3020528784441,209.62093824296244,159.4967255318884,240.78932558403767,248.92110051493546,103.19515500782154,102.74290466647108,47.361375491994295,130.89117959933083,181.57147010202607,142.82190524977204,242.63234209062284,207.9766002727829,230.73109458882436,383.3190675355445,79.3728326789178,199.88454238780787,90.00681260702686,274.3698779778306
2055,,122.5917795222822,155.9598384681981,180.35843421148138,60.23204423792504,148.04047536362805,253.6220679189446,203.43654657489014,198.97027594645124,99.93121335081833,87.49466982162221,203.8826525532172,78.55779862403824,295.24886417047264,314.027093051925,238.78278001557828,323.5891805730921,263.992459937047,256.34224213101925,243.03618514728169,78.15013451622917
2056,,132.9033573173988,-20.77240682899628,242.20792444063727,204.17299712033764,185.30138900035172,248.03536869898198,157.41658213155324,56.689460204845545,55.05228111067663,-17.35361993997276,224.85749448303113,169.84412702817644,399.589871434222,394.17795480793666,433.3884396376011,246.3515289758775,172.99276078314006,91.23197543163906,78.16751981914513,119.95548789703435
2057,,28.73264595756109,159.05509926370496,160.55811290890915,120.96717738026427,144.86345862388998,48.33238160211249,65.74793266513416,21.32552775935619,-6.257257149310135,47.25532295289668,254.42888822861642,162.34932912884642,276.253745398717,225.55864452744436,182.3986672208307,341.6078093932133,123.21624999144706,205.1093868131038,28.61507256284949,134.98791857729293
2058,,16.012805870695956,204.73383682922486,289.77747840713437,216.73498145491612,250.98478048657444,256.3497730224458,24.267178970792884,133.81289613093622,-4.397856554658119,191.6222078050796,227.0491245717235,157.28072610016034,431.3556757070987,158.06451679489828,156.36297047333164,356.71450621803024,198.28331236043323,237.83183706772343,125.85481377525912,105.78754210348097
2059,,281.51350862414074,18.896683993213628,433.780265205246,30.593051044881122,174.1896073762132,322.72937032744994,290.03373251378343,262.2262553448759,52.47449335299143,-42.15363725561383,276.796404080314,151.01488999493176,168.1931235514271,188.8734078986795,304.3308235761183,296.53836129956926,326.84651252101185,98.38121715488342,215.10155517759677,72.19751638613934
2060,,157.0710769721759,122.51054818880039,383.9358119948547,197.8054560436526,213.22909492761028,491.3369412244201,328.818554351933,105.60934398883091,59.9137898528129,132.25656846634593,273.7108789822382,245.5238706545647,360.768184195264,207.36867541650508,430.0718984529126,160.87128965323927,377.86005326809163,187.13007822255986,120.07408157793634,48.77830638408841
2061,,155.6711413133953,-7.710877512802199,349.9855237379875,118.3429028515252,147.17799112402963,209.12277318090537,276.57957912623715,199.09284910884617,158.4786439139898,38.60945920168979,246.66972908835442,155.62042085674784,457.5326281579837,71.35034513958499,326.71150334089316,120.29678354986982,51.59435199336485,130.9779378600715,244.0878265778838,288.3228330349143
2062,,217.36628506806255,177.47609472727527,289.2816705081923,385.8150786167562,257.8571918761081,97.99385768621869,110.90844338629131,231.1970609256291,179.33064095653253,249.8637291545092,379.32111076526326,162.48148494876796,391.1375038578567,41.05845332672516,256.1898941662107,294.9030302818437,245.5996483160693,238.1857959394265,194.22348673785245,260.5123855570282
2063,,77.53508902441445,67.80790486940077,275.4667834602742,191.98537654167512,129.3386186277603,194.47813879418436,129.1467940207831,359.1933886451284,28.39974487547579,53.065524977743735,336.59935168414177,276.9703937975178,507.7310076750209,303.8924197303786,316.32548686868586,287.37209673350117,315.0698622679806,162.60155284012217,97.12170455116257,256.78329014646533
2064,,68.99052031766996,141.15367587220499,385.5644914632462,286.04075531036005,189.86218346523765,267.56541455659726,155.94295717047862,156.63675064854897,190.54558181173934,40.86501336107358,295.9233583587361,267.73014065503367,382.9222500344922,216.60748941939255,345.98518204147877,410.98423397380384,261.6562956426242,158.05429828244633,302.39529697785656,340.37584421989004
2065,,120.65159064533009,155.97300142202084,200.60521042005485,250.54910338802438,251.1887407039212,245.37959416394006,164.26462430236415,246.3370750115032,93.02908402058301,40.99248946436546,299.187730624461,150.02757853735193,554.3002253791324,484.8296046522205,295.1268584754812,240.16057200846126,202.87259057277288,142.81849030428202,304.83680190709765,239.75020082161154
2066,,146.75554649818332,93.0318448267326,236.44632938436416,182.14492157170525,278.3000604169074,335.19369602659253,296.077984303603,143.0591066012671,133.12286156479058,267.48053927933324,280.41479849597044,358.8627528140023,343.17675752059904,131.7185249022741,338.9457199740191,306.06134469407425,344.5495357568079,46.580089256773135,314.4493470252555,329.1062201511031
2067,,127.67303775416258,137.71994681716842,192.74434100411736,123.10583102253759,289.7544845948155,138.97616320678162,208.87715262260872,145.2489631451558,185.03070851854227,90.52585971184772,146.51545533715625,283.73058923730696,489.79493173011906,348.8968334814617,410.80575157016665,294.94946696581474,189.09751563988948,224.42297932610563,348.78513629157305,418.4680623862246
2068,,177.07729041496304,51.260962197692606,428.599606221484,132.74592486513347,251.04235301473545,240.0600900020745,322.77233922293044,134.3344221774123,173.56907735701316,263.41564268966295,230.46923047081873,174.6544550855897,386.21858138728794,227.13539883175008,416.36071072542563,68.54746725379391,262.38999791853666,276.15576317292243,138.19853069799592,183.79645545161975
2069,,90.13821325404979,232.87992819190777,267.9855866836683,117.581677342082,291.5500642603706,173.19101640867302,335.0275051357403,371.45331117173464,212.4769386882649,241.98796223627005,177.12432909959853,210.42112373252758,461.3209911168515,227.0939272503183,480.72407874278997,270.7607984652168,323.86292783605495,517.7346406920124,288.8671466949877,294.2835280074478
2070,,99.26868931181843,110.01050325915458,315.8691032546153,195.1063100882143,196.4473565092203,265.7999523610297,200.1366955292765,300.9938082454328,193.66860415223573,355.7907750367358,251.51635071229612,119.94466354477618,525.6321321532473,255.5853022394249,449.0937455604503,214.06095133655572,270.7513767911455,231.08357040480496,185.77165958379646,278.9910807962401
2071,,124.53122494428544,217.89344310147226,286.40693449927585,36.56793014431696,313.1209162986693,358.89328703951605,330.81745526671966,111.4816093717377,324.4285290769544,155.1665189077089,373.72000958982335,125.28217860064024,265.3601636972967,394.4737121702228,359.1078190232811,379.5204429749647,183.17432565033823,227.65920870486343,188.6181257257681,292.1310980205203
2072,,186.54641123279225,155.54147760523665,285.07714952469996,182.23270893672407,276.34648956008914,140.0003914829149,184.42007047008065,157.33153013446054,362.1814632201458,117.64646238197884,417.3725506344085,237.3072778423848,402.82892133717314,271.2719213255623,468.49336890293944,391.5361108859847,338.7229964863586,457.6666942162842,245.1619921627198,98.79814253533596
2073,,176.2602650020508,54.460982316882564,324.13060723512945,239.13397964005435,197.64711277216065,163.14428184098642,414.0048669718635,44.53054668095365,216.61505598197073,282.5086397240743,273.06267313211447,278.9097502355321,217.21925648513297,284.3318137113606,378.76207896661754,169.71460156747708,335.78643209028814,585.2116261453825,272.62114303176577,328.96267359351214
2074,,119.53178583972749,189.8539123312289,323.81471090074365,-48.09794733661511,310.931186442489,87.10918141541924,286.0001168849899,252.33846183303103,304.57109013803665,133.96368243428105,267.80323981160063,229.90525696577106,377.5709631128598,367.14761947461875,392.44920866525536,336.1655653217963,499.95030732874693,192.43611550344667,348.3468098412027,290.4658498736353
2075,,101.51467380282293,241.8828318111705,339.33032638789064,258.79658338485615,211.1697764224955,151.44638576474608,115.4300122416339,182.1035378264637,-29.90796916913905,85.72991179051496,326.7625920151668,124.8572876128419,433.2630438321371,308.0990636275469,528.8668990547694,396.7350398203148,271.21188184644234,384.9609557181234,324.14749881753323,245.7486420074265
2076,,26.920778187040924,126.77362705154337,322.31842522689385,62.99637684305253,409.9772739591235,287.19077976528797,102.59485864504813,177.65565185033074,216.04174584171415,112.43190804124833,296.45280785950763,277.89385892574364,500.6404918764497,215.95749607349035,620.2489560637459,499.88408376166444,489.16431282185795,349.4220253901667,353.3783552478694,342.1059231246163
2077,,106.96721747508218,185.98848653504365,390.1165560592094,201.931207193335,355.99475692275973,222.56189879766953,208.38672722571982,174.33824798095793,117.85577091448067,271.5381280054926,300.1926464439821,323.63336578205735,625.9249383979259,286.2056303287486,241.31630265511876,425.3183904846337,280.6239590689588,421.41485281574523,347.59035310801846,279.9121190422252
2078,,118.71132245411445,218.72439949493491,483.67273275514435,170.5156084562218,101.30967425799918,200.7230506052524,227.79828440445272,147.95180903687879,169.90729600214763,177.37733452499015,330.7507389513062,366.65041433443776,476.20881264306263,325.8829957132343,440.8082839247595,210.27369305565207,354.72888189951345,404.79605895518216,373.7945590452291,262.3312473056085
2079,,116.66191269596129,129.59950193861368,270.24337483518,127.4760496092772,229.8165554111829,103.41023690150087,287.6813785893796,271.07428189817847,350.69452112835097,192.68795960280522,464.6821448032988,220.08831024425444,554.7478431405707,381.8368065037712,526.7693057711526,135.7531425498696,368.64186289968893,370.4461949908332,277.9657787277447,271.5756723616514
2080,,346.6265381249391,153.3974873226416,329.69538162967865,123.4145801192235,289.24938118638056,246.898442174097,247.39285556337381,292.968577633917,183.00698176843525,45.706090736547594,417.9060955221212,350.84738427500315,605.3505592423671,475.550236685699,503.897728185726,295.6867528247276,443.5868331935844,141.67406636263104,270.34862839503694,257.67306526809443
2081,,154.50049451544282,178.54473764339036,287.1393331625918,197.85021970494427,388.8312153078914,258.348706686274,284.2092021665703,357.25336904122514,11.409940859892231,193.5688019439026,412.80166274714657,292.10439114455767,699.9394131562385,205.0421061898969,407.951560035875,279.47938684998917,315.32707446591985,357.19779615951757,334.1415370421382,386.9519164896169
2082,,119.42672138628132,68.32531794687111,251.22545148457357,132.29051944401908,242.51085090615106,225.56628357703903,216.90321904859593,68.84379164921802,75.87911840802872,118.63887334300944,311.2420580760818,356.159150911506,446.5152270175886,230.28343230896007,537.6282710693522,325.76553748938977,309.1733665351435,377.5795175903004,483.13330193697584,363.133018071745
2083,,134.49101397163304,211.92491157610266,479.44330318474886,202.08095331172672,354.79173656821786,185.12646629794153,116.01680763508148,214.91828394332924,9.361464249087476,218.89220654466544,381.86125616893423,232.37049133784512,654.5222010347097,339.9612141434113,397.0306929132789,395.54304022298766,270.6053038891182,378.049077115872,426.6276655690667,304.58625943454217
2084,,134.77708324525747,218.25551414413712,373.03923762308386,147.14145733005535,110.26851877215131,462.54544860393344,139.4400731633873,200.01758565807722,119.96918560404629,67.76071777387097,368.1497251526657,247.9610766332553,653.4558263791223,340.0446339540672,519.8575168138209,286.3698645012987,467.3617021614509,560.489754611373,195.9054309280832,323.6051563677279
2085,,262.35688154754143,154.0902726601198,451.0668445284782,94.39008188547677,248.23721312827047,394.8746449004029,169.32827153295466,287.6784489393758,216.3726643304235,124.07936977472127,469.06985042356337,180.63703926178505,627.6731656388106,393.98246297069045,385.561048705812,332.5659662188368,506.67087683953105,359.04366084557023,396.9021538924526,282.6797949771685
2086,,138.50773724813553,309.56689922803935,338.90317472680135,45.08138720024726,367.21972842236937,27.586688088065785,23.992471702536022,219.80465425558805,172.50488322198044,288.31793823372027,384.7916300842353,292.11683451625777,562.9298735327652,233.2077285585451,551.0291921877065,276.98704973118765,661.8546631562162,292.4730224589225,301.35384021535583,347.70771967243854
2087,,203.40653816574604,47.687087631495615,318.11243973829596,49.740312516589256,280.07590911019133,109.91466545829917,253.1337769735228,288.787490616432,75.898011780876,138.42507683209624,205.06834648006316,392.19553431340864,605.2636786152757,406.25099854883956,557.5619585811737,278.79891212697294,493.95254038225585,375.2629480606415,295.87562324958844,274.8201702220181
2088,,257.8330054077137,83.02699524306536,439.3060185448485,14.482807249899452,292.3560604031363,302.71823616864685,267.1870823523018,164.88415228461236,256.13289170038024,203.35195193208165,396.84057594281785,324.87944540583885,767.5043929117046,365.840511809306,572.0878314098481,545.0521115473716,469.8052364736559,556.9302048550194,430.59882725190164,235.82003384017162
2089,,290.2602335246238,204.69634232460703,334.3127893323135,247.18693331758368,408.6473953589666,236.69777757269094,98.27284862051329,153.39843680855165,164.5346530112697,406.25405271127147,487.12766725582424,303.78183926082147,743.3343617737728,407.7082802448913,221.23844466459923,353.47238608525777,633.5785840649128,445.15990302071214,179.19219300544682,231.0385835524453
2090,,231.74931700260868,67.59461524161134,264.03592551010297,194.27551606289444,321.8244345303606,421.6828147945557,133.23350299889216,193.53311835828936,56.93350236399101,215.5924495786785,388.5190050020351,308.5295242582665,637.8309911608162,249.75860320952506,425.2002046927032,325.62631130114687,453.60592137681215,387.01656849920755,214.67024755066495,206.33512389698444
